-- Logs begin at Thu 2022-06-30 09:24:20 UTC, end at Thu 2022-06-30 11:06:43 UTC. --
Jun 30 10:29:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 10:29:57 ubuntu dstat.sh[80171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 10:29:57 ubuntu dstat.sh[80171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 10:30:24 ubuntu dstat.sh[80171]: 30-06 10:30:24| 51  12  34   1   0|1206M 1186M  192M 5158M|9584  2422 |   0  2888k|   0  80.9 |2911  5456 |1.40 0.88 0.48|2.0   0 146|   0     0 |   0     0 |  9    6    0   11    2
Jun 30 10:30:25 ubuntu dstat.sh[80171]: 30-06 10:30:25| 35   4  60   0   0|1259M 1127M  192M 5163M|  14k 1803 |   0  4935k|   0  89.0 |1329  1224 |1.40 0.88 0.48|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Jun 30 10:30:26 ubuntu dstat.sh[80171]: 30-06 10:30:26| 25   1  74   0   0|1270M 1116M  192M 5163M|  20k 3331 |   0     0 |   0     0 | 963   933 |1.40 0.88 0.48|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 30 10:30:27 ubuntu dstat.sh[80171]: 30-06 10:30:27| 37   7  54   2   0|1147M 1257M  192M 5145M|  89k   67k|   0  4384k|   0   241 |3021  5137 |1.40 0.88 0.48|3.0   0  47|   0     0 |   0     0 |  9    4    0   11    0
Jun 30 10:30:28 ubuntu dstat.sh[80171]: 30-06 10:30:28| 43  10  45   2   0|1191M 1213M  192M 5145M|  14k 1620 | 196k 1164k|12.0  42.0 |4738    12k|1.40 0.88 0.48|4.0   0  11|   0     0 |   0     0 |  9    4    0    9    0
Jun 30 10:30:29 ubuntu dstat.sh[80171]: 30-06 10:30:29| 43   4  48   4   0|1219M 1185M  192M 5145M|  93k   86k| 160k    0 |35.9     0 |2023  2771 |1.45 0.90 0.49|3.0   0 9.0|   0     0 |   0     0 |  9   25    0    9    0
Jun 30 10:30:30 ubuntu dstat.sh[80171]: 30-06 10:30:30| 45   6  46   2   0|1174M 1230M  192M 5146M|  46k   38k|   0    15M|   0   684 |3087  2905 |1.45 0.90 0.49|3.0   0  49|   0     0 |   0     0 |  9   28    0    9    0
Jun 30 10:30:31 ubuntu dstat.sh[80171]: 30-06 10:30:31| 45   9  46   0   0|1172M 1231M  192M 5146M|  69k   60k|   0     0 |   0     0 |6790    15k|1.45 0.90 0.49|3.0   0  30|   0     0 |   0     0 |  9   28    0    9    0
Jun 30 10:30:32 ubuntu dstat.sh[80171]: 30-06 10:30:32| 61  12  26   0   0|1246M 1158M  192M 5146M|  12k 1722 |   0   380k|   0  9.99 |1950  2214 |1.45 0.90 0.49|4.0   0 179|   0     0 |   0     0 |  9   28    0    9    0
Jun 30 10:30:33 ubuntu dstat.sh[80171]: 30-06 10:30:33| 65  10  25   0   0|1238M 1165M  192M 5146M| 679k  671k|   0   460k|   0  20.0 |4612  8759 |1.45 0.90 0.49|4.0   0 4.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 30 10:30:34 ubuntu dstat.sh[80171]: 30-06 10:30:34| 71  17  12   0   0|1220M 1183M  192M 5146M| 117k  107k|   0    76k|   0  12.0 |2650  4609 |1.65 0.95 0.51|6.0   0 327|   0     0 |   0     0 |  9   32    0   11    0
Jun 30 10:30:35 ubuntu dstat.sh[80171]: 30-06 10:30:35| 87  12   1   0   0|1331M 1072M  192M 5146M| 451k  444k|   0  6393k|   0  91.0 |4549  7070 |1.65 0.95 0.51|8.0   0 180|   0     0 |   0     0 |  9   35    0   11    0
Jun 30 10:30:36 ubuntu dstat.sh[80171]: 30-06 10:30:36| 84  15   1   0   0|1241M 1162M  192M 5146M| 405k  396k|   0  1029k|   0  93.0 |5099  9490 |1.65 0.95 0.51|6.0   0 239|   0     0 |   0     0 |  9   33    0   11    0
Jun 30 10:30:37 ubuntu dstat.sh[80171]: 30-06 10:30:37| 64  11  24   0   0|1218M 1184M  193M 5146M| 449k  440k|   0   699k|   0  60.9 |4603  7890 |1.65 0.95 0.51|4.0   0  97|   0     0 |   0     0 |  9   34    0   11    0
Jun 30 10:30:38 ubuntu dstat.sh[80171]: 30-06 10:30:38| 43   9  47   1   0|1139M 1263M  193M 5146M| 442k  434k|   0   412k|   0  39.0 |4263  7862 |1.65 0.95 0.51|3.0   0  75|   0     0 |   0     0 |  9   32    0   12    0
Jun 30 10:30:39 ubuntu dstat.sh[80171]: 30-06 10:30:39| 24   5  70   0   0|1165M 1237M  193M 5146M| 177k  162k|   0   184k|   0  10.0 |1874  3146 |1.60 0.95 0.51|1.0   0  58|   0     0 |   0     0 |  9   33    0   12    0
Jun 30 10:30:40 ubuntu dstat.sh[80171]: 30-06 10:30:40| 21   6  73   0   0|1138M 1264M  193M 5146M|  57k   48k|   0   272k|   0  24.0 |1762  2728 |1.60 0.95 0.51|1.0   0  70|   0     0 |   0     0 |  9   32    0   12    0
Jun 30 10:30:41 ubuntu dstat.sh[80171]: 30-06 10:30:41| 23   4  73   0   0|1164M 1238M  193M 5146M|  87k   81k|   0   128k|   0  7.99 |1271  1752 |1.60 0.95 0.51|1.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Jun 30 10:30:42 ubuntu dstat.sh[80171]: 30-06 10:30:42| 17  12  69   2   0|1111M 1291M  193M 5146M| 137k  123k|   0  1428k|   0   101 |3128  5039 |1.60 0.95 0.51|2.0   0 221|   0     0 |   0     0 |  9   32    0   13    0
Jun 30 10:30:43 ubuntu dstat.sh[80171]: 30-06 10:30:43| 16  23  60   0   0|1121M 1281M  193M 5146M|  12k 1622 |   0   104k|   0  11.0 |2960  4772 |1.60 0.95 0.51|3.0   0 593|   0     0 |   0     0 |  9   32    0   13    0
Jun 30 10:30:44 ubuntu dstat.sh[80171]: 30-06 10:30:44| 79  20   1   0   0|1281M 1121M  193M 5146M|  13k 1620 |   0   164k|   0  15.0 |2090  3074 |1.87 1.02 0.53|5.0   0 359|   0     0 |   0     0 |  9   32    0   13    0
Jun 30 10:30:45 ubuntu dstat.sh[80171]: 30-06 10:30:45| 80   7  13   0   0|1385M 1017M  193M 5147M| 832k  823k|   0   228k|   0  24.0 |5930    11k|1.87 1.02 0.53|2.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Jun 30 10:30:46 ubuntu dstat.sh[80171]: 30-06 10:30:46| 51   7  41   0   1|1336M 1066M  193M 5147M|1204k 1196k|   0   504k|   0  56.0 |6511    16k|1.87 1.02 0.53|3.0   0  18|   0     0 |   0     0 |  9   36    0   16    0
Jun 30 10:30:47 ubuntu dstat.sh[80171]: 30-06 10:30:47| 81  16   2   0   0|1236M 1166M  193M 5147M| 458k  448k|   0   381k|   0  33.1 |3533  7663 |1.87 1.02 0.53|6.0   0 281|   0     0 |   0     0 |  9   32    0   16    0
Jun 30 10:30:48 ubuntu dstat.sh[80171]: 30-06 10:30:48| 87  12   0   0   0|1378M 1023M  193M 5147M| 431k  425k|   0   232k|   0  15.0 |3415  5678 |1.87 1.02 0.53|8.0   0 2.0|   0     0 |   0     0 |  9   33    0   16    0
Jun 30 10:30:49 ubuntu dstat.sh[80171]: 30-06 10:30:49| 81  12   6   0   0|1408M  992M  193M 5148M|1144k 1135k|   0   715k|   0  80.8 |6481    14k|2.28 1.12 0.57|6.0   0  53|   0     0 |   0     0 |  9   35    0   18    0
Jun 30 10:30:50 ubuntu dstat.sh[80171]: 30-06 10:30:50| 80  16   3   0   0|1290M 1111M  193M 5148M| 837k  824k|   0   738k|   0  66.2 |7341    14k|2.28 1.12 0.57|6.0   0 222|   0     0 |   0     0 |  9   33    0   18    0
Jun 30 10:30:51 ubuntu dstat.sh[80171]: 30-06 10:30:51| 86  13   0   0   0|1358M 1042M  193M 5148M| 431k  419k|   0  2567k|   0   191 |5391  7621 |2.28 1.12 0.57|6.0   0  21|   0     0 |   0     0 |  9   33    0   18    0
Jun 30 10:30:52 ubuntu dstat.sh[80171]: 30-06 10:30:52| 83  11   6   0   0|1379M 1021M  193M 5148M|1080k 1066k|   0   460k|   0  39.0 |5849    14k|2.28 1.12 0.57|4.0   0  69|   0     0 |   0     0 |  9   36    0   18    0
Jun 30 10:30:53 ubuntu dstat.sh[80171]: 30-06 10:30:53| 66  21  12   1   0|1316M 1083M  193M 5149M|1241k 1233k|   0   873k|   0  70.1 |6530    16k|2.28 1.12 0.57|6.0   0 454|   0     0 |   0     0 |  9   34    0   16    0
Jun 30 10:30:54 ubuntu dstat.sh[80171]: 30-06 10:30:54| 85  15   0   0   0|1299M 1100M  193M 5149M| 207k  196k|   0   308k|   0  27.0 |3319  5148 |2.74 1.23 0.61|4.0   0 201|   0     0 |   0     0 |  9   33    0   16    0
Jun 30 10:30:55 ubuntu dstat.sh[80171]: 30-06 10:30:55| 72  13  12   0   0|1304M 1095M  193M 5149M|1390k 1383k|   0   790k|   0  69.8 |7590    20k|2.74 1.23 0.61|5.0   0 230|   0     0 |   0     0 |  9   34    0   18    0
Jun 30 10:30:56 ubuntu dstat.sh[80171]: 30-06 10:30:56| 90  10   0   0   0|1275M 1123M  193M 5150M| 546k  518k|   0    59M|   0   226 |3211  7337 |2.74 1.23 0.61|6.0   0  63|   0     0 |   0     0 |  9   32    0   18    0
Jun 30 10:30:57 ubuntu dstat.sh[80171]: 30-06 10:30:57| 80  16   3   0   0|1285M 1114M  193M 5150M|1141k 1129k|   0   676k|   0  57.0 |4271    14k|2.74 1.23 0.61|5.0   0 271|   0     0 |   0     0 |  9   33    0   18    0
Jun 30 10:30:58 ubuntu dstat.sh[80171]: 30-06 10:30:58| 86  14   1   0   0|1263M 1135M  193M 5150M| 504k  485k|   0   468k|   0  45.0 |3617  7849 |2.74 1.23 0.61|5.0   0 116|   0     0 |   0     0 |  9   32    0   19    0
Jun 30 10:30:59 ubuntu dstat.sh[80171]: 30-06 10:30:59| 82  14   2   0   0|1326M 1071M  193M 5150M| 797k  793k|   0   730k|   0  65.9 |5392    10k|3.00 1.31 0.64|5.0   0  99|   0     0 |   0     0 |  9   35    0   19    0
Jun 30 10:31:00 ubuntu dstat.sh[80171]: 30-06 10:31:00| 83  15   3   0   0|1258M 1139M  193M 5151M|1300k 1292k|   0   689k|   0  61.1 |5561    16k|3.00 1.31 0.64|6.0   0 204|   0     0 |   0     0 |  9   33    0   19    0
Jun 30 10:31:01 ubuntu dstat.sh[80171]: 30-06 10:31:01| 83  15   1   0   0|1263M 1135M  193M 5151M| 721k  712k|   0  1131k|   0  58.0 |5477    11k|3.00 1.31 0.64|5.0   0 178|   0     0 |   0     0 |  9   33    0   19    0
Jun 30 10:31:02 ubuntu dstat.sh[80171]: 30-06 10:31:02| 84  14   2   0   0|1275M 1123M  193M 5151M| 954k  946k|   0   536k|   0  46.0 |5213    11k|3.00 1.31 0.64|7.0   0 193|   0     0 |   0     0 |  9   33    0   19    0
Jun 30 10:31:03 ubuntu dstat.sh[80171]: 30-06 10:31:03| 81  12   5   0   0|1264M 1133M  193M 5151M| 932k  926k|   0   620k|   0  51.0 |5409    12k|3.00 1.31 0.64|4.0   0 127|   0     0 |   0     0 |  9   33    0   20    0
Jun 30 10:31:04 ubuntu dstat.sh[80171]: 30-06 10:31:04| 84  12   2   0   0|1297M 1099M  193M 5151M| 572k  561k|   0   560k|   0  45.0 |3556  8476 |3.08 1.36 0.66|4.0   0 102|   0     0 |   0     0 |  9   33    0   20    0
Jun 30 10:31:05 ubuntu dstat.sh[80171]: 30-06 10:31:05| 73  16  10   0   0|1191M 1205M  193M 5151M| 963k  953k|   0   872k|   0  76.0 |6791    21k|3.08 1.36 0.66|6.0   0 352|   0     0 |   0     0 |  9   33    0   21    0
Jun 30 10:31:06 ubuntu dstat.sh[80171]: 30-06 10:31:06| 83  17   1   0   0|1294M 1102M  193M 5151M|  56k   49k|   0  6897k|   0   158 |3122  4019 |3.08 1.36 0.66|6.0   0 301|   0     0 |   0     0 |  9   32    0   21    0
Jun 30 10:31:07 ubuntu dstat.sh[80171]: 30-06 10:31:07| 84  13   2   0   0|1406M  990M  193M 5152M|1066k 1049k|   0   724k|   0  48.0 |5933    14k|3.08 1.36 0.66|7.0   0 196|   0     0 |   0     0 |  9   36    0   22    0
Jun 30 10:31:08 ubuntu dstat.sh[80171]: 30-06 10:31:08| 83  13   2   0   0|1327M 1069M  193M 5152M|1298k 1291k|   0   728k|   0  48.0 |5893    17k|3.08 1.36 0.66|9.0 1.0 209|   0     0 |   0     0 |  9   34    0   22    0
Jun 30 10:31:09 ubuntu dstat.sh[80171]: 30-06 10:31:09| 85  13   1   0   0|1266M 1129M  193M 5152M| 819k  814k|   0   456k|   0  32.0 |4779    11k|3.39 1.45 0.69|8.0   0 212|   0     0 |   0     0 |  9   32    0   22    0
Jun 30 10:31:10 ubuntu dstat.sh[80171]: 30-06 10:31:10| 84  14   2   0   0|1371M 1024M  193M 5152M|1002k  994k|   0   696k|   0  50.0 |5995    13k|3.39 1.45 0.69|7.0   0 138|   0     0 |   0     0 |  9   34    0   24    0
Jun 30 10:31:11 ubuntu dstat.sh[80171]: 30-06 10:31:11| 82  16   2   0   0|1247M 1147M  193M 5153M|1097k 1087k|   0   968k|   0  86.0 |5864    17k|3.39 1.45 0.69|7.0   0 268|   0     0 |   0     0 |  9   32    0   24    0
Jun 30 10:31:12 ubuntu dstat.sh[80171]: 30-06 10:31:12| 87  13   1   0   1|1345M 1050M  193M 5153M| 562k  547k|   0   408k|   0  30.0 |3690  9384 |3.39 1.45 0.69|8.0   0 178|   0     0 |   0     0 |  9   34    0   24    0
Jun 30 10:31:13 ubuntu dstat.sh[80171]: 30-06 10:31:13| 74  17   6   0   0|1284M 1110M  193M 5153M|1348k 1337k|   0   764k|   0  48.0 |5801    18k|3.39 1.45 0.69|6.0   0 371|   0     0 |   0     0 |  9   35    0   24    0
Jun 30 10:31:14 ubuntu dstat.sh[80171]: 30-06 10:31:14| 49  17  33   0   0|1116M 1278M  193M 5154M| 957k  937k|   0   584k|   0  37.0 |5804    14k|3.44 1.49 0.71|1.0   0 384|   0     0 |   0     0 |  9   32    0   25    0
Jun 30 10:31:15 ubuntu dstat.sh[80171]: 30-06 10:31:15| 13  23  62   0   0|1126M 1268M  193M 5154M|9176  1620 |   0   276k|   0  26.0 |2824  4435 |3.44 1.49 0.71|3.0   0 447|   0     0 |   0     0 |  9   32    0   25    0
Jun 30 10:31:16 ubuntu dstat.sh[80171]: 30-06 10:31:16| 70  26   5   0   0|1265M 1129M  193M 5154M|8170  1621 |   0   288k|   0  24.0 |2309  4895 |3.44 1.49 0.71|6.0   0 634|   0     0 |   0     0 |  9   32    0   25    0
Jun 30 10:31:17 ubuntu dstat.sh[80171]: 30-06 10:31:17| 81  17   2   0   0|1260M 1133M  193M 5154M| 868k  857k|   0   672k|   0  66.0 |5327    13k|3.44 1.49 0.71|6.0   0 274|   0     0 |   0     0 |  9   33    0   25    0
Jun 30 10:31:18 ubuntu dstat.sh[80171]: 30-06 10:31:18| 81  18   2   0   0|1294M 1099M  194M 5154M| 438k  431k|  28k  716k|2.00  63.0 |4542    10k|3.44 1.49 0.71|5.0   0 309|   0     0 |   0     0 |  9   33    0   25    0
Jun 30 10:31:19 ubuntu dstat.sh[80171]: 30-06 10:31:19| 85  14   1   0   0|1358M 1035M  194M 5154M| 953k  942k|   0   507k|   0  43.9 |5614    12k|3.65 1.57 0.74|5.0   0  72|   0     0 |   0     0 |  9   35    0   26    0
Jun 30 10:31:20 ubuntu dstat.sh[80171]: 30-06 10:31:20| 62   9  27   0   0|1396M  996M  194M 5155M|1223k 1209k|   0   481k|   0  45.1 |6929    16k|3.65 1.57 0.74|4.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Jun 30 10:31:21 ubuntu dstat.sh[80171]: 30-06 10:31:21| 48   6  45   0   0|1397M  995M  194M 5155M|1150k 1138k|   0   456k|   0  39.7 |6593    16k|3.65 1.57 0.74|5.0   0   0|   0     0 |   0     0 |  9   36    0   33    0
Jun 30 10:31:22 ubuntu dstat.sh[80171]: 30-06 10:31:22| 81  12   7   0   1|1311M 1081M  194M 5155M| 983k  971k|   0   646k|   0  55.5 |4608    12k|3.65 1.57 0.74|5.0   0 148|   0     0 |   0     0 |  9   33    0   33    0
Jun 30 10:31:23 ubuntu dstat.sh[80171]: 30-06 10:31:23| 88  11   1   0   0|1338M 1054M  194M 5155M| 628k  620k|   0   356k|   0  26.0 |4834  9050 |3.65 1.57 0.74|5.0   0  38|   0     0 |   0     0 |  9   35    0   33    0
Jun 30 10:31:24 ubuntu dstat.sh[80171]: 30-06 10:31:24| 78   9  12   0   0|1391M  998M  194M 5158M|1381k 1369k|   0   548k|   0  50.0 |6695    18k|3.68 1.61 0.75|3.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Jun 30 10:31:25 ubuntu dstat.sh[80171]: 30-06 10:31:25| 58   7  36   0   0|1350M 1038M  194M 5159M|1085k 1075k|   0   628k|   0  59.0 |6598    14k|3.68 1.61 0.75|4.0   0  50|   0     0 |   0     0 |  9   36    0   35    0
Jun 30 10:31:26 ubuntu dstat.sh[80171]: 30-06 10:31:26| 75   7  17   0   0|1330M 1059M  194M 5159M|1184k 1171k|   0   716k|   0  65.6 |6388    15k|3.68 1.61 0.75|8.0   0  29|   0     0 |   0     0 |  9   34    0   38    0
Jun 30 10:31:27 ubuntu dstat.sh[80171]: 30-06 10:31:27| 86  13   1   0   0|1275M 1113M  194M 5159M| 958k  946k|   0  3457k|   0  84.5 |4918    11k|3.68 1.61 0.75|7.0   0 134|   0     0 |   0     0 |  9   33    0   36    0
Jun 30 10:31:28 ubuntu dstat.sh[80171]: 30-06 10:31:28| 85  12   2   0   0|1376M 1012M  194M 5160M|1217k 1194k|   0   570k|   0  45.9 |5785    14k|3.68 1.61 0.75|8.0   0  11|   0     0 |   0     0 |  9   35    0   36    0
Jun 30 10:31:29 ubuntu dstat.sh[80171]: 30-06 10:31:29| 72  12  15   0   0|1370M 1016M  194M 5160M|1321k 1314k|   0   389k|   0  36.1 |5781    14k|3.54 1.62 0.76|3.0   0 137|   0     0 |   0     0 |  9   36    0   37    0
Jun 30 10:31:30 ubuntu dstat.sh[80171]: 30-06 10:31:30| 73  10  17   0   1|1366M 1020M  194M 5160M|1185k 1177k|   0   678k|   0  62.8 |5789    14k|3.54 1.62 0.76|4.0   0  51|   0     0 |   0     0 |  9   35    0   39    0
Jun 30 10:31:31 ubuntu dstat.sh[80171]: 30-06 10:31:31| 80  14   6   0   0|1374M 1012M  194M 5161M|1254k 1246k|   0   594k|   0  50.2 |4150    15k|3.54 1.62 0.76|5.0   0 122|   0     0 |   0     0 |  9   36    0   42    0
Jun 30 10:31:32 ubuntu dstat.sh[80171]: 30-06 10:31:32| 80  14   5   0   0|1329M 1057M  194M 5161M|1091k 1081k|   0   584k|   0  48.0 |5542    15k|3.54 1.62 0.76|5.0   0 157|   0     0 |   0     0 |  9   35    0   42    0
Jun 30 10:31:33 ubuntu dstat.sh[80171]: 30-06 10:31:33| 86  13   1   0   0|1302M 1084M  194M 5161M|1160k 1153k|   0   635k|   0  56.9 |4853    15k|3.54 1.62 0.76|7.0   0  68|   0     0 |   0     0 |  9   34    0   41    0
Jun 30 10:31:34 ubuntu dstat.sh[80171]: 30-06 10:31:34| 81  16   2   0   0|1275M 1111M  194M 5162M| 424k  413k|   0   349k|   0  26.1 |3866  7148 |3.82 1.70 0.79|8.0   0 268|   0     0 |   0     0 |  9   32    0   41    0
