-- Logs begin at Tue 2022-07-19 11:28:29 UTC, end at Tue 2022-07-19 13:06:35 UTC. --
Jul 19 12:29:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:29:52 ubuntu dstat.sh[91836]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:29:52 ubuntu dstat.sh[91836]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 12:30:13 ubuntu dstat.sh[91836]: 19-07 12:30:13| 31   4  63   2   0|1041M 1303M  189M 5209M| 413k   13k|   0  8008k|   0   415 |2287  3367 |1.52 0.98 0.67|3.0   0  40|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 12:30:14 ubuntu dstat.sh[91836]: 19-07 12:30:14| 24   9  67   0   1| 955M 1387M  189M 5210M| 535k   15k|   0  1490k|   0  57.1 |2472  3019 |1.52 0.98 0.67|2.0   0 190|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 12:30:15 ubuntu dstat.sh[91836]: 19-07 12:30:15| 13  20  65   1   0| 954M 1389M  189M 5210M|  81k 6067 |   0   692k|   0  28.0 |2545  4218 |1.52 0.98 0.67|3.0   0 374|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 12:30:16 ubuntu dstat.sh[91836]: 19-07 12:30:16| 25  18  54   0   0| 957M 1385M  189M 5211M|  77k 5983 |   0   427k|   0  19.0 |4456  8091 |1.52 0.98 0.67|2.0   0 254|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 12:30:17 ubuntu dstat.sh[91836]: 19-07 12:30:17| 43  14  43   0   0|1061M 1280M  189M 5211M| 174k 8038 |   0   456k|   0  15.0 |2556  3470 |1.52 0.98 0.67|3.0   0 184|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 12:30:18 ubuntu dstat.sh[91836]: 19-07 12:30:18| 60   8  31   1   0|1144M 1196M  189M 5212M|  63k 3521 |   0  7205k|   0   167 |1726  1611 |1.56 1.00 0.68|4.0   0  40|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 12:30:19 ubuntu dstat.sh[91836]: 19-07 12:30:19| 70   3  27   0   0|1147M 1193M  189M 5212M|7601  2327 |   0   404k|   0  14.0 |1494  1348 |1.56 1.00 0.68|3.0   0  40|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 12:30:20 ubuntu dstat.sh[91836]: 19-07 12:30:20| 57   7  35   0   1|1189M 1148M  189M 5214M|  11k 4001 |   0  6285k|   0   268 |2857  7415 |1.56 1.00 0.68|4.0   0  97|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 12:30:21 ubuntu dstat.sh[91836]: 19-07 12:30:21| 48   8  42   0   0|1249M 1088M  189M 5215M|7097  1618 |   0    36k|   0  8.99 |2024  2988 |1.56 1.00 0.68|3.0   0 129|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 12:30:22 ubuntu dstat.sh[91836]: 19-07 12:30:22| 47   5  47   0   0|1288M 1048M  190M 5215M|9363  1620 |   0    40k|   0  10.0 |1315  1168 |1.56 1.00 0.68|2.0   0  39|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 12:30:23 ubuntu dstat.sh[91836]: 19-07 12:30:23| 48   4  47   0   0|1302M 1031M  190M 5217M|  15k 6448 |   0  6064k|   0  36.9 |1540  1658 |1.60 1.02 0.68|3.0   0  37|   0     0 |   0     0 |  9    8    0   10    2
Jul 19 12:30:24 ubuntu dstat.sh[91836]: 19-07 12:30:24| 43   8  45   2   0|1173M 1160M  190M 5218M|  72k   60k|   0  3990k|   0   291 |3106  6349 |1.60 1.02 0.68|3.0   0  83|   0     0 |   0     0 |  9    6    0   12    2
Jul 19 12:30:25 ubuntu dstat.sh[91836]: 19-07 12:30:25| 47   6  47   1   0|1234M 1099M  190M 5218M|  13k 1568 |  20k   36k|5.01  9.01 |1389  1315 |1.60 1.02 0.68|3.0   0  39|   0     0 |   0     0 |  9    6    0   12    2
Jul 19 12:30:26 ubuntu dstat.sh[91836]: 19-07 12:30:26| 44   5  48   4   0|1242M 1089M  190M 5219M|  99k   94k| 132k 1684k|33.0  23.0 |1576  2051 |1.60 1.02 0.68|2.0 1.0  39|   0     0 |   0     0 |  9   29    0   12    2
Jul 19 12:30:27 ubuntu dstat.sh[91836]: 19-07 12:30:27| 37  16  40   6   0|1221M 1090M  190M 5236M|  42k   33k|   0  2459k|   0   104 |2502  3922 |1.60 1.02 0.68|4.0   0 270|   0     0 |   0     0 |  8   30    0   12    2
Jul 19 12:30:28 ubuntu dstat.sh[91836]: 19-07 12:30:28| 48  27  20   4   0|1200M 1102M  191M 5244M|  70k   60k|   0    12M|   0   545 |3815  7247 |1.71 1.05 0.70|2.0 1.0 914|   0     0 |   0     0 |  8   30    0   12    2
Jul 19 12:30:29 ubuntu dstat.sh[91836]: 19-07 12:30:29| 60  27   6   5   0|1276M 1015M  192M 5252M|7964  1622 |   0  3738k|   0   198 |3232  7710 |1.71 1.05 0.70|4.0   0 1.1|   0     0 |   0     0 |  8   30    0    8    2
Jul 19 12:30:30 ubuntu dstat.sh[91836]: 19-07 12:30:30| 68  24   7   2   0|1327M  941M  192M 5273M| 620k  612k|4100B 3944k|1.00   192 |4619    12k|1.71 1.05 0.70|5.0   0 853|   0     0 |   0     0 |  8   36    0   10    2
Jul 19 12:30:31 ubuntu dstat.sh[91836]: 19-07 12:30:31| 66  26   7   0   0|1287M  978M  193M 5275M| 166k  155k|   0  2034k|   0   107 |3580  8553 |1.71 1.05 0.70|6.0   0 983|   0     0 |   0     0 |  8   35    0   10    2
Jul 19 12:30:32 ubuntu dstat.sh[91836]: 19-07 12:30:32| 83  17   0   0   0|1454M  811M  193M 5275M| 151k  141k|   0   597k|   0  41.0 |2442  4888 |1.71 1.05 0.70| 10   0 410|   0     0 |   0     0 |  8   37    0   10    2
Jul 19 12:30:33 ubuntu dstat.sh[91836]: 19-07 12:30:33| 82  17   0   0   0|1379M  905M  193M 5257M| 519k  512k|   0  3501k|   0   154 |4161  9560 |2.37 1.20 0.75|9.0   0 344|   0     0 |   0     0 |  8   34    0   10    0
Jul 19 12:30:34 ubuntu dstat.sh[91836]: 19-07 12:30:34| 70  23   4   0   0|1211M 1073M  193M 5257M| 626k  615k|   0  2334k|   0   132 |5412    17k|2.37 1.20 0.75|5.0   0 753|   0     0 |   0     0 |  8   32    0   10    0
Jul 19 12:30:35 ubuntu dstat.sh[91836]: 19-07 12:30:35| 78  20   2   0   0|1312M  972M  193M 5257M|  19k 1621 |   0   984k|   0  43.0 |3159    56k|2.37 1.20 0.75|3.0   0 319|   0     0 |   0     0 |  9   32    0   10    0
Jul 19 12:30:36 ubuntu dstat.sh[91836]: 19-07 12:30:36| 61  13  26   0   0|1188M 1095M  193M 5257M| 624k  614k|   0  1922k|   0  43.1 |4943  9986 |2.37 1.20 0.75|4.0   0 153|   0     0 |   0     0 |  9   32    0   12    0
Jul 19 12:30:37 ubuntu dstat.sh[91836]: 19-07 12:30:37| 47  12  39   0   0|1260M 1023M  193M 5257M|9241  1619 |   0   476k|   0  15.0 |7200    18k|2.37 1.20 0.75|2.0   0 232|   0     0 |   0     0 |  9   32    0   12    0
Jul 19 12:30:38 ubuntu dstat.sh[91836]: 19-07 12:30:38| 44   7  47   1   0|1207M 1076M  193M 5257M| 210k  202k|   0  5781k|   0   128 |2697  4918 |2.26 1.20 0.75|3.0   0 117|   0     0 |   0     0 |  9   32    0   12    0
Jul 19 12:30:39 ubuntu dstat.sh[91836]: 19-07 12:30:39| 30  25  44   0   0|1142M 1141M  193M 5258M|8123  1569 |   0   381k|   0  15.0 |2595  4034 |2.26 1.20 0.75|5.0   0 482|   0     0 |   0     0 |  9   32    0   12    0
Jul 19 12:30:40 ubuntu dstat.sh[91836]: 19-07 12:30:40| 77  22   2   0   0|1272M 1011M  193M 5258M|  10k 1607 |   0   368k|   0  20.0 |2114  4247 |2.26 1.20 0.75|6.0   0 567|   0     0 |   0     0 |  9   32    0   12    0
Jul 19 12:30:41 ubuntu dstat.sh[91836]: 19-07 12:30:41| 89  11   0   0   0|1414M  869M  193M 5258M| 559k  542k|   0  1237k|   0  76.1 |3453  7428 |2.26 1.20 0.75|6.0   0  33|   0     0 |   0     0 |  9   35    0   13    0
Jul 19 12:30:42 ubuntu dstat.sh[91836]: 19-07 12:30:42| 77  10  12   0   0|1369M  914M  193M 5258M|1296k 1284k|   0   524k|   0  37.0 |6212    17k|2.26 1.20 0.75|4.0   0  66|   0     0 |   0     0 |  9   36    0   16    0
Jul 19 12:30:43 ubuntu dstat.sh[91836]: 19-07 12:30:43| 85  11   3   0   1|1291M  991M  193M 5258M| 660k  652k|   0   792k|   0  48.0 |4731  9299 |2.40 1.24 0.77|8.0   0 110|   0     0 |   0     0 |  9   32    0   16    0
Jul 19 12:30:44 ubuntu dstat.sh[91836]: 19-07 12:30:44| 82  18   1   0   0|1391M  891M  193M 5258M| 593k  581k|   0   316k|   0  22.0 |5050  9138 |2.40 1.24 0.77|7.0   0 173|   0     0 |   0     0 |  9   34    0   16    0
Jul 19 12:30:45 ubuntu dstat.sh[91836]: 19-07 12:30:45| 86  13   1   0   0|1332M  950M  193M 5258M| 920k  911k|   0   640k|   0  71.0 |6691    14k|2.40 1.24 0.77|8.0   0 108|   0     0 |   0     0 |  9   35    0   16    0
Jul 19 12:30:46 ubuntu dstat.sh[91836]: 19-07 12:30:46| 85  13   1   0   0|1322M  960M  193M 5259M| 938k  929k|   0   664k|   0  65.0 |5593    11k|2.40 1.24 0.77|9.0   0 101|   0     0 |   0     0 |  9   32    0   16    0
Jul 19 12:30:47 ubuntu dstat.sh[91836]: 19-07 12:30:47| 86  13   0   0   0|1418M  864M  193M 5259M| 841k  833k|   0   428k|   0  35.0 |4304  9094 |2.40 1.24 0.77|7.0   0  84|   0     0 |   0     0 |  9   35    0   14    0
Jul 19 12:30:48 ubuntu dstat.sh[91836]: 19-07 12:30:48| 75  12  13   0   0|1367M  913M  193M 5260M|1240k 1227k|   0   565k|   0  43.0 |5768    14k|2.69 1.32 0.80|4.0 1.0 140|   0     0 |   0     0 |  9   36    0   16    0
Jul 19 12:30:49 ubuntu dstat.sh[91836]: 19-07 12:30:49| 54  21  23   0   0|1161M 1119M  193M 5260M| 806k  799k|   0   748k|   0  74.0 |6040    14k|2.69 1.32 0.80|6.0   0 551|   0     0 |   0     0 |  9   32    0   16    0
Jul 19 12:30:50 ubuntu dstat.sh[91836]: 19-07 12:30:50| 89  11   0   0   0|1346M  934M  193M 5260M|  11k 1714 |   0   216k|   0  8.00 |1569  1442 |2.69 1.32 0.80|6.0   0  34|   0     0 |   0     0 |  9   32    0   16    0
Jul 19 12:30:51 ubuntu dstat.sh[91836]: 19-07 12:30:51| 59   9  31   0   0|1312M  968M  193M 5260M|1260k 1252k|   0   652k|   0  71.0 |5115    14k|2.69 1.32 0.80|6.0   0  60|   0     0 |   0     0 |  9   35    0   19    0
Jul 19 12:30:52 ubuntu dstat.sh[91836]: 19-07 12:30:52| 81  16   2   0   0|1252M 1027M  193M 5261M| 642k  634k|   0   404k|   0  31.0 |3418  7891 |2.69 1.32 0.80|5.0   0 280|   0     0 |   0     0 |  9   32    0   19    0
Jul 19 12:30:53 ubuntu dstat.sh[91836]: 19-07 12:30:53| 80  16   5   0   1|1311M  968M  193M 5261M| 818k  810k|   0  4592k|   0   169 |4330  9200 |2.80 1.37 0.81|6.0   0 104|   0     0 |   0     0 |  9   35    0   19    0
Jul 19 12:30:54 ubuntu dstat.sh[91836]: 19-07 12:30:54| 81  17   2   0   0|1264M 1015M  193M 5261M| 805k  797k|   0   568k|   0  56.0 |4634    11k|2.80 1.37 0.81|7.0   0 238|   0     0 |   0     0 |  9   32    0   19    0
Jul 19 12:30:55 ubuntu dstat.sh[91836]: 19-07 12:30:55| 87  11   1   0   0|1349M  930M  193M 5261M| 686k  679k|   0   511k|   0  49.9 |4528  9487 |2.80 1.37 0.81|5.0   0  25|   0     0 |   0     0 |  9   34    0   19    0
Jul 19 12:30:56 ubuntu dstat.sh[91836]: 19-07 12:30:56| 81  15   3   0   0|1339M  940M  193M 5261M|1401k 1392k|   0   893k|   0  68.1 |6902    16k|2.80 1.37 0.81|9.0   0 229|   0     0 |   0     0 |  9   34    0   19    0
Jul 19 12:30:57 ubuntu dstat.sh[91836]: 19-07 12:30:57| 84  15   1   0   0|1348M  930M  193M 5261M| 518k  511k|   0   440k|   0  31.0 |4145  7905 |2.80 1.37 0.81|7.0   0 175|   0     0 |   0     0 |  9   35    0   19    0
Jul 19 12:30:58 ubuntu dstat.sh[91836]: 19-07 12:30:58| 70  14  12   0   0|1250M 1028M  193M 5262M|1113k 1103k|   0  9551k|   0   119 |5799    15k|2.81 1.39 0.83|6.0 2.0 285|   0     0 |   0     0 |  9   33    0   21    0
Jul 19 12:30:59 ubuntu dstat.sh[91836]: 19-07 12:30:59| 85  13   1   0   0|1349M  929M  193M 5262M| 300k  293k|   0    22M|   0   197 |3219  5219 |2.81 1.39 0.83|7.0   0  68|   0     0 |   0     0 |  9   33    0   20    0
Jul 19 12:31:00 ubuntu dstat.sh[91836]: 19-07 12:31:00| 68   9  22   1   0|1333M  945M  193M 5262M|1198k 1189k|   0   777k|   0  78.1 |6943    16k|2.81 1.39 0.83|8.0   0  35|   0     0 |   0     0 |  9   34    0   22    0
Jul 19 12:31:01 ubuntu dstat.sh[91836]: 19-07 12:31:01| 75  15  10   0   0|1292M  986M  193M 5262M| 134k  115k|   0   316k|   0  19.0 |1972    29k|2.81 1.39 0.83|7.0   0 188|   0     0 |   0     0 | 10   33    0   22    0
Jul 19 12:31:02 ubuntu dstat.sh[91836]: 19-07 12:31:02| 61   9  30   0   0|1195M 1082M  193M 5262M| 781k  776k|   0   620k|   0  53.0 |5190    12k|2.81 1.39 0.83|5.0   0  66|   0     0 |   0     0 |  9   33    0   26    0
Jul 19 12:31:03 ubuntu dstat.sh[91836]: 19-07 12:31:03| 69  21   9   0   0|1267M 1010M  193M 5263M| 118k  109k|   0   476k|   0  40.0 |2922  5527 |2.75 1.41 0.83|8.0   0 467|   0     0 |   0     0 |  9   32    0   26    0
Jul 19 12:31:04 ubuntu dstat.sh[91836]: 19-07 12:31:04| 82  18   0   0   0|1419M  858M  193M 5263M| 552k  541k|   0    31M|   0   126 |3262  8316 |2.75 1.41 0.83|6.0   0 178|   0     0 |   0     0 |  9   36    0   26    0
Jul 19 12:31:05 ubuntu dstat.sh[91836]: 19-07 12:31:05| 84  12   2   0   0|1443M  834M  194M 5263M|1465k 1459k|   0   957k|   0  62.8 |5330    19k|2.75 1.41 0.83|6.0   0 205|   0     0 |   0     0 |  9   36    0   26    0
Jul 19 12:31:06 ubuntu dstat.sh[91836]: 19-07 12:31:06| 88  12   1   0   0|1353M  924M  194M 5263M| 927k  918k|   0   746k|   0  44.1 |4010    13k|2.75 1.41 0.83|7.0   0 214|   0     0 |   0     0 |  9   33    0   27    0
Jul 19 12:31:07 ubuntu dstat.sh[91836]: 19-07 12:31:07| 84  15   1   0   0|1367M  910M  194M 5263M| 756k  748k|   0   652k|   0  37.0 |5875    12k|2.75 1.41 0.83|9.0   0 160|   0     0 |   0     0 |  9   34    0   27    0
Jul 19 12:31:08 ubuntu dstat.sh[91836]: 19-07 12:31:08| 82  17   1   0   0|1342M  934M  194M 5264M| 989k  978k|   0  1009k|   0  93.1 |6757    14k|3.17 1.52 0.87|7.0   0 196|   0     0 |   0     0 |  9   34    0   27    0
Jul 19 12:31:09 ubuntu dstat.sh[91836]: 19-07 12:31:09| 83  15   1   0   0|1298M  977M  194M 5264M| 749k  744k|   0  7008k|   0   169 |5880    12k|3.17 1.52 0.87|7.0   0 219|   0     0 |   0     0 |  9   33    0   27    0
Jul 19 12:31:10 ubuntu dstat.sh[91836]: 19-07 12:31:10| 84  15   1   0   0|1351M  924M  194M 5264M|1011k 1002k|   0   651k|   0  40.0 |5747    13k|3.17 1.52 0.87|9.0   0 168|   0     0 |   0     0 |  9   34    0   27    0
Jul 19 12:31:11 ubuntu dstat.sh[91836]: 19-07 12:31:11| 62  22  13   0   0|1248M 1027M  194M 5265M|1451k 1443k|   0   957k|   0  57.0 |6969    20k|3.17 1.52 0.87|4.0   0 555|   0     0 |   0     0 |  9   34    0   27    0
Jul 19 12:31:12 ubuntu dstat.sh[91836]: 19-07 12:31:12| 21  18  60   0   0|1130M 1145M  194M 5265M| 235k  227k|   0   368k|   0  23.0 |3119  6022 |3.17 1.52 0.87|3.0   0 366|   0     0 |   0     0 |  9   32    0   27    0
Jul 19 12:31:13 ubuntu dstat.sh[91836]: 19-07 12:31:13| 55  30  15   0   1|1233M 1042M  194M 5265M|  11k 1622 |   0   268k|   0  21.0 |2234  5548 |3.07 1.52 0.88|7.0   0 773|   0     0 |   0     0 |  9   32    0   27    0
Jul 19 12:31:14 ubuntu dstat.sh[91836]: 19-07 12:31:14| 85  14   0   0   0|1378M  897M  194M 5265M| 504k  499k|   0  1399k|   0  90.9 |3261  7974 |3.07 1.52 0.88|6.0   0 170|   0     0 |   0     0 |  9   33    0   27    0
Jul 19 12:31:15 ubuntu dstat.sh[91836]: 19-07 12:31:15| 77  19   4   0   0|1255M 1020M  194M 5265M| 873k  867k|   0   921k|   0  98.1 |5357    16k|3.07 1.52 0.88| 12   0 359|   0     0 |   0     0 |  9   33    0   27    0
Jul 19 12:31:16 ubuntu dstat.sh[91836]: 19-07 12:31:16| 83  16   1   0   0|1363M  912M  194M 5265M| 370k  361k|   0   332k|   0  22.0 |3397  6766 |3.07 1.52 0.88|9.0   0 146|   0     0 |   0     0 |  9   34    0   27    0
Jul 19 12:31:17 ubuntu dstat.sh[91836]: 19-07 12:31:17| 72  10  18   0   0|1433M  841M  194M 5266M|1326k 1312k|   0   463k|   0  38.9 |7715    16k|3.07 1.52 0.88|5.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Jul 19 12:31:18 ubuntu dstat.sh[91836]: 19-07 12:31:18| 49   7  43   0   0|1434M  840M  194M 5266M|1344k 1339k|   0   505k|   0  47.1 |7220    16k|3.15 1.56 0.89|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   31    0
Jul 19 12:31:19 ubuntu dstat.sh[91836]: 19-07 12:31:19| 76  13  10   0   0|1322M  951M  194M 5266M|1212k 1206k|   0   716k|   0  67.0 |5471    14k|3.15 1.56 0.89|5.0   0 147|   0     0 |   0     0 |  9   33    0   33    0
Jul 19 12:31:20 ubuntu dstat.sh[91836]: 19-07 12:31:20| 88  12   0   0   0|1346M  927M  194M 5266M| 385k  377k|   0   336k|   0  22.0 |2870  5439 |3.15 1.56 0.89|6.0   0  37|   0     0 |   0     0 |  9   33    0   33    0
Jul 19 12:31:21 ubuntu dstat.sh[91836]: 19-07 12:31:21| 81  12   6   0   0|1424M  846M  194M 5269M|1223k 1218k|   0   482k|   0  43.9 |5108    15k|3.15 1.56 0.89|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 19 12:31:22 ubuntu dstat.sh[91836]: 19-07 12:31:22| 51   6  43   0   0|1430M  840M  194M 5270M|1200k 1191k|   0   472k|   0  43.0 |6219    17k|3.15 1.56 0.89|3.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Jul 19 12:31:23 ubuntu dstat.sh[91836]: 19-07 12:31:23| 70   8  21   0   1|1406M  863M  194M 5270M|1243k 1236k|   0   669k|   0  66.1 |5356    17k|3.22 1.61 0.91|8.0   0  51|   0     0 |   0     0 |  9   34    0   44    0
Jul 19 12:31:24 ubuntu dstat.sh[91836]: 19-07 12:31:24| 84  13   2   0   0|1269M 1000M  194M 5270M| 924k  910k|   0  3214k|   0  76.0 |4743    13k|3.22 1.61 0.91|8.0   0 128|   0     0 |   0     0 |  9   32    0   46    1
Jul 19 12:31:25 ubuntu dstat.sh[91836]: 19-07 12:31:25| 86  13   2   0   0|1407M  862M  194M 5270M| 837k  825k|   0   373k|   0  29.0 |5365    11k|3.22 1.61 0.91|5.0   0  44|   0     0 |   0     0 |  9   35    0   46    0
Jul 19 12:31:26 ubuntu dstat.sh[91836]: 19-07 12:31:26| 56   9  33   0   0|1436M  832M  194M 5271M|1203k 1196k|   0   312k|   0  33.0 |6313    16k|3.22 1.61 0.91|4.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Jul 19 12:31:27 ubuntu dstat.sh[91836]: 19-07 12:31:27| 66  11  23   0   0|1412M  856M  194M 5271M|1316k 1306k|   0   444k|   0  48.0 |6440    18k|3.22 1.61 0.91|6.0   0 135|   0     0 |   0     0 |  9   35    0   51    0
Jul 19 12:31:28 ubuntu dstat.sh[91836]: 19-07 12:31:28| 81  13   4   0   0|1358M  910M  194M 5272M|1421k 1403k|   0   551k|   0  50.9 |6810    16k|3.28 1.65 0.93|6.0   0 165|   0     0 |   0     0 |  9   35    0   51    0
Jul 19 12:31:29 ubuntu dstat.sh[91836]: 19-07 12:31:29| 83  14   3   0   0|1337M  930M  194M 5272M|1171k 1167k|   0  1877k|   0   100 |6203    15k|3.28 1.65 0.93|6.0   0 168|   0     0 |   0     0 |  9   34    0   51    0
