-- Logs begin at Mon 2022-09-19 12:39:25 UTC, end at Mon 2022-09-19 14:08:47 UTC. --
Sep 19 13:28:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 13:28:15 ubuntu dstat.sh[80641]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 13:28:15 ubuntu dstat.sh[80641]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 13:28:25 ubuntu dstat.sh[80641]: 19-09 13:28:25| 11   3  64  22   0|1047M 1409M  188M 5105M| 549k   22k|   0  9488k|   0   631 |5650  9755 |1.36 0.95 0.63|  0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 13:28:26 ubuntu dstat.sh[80641]: 19-09 13:28:26|  8   2  67  20   0|1051M 1404M  188M 5107M|  56k   12k|   0  6931k|   0   707 |4977  9749 |1.36 0.95 0.63|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 13:28:27 ubuntu dstat.sh[80641]: 19-09 13:28:27| 11   2  64  21   0|1053M 1399M  189M 5109M|  97k   13k|   0  6613k|   0   638 |5379  9419 |1.36 0.95 0.63|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 13:28:28 ubuntu dstat.sh[80641]: 19-09 13:28:28| 12   3  65  18   0|1056M 1394M  189M 5110M| 107k   14k|   0  5363k|   0   555 |4950  8632 |1.36 0.95 0.63|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 13:28:29 ubuntu dstat.sh[80641]: 19-09 13:28:29| 29   7  63   0   0| 988M 1462M  189M 5111M| 140k 6825 |   0   668k|   0  24.0 |1706  2101 |1.34 0.95 0.63|4.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 13:28:30 ubuntu dstat.sh[80641]: 19-09 13:28:30| 29   3  67   1   0|1049M 1400M  189M 5111M|  64k 5825 |   0  4897k|   0  18.0 |1403  1297 |1.34 0.95 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 13:28:31 ubuntu dstat.sh[80641]: 19-09 13:28:31| 43   4  51   1   0| 988M 1461M  189M 5111M|  17k 1881 |   0  7399k|   0   397 |2549  3121 |1.34 0.95 0.63|3.0   0  15|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 13:28:32 ubuntu dstat.sh[80641]: 19-09 13:28:32| 44   8  47   1   0|1033M 1412M  190M 5114M|  10k 1620 |   0  8245k|   0   414 |3112  4572 |1.34 0.95 0.63|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 13:28:33 ubuntu dstat.sh[80641]: 19-09 13:28:33| 42   5  47   7   0|1058M 1372M  190M 5127M|8176  1620 |   0  9567k|   0   453 |2517  3342 |1.34 0.95 0.63|2.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 13:28:34 ubuntu dstat.sh[80641]: 19-09 13:28:34| 25  22  46   7   0| 993M 1427M  190M 5135M|  11k 1513 |   0  9500k|   0   469 |4112  7008 |1.31 0.95 0.64|4.0   0 458|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 13:28:35 ubuntu dstat.sh[80641]: 19-09 13:28:35| 37  19  42   3   0| 972M 1435M  191M 5146M|8083  1567 |   0    15M|   0   600 |3359  8231 |1.31 0.95 0.64|2.0   0 256|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 13:28:36 ubuntu dstat.sh[80641]: 19-09 13:28:36| 53  18  27   1   0|1061M 1327M  192M 5163M|9052  1983 | 324k 1798k|4.00  65.9 |2762  7030 |1.31 0.95 0.64|3.0   0 183|   0     0 |   0     0 |  9    7    0   10    2
Sep 19 13:28:37 ubuntu dstat.sh[80641]: 19-09 13:28:37| 59   8  32   0   0|1150M 1225M  193M 5174M|8050  1692 |   0  1554k|   0  61.9 |1635  1590 |1.31 0.95 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Sep 19 13:28:38 ubuntu dstat.sh[80641]: 19-09 13:28:38| 48   3  49   0   0|1190M 1183M  193M 5175M|8047  1850 | 372k  208k|8.00  1.00 |1319  1357 |1.31 0.95 0.64|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 13:28:39 ubuntu dstat.sh[80641]: 19-09 13:28:39| 29  13  56   0   0|1219M 1151M  193M 5177M|  12k 3356 |   0   240k|   0  29.0 |2268  6281 |1.36 0.97 0.64|1.0   0 140|   0     0 |   0     0 |  9    7    0   11    2
Sep 19 13:28:40 ubuntu dstat.sh[80641]: 19-09 13:28:40| 34   5  62   0   0|1195M 1196M  193M 5158M|8552  3139 |   0  2597k|   0  21.0 |1118  1159 |1.36 0.97 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    4    0   11    0
Sep 19 13:28:41 ubuntu dstat.sh[80641]: 19-09 13:28:41| 45   6  49   0   0|1283M 1107M  193M 5158M|  16k 1620 |   0     0 |   0     0 |1186  1195 |1.36 0.97 0.64|2.0   0  11|   0     0 |   0     0 |  9    4    0   11    0
Sep 19 13:28:42 ubuntu dstat.sh[80641]: 19-09 13:28:42| 47   7  44   2   0|1279M 1111M  193M 5158M|  71k   64k|   0  3999k|   0   189 |9067    20k|1.36 0.97 0.64|2.0   0 9.0|   0     0 |   0     0 |  9    4    0   11    0
Sep 19 13:28:43 ubuntu dstat.sh[80641]: 19-09 13:28:43| 46   9  44   0   0|1222M 1168M  193M 5158M|8686  1622 |   0   577k|   0  17.0 |4467    11k|1.36 0.97 0.64|2.0   0  50|   0     0 |   0     0 |  9    4    0   11    0
Sep 19 13:28:44 ubuntu dstat.sh[80641]: 19-09 13:28:44| 44   6  47   1   0|1228M 1161M  193M 5159M|  88k   79k| 100k 1181k|15.0  11.0 |2959  4919 |1.50 1.01 0.66|1.0 1.0  10|   0     0 |   0     0 |  9   16    0   11    0
Sep 19 13:28:45 ubuntu dstat.sh[80641]: 19-09 13:28:45| 39   9  48   4   0|1148M 1241M  193M 5159M|  51k   46k| 180k 4841k|45.0   142 |2350  3046 |1.50 1.01 0.66|3.0   0  61|   0     0 |   0     0 |  9   28    0   11    0
Sep 19 13:28:46 ubuntu dstat.sh[80641]: 19-09 13:28:46| 46   5  49   0   0|1210M 1179M  193M 5159M|8483  1569 |   0     0 |   0     0 |1306  1192 |1.50 1.01 0.66|3.0   0 5.0|   0     0 |   0     0 |  9   28    0    9    0
Sep 19 13:28:47 ubuntu dstat.sh[80641]: 19-09 13:28:47| 47  10  43   0   0|1179M 1210M  193M 5159M|  81k   60k|   0    12k|   0  3.00 |2066  2869 |1.50 1.01 0.66|3.0   0 203|   0     0 |   0     0 |  9   28    0    9    0
Sep 19 13:28:48 ubuntu dstat.sh[80641]: 19-09 13:28:48| 47   7  46   0   0|1226M 1162M  193M 5159M|  12k 1662 |   0  4097B|   0  1.00 |1418  1501 |1.50 1.01 0.66|3.0   0  52|   0     0 |   0     0 |  9   28    0    9    0
Sep 19 13:28:49 ubuntu dstat.sh[80641]: 19-09 13:28:49| 48   4  48   0   0|1260M 1129M  193M 5160M| 538k  530k|   0   371k|   0  22.0 |3271  7617 |1.54 1.02 0.66|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   10    0
Sep 19 13:28:50 ubuntu dstat.sh[80641]: 19-09 13:28:50| 60  20  20   0   0|1232M 1157M  193M 5160M| 269k  262k|   0  4755k|   0  97.2 |3485  7329 |1.54 1.02 0.66|5.0   0 437|   0     0 |   0     0 |  9   32    0   10    0
Sep 19 13:28:51 ubuntu dstat.sh[80641]: 19-09 13:28:51| 87  13   0   0   0|1399M  989M  193M 5160M| 121k  110k|   0   156k|   0  7.00 |2506  3503 |1.54 1.02 0.66|7.0   0 130|   0     0 |   0     0 |  9   33    0   10    0
Sep 19 13:28:52 ubuntu dstat.sh[80641]: 19-09 13:28:52| 89  10   1   0   0|1357M 1031M  193M 5160M| 590k  584k|   0   588k|   0  71.0 |5367  9890 |1.54 1.02 0.66|6.0   0  32|   0     0 |   0     0 |  9   33    0   10    0
Sep 19 13:28:53 ubuntu dstat.sh[80641]: 19-09 13:28:53| 65  13  20   0   0|1233M 1156M  193M 5160M| 473k  467k|   0  1027k|   0  82.9 |4309  8621 |1.54 1.02 0.66|2.0   0 230|   0     0 |   0     0 |  9   32    0   11    0
Sep 19 13:28:54 ubuntu dstat.sh[80641]: 19-09 13:28:54| 44   6  49   1   0|1231M 1157M  193M 5160M| 210k  203k|   0   806k|   0  49.9 |2490  4471 |1.65 1.06 0.68|4.0   0  62|   0     0 |   0     0 |  9   32    0   11    0
Sep 19 13:28:55 ubuntu dstat.sh[80641]: 19-09 13:28:55| 47   6  48   0   0|1266M 1122M  193M 5160M| 393k  378k|   0  1725k|   0  53.1 |2804  6287 |1.65 1.06 0.68|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 19 13:28:56 ubuntu dstat.sh[80641]: 19-09 13:28:56| 24   7  67   1   0|1144M 1244M  193M 5160M| 213k  207k|   0   767k|   0  46.9 |2737  4757 |1.65 1.06 0.68|3.0   0 141|   0     0 |   0     0 |  9   32    0   13    0
Sep 19 13:28:57 ubuntu dstat.sh[80641]: 19-09 13:28:57| 23   3  74   0   0|1192M 1196M  193M 5160M|7971  1566 |   0   452k|   0  23.0 |1085  1318 |1.65 1.06 0.68|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 19 13:28:58 ubuntu dstat.sh[80641]: 19-09 13:28:58| 21   6  72   1   0|1138M 1250M  193M 5160M| 209k  202k|   0   616k|   0  44.0 |2597  4318 |1.65 1.06 0.68|5.0   0  61|   0     0 |   0     0 |  9   32    0   13    0
Sep 19 13:28:59 ubuntu dstat.sh[80641]: 19-09 13:28:59| 11  19  69   0   0|1136M 1251M  193M 5160M|9242  1621 |   0   484k|   0  20.0 |2795  4115 |1.52 1.04 0.67|1.0   0 426|   0     0 |   0     0 |  9   32    0   13    0
Sep 19 13:29:00 ubuntu dstat.sh[80641]: 19-09 13:29:00| 56  27  17   0   0|1274M 1114M  193M 5160M|8813  1621 |   0   452k|   0  30.0 |2529  5240 |1.52 1.04 0.67|5.0   0 719|   0     0 |   0     0 |  9   32    0   13    0
Sep 19 13:29:01 ubuntu dstat.sh[80641]: 19-09 13:29:01| 89  11   0   0   0|1443M  944M  193M 5160M| 187k  180k|   0  2896k|   0   168 |2794  4046 |1.52 1.04 0.67|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   13    0
Sep 19 13:29:02 ubuntu dstat.sh[80641]: 19-09 13:29:02| 70   9  21   0   0|1482M  905M  193M 5161M|1356k 1349k|   0   435k|   0  44.9 |6672    17k|1.52 1.04 0.67|2.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Sep 19 13:29:03 ubuntu dstat.sh[80641]: 19-09 13:29:03| 76  12  11   0   0|1282M 1105M  193M 5161M| 964k  957k|   0   645k|   0  56.1 |5787    14k|1.52 1.04 0.67|8.0   0 214|   0     0 |   0     0 |  9   32    0   16    0
Sep 19 13:29:04 ubuntu dstat.sh[80641]: 19-09 13:29:04| 85  15   0   0   0|1404M  983M  193M 5161M|  61k   53k|   0   152k|   0  9.00 |2139  2730 |1.88 1.12 0.70|6.0   0  96|   0     0 |   0     0 |  9   32    0   16    0
Sep 19 13:29:05 ubuntu dstat.sh[80641]: 19-09 13:29:05| 90  10   0   0   0|1522M  864M  193M 5161M| 707k  699k|   0    13M|   0  75.9 |4487  9426 |1.88 1.12 0.70|7.0   0 2.0|   0     0 |   0     0 |  9   35    0   16    0
Sep 19 13:29:06 ubuntu dstat.sh[80641]: 19-09 13:29:06| 83  11   6   0   0|1458M  928M  193M 5161M|1088k 1082k|   0    28M|   0   642 |7336    14k|1.88 1.12 0.70|8.0 1.0 102|   0     0 |   0     0 |  9   34    0   19    0
Sep 19 13:29:07 ubuntu dstat.sh[80641]: 19-09 13:29:07| 86  13   1   0   0|1382M 1005M  193M 5161M| 602k  596k|   0   428k|   0  39.0 |4188  8536 |1.88 1.12 0.70|6.0   0 171|   0     0 |   0     0 |  9   32    0   19    0
Sep 19 13:29:08 ubuntu dstat.sh[80641]: 19-09 13:29:08| 86  13   0   0   0|1468M  918M  193M 5161M| 400k  393k|   0   276k|   0  20.0 |3521  6507 |1.88 1.12 0.70|7.0   0  20|   0     0 |   0     0 |  9   33    0   19    0
Sep 19 13:29:09 ubuntu dstat.sh[80641]: 19-09 13:29:09| 86  11   1   0   0|1416M  970M  193M 5162M|1069k 1055k|   0   536k|   0  54.0 |5134    14k|2.21 1.20 0.73|7.0   0  73|   0     0 |   0     0 |  9   36    0   21    0
Sep 19 13:29:10 ubuntu dstat.sh[80641]: 19-09 13:29:10| 76  19   4   0   0|1411M  974M  193M 5163M|1227k 1218k|   0   737k|   0  50.8 |5433    15k|2.21 1.20 0.73|7.0   0 449|   0     0 |   0     0 |  9   34    0   18    0
Sep 19 13:29:11 ubuntu dstat.sh[80641]: 19-09 13:29:11| 86  14   0   0   0|1344M 1040M  193M 5163M| 206k  200k|   0    28M|   0   123 |2935  5060 |2.21 1.20 0.73|6.0   0 211|   0     0 |   0     0 |  9   32    0   18    0
Sep 19 13:29:12 ubuntu dstat.sh[80641]: 19-09 13:29:12| 78  14   6   0   0|1354M 1030M  193M 5163M| 953k  946k|   0   728k|   0  70.0 |5471    12k|2.21 1.20 0.73|7.0   0 233|   0     0 |   0     0 |  9   35    0   20    0
Sep 19 13:29:13 ubuntu dstat.sh[80641]: 19-09 13:29:13| 86  11   2   0   0|1384M 1000M  193M 5163M| 777k  771k|   0   451k|   0  35.9 |5045    10k|2.21 1.20 0.73|6.0   0  47|   0     0 |   0     0 |  9   33    0   20    0
Sep 19 13:29:14 ubuntu dstat.sh[80641]: 19-09 13:29:14| 85  13   2   0   0|1389M  995M  193M 5163M| 526k  520k|   0   224k|   0  16.0 |4114  7689 |2.43 1.26 0.75|5.0   0  91|   0     0 |   0     0 |  9   35    0   20    0
Sep 19 13:29:15 ubuntu dstat.sh[80641]: 19-09 13:29:15| 79  14   5   1   0|1335M 1049M  194M 5164M| 993k  986k|   0  1053k|   0  82.0 |6529    15k|2.43 1.26 0.75|5.0   0 254|   0     0 |   0     0 |  9   33    0   21    0
Sep 19 13:29:16 ubuntu dstat.sh[80641]: 19-09 13:29:16| 87  13   1   0   0|1359M 1024M  194M 5164M| 325k  317k|   0  2072k|   0  56.0 |3952  6836 |2.43 1.26 0.75|5.0   0 106|   0     0 |   0     0 |  9   33    0   21    0
Sep 19 13:29:17 ubuntu dstat.sh[80641]: 19-09 13:29:17| 85  12   2   0   0|1398M  986M  194M 5164M| 818k  809k|   0   508k|   0  48.0 |5117    11k|2.43 1.26 0.75|5.0 1.0  38|   0     0 |   0     0 |  9   33    0   22    0
Sep 19 13:29:18 ubuntu dstat.sh[80641]: 19-09 13:29:18| 81  16   2   0   0|1373M 1010M  194M 5164M|1028k 1018k|   0   809k|   0  65.7 |6034    14k|2.43 1.26 0.75| 10   0 234|   0     0 |   0     0 |  9   34    0   22    0
Sep 19 13:29:19 ubuntu dstat.sh[80641]: 19-09 13:29:19| 88  12   1   0   0|1343M 1040M  194M 5164M| 508k  500k|   0   341k|   0  27.1 |4555    14k|2.88 1.38 0.79|6.0   0 128|   0     0 |   0     0 |  9   32    0   22    0
Sep 19 13:29:20 ubuntu dstat.sh[80641]: 19-09 13:29:20| 79  10   9   0   0|1416M  967M  194M 5164M| 944k  928k|   0   728k|   0  64.0 |4839    11k|2.88 1.38 0.79|4.0   0  71|   0     0 |   0     0 |  9   34    0   24    0
Sep 19 13:29:21 ubuntu dstat.sh[80641]: 19-09 13:29:21| 75  19   4   0   0|1342M 1041M  194M 5165M| 616k  607k|   0  5336k|   0   124 |5340    11k|2.88 1.38 0.79|5.0   0 293|   0     0 |   0     0 |  9   33    0   22    0
Sep 19 13:29:22 ubuntu dstat.sh[80641]: 19-09 13:29:22| 88  11   1   0   0|1416M  967M  194M 5165M| 423k  418k|   0   316k|   0  20.0 |3166  5684 |2.88 1.38 0.79|3.0   0  72|   0     0 |   0     0 |  9   35    0   22    0
Sep 19 13:29:23 ubuntu dstat.sh[80641]: 19-09 13:29:23| 80  11   9   0   0|1287M 1096M  194M 5165M|1058k 1051k|   0   796k|   0  80.0 |6058    14k|2.88 1.38 0.79|5.0   0 116|   0     0 |   0     0 |  9   32    0   23    0
Sep 19 13:29:24 ubuntu dstat.sh[80641]: 19-09 13:29:24| 72  11  17   0   0|1323M 1059M  194M 5165M| 188k  180k|   0   280k|   0  15.0 |2456  3740 |2.97 1.42 0.81|4.0   0  73|   0     0 |   0     0 |  9   33    0   23    0
Sep 19 13:29:25 ubuntu dstat.sh[80641]: 19-09 13:29:25| 57   7  35   0   0|1283M 1099M  194M 5165M| 699k  692k|   0   498k|   0  46.8 |4865  9931 |2.97 1.42 0.81|3.0   0  52|   0     0 |   0     0 |  9   33    0   23    0
Sep 19 13:29:26 ubuntu dstat.sh[80641]: 19-09 13:29:26| 66  19  14   0   0|1290M 1091M  194M 5165M|  22k   17k|   0   422k|   0  41.1 |2464  4505 |2.97 1.42 0.81|8.0   0 485|   0     0 |   0     0 |  9   32    0   23    0
Sep 19 13:29:27 ubuntu dstat.sh[80641]: 19-09 13:29:27| 88  11   0   0   0|1446M  936M  194M 5165M| 142k  131k|   0   380k|   0  23.0 |2419  3724 |2.97 1.42 0.81|8.0 1.0 151|   0     0 |   0     0 |  9   33    0   23    0
Sep 19 13:29:28 ubuntu dstat.sh[80641]: 19-09 13:29:28| 83  15   1   0   0|1465M  917M  194M 5165M|1036k 1026k|   0  2648k|   0   162 |5437    12k|2.97 1.42 0.81|9.0   0 222|   0     0 |   0     0 |  9   35    0   24    0
Sep 19 13:29:29 ubuntu dstat.sh[80641]: 19-09 13:29:29| 79  16   5   0   0|1461M  920M  194M 5166M|1283k 1275k|   0   568k|   0  43.0 |6960    17k|3.21 1.50 0.84|8.0   0 270|   0     0 |   0     0 |  9   35    0   25    0
Sep 19 13:29:30 ubuntu dstat.sh[80641]: 19-09 13:29:30| 84  13   2   0   0|1357M 1024M  194M 5166M| 715k  708k|   0   303k|   0  17.9 |6200    11k|3.21 1.50 0.84|7.0   0 186|   0     0 |   0     0 |  9   33    0   25    0
Sep 19 13:29:31 ubuntu dstat.sh[80641]: 19-09 13:29:31| 88  12   0   0   0|1418M  963M  194M 5166M| 542k  533k|   0   430k|   0  34.1 |5021  8938 |3.21 1.50 0.84|7.0   0 141|   0     0 |   0     0 |  9   32    0   25    0
Sep 19 13:29:32 ubuntu dstat.sh[80641]: 19-09 13:29:32| 81  16   2   0   0|1429M  952M  194M 5166M|1007k  998k|   0   660k|   0  51.0 |5100    12k|3.21 1.50 0.84|7.0 1.0 178|   0     0 |   0     0 |  9   33    0   25    0
Sep 19 13:29:33 ubuntu dstat.sh[80641]: 19-09 13:29:33| 81  17   1   0   0|1348M 1033M  194M 5166M| 620k  598k|   0   633k|   0  51.8 |4929  9797 |3.21 1.50 0.84|9.0   0 217|   0     0 |   0     0 |  9   33    0   25    0
Sep 19 13:29:34 ubuntu dstat.sh[80641]: 19-09 13:29:34| 85  14   0   0   0|1419M  961M  194M 5167M| 576k  561k|   0   512k|   0  41.0 |3985  7934 |3.44 1.57 0.87|8.0   0 139|   0     0 |   0     0 |  9   34    0   25    0
Sep 19 13:29:35 ubuntu dstat.sh[80641]: 19-09 13:29:35| 77  15   8   0   0|1413M  967M  194M 5167M|1074k 1066k|   0   566k|   0  40.1 |6201    14k|3.44 1.57 0.87|4.0   0 192|   0     0 |   0     0 |  9   36    0   27    0
Sep 19 13:29:36 ubuntu dstat.sh[80641]: 19-09 13:29:36| 61  14  24   1   0|1279M 1101M  194M 5167M|1249k 1241k|   0  1977k|   0  96.1 |7422    17k|3.44 1.57 0.87|4.0   0 258|   0     0 |   0     0 |  9   32    0   29    0
Sep 19 13:29:37 ubuntu dstat.sh[80641]: 19-09 13:29:37| 19  22  57   0   0|1150M 1229M  194M 5167M|9165  1671 |   0   168k|   0  13.0 |2865  4780 |3.44 1.57 0.87|3.0   0 528|   0     0 |   0     0 |  9   32    0   29    0
Sep 19 13:29:38 ubuntu dstat.sh[80641]: 19-09 13:29:38| 67  26   6   0   0|1301M 1078M  194M 5167M|  11k 1663 |   0   192k|   0  19.0 |2203  5470 |3.44 1.57 0.87|8.0   0 735|   0     0 |   0     0 |  9   32    0   29    0
Sep 19 13:29:39 ubuntu dstat.sh[80641]: 19-09 13:29:39| 90   9   0   0   0|1440M  939M  194M 5167M| 500k  492k|   0   492k|   0  39.0 |2859  6908 |3.72 1.66 0.90|6.0 1.0 140|   0     0 |   0     0 |  9   34    0   28    0
Sep 19 13:29:40 ubuntu dstat.sh[80641]: 19-09 13:29:40| 81  15   4   0   0|1275M 1104M  194M 5168M| 698k  692k|   0   712k|   0  77.0 |5388    11k|3.72 1.66 0.90|7.0   0 329|   0     0 |   0     0 |  9   32    0   28    0
Sep 19 13:29:41 ubuntu dstat.sh[80641]: 19-09 13:29:41| 86  13   1   0   0|1363M 1016M  194M 5168M| 415k  408k|  28k  920k|2.00  40.0 |4297  8114 |3.72 1.66 0.90|7.0   0 164|   0     0 |   0     0 |  9   33    0   28    0
Sep 19 13:29:42 ubuntu dstat.sh[80641]: 19-09 13:29:42| 86  10   3   0   0|1464M  915M  194M 5168M|1208k 1202k|   0   580k|   0  45.0 |6048    14k|3.72 1.66 0.90|4.0   0  12|   0     0 |   0     0 |  9   36    0   28    0
Sep 19 13:29:43 ubuntu dstat.sh[80641]: 19-09 13:29:43| 68   7  25   0   0|1489M  888M  194M 5169M|1270k 1249k|   0   496k|   0  43.0 |6596    15k|3.72 1.66 0.90|7.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Sep 19 13:29:44 ubuntu dstat.sh[80641]: 19-09 13:29:44| 75   8  15   0   0|1396M  981M  194M 5169M|1177k 1160k|   0   417k|   0  44.7 |6166    16k|3.58 1.67 0.90|6.0   0  26|   0     0 |   0     0 |  9   34    0   34    0
Sep 19 13:29:45 ubuntu dstat.sh[80641]: 19-09 13:29:45| 85  13   2   0   0|1368M 1010M  194M 5169M| 696k  686k|   0   439k|   0  31.2 |4544    10k|3.58 1.67 0.90|7.0   0 140|   0     0 |   0     0 |  9   33    0   34    0
Sep 19 13:29:46 ubuntu dstat.sh[80641]: 19-09 13:29:46| 86  12   1   0   0|1434M  942M  194M 5170M| 715k  707k|   0  2116k|   0  39.0 |4023  8986 |3.58 1.67 0.90|6.0   0  22|   0     0 |   0     0 |  9   34    0   34    0
Sep 19 13:29:47 ubuntu dstat.sh[80641]: 19-09 13:29:47| 80  11   8   1   0|1427M  947M  194M 5172M|1348k 1338k|   0   688k|   0  66.0 |6122    17k|3.58 1.67 0.90|4.0   0  50|   0     0 |   0     0 |  9   35    0   35    0
Sep 19 13:29:48 ubuntu dstat.sh[80641]: 19-09 13:29:48| 69   8  23   0   0|1475M  899M  194M 5173M|1290k 1282k|   0   476k|   0  42.0 |8213    19k|3.58 1.67 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   41    0
Sep 19 13:29:49 ubuntu dstat.sh[80641]: 19-09 13:29:49| 82  13   4   0   0|1436M  938M  194M 5173M|1262k 1255k|   0   659k|   0  73.9 |6881    16k|3.70 1.72 0.93|6.0   0 102|   0     0 |   0     0 |  9   35    0   42    0
Sep 19 13:29:50 ubuntu dstat.sh[80641]: 19-09 13:29:50| 86  11   3   0   0|1403M  970M  194M 5173M|1002k  994k|   0   645k|   0  66.1 |6480    14k|3.70 1.72 0.93|5.0   0  70|   0     0 |   0     0 |  9   34    0   42    0
Sep 19 13:29:51 ubuntu dstat.sh[80641]: 19-09 13:29:51| 82  12   4   0   0|1423M  949M  194M 5174M|1107k 1101k|   0   492k|   0  37.0 |6404    18k|3.70 1.72 0.93|5.0   0 134|   0     0 |   0     0 |  9   34    0   42    0
Sep 19 13:29:52 ubuntu dstat.sh[80641]: 19-09 13:29:52| 75   9  15   1   0|1470M  903M  194M 5174M|1275k 1269k|   0  7736k|   0   222 |5641    18k|3.70 1.72 0.93|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   45    0
