-- Logs begin at Wed 2022-08-24 12:36:42 UTC, end at Wed 2022-08-24 14:06:28 UTC. --
Aug 24 13:28:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 13:28:39 ubuntu dstat.sh[72535]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 13:28:39 ubuntu dstat.sh[72535]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 13:28:54 ubuntu dstat.sh[72535]: 24-08 13:28:54| 48   6  44   1   0|1064M 1410M  186M 5095M|  40k 5264 |   0  2635k|   0  27.0 |1506  1397 |1.36 0.88 0.58|1.0   0 5.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 24 13:28:55 ubuntu dstat.sh[72535]: 24-08 13:28:55| 27   3  69   1   0|1100M 1372M  186M 5097M| 925k   15k|   0  8562k|   0   395 |3006  3043 |1.36 0.88 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 13:28:56 ubuntu dstat.sh[72535]: 24-08 13:28:56| 38   6  54   2   0|1034M 1433M  186M 5101M|  51k 5035 |   0  7792k|   0   408 |2456  3210 |1.42 0.90 0.59|1.0   0  15|   0     0 |   0     0 |  9    7    1   10    2
Aug 24 13:28:57 ubuntu dstat.sh[72535]: 24-08 13:28:57| 29   3  67   1   0|1091M 1374M  186M 5102M| 601k   12k|   0  8215k|   0   403 |2648  3039 |1.42 0.90 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 13:28:58 ubuntu dstat.sh[72535]: 24-08 13:28:58| 25   3  70   1   0|1013M 1451M  187M 5103M| 389k 8017 |   0  7714k|   0   392 |2411  3016 |1.42 0.90 0.59|1.0   0  21|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 13:28:59 ubuntu dstat.sh[72535]: 24-08 13:28:59| 14  17  67   1   0|1014M 1451M  187M 5103M| 220k 8740 |   0  1905k|   0  52.0 |2954  4564 |1.42 0.90 0.59|1.0   0 356|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 13:29:00 ubuntu dstat.sh[72535]: 24-08 13:29:00| 19  19  60   1   0|1017M 1446M  187M 5105M| 791k   34k|   0  1029k|   0  27.0 |3716  5636 |1.42 0.90 0.59|8.0   0 308|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 13:29:01 ubuntu dstat.sh[72535]: 24-08 13:29:01| 46  18  35   0   0|1042M 1419M  187M 5107M| 650k   16k| 196k 2103k|3.00  9.99 |2970  8293 |1.54 0.94 0.60|4.0   0 176|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 13:29:02 ubuntu dstat.sh[72535]: 24-08 13:29:02| 75  10  15   0   0|1167M 1293M  187M 5107M|  16k 3825 | 128k  528k|1.00  7.00 |1623  1643 |1.54 0.94 0.60|3.0   0  41|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 13:29:03 ubuntu dstat.sh[72535]: 24-08 13:29:03| 61   4  34   0   0|1218M 1241M  187M 5108M|  46k 5323 | 372k 1332k|8.00  10.0 |1807  2082 |1.54 0.94 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 13:29:04 ubuntu dstat.sh[72535]: 24-08 13:29:04| 54  13  33   0   0|1264M 1189M  187M 5113M|  16k 4287 |   0  5608k|   0  69.1 |3696  7855 |1.54 0.94 0.60|4.0   0 106|   0     0 |   0     0 |  9    7    0   11    2
Aug 24 13:29:05 ubuntu dstat.sh[72535]: 24-08 13:29:05| 48   9  43   1   0|1303M 1149M  187M 5113M|8199  2006 |   0  1493k|   0  9.00 |2270  3379 |1.54 0.94 0.60|2.0   0  41|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 13:29:06 ubuntu dstat.sh[72535]: 24-08 13:29:06| 42   6  49   2   0|1364M 1065M  188M 5133M|  28k 3438 |   0  3128k|   0   105 |1679  1756 |1.58 0.96 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 13:29:07 ubuntu dstat.sh[72535]: 24-08 13:29:07| 39   4  50   5   0|1363M 1057M  189M 5140M| 166k   66k|   0  4420k|   0   232 |3254  5124 |1.58 0.96 0.61|4.0   0 1.0|   0     0 |   0     0 |  9   14    0   11    2
Aug 24 13:29:08 ubuntu dstat.sh[72535]: 24-08 13:29:08| 38   8  48   6   0|1266M 1143M  189M 5149M| 452k   10k|   0  2309k|   0  94.0 |2147  2300 |1.58 0.96 0.61|3.0   0  44|   0     0 |   0     0 |  9    8    0   13    2
Aug 24 13:29:09 ubuntu dstat.sh[72535]: 24-08 13:29:09| 45   8  40   8   0|1275M 1112M  190M 5169M| 736k   26k|  64k   20M|5.99   649 |3156  2081 |1.58 0.96 0.61|4.0   0 3.0|   0     0 |   0     0 |  9   13    0   13    2
Aug 24 13:29:10 ubuntu dstat.sh[72535]: 24-08 13:29:10| 42   6  35  17   0|1303M 1077M  190M 5174M|  74k   70k|  96k 4137k|24.1   173 |2236  3148 |1.58 0.96 0.61|1.0 1.0 2.0|   0     0 |   0     0 |  9   19    0   13    2
Aug 24 13:29:11 ubuntu dstat.sh[72535]: 24-08 13:29:11| 29   5  61   3   0|1272M 1109M  190M 5174M|  56k   47k| 120k    0 |30.0     0 |1615  2099 |1.61 0.97 0.62|1.0   0  50|   0     0 |   0     0 |  9   32    0   13    2
Aug 24 13:29:12 ubuntu dstat.sh[72535]: 24-08 13:29:12| 37   4  58   0   0|1259M 1141M  190M 5156M|  12k 4930 |   0  1397k|   0  13.0 |1221  1357 |1.61 0.97 0.62|2.0   0 4.0|   0     0 |   0     0 |  9   29    0   13    0
Aug 24 13:29:13 ubuntu dstat.sh[72535]: 24-08 13:29:13| 52  15  32   0   0|1285M 1115M  190M 5156M|  68k   61k|   0  4796k|   0   216 |9257    18k|1.61 0.97 0.62|3.0   0 214|   0     0 |   0     0 |  9   30    0   12    0
Aug 24 13:29:14 ubuntu dstat.sh[72535]: 24-08 13:29:14| 68   9  24   0   0|1337M 1062M  190M 5156M|  65k   47k|   0  3506k|   0  16.0 |2665  3609 |1.61 0.97 0.62|3.0   0 8.0|   0     0 |   0     0 |  9   31    0   12    0
Aug 24 13:29:15 ubuntu dstat.sh[72535]: 24-08 13:29:15| 66  11  22   0   0|1376M 1023M  190M 5157M| 850k  718k|   0   719k|   0  25.0 |  11k   25k|1.61 0.97 0.62|3.0   0  16|   0     0 |   0     0 |  9   35    0   15    0
Aug 24 13:29:16 ubuntu dstat.sh[72535]: 24-08 13:29:16| 72  18  10   0   0|1314M 1083M  190M 5158M| 934k   64k|   0   124k|   0  10.0 |3441  4371 |1.72 1.01 0.63|6.0   0 343|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 13:29:17 ubuntu dstat.sh[72535]: 24-08 13:29:17| 85  14   0   0   0|1395M 1002M  190M 5159M| 538k  303k|   0  2611k|   0  24.0 |3758  6202 |1.72 1.01 0.63|8.0   0 158|   0     0 |   0     0 |  9   34    0   14    0
Aug 24 13:29:18 ubuntu dstat.sh[72535]: 24-08 13:29:18| 86  12   1   0   0|1327M 1069M  190M 5159M| 537k  533k|   0  1511k|   0  74.9 |4553  8475 |1.72 1.01 0.63|8.0   0 142|   0     0 |   0     0 |  9   32    0   14    0
Aug 24 13:29:19 ubuntu dstat.sh[72535]: 24-08 13:29:19| 88  12   0   0   0|1319M 1078M  190M 5159M| 137k  132k|   0  5153k|   0   127 |2618  4509 |1.72 1.01 0.63|5.0   0 165|   0     0 |   0     0 |  9   32    1   14    0
Aug 24 13:29:20 ubuntu dstat.sh[72535]: 24-08 13:29:20| 63  12  24   0   0|1256M 1140M  191M 5159M| 456k  447k|   0  1298k|   0  57.9 |4077  8507 |1.72 1.01 0.63|3.0   0 158|   0     0 |   0     0 |  9   34    0   14    0
Aug 24 13:29:21 ubuntu dstat.sh[72535]: 24-08 13:29:21| 45   8  47   0   0|1236M 1160M  191M 5159M| 312k  306k|   0   572k|   0  21.0 |2990  5275 |1.67 1.01 0.63|1.0   0  73|   0     0 |   0     0 |  9   33    1   14    0
Aug 24 13:29:22 ubuntu dstat.sh[72535]: 24-08 13:29:22| 25   2  73   0   0|1249M 1147M  191M 5159M| 192k  176k|   0   552k|   0  14.0 |1763  3069 |1.67 1.01 0.63|1.0   0   0|   0     0 |   0     0 |  9   35    0   14    0
Aug 24 13:29:23 ubuntu dstat.sh[72535]: 24-08 13:29:23| 19   7  72   1   0|1213M 1183M  191M 5159M|  75k   34k|   0   324k|   0  27.0 |1705  2569 |1.67 1.01 0.63|1.0   0  70|   0     0 |   0     0 |  9   34    0   14    0
Aug 24 13:29:24 ubuntu dstat.sh[72535]: 24-08 13:29:24| 23   3  74   0   0|1250M 1145M  191M 5160M| 189k   55k|   0  3735k|   0  20.0 |1219  1689 |1.67 1.01 0.63|1.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Aug 24 13:29:25 ubuntu dstat.sh[72535]: 24-08 13:29:25| 21   7  70   0   0|1190M 1204M  191M 5161M|1102k  173k|   0  1783k|   0   110 |3405  4614 |1.67 1.01 0.63|1.0   0 127|   0     0 |   0     0 |  9   34    0   14    0
Aug 24 13:29:26 ubuntu dstat.sh[72535]: 24-08 13:29:26| 28  25  45   0   0|1178M 1216M  191M 5162M| 203k 5341 |   0  1386k|   0  11.0 |2885  5031 |1.69 1.02 0.64|4.0   0 603|   0     0 |   0     0 |  9   32    0   14    0
Aug 24 13:29:27 ubuntu dstat.sh[72535]: 24-08 13:29:27| 80  19   1   0   0|1323M 1070M  191M 5162M|6366  1620 |   0    24k|   0  6.00 |1918  3484 |1.69 1.02 0.64|8.0   0 419|   0     0 |   0     0 |  9   32    0   14    0
Aug 24 13:29:28 ubuntu dstat.sh[72535]: 24-08 13:29:28| 86  11   2   0   0|1443M  950M  191M 5162M| 945k  939k|   0  1471k|   0  38.8 |4694    13k|1.69 1.02 0.64|7.0   0  68|   0     0 |   0     0 |  9   35    0   14    1
Aug 24 13:29:29 ubuntu dstat.sh[72535]: 24-08 13:29:29| 84  12   3   0   0|1370M 1022M  191M 5163M|1213k 1208k|   0  1123k|   0  34.1 |6225    18k|1.69 1.02 0.64|9.0   0  61|   0     0 |   0     0 |  9   35    0   14    0
Aug 24 13:29:30 ubuntu dstat.sh[72535]: 24-08 13:29:30| 86  14   0   0   0|1366M 1026M  191M 5163M| 480k  471k|   0  1756k|   0  42.1 |3300    13k|1.69 1.02 0.64|7.0   0 145|   0     0 |   0     0 |  9   34    1   15    0
Aug 24 13:29:31 ubuntu dstat.sh[72535]: 24-08 13:29:31| 86  13   1   0   1|1437M  955M  191M 5163M| 781k  777k|   0  1438k|   0  41.1 |5299    11k|2.20 1.14 0.68|7.0   0 188|   0     0 |   0     0 |  9   36    0   15    0
Aug 24 13:29:32 ubuntu dstat.sh[72535]: 24-08 13:29:32| 87  12   1   0   0|1439M  953M  191M 5163M| 769k  739k|   0  1365k|   0  68.0 |5350    11k|2.20 1.14 0.68|8.0 1.0 102|   0     0 |   0     0 |  9   35    0   15    0
Aug 24 13:29:33 ubuntu dstat.sh[72535]: 24-08 13:29:33| 87  11   1   1   0|1444M  948M  191M 5164M|1063k  914k|   0  1619k|   0  52.0 |5131    10k|2.20 1.14 0.68|6.0   0  69|   0     0 |   0     0 |  9   36    0   16    0
Aug 24 13:29:34 ubuntu dstat.sh[72535]: 24-08 13:29:34| 86  13   1   0   0|1499M  890M  191M 5165M|1462k  853k|   0  1244k|   0  29.0 |5178  9301 |2.20 1.14 0.68|6.0   0  72|   0     0 |   0     0 |  9   37    0   17    0
Aug 24 13:29:35 ubuntu dstat.sh[72535]: 24-08 13:29:35| 87  11   3   0   0|1417M  971M  191M 5167M|1672k 1163k|   0  5889k|   0  57.9 |6650    15k|2.20 1.14 0.68|6.0   0  76|   0     0 |   0     0 |  9   33    0   17    0
Aug 24 13:29:36 ubuntu dstat.sh[72535]: 24-08 13:29:36| 73  18   7   0   0|1214M 1174M  191M 5168M| 792k  787k|   0   999k|   0  75.2 |4971    14k|2.58 1.24 0.72|6.0   0 584|   0     0 |   0     0 |  9   32    0   14    0
Aug 24 13:29:37 ubuntu dstat.sh[72535]: 24-08 13:29:37| 86  13   0   0   0|1399M  989M  191M 5168M|  46k   41k|   0   512k|   0  9.00 |1820  2422 |2.58 1.24 0.72|6.0   0 103|   0     0 |   0     0 |  9   34    0   14    0
Aug 24 13:29:38 ubuntu dstat.sh[72535]: 24-08 13:29:38| 64   8  27   0   0|1439M  948M  191M 5168M|1303k 1294k|   0  1134k|   0  48.9 |6292    16k|2.58 1.24 0.72|3.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Aug 24 13:29:39 ubuntu dstat.sh[72535]: 24-08 13:29:39| 70  19  10   1   0|1289M 1098M  191M 5168M| 569k  564k|   0   865k|   0  56.1 |4352  9866 |2.58 1.24 0.72|5.0   0 353|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 13:29:40 ubuntu dstat.sh[72535]: 24-08 13:29:40| 86  13   0   0   0|1438M  949M  191M 5168M| 279k  269k|   0    62M|   0   454 |3335  4155 |2.58 1.24 0.72|6.0   0   0|   0     0 |   0     0 |  9   37    0   16    0
Aug 24 13:29:41 ubuntu dstat.sh[72535]: 24-08 13:29:41| 65  14  20   0   0|1421M  966M  191M 5168M|1316k 1273k|   0  2068k|   0   135 |6588    17k|2.54 1.25 0.72|5.0   0 238|   0     0 |   0     0 |  9   36    0   18    0
Aug 24 13:29:42 ubuntu dstat.sh[72535]: 24-08 13:29:42| 87  13   0   0   0|1399M  987M  191M 5169M| 535k  140k|   0   184k|   0  19.0 |2778  3789 |2.54 1.25 0.72|5.0   0 121|   0     0 |   0     0 |  9   35    0   18    0
Aug 24 13:29:43 ubuntu dstat.sh[72535]: 24-08 13:29:43| 89  10   1   0   0|1464M  920M  191M 5171M|1646k  797k|   0  2616k|   0  44.9 |5130  9014 |2.54 1.25 0.72|7.0   0 1.0|   0     0 |   0     0 |  9   33    0   18    2
Aug 24 13:29:44 ubuntu dstat.sh[72535]: 24-08 13:29:44| 84  13   2   0   0|1408M  976M  191M 5171M|1084k 1079k|   0   928k|   0  42.0 |5499    12k|2.54 1.25 0.72|6.0   0 241|   0     0 |   0     0 |  9   35    0   19    0
Aug 24 13:29:45 ubuntu dstat.sh[72535]: 24-08 13:29:45| 87  13   0   0   0|1348M 1035M  191M 5172M| 482k  477k|   0  2752k|   0  48.1 |3321  6556 |2.54 1.25 0.72|7.0   0 150|   0     0 |   0     0 |  9   32    0   19    0
Aug 24 13:29:46 ubuntu dstat.sh[72535]: 24-08 13:29:46| 85  12   3   0   0|1391M  992M  191M 5172M| 837k  830k|   0  1887k|   0  48.9 |5419    12k|3.05 1.38 0.77|4.0   0 103|   0     0 |   0     0 |  9   35    0   17    0
Aug 24 13:29:47 ubuntu dstat.sh[72535]: 24-08 13:29:47| 83  13   4   0   0|1394M  989M  191M 5172M| 710k  702k|   0  1604k|   0  47.1 |5760    12k|3.05 1.38 0.77|5.0   0 244|   0     0 |   0     0 |  9   33    0   17    0
Aug 24 13:29:48 ubuntu dstat.sh[72535]: 24-08 13:29:48| 85  11   4   0   0|1442M  941M  191M 5172M| 776k  768k|   0  1384k|   0  28.0 |5199  9783 |3.05 1.38 0.77|5.0   0  72|   0     0 |   0     0 |  9   36    0   18    0
Aug 24 13:29:49 ubuntu dstat.sh[72535]: 24-08 13:29:49| 67  11  20   0   0|1316M 1066M  191M 5172M| 717k  698k|   0  1110k|   0  73.9 |5851    11k|3.05 1.38 0.77|3.0   0 170|   0     0 |   0     0 |  9   34    0   20    0
Aug 24 13:29:50 ubuntu dstat.sh[72535]: 24-08 13:29:50| 65  10  25   0   0|1369M 1013M  191M 5172M| 285k  163k|   0  7503k|   0   114 |2651  3290 |3.05 1.38 0.77|3.0   0  19|   0     0 |   0     0 |  9   35    0   20    0
Aug 24 13:29:51 ubuntu dstat.sh[72535]: 24-08 13:29:51| 63  19  17   1   0|1313M 1067M  191M 5174M|1349k  757k|   0  1152k|   0  73.0 |6411    14k|3.05 1.41 0.78|6.0   0 458|   0     0 |   0     0 |  9   34    0   21    0
Aug 24 13:29:52 ubuntu dstat.sh[72535]: 24-08 13:29:52| 85  14   0   0   0|1381M  999M  191M 5175M| 579k   23k|   0  2231k|   0  21.0 |2952  3165 |3.05 1.41 0.78|8.0   0 191|   0     0 |   0     0 |  9   32    0   21    0
Aug 24 13:29:53 ubuntu dstat.sh[72535]: 24-08 13:29:53| 86  14   0   0   0|1490M  890M  191M 5175M| 506k  500k|   0  1034k|   0  25.0 |4314  7534 |3.05 1.41 0.78|7.0   0 142|   0     0 |   0     0 |  9   35    0   21    0
Aug 24 13:29:54 ubuntu dstat.sh[72535]: 24-08 13:29:54| 87  12   1   0   0|1552M  827M  191M 5175M|1029k 1023k|   0  1280k|   0  40.0 |4537    15k|3.05 1.41 0.78|6.0   0 111|   0     0 |   0     0 |  9   36    0   22    0
Aug 24 13:29:55 ubuntu dstat.sh[72535]: 24-08 13:29:55| 84  14   1   0   0|1367M 1012M  191M 5176M| 943k  936k|   0  1106k|   0  33.0 |4156    12k|3.05 1.41 0.78|9.0   0 230|   0     0 |   0     0 |  9   35    0   23    0
Aug 24 13:29:56 ubuntu dstat.sh[72535]: 24-08 13:29:56| 84  16   1   0   0|1417M  962M  191M 5176M| 781k  764k|   0  1598k|   0  33.0 |3633    11k|3.45 1.52 0.82|6.0   0 158|   0     0 |   0     0 |  9   33    0   23    0
Aug 24 13:29:57 ubuntu dstat.sh[72535]: 24-08 13:29:57| 87  12   1   0   0|1457M  922M  191M 5176M| 789k  783k|   0  1632k|   0  41.0 |5034  9669 |3.45 1.52 0.82|7.0   0 142|   0     0 |   0     0 |  9   35    1   23    0
Aug 24 13:29:58 ubuntu dstat.sh[72535]: 24-08 13:29:58| 84  14   1   0   0|1378M 1000M  191M 5176M| 701k  694k|   0  1591k|   0  62.0 |5197    10k|3.45 1.52 0.82|7.0   0 191|   0     0 |   0     0 |  9   36    0   23    0
Aug 24 13:29:59 ubuntu dstat.sh[72535]: 24-08 13:29:59| 80  19   2   0   0|1372M 1005M  191M 5177M| 699k  693k|   0  1697k|   0  57.0 |5825    12k|3.45 1.52 0.82|6.0 1.0 218|   0     0 |   0     0 |  9   35    0   23    0
Aug 24 13:30:00 ubuntu dstat.sh[72535]: 24-08 13:30:00| 85  12   2   0   0|1389M  988M  191M 5177M|1095k 1037k|   0  3454k|   0  58.0 |5302    13k|3.45 1.52 0.82|5.0   0 201|   0     0 |   0     0 |  9   36    0   23    0
Aug 24 13:30:01 ubuntu dstat.sh[72535]: 24-08 13:30:01| 71  19   8   0   0|1319M 1057M  191M 5177M|1126k  895k|   0  1047k|   0  41.0 |5181    16k|3.65 1.59 0.85|3.0   0 421|   0     0 |   0     0 |  9   36    0   23    0
Aug 24 13:30:02 ubuntu dstat.sh[72535]: 24-08 13:30:02| 49  10  41   1   0|1162M 1212M  191M 5180M|1799k  813k|   0  1837k|   0  42.0 |6093    12k|3.65 1.59 0.85|2.0   0 105|   0     0 |   0     0 |  9   32    0   25    2
Aug 24 13:30:03 ubuntu dstat.sh[72535]: 24-08 13:30:03| 41  24  35   0   0|1205M 1170M  191M 5180M|7127  1837 |   0   380k|   0  19.0 |2732  4807 |3.65 1.59 0.85|4.0   0 585|   0     0 |   0     0 |  9   32    0   25    0
Aug 24 13:30:04 ubuntu dstat.sh[72535]: 24-08 13:30:04| 73  25   2   0   0|1357M 1017M  191M 5180M|  57k   52k|  80k 1084k|2.00  20.0 |2549  5759 |3.65 1.59 0.85|6.0   0 616|   0     0 |   0     0 |  9   34    0   24    0
Aug 24 13:30:05 ubuntu dstat.sh[72535]: 24-08 13:30:05| 81  16   2   0   0|1412M  961M  191M 5180M| 570k  565k|   0  4280k|   0   129 |4762    11k|3.65 1.59 0.85|5.0   0 455|   0     0 |   0     0 |  9   33    0   24    0
Aug 24 13:30:06 ubuntu dstat.sh[72535]: 24-08 13:30:06| 85  13   1   0   0|1346M 1028M  191M 5180M| 543k  526k|   0  1596k|   0  55.0 |3745  9795 |3.92 1.68 0.88|5.0   0 203|   0     0 |   0     0 |  9   33    0   24    0
Aug 24 13:30:07 ubuntu dstat.sh[72535]: 24-08 13:30:07| 86  13   2   0   0|1418M  955M  191M 5181M| 604k  599k|  28k 1665k|2.00  40.0 |4212    10k|3.92 1.68 0.88|5.0   0 200|   0     0 |   0     0 |  9   36    0   25    0
Aug 24 13:30:08 ubuntu dstat.sh[72535]: 24-08 13:30:08| 82  12   6   0   0|1508M  864M  191M 5181M|1221k 1205k|   0  1451k|   0  40.0 |6953    17k|3.92 1.68 0.88|3.0   0  46|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 13:30:09 ubuntu dstat.sh[72535]: 24-08 13:30:09| 68   8  22   0   0|1495M  877M  191M 5182M|1272k 1118k|   0   368k|   0  30.0 |7245    16k|3.92 1.68 0.88|4.0   0  19|   0     0 |   0     0 |  9   37    0   27    0
Aug 24 13:30:10 ubuntu dstat.sh[72535]: 24-08 13:30:10| 71  11  17   0   0|1521M  849M  192M 5184M|2229k 1205k|   0  1539k|   0   130 |9529    17k|3.92 1.68 0.88|4.0 2.0 106|   0     0 |   0     0 |  8   37    0   31    0
Aug 24 13:30:11 ubuntu dstat.sh[72535]: 24-08 13:30:11| 86  13   2   0   0|1361M 1007M  192M 5185M| 916k  831k|   0  5630k|   0   120 |4335    12k|4.25 1.79 0.92|6.0   0 337|   0     0 |   0     0 |  8   33    0   31    0
Aug 24 13:30:12 ubuntu dstat.sh[72535]: 24-08 13:30:12| 88  11   1   0   0|1442M  925M  192M 5186M| 486k  480k|   0  1020k|   0  33.0 |3934  7573 |4.25 1.79 0.92|6.0   0  70|   0     0 |   0     0 |  8   35    0   31    0
Aug 24 13:30:13 ubuntu dstat.sh[72535]: 24-08 13:30:13| 80  11   8   0   0|1461M  905M  192M 5187M|1018k 1012k|   0  1604k|   0  59.0 |5269    13k|4.25 1.79 0.92|9.0   0  65|   0     0 |   0     0 |  8   35    0   32    0
Aug 24 13:30:14 ubuntu dstat.sh[72535]: 24-08 13:30:14| 70  10  19   1   0|1498M  867M  192M 5188M|1438k 1429k|   0  1367k|   0  58.8 |7340    18k|4.25 1.79 0.92|3.0   0  66|   0     0 |   0     0 |  8   37    0   32    0
Aug 24 13:30:15 ubuntu dstat.sh[72535]: 24-08 13:30:15| 69  11  18   1   0|1366M  999M  192M 5188M|1037k 1032k|   0  1132k|   0  63.8 |7134    18k|4.25 1.79 0.92|9.0   0 153|   0     0 |   0     0 |  8   35    0   33    1
Aug 24 13:30:16 ubuntu dstat.sh[72535]: 24-08 13:30:16| 83  16   1   1   1|1370M  994M  192M 5189M| 737k  732k|   0  3196k|   0  66.4 |8802    36k|4.87 1.96 0.98|9.0 1.0  53|   0     0 |   0     0 |  9   34    0   34    0
