-- Logs begin at Wed 2022-08-24 04:48:24 UTC, end at Wed 2022-08-24 06:25:04 UTC. --
Aug 24 05:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 05:46:20 ubuntu dstat.sh[79422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 05:46:20 ubuntu dstat.sh[79422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 05:50:03 ubuntu dstat.sh[79422]: 24-08 05:50:03| 23   2  73   0   0|1202M 1137M  197M 5208M|5987  1618 |   0    12k|   0  1.00 |1012  1150 |1.89 1.72 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 05:50:04 ubuntu dstat.sh[79422]: 24-08 05:50:04| 22   4  74   0   0|1252M 1088M  197M 5208M|6454  1618 |   0   356k|   0  1.00 |1060  1289 |1.89 1.72 0.97|4.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 05:50:05 ubuntu dstat.sh[79422]: 24-08 05:50:05| 23   3  74   0   0|1180M 1159M  197M 5208M|5357  1693 |   0    24k|   0  2.00 | 995  1139 |1.89 1.72 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 05:50:06 ubuntu dstat.sh[79422]: 24-08 05:50:06| 22   4  74   0   0|1240M 1100M  197M 5208M|5729  1619 |   0    24k|   0  3.00 | 955  1116 |1.89 1.72 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 05:50:07 ubuntu dstat.sh[79422]: 24-08 05:50:07| 23   3  74   0   0|1170M 1169M  197M 5208M|6127  1623 |   0    12k|   0  1.00 | 974  1124 |1.89 1.72 0.97|4.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 05:50:08 ubuntu dstat.sh[79422]: 24-08 05:50:08| 22   3  74   0   0|1228M 1111M  197M 5208M|7352  1619 |   0     0 |   0     0 | 934  1069 |1.81 1.71 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 05:50:09 ubuntu dstat.sh[79422]: 24-08 05:50:09| 27   7  64   2   0|1261M 1078M  197M 5208M|9331  2709 |   0  1176k|   0   128 |2420  6469 |1.81 1.71 0.98|2.0   0  37|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 05:50:10 ubuntu dstat.sh[79422]: 24-08 05:50:10| 23   2  73   0   0|1192M 1147M  197M 5208M|7158  1620 |   0    44k|   0  4.00 | 992  1101 |1.81 1.71 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 05:50:11 ubuntu dstat.sh[79422]: 24-08 05:50:11| 23   4  74   0   0|1243M 1097M  197M 5208M|  15k 1620 |   0     0 |   0     0 | 960  1113 |1.81 1.71 0.98|3.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 05:50:12 ubuntu dstat.sh[79422]: 24-08 05:50:12| 22   2  74   0   0|1166M 1173M  197M 5208M|6683  1660 |   0   288k|   0  28.0 |1048  1124 |1.81 1.71 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 05:50:13 ubuntu dstat.sh[79422]: 24-08 05:50:13| 22   4  74   0   0|1176M 1164M  197M 5208M|6070  1565 |   0    12k|   0  1.00 |1002  1130 |1.75 1.69 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 05:50:14 ubuntu dstat.sh[79422]: 24-08 05:50:14| 23   3  74   0   0|1227M 1112M  197M 5208M|7297  1621 |   0     0 |   0     0 | 886  1157 |1.75 1.69 0.98|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 05:50:15 ubuntu dstat.sh[79422]: 24-08 05:50:15| 22   5  72   0   0|1278M 1062M  197M 5208M|7089  1620 |   0   496k|   0  5.00 |1292  1693 |1.75 1.69 0.98|1.0   0  24|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 05:50:16 ubuntu dstat.sh[79422]: 24-08 05:50:16| 24   3  73   0   0|1214M 1125M  197M 5208M|8171  1622 |   0    20k|   0  1.00 |1094  1196 |1.75 1.69 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 05:50:17 ubuntu dstat.sh[79422]: 24-08 05:50:17| 23   2  74   0   0|1179M 1160M  197M 5208M|7463  1613 |   0   641k|   0   110 |1250  1149 |1.75 1.69 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 05:50:18 ubuntu dstat.sh[79422]: 24-08 05:50:18| 24   2  74   0   0|1240M 1099M  197M 5208M|7265  1624 |   0     0 |   0     0 |1055  1126 |1.69 1.68 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 24 05:50:19 ubuntu dstat.sh[79422]: 24-08 05:50:19| 23   4  72   0   0|1262M 1077M  197M 5208M|8700  1620 |   0   652k|   0  26.0 |1266  1676 |1.69 1.68 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 24 05:50:20 ubuntu dstat.sh[79422]: 24-08 05:50:20| 12  17  70   0   0|1160M 1180M  197M 5208M|7116  1566 |   0    96k|   0  8.00 |2446  3719 |1.69 1.68 0.98|2.0   0 338|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 05:50:21 ubuntu dstat.sh[79422]: 24-08 05:50:21| 22   5  74   0   1|1212M 1128M  197M 5208M|7268  1512 |   0   248k|   0  9.00 |1283  1517 |1.69 1.68 0.98|3.0   0  47|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 05:50:22 ubuntu dstat.sh[79422]: 24-08 05:50:22| 22   4  73   0   0|1163M 1176M  197M 5209M|6771  1618 |   0    12k|   0  2.00 |1023  1168 |1.69 1.68 0.98|2.0   0 9.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 05:50:23 ubuntu dstat.sh[79422]: 24-08 05:50:23| 22   3  74   0   0|1223M 1116M  197M 5209M|7457  1620 |   0     0 |   0     0 | 934  1120 |1.63 1.67 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 05:50:24 ubuntu dstat.sh[79422]: 24-08 05:50:24| 21   8  71   0   0|1161M 1178M  197M 5209M|  19k 1622 |   0     0 |   0     0 |1613  2451 |1.63 1.67 0.98|2.0   0 171|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 05:50:25 ubuntu dstat.sh[79422]: 24-08 05:50:25| 10  18  70   0   0|1161M 1178M  197M 5209M|8339  1620 |   0   112k|   0  7.00 |2796  4474 |1.63 1.67 0.98|2.0   0 427|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 05:50:26 ubuntu dstat.sh[79422]: 24-08 05:50:26| 11  19  69   0   0|1161M 1178M  197M 5209M|7002  1458 |   0   180k|   0  4.00 |2757  4531 |1.63 1.67 0.98|1.0 2.0 437|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 05:50:27 ubuntu dstat.sh[79422]: 24-08 05:50:27| 18  23  56   0   0|1189M 1150M  197M 5209M|  19k   13k|   0  1448k|   0  78.0 |3197  5208 |1.63 1.67 0.98|2.0   0 527|   0     0 |   0     0 |  9   32    0    3    0
Aug 24 05:50:28 ubuntu dstat.sh[79422]: 24-08 05:50:28| 57  24  17   0   0|1313M 1026M  197M 5209M|  31k   25k|   0  1399k|   0  42.1 |2848  5303 |1.82 1.71 0.99|6.0   0 559|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 05:50:29 ubuntu dstat.sh[79422]: 24-08 05:50:29| 64  17   6  11   0|1420M  898M  197M 5225M|  15k 9353 |3183k   17M|29.0   328 |3962  6746 |1.82 1.71 0.99| 11   0 306|   0     0 |   0     0 |  9   34    0    7    0
Aug 24 05:50:30 ubuntu dstat.sh[79422]: 24-08 05:50:30| 47   9  24  18   0|1444M  870M  197M 5229M|  36k   30k| 396k   10M|4.00   647 |5044  9767 |1.82 1.71 0.99|2.0 2.0  41|   0     0 |   0     0 |  9   38    0    8    0
Aug 24 05:50:31 ubuntu dstat.sh[79422]: 24-08 05:50:31| 32   6  44  18   0|1442M  869M  197M 5232M|  18k   12k|   0  8103k|   0   573 |5276  9336 |1.82 1.71 0.99|3.0 1.0  40|   0     0 |   0     0 |  9   38    0    8    0
Aug 24 05:50:32 ubuntu dstat.sh[79422]: 24-08 05:50:32| 33   6  46  13   0|1453M  856M  197M 5234M|  21k   15k|   0  8650k|   0   627 |6239    10k|1.82 1.71 0.99|8.0 1.0  36|   0     0 |   0     0 |  9   38    0    8    0
Aug 24 05:50:33 ubuntu dstat.sh[79422]: 24-08 05:50:33| 43   8  38  12   0|1415M  891M  198M 5236M|  15k   10k|   0  7959k|   0   658 |5884    10k|2.16 1.78 1.02|6.0   0  85|   0     0 |   0     0 |  9   36    0    8    0
Aug 24 05:50:34 ubuntu dstat.sh[79422]: 24-08 05:50:34| 50   9  21  19   0|1457M  847M  198M 5238M|  16k   11k|   0  8650k|   0   650 |5220  9285 |2.16 1.78 1.02|3.0 1.0  27|   0     0 |   0     0 |  9   37    0    8    0
Aug 24 05:50:35 ubuntu dstat.sh[79422]: 24-08 05:50:35| 50  10  25  15   0|1402M  899M  198M 5240M| 305k  299k|   0  9064k|   0   724 |7655    14k|2.16 1.78 1.02|2.0 1.0 142|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 05:50:36 ubuntu dstat.sh[79422]: 24-08 05:50:36| 51   8  20  21   0|1452M  847M  198M 5243M|  17k   10k|   0    10M|   0   702 |5843    10k|2.16 1.78 1.02|2.0 1.0  23|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 05:50:37 ubuntu dstat.sh[79422]: 24-08 05:50:37| 50  10  23  17   0|1476M  820M  198M 5245M| 290k  285k|   0  8661k|   0   684 |6317    12k|2.16 1.78 1.02|2.0 1.0  31|   0     0 |   0     0 |  9   37    0   10    0
Aug 24 05:50:38 ubuntu dstat.sh[79422]: 24-08 05:50:38| 38   8  38  15   0|1451M  843M  198M 5247M| 537k  531k|   0  8893k|   0   677 |8057    15k|2.31 1.82 1.04|3.0 1.0  60|   0     0 |   0     0 |  9   37    0   11    0
Aug 24 05:50:39 ubuntu dstat.sh[79422]: 24-08 05:50:39| 34   7  41  19   0|1413M  878M  198M 5249M| 302k  297k|   0  7220k|   0   618 |6864    13k|2.31 1.82 1.04|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   11    0
Aug 24 05:50:40 ubuntu dstat.sh[79422]: 24-08 05:50:40| 38   6  39  19   0|1453M  836M  199M 5251M|  97k   84k|   0  8820k|   0   764 |6028    11k|2.31 1.82 1.04|6.0 1.0 8.0|   0     0 |   0     0 |  9   42    0   11    0
Aug 24 05:50:41 ubuntu dstat.sh[79422]: 24-08 05:50:41| 36  19  33  11   0|1367M  918M  199M 5255M| 469k  465k| 256k   10M|2.00   734 |7538    18k|2.31 1.82 1.04|8.0   0 313|   0     0 |   0     0 |  9   39    0   12    0
Aug 24 05:50:42 ubuntu dstat.sh[79422]: 24-08 05:50:42| 39  18  30  13   0|1326M  957M  200M 5256M| 435k  429k| 809k   10M|15.0   820 |9339    18k|2.31 1.82 1.04|3.0 2.0 129|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 05:50:43 ubuntu dstat.sh[79422]: 24-08 05:50:43| 37  11  30  20   0|1355M  927M  199M 5258M|  13k 6280 | 913k 8840k|11.0   742 |5223    10k|2.44 1.85 1.05|2.0 1.0  71|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 05:50:44 ubuntu dstat.sh[79422]: 24-08 05:50:44| 28   7  51  13   0|1381M  899M  199M 5260M| 184k  177k|   0  8333k|   0   775 |5678    11k|2.44 1.85 1.05|1.0 1.0  58|   0     0 |   0     0 |  9   39    0   14    0
Aug 24 05:50:45 ubuntu dstat.sh[79422]: 24-08 05:50:45| 31   6  45  18   0|1382M  896M  199M 5262M| 587k  581k|   0  9439k|   0   845 |9367    17k|2.44 1.85 1.05|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Aug 24 05:50:46 ubuntu dstat.sh[79422]: 24-08 05:50:46| 26   8  45  18   0|1330M  945M  199M 5264M| 348k  342k|   0  9717k|   0   804 |7848    15k|2.44 1.85 1.05|5.0   0 137|   0     0 |   0     0 |  9   38    0   15    0
Aug 24 05:50:47 ubuntu dstat.sh[79422]: 24-08 05:50:47| 28   6  44  21   0|1367M  906M  200M 5266M|  16k 8756 |   0  9830k|   0   874 |6262    11k|2.44 1.85 1.05|3.0   0 7.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 24 05:50:48 ubuntu dstat.sh[79422]: 24-08 05:50:48| 30   6  45  19   0|1375M  896M  200M 5267M| 363k  358k|   0  8160k|   0   804 |8095    14k|2.49 1.87 1.06|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   17    0
Aug 24 05:50:49 ubuntu dstat.sh[79422]: 24-08 05:50:49| 36   6  43  15   0|1376M  894M  200M 5269M| 650k  644k|   0  7177k|   0   678 |8431    16k|2.49 1.87 1.06|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   20    0
Aug 24 05:50:50 ubuntu dstat.sh[79422]: 24-08 05:50:50| 33   7  44  16   0|1350M  917M  200M 5271M| 116k  112k|   0  8939k|   0   840 |6057    12k|2.49 1.87 1.06|3.0   0  31|   0     0 |   0     0 |  9   38    0   20    0
Aug 24 05:50:51 ubuntu dstat.sh[79422]: 24-08 05:50:51| 28   6  45  19   0|1378M  886M  200M 5273M| 108k  103k|   0  9643k|   0   774 |5497    10k|2.49 1.87 1.06|6.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Aug 24 05:50:52 ubuntu dstat.sh[79422]: 24-08 05:50:52| 35   6  44  14   0|1380M  884M  201M 5274M| 532k  525k|   0  7811k|   0   783 |7905    16k|2.49 1.87 1.06|7.0   0 6.0|   0     0 |   0     0 |  9   39    0   22    0
Aug 24 05:50:53 ubuntu dstat.sh[79422]: 24-08 05:50:53| 32   6  45  16   0|1338M  926M  201M 5273M| 337k  332k|   0  9939k|   0   989 |7802    16k|2.53 1.89 1.07|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 05:50:54 ubuntu dstat.sh[79422]: 24-08 05:50:54| 33   6  44  16   0|1382M  883M  201M 5273M|  21k 7569 |   0  7787k|   0   700 |5051  9391 |2.53 1.89 1.07|6.0   0  11|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 05:50:55 ubuntu dstat.sh[79422]: 24-08 05:50:55| 35   6  45  14   0|1384M  879M  201M 5274M| 580k  575k|   0  9321k|   0   899 |8805    17k|2.53 1.89 1.07|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   24    0
Aug 24 05:50:56 ubuntu dstat.sh[79422]: 24-08 05:50:56| 32   6  42  17   0|1384M  878M  201M 5275M| 518k  512k|   0  9448k|   0   934 |8898    18k|2.53 1.89 1.07|5.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Aug 24 05:50:57 ubuntu dstat.sh[79422]: 24-08 05:50:57| 30   9  49  12   0|1359M  904M  201M 5274M|  23k   18k|   0  9127k|   0   963 |6591    12k|2.53 1.89 1.07|1.0 1.0  85|   0     0 |   0     0 |  9   38    0   25    0
Aug 24 05:50:58 ubuntu dstat.sh[79422]: 24-08 05:50:58| 33   6  44  18   0|1385M  876M  201M 5275M| 160k  153k|   0  8672k|   0   882 |6348    11k|2.65 1.93 1.09|4.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   26    0
Aug 24 05:50:59 ubuntu dstat.sh[79422]: 24-08 05:50:59| 34   6  41  18   0|1356M  905M  201M 5276M| 168k  162k|   0  7566k|   0   805 |7609    13k|2.65 1.93 1.09|5.0 1.0  51|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:00 ubuntu dstat.sh[79422]: 24-08 05:51:00| 38   5  40  16   0|1386M  873M  201M 5277M| 115k  109k|   0  6721k|   0   570 |5676  9688 |2.65 1.93 1.09|4.0 1.0  12|   0     0 |   0     0 |  9   39    0   27    0
Aug 24 05:51:01 ubuntu dstat.sh[79422]: 24-08 05:51:01| 32   6  48  13   0|1357M  901M  202M 5278M|  45k   40k|   0  7024k|   0   674 |5923    10k|2.65 1.93 1.09|7.0   0  78|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:02 ubuntu dstat.sh[79422]: 24-08 05:51:02| 33   5  43  17   0|1388M  869M  202M 5279M| 107k  101k|   0  8341k|   0   800 |5440    11k|2.65 1.93 1.09|6.0   0  18|   0     0 |   0     0 |  9   39    0   27    0
Aug 24 05:51:03 ubuntu dstat.sh[79422]: 24-08 05:51:03| 30   7  43  18   0|1348M  908M  202M 5280M| 301k  296k|   0    12M|   0   964 |7074    13k|2.59 1.93 1.10|8.0   0  63|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:04 ubuntu dstat.sh[79422]: 24-08 05:51:04| 30   6  49  15   0|1384M  871M  202M 5281M|  16k   12k|   0  8767k|   0   752 |5716  9904 |2.59 1.93 1.10|5.0   0  11|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:05 ubuntu dstat.sh[79422]: 24-08 05:51:05| 32   4  43  18   0|1330M  924M  202M 5282M| 299k  292k|   0  8752k|   0   780 |7402    13k|2.59 1.93 1.10|5.0   0  13|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:06 ubuntu dstat.sh[79422]: 24-08 05:51:06|  8   6  62  22   0|1328M  925M  202M 5283M|  20k   15k|   0  8773k|   0   782 |6173    11k|2.59 1.93 1.10|2.0   0  83|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:07 ubuntu dstat.sh[79422]: 24-08 05:51:07| 10   3  64  22   0|1328M  923M  202M 5284M|  30k   16k|   0  8923k|   0   878 |6370    11k|2.59 1.93 1.10|5.0   0  12|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:08 ubuntu dstat.sh[79422]: 24-08 05:51:08|  7   3  67  20   0|1328M  923M  202M 5285M|  15k 8689 |   0  8643k|   0   822 |6149    11k|2.55 1.93 1.10|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:09 ubuntu dstat.sh[79422]: 24-08 05:51:09| 15   7  59  18   0|1330M  920M  202M 5286M|  18k   11k|   0  8966k|   0   883 |6992    14k|2.55 1.93 1.10|1.0 1.0  58|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:10 ubuntu dstat.sh[79422]: 24-08 05:51:10|  9   3  66  20   1|1329M  919M  202M 5287M|  12k 6704 |   0  7647k|   0   714 |5557  9854 |2.55 1.93 1.10|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:11 ubuntu dstat.sh[79422]: 24-08 05:51:11|  9   3  66  19   0|1330M  917M  202M 5287M|  20k   14k|   0  6859k|   0   737 |5935    10k|2.55 1.93 1.10|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:12 ubuntu dstat.sh[79422]: 24-08 05:51:12|  9   3  65  22   0|1330M  917M  203M 5288M|  17k   12k|   0  7612k|   0   794 |6148    11k|2.55 1.93 1.10|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:13 ubuntu dstat.sh[79422]: 24-08 05:51:13|  7   3  65  21   0|1330M  916M  203M 5289M|  15k 9953 |   0    10M|   0   862 |5509  9274 |2.50 1.93 1.11|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:14 ubuntu dstat.sh[79422]: 24-08 05:51:14| 10   2  68  17   0|1332M  913M  203M 5290M|  13k 8401 |   0  8158k|   0   797 |5816    10k|2.50 1.93 1.11|4.0   0  11|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:15 ubuntu dstat.sh[79422]: 24-08 05:51:15| 10   2  64  19   0|1333M  912M  203M 5290M|  17k   11k|   0  8343k|   0   840 |6078    11k|2.50 1.93 1.11|2.0   0  12|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:16 ubuntu dstat.sh[79422]: 24-08 05:51:16| 17   8  70   5   0|1222M 1023M  203M 5290M|9777  5483 |   0  4135k|   0   338 |3255  4903 |2.50 1.93 1.11|2.0   0 133|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 05:51:17 ubuntu dstat.sh[79422]: 24-08 05:51:17| 11  21  67   0   1|1219M 1026M  203M 5290M|6143  1621 |   0  2966k|   0   161 |3125  4546 |2.50 1.93 1.11|2.0   0 392|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 05:51:18 ubuntu dstat.sh[79422]: 24-08 05:51:18| 19  22  57   1   0|1241M 1004M  203M 5290M|  45k   37k|   0  8012k|   0   462 |4621  7364 |2.46 1.93 1.11|4.0   0 501|   0     0 |   0     0 |  9   32    0   34    0
Aug 24 05:51:19 ubuntu dstat.sh[79422]: 24-08 05:51:19| 64  11  25   0   0|1395M  849M  203M 5291M|8338  1620 |   0  2596k|   0   124 |1796  1866 |2.46 1.93 1.11|4.0   0 6.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 24 05:51:20 ubuntu dstat.sh[79422]: 24-08 05:51:20| 67   8  25   0   0|1533M  709M  203M 5293M|6141  1613 |   0  2290k|   0   105 |1739  1698 |2.46 1.93 1.11|3.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Aug 24 05:51:21 ubuntu dstat.sh[79422]: 24-08 05:51:21| 41   6  37  16   0|1579M  659M  203M 5296M|  36k   30k|   0    12M|   0   694 |4961  8228 |2.46 1.93 1.11|  0 1.0  21|   0     0 |   0     0 |  9   38    0   34    0
Aug 24 05:51:22 ubuntu dstat.sh[79422]: 24-08 05:51:22| 16   3  55  25   1|1578M  658M  203M 5298M|  14k 7992 |   0  8851k|   0   619 |5442    10k|2.46 1.93 1.11|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   34    0
Aug 24 05:51:23 ubuntu dstat.sh[79422]: 24-08 05:51:23| 12   3  54  29   0|1578M  655M  203M 5300M|  16k 9977 |   0    11M|   0   803 |5634    10k|2.42 1.93 1.12|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   34    0
Aug 24 05:51:24 ubuntu dstat.sh[79422]: 24-08 05:51:24| 11   3  57  28   0|1579M  652M  203M 5302M|  24k   11k|   0  9435k|   0   688 |5693    10k|2.42 1.93 1.12|3.0   0  35|   0     0 |   0     0 |  9   38    0   34    0
Aug 24 05:51:25 ubuntu dstat.sh[79422]: 24-08 05:51:25| 16   4  58  22   0|1580M  649M  203M 5304M|  16k   10k|   0  8084k|   0   633 |5946    11k|2.42 1.93 1.12|4.0   0  54|   0     0 |   0     0 |  9   38    0   34    0
Aug 24 05:51:26 ubuntu dstat.sh[79422]: 24-08 05:51:26| 11   2  60  25   0|1582M  645M  203M 5306M|  16k   11k|   0  8698k|   0   653 |5286  9842 |2.42 1.93 1.12|1.0 3.0  33|   0     0 |   0     0 |  9   38    0   34    0
Aug 24 05:51:27 ubuntu dstat.sh[79422]: 24-08 05:51:27| 13   3  56  28   0|1583M  642M  203M 5308M|  17k   10k|   0  8862k|   0   675 |5788  9996 |2.42 1.93 1.12|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   34    0
Aug 24 05:51:28 ubuntu dstat.sh[79422]: 24-08 05:51:28| 12   4  56  27   0|1589M  633M  203M 5310M|  15k 9680 |   0  8504k|   0   659 |6042    10k|2.47 1.95 1.13|3.0 1.0  45|   0     0 |   0     0 |  9   38    0   32    0
Aug 24 05:51:29 ubuntu dstat.sh[79422]: 24-08 05:51:29| 15   3  57  25   1|1590M  630M  203M 5312M|  14k 9046 |   0  8358k|   0   628 |6335    11k|2.47 1.95 1.13|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   32    0
Aug 24 05:51:30 ubuntu dstat.sh[79422]: 24-08 05:51:30| 13   3  57  26   0|1591M  627M  203M 5314M|  18k   11k|   0  9450k|   0   746 |6232    11k|2.47 1.95 1.13|9.0   0  48|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:31 ubuntu dstat.sh[79422]: 24-08 05:51:31| 14   3  56  26   0|1592M  625M  203M 5316M|  21k   10k|   0    10M|   0   745 |5969    11k|2.47 1.95 1.13|3.0 2.0  24|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:32 ubuntu dstat.sh[79422]: 24-08 05:51:32| 13   3  58  24   0|1593M  620M  203M 5319M|  16k 9883 |   0  9460k|   0   648 |5613    11k|2.47 1.95 1.13|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 05:51:33 ubuntu dstat.sh[79422]: 24-08 05:51:33| 25   6  48  22   1|1477M  735M  203M 5321M|  19k   10k|   0  9744k|   0   703 |5576    10k|2.51 1.97 1.14|5.0 2.0  86|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 05:51:34 ubuntu dstat.sh[79422]: 24-08 05:51:34| 32   6  39  22   0|1523M  686M  203M 5323M|  29k   21k|   0  9754k|   0   757 |5877    10k|2.51 1.97 1.14|4.0 1.0  47|   0     0 |   0     0 |  9   40    0   27    0
Aug 24 05:51:35 ubuntu dstat.sh[79422]: 24-08 05:51:35| 34   6  41  20   0|1571M  636M  204M 5325M|  18k 9798 |   0  8692k|   0   677 |5370  9220 |2.51 1.97 1.14|1.0 3.0  45|   0     0 |   0     0 |  9   40    0   27    0
Aug 24 05:51:36 ubuntu dstat.sh[79422]: 24-08 05:51:36| 33   3  41  23   0|1595M  610M  204M 5327M|  24k   16k|   0  8955k|   0   700 |5785  9843 |2.51 1.97 1.14|1.0 3.0  33|   0     0 |   0     0 |  9   42    0   26    0
Aug 24 05:51:37 ubuntu dstat.sh[79422]: 24-08 05:51:37| 13   6  52  26   0|1479M  725M  204M 5329M|  18k 8424 |   0  9747k|   0   737 |6225    11k|2.51 1.97 1.14|4.0 1.0 111|   0     0 |   0     0 |  9   40    0   26    0
Aug 24 05:51:38 ubuntu dstat.sh[79422]: 24-08 05:51:38| 10   4  58  28   0|1479M  722M  204M 5331M|  16k 9637 |   0    10M|   0   855 |6481    11k|2.47 1.97 1.14|2.0 1.0  24|   0     0 |   0     0 |  9   40    0   24    0
Aug 24 05:51:39 ubuntu dstat.sh[79422]: 24-08 05:51:39| 10   4  60  27   0|1483M  716M  204M 5333M|  16k   10k|   0    10M|   0   798 |6265    11k|2.47 1.97 1.14|  0 2.0  21|   0     0 |   0     0 |  9   40    0   24    0
Aug 24 05:51:40 ubuntu dstat.sh[79422]: 24-08 05:51:40| 10   2  60  25   1|1484M  713M  204M 5334M|  15k 8752 |   0  8366k|   0   693 |5782  9781 |2.47 1.97 1.14|1.0 2.0  39|   0     0 |   0     0 |  9   40    0   24    0
Aug 24 05:51:41 ubuntu dstat.sh[79422]: 24-08 05:51:41| 21   3  56  18   0|1488M  708M  204M 5336M| 164k  158k|   0  9488k|   0   782 |6189    10k|2.47 1.97 1.14|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   24    0
Aug 24 05:51:42 ubuntu dstat.sh[79422]: 24-08 05:51:42| 10   4  59  26   0|1490M  703M  204M 5338M|  29k   15k|   0    12M|   0   862 |5617    11k|2.47 1.97 1.14|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
