-- Logs begin at Thu 2022-05-19 15:01:34 UTC, end at Thu 2022-05-19 16:01:09 UTC. --
May 19 15:49:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:49:04 ubuntu dstat.sh[91932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:49:04 ubuntu dstat.sh[91932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 15:49:18 ubuntu dstat.sh[91932]: 19-05 15:49:18| 10   3  60  24   0|1056M 1312M  199M 5174M|  37k   13k|   0    15M|   0   599 |5270  8698 |1.69 1.12 0.72|1.0 1.0 7.0|   0     0 |   0     0 |  9   11    0   10    2
May 19 15:49:19 ubuntu dstat.sh[91932]: 19-05 15:49:19| 38   6  47   8   0|1024M 1363M  199M 5155M| 158k  141k|   0  4734k|   0   410 |5056  9541 |1.69 1.12 0.72|2.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    0
May 19 15:49:20 ubuntu dstat.sh[91932]: 19-05 15:49:20| 44   9  45   1   0| 963M 1424M  200M 5155M|  59k   35k|   0  1388k|   0   122 |6397    17k|1.69 1.12 0.72|2.0   0  87|   0     0 |   0     0 |  9    4    0   10    0
May 19 15:49:21 ubuntu dstat.sh[91932]: 19-05 15:49:21| 47   4  49   0   0|1006M 1382M  200M 5155M|  41k 1619 |   0   664k|   0  13.0 |1322  1092 |1.69 1.12 0.72|2.0   0 7.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 15:49:22 ubuntu dstat.sh[91932]: 19-05 15:49:22| 48   4  47   2   0|1032M 1355M  200M 5155M|  37k 1620 |   0  8178k|   0   412 |2484  2773 |1.69 1.12 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 15:49:23 ubuntu dstat.sh[91932]: 19-05 15:49:23| 48   6  44   1   0| 957M 1430M  200M 5155M|  16k 1621 |   0  8936k|   0   391 |  10k   20k|1.72 1.14 0.73|2.0   0  18|   0     0 |   0     0 |  9    4    0   10    0
May 19 15:49:24 ubuntu dstat.sh[91932]: 19-05 15:49:24| 46   5  48   1   0| 990M 1397M  200M 5155M|  14k 1404 |   0  7255k|   0   430 |2503  3001 |1.72 1.14 0.73|2.0   0 8.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 15:49:25 ubuntu dstat.sh[91932]: 19-05 15:49:25| 46   6  46   2   0|1015M 1372M  200M 5155M|  11k 1456 |   0  7285k|   0   379 |2289  2846 |1.72 1.14 0.73|2.0   0 7.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 15:49:26 ubuntu dstat.sh[91932]: 19-05 15:49:26| 40  11  48   1   0| 911M 1476M  200M 5155M|  13k 1460 |   0  2813k|   0   159 |2594  3946 |1.72 1.14 0.73|2.0   0 247|   0     0 |   0     0 |  9    4    0   10    0
May 19 15:49:27 ubuntu dstat.sh[91932]: 19-05 15:49:27| 33  20  47   0   0| 876M 1510M  200M 5156M|  16k 1619 |   0   264k|   0  21.0 |3443  6208 |1.72 1.14 0.73|  0   0 435|   0     0 |   0     0 |  9    4    0   10    0
May 19 15:49:28 ubuntu dstat.sh[91932]: 19-05 15:49:28| 29  18  51   1   0| 924M 1462M  200M 5156M|  33k 1620 | 196k 2581k|3.00  5.00 |4034  7847 |2.62 1.33 0.80|3.0   0 214|   0     0 |   0     0 |  9    4    0   10    0
May 19 15:49:29 ubuntu dstat.sh[91932]: 19-05 15:49:29| 46   5  49   0   0|1027M 1358M  200M 5156M|  17k 1553 | 128k    0 |1.00     0 |1258  1263 |2.62 1.33 0.80|2.0   0   0|   0     0 |   0     0 |  9    5    0   10    0
May 19 15:49:30 ubuntu dstat.sh[91932]: 19-05 15:49:30| 47   3  49   1   0|1077M 1308M  200M 5157M|  16k 1620 | 372k   68k|8.00  13.0 |1292  1184 |2.62 1.33 0.80|2.0   0   0|   0     0 |   0     0 |  9    5    0   10    0
May 19 15:49:31 ubuntu dstat.sh[91932]: 19-05 15:49:31| 49   5  47   0   0|1105M 1278M  200M 5159M|  19k 1621 |   0   264k|   0  33.0 |1587  4080 |2.62 1.33 0.80|2.0   0   0|   0     0 |   0     0 |  9    5    0   10    0
May 19 15:49:32 ubuntu dstat.sh[91932]: 19-05 15:49:32| 23  10  67   0   0|1147M 1235M  200M 5159M|  35k 2222 |   0   888k|   0  3.00 |2429  4184 |2.62 1.33 0.80|1.0   0 142|   0     0 |   0     0 |  9    4    0   11    0
May 19 15:49:33 ubuntu dstat.sh[91932]: 19-05 15:49:33| 24   2  74   0   0|1197M 1185M  200M 5159M|  26k 1662 |   0     0 |   0     0 |1049   986 |2.49 1.33 0.80|3.0   0 2.0|   0     0 |   0     0 |  9    4    0    9    0
May 19 15:49:34 ubuntu dstat.sh[91932]: 19-05 15:49:34| 24   1  72   2   0|1216M 1165M  200M 5160M|  32k   14k|   0  5580k|   0   185 |1559  1686 |2.49 1.33 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   10    0    9    0
May 19 15:49:35 ubuntu dstat.sh[91932]: 19-05 15:49:35| 20   5  71   4   0|1127M 1254M  200M 5160M|  69k   53k|   0  2966k|   0   263 |3182  5056 |2.49 1.33 0.80|1.0   0  43|   0     0 |   0     0 |  9    4    0   11    0
May 19 15:49:36 ubuntu dstat.sh[91932]: 19-05 15:49:36| 17   2  73   8   0|1135M 1246M  200M 5160M|  18k 1622 | 196k    0 |12.0     0 |1044  1158 |2.49 1.33 0.80|1.0   0 1.0|   0     0 |   0     0 |  9    4    0   11    0
May 19 15:49:37 ubuntu dstat.sh[91932]: 19-05 15:49:37| 19   4  73   2   0|1168M 1213M  200M 5160M|  97k   79k|  28k  652k|3.00  7.00 |1509  1966 |2.49 1.33 0.80|  0 1.0 2.0|   0     0 |   0     0 |  9   16    0    9    0
May 19 15:49:38 ubuntu dstat.sh[91932]: 19-05 15:49:38| 14   4  73   8   0|1112M 1269M  200M 5160M|  73k   46k| 132k    0 |33.0     0 |1470  1908 |2.37 1.32 0.80|1.0   0  43|   0     0 |   0     0 |  9   28    0    9    0
May 19 15:49:39 ubuntu dstat.sh[91932]: 19-05 15:49:39| 22   3  74   0   0|1160M 1220M  200M 5160M|  25k 1725 |   0   749k|   0  11.0 | 991  1083 |2.37 1.32 0.80|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    9    0
May 19 15:49:40 ubuntu dstat.sh[91932]: 19-05 15:49:40| 25  12  62   0   0|1155M 1226M  200M 5160M|  81k   60k|   0    12k|   0  3.00 |1953  2776 |2.37 1.32 0.80|2.0   0 195|   0     0 |   0     0 |  9   28    0    9    0
May 19 15:49:41 ubuntu dstat.sh[91932]: 19-05 15:49:41| 44   6  49   0   0|1237M 1143M  200M 5160M|  72k   56k|   0     0 |   0     0 |1398  1615 |2.37 1.32 0.80|3.0   0   0|   0     0 |   0     0 |  9   30    0    9    0
May 19 15:49:42 ubuntu dstat.sh[91932]: 19-05 15:49:42| 45  11  44   1   0|1126M 1254M  200M 5161M| 742k  712k|   0   280k|   0  25.0 |4469    10k|2.37 1.32 0.80|4.0   0 190|   0     0 |   0     0 |  9   32    0    9    0
May 19 15:49:43 ubuntu dstat.sh[91932]: 19-05 15:49:43| 81  18   1   0   0|1297M 1083M  200M 5161M|  21k 1620 |   0    32k|   0  8.00 |2236  3145 |2.58 1.38 0.82|7.0   0 304|   0     0 |   0     0 |  9   32    0    9    0
May 19 15:49:44 ubuntu dstat.sh[91932]: 19-05 15:49:44| 83  15   2   0   0|1445M  935M  200M 5161M| 733k  721k|   0    31M|   0   560 |5962    12k|2.58 1.38 0.82|4.0   0  51|   0     0 |   0     0 |  9   36    0    9    0
May 19 15:49:45 ubuntu dstat.sh[91932]: 19-05 15:49:45| 69  15  16   0   0|1221M 1159M  200M 5161M| 491k  475k|   0   764k|   0  79.1 |5304  9064 |2.58 1.38 0.82|2.0   0 239|   0     0 |   0     0 |  9   33    0    9    0
May 19 15:49:46 ubuntu dstat.sh[91932]: 19-05 15:49:46| 43   8  48   0   0|1220M 1160M  200M 5161M| 264k  230k|   0   324k|   0  29.0 |2796  4967 |2.58 1.38 0.82|2.0   0  62|   0     0 |   0     0 |  9   33    0    9    0
May 19 15:49:47 ubuntu dstat.sh[91932]: 19-05 15:49:47| 41   6  52   0   0|1190M 1190M  200M 5161M| 354k  338k|   0   300k|   0  23.0 |2802  5047 |2.58 1.38 0.82|1.0   0  69|   0     0 |   0     0 |  9   32    0    9    0
May 19 15:49:48 ubuntu dstat.sh[91932]: 19-05 15:49:48| 21   6  73   0   0|1147M 1232M  200M 5161M| 171k  156k|   0   324k|   0  29.0 |2586  4480 |2.45 1.38 0.82|1.0   0  70|   0     0 |   0     0 |  9   32    0    9    0
May 19 15:49:49 ubuntu dstat.sh[91932]: 19-05 15:49:49| 22   4  71   2   0|1189M 1191M  200M 5161M|  37k 2680 |   0    42M|   0   191 |1229  1134 |2.45 1.38 0.82|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
May 19 15:49:50 ubuntu dstat.sh[91932]: 19-05 15:49:50| 19  12  69   1   0|1129M 1251M  200M 5161M| 235k  208k|   0  2637k|   0   124 |3433  5659 |2.45 1.38 0.82|2.0   0 213|   0     0 |   0     0 |  9   32    0   10    0
May 19 15:49:51 ubuntu dstat.sh[91932]: 19-05 15:49:51| 19  25  55   0   0|1156M 1224M  200M 5161M|  19k 1620 |   0    36k|   0  9.00 |3108  5299 |2.45 1.38 0.82|6.0   0 694|   0     0 |   0     0 |  9   32    0   10    0
May 19 15:49:52 ubuntu dstat.sh[91932]: 19-05 15:49:52| 82  16   0   0   0|1337M 1043M  200M 5161M|  17k 1620 |   0   128k|   0  12.0 |1943  2749 |2.45 1.38 0.82|5.0   0 265|   0     0 |   0     0 |  9   32    0   10    0
May 19 15:49:53 ubuntu dstat.sh[91932]: 19-05 15:49:53| 78  11  10   1   0|1443M  936M  200M 5161M| 983k  961k|   0   304k|   0  30.0 |4583    11k|2.66 1.44 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    0
May 19 15:49:54 ubuntu dstat.sh[91932]: 19-05 15:49:54| 60   5  35   0   0|1393M  986M  200M 5162M|1207k 1192k|   0   440k|   0  45.0 |7038    14k|2.66 1.44 0.85|6.0   0  18|   0     0 |   0     0 |  9   33    0   15    0
May 19 15:49:55 ubuntu dstat.sh[91932]: 19-05 15:49:55| 84  14   2   0   0|1286M 1093M  200M 5162M| 319k  304k|   0   692k|   0  27.0 |3309  6082 |2.66 1.44 0.85|9.0   0 259|   0     0 |   0     0 |  9   32    0   15    0
May 19 15:49:56 ubuntu dstat.sh[91932]: 19-05 15:49:56| 88  11   0   0   0|1431M  947M  200M 5162M| 739k  722k|   0   292k|   0  24.0 |4648  9818 |2.66 1.44 0.85|6.0   0  24|   0     0 |   0     0 |  9   35    0   15    0
May 19 15:49:57 ubuntu dstat.sh[91932]: 19-05 15:49:57| 85  14   0   0   1|1339M 1039M  200M 5162M|1069k 1055k|   0   884k|   0  98.0 |5622    14k|2.66 1.44 0.85|6.0   0 145|   0     0 |   0     0 |  9   34    0   16    0
May 19 15:49:58 ubuntu dstat.sh[91932]: 19-05 15:49:58| 86  12   2   0   0|1355M 1024M  200M 5162M| 702k  675k|   0   492k|   0  46.0 |4928  9406 |3.01 1.53 0.88|6.0   0 128|   0     0 |   0     0 |  9   32    0   16    0
May 19 15:49:59 ubuntu dstat.sh[91932]: 19-05 15:49:59| 87  13   1   0   0|1438M  940M  200M 5163M| 615k  595k|   0   308k|   0  25.0 |3816  6892 |3.01 1.53 0.88|6.0   0  20|   0     0 |   0     0 |  9   35    0   13    0
May 19 15:50:00 ubuntu dstat.sh[91932]: 19-05 15:50:00| 84  11   4   0   0|1446M  931M  201M 5164M|1466k 1450k|   0   624k|   0  52.0 |6107    15k|3.01 1.53 0.88|3.0   0  69|   0     0 |   0     0 |  9   36    0   14    0
May 19 15:50:01 ubuntu dstat.sh[91932]: 19-05 15:50:01| 64  22  12   0   0|1198M 1178M  201M 5164M| 847k  824k|   0   720k|   0  68.0 |6071    14k|3.01 1.53 0.88|6.0   0 652|   0     0 |   0     0 |  9   32    0   15    0
May 19 15:50:02 ubuntu dstat.sh[91932]: 19-05 15:50:02| 87  12   1   0   0|1365M 1011M  201M 5164M| 171k  122k|   0   256k|   0  19.0 |2553  2899 |3.01 1.53 0.88|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   15    0
May 19 15:50:03 ubuntu dstat.sh[91932]: 19-05 15:50:03| 59  12  27   1   0|1329M 1048M  201M 5164M|1271k 1250k|   0   716k|   0  68.0 |8188    18k|3.17 1.59 0.90|5.0   0 211|   0     0 |   0     0 |  9   35    0   18    0
May 19 15:50:04 ubuntu dstat.sh[91932]: 19-05 15:50:04| 86  14   1   0   0|1284M 1092M  201M 5164M| 546k  528k|   0   352k|   0  25.0 |4067  7416 |3.17 1.59 0.90|5.0   0  93|   0     0 |   0     0 |  9   32    0   18    0
May 19 15:50:05 ubuntu dstat.sh[91932]: 19-05 15:50:05| 77  13   9   0   0|1384M  992M  201M 5165M| 838k  821k|   0  2776k|   0  54.9 |5876    16k|3.17 1.59 0.90|3.0   0  72|   0     0 |   0     0 |  9   35    0   20    0
May 19 15:50:06 ubuntu dstat.sh[91932]: 19-05 15:50:06| 77  15   7   0   0|1247M 1128M  201M 5165M| 793k  775k|   0   644k|   0  63.0 |6094    13k|3.17 1.59 0.90|5.0   0 343|   0     0 |   0     0 |  9   32    0   20    0
May 19 15:50:07 ubuntu dstat.sh[91932]: 19-05 15:50:07| 85  14   0   0   0|1408M  967M  201M 5165M| 265k  244k|   0   388k|   0  28.0 |3114  4331 |3.17 1.59 0.90|6.0   0 7.0|   0     0 |   0     0 |  9   34    0   20    0
May 19 15:50:08 ubuntu dstat.sh[91932]: 19-05 15:50:08| 82  15   3   0   0|1364M 1012M  201M 5165M|1329k 1293k|   0  1088k|   0  98.0 |5087    17k|3.31 1.65 0.92|6.0   0 263|   0     0 |   0     0 |  9   35    0   20    0
May 19 15:50:09 ubuntu dstat.sh[91932]: 19-05 15:50:09| 87  12   1   0   0|1354M 1020M  201M 5165M| 792k  774k|   0   532k|   0  41.0 |4898    10k|3.31 1.65 0.92|6.0   0  54|   0     0 |   0     0 |  9   32    0   21    0
May 19 15:50:10 ubuntu dstat.sh[91932]: 19-05 15:50:10| 79  15   6   0   0|1321M 1054M  201M 5166M| 948k  929k|   0   987k|   0  67.9 |4417    13k|3.31 1.65 0.92|4.0   0 171|   0     0 |   0     0 |  9   34    0   21    0
May 19 15:50:11 ubuntu dstat.sh[91932]: 19-05 15:50:11| 80  16   4   0   0|1259M 1116M  201M 5166M| 613k  598k|   0   608k|   0  48.0 |4596    11k|3.31 1.65 0.92|4.0   0 286|   0     0 |   0     0 |  9   32    0   21    0
May 19 15:50:12 ubuntu dstat.sh[91932]: 19-05 15:50:12| 80  10   9   0   0|1378M  996M  201M 5166M| 695k  661k|   0   560k|   0  48.0 |4246  9299 |3.31 1.65 0.92|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
May 19 15:50:13 ubuntu dstat.sh[91932]: 19-05 15:50:13| 86  12   2   0   0|1309M 1065M  201M 5166M| 822k  801k|   0   636k|   0  57.0 |3137    12k|3.45 1.70 0.95|4.0   0 119|   0     0 |   0     0 |  9   32    0   25    0
May 19 15:50:14 ubuntu dstat.sh[91932]: 19-05 15:50:14| 64  12  22   0   0|1263M 1111M  201M 5166M| 607k  584k|   0   520k|   0  45.0 |4046  9352 |3.45 1.70 0.95|7.0   0 106|   0     0 |   0     0 |  9   34    0   25    0
May 19 15:50:15 ubuntu dstat.sh[91932]: 19-05 15:50:15| 78  18   4   0   0|1268M 1105M  201M 5166M| 323k  305k|   0  7268k|   0   153 |3389  7598 |3.45 1.70 0.95|6.0   0 453|   0     0 |   0     0 |  9   32    0   25    0
May 19 15:50:16 ubuntu dstat.sh[91932]: 19-05 15:50:16| 83  16   1   0   0|1417M  956M  201M 5166M| 483k  467k|   0   440k|   0  33.0 |4511  7751 |3.45 1.70 0.95|9.0   0 192|   0     0 |   0     0 |  9   35    0   25    0
May 19 15:50:17 ubuntu dstat.sh[91932]: 19-05 15:50:17| 85  13   2   0   0|1428M  945M  201M 5167M|1211k 1191k|   0   680k|   0  50.0 |5077    15k|3.45 1.70 0.95| 10   0 168|   0     0 |   0     0 |  9   34    0   26    0
May 19 15:50:18 ubuntu dstat.sh[91932]: 19-05 15:50:18| 85  13   2   0   0|1333M 1040M  201M 5167M|1096k 1072k|   0   628k|   0  42.0 |5232    14k|3.89 1.82 0.99|7.0   0 232|   0     0 |   0     0 |  9   34    0   26    0
May 19 15:50:19 ubuntu dstat.sh[91932]: 19-05 15:50:19| 84  15   1   0   0|1331M 1042M  201M 5167M| 760k  744k|   0   452k|   0  28.0 |4951    10k|3.89 1.82 0.99|7.0   0 157|   0     0 |   0     0 |  9   33    0   26    0
May 19 15:50:20 ubuntu dstat.sh[91932]: 19-05 15:50:20| 84  14   2   0   0|1385M  987M  201M 5167M| 854k  838k|   0   764k|   0  62.0 |4815    13k|3.89 1.82 0.99|7.0   0 167|   0     0 |   0     0 |  9   33    0   26    0
May 19 15:50:21 ubuntu dstat.sh[91932]: 19-05 15:50:21| 85  14   1   0   0|1379M  993M  201M 5168M| 726k  709k|   0   683k|   0  67.9 |4704    11k|3.89 1.82 0.99|9.0   0 185|   0     0 |   0     0 |  9   33    0   26    0
May 19 15:50:22 ubuntu dstat.sh[91932]: 19-05 15:50:22| 82  15   2   0   0|1368M 1003M  201M 5168M| 809k  769k|   0   572k|   0  45.0 |5573    12k|3.89 1.82 0.99|8.0   0 189|   0     0 |   0     0 |  9   34    0   26    0
May 19 15:50:23 ubuntu dstat.sh[91932]: 19-05 15:50:23| 80  14   4   0   0|1373M  998M  201M 5168M|1251k 1233k|   0   696k|   0  45.0 |6944    18k|4.14 1.91 1.02|7.0   0 318|   0     0 |   0     0 |  9   34    0   27    0
May 19 15:50:24 ubuntu dstat.sh[91932]: 19-05 15:50:24| 54  17  29   0   0|1196M 1175M  201M 5168M| 919k  903k|   0   584k|   0  39.0 |5969    14k|4.14 1.91 1.02|3.0   0 386|   0     0 |   0     0 |  9   33    0   29    0
May 19 15:50:25 ubuntu dstat.sh[91932]: 19-05 15:50:25| 18  14  66   0   0|1134M 1237M  201M 5169M| 154k  139k|   0   660k|   0  17.0 |2721  4680 |4.14 1.91 1.02|1.0   0 283|   0     0 |   0     0 |  9   32    0   29    0
May 19 15:50:26 ubuntu dstat.sh[91932]: 19-05 15:50:26| 49  32  19   0   0|1234M 1137M  201M 5169M|  23k 1459 |   0   204k|   0  20.0 |2597  6069 |4.14 1.91 1.02|7.0   0 762|   0     0 |   0     0 |  9   32    0   29    0
May 19 15:50:27 ubuntu dstat.sh[91932]: 19-05 15:50:27| 83  16   0   0   0|1378M  993M  201M 5169M| 451k  432k|   0   736k|   0  53.0 |3659  7152 |4.14 1.91 1.02|7.0   0 206|   0     0 |   0     0 |  9   34    0   29    0
May 19 15:50:28 ubuntu dstat.sh[91932]: 19-05 15:50:28| 81  15   3   0   0|1309M 1061M  201M 5169M| 720k  687k|   0   812k|   0  92.0 |5652    12k|4.29 1.98 1.05|6.0   0 260|   0     0 |   0     0 |  9   32    0   29    0
May 19 15:50:29 ubuntu dstat.sh[91932]: 19-05 15:50:29| 81  16   2   0   0|1326M 1044M  201M 5169M| 429k  411k|  28k  412k|2.00  31.0 |4332  8069 |4.29 1.98 1.05|6.0   0 203|   0     0 |   0     0 |  9   33    0   29    0
May 19 15:50:30 ubuntu dstat.sh[91932]: 19-05 15:50:30| 84  11   4   0   0|1428M  942M  201M 5169M|1164k 1147k|   0   424k|   0  34.0 |6688    15k|4.29 1.98 1.05|4.0   0  42|   0     0 |   0     0 |  9   36    0   32    0
May 19 15:50:31 ubuntu dstat.sh[91932]: 19-05 15:50:31| 59   8  32   0   0|1454M  916M  201M 5170M|1341k 1322k|   0   484k|   0  47.0 |7440    17k|4.29 1.98 1.05|3.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
May 19 15:50:32 ubuntu dstat.sh[91932]: 19-05 15:50:32| 73  10  17   0   0|1376M  993M  201M 5170M|1185k 1156k|   0   575k|   0  57.9 |6037    15k|4.29 1.98 1.05|9.0   0  37|   0     0 |   0     0 |  9   34    0   35    0
May 19 15:50:33 ubuntu dstat.sh[91932]: 19-05 15:50:33| 83  14   2   0   0|1302M 1067M  201M 5170M| 874k  844k|   0   440k|   0  35.0 |4588    11k|4.51 2.06 1.08|7.0   0 148|   0     0 |   0     0 |  9   33    0   35    0
May 19 15:50:34 ubuntu dstat.sh[91932]: 19-05 15:50:34| 88  11   1   0   0|1432M  934M  201M 5173M| 826k  806k|   0   388k|   0  30.0 |3793  7621 |4.51 2.06 1.08|7.0   0 2.0|   0     0 |   0     0 |  9   35    0   36    0
May 19 15:50:35 ubuntu dstat.sh[91932]: 19-05 15:50:35| 65  10  24   0   0|1415M  950M  201M 5173M|1348k 1337k|   0  2735k|   0  73.0 |6984    18k|4.51 2.06 1.08|5.0   0  51|   0     0 |   0     0 |  9   36    0   39    0
May 19 15:50:36 ubuntu dstat.sh[91932]: 19-05 15:50:36| 67  10  22   0   0|1394M  971M  201M 5174M|1235k 1222k|   0   668k|   0  62.0 |6933    17k|4.51 2.06 1.08|5.0   0  40|   0     0 |   0     0 |  9   36    0   41    0
May 19 15:50:37 ubuntu dstat.sh[91932]: 19-05 15:50:37| 71   9  18   0   0|1375M  990M  201M 5174M|1231k 1215k|   0   642k|   0  58.8 |7500    17k|4.51 2.06 1.08|6.0   0  18|   0     0 |   0     0 |  9   34    0   46    0
May 19 15:50:38 ubuntu dstat.sh[91932]: 19-05 15:50:38| 86  12   2   0   0|1369M  996M  202M 5174M|1024k 1006k|   0   490k|   0  47.2 |6116    13k|4.55 2.11 1.10|6.0   0 114|   0     0 |   0     0 |  9   34    0   46    0
May 19 15:50:39 ubuntu dstat.sh[91932]: 19-05 15:50:39| 81  14   5   0   0|1408M  956M  202M 5175M|1046k 1032k|   0   460k|   0  39.0 |5722    12k|4.55 2.11 1.10|4.0   0 134|   0     0 |   0     0 |  9   36    0   46    0
May 19 15:50:40 ubuntu dstat.sh[91932]: 19-05 15:50:40| 72  10  17   0   0|1389M  975M  202M 5175M|1484k 1459k|   0   568k|   0  50.0 |6166    19k|4.55 2.11 1.10|7.0   0  95|   0     0 |   0     0 |  9   35    0   47    0
May 19 15:50:41 ubuntu dstat.sh[91932]: 19-05 15:50:41| 78  12  10   0   0|1406M  957M  202M 5176M|1389k 1369k|   0   641k|   0  63.7 |6166    16k|4.55 2.11 1.10|8.0   0  79|   0     0 |   0     0 |  9   35    0   48    0
May 19 15:50:42 ubuntu dstat.sh[91932]: 19-05 15:50:42| 84  13   3   0   0|1310M 1053M  202M 5176M|1166k 1138k|   0   707k|   0  67.3 |4851    14k|4.55 2.11 1.10|7.0 1.0 187|   0     0 |   0     0 |  9   33    0   48    0
