-- Logs begin at Mon 2022-07-18 19:55:10 UTC, end at Mon 2022-07-18 20:56:54 UTC. --
Jul 18 20:44:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:44:28 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:44:28 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:44:38 ubuntu dstat.sh[103212]: 18-07 20:44:38|  8   3  64  23   0|1026M 1341M  187M 5189M|  71k   18k|   0    38M|   0  1065 |6240    10k|1.16 0.97 0.68|  0 2.0 4.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 18 20:44:39 ubuntu dstat.sh[103212]: 18-07 20:44:39|  8   2  62  28   0|1028M 1337M  188M 5190M| 125k   15k|   0    19M|   0   803 |4439  7164 |1.23 0.98 0.69|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 18 20:44:40 ubuntu dstat.sh[103212]: 18-07 20:44:40|  9   4  64  20   0|1033M 1329M  188M 5194M| 654k   35k|   0  7791k|   0   693 |6515    10k|1.23 0.98 0.69|2.0   0  29|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 20:44:41 ubuntu dstat.sh[103212]: 18-07 20:44:41| 12   3  64  20   0|1035M 1324M  188M 5196M| 408k   25k|   0  7441k|   0   623 |5499  9527 |1.23 0.98 0.69|1.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 20:44:42 ubuntu dstat.sh[103212]: 18-07 20:44:42| 12   2  64  22   0|1038M 1319M  189M 5198M| 276k   20k|   0  5545k|   0   484 |4573  8005 |1.23 0.98 0.69|  0 2.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 20:44:43 ubuntu dstat.sh[103212]: 18-07 20:44:43| 17   3  67  13   0|1042M 1313M  189M 5199M| 485k   90k|   0  4859k|   0   447 |5225  8569 |1.23 0.98 0.69|1.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 20:44:44 ubuntu dstat.sh[103212]: 18-07 20:44:44| 23   3  68   4   0| 947M 1408M  189M 5199M| 139k  105k|   0  3718k|   0   228 |3641  6292 |1.29 1.00 0.69|1.0   0  29|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:44:45 ubuntu dstat.sh[103212]: 18-07 20:44:45| 24   4  70   1   0| 988M 1367M  189M 5200M| 140k 8125 |   0   736k|   0  20.0 |1275  1488 |1.29 1.00 0.69|1.0   0  48|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:44:46 ubuntu dstat.sh[103212]: 18-07 20:44:46| 31   4  65   1   0|1045M 1308M  189M 5201M| 250k 9437 |   0  1097k|   0  26.0 |1312  1333 |1.29 1.00 0.69|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:44:47 ubuntu dstat.sh[103212]: 18-07 20:44:47| 48   2  48   1   0|1007M 1344M  189M 5203M|  13k 1510 |   0  7720k|   0   385 |2331  2687 |1.29 1.00 0.69|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:44:48 ubuntu dstat.sh[103212]: 18-07 20:44:48| 30   5  65   1   0| 996M 1355M  189M 5203M|  44k 5342 |   0  7378k|   0   418 |2421  2848 |1.29 1.00 0.69|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:44:49 ubuntu dstat.sh[103212]: 18-07 20:44:49| 27   2  69   2   0|1034M 1315M  189M 5204M| 863k   22k|   0  8396k|   0   393 |3240  3321 |1.27 1.00 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:44:50 ubuntu dstat.sh[103212]: 18-07 20:44:50| 41   7  50   2   0| 969M 1375M  190M 5208M|  30k 2017 |   0  8698k|   0   389 |2688  3593 |1.27 1.00 0.69|2.0   0  91|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:44:51 ubuntu dstat.sh[103212]: 18-07 20:44:51| 32  20  49   0   1| 949M 1395M  190M 5208M|  16k 2291 |   0   688k|   0  37.0 |2762  4393 |1.27 1.00 0.69|2.0   0 410|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:44:52 ubuntu dstat.sh[103212]: 18-07 20:44:52| 21  15  62   1   0| 951M 1393M  190M 5209M|  90k 6458 |   0   603k|   0  12.0 |3803  6242 |1.27 1.00 0.69|1.0 1.0 209|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:44:53 ubuntu dstat.sh[103212]: 18-07 20:44:53| 47  12  39   1   0|1065M 1277M  190M 5210M| 360k   12k|   0   481k|   0  4.00 |2696  3657 |1.27 1.00 0.69|2.0   0 149|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 20:44:54 ubuntu dstat.sh[103212]: 18-07 20:44:54| 50   6  42   1   0|1137M 1204M  190M 5211M| 603k   19k|   0  8523k|   0   171 |1987  1567 |1.33 1.02 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 20:44:55 ubuntu dstat.sh[103212]: 18-07 20:44:55| 51   1  47   0   0|1148M 1193M  190M 5211M|  41k 5457 |   0   432k|   0  12.0 |1178  1103 |1.33 1.02 0.70|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 20:44:56 ubuntu dstat.sh[103212]: 18-07 20:44:56| 43  10  46   1   0|1174M 1164M  190M 5213M|  50k 6059 |   0  7010k|   0   289 |3474  7899 |1.33 1.02 0.70|1.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 20:44:57 ubuntu dstat.sh[103212]: 18-07 20:44:57| 29   4  65   0   0|1228M 1110M  190M 5214M| 160k 7606 |   0   428k|   0  6.00 |1774  2559 |1.33 1.02 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 20:44:58 ubuntu dstat.sh[103212]: 18-07 20:44:58| 30   2  67   1   0|1268M 1069M  190M 5214M| 140k 6733 |   0   432k|   0  9.00 |1037  1083 |1.33 1.02 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 20:44:59 ubuntu dstat.sh[103212]: 18-07 20:44:59| 56   4  38   1   0|1302M 1035M  190M 5214M|  35k   30k|   0  7519k|   0   180 |2706  5512 |1.54 1.07 0.72|2.0   0  38|   0     0 |   0     0 |  9   12    0   12    2
Jul 18 20:45:00 ubuntu dstat.sh[103212]: 18-07 20:45:00| 32   5  60   2   0|1186M 1151M  190M 5215M|  46k   39k|   0  3058k|   0   259 |2888  4328 |1.54 1.07 0.72|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 18 20:45:01 ubuntu dstat.sh[103212]: 18-07 20:45:01| 38   5  55   2   0|1237M 1099M  190M 5215M|7825  2393 |  20k  545k|5.01  9.01 |1090  1170 |1.54 1.07 0.72|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 18 20:45:02 ubuntu dstat.sh[103212]: 18-07 20:45:02| 40   1  49   9   0|1258M 1077M  190M 5216M| 103k   96k| 132k 1087k|33.0  7.99 |1622  2074 |1.54 1.07 0.72|4.0   0 3.0|   0     0 |   0     0 |  9   31    0   11    2
Jul 18 20:45:03 ubuntu dstat.sh[103212]: 18-07 20:45:03| 45   6  48   0   0|1236M 1099M  190M 5216M|  45k   28k|   0  4092B|   0  1.00 |1461  1751 |1.54 1.07 0.72|2.0   0  47|   0     0 |   0     0 |  9   30    0   11    2
Jul 18 20:45:04 ubuntu dstat.sh[103212]: 18-07 20:45:04| 46  11  43   0   0|1225M 1104M  191M 5220M|  84k   60k|   0  2755k|   0  19.0 |2326  3661 |1.58 1.08 0.73|3.0   0 193|   0     0 |   0     0 |  9   30    0    9    2
Jul 18 20:45:05 ubuntu dstat.sh[103212]: 18-07 20:45:05| 66   9  24   0   0|1308M 1023M  191M 5218M|  12k 1620 |   0   728k|   0  4.00 |1539  1579 |1.58 1.08 0.73|3.0   0 4.0|   0     0 |   0     0 |  9   30    0    9    2
Jul 18 20:45:06 ubuntu dstat.sh[103212]: 18-07 20:45:06| 68   5  26   0   0|1270M 1061M  191M 5219M| 786k  778k|   0   304k|   0  20.0 |4632    11k|1.58 1.08 0.73|3.0   0  20|   0     0 |   0     0 |  9   34    0   11    2
Jul 18 20:45:07 ubuntu dstat.sh[103212]: 18-07 20:45:07| 78  18   3   0   0|1306M 1021M  191M 5222M|  15k 1672 |   0   664k|   0  29.0 |2224  3690 |1.58 1.08 0.73|7.0   0 376|   0     0 |   0     0 |  9   34    0   11    2
Jul 18 20:45:08 ubuntu dstat.sh[103212]: 18-07 20:45:08| 85  14   1   1   0|1440M  870M  191M 5237M| 490k  477k|   0  2526k|   0   102 |3208  7274 |1.58 1.08 0.73|7.0   0 140|   0     0 |   0     0 |  9   36    0   11    2
Jul 18 20:45:09 ubuntu dstat.sh[103212]: 18-07 20:45:09| 83  15   1   0   0|1302M 1001M  191M 5243M| 482k  472k|   0    10M|   0   587 |5204  8425 |2.25 1.23 0.78|5.0   0 199|   0     0 |   0     0 |  9   34    0   11    2
Jul 18 20:45:10 ubuntu dstat.sh[103212]: 18-07 20:45:10| 74  12  10   2   0|1264M 1026M  192M 5253M| 347k  337k|   0  3791k|   0   150 |3024  6384 |2.25 1.23 0.78|4.0   0  50|   0     0 |   0     0 |  9   34    0   11    2
Jul 18 20:45:11 ubuntu dstat.sh[103212]: 18-07 20:45:11| 61  10  28   1   0|1276M  992M  193M 5273M| 428k  422k|   0  2050k|   0  89.1 |2749  6502 |2.25 1.23 0.78|3.0   0  61|   0     0 |   0     0 |  9   34    0   11    2
Jul 18 20:45:12 ubuntu dstat.sh[103212]: 18-07 20:45:12| 29  10  58   2   0|1211M 1053M  193M 5275M| 219k  211k|   0  1508k|   0  56.0 |2882  5096 |2.25 1.23 0.78|2.0   0 139|   0     0 |   0     0 |  9   35    0   11    2
Jul 18 20:45:13 ubuntu dstat.sh[103212]: 18-07 20:45:13| 23   3  74   0   0|1260M 1005M  193M 5275M|  14k 3314 |   0   116k|   0  7.99 | 867   997 |2.25 1.23 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   11    2
Jul 18 20:45:14 ubuntu dstat.sh[103212]: 18-07 20:45:14| 38   9  52   1   0|1160M 1123M  193M 5257M| 214k  202k|   0   913k|   0  42.0 |2585  4292 |2.23 1.25 0.78|3.0   0 101|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 20:45:15 ubuntu dstat.sh[103212]: 18-07 20:45:15| 32  24  43   0   0|1197M 1086M  193M 5257M|  19k 1621 |   0   632k|   0  18.0 |4599  8073 |2.23 1.25 0.78|8.0   0 532|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 20:45:16 ubuntu dstat.sh[103212]: 18-07 20:45:16| 80  19   2   0   0|1319M  964M  193M 5257M|  11k 1620 |   0   584k|   0  19.0 |6822    14k|2.23 1.25 0.78|8.0   0 534|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 20:45:17 ubuntu dstat.sh[103212]: 18-07 20:45:17| 87  12   1   0   0|1454M  829M  193M 5257M| 601k  590k|   0  2532k|   0  81.9 |5106  8643 |2.23 1.25 0.78|6.0   0  28|   0     0 |   0     0 |  9   35    0   11    0
Jul 18 20:45:18 ubuntu dstat.sh[103212]: 18-07 20:45:18| 86  11   2   0   0|1456M  827M  193M 5258M|1051k 1044k|   0   597k|   0  30.1 |4492    13k|2.23 1.25 0.78|7.0   0  21|   0     0 |   0     0 |  9   36    0   11    0
Jul 18 20:45:19 ubuntu dstat.sh[103212]: 18-07 20:45:19| 85  13   2   0   0|1345M  938M  193M 5258M| 838k  833k|   0   504k|   0  49.0 |5991    13k|2.45 1.31 0.81|7.0   0  99|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 20:45:20 ubuntu dstat.sh[103212]: 18-07 20:45:20| 87  12   1   0   0|1410M  873M  193M 5258M| 404k  398k|   0  2580k|   0  61.0 |3206  6477 |2.45 1.31 0.81| 10   0 193|   0     0 |   0     0 |  9   33    0   11    0
Jul 18 20:45:21 ubuntu dstat.sh[103212]: 18-07 20:45:21| 89  10   0   0   0|1432M  850M  193M 5258M| 680k  668k|   0   544k|   0  41.0 |4566  8460 |2.45 1.31 0.81|9.0   0  52|   0     0 |   0     0 |  9   34    0   13    0
Jul 18 20:45:22 ubuntu dstat.sh[103212]: 18-07 20:45:22| 87  13   0   0   0|1403M  880M  193M 5258M| 560k  549k|   0   643k|   0  50.9 |4336  7758 |2.45 1.31 0.81|7.0   0 104|   0     0 |   0     0 |  9   35    0   15    0
Jul 18 20:45:23 ubuntu dstat.sh[103212]: 18-07 20:45:23| 86  14   0   0   0|1358M  924M  193M 5259M| 809k  799k|   0   585k|   0  58.1 |5500    11k|2.45 1.31 0.81|9.0   0  98|   0     0 |   0     0 |  9   34    0   15    0
Jul 18 20:45:24 ubuntu dstat.sh[103212]: 18-07 20:45:24| 86  13   0   0   0|1350M  931M  193M 5259M| 901k  893k|   0   552k|   0  43.0 |3958    11k|2.82 1.40 0.84|9.0   0  68|   0     0 |   0     0 |  9   34    0   15    0
Jul 18 20:45:25 ubuntu dstat.sh[103212]: 18-07 20:45:25| 89  10   0   0   0|1401M  880M  193M 5259M| 900k  893k|   0  2043k|   0  42.0 |5126    11k|2.82 1.40 0.84|9.0   0  63|   0     0 |   0     0 |  9   34    0   17    0
Jul 18 20:45:26 ubuntu dstat.sh[103212]: 18-07 20:45:26| 69  21   9   0   0|1225M 1055M  194M 5260M|1046k 1030k|   0   969k|   0  67.1 |6670    17k|2.82 1.40 0.84|6.0   0 573|   0     0 |   0     0 |  9   33    0   17    0
Jul 18 20:45:27 ubuntu dstat.sh[103212]: 18-07 20:45:27| 85  12   1   0   0|1331M  949M  194M 5260M| 192k  185k|   0   328k|   0  24.0 |2814  4912 |2.82 1.40 0.84|6.0   0 128|   0     0 |   0     0 |  9   33    0   17    0
Jul 18 20:45:28 ubuntu dstat.sh[103212]: 18-07 20:45:28| 66  10  23   0   0|1315M  965M  194M 5260M|1335k 1328k|   0   616k|   0  65.0 |6860    17k|2.82 1.40 0.84|5.0   0  18|   0     0 |   0     0 |  9   33    0   21    0
Jul 18 20:45:29 ubuntu dstat.sh[103212]: 18-07 20:45:29| 80  16   2   0   1|1269M 1010M  194M 5261M| 463k  451k|   0   400k|   0  28.0 |3262  7629 |3.15 1.50 0.87|6.0   0 265|   0     0 |   0     0 |  9   32    0   21    0
Jul 18 20:45:30 ubuntu dstat.sh[103212]: 18-07 20:45:30| 74  12  13   0   0|1364M  916M  194M 5261M| 851k  835k|   0  1408k|   0  42.0 |5310    11k|3.15 1.50 0.87|3.0   0  57|   0     0 |   0     0 |  9   36    0   24    0
Jul 18 20:45:31 ubuntu dstat.sh[103212]: 18-07 20:45:31| 70  14  13   0   0|1199M 1081M  194M 5261M| 768k  762k|   0   680k|   0  77.0 |5670    13k|3.15 1.50 0.87|9.0   0 314|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 20:45:32 ubuntu dstat.sh[103212]: 18-07 20:45:32| 90  10   0   0   0|1372M  908M  194M 5261M| 247k  241k|   0   264k|   0  17.0 |1916  3679 |3.15 1.50 0.87|7.0   0  36|   0     0 |   0     0 |  9   34    0   24    0
Jul 18 20:45:33 ubuntu dstat.sh[103212]: 18-07 20:45:33| 71  11  18   0   0|1369M  910M  194M 5261M|1417k 1401k|   0   521k|   0  49.1 |4231    17k|3.15 1.50 0.87|9.0   0  68|   0     0 |   0     0 |  9   35    0   27    0
Jul 18 20:45:34 ubuntu dstat.sh[103212]: 18-07 20:45:34| 68  17  13   1   0|1225M 1053M  194M 5261M| 670k  659k|   0   760k|   0  65.0 |4514    10k|3.14 1.52 0.89|5.0   0 354|   0     0 |   0     0 |  9   32    0   27    0
Jul 18 20:45:35 ubuntu dstat.sh[103212]: 18-07 20:45:35| 83  11   5   0   0|1366M  913M  194M 5261M| 353k  334k|   0  1375k|   0  29.0 |2794  4631 |3.14 1.52 0.89|4.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Jul 18 20:45:36 ubuntu dstat.sh[103212]: 18-07 20:45:36| 76  14  11   0   0|1310M  968M  194M 5262M|1195k 1183k|   0   796k|   0  73.0 |5649    17k|3.14 1.52 0.89|6.0   0 221|   0     0 |   0     0 |  9   32    0   26    0
Jul 18 20:45:37 ubuntu dstat.sh[103212]: 18-07 20:45:37| 87  11   2   0   0|1329M  949M  194M 5262M| 410k  399k|   0   288k|   0  21.0 |2514  6159 |3.14 1.52 0.89|5.0   0 134|   0     0 |   0     0 |  9   34    0   27    0
Jul 18 20:45:38 ubuntu dstat.sh[103212]: 18-07 20:45:38| 86  11   2   0   0|1322M  956M  194M 5262M| 924k  915k|   0   627k|   0  65.9 |4271    12k|3.14 1.52 0.89|5.0   0  85|   0     0 |   0     0 |  9   33    0   30    0
Jul 18 20:45:39 ubuntu dstat.sh[103212]: 18-07 20:45:39| 72  12  14   1   0|1231M 1047M  194M 5262M| 638k  624k|   0   545k|   0  52.1 |4234  8838 |3.05 1.53 0.89|4.0   0 166|   0     0 |   0     0 |  9   33    0   32    0
Jul 18 20:45:40 ubuntu dstat.sh[103212]: 18-07 20:45:40| 78  20   2   0   0|1307M  970M  194M 5262M| 357k  350k|   0    39M|   0   330 |4158  7648 |3.05 1.53 0.89|8.0   0 377|   0     0 |   0     0 |  9   33    0   32    0
Jul 18 20:45:41 ubuntu dstat.sh[103212]: 18-07 20:45:41| 84  15   0   0   0|1390M  887M  194M 5262M| 289k  281k|   0   376k|   0  24.0 |3044  5435 |3.05 1.53 0.89|9.0   0 203|   0     0 |   0     0 |  9   34    0   32    0
Jul 18 20:45:42 ubuntu dstat.sh[103212]: 18-07 20:45:42| 83  13   3   0   0|1469M  808M  194M 5263M|1371k 1363k|   0   752k|   0  52.0 |5221    17k|3.05 1.53 0.89|9.0   0 183|   0     0 |   0     0 |  9   36    0   32    0
Jul 18 20:45:43 ubuntu dstat.sh[103212]: 18-07 20:45:43| 80  16   3   0   0|1306M  971M  194M 5263M|1112k 1103k|   0   708k|   0  41.0 |5279    12k|3.05 1.53 0.89| 10   0 278|   0     0 |   0     0 |  9   34    0   32    0
Jul 18 20:45:44 ubuntu dstat.sh[103212]: 18-07 20:45:44| 84  14   1   0   0|1303M  973M  194M 5263M| 705k  693k|   0   468k|   0  28.0 |4072  9148 |3.45 1.64 0.93|8.0   0 186|   0     0 |   0     0 |  9   33    0   32    0
Jul 18 20:45:45 ubuntu dstat.sh[103212]: 18-07 20:45:45| 84  14   1   0   0|1352M  924M  194M 5263M| 735k  727k|   0    26M|   0   119 |4743  9393 |3.45 1.64 0.93|9.0   0 152|   0     0 |   0     0 |  9   34    0   33    0
Jul 18 20:45:46 ubuntu dstat.sh[103212]: 18-07 20:45:46| 83  14   3   0   0|1323M  953M  194M 5264M| 948k  931k|   0   891k|   0  78.9 |6218    14k|3.45 1.64 0.93| 10   0 201|   0     0 |   0     0 |  9   33    0   34    0
Jul 18 20:45:47 ubuntu dstat.sh[103212]: 18-07 20:45:47| 86  12   0   0   0|1332M  944M  194M 5264M| 726k  717k|   0   576k|   0  43.0 |4469    10k|3.45 1.64 0.93|8.0   0 184|   0     0 |   0     0 |  9   33    0   34    0
Jul 18 20:45:48 ubuntu dstat.sh[103212]: 18-07 20:45:48| 80  16   3   0   1|1349M  926M  194M 5264M|1156k 1152k|   0   653k|   0  42.1 |7111    17k|3.45 1.64 0.93|7.0   0 211|   0     0 |   0     0 |  9   34    0   34    0
Jul 18 20:45:49 ubuntu dstat.sh[103212]: 18-07 20:45:49| 58  16  24   1   0|1247M 1028M  194M 5265M| 887k  882k|   0   636k|   0  45.0 |6655    15k|3.33 1.64 0.94|3.0   0 397|   0     0 |   0     0 |  9   33    0   36    0
Jul 18 20:45:50 ubuntu dstat.sh[103212]: 18-07 20:45:50| 26  11  63   0   0|1127M 1148M  194M 5265M| 318k  311k|   0   544k|   0  35.0 |3496  6140 |3.33 1.64 0.94|2.0   0 230|   0     0 |   0     0 |  9   32    0   36    0
Jul 18 20:45:51 ubuntu dstat.sh[103212]: 18-07 20:45:51| 35  29  35   0   1|1195M 1080M  194M 5265M|  13k 1622 |   0   372k|   0  26.0 |2799  5456 |3.33 1.64 0.94|7.0   0 719|   0     0 |   0     0 |  9   32    0   36    0
Jul 18 20:45:52 ubuntu dstat.sh[103212]: 18-07 20:45:52| 84  16   0   0   0|1343M  932M  194M 5265M| 131k  121k|   0   296k|   0  20.0 |2396  4012 |3.33 1.64 0.94|7.0   0 306|   0     0 |   0     0 |  9   33    0   36    0
Jul 18 20:45:53 ubuntu dstat.sh[103212]: 18-07 20:45:53| 82  17   2   0   0|1252M 1023M  194M 5265M| 958k  949k|   0  2416k|   0   168 |4373    14k|3.33 1.64 0.94|6.0   0 316|   0     0 |   0     0 |  9   33    0   36    0
Jul 18 20:45:54 ubuntu dstat.sh[103212]: 18-07 20:45:54| 84  13   1   0   0|1278M  997M  194M 5265M| 335k  329k|   0   416k|   0  35.0 |4086  7280 |3.54 1.72 0.96|6.0   0 178|   0     0 |   0     0 |  9   32    0   36    0
Jul 18 20:45:55 ubuntu dstat.sh[103212]: 18-07 20:45:55| 86  11   2   0   0|1400M  874M  194M 5265M| 940k  935k|   0   712k|   0  51.0 |5396    12k|3.54 1.72 0.96|5.0   0  55|   0     0 |   0     0 |  9   35    0   37    0
Jul 18 20:45:56 ubuntu dstat.sh[103212]: 18-07 20:45:56| 63   7  29   0   0|1432M  842M  194M 5266M|1366k 1358k|   0  2587k|   0  51.0 |5539    17k|3.54 1.72 0.96|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   45    0
Jul 18 20:45:57 ubuntu dstat.sh[103212]: 18-07 20:45:57| 51   5  42   1   0|1375M  899M  194M 5266M|1135k 1129k|   0   512k|   0  53.9 |6472    15k|3.54 1.72 0.96|4.0   0  24|   0     0 |   0     0 |  9   35    0   46    0
Jul 18 20:45:58 ubuntu dstat.sh[103212]: 18-07 20:45:58| 83  14   2   0   0|1300M  973M  194M 5266M| 818k  811k|   0   449k|   0  34.1 |3668    11k|3.54 1.72 0.96|6.0   0 141|   0     0 |   0     0 |  9   33    0   46    0
Jul 18 20:45:59 ubuntu dstat.sh[103212]: 18-07 20:45:59| 85  15   1   0   0|1405M  868M  194M 5266M| 536k  522k|   0   290k|   0  20.9 |4123    18k|3.90 1.82 1.00|5.0   0  52|   0     0 |   0     0 |  9   35    0   45    0
Jul 18 20:46:00 ubuntu dstat.sh[103212]: 18-07 20:46:00| 69   8  23   1   0|1427M  843M  194M 5269M|1236k 1229k|   0   458k|   0  44.2 |8790    18k|3.90 1.82 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   47    0
Jul 18 20:46:01 ubuntu dstat.sh[103212]: 18-07 20:46:01| 49   5  45   0   0|1428M  842M  194M 5270M|1150k 1143k|   0   503k|   0  45.0 |7149    15k|3.90 1.82 1.00|2.0   0   0|   0     0 |   0     0 |  9   37    0   50    0
Jul 18 20:46:02 ubuntu dstat.sh[103212]: 18-07 20:46:02| 57  11  28   1   0|1398M  871M  194M 5270M|1201k 1192k|   0   619k|   0  69.9 |6580    15k|3.90 1.82 1.00|7.0   0  51|   0     0 |   0     0 |  9   35    0   53    0
Jul 18 20:46:03 ubuntu dstat.sh[103212]: 18-07 20:46:03| 83  13   3   0   0|1265M 1004M  194M 5270M| 733k  719k|   0   561k|   0  54.1 |5701    11k|3.90 1.82 1.00|5.0   0 160|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 20:46:04 ubuntu dstat.sh[103212]: 18-07 20:46:04| 86  13   0   0   0|1409M  860M  194M 5270M| 598k  582k|   0   364k|   0  32.0 |5400  9025 |4.07 1.89 1.03|5.0   0  12|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 20:46:05 ubuntu dstat.sh[103212]: 18-07 20:46:05| 59   7  34   1   0|1435M  834M  194M 5271M|1349k 1336k|   0   489k|   0  45.0 |6452    18k|4.07 1.89 1.03|4.0   0   0|   0     0 |   0     0 |  9   37    0   56    0
