-- Logs begin at Mon 2022-09-19 14:10:36 UTC, end at Mon 2022-09-19 15:38:20 UTC. --
Sep 19 14:58:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 14:58:50 ubuntu dstat.sh[80698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 14:58:50 ubuntu dstat.sh[80698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 14:59:13 ubuntu dstat.sh[80698]: 19-09 14:59:13| 27   3  69   0   0|1251M 1195M  189M 5114M|  66k 6023 |   0   400k|   0  9.00 |1196  1304 |1.49 0.98 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 19 14:59:14 ubuntu dstat.sh[80698]: 19-09 14:59:14| 31   2  67   0   0|1282M 1163M  189M 5115M| 175k 8103 |   0   504k|   0  9.00 |1252  1262 |1.45 0.98 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 19 14:59:15 ubuntu dstat.sh[80698]: 19-09 14:59:15| 31   5  60   3   0|1196M 1248M  190M 5115M| 203k   69k|   0  4064k|   0   286 |3473  5727 |1.45 0.98 0.67|1.0   0  47|   0     0 |   0     0 |  9    6    0   13    2
Sep 19 14:59:16 ubuntu dstat.sh[80698]: 19-09 14:59:16| 30   4  66   1   0|1219M 1225M  190M 5115M|  34k 4280 |  36k  580k|3.00  9.00 |1241  1376 |1.45 0.98 0.67|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Sep 19 14:59:17 ubuntu dstat.sh[80698]: 19-09 14:59:17| 37   5  56   1   0|1250M 1193M  190M 5116M| 107k   80k|  40k 1476k|6.00  26.0 |1984  2795 |1.45 0.98 0.67|2.0 1.0 6.0|   0     0 |   0     0 |  9   18    0   13    2
Sep 19 14:59:18 ubuntu dstat.sh[80698]: 19-09 14:59:18| 40   8  48   3   0|1228M 1211M  190M 5119M|  56k   48k| 204k 1035k|51.0  18.0 |1895  3787 |1.45 0.98 0.67|3.0   0  53|   0     0 |   0     0 |  9   32    0   13    2
Sep 19 14:59:19 ubuntu dstat.sh[80698]: 19-09 14:59:19| 42   6  49   4   0|1255M 1174M  190M 5127M|  10k 1620 |   0  1288k|   0  46.0 |1357  1428 |1.50 1.00 0.68|3.0   0   0|   0     0 |   0     0 |  9   32    0   13    2
Sep 19 14:59:20 ubuntu dstat.sh[80698]: 19-09 14:59:20| 42  12  41   5   1|1240M 1174M  191M 5140M|  68k   61k|   0  1941k|   0  85.0 |2228  3399 |1.50 1.00 0.68|3.0 1.0 204|   0     0 |   0     0 |  9   32    0   13    2
Sep 19 14:59:21 ubuntu dstat.sh[80698]: 19-09 14:59:21| 61   9  30   0   0|1327M 1076M  191M 5150M|  11k 3803 |   0    12M|   0   196 |1906  1681 |1.50 1.00 0.68|3.0 1.0   0|   0     0 |   0     0 |  9   33    0   11    2
Sep 19 14:59:22 ubuntu dstat.sh[80698]: 19-09 14:59:22| 64   6  25   4   0|1343M 1047M  192M 5161M| 783k  774k|   0  2378k|   0  97.9 |4267  9985 |1.50 1.00 0.68|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   11    2
Sep 19 14:59:23 ubuntu dstat.sh[80698]: 19-09 14:59:23| 71  21   6   2   0|1320M 1049M  193M 5178M|  10k 1726 |   0  1970k|   0  77.1 |2323  3975 |1.50 1.00 0.68|6.0   0 430|   0     0 |   0     0 |  9   36    0   11    2
Sep 19 14:59:24 ubuntu dstat.sh[80698]: 19-09 14:59:24| 87  12   0   0   0|1464M  905M  193M 5178M| 111k  101k|   0   256k|   0  9.00 |2331  3244 |1.94 1.10 0.71|6.0   0 136|   0     0 |   0     0 |  9   37    0   11    2
Sep 19 14:59:25 ubuntu dstat.sh[80698]: 19-09 14:59:25| 88  12   0   0   0|1565M  804M  193M 5179M| 755k  746k|   0  1379k|   0   112 |4751    12k|1.94 1.10 0.71|7.0   0  12|   0     0 |   0     0 |  9   36    0   11    3
Sep 19 14:59:26 ubuntu dstat.sh[80698]: 19-09 14:59:26| 86  12   1   0   0|1337M 1052M  193M 5160M| 288k  280k|   0  1036k|   0  43.2 |3111  6288 |1.94 1.10 0.71|5.0   0 195|   0     0 |   0     0 |  9   35    0   11    0
Sep 19 14:59:27 ubuntu dstat.sh[80698]: 19-09 14:59:27| 66  17  16   0   0|1296M 1092M  193M 5160M| 204k  197k|   0  1064k|   0  50.0 |  11k   22k|1.94 1.10 0.71|3.0   0 140|   0     0 |   0     0 |  9   35    0   11    0
Sep 19 14:59:28 ubuntu dstat.sh[80698]: 19-09 14:59:28| 67   9  25   0   0|1263M 1125M  193M 5160M| 434k  416k|   0  1860k|   0  28.0 |3154  6693 |1.94 1.10 0.71|3.0   0  28|   0     0 |   0     0 |  9   35    0   11    0
Sep 19 14:59:29 ubuntu dstat.sh[80698]: 19-09 14:59:29| 43  12  43   0   0|1225M 1163M  193M 5160M| 194k  187k|   0   435k|   0  23.0 |9411    20k|2.02 1.13 0.72|2.0   0 130|   0     0 |   0     0 |  9   34    0   12    0
Sep 19 14:59:30 ubuntu dstat.sh[80698]: 19-09 14:59:30| 47   6  47   0   0|1244M 1144M  193M 5160M|9430  2187 |   0   268k|   0  10.0 |1392  2092 |2.02 1.13 0.72|5.0   0  35|   0     0 |   0     0 |  9   34    0   10    0
Sep 19 14:59:31 ubuntu dstat.sh[80698]: 19-09 14:59:31| 45  11  42   0   0|1164M 1224M  193M 5160M| 210k  203k|   0  2050k|   0   121 |3330    11k|2.02 1.13 0.72|2.0   0  79|   0     0 |   0     0 |  9   34    0   11    0
Sep 19 14:59:32 ubuntu dstat.sh[80698]: 19-09 14:59:32| 33  23  44   0   0|1166M 1221M  193M 5160M|8465  1619 |   0   600k|   0  31.0 |2897  4545 |2.02 1.13 0.72|4.0   0 524|   0     0 |   0     0 |  9   34    0   10    0
Sep 19 14:59:33 ubuntu dstat.sh[80698]: 19-09 14:59:33| 71  25   4   0   0|1305M 1082M  193M 5160M|  12k 1566 |   0   548k|   0  36.0 |2375  4870 |2.02 1.13 0.72|5.0   0 672|   0     0 |   0     0 |  9   34    0   10    0
Sep 19 14:59:34 ubuntu dstat.sh[80698]: 19-09 14:59:34| 87  12   0   0   0|1452M  936M  193M 5160M| 365k  355k|   0  3036k|   0   158 |3331  5198 |2.26 1.20 0.75|6.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Sep 19 14:59:35 ubuntu dstat.sh[80698]: 19-09 14:59:35| 60   7  31   0   0|1472M  915M  193M 5161M|1220k 1213k|   0   327k|   0  32.9 |6860    16k|2.26 1.20 0.75|2.0   0   0|   0     0 |   0     0 |  9   39    0   13    0
Sep 19 14:59:36 ubuntu dstat.sh[80698]: 19-09 14:59:36| 80   8  10   0   0|1328M 1059M  193M 5161M| 904k  897k|   0  7472k|   0   409 |6350    12k|2.26 1.20 0.75|5.0   0  52|   0     0 |   0     0 |  9   34    0   15    0
Sep 19 14:59:37 ubuntu dstat.sh[80698]: 19-09 14:59:37| 85  14   1   0   0|1364M 1023M  193M 5161M| 253k  246k|   0   284k|   0  18.0 |2895  5369 |2.26 1.20 0.75|6.0   0 248|   0     0 |   0     0 |  9   35    0   15    0
Sep 19 14:59:38 ubuntu dstat.sh[80698]: 19-09 14:59:38| 86  12   1   0   0|1427M  960M  193M 5161M| 858k  841k|   0   579k|   0  67.9 |5742    11k|2.26 1.20 0.75|8.0   0  62|   0     0 |   0     0 |  9   36    0   15    0
Sep 19 14:59:39 ubuntu dstat.sh[80698]: 19-09 14:59:39| 89  10   1   0   0|1476M  910M  193M 5161M| 787k  773k|   0   535k|   0  63.9 |5415    10k|2.56 1.28 0.78|6.0   0  52|   0     0 |   0     0 |  9   35    0   16    0
Sep 19 14:59:40 ubuntu dstat.sh[80698]: 19-09 14:59:40| 84  15   1   0   0|1397M  990M  193M 5161M| 749k  729k|   0   368k|   0  37.0 |4552  9590 |2.56 1.28 0.78|8.0   0 122|   0     0 |   0     0 |  9   36    0   16    0
Sep 19 14:59:41 ubuntu dstat.sh[80698]: 19-09 14:59:41| 87  12   1   0   0|1450M  936M  193M 5162M|1019k 1012k|   0  7802k|   0  75.1 |4291    12k|2.56 1.28 0.78|6.0   0  69|   0     0 |   0     0 |  9   35    0   16    0
Sep 19 14:59:42 ubuntu dstat.sh[80698]: 19-09 14:59:42| 87  11   2   0   0|1395M  990M  193M 5163M| 987k  980k|   0   547k|   0  37.9 |4710    13k|2.56 1.28 0.78|7.0   0 144|   0     0 |   0     0 |  9   36    0   17    0
Sep 19 14:59:43 ubuntu dstat.sh[80698]: 19-09 14:59:43| 56  13  32   0   0|1204M 1181M  193M 5163M| 767k  759k|   0   630k|   0  67.2 |6819    13k|2.56 1.28 0.78|3.0   0 252|   0     0 |   0     0 |  9   34    0   22    0
Sep 19 14:59:44 ubuntu dstat.sh[80698]: 19-09 14:59:44| 80  18   2   0   0|1328M 1056M  193M 5163M|  10k 1619 |   0   212k|   0  14.0 |2089  3451 |2.68 1.32 0.79|4.0   0 358|   0     0 |   0     0 |  9   34    0   22    0
Sep 19 14:59:45 ubuntu dstat.sh[80698]: 19-09 14:59:45| 80   9  11   0   0|1408M  976M  193M 5163M| 830k  820k|   0   408k|   0  35.0 |3690    10k|2.68 1.32 0.79|3.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Sep 19 14:59:46 ubuntu dstat.sh[80698]: 19-09 14:59:46| 62  11  26   1   0|1222M 1163M  193M 5163M| 994k  987k|   0  1708k|   0  64.0 |6515    16k|2.68 1.32 0.79|9.0   0 224|   0     0 |   0     0 |  9   35    0   26    0
Sep 19 14:59:47 ubuntu dstat.sh[80698]: 19-09 14:59:47| 84  15   0   0   1|1328M 1056M  193M 5164M| 112k  105k|   0   328k|   0  17.0 |1956  3337 |2.68 1.32 0.79|5.0   0 128|   0     0 |   0     0 |  9   34    0   26    0
Sep 19 14:59:48 ubuntu dstat.sh[80698]: 19-09 14:59:48| 77   9  13   0   0|1339M 1045M  193M 5164M| 830k  820k|   0   480k|   0  45.0 |4557    12k|2.68 1.32 0.79|5.0   0 6.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 19 14:59:49 ubuntu dstat.sh[80698]: 19-09 14:59:49| 79  18   3   0   0|1243M 1141M  193M 5164M| 785k  778k|   0   724k|   0  61.0 |4363    13k|2.94 1.40 0.82|5.0   0 351|   0     0 |   0     0 |  9   34    0   28    0
Sep 19 14:59:50 ubuntu dstat.sh[80698]: 19-09 14:59:50| 88  11   0   0   0|1434M  950M  193M 5164M| 121k  115k|   0   252k|   0  18.0 |1947  2712 |2.94 1.40 0.82|5.0   0 4.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 19 14:59:51 ubuntu dstat.sh[80698]: 19-09 14:59:51| 75  12  11   1   0|1415M  969M  193M 5164M|1237k 1231k|   0    31M|   0   156 |5992    17k|2.94 1.40 0.82|8.0   0 140|   0     0 |   0     0 |  9   37    0   28    0
Sep 19 14:59:52 ubuntu dstat.sh[80698]: 19-09 14:59:52| 80  16   3   0   0|1314M 1069M  193M 5164M| 889k  875k|   0   628k|   0  53.0 |6041    13k|2.94 1.40 0.82|7.0   0 188|   0     0 |   0     0 |  9   35    0   28    0
Sep 19 14:59:53 ubuntu dstat.sh[80698]: 19-09 14:59:53| 85  12   2   0   0|1386M  997M  193M 5165M| 462k  455k|   0   368k|   0  23.0 |4048  7338 |2.94 1.40 0.82|4.0 1.0 109|   0     0 |   0     0 |  9   37    0   28    0
Sep 19 14:59:54 ubuntu dstat.sh[80698]: 19-09 14:59:54| 78  15   6   0   0|1357M 1025M  193M 5165M| 788k  782k|   0   680k|   0  62.0 |5842    13k|3.11 1.46 0.84|6.0   0 242|   0     0 |   0     0 |  9   35    0   29    0
Sep 19 14:59:55 ubuntu dstat.sh[80698]: 19-09 14:59:55| 87  12   1   0   0|1369M 1014M  193M 5165M| 440k  432k|   0   288k|   0  25.0 |4088  7785 |3.11 1.46 0.84|6.0   0  73|   0     0 |   0     0 |  9   34    0   29    0
Sep 19 14:59:56 ubuntu dstat.sh[80698]: 19-09 14:59:56| 80  11   9   1   0|1231M 1151M  194M 5165M| 953k  945k|   0    30M|   0   173 |5925    12k|3.11 1.46 0.84|5.0   0 140|   0     0 |   0     0 |  9   35    0   27    0
Sep 19 14:59:57 ubuntu dstat.sh[80698]: 19-09 14:59:57| 84  12   4   0   0|1303M 1079M  194M 5165M| 530k  523k|   0   984k|   0  34.0 |4625  9182 |3.11 1.46 0.84|5.0   0  74|   0     0 |   0     0 |  9   34    0   27    0
Sep 19 14:59:58 ubuntu dstat.sh[80698]: 19-09 14:59:58| 63  10  25   1   0|1277M 1105M  194M 5165M| 834k  828k|   0   692k|   0  66.0 |4643    12k|3.11 1.46 0.84|6.0 1.0 112|   0     0 |   0     0 |  9   35    0   28    0
Sep 19 14:59:59 ubuntu dstat.sh[80698]: 19-09 14:59:59| 79  20   1   0   0|1307M 1075M  194M 5165M|  73k   66k|   0   348k|   0  30.0 |2191  4784 |3.26 1.52 0.87|7.0   0 450|   0     0 |   0     0 |  9   34    0   28    0
Sep 19 15:00:00 ubuntu dstat.sh[80698]: 19-09 15:00:00| 85  14   1   0   0|1434M  947M  194M 5165M| 551k  545k|   0   487k|   0  29.9 |3363  8200 |3.26 1.52 0.87|7.0   0 171|   0     0 |   0     0 |  9   37    0   28    0
Sep 19 15:00:01 ubuntu dstat.sh[80698]: 19-09 15:00:01| 83  15   1   0   0|1447M  935M  194M 5166M|1070k 1062k|   0   594k|   0  39.1 |4845    15k|3.26 1.52 0.87|8.0   0 162|   0     0 |   0     0 |  9   35    0   28    0
Sep 19 15:00:02 ubuntu dstat.sh[80698]: 19-09 15:00:02| 83  15   1   0   0|1359M 1023M  194M 5166M| 819k  812k|   0   708k|   0  38.0 |4846    12k|3.26 1.52 0.87|7.0   0 205|   0     0 |   0     0 |  9   35    0   29    0
Sep 19 15:00:03 ubuntu dstat.sh[80698]: 19-09 15:00:03| 88  12   0   0   0|1390M  991M  194M 5166M| 882k  874k|   0   498k|   0  33.9 |4275    12k|3.26 1.52 0.87|6.0   0 136|   0     0 |   0     0 |  9   36    0   29    0
Sep 19 15:00:04 ubuntu dstat.sh[80698]: 19-09 15:00:04| 86  12   1   0   0|1278M 1103M  194M 5166M| 917k  908k|   0   639k|   0  58.2 |6127    13k|3.48 1.59 0.89|8.0   0 202|   0     0 |   0     0 |  9   35    0   29    0
Sep 19 15:00:05 ubuntu dstat.sh[80698]: 19-09 15:00:05| 84  15   0   0   0|1354M 1027M  194M 5167M| 439k  431k|   0   528k|   0  43.0 |3765  7563 |3.48 1.59 0.89|6.0   0 175|   0     0 |   0     0 |  9   35    0   29    0
Sep 19 15:00:06 ubuntu dstat.sh[80698]: 19-09 15:00:06| 86  13   0   0   0|1409M  971M  194M 5167M| 653k  645k|   0   592k|   0  46.0 |4988  9317 |3.48 1.59 0.89|6.0   0 147|   0     0 |   0     0 |  9   36    0   29    1
Sep 19 15:00:07 ubuntu dstat.sh[80698]: 19-09 15:00:07| 78  15   5   0   0|1400M  979M  194M 5167M|1304k 1297k|   0  2266k|   0   113 |7390    17k|3.48 1.59 0.89|9.0   0 313|   0     0 |   0     0 |  9   36    0   29    0
Sep 19 15:00:08 ubuntu dstat.sh[80698]: 19-09 15:00:08| 69  19  11   0   0|1250M 1130M  194M 5167M| 824k  817k|   0   577k|   0  37.0 |5040    12k|3.48 1.59 0.89|5.0   0 379|   0     0 |   0     0 |  9   35    0   30    0
Sep 19 15:00:09 ubuntu dstat.sh[80698]: 19-09 15:00:09| 37  12  49   1   0|1203M 1177M  194M 5168M| 580k  571k|   0   415k|   0  24.0 |4003  9005 |3.36 1.60 0.90|2.0   0 204|   0     0 |   0     0 |  9   35    0   30    0
Sep 19 15:00:10 ubuntu dstat.sh[80698]: 19-09 15:00:10| 19   9  72   0   0|1135M 1244M  194M 5168M| 250k  243k|   0   160k|   0  15.0 |2654  4839 |3.36 1.60 0.90|1.0   0 136|   0     0 |   0     0 |  9   34    0   30    0
Sep 19 15:00:11 ubuntu dstat.sh[80698]: 19-09 15:00:11| 40  30  30   0   0|1216M 1163M  194M 5168M|7357  1621 |   0   208k|   0  19.0 |2829  5962 |3.36 1.60 0.90|6.0   0 795|   0     0 |   0     0 |  9   34    0   30    0
Sep 19 15:00:12 ubuntu dstat.sh[80698]: 19-09 15:00:12| 82  18   0   0   0|1377M 1002M  194M 5168M| 107k  101k|   0  7037k|   0   136 |2590  3989 |3.36 1.60 0.90|6.0   0 288|   0     0 |   0     0 |  9   35    0   30    0
Sep 19 15:00:13 ubuntu dstat.sh[80698]: 19-09 15:00:13| 82  13   4   0   0|1321M 1058M  194M 5168M| 797k  790k|   0  1188k|   0   102 |5602    13k|3.36 1.60 0.90|6.0   0 171|   0     0 |   0     0 |  9   34    0   29    0
Sep 19 15:00:14 ubuntu dstat.sh[80698]: 19-09 15:00:14| 79  19   1   0   0|1339M 1040M  194M 5168M| 510k  493k|  28k  536k|2.00  48.0 |4304  9126 |3.49 1.66 0.92|6.0   0 278|   0     0 |   0     0 |  9   35    0   29    0
Sep 19 15:00:15 ubuntu dstat.sh[80698]: 19-09 15:00:15| 86  13   1   0   0|1411M  968M  194M 5168M| 521k  514k|   0   336k|   0  26.0 |3947  8360 |3.49 1.66 0.92|5.0   0  97|   0     0 |   0     0 |  9   36    0   29    0
Sep 19 15:00:16 ubuntu dstat.sh[80698]: 19-09 15:00:16| 81   9  10   0   0|1475M  903M  194M 5169M|1425k 1417k|   0   480k|   0  45.0 |6350    17k|3.49 1.66 0.92|6.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Sep 19 15:00:17 ubuntu dstat.sh[80698]: 19-09 15:00:17| 56   5  38   0   0|1484M  894M  194M 5169M|1186k 1179k|   0   587k|   0  47.9 |7088    18k|3.49 1.66 0.92|4.0   0   0|   0     0 |   0     0 |  9   38    0   34    0
Sep 19 15:00:18 ubuntu dstat.sh[80698]: 19-09 15:00:18| 74  10  16   0   0|1320M 1057M  194M 5169M|1004k  995k|   0   505k|   0  49.1 |5325    16k|3.49 1.66 0.92|5.0   0  62|   0     0 |   0     0 |  9   35    0   35    0
Sep 19 15:00:19 ubuntu dstat.sh[80698]: 19-09 15:00:19| 86  12   1   0   0|1326M 1051M  194M 5169M| 423k  417k|   0   312k|   0  20.0 |3819  8058 |3.61 1.71 0.94|5.0   0 124|   0     0 |   0     0 |  9   34    0   35    0
Sep 19 15:00:20 ubuntu dstat.sh[80698]: 19-09 15:00:20| 88  11   0   0   0|1453M  923M  194M 5171M| 600k  595k|   0   192k|   0  18.0 |3371  8974 |3.61 1.71 0.94|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   35    0
Sep 19 15:00:21 ubuntu dstat.sh[80698]: 19-09 15:00:21| 69   6  24   0   0|1477M  897M  194M 5172M|1220k 1211k|   0   340k|   0  33.0 |6595    17k|3.61 1.71 0.94|2.0   0   0|   0     0 |   0     0 |  9   39    0   40    0
Sep 19 15:00:22 ubuntu dstat.sh[80698]: 19-09 15:00:22| 67   7  25   0   0|1442M  932M  194M 5173M|1190k 1181k|   0   618k|   0  60.8 |5938    16k|3.61 1.71 0.94|4.0   0  51|   0     0 |   0     0 |  9   38    0   42    0
Sep 19 15:00:23 ubuntu dstat.sh[80698]: 19-09 15:00:23| 76  11  14   1   0|1427M  946M  194M 5173M|1145k 1137k|   0   673k|   0  67.1 |6985    17k|3.61 1.71 0.94|3.0   0  50|   0     0 |   0     0 |  9   38    0   43    0
Sep 19 15:00:24 ubuntu dstat.sh[80698]: 19-09 15:00:24| 83  13   3   0   0|1316M 1058M  194M 5173M| 797k  789k|   0   628k|   0  59.0 |5590    12k|3.81 1.78 0.97|6.0   0 121|   0     0 |   0     0 |  9   35    0   45    0
Sep 19 15:00:25 ubuntu dstat.sh[80698]: 19-09 15:00:25| 90  10   1   0   0|1442M  931M  194M 5173M| 664k  656k|   0   348k|   0  26.0 |4633  9156 |3.81 1.78 0.97|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   45    0
Sep 19 15:00:26 ubuntu dstat.sh[80698]: 19-09 15:00:26| 81  10   8   0   0|1435M  937M  194M 5174M|1075k 1068k|   0   472k|   0  38.0 |5017    16k|3.81 1.78 0.97|6.0   0 134|   0     0 |   0     0 |  9   38    0   48    0
Sep 19 15:00:27 ubuntu dstat.sh[80698]: 19-09 15:00:27| 67   8  23   0   0|1472M  900M  194M 5174M|1022k 1010k|   0   436k|   0  40.0 |5515    14k|3.81 1.78 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   50    0
