-- Logs begin at Mon 2022-10-10 07:24:16 UTC, end at Mon 2022-10-10 13:25:30 UTC. --
Oct 10 12:45:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:45:13 ubuntu dstat.sh[81562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:45:13 ubuntu dstat.sh[81562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 12:45:38 ubuntu dstat.sh[81562]: 10-10 12:45:38| 50   4  45   2   0|1187M 1254M  191M 5122M|  61k 6412 | 373k 1086k|10.0  31.1 |1435  1479 |2.15 1.01 0.43|3.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Oct 10 12:45:39 ubuntu dstat.sh[81562]: 10-10 12:45:39| 52   6  41   1   0|1215M 1224M  191M 5124M|  42k 6300 |   0   975k|   0  22.0 |2609  5318 |2.15 1.01 0.43|1.0   0 5.0|   0     0 |   0     0 |  9    6    1   11    2
Oct 10 12:45:40 ubuntu dstat.sh[81562]: 10-10 12:45:40| 21  10  67   1   0|1257M 1181M  192M 5124M|  62k 5955 |   0  7336k|   0  72.1 |2258  3684 |2.15 1.01 0.43|2.0   0 135|   0     0 |   0     0 |  9    6    1   11    2
Oct 10 12:45:41 ubuntu dstat.sh[81562]: 10-10 12:45:41| 26   2  71   0   0|1308M 1130M  192M 5124M| 151k 6781 |   0   467k|   0  8.99 |1225  1300 |2.15 1.01 0.43|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   11    2
Oct 10 12:45:42 ubuntu dstat.sh[81562]: 10-10 12:45:42| 26   3  68   2   0|1327M 1110M  192M 5125M|  89k   52k|   0  1271k|   0   117 |2266  3778 |2.06 1.01 0.44|  0   0 3.0|   0     0 |   0     0 |  9   12    1   11    2
Oct 10 12:45:43 ubuntu dstat.sh[81562]: 10-10 12:45:43| 23   5  69   3   1|1227M 1209M  192M 5126M| 910k   21k|   0  7793k|   0   402 |3215  4551 |2.06 1.01 0.44|1.0   0  45|   0     0 |   0     0 |  9    6    1   13    2
Oct 10 12:45:44 ubuntu dstat.sh[81562]: 10-10 12:45:44| 24   5  70   1   0|1259M 1175M  192M 5128M| 658k 6295 |  36k 1491k|3.00  6.99 |1318  1334 |2.06 1.01 0.44|  0 1.0 1.0|   0     0 |   0     0 |  9    6    1   11    2
Oct 10 12:45:45 ubuntu dstat.sh[81562]: 10-10 12:45:45| 27   2  66   4   0|1277M 1156M  192M 5129M| 557k   95k| 244k 1923k|57.0  31.0 |2119  2640 |2.06 1.01 0.44|1.0   0 3.0|   0     0 |   0     0 |  9   27    1   11    2
Oct 10 12:45:46 ubuntu dstat.sh[81562]: 10-10 12:45:46| 25   5  69   1   0|1238M 1194M  192M 5129M| 227k   44k|   0  1340k|   0  18.0 |1734  2080 |2.06 1.01 0.44|1.0   0  47|   0     0 |   0     0 |  9   30    1   11    2
Oct 10 12:45:47 ubuntu dstat.sh[81562]: 10-10 12:45:47| 25   4  69   1   0|1275M 1156M  192M 5129M|  89k 6255 |   0   704k|   0  13.0 |1322  1365 |1.98 1.01 0.44|1.0   0 1.0|   0     0 |   0     0 |  9   30    1   11    2
Oct 10 12:45:48 ubuntu dstat.sh[81562]: 10-10 12:45:48| 23   9  66   1   0|1222M 1209M  192M 5130M| 374k   65k|   0   680k|   0  12.0 |2084  2747 |1.98 1.01 0.44|2.0   0 166|   0     0 |   0     0 |  9   30    1   13    2
Oct 10 12:45:49 ubuntu dstat.sh[81562]: 10-10 12:45:49| 45   8  46   0   0|1308M 1123M  192M 5130M|  58k 5458 |   0   813k|   0  9.01 |1677  1551 |1.98 1.01 0.44|2.0   0  39|   0     0 |   0     0 |  9   30    1   13    2
Oct 10 12:45:50 ubuntu dstat.sh[81562]: 10-10 12:45:50| 59   7  33   0   0|1360M 1068M  192M 5132M| 375k  304k|   0  1686k|   0  20.0 |3310  5345 |1.98 1.01 0.44|2.0   0 6.0|   0     0 |   0     0 |  9   36    1   13    2
Oct 10 12:45:51 ubuntu dstat.sh[81562]: 10-10 12:45:51| 48  11  40   0   0|1260M 1162M  193M 5138M|1338k  472k|   0  1308k|   0  26.0 |5173  8430 |1.98 1.01 0.44|4.0   0 188|   0     0 |   0     0 |  9   34    1   14    2
Oct 10 12:45:52 ubuntu dstat.sh[81562]: 10-10 12:45:52| 84  16   0   0   0|1418M 1003M  193M 5138M|  47k 5283 |   0  1714k|   0  23.0 |1944  3414 |2.22 1.07 0.47|6.0   0 293|   0     0 |   0     0 |  9   34    1   14    2
Oct 10 12:45:53 ubuntu dstat.sh[81562]: 10-10 12:45:53| 87  12   0   0   0|1547M  873M  193M 5139M| 969k  549k|   0  1104k|   0  22.0 |4605  8129 |2.22 1.07 0.47|7.0   0 102|   0     0 |   0     0 |  9   36    1   14    2
Oct 10 12:45:54 ubuntu dstat.sh[81562]: 10-10 12:45:54| 86  11   2   0   0|1438M  980M  193M 5140M| 978k  429k|   0  2784k|   0  90.0 |4835  8869 |2.22 1.07 0.47|5.0   0 151|   0     0 |   0     0 |  9   35    1   14    2
Oct 10 12:45:55 ubuntu dstat.sh[81562]: 10-10 12:45:55| 57  10  30   3   0|1362M 1057M  193M 5140M| 381k  336k|   0    13M|   0   500 |4841  7325 |2.22 1.07 0.47|2.0   0 101|   0     0 |   0     0 |  9   34    1   14    2
Oct 10 12:45:56 ubuntu dstat.sh[81562]: 10-10 12:45:56| 46   9  46   1   0|1350M 1068M  193M 5140M| 391k  314k|   0  1190k|   0  28.0 |3249  5534 |2.22 1.07 0.47|2.0   0  62|   0     0 |   0     0 |  9   35    1   14    2
Oct 10 12:45:57 ubuntu dstat.sh[81562]: 10-10 12:45:57| 40   7  52   1   0|1310M 1108M  193M 5141M| 360k  285k|   0   747k|   0  27.0 |2662  4972 |2.28 1.11 0.48|1.0   0  72|   0     0 |   0     0 |  9   35    1   14    2
Oct 10 12:45:58 ubuntu dstat.sh[81562]: 10-10 12:45:58| 25   5  68   1   0|1272M 1145M  193M 5141M| 267k   44k|   0  1127k|   0  35.0 |1965  2768 |2.28 1.11 0.48|2.0   0  72|   0     0 |   0     0 |  9   34    1   13    2
Oct 10 12:45:59 ubuntu dstat.sh[81562]: 10-10 12:45:59| 35   5  59   1   0|1311M 1106M  193M 5141M|  67k   53k|   0   808k|   0  20.0 |1598  1979 |2.28 1.11 0.48|1.0   0 2.0|   0     0 |   0     0 |  9   34    1   14    2
Oct 10 12:46:00 ubuntu dstat.sh[81562]: 10-10 12:46:00| 28   9  62   1   0|1250M 1167M  193M 5141M| 198k  158k|   0  4327k|   0  70.1 |2502  4445 |2.28 1.11 0.48|2.0   0 155|   0     0 |   0     0 |  9   34    1   13    2
Oct 10 12:46:01 ubuntu dstat.sh[81562]: 10-10 12:46:01| 28  29  41   0   0|1267M 1144M  194M 5146M|9595  1619 |   0   484k|   0  18.0 |3460  5690 |2.28 1.11 0.48|3.0   0 542|   0     0 |   0     0 |  9   34    1   13    2
Oct 10 12:46:02 ubuntu dstat.sh[81562]: 10-10 12:46:02| 76  23   1   0   1|1378M 1034M  194M 5146M|8570  1664 |   0  1742k|   0  32.0 |2378  4471 |2.50 1.17 0.50|8.0   0 478|   0     0 |   0     0 |  9   34    1   13    2
Oct 10 12:46:03 ubuntu dstat.sh[81562]: 10-10 12:46:03| 87  13   0   0   0|1516M  880M  194M 5159M| 399k  392k|   0  3268k|   0   100 |3352  5920 |2.50 1.17 0.50|8.0   0  43|   0     0 |   0     0 |  9   36    1   13    2
Oct 10 12:46:04 ubuntu dstat.sh[81562]: 10-10 12:46:04| 86  11   1   0   0|1630M  757M  194M 5166M| 905k  897k|   0  1940k|   0  83.0 |4687    10k|2.50 1.17 0.50| 11   0  17|   0     0 |   0     0 |  9   36    1   13    2
Oct 10 12:46:05 ubuntu dstat.sh[81562]: 10-10 12:46:05| 85  14   1   0   0|1546M  832M  195M 5174M| 757k  751k|   0  2933k|   0  74.0 |4477    43k|2.50 1.17 0.50|7.0 1.0  55|   0     0 |   0     0 |  9   37    1   16    2
Oct 10 12:46:06 ubuntu dstat.sh[81562]: 10-10 12:46:06| 86  13   1   0   0|1430M  938M  196M 5182M| 638k  631k|   0  5135k|   0   273 |4649    10k|2.50 1.17 0.50|9.0   0 129|   0     0 |   0     0 |  9   35    1   15    2
Oct 10 12:46:07 ubuntu dstat.sh[81562]: 10-10 12:46:07| 83  17   1   0   0|1533M  816M  196M 5199M| 641k  635k|   0  2594k|   0  86.1 |5180  9846 |2.94 1.28 0.55|7.0   0 143|   0     0 |   0     0 |  9   34    1   15    2
Oct 10 12:46:08 ubuntu dstat.sh[81562]: 10-10 12:46:08| 86  14   1   0   0|1550M  792M  197M 5204M| 287k  280k|   0  2512k|   0  77.0 |3075  5574 |2.94 1.28 0.55|8.0   0 102|   0     0 |   0     0 |  9   35    1   12    2
Oct 10 12:46:09 ubuntu dstat.sh[81562]: 10-10 12:46:09| 88  11   0   0   0|1572M  770M  197M 5204M| 835k  827k|   0  1946k|   0  65.8 |4460    12k|2.94 1.28 0.55|8.0   0  51|   0     0 |   0     0 |  9   37    1   12    2
Oct 10 12:46:10 ubuntu dstat.sh[81562]: 10-10 12:46:10| 85  14   1   0   0|1544M  805M  197M 5197M| 953k  942k|   0  1668k|   0  67.2 |7253    14k|2.94 1.28 0.55|9.0   0 121|   0     0 |   0     0 |  9   34    1   12    3
Oct 10 12:46:11 ubuntu dstat.sh[81562]: 10-10 12:46:11| 89  11   0   0   0|1456M  905M  197M 5186M| 729k  723k|   0  5604k|   0   102 |4428    11k|2.94 1.28 0.55|8.0   0  25|   0     0 |   0     0 |  9   32    1   12    0
Oct 10 12:46:12 ubuntu dstat.sh[81562]: 10-10 12:46:12| 86  12   1   0   0|1506M  855M  197M 5187M| 595k  588k|   0  1256k|   0  28.0 |5022    12k|3.27 1.38 0.58|7.0   0 154|   0     0 |   0     0 |  9   34    1   12    0
Oct 10 12:46:13 ubuntu dstat.sh[81562]: 10-10 12:46:13| 80  13   6   0   0|1291M 1068M  197M 5187M|1157k 1141k|   0  2181k|   0  53.0 |8251    22k|3.27 1.38 0.58|5.0   0 117|   0     0 |   0     0 |  9   33    1   12    0
Oct 10 12:46:14 ubuntu dstat.sh[81562]: 10-10 12:46:14| 74  24   2   0   0|1386M  973M  197M 5187M|  35k   29k|   0   648k|   0  37.0 |9087    18k|3.27 1.38 0.58|6.0   0 507|   0     0 |   0     0 |  9   32    1   12    0
Oct 10 12:46:15 ubuntu dstat.sh[81562]: 10-10 12:46:15| 88  12   0   0   0|1487M  873M  197M 5188M| 240k  233k|   0   572k|   0  7.00 |2546  4133 |3.27 1.38 0.58|6.0   0 7.0|   0     0 |   0     0 |  9   33    1   12    0
Oct 10 12:46:16 ubuntu dstat.sh[81562]: 10-10 12:46:16| 77  11  10   1   0|1344M 1015M  197M 5188M|1225k 1219k|   0  2898k|   0   102 |7594    16k|3.27 1.38 0.58|6.0   0  46|   0     0 |   0     0 |  9   34    1   14    0
Oct 10 12:46:17 ubuntu dstat.sh[81562]: 10-10 12:46:17| 82  16   2   0   0|1331M 1028M  197M 5188M| 454k  448k|   0   939k|   0  39.0 |3947  9244 |3.48 1.46 0.61|6.0   0 323|   0     0 |   0     0 |  9   32    1   14    0
Oct 10 12:46:18 ubuntu dstat.sh[81562]: 10-10 12:46:18| 87  12   1   0   0|1423M  935M  197M 5188M| 428k  421k|   0   867k|   0  17.0 |3176  5981 |3.48 1.46 0.61|5.0 1.0  51|   0     0 |   0     0 |  9   34    1   14    0
Oct 10 12:46:19 ubuntu dstat.sh[81562]: 10-10 12:46:19| 79  12   9   0   0|1355M 1003M  197M 5188M|1075k 1067k|   0  1046k|   0  79.1 |5940    14k|3.48 1.46 0.61|6.0   0  53|   0     0 |   0     0 |  9   33    1   13    0
Oct 10 12:46:20 ubuntu dstat.sh[81562]: 10-10 12:46:20| 81  17   2   0   0|1371M  988M  197M 5188M| 318k  311k|   0   652k|   0  23.0 |2633  6334 |3.48 1.46 0.61|6.0   0 306|   0     0 |   0     0 |  9   33    1   13    0
Oct 10 12:46:21 ubuntu dstat.sh[81562]: 10-10 12:46:21| 90  10   1   0   0|1421M  938M  197M 5188M| 535k  528k|   0  2957k|   0  49.0 |3377  7468 |3.48 1.46 0.61|7.0   0  16|   0     0 |   0     0 |  9   33    1   13    0
Oct 10 12:46:22 ubuntu dstat.sh[81562]: 10-10 12:46:22| 73   9  15   0   1|1383M  975M  197M 5189M|1116k 1110k|   0   703k|   0  56.0 |4735    15k|3.37 1.47 0.62|7.0   0  86|   0     0 |   0     0 |  9   34    1   14    0
Oct 10 12:46:23 ubuntu dstat.sh[81562]: 10-10 12:46:23| 73  19   6   0   0|1294M 1064M  197M 5189M| 519k  511k|   0   615k|   0  44.9 |4126  9138 |3.37 1.47 0.62|5.0   0 336|   0     0 |   0     0 |  9   32    1   14    0
Oct 10 12:46:24 ubuntu dstat.sh[81562]: 10-10 12:46:24| 88  10   2   0   0|1435M  923M  197M 5189M| 279k  272k|   0   729k|   0  15.0 |2495  4094 |3.37 1.47 0.62|4.0 1.0 1.0|   0     0 |   0     0 |  9   35    1   14    0
Oct 10 12:46:25 ubuntu dstat.sh[81562]: 10-10 12:46:25| 76  16   6   0   0|1388M  970M  197M 5189M|1158k 1152k|   0   935k|   0  58.0 |5159    15k|3.37 1.47 0.62|6.0   0 242|   0     0 |   0     0 |  9   34    1   17    0
Oct 10 12:46:26 ubuntu dstat.sh[81562]: 10-10 12:46:26| 85  14   1   0   0|1406M  951M  197M 5189M| 169k  161k|   0  5648k|   0   193 |3019  4522 |3.37 1.47 0.62|5.0   0 123|   0     0 |   0     0 |  9   34    1   17    0
Oct 10 12:46:27 ubuntu dstat.sh[81562]: 10-10 12:46:27| 77  11  11   0   0|1278M 1079M  197M 5189M| 830k  824k|   0   968k|   0  70.0 |4903    12k|3.42 1.51 0.64|5.0   0 115|   0     0 |   0     0 |  9   33    1   20    0
Oct 10 12:46:28 ubuntu dstat.sh[81562]: 10-10 12:46:28| 86  11   3   0   0|1416M  941M  197M 5189M| 596k  582k|   0  1016k|   0  26.0 |3309  8362 |3.42 1.51 0.64|5.0   0 2.0|   0     0 |   0     0 |  9   32    1   20    0
Oct 10 12:46:29 ubuntu dstat.sh[81562]: 10-10 12:46:29| 65  10  23   0   0|1313M 1044M  197M 5190M| 878k  873k|   0   675k|   0  57.0 |4883    12k|3.42 1.51 0.64|4.0   0 139|   0     0 |   0     0 |  9   33    1   22    0
Oct 10 12:46:30 ubuntu dstat.sh[81562]: 10-10 12:46:30| 74  24   2   0   0|1335M 1022M  197M 5190M|  20k   14k|   0   460k|   0  32.0 |2422  4615 |3.42 1.51 0.64|6.0   0 459|   0     0 |   0     0 |  9   32    1   22    0
Oct 10 12:46:31 ubuntu dstat.sh[81562]: 10-10 12:46:31| 87  13   0   0   0|1469M  888M  197M 5190M| 289k  282k|   0  1144k|   0  32.0 |3191  5243 |3.42 1.51 0.64| 10   0 164|   0     0 |   0     0 |  9   34    1   22    0
Oct 10 12:46:32 ubuntu dstat.sh[81562]: 10-10 12:46:32| 87  13   1   0   0|1558M  798M  197M 5190M|1142k 1124k|   0  2140k|   0  92.0 |4528    14k|3.62 1.58 0.67|8.0   0 170|   0     0 |   0     0 |  9   35    1   23    0
Oct 10 12:46:33 ubuntu dstat.sh[81562]: 10-10 12:46:33| 84  13   1   0   0|1426M  931M  197M 5190M| 984k  972k|   0   728k|   0  31.0 |5254    13k|3.62 1.58 0.67|8.0   0 237|   0     0 |   0     0 |  9   33    1   23    0
Oct 10 12:46:34 ubuntu dstat.sh[81562]: 10-10 12:46:34| 83  13   2   0   0|1387M  969M  197M 5190M| 811k  800k|   0   884k|   0  21.0 |5158    11k|3.62 1.58 0.67|7.0   0 165|   0     0 |   0     0 |  9   32    1   24    0
Oct 10 12:46:35 ubuntu dstat.sh[81562]: 10-10 12:46:35| 84  16   1   0   0|1453M  902M  197M 5191M| 505k  495k|   0   984k|   0  15.0 |3873  7554 |3.62 1.58 0.67|8.0   0 138|   0     0 |   0     0 |  9   34    1   24    0
Oct 10 12:46:36 ubuntu dstat.sh[81562]: 10-10 12:46:36| 83  15   2   0   0|1409M  946M  197M 5191M| 867k  858k|   0    37M|   0   181 |5838    13k|3.62 1.58 0.67|8.0   0 196|   0     0 |   0     0 |  9   32    1   24    0
Oct 10 12:46:37 ubuntu dstat.sh[81562]: 10-10 12:46:37| 86  13   1   0   0|1371M  985M  197M 5191M| 747k  737k|   0  1394k|   0  55.1 |4558    12k|3.81 1.66 0.69|8.0   0 173|   0     0 |   0     0 |  9   32    1   24    0
Oct 10 12:46:38 ubuntu dstat.sh[81562]: 10-10 12:46:38| 85  15   1   0   0|1462M  893M  197M 5191M| 454k  440k|   0  1228k|   0  24.0 |2949  7024 |3.81 1.66 0.69|8.0   0 172|   0     0 |   0     0 |  9   35    1   24    0
Oct 10 12:46:39 ubuntu dstat.sh[81562]: 10-10 12:46:39| 81  13   3   0   0|1379M  975M  197M 5192M|1131k 1123k|   0   752k|   0  44.0 |6151    14k|3.81 1.66 0.69|6.0   0 213|   0     0 |   0     0 |  9   33    1   25    0
Oct 10 12:46:40 ubuntu dstat.sh[81562]: 10-10 12:46:40| 57  16  27   0   0|1310M 1044M  197M 5192M|1203k 1197k|   0   924k|   0  50.0 |7356    17k|3.81 1.66 0.69|4.0   0 343|   0     0 |   0     0 |  9   33    1   28    0
Oct 10 12:46:41 ubuntu dstat.sh[81562]: 10-10 12:46:41| 17  19  63   0   0|1172M 1182M  197M 5192M|  66k   60k|   0    29M|   0   213 |3273  4532 |3.81 1.66 0.69|2.0   0 343|   0     0 |   0     0 |  9   32    1   27    0
Oct 10 12:46:42 ubuntu dstat.sh[81562]: 10-10 12:46:42| 50  30  19   0   1|1275M 1079M  197M 5192M|  10k 1622 |   0   737k|   0  24.0 |2747  5838 |3.75 1.68 0.71|6.0   0 763|   0     0 |   0     0 |  9   32    1   27    0
Oct 10 12:46:43 ubuntu dstat.sh[81562]: 10-10 12:46:43| 84  16   1   0   0|1426M  928M  197M 5192M| 213k  206k|   0  2056k|   0  76.0 |3208  5543 |3.75 1.68 0.71|7.0   0 275|   0     0 |   0     0 |  9   33    1   25    0
Oct 10 12:46:44 ubuntu dstat.sh[81562]: 10-10 12:46:44| 83  14   2   0   0|1375M  979M  197M 5192M| 701k  695k|   0  1921k|   0   114 |5237    11k|3.75 1.68 0.71|6.0   0 145|   0     0 |   0     0 |  9   33    1   25    0
Oct 10 12:46:45 ubuntu dstat.sh[81562]: 10-10 12:46:45| 84  15   2   0   0|1367M  987M  197M 5192M| 525k  518k|  28k 1118k|2.00  58.1 |3674  9765 |3.75 1.68 0.71|8.0   0 278|   0     0 |   0     0 |  9   32    1   25    0
Oct 10 12:46:46 ubuntu dstat.sh[81562]: 10-10 12:46:46| 86  13   0   0   0|1456M  898M  197M 5192M| 443k  438k|   0  2830k|   0  37.9 |3541  7136 |3.75 1.68 0.71|6.0   0  96|   0     0 |   0     0 |  9   34    1   25    0
Oct 10 12:46:47 ubuntu dstat.sh[81562]: 10-10 12:46:47| 79   8  13   0   0|1519M  834M  197M 5193M|1134k 1128k|   0   745k|   0  39.0 |5396    16k|3.69 1.70 0.72|4.0   0   0|   0     0 |   0     0 |  9   37    1   28    0
Oct 10 12:46:48 ubuntu dstat.sh[81562]: 10-10 12:46:48| 50   6  42   0   0|1522M  831M  197M 5193M|1081k 1066k|   0   424k|   0  37.0 |6453    14k|3.69 1.70 0.72|4.0   0   0|   0     0 |   0     0 |  9   37    1   34    0
Oct 10 12:46:49 ubuntu dstat.sh[81562]: 10-10 12:46:49| 68  10  21   1   0|1426M  926M  197M 5194M|1112k 1106k|   0  1017k|   0  56.1 |6600    16k|3.69 1.70 0.72|5.0   0 121|   0     0 |   0     0 |  9   35    1   34    0
Oct 10 12:46:50 ubuntu dstat.sh[81562]: 10-10 12:46:50| 87  11   1   0   0|1401M  952M  197M 5194M| 737k  731k|   0  1007k|   0  34.0 |3753  8321 |3.69 1.70 0.72|6.0   0  44|   0     0 |   0     0 |  9   32    1   34    0
