-- Logs begin at Tue 2022-06-07 13:48:48 UTC, end at Tue 2022-06-07 15:48:50 UTC. --
Jun 07 15:07:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 15:07:39 ubuntu dstat.sh[72024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 15:07:39 ubuntu dstat.sh[72024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 15:07:49 ubuntu dstat.sh[72024]: 07-06 15:07:49|  8   3  68  20   0|1170M 1314M  196M 5076M| 564k   28k|   0  7334k|   0   666 |5879  9645 |1.67 1.00 0.62|  0 1.0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 15:07:50 ubuntu dstat.sh[72024]: 07-06 15:07:50| 10   4  64  19   0|1175M 1304M  196M 5080M|1751k   58k|   0  6915k|   0   615 |6689  9666 |1.67 1.00 0.62|6.0   0  25|   0     0 |   0     0 |  9   14    0   10    2
Jun 07 15:07:51 ubuntu dstat.sh[72024]: 07-06 15:07:51| 34   5  46  15   0|1161M 1314M  196M 5084M| 744k   38k|   0    16M|   0  1003 |6098  9003 |1.67 1.00 0.62|3.0   0  21|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 15:07:52 ubuntu dstat.sh[72024]: 07-06 15:07:52| 28   7  44  20   0|1180M 1292M  197M 5087M| 797k   37k|   0  7773k|   0   604 |5091  8894 |1.67 1.00 0.62|1.0 1.0 7.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 15:07:53 ubuntu dstat.sh[72024]: 07-06 15:07:53| 19   5  64  11   0|1182M 1288M  197M 5088M| 413k  112k|   0  4883k|   0   498 |5654    10k|1.77 1.04 0.63|3.0   0  14|   0     0 |   0     0 |  9   13    0   10    2
Jun 07 15:07:54 ubuntu dstat.sh[72024]: 07-06 15:07:54| 26   5  67   2   0|1083M 1387M  197M 5088M| 454k   93k|   0  1571k|   0   131 |3199  4879 |1.77 1.04 0.63|2.0   0  57|   0     0 |   0     0 |  9    9    0   10    2
Jun 07 15:07:55 ubuntu dstat.sh[72024]: 07-06 15:07:55| 30   5  64   1   0|1130M 1338M  197M 5089M| 340k 8608 |   0  1111k|   0  22.0 |1511  1266 |1.77 1.04 0.63|1.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Jun 07 15:07:56 ubuntu dstat.sh[72024]: 07-06 15:07:56| 26   3  69   2   0|1175M 1292M  197M 5090M| 595k   14k|   0  7970k|   0   385 |2639  2998 |1.77 1.04 0.63|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 07 15:07:57 ubuntu dstat.sh[72024]: 07-06 15:07:57| 51   4  44   2   1|1168M 1296M  198M 5093M| 560k 8977 |   0  9779k|   0   402 |2757  3035 |1.77 1.04 0.63|3.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    4
Jun 07 15:07:58 ubuntu dstat.sh[72024]: 07-06 15:07:58| 63   6  30   1   0|1122M 1341M  198M 5094M| 314k   12k|   0  7791k|   0   397 |2930  3031 |1.87 1.07 0.65|2.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 15:07:59 ubuntu dstat.sh[72024]: 07-06 15:07:59| 55   7  37   0   0|1152M 1309M  198M 5096M| 974k   30k|   0  8925k|   0   409 |3653  3234 |1.87 1.07 0.65|2.0   0 6.0|   0     0 |   0     0 |  9    6    1   10    2
Jun 07 15:08:00 ubuntu dstat.sh[72024]: 07-06 15:08:00| 60   7  33   0   0|1193M 1261M  198M 5102M| 872k   20k|   0  2994k|   0  75.0 |2465  2092 |1.87 1.07 0.65|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 15:08:01 ubuntu dstat.sh[72024]: 07-06 15:08:01| 54  14  31   0   0|1064M 1390M  198M 5102M|  81k 2904 |   0   652k|   0  15.0 |2614  4011 |1.87 1.07 0.65|3.0   0 320|   0     0 |   0     0 |  9    7    0   10    3
Jun 07 15:08:02 ubuntu dstat.sh[72024]: 07-06 15:08:02| 22  21  55   0   0|1021M 1432M  198M 5103M| 186k 7807 |   0  4246k|   0  26.0 |3651  5867 |1.87 1.07 0.65|3.0   0 340|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 15:08:03 ubuntu dstat.sh[72024]: 07-06 15:08:03| 47  15  35   1   0|1018M 1433M  198M 5104M| 807k   22k| 196k 1412k|3.00  10.0 |4624  8412 |1.88 1.08 0.65|3.0   0 185|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 15:08:04 ubuntu dstat.sh[72024]: 07-06 15:08:04| 48   5  48   0   0|1104M 1347M  198M 5105M| 125k 5591 | 128k 1009k|1.00  9.01 |1481  1405 |1.88 1.08 0.65|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 15:08:05 ubuntu dstat.sh[72024]: 07-06 15:08:05| 51   3  45   0   0|1158M 1292M  198M 5105M|  88k 5622 | 372k  791k|7.99  8.99 |1506  1444 |1.88 1.08 0.65|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 15:08:06 ubuntu dstat.sh[72024]: 07-06 15:08:06| 56   3  40   0   0|1177M 1271M  198M 5107M| 155k 4754 |   0   292k|   0  6.00 |1565  2488 |1.88 1.08 0.65|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 15:08:07 ubuntu dstat.sh[72024]: 07-06 15:08:07| 43  11  45   0   0|1223M 1223M  199M 5108M| 299k 9327 |   0  9852k|   0  48.0 |3297  6056 |1.88 1.08 0.65|1.0   0 144|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 15:08:08 ubuntu dstat.sh[72024]: 07-06 15:08:08| 47   4  50   0   0|1300M 1146M  199M 5108M|  54k 1527 |   0   284k|   0  3.00 |1400  1027 |1.89 1.10 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Jun 07 15:08:09 ubuntu dstat.sh[72024]: 07-06 15:08:09| 42   1  57   0   0|1293M 1153M  199M 5109M|  30k 3108 |   0   248k|   0  3.99 |1240   968 |1.89 1.10 0.66|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Jun 07 15:08:10 ubuntu dstat.sh[72024]: 07-06 15:08:10| 35   4  57   3   0|1321M 1124M  199M 5109M| 103k   66k|   0  8044k|   0   492 |3652  6006 |1.89 1.10 0.66|2.0   0 3.0|   0     0 |   0     0 |  9   12    0    6    2
Jun 07 15:08:11 ubuntu dstat.sh[72024]: 07-06 15:08:11| 46   5  48   1   0|1233M 1211M  199M 5109M|  36k 2175 | 196k  412k|12.0  8.01 |1577  1713 |1.89 1.10 0.66|2.0   0  47|   0     0 |   0     0 |  9    6    0    8    2
Jun 07 15:08:12 ubuntu dstat.sh[72024]: 07-06 15:08:12| 44   6  49   2   0|1270M 1174M  199M 5110M|  51k   17k|  28k 6705k|3.00   198 |1797  1343 |1.89 1.10 0.66|2.0   0 4.0|   0     0 |   0     0 |  9   13    0    8    2
Jun 07 15:08:13 ubuntu dstat.sh[72024]: 07-06 15:08:13| 44   5  48   3   0|1220M 1218M  199M 5114M| 221k  108k| 132k 2105k|33.0  32.0 |2398  3763 |1.90 1.11 0.67|2.0   0  45|   0     0 |   0     0 |  9   30    0    8    2
Jun 07 15:08:14 ubuntu dstat.sh[72024]: 07-06 15:08:14| 46   4  49   0   0|1258M 1182M  199M 5113M|  40k 1620 |   0     0 |   0     0 |1248  1511 |1.90 1.11 0.67|2.0   0 3.0|   0     0 |   0     0 |  9   30    0    8    2
Jun 07 15:08:15 ubuntu dstat.sh[72024]: 07-06 15:08:15| 45   8  47   0   0|1200M 1239M  199M 5113M|  92k   61k|   0    28k|   0  7.01 |1907  2428 |1.90 1.11 0.67|4.0   0 114|   0     0 |   0     0 |  9   30    0    8    2
Jun 07 15:08:16 ubuntu dstat.sh[72024]: 07-06 15:08:16| 63  10  24   3   0|1284M 1151M  199M 5117M|  35k 1619 |   0  1983k|   0  37.0 |1796  1772 |1.90 1.11 0.67|3.0   0  81|   0     0 |   0     0 |  9   30    0    8    2
Jun 07 15:08:17 ubuntu dstat.sh[72024]: 07-06 15:08:17| 61  10  29   1   0|1333M 1083M  200M 5133M| 494k  462k|   0  7188k|   0  73.1 |3640  7188 |1.90 1.11 0.67|3.0   0 2.0|   0     0 |   0     0 |  9   36    0    8    2
Jun 07 15:08:18 ubuntu dstat.sh[72024]: 07-06 15:08:18| 64  18  17   0   0|1263M 1149M  200M 5137M| 382k  306k|   0  2176k|   0  67.0 |3015  6369 |2.15 1.18 0.69|5.0   0 300|   0     0 |   0     0 |  9   34    0    9    2
Jun 07 15:08:19 ubuntu dstat.sh[72024]: 07-06 15:08:19| 84  16   0   0   0|1418M  986M  201M 5143M| 165k  131k|   0  3100k|   0  73.0 |2704  4221 |2.15 1.18 0.69|9.0   0 182|   0     0 |   0     0 |  9   35    0    9    2
Jun 07 15:08:20 ubuntu dstat.sh[72024]: 07-06 15:08:20| 85  13   0   0   1|1462M  926M  201M 5157M| 718k  687k|   0  3728k|   0   158 |5899    12k|2.15 1.18 0.69|9.0   0  80|   0     0 |   0     0 |  9   34    0    9    2
Jun 07 15:08:21 ubuntu dstat.sh[72024]: 07-06 15:08:21| 84  15   0   0   0|1380M  992M  202M 5171M| 173k  136k|   0  3820k|   0   109 |3155  4941 |2.15 1.18 0.69|3.0 1.0 173|   0     0 |   0     0 |  9   34    0    9    2
Jun 07 15:08:22 ubuntu dstat.sh[72024]: 07-06 15:08:22| 55  10  33   0   0|1306M 1065M  202M 5171M| 618k  589k|   0    13M|   0   503 |5295  9914 |2.15 1.18 0.69|2.0   0 110|   0     0 |   0     0 |  9   36    0   10    2
Jun 07 15:08:23 ubuntu dstat.sh[72024]: 07-06 15:08:23| 36   7  55   1   0|1282M 1095M  202M 5165M| 202k  163k|   0   647k|   0  24.0 |2145  3590 |2.30 1.23 0.71|2.0   0  69|   0     0 |   0     0 |  9   32    0   13    3
Jun 07 15:08:24 ubuntu dstat.sh[72024]: 07-06 15:08:24| 41  10  48   0   0|1211M 1180M  202M 5151M| 283k  206k|   0  1028k|   0  28.0 |3049  4586 |2.30 1.23 0.71|2.0   0  78|   0     0 |   0     0 |  9   32    0   13    0
Jun 07 15:08:25 ubuntu dstat.sh[72024]: 07-06 15:08:25| 47   7  45   0   0|1277M 1114M  202M 5151M| 125k   22k|   0   941k|   0  11.0 |5190    14k|2.30 1.23 0.71|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   13    0
Jun 07 15:08:26 ubuntu dstat.sh[72024]: 07-06 15:08:26| 46  13  38   0   0|1211M 1180M  202M 5151M| 229k  181k|   0  1618k|   0   108 |3485  8512 |2.30 1.23 0.71|2.0   0 259|   0     0 |   0     0 |  9   32    0   15    0
Jun 07 15:08:27 ubuntu dstat.sh[72024]: 07-06 15:08:27| 38  29  33   0   0|1212M 1180M  202M 5151M|  29k 1717 |   0   553k|   0  29.0 |2749  4832 |2.30 1.23 0.71|6.0   0 656|   0     0 |   0     0 |  9   32    0   14    0
Jun 07 15:08:28 ubuntu dstat.sh[72024]: 07-06 15:08:28| 83  17   1   0   0|1396M  995M  202M 5152M|  30k 1621 |   0  1601k|   0  14.0 |1984  3192 |2.52 1.29 0.73|6.0   0 301|   0     0 |   0     0 |  9   32    0   14    0
Jun 07 15:08:29 ubuntu dstat.sh[72024]: 07-06 15:08:29| 86  14   0   0   0|1516M  875M  202M 5152M| 506k  477k|   0   612k|   0  15.0 |9201    18k|2.52 1.29 0.73|5.0   0 5.0|   0     0 |   0     0 |  9   35    0   14    0
Jun 07 15:08:30 ubuntu dstat.sh[72024]: 07-06 15:08:30| 82   7  10   0   0|1482M  908M  202M 5152M|1179k 1154k|   0   448k|   0  33.0 |5831    14k|2.52 1.29 0.73|5.0   0 9.0|   0     0 |   0     0 |  9   35    0   19    0
Jun 07 15:08:31 ubuntu dstat.sh[72024]: 07-06 15:08:31| 89  10   1   0   0|1352M 1038M  202M 5152M| 855k  819k|   0   616k|   0  41.0 |4533  9797 |2.52 1.29 0.73|6.0   0  83|   0     0 |   0     0 |  9   32    0   19    0
Jun 07 15:08:32 ubuntu dstat.sh[72024]: 07-06 15:08:32| 84  16   0   0   0|1377M 1014M  202M 5152M| 369k  325k|   0  4880k|   0  32.9 |3216  6774 |2.52 1.29 0.73|8.0   0 217|   0     0 |   0     0 |  9   34    0   19    0
Jun 07 15:08:33 ubuntu dstat.sh[72024]: 07-06 15:08:33| 89  10   1   0   0|1406M  984M  202M 5152M| 669k  636k|   0  1158k|   0  57.1 |5140  9762 |2.87 1.38 0.77|9.0   0  43|   0     0 |   0     0 |  9   33    0   19    0
Jun 07 15:08:34 ubuntu dstat.sh[72024]: 07-06 15:08:34| 87  13   0   0   0|1422M  968M  202M 5153M| 517k  482k|   0   940k|   0  34.0 |3169  6992 |2.87 1.38 0.77|7.0   0 121|   0     0 |   0     0 |  9   35    0   19    0
Jun 07 15:08:35 ubuntu dstat.sh[72024]: 07-06 15:08:35| 89   9   1   0   0|1447M  943M  202M 5153M| 939k  875k|   0  1780k|   0  62.0 |6059    14k|2.87 1.38 0.77|7.0   0  39|   0     0 |   0     0 |  9   33    0   16    0
Jun 07 15:08:36 ubuntu dstat.sh[72024]: 07-06 15:08:36| 85  13   0   0   0|1420M  969M  202M 5153M| 752k  699k|   0   875k|   0  30.0 |5540    11k|2.87 1.38 0.77|6.0   0 156|   0     0 |   0     0 |  9   35    0   17    0
Jun 07 15:08:37 ubuntu dstat.sh[72024]: 07-06 15:08:37| 89  10   1   0   0|1457M  932M  202M 5154M|1134k 1093k|   0  3836k|   0  82.2 |5384    15k|2.87 1.38 0.77|7.0   0  13|   0     0 |   0     0 |  9   34    0   19    0
Jun 07 15:08:38 ubuntu dstat.sh[72024]: 07-06 15:08:38| 70  21   7   0   1|1290M 1098M  202M 5154M|1217k 1178k|   0  1199k|   0  85.9 |6495    17k|3.12 1.46 0.79|7.0   0 535|   0     0 |   0     0 |  9   33    0   20    0
Jun 07 15:08:39 ubuntu dstat.sh[72024]: 07-06 15:08:39| 86  13   1   0   0|1330M 1058M  202M 5154M| 152k   16k|   0   460k|   0  12.0 |2141  2751 |3.12 1.46 0.79|4.0   0 174|   0     0 |   0     0 |  9   32    0   20    0
Jun 07 15:08:40 ubuntu dstat.sh[72024]: 07-06 15:08:40| 70  11  18   0   0|1341M 1047M  202M 5155M|1244k 1035k|   0   964k|   0  60.0 |5418    12k|3.12 1.46 0.79|3.0   0  19|   0     0 |   0     0 |  9   35    0   23    0
Jun 07 15:08:41 ubuntu dstat.sh[72024]: 07-06 15:08:41| 81  15   4   0   0|1308M 1080M  202M 5155M| 907k  863k|   0   676k|   0  39.0 |4223    10k|3.12 1.46 0.79|5.0   0 246|   0     0 |   0     0 |  9   33    0   23    0
Jun 07 15:08:42 ubuntu dstat.sh[72024]: 07-06 15:08:42| 86  10   3   0   0|1390M  997M  202M 5155M| 522k  434k|   0  5138k|   0   114 |3296  6292 |3.12 1.46 0.79|4.0   0  78|   0     0 |   0     0 |  9   34    0   23    0
Jun 07 15:08:43 ubuntu dstat.sh[72024]: 07-06 15:08:43| 82  15   2   0   0|1291M 1096M  203M 5155M|1197k 1100k|   0   851k|   0  59.9 |4542    16k|3.28 1.52 0.82|5.0   0 297|   0     0 |   0     0 |  9   33    0   23    0
Jun 07 15:08:44 ubuntu dstat.sh[72024]: 07-06 15:08:44| 86  14   0   0   0|1401M  986M  203M 5155M| 286k  257k|   0  1282k|   0  32.0 |3064  4809 |3.28 1.52 0.82|5.0   0  53|   0     0 |   0     0 |  9   33    0   23    0
Jun 07 15:08:45 ubuntu dstat.sh[72024]: 07-06 15:08:45| 83  15   2   0   0|1432M  955M  203M 5155M|1264k 1227k|   0  1301k|   0  63.9 |4320    16k|3.28 1.52 0.82|5.0   0 213|   0     0 |   0     0 |  9   35    0   21    0
Jun 07 15:08:46 ubuntu dstat.sh[72024]: 07-06 15:08:46| 87  12   1   0   0|1357M 1030M  203M 5156M| 718k  690k|   0  1070k|   0  42.1 |2889    10k|3.28 1.52 0.82|6.0   0 109|   0     0 |   0     0 |  9   33    0   21    0
Jun 07 15:08:47 ubuntu dstat.sh[72024]: 07-06 15:08:47| 86  13   1   0   0|1340M 1046M  203M 5156M| 820k  780k|   0  1164k|   0  32.0 |3219    10k|3.28 1.52 0.82|6.0   0 108|   0     0 |   0     0 |  9   33    0   21    0
Jun 07 15:08:48 ubuntu dstat.sh[72024]: 07-06 15:08:48| 82  14   3   0   0|1378M 1008M  203M 5156M| 920k  874k|   0    23M|   0   141 |4846    13k|3.41 1.58 0.84|5.0   0 225|   0     0 |   0     0 |  9   33    0   21    0
Jun 07 15:08:49 ubuntu dstat.sh[72024]: 07-06 15:08:49| 87  11   1   0   0|1371M 1015M  203M 5156M| 579k  555k|   0   890k|   0  43.9 |2829  7916 |3.41 1.58 0.84|4.0   0 120|   0     0 |   0     0 |  9   33    0   21    0
Jun 07 15:08:50 ubuntu dstat.sh[72024]: 07-06 15:08:50| 83  14   3   0   0|1304M 1081M  203M 5156M| 749k  711k|   0  1297k|   0  53.1 |4006    11k|3.41 1.58 0.84|4.0   0 116|   0     0 |   0     0 |  9   33    0   21    0
Jun 07 15:08:51 ubuntu dstat.sh[72024]: 07-06 15:08:51| 79  14   7   0   0|1266M 1119M  203M 5156M| 747k  715k|   0  1076k|   0  32.0 |3635    10k|3.41 1.58 0.84|3.0   0 104|   0     0 |   0     0 |  9   33    0   21    0
Jun 07 15:08:52 ubuntu dstat.sh[72024]: 07-06 15:08:52| 48  17  33   1   0|1245M 1140M  203M 5157M| 587k  549k|   0  1180k|   0  82.0 |4025    10k|3.41 1.58 0.84|7.0   0 366|   0     0 |   0     0 |  9   32    0   21    0
Jun 07 15:08:53 ubuntu dstat.sh[72024]: 07-06 15:08:53| 84  15   0   0   0|1353M 1033M  203M 5157M|  80k 1620 |   0    45M|   0   413 |2836  2768 |3.54 1.64 0.86|6.0   0 201|   0     0 |   0     0 |  9   32    0   21    0
Jun 07 15:08:54 ubuntu dstat.sh[72024]: 07-06 15:08:54| 84  15   1   0   0|1479M  906M  203M 5157M| 879k  845k|   0  1376k|   0  44.0 |5935    11k|3.54 1.64 0.86|6.0   0 166|   0     0 |   0     0 |  9   36    0   22    0
Jun 07 15:08:55 ubuntu dstat.sh[72024]: 07-06 15:08:55| 86  12   2   0   0|1422M  963M  203M 5157M|1329k 1292k|   0  1345k|   0  53.0 |4989    15k|3.54 1.64 0.86|8.0   0 180|   0     0 |   0     0 |  9   34    0   22    0
Jun 07 15:08:56 ubuntu dstat.sh[72024]: 07-06 15:08:56| 84  14   2   0   0|1393M  991M  203M 5157M| 836k  807k|   0  1280k|   0  38.0 |6417    13k|3.54 1.64 0.86|8.0   0 198|   0     0 |   0     0 |  9   33    0   22    0
Jun 07 15:08:57 ubuntu dstat.sh[72024]: 07-06 15:08:57| 84  14   0   0   0|1381M 1004M  203M 5157M| 773k  747k|   0  1160k|   0  30.0 |4423    11k|3.54 1.64 0.86|5.0   0 152|   0     0 |   0     0 |  9   35    0   22    0
Jun 07 15:08:58 ubuntu dstat.sh[72024]: 07-06 15:08:58| 83  14   3   0   1|1276M 1108M  203M 5158M| 758k  726k|   0  1717k|   0  81.0 |4797    12k|3.74 1.71 0.89|8.0   0 183|   0     0 |   0     0 |  9   32    0   22    0
Jun 07 15:08:59 ubuntu dstat.sh[72024]: 07-06 15:08:59| 83  16   1   0   0|1337M 1046M  203M 5158M| 681k  640k|   0  1532k|   0  53.0 |5304    10k|3.74 1.71 0.89|6.0   0 167|   0     0 |   0     0 |  9   33    0   22    0
Jun 07 15:09:00 ubuntu dstat.sh[72024]: 07-06 15:09:00| 85  13   2   0   0|1390M  993M  203M 5158M| 975k  895k|   0  1190k|   0  46.9 |5606    12k|3.74 1.71 0.89|8.0   0 204|   0     0 |   0     0 |  9   34    0   23    1
Jun 07 15:09:01 ubuntu dstat.sh[72024]: 07-06 15:09:01| 81  16   2   0   0|1323M 1060M  203M 5158M|1249k 1152k|   0  1353k|   0  44.0 |4548    15k|3.74 1.71 0.89|6.0   0 204|   0     0 |   0     0 |  9   33    0   23    0
Jun 07 15:09:02 ubuntu dstat.sh[72024]: 07-06 15:09:02| 47  20  33   0   0|1206M 1177M  203M 5159M| 867k  828k|   0   667k|   0  33.0 |6090    14k|3.74 1.71 0.89|2.0   0 513|   0     0 |   0     0 |  9   33    0   24    0
Jun 07 15:09:03 ubuntu dstat.sh[72024]: 07-06 15:09:03| 18  10  70   1   0|1141M 1242M  203M 5159M| 220k  184k|   0   476k|   0  20.0 |2971  4926 |3.52 1.70 0.89|1.0   0 198|   0     0 |   0     0 |  9   32    0   26    0
Jun 07 15:09:04 ubuntu dstat.sh[72024]: 07-06 15:09:04| 53  29  18   0   0|1247M 1136M  203M 5159M|  40k 1622 |   0   296k|   0  21.0 |2741  5747 |3.52 1.70 0.89|5.0   0 758|   0     0 |   0     0 |  9   32    0   26    0
Jun 07 15:09:05 ubuntu dstat.sh[72024]: 07-06 15:09:05| 85  14   0   0   0|1404M  979M  203M 5159M| 317k  279k|   0  1431k|   0  59.0 |3078  5823 |3.52 1.70 0.89|5.0   0 208|   0     0 |   0     0 |  9   35    0   26    0
Jun 07 15:09:06 ubuntu dstat.sh[72024]: 07-06 15:09:06| 78  16   4   0   0|1276M 1106M  203M 5159M| 861k  824k|   0  2056k|   0   142 |6434    15k|3.52 1.70 0.89|9.0   0 275|   0     0 |   0     0 |  9   32    0   26    0
Jun 07 15:09:07 ubuntu dstat.sh[72024]: 07-06 15:09:07| 84  15   1   0   0|1302M 1080M  203M 5160M| 311k  281k|  28k  777k|2.00  32.0 |3374  6535 |3.52 1.70 0.89|5.0   0 172|   0     0 |   0     0 |  9   32    0   26    0
Jun 07 15:09:08 ubuntu dstat.sh[72024]: 07-06 15:09:08| 85  13   2   0   0|1433M  948M  203M 5160M| 842k  815k|   0  2513k|   0  34.0 |4148    11k|3.64 1.75 0.91|4.0   0  63|   0     0 |   0     0 |  9   35    0   27    0
Jun 07 15:09:09 ubuntu dstat.sh[72024]: 07-06 15:09:09| 68   7  23   0   0|1474M  908M  203M 5160M|1241k 1203k|   0   840k|   0  40.0 |5673    16k|3.64 1.75 0.91|2.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Jun 07 15:09:10 ubuntu dstat.sh[72024]: 07-06 15:09:10| 48   5  45   0   0|1475M  906M  203M 5160M|1154k 1119k|   0   316k|   0  30.0 |6921    15k|3.64 1.75 0.91|2.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jun 07 15:09:11 ubuntu dstat.sh[72024]: 07-06 15:09:11| 71  10  19   1   0|1310M 1070M  203M 5161M|1146k 1084k|   0   724k|   0  57.0 |6337    15k|3.64 1.75 0.91|7.0   0 120|   0     0 |   0     0 |  9   33    0   36    0
Jun 07 15:09:12 ubuntu dstat.sh[72024]: 07-06 15:09:12| 88  11   1   0   0|1358M 1022M  203M 5162M| 234k  203k|   0   136k|   0  6.00 |3037  4417 |3.64 1.75 0.91|7.0   0  67|   0     0 |   0     0 |  9   33    0   34    0
Jun 07 15:09:13 ubuntu dstat.sh[72024]: 07-06 15:09:13| 84   9   6   0   0|1468M  911M  203M 5162M| 939k  912k|   0  7643k|   0   178 |5142  9635 |3.83 1.82 0.94|2.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Jun 07 15:09:14 ubuntu dstat.sh[72024]: 07-06 15:09:14| 49   5  46   0   0|1469M  909M  203M 5164M|1121k 1094k|   0   312k|   0  30.0 |7223    16k|3.83 1.82 0.94|2.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Jun 07 15:09:15 ubuntu dstat.sh[72024]: 07-06 15:09:15| 48   6  44   1   0|1469M  909M  203M 5164M|1074k 1036k|   0   419k|   0  42.9 |7088    14k|3.83 1.82 0.94|4.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Jun 07 15:09:16 ubuntu dstat.sh[72024]: 07-06 15:09:16| 74  12  13   1   0|1400M  978M  203M 5164M|1179k 1142k|   0   738k|   0  55.2 |6258    15k|3.83 1.82 0.94|5.0   0 102|   0     0 |   0     0 |  9   35    0   40    0
