-- Logs begin at Mon 2022-06-06 14:55:47 UTC, end at Mon 2022-06-06 18:57:35 UTC. --
Jun 06 18:20:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 18:20:15 ubuntu dstat.sh[71779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 18:20:15 ubuntu dstat.sh[71779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 18:20:49 ubuntu dstat.sh[71779]: 06-06 18:20:49| 43   7  47   2   0|1200M 1196M  199M 5150M| 167k  112k| 132k 2655k|32.9  51.9 |5752    10k|1.76 1.17 0.72|4.0   0  55|   0     0 |   0     0 |  9   28    0   10    0
Jun 06 18:20:50 ubuntu dstat.sh[71779]: 06-06 18:20:50| 48   5  47   0   0|1241M 1154M  199M 5150M|  40k 1727 |   0     0 |   0     0 |5969    12k|1.76 1.17 0.72|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Jun 06 18:20:51 ubuntu dstat.sh[71779]: 06-06 18:20:51| 44  13  42   0   0|1196M 1199M  199M 5150M|  83k   60k|   0    92k|   0  4.00 |2058  2900 |1.76 1.17 0.72|4.0   0 200|   0     0 |   0     0 |  9   28    0   10    0
Jun 06 18:20:52 ubuntu dstat.sh[71779]: 06-06 18:20:52| 68  10  21   0   0|1320M 1075M  199M 5151M|  29k 1620 |   0     0 |   0     0 |8425    17k|1.76 1.17 0.72|4.0   0 9.0|   0     0 |   0     0 |  9   28    0   10    0
Jun 06 18:20:53 ubuntu dstat.sh[71779]: 06-06 18:20:53| 67   7  22   2   0|1282M 1112M  199M 5151M| 801k  767k|   0    17M|   0   661 |4845  9641 |2.02 1.23 0.75|4.0   0  24|   0     0 |   0     0 |  9   32    0   13    0
Jun 06 18:20:54 ubuntu dstat.sh[71779]: 06-06 18:20:54| 75  18   7   0   0|1310M 1085M  199M 5151M|  30k 1621 |   0   116k|   0  10.0 |2162  3593 |2.02 1.23 0.75|8.0   0 332|   0     0 |   0     0 |  9   32    0   13    0
Jun 06 18:20:55 ubuntu dstat.sh[71779]: 06-06 18:20:55| 84  14   1   0   0|1370M 1025M  199M 5151M|1128k  560k|   0  1275k|   0  34.9 |3815  9052 |2.02 1.23 0.75|9.0   0 169|   0     0 |   0     0 |  9   34    0   13    0
Jun 06 18:20:56 ubuntu dstat.sh[71779]: 06-06 18:20:56| 86  14   0   0   0|1338M 1057M  199M 5151M|1196k  281k|   0  1024k|   0  44.2 |3240  6435 |2.02 1.23 0.75|9.0   0 165|   0     0 |   0     0 |  9   32    0   13    0
Jun 06 18:20:57 ubuntu dstat.sh[71779]: 06-06 18:20:57| 86  12   1   0   0|1309M 1086M  199M 5151M| 587k  554k|   0  1200k|   0  61.0 |3838  8533 |2.02 1.23 0.75|5.0   0  75|   0     0 |   0     0 |  9   34    0   14    0
Jun 06 18:20:58 ubuntu dstat.sh[71779]: 06-06 18:20:58| 40  10  48   0   0|1175M 1219M  200M 5151M| 352k  329k|   0  2039k|   0  44.9 |3580  6901 |2.02 1.25 0.76|2.0   0 221|   0     0 |   0     0 |  9   32    0   15    0
Jun 06 18:20:59 ubuntu dstat.sh[71779]: 06-06 18:20:59| 24   2  73   0   0|1202M 1192M  200M 5151M| 210k  177k|   0   505k|   0  14.0 |1814  2811 |2.02 1.25 0.76|2.0   0   0|   0     0 |   0     0 |  9   33    0   15    0
Jun 06 18:21:00 ubuntu dstat.sh[71779]: 06-06 18:21:00| 19   6  72   0   0|1169M 1225M  200M 5151M|  61k   36k|   0   756k|   0  52.0 |2057  2688 |2.02 1.25 0.76|2.0   0  70|   0     0 |   0     0 |  9   32    0   16    0
Jun 06 18:21:01 ubuntu dstat.sh[71779]: 06-06 18:21:01| 23   3  73   0   0|1203M 1191M  200M 5151M| 200k  152k|   0   304k|   0  3.00 |1822  2581 |2.02 1.25 0.76|1.0   0   0|   0     0 |   0     0 |  9   33    0   16    0
Jun 06 18:21:02 ubuntu dstat.sh[71779]: 06-06 18:21:02| 18  18  62   1   0|1139M 1255M  200M 5151M|  72k   49k|   0   985k|   0  68.1 |3514  8403 |2.02 1.25 0.76|2.0   0 291|   0     0 |   0     0 |  9   32    0   17    0
Jun 06 18:21:03 ubuntu dstat.sh[71779]: 06-06 18:21:03| 20  26  52   0   0|1165M 1229M  200M 5151M|  25k 1567 |   0   240k|   0  26.0 |3142  5384 |1.86 1.23 0.75|7.0   0 689|   0     0 |   0     0 |  9   32    0   16    0
Jun 06 18:21:04 ubuntu dstat.sh[71779]: 06-06 18:21:04| 84  15   0   0   0|1346M 1048M  200M 5151M|  23k 1662 |   0   544k|   0  12.0 |1829  2510 |1.86 1.23 0.75|5.0   0 227|   0     0 |   0     0 |  9   32    0   16    0
Jun 06 18:21:05 ubuntu dstat.sh[71779]: 06-06 18:21:05| 82  11   6   0   0|1466M  928M  200M 5152M| 944k  924k|   0   875k|   0  27.0 |4093    10k|1.86 1.23 0.75|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Jun 06 18:21:06 ubuntu dstat.sh[71779]: 06-06 18:21:06| 61   8  29   0   0|1430M  963M  200M 5152M|1146k 1120k|   0   352k|   0  33.0 |6031    14k|1.86 1.23 0.75|3.0   0  19|   0     0 |   0     0 |  9   36    0   20    0
Jun 06 18:21:07 ubuntu dstat.sh[71779]: 06-06 18:21:07| 81  13   5   0   0|1275M 1118M  200M 5152M| 459k  427k|   0   664k|   0  38.0 |3234  7356 |1.86 1.23 0.75|7.0   0 218|   0     0 |   0     0 |  9   32    0   20    0
Jun 06 18:21:08 ubuntu dstat.sh[71779]: 06-06 18:21:08| 88  12   0   0   0|1439M  954M  200M 5152M| 455k  430k|   0  1096k|   0  37.0 |3536  6817 |2.19 1.31 0.78|6.0   0  66|   0     0 |   0     0 |  9   32    0   20    0
Jun 06 18:21:09 ubuntu dstat.sh[71779]: 06-06 18:21:09| 84  11   5   0   0|1496M  897M  200M 5152M|1048k  984k|   0   845k|   0  34.9 |5396    13k|2.19 1.31 0.78|3.0   0  51|   0     0 |   0     0 |  9   37    0   20    0
Jun 06 18:21:10 ubuntu dstat.sh[71779]: 06-06 18:21:10| 81  14   4   0   0|1324M 1069M  200M 5153M|1143k 1083k|   0  1409k|   0   105 |4122    16k|2.19 1.31 0.78|6.0   0 188|   0     0 |   0     0 |  9   33    0   24    0
Jun 06 18:21:11 ubuntu dstat.sh[71779]: 06-06 18:21:11| 87  13   0   0   0|1418M  975M  200M 5153M| 590k  538k|   0  1000k|   0  23.0 |3561  8418 |2.19 1.31 0.78|6.0   0  55|   0     0 |   0     0 |  9   32    0   21    0
Jun 06 18:21:12 ubuntu dstat.sh[71779]: 06-06 18:21:12| 82  11   6   0   0|1468M  924M  200M 5153M| 968k  944k|   0   906k|   0  35.9 |6011    13k|2.19 1.31 0.78|5.0   0  69|   0     0 |   0     0 |  9   37    0   21    1
Jun 06 18:21:13 ubuntu dstat.sh[71779]: 06-06 18:21:13| 58   8  31   0   0|1341M 1050M  200M 5154M|1205k 1180k|   0    35M|   0   369 |6567    15k|2.50 1.38 0.81|5.0   0  95|   0     0 |   0     0 |  9   34    0   26    0
Jun 06 18:21:14 ubuntu dstat.sh[71779]: 06-06 18:21:14| 59  23  16   0   0|1247M 1144M  200M 5154M| 200k  177k|   0   681k|   0  55.1 |3298  7037 |2.50 1.38 0.81|4.0   0 560|   0     0 |   0     0 |  9   32    0   26    0
Jun 06 18:21:15 ubuntu dstat.sh[71779]: 06-06 18:21:15| 86  14   1   0   0|1400M  991M  200M 5154M| 226k  195k|   0   688k|   0  22.0 |2250  3095 |2.50 1.38 0.81|6.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Jun 06 18:21:16 ubuntu dstat.sh[71779]: 06-06 18:21:16| 54   9  34   0   0|1343M 1048M  200M 5154M|1188k 1146k|   0  1148k|   0  88.0 |6876    15k|2.50 1.38 0.81|4.0   0  79|   0     0 |   0     0 |  9   35    0   30    0
Jun 06 18:21:17 ubuntu dstat.sh[71779]: 06-06 18:21:17| 81  16   3   0   0|1264M 1126M  200M 5155M| 600k  556k|   0   488k|   0  27.0 |4781  9361 |2.50 1.38 0.81|7.0   0 257|   0     0 |   0     0 |  9   32    0   30    0
Jun 06 18:21:18 ubuntu dstat.sh[71779]: 06-06 18:21:18| 84  13   2   0   0|1394M  996M  200M 5155M| 506k  481k|   0    33M|   0   129 |3569  6413 |2.62 1.43 0.83|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 06 18:21:19 ubuntu dstat.sh[71779]: 06-06 18:21:19| 78  17   6   0   0|1345M 1044M  200M 5155M|1102k 1066k|   0   801k|   0  57.1 |6504    15k|2.62 1.43 0.83|5.0   0 247|   0     0 |   0     0 |  9   33    0   30    0
Jun 06 18:21:20 ubuntu dstat.sh[71779]: 06-06 18:21:20| 86  13   1   0   1|1398M  992M  200M 5155M| 156k  137k|   0  1036k|   0  38.0 |2732  4198 |2.62 1.43 0.83|5.0   0 103|   0     0 |   0     0 |  9   34    0   30    0
Jun 06 18:21:21 ubuntu dstat.sh[71779]: 06-06 18:21:21| 82  14   3   0   0|1347M 1042M  200M 5155M|1411k 1389k|   0  1568k|   0  81.0 |5607    17k|2.62 1.43 0.83|6.0   0 202|   0     0 |   0     0 |  9   33    0   30    0
Jun 06 18:21:22 ubuntu dstat.sh[71779]: 06-06 18:21:22| 88  12   1   0   0|1291M 1098M  200M 5155M| 845k  824k|   0   552k|   0  34.0 |4017    11k|2.62 1.43 0.83|6.0   0 117|   0     0 |   0     0 |  9   32    0   30    0
Jun 06 18:21:23 ubuntu dstat.sh[71779]: 06-06 18:21:23| 78  10   9   1   0|1408M  981M  200M 5156M| 765k  731k|   0  7434k|   0   255 |5219  9434 |2.89 1.50 0.85|4.0 1.0 103|   0     0 |   0     0 |  9   34    0   32    0
Jun 06 18:21:24 ubuntu dstat.sh[71779]: 06-06 18:21:24| 79  16   6   0   0|1323M 1066M  200M 5156M| 823k  797k|   0   804k|   0  55.0 |5169    12k|2.89 1.50 0.85|6.0   0 283|   0     0 |   0     0 |  9   32    0   32    0
Jun 06 18:21:25 ubuntu dstat.sh[71779]: 06-06 18:21:25| 84  12   3   0   0|1398M  991M  200M 5156M| 463k  438k|   0   836k|   0  30.0 |2891  6073 |2.89 1.50 0.85|6.0   0  70|   0     0 |   0     0 |  9   34    0   32    0
Jun 06 18:21:26 ubuntu dstat.sh[71779]: 06-06 18:21:26| 83  13   4   0   0|1314M 1074M  200M 5156M|1040k 1005k|   0   940k|   0  71.0 |4953    13k|2.89 1.50 0.85|5.0   0 117|   0     0 |   0     0 |  9   32    0   32    0
Jun 06 18:21:27 ubuntu dstat.sh[71779]: 06-06 18:21:27| 65   9  26   0   0|1342M 1046M  200M 5156M| 413k  385k|   0   551k|   0  19.0 |3226  5970 |2.89 1.50 0.85|4.0   0  69|   0     0 |   0     0 |  9   35    0   32    0
Jun 06 18:21:28 ubuntu dstat.sh[71779]: 06-06 18:21:28| 65  22  13   0   0|1250M 1138M  200M 5156M| 531k  495k|   0   757k|   0  70.1 |5524    12k|2.90 1.53 0.86|8.0   0 491|   0     0 |   0     0 |  9   32    0   33    0
Jun 06 18:21:29 ubuntu dstat.sh[71779]: 06-06 18:21:29| 86  14   1   0   0|1414M  974M  200M 5156M| 234k  199k|   0   948k|   0  29.0 |3320  4849 |2.90 1.53 0.86|8.0   0 158|   0     0 |   0     0 |  9   33    0   33    0
Jun 06 18:21:30 ubuntu dstat.sh[71779]: 06-06 18:21:30| 83  15   2   0   0|1512M  875M  200M 5157M|1092k 1063k|   0  2299k|   0   102 |6381    15k|2.90 1.53 0.86| 10   0 170|   0     0 |   0     0 |  9   35    0   33    0
Jun 06 18:21:31 ubuntu dstat.sh[71779]: 06-06 18:21:31| 83  14   2   0   0|1405M  982M  200M 5157M|1297k 1254k|   0  1076k|   0  36.0 |4885    15k|2.90 1.53 0.86|9.0   0 236|   0     0 |   0     0 |  9   34    0   33    0
Jun 06 18:21:32 ubuntu dstat.sh[71779]: 06-06 18:21:32| 85  14   1   0   0|1327M 1060M  200M 5157M| 912k  797k|   0  1548k|   0  25.0 |4039  9924 |2.90 1.53 0.86|7.0   0 200|   0     0 |   0     0 |  9   33    0   35    0
Jun 06 18:21:33 ubuntu dstat.sh[71779]: 06-06 18:21:33| 83  15   2   0   0|1377M 1010M  200M 5157M| 953k  929k|   0  1296k|   0  52.0 |6319    13k|3.15 1.60 0.89| 10   0 172|   0     0 |   0     0 |  9   33    0   36    0
Jun 06 18:21:34 ubuntu dstat.sh[71779]: 06-06 18:21:34| 83  14   2   0   0|1384M 1003M  200M 5158M| 856k  824k|   0  1479k|   0  65.0 |4981    12k|3.15 1.60 0.89|7.0   0 188|   0     0 |   0     0 |  9   34    0   38    0
Jun 06 18:21:35 ubuntu dstat.sh[71779]: 06-06 18:21:35| 84  16   1   0   1|1392M  994M  200M 5158M| 750k  725k|   0  1645k|   0  64.0 |4106    11k|3.15 1.60 0.89|7.0   0 193|   0     0 |   0     0 |  9   34    0   38    0
Jun 06 18:21:36 ubuntu dstat.sh[71779]: 06-06 18:21:36| 80  17   2   0   0|1330M 1056M  200M 5158M|1078k 1047k|   0  1587k|   0  48.0 |5070    14k|3.15 1.60 0.89|8.0   0 265|   0     0 |   0     0 |  9   34    0   38    0
Jun 06 18:21:37 ubuntu dstat.sh[71779]: 06-06 18:21:37| 57  16  26   0   0|1274M 1112M  200M 5158M|1169k 1133k|   0   779k|   0  42.9 |6060    15k|3.15 1.60 0.89|3.0   0 364|   0     0 |   0     0 |  9   33    0   38    0
Jun 06 18:21:38 ubuntu dstat.sh[71779]: 06-06 18:21:38| 20  15  64   0   0|1143M 1243M  200M 5158M| 100k   76k|   0   356k|   0  19.0 |2836  3984 |2.97 1.59 0.89|3.0   0 288|   0     0 |   0     0 |  9   32    0   38    0
Jun 06 18:21:39 ubuntu dstat.sh[71779]: 06-06 18:21:39| 46  28  25   0   0|1236M 1150M  200M 5158M|  33k 1622 |   0   308k|   0  21.0 |2930  5747 |2.97 1.59 0.89|7.0   0 754|   0     0 |   0     0 |  9   32    0   38    0
Jun 06 18:21:40 ubuntu dstat.sh[71779]: 06-06 18:21:40| 84  16   0   0   0|1384M 1002M  200M 5158M| 177k  157k|   0  1448k|   0  62.0 |2606  4282 |2.97 1.59 0.89|8.0   0 242|   0     0 |   0     0 |  9   33    0   38    0
Jun 06 18:21:41 ubuntu dstat.sh[71779]: 06-06 18:21:41| 82  15   2   0   0|1276M 1110M  200M 5159M|1004k  963k|   0  2071k|   0   128 |5384    14k|2.97 1.59 0.89|8.0   0 320|   0     0 |   0     0 |  9   33    0   38    0
Jun 06 18:21:42 ubuntu dstat.sh[71779]: 06-06 18:21:42| 83  15   1   0   0|1309M 1076M  200M 5159M| 326k  283k|  28k  937k|2.00  36.0 |3814  6545 |2.97 1.59 0.89|6.0   0 136|   0     0 |   0     0 |  9   32    0   38    0
Jun 06 18:21:43 ubuntu dstat.sh[71779]: 06-06 18:21:43| 87  12   1   0   0|1433M  952M  200M 5160M|1313k 1289k|   0  1315k|   0  46.8 |4010    17k|3.14 1.65 0.92|7.0   0  66|   0     0 |   0     0 |  9   35    0   38    0
Jun 06 18:21:44 ubuntu dstat.sh[71779]: 06-06 18:21:44| 63   9  27   0   0|1476M  908M  200M 5160M|1397k 1373k|   0  3041k|   0  56.6 |5130    19k|3.14 1.65 0.92|3.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Jun 06 18:21:45 ubuntu dstat.sh[71779]: 06-06 18:21:45| 76  10  15   0   0|1392M  992M  200M 5160M|1152k 1125k|   0   615k|   0  56.7 |5729    14k|3.14 1.65 0.92|5.0   0  37|   0     0 |   0     0 |  9   34    0   43    0
Jun 06 18:21:46 ubuntu dstat.sh[71779]: 06-06 18:21:46| 82  16   1   0   0|1382M 1001M  200M 5161M| 686k  660k|   0  1096k|   0  26.0 |4832  9336 |3.14 1.65 0.92|5.0   0 129|   0     0 |   0     0 |  9   33    0   43    0
Jun 06 18:21:47 ubuntu dstat.sh[71779]: 06-06 18:21:47| 85  13   1   0   0|1443M  938M  200M 5163M|1063k 1035k|   0  1564k|   0  39.0 |4769    14k|3.14 1.65 0.92|4.0   0  19|   0     0 |   0     0 |  9   35    0   43    0
Jun 06 18:21:48 ubuntu dstat.sh[71779]: 06-06 18:21:48| 63   9  27   0   0|1418M  963M  201M 5163M|1375k 1352k|   0   691k|   0  58.9 |6858    18k|3.12 1.67 0.93|3.0 1.0  52|   0     0 |   0     0 |  9   36    0   43    0
Jun 06 18:21:49 ubuntu dstat.sh[71779]: 06-06 18:21:49| 84  12   4   0   0|1439M  941M  201M 5164M|1218k 1180k|   0  1137k|   0  55.1 |6308    16k|3.12 1.67 0.93|5.0   0  52|   0     0 |   0     0 |  9   35    0   46    0
Jun 06 18:21:50 ubuntu dstat.sh[71779]: 06-06 18:21:50| 78  10  11   0   0|1444M  935M  201M 5164M|1310k 1288k|   0   880k|   0  67.0 |5970    17k|3.12 1.67 0.93|5.0   0  51|   0     0 |   0     0 |  9   35    0   49    0
Jun 06 18:21:51 ubuntu dstat.sh[71779]: 06-06 18:21:51| 83  13   3   0   0|1422M  958M  201M 5164M|1187k 1167k|   0  1060k|   0  65.7 |6686    18k|3.12 1.67 0.93|5.0 1.0  70|   0     0 |   0     0 |  9   35    0   50    0
Jun 06 18:21:52 ubuntu dstat.sh[71779]: 06-06 18:21:52| 75  17   9   0   0|1350M 1028M  201M 5165M|1350k 1323k|   0   940k|   0  45.2 |8029    19k|3.12 1.67 0.93|5.0   0 203|   0     0 |   0     0 |  9   35    0   51    0
