-- Logs begin at Tue 2022-11-08 11:04:55 UTC, end at Tue 2022-11-08 15:28:08 UTC. --
Nov 08 14:49:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 14:49:37 ubuntu dstat.sh[71801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 14:49:37 ubuntu dstat.sh[71801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 14:49:50 ubuntu dstat.sh[71801]: 08-11 14:49:50| 15   5  59  20   0|1163M 1278M  176M 5137M| 748k   18k|   0  7727k|   0   646 |5932  9533 |1.57 0.93 0.62|2.0   0 6.0|   0     0 |   0     0 |  9   10    0   11    2
Nov 08 14:49:51 ubuntu dstat.sh[71801]: 08-11 14:49:51| 29   7  55   7   0| 992M 1444M  177M 5141M|1316k   17k|   0  4855k|   0   283 |4241  5969 |1.57 0.93 0.62|2.0   0  84|   0     0 |   0     0 |  9    6    0   11    4
Nov 08 14:49:52 ubuntu dstat.sh[71801]: 08-11 14:49:52| 34   5  59   0   0|1044M 1385M  177M 5146M| 330k 3450 |   0   999k|   0  5.00 |1364  1270 |1.57 0.93 0.62|1.0   0 9.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 08 14:49:53 ubuntu dstat.sh[71801]: 08-11 14:49:53| 28   2  67   3   0|1084M 1345M  177M 5146M| 109k 6820 |   0    10M|   0   396 |2479  2945 |1.53 0.93 0.62|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Nov 08 14:49:54 ubuntu dstat.sh[71801]: 08-11 14:49:54| 26   4  68   2   1|1028M 1400M  177M 5147M| 562k 8339 |   0  7767k|   0   411 |2623  3124 |1.53 0.93 0.62|2.0   0  12|   0     0 |   0     0 |  9    6    0   11    2
Nov 08 14:49:55 ubuntu dstat.sh[71801]: 08-11 14:49:55| 27   3  67   3   0|1082M 1345M  178M 5148M| 409k 6631 |   0  8191k|   0   412 |2542  3050 |1.53 0.93 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 08 14:49:56 ubuntu dstat.sh[71801]: 08-11 14:49:56| 21   9  68   3   0| 993M 1434M  178M 5148M|  88k 6521 |   0  7566k|   0   380 |2982  4144 |1.53 0.93 0.62|1.0   0 149|   0     0 |   0     0 |  9    6    0   11    2
Nov 08 14:49:57 ubuntu dstat.sh[71801]: 08-11 14:49:57| 16  20  62   0   0| 994M 1432M  178M 5148M|  86k 5199 |   0  1372k|   0  50.0 |2861  4546 |1.53 0.93 0.62|1.0 1.0 362|   0     0 |   0     0 |  9    6    0   11    2
Nov 08 14:49:58 ubuntu dstat.sh[71801]: 08-11 14:49:58| 24  17  58   0   0| 997M 1429M  178M 5149M| 111k 5303 |   0  8234k|   0  37.0 |3666  8251 |1.81 1.00 0.64|1.0   0 231|   0     0 |   0     0 |  9    6    0   11    2
Nov 08 14:49:59 ubuntu dstat.sh[71801]: 08-11 14:49:59| 51  14  34   1   0|1106M 1319M  178M 5150M| 141k 4887 | 324k  713k|4.00  7.01 |2297  3728 |1.81 1.00 0.64|2.0   0 154|   0     0 |   0     0 |  9    7    0   11    2
Nov 08 14:50:00 ubuntu dstat.sh[71801]: 08-11 14:50:00| 54   5  40   0   0|1183M 1241M  178M 5151M|  69k 5634 | 371k 1069k|7.98  8.97 |1430  1242 |1.81 1.00 0.64|4.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Nov 08 14:50:01 ubuntu dstat.sh[71801]: 08-11 14:50:01| 67   5  29   0   0|1218M 1203M  178M 5153M|  20k 2646 |   0   120k|   0  4.01 |1905  3134 |1.81 1.00 0.64|4.0   0 4.0|   0     0 |   0     0 |  9    7    0   11    2
Nov 08 14:50:02 ubuntu dstat.sh[71801]: 08-11 14:50:02| 50  14  35   0   0|1283M 1134M  179M 5156M|  35k 2947 |   0    32k|   0  5.00 |2954  7360 |1.81 1.00 0.64|3.0   0 153|   0     0 |   0     0 |  9    6    0   12    2
Nov 08 14:50:03 ubuntu dstat.sh[71801]: 08-11 14:50:03| 47   7  43   3   0|1313M 1098M  179M 5160M|  12k 2195 |   0  5403k|   0  56.0 |1971  4415 |1.82 1.01 0.65|1.0 1.0  25|   0     0 |   0     0 |  9    6    0   12    2
Nov 08 14:50:04 ubuntu dstat.sh[71801]: 08-11 14:50:04| 40   5  55   0   0|1335M 1058M  179M 5177M|  19k 6514 |   0  1623k|   0  80.0 |1572  1599 |1.82 1.01 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Nov 08 14:50:05 ubuntu dstat.sh[71801]: 08-11 14:50:05| 39   6  51   4   0|1242M 1140M  180M 5186M|  71k   60k|   0  6177k|   0   352 |3685  5734 |1.82 1.01 0.65|2.0 1.0 8.0|   0     0 |   0     0 |  9    6    0   14    2
Nov 08 14:50:06 ubuntu dstat.sh[71801]: 08-11 14:50:06| 40   8  51   1   0|1267M 1100M  181M 5197M|  16k 1621 |   0  2774k|   0  89.1 |1709  1916 |1.82 1.01 0.65|1.0 1.0  36|   0     0 |   0     0 |  9    6    0   14    2
Nov 08 14:50:07 ubuntu dstat.sh[71801]: 08-11 14:50:07| 40   7  48   4   0|1296M 1049M  181M 5217M|  88k   78k|  64k 2484k|5.99  78.9 |1995  2512 |1.82 1.01 0.65|2.0   0 2.0|   0     0 |   0     0 |  9   18    0   15    2
Nov 08 14:50:08 ubuntu dstat.sh[71801]: 08-11 14:50:08| 21   4  67   7   0|1242M 1102M  182M 5218M|  60k   48k| 216k 1144k|54.0  19.0 |1767  2302 |1.76 1.01 0.65|1.0   0  48|   0     0 |   0     0 |  9   33    0   15    2
Nov 08 14:50:09 ubuntu dstat.sh[71801]: 08-11 14:50:09| 24   5  69   1   0|1288M 1055M  182M 5218M|  15k 3476 |   0  7092k|   0  66.1 |1385  1588 |1.76 1.01 0.65|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    3
Nov 08 14:50:10 ubuntu dstat.sh[71801]: 08-11 14:50:10| 41  10  49   0   0|1208M 1156M  182M 5199M|  70k   61k|   0  1175k|   0  26.0 |1799  2255 |1.76 1.01 0.65|2.0   0  61|   0     0 |   0     0 |  9   30    0   12    0
Nov 08 14:50:11 ubuntu dstat.sh[71801]: 08-11 14:50:11| 62  15  22   0   0|1318M 1045M  182M 5199M|  19k 1620 |   0  1012k|   0  23.0 |  10k   20k|1.76 1.01 0.65|3.0   0 119|   0     0 |   0     0 |  9   30    0   10    0
Nov 08 14:50:12 ubuntu dstat.sh[71801]: 08-11 14:50:12| 66   8  24   0   0|1370M  993M  182M 5199M| 409k  396k|  28k 2391k|2.00  47.0 |3647  6897 |1.76 1.01 0.65|5.0   0 4.0|   0     0 |   0     0 |  9   36    0   10    0
Nov 08 14:50:13 ubuntu dstat.sh[71801]: 08-11 14:50:13| 68  19  13   0   1|1268M 1095M  182M 5199M| 326k  315k|   0   854k|   0  53.1 |  10k   24k|1.86 1.05 0.66|7.0   0 356|   0     0 |   0     0 |  9   34    0   10    0
Nov 08 14:50:14 ubuntu dstat.sh[71801]: 08-11 14:50:14| 86  14   0   0   0|1389M  974M  182M 5199M|  11k 1620 |   0  2272k|   0  51.0 |2003  2443 |1.86 1.05 0.66|7.0   0 136|   0     0 |   0     0 |  9   34    0   10    0
Nov 08 14:50:15 ubuntu dstat.sh[71801]: 08-11 14:50:15| 85  14   0   0   0|1498M  865M  182M 5199M| 528k  519k|   0  3284k|   0   157 |4721  7944 |1.86 1.05 0.66|8.0   0 125|   0     0 |   0     0 |  9   36    0   10    0
Nov 08 14:50:16 ubuntu dstat.sh[71801]: 08-11 14:50:16| 88  12   0   0   0|1378M  985M  182M 5200M| 378k  370k|   0  1000k|   0  53.0 |3653  6350 |1.86 1.05 0.66|8.0   0  82|   0     0 |   0     0 |  9   34    0   10    0
Nov 08 14:50:17 ubuntu dstat.sh[71801]: 08-11 14:50:17| 63  10  26   0   0|1241M 1122M  182M 5200M| 428k  418k|   0  1039k|   0  72.9 |4256  8724 |1.86 1.05 0.66|2.0   0 222|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 14:50:18 ubuntu dstat.sh[71801]: 08-11 14:50:18| 19   7  74   0   0|1217M 1145M  182M 5200M|  12k 1621 |   0   184k|   0  10.0 |1390  1808 |1.79 1.05 0.67|2.0   0  62|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 14:50:19 ubuntu dstat.sh[71801]: 08-11 14:50:19| 23   3  71   1   0|1242M 1121M  182M 5200M| 189k  178k|   0    12M|   0   537 |2955  3638 |1.79 1.05 0.67|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   11    0
Nov 08 14:50:20 ubuntu dstat.sh[71801]: 08-11 14:50:20| 20   6  72   0   0|1208M 1154M  182M 5200M|  45k   32k|   0   272k|   0  25.0 |1865  2691 |1.79 1.05 0.67|2.0   0  70|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 14:50:21 ubuntu dstat.sh[71801]: 08-11 14:50:21| 23   3  74   0   0|1241M 1121M  182M 5200M|  98k   88k|   0   392k|   0  9.01 |1461  2074 |1.79 1.05 0.67|3.0   0   0|   0     0 |   0     0 |  9   35    0   11    0
Nov 08 14:50:22 ubuntu dstat.sh[71801]: 08-11 14:50:22| 16  12  70   1   0|1174M 1189M  182M 5200M| 128k  118k|   0  1528k|   0   108 |3092  5059 |1.79 1.05 0.67|2.0   0 206|   0     0 |   0     0 |  9   34    0   12    0
Nov 08 14:50:23 ubuntu dstat.sh[71801]: 08-11 14:50:23| 10  24  66   0   0|1175M 1188M  182M 5200M|  11k 1620 |   0    12k|   0  3.00 |2705  3953 |1.64 1.03 0.66|2.0   0 432|   0     0 |   0     0 |  9   34    0   12    0
Nov 08 14:50:24 ubuntu dstat.sh[71801]: 08-11 14:50:24| 69  25   6   0   0|1343M 1019M  182M 5200M|  19k 1459 |   0  4071k|   0  53.0 |2210  3710 |1.64 1.03 0.66|6.0   0 406|   0     0 |   0     0 |  9   34    0   12    0
Nov 08 14:50:25 ubuntu dstat.sh[71801]: 08-11 14:50:25| 89  11   0   0   0|1496M  866M  182M 5200M| 404k  396k|   0   451k|   0  15.0 |2796  5456 |1.64 1.03 0.66|5.0   0   0|   0     0 |   0     0 |  9   37    0   12    0
Nov 08 14:50:26 ubuntu dstat.sh[71801]: 08-11 14:50:26| 71   8  20   0   0|1381M  981M  182M 5200M|1249k 1240k|   0   654k|   0  80.2 |7578    16k|1.64 1.03 0.66|6.0   0  35|   0     0 |   0     0 |  9   36    0   15    0
Nov 08 14:50:27 ubuntu dstat.sh[71801]: 08-11 14:50:27| 82  16   2   0   0|1334M 1028M  182M 5201M| 254k  246k|   0   796k|   0  47.0 |4030  6779 |1.64 1.03 0.66|8.0   0 212|   0     0 |   0     0 |  9   34    0   15    0
Nov 08 14:50:28 ubuntu dstat.sh[71801]: 08-11 14:50:28| 86  14   0   0   0|1496M  866M  182M 5201M| 488k  477k|   0   798k|   0  21.9 |4015  7231 |1.99 1.11 0.69|7.0   0  74|   0     0 |   0     0 |  9   36    0   15    0
Nov 08 14:50:29 ubuntu dstat.sh[71801]: 08-11 14:50:29| 86  11   2   0   0|1513M  848M  182M 5201M|1545k 1535k|   0  2282k|   0   226 |4921    19k|1.99 1.11 0.69|7.0   0  32|   0     0 |   0     0 |  9   36    0   17    0
Nov 08 14:50:30 ubuntu dstat.sh[71801]: 08-11 14:50:30| 55  12  32   0   0|1254M 1107M  182M 5201M| 892k  885k|   0   727k|   0  61.9 |4886    13k|1.99 1.11 0.69|3.0   0 239|   0     0 |   0     0 |  9   34    0   18    0
Nov 08 14:50:31 ubuntu dstat.sh[71801]: 08-11 14:50:31| 42   8  49   0   0|1285M 1076M  182M 5201M|  10k 1620 |   0   348k|   0  9.00 |1459  1593 |1.99 1.11 0.69|3.0   0  33|   0     0 |   0     0 |  9   34    0   18    0
Nov 08 14:50:32 ubuntu dstat.sh[71801]: 08-11 14:50:32| 46   5  47   0   0|1244M 1116M  182M 5202M| 591k  583k|   0   587k|   0  54.9 |4927  9350 |1.99 1.11 0.69|3.0   0 4.0|   0     0 |   0     0 |  9   35    0   19    0
Nov 08 14:50:33 ubuntu dstat.sh[71801]: 08-11 14:50:33| 56  20  24   0   0|1281M 1079M  182M 5202M| 198k  190k|   0   417k|   0  21.1 |3059  5765 |2.15 1.16 0.71|3.0   0 379|   0     0 |   0     0 |  9   34    0   19    0
Nov 08 14:50:34 ubuntu dstat.sh[71801]: 08-11 14:50:34| 65  10  24   0   0|1376M  984M  182M 5202M| 324k  315k|   0    23M|   0  96.9 |2943  4595 |2.15 1.16 0.71|4.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Nov 08 14:50:35 ubuntu dstat.sh[71801]: 08-11 14:50:35| 59  15  26   1   0|1221M 1139M  182M 5202M| 739k  721k|   0  2002k|   0   153 |5197    12k|2.15 1.16 0.71|4.0   0 262|   0     0 |   0     0 |  9   34    0   19    0
Nov 08 14:50:36 ubuntu dstat.sh[71801]: 08-11 14:50:36| 88  12   0   0   0|1413M  947M  182M 5202M|  60k   52k|   0     0 |   0     0 |1961  2051 |2.15 1.16 0.71|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 08 14:50:37 ubuntu dstat.sh[71801]: 08-11 14:50:37| 69   6  23   0   0|1382M  977M  182M 5203M|1285k 1275k|   0   761k|   0  54.5 |6779    16k|2.15 1.16 0.71|8.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    1
Nov 08 14:50:38 ubuntu dstat.sh[71801]: 08-11 14:50:38| 72  17  10   0   0|1296M 1063M  182M 5203M| 432k  421k|   0   645k|   0  44.4 |3319  8094 |2.30 1.21 0.73|3.0   0 330|   0     0 |   0     0 |  9   34    0   23    0
Nov 08 14:50:39 ubuntu dstat.sh[71801]: 08-11 14:50:39| 69   7  25   0   0|1382M  977M  182M 5203M| 444k  434k|   0    43M|   0   147 |3554  6065 |2.30 1.21 0.73|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   24    0
Nov 08 14:50:40 ubuntu dstat.sh[71801]: 08-11 14:50:40| 61  15  22   0   0|1234M 1125M  182M 5203M| 765k  751k|   0   765k|   0  63.0 |5103    12k|2.30 1.21 0.73|3.0   0 304|   0     0 |   0     0 |  9   34    0   26    0
Nov 08 14:50:41 ubuntu dstat.sh[71801]: 08-11 14:50:41| 67   9  24   0   1|1370M  988M  182M 5203M|  62k   52k|   0   428k|   0  6.00 |1767  2045 |2.30 1.21 0.73|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 08 14:50:42 ubuntu dstat.sh[71801]: 08-11 14:50:42| 65  13  21   0   0|1278M 1081M  182M 5203M|1001k  993k|   0   740k|   0  56.0 |5344    14k|2.30 1.21 0.73|5.0   0 223|   0     0 |   0     0 |  9   35    0   29    0
Nov 08 14:50:43 ubuntu dstat.sh[71801]: 08-11 14:50:43| 72  12  16   0   0|1358M 1000M  182M 5203M|  95k   85k|   0   456k|   0  13.0 |1953  2627 |2.36 1.24 0.74|4.0   0  69|   0     0 |   0     0 |  9   34    0   29    0
Nov 08 14:50:44 ubuntu dstat.sh[71801]: 08-11 14:50:44| 61   8  29   0   0|1322M 1036M  182M 5203M| 901k  891k|   0   852k|   0  69.0 |3724    12k|2.36 1.24 0.74|4.0   0  65|   0     0 |   0     0 |  9   34    0   28    0
Nov 08 14:50:45 ubuntu dstat.sh[71801]: 08-11 14:50:45| 65  11  25   0   0|1325M 1034M  182M 5204M|  12k 1673 |   0   432k|   0  15.0 |1828  1872 |2.36 1.24 0.74|4.0   0  52|   0     0 |   0     0 |  9   34    0   28    0
Nov 08 14:50:46 ubuntu dstat.sh[71801]: 08-11 14:50:46| 66   9  24   0   0|1318M 1040M  182M 5204M| 583k  575k|   0   676k|   0  46.0 |3947  8172 |2.36 1.24 0.74|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Nov 08 14:50:47 ubuntu dstat.sh[71801]: 08-11 14:50:47| 73  19   7   0   0|1314M 1044M  182M 5204M| 308k  300k|   0   620k|   0  40.0 |3326  7724 |2.36 1.24 0.74|7.0   0 411|   0     0 |   0     0 |  9   34    0   29    0
Nov 08 14:50:48 ubuntu dstat.sh[71801]: 08-11 14:50:48| 88  12   0   0   0|1468M  890M  182M 5204M| 248k  238k|   0   712k|   0  30.0 |3275  5265 |2.65 1.32 0.77|7.0   0 118|   0     0 |   0     0 |  9   35    0   29    0
Nov 08 14:50:49 ubuntu dstat.sh[71801]: 08-11 14:50:49| 82  17   0   0   0|1409M  948M  182M 5204M| 524k  513k|   0  1200k|   0  53.0 |4601  9746 |2.65 1.32 0.77|9.0   0 207|   0     0 |   0     0 |  9   34    0   29    0
Nov 08 14:50:50 ubuntu dstat.sh[71801]: 08-11 14:50:50| 84  16   1   0   0|1419M  938M  182M 5204M| 168k  160k|   0  7016k|   0   200 |3323  5186 |2.65 1.32 0.77|8.0   0 223|   0     0 |   0     0 |  9   35    0   29    0
Nov 08 14:50:51 ubuntu dstat.sh[71801]: 08-11 14:50:51| 81  17   2   0   0|1449M  908M  182M 5205M| 995k  986k|   0  1500k|   0  61.0 |6374    14k|2.65 1.32 0.77|8.0   0 172|   0     0 |   0     0 |  9   36    0   30    0
Nov 08 14:50:52 ubuntu dstat.sh[71801]: 08-11 14:50:52| 75  16   6   0   0|1375M  982M  182M 5205M|1020k 1009k|   0  1255k|   0  41.0 |6566    16k|2.65 1.32 0.77|6.0   0 363|   0     0 |   0     0 |  9   36    0   31    0
Nov 08 14:50:53 ubuntu dstat.sh[71801]: 08-11 14:50:53| 52  21  25   0   0|1249M 1108M  182M 5205M| 763k  746k|   0   908k|   0  43.0 |5561    13k|2.68 1.34 0.78|4.0   0 574|   0     0 |   0     0 |  9   35    0   31    0
Nov 08 14:50:54 ubuntu dstat.sh[71801]: 08-11 14:50:54| 23  22  56   0   1|1177M 1180M  182M 5205M| 175k  167k|   0   512k|   0  23.0 |3269  6046 |2.68 1.34 0.78|2.0   0 471|   0     0 |   0     0 |  9   34    0   31    0
Nov 08 14:50:55 ubuntu dstat.sh[71801]: 08-11 14:50:55| 36  31  33   0   0|1243M 1113M  182M 5205M|8984  1621 |   0   380k|   0  28.0 |2824  5683 |2.68 1.34 0.78|6.0   0 730|   0     0 |   0     0 |  9   34    0   31    0
Nov 08 14:50:56 ubuntu dstat.sh[71801]: 08-11 14:50:56| 82  17   0   0   0|1408M  949M  182M 5205M| 102k   96k|   0  1920k|   0  76.0 |2645  4194 |2.68 1.34 0.78|7.0   0 261|   0     0 |   0     0 |  9   35    0   31    0
Nov 08 14:50:57 ubuntu dstat.sh[71801]: 08-11 14:50:57| 83  14   2   0   0|1353M 1003M  182M 5205M| 842k  833k|   0  1402k|   0  76.9 |5464    12k|2.68 1.34 0.78|5.0   0 254|   0     0 |   0     0 |  9   36    0   31    0
Nov 08 14:50:58 ubuntu dstat.sh[71801]: 08-11 14:50:58| 84  15   1   0   0|1373M  983M  182M 5205M| 302k  293k|   0  1369k|   0  63.1 |4016  6882 |2.78 1.39 0.80|5.0   0 150|   0     0 |   0     0 |  9   35    0   31    0
Nov 08 14:50:59 ubuntu dstat.sh[71801]: 08-11 14:50:59| 87  12   0   0   0|1432M  923M  182M 5206M| 398k  391k|   0  1173k|   0  35.9 |4495  7496 |2.78 1.39 0.80|6.0   0  64|   0     0 |   0     0 |  9   36    0   31    0
Nov 08 14:51:00 ubuntu dstat.sh[71801]: 08-11 14:51:00| 74  11  14   0   0|1497M  858M  182M 5206M|1187k 1178k|   0   916k|   0  42.0 |6358    15k|2.78 1.39 0.80|3.0   0 7.0|   0     0 |   0     0 |  9   38    0   33    0
Nov 08 14:51:01 ubuntu dstat.sh[71801]: 08-11 14:51:01| 60   6  34   0   0|1515M  839M  182M 5207M|1210k 1203k|   0   493k|   0  41.1 |6328    16k|2.78 1.39 0.80|3.0   0   0|   0     0 |   0     0 |  9   38    0   37    0
Nov 08 14:51:02 ubuntu dstat.sh[71801]: 08-11 14:51:02| 66   8  23   0   0|1413M  942M  182M 5207M|1093k 1086k|   0   998k|   0  82.8 |7046    15k|2.78 1.39 0.80|6.0   0  34|   0     0 |   0     0 |  9   35    0   37    0
Nov 08 14:51:03 ubuntu dstat.sh[71801]: 08-11 14:51:03| 85  14   1   0   1|1361M  993M  182M 5207M| 207k  190k|   0   690k|   0  34.1 |3115  9159 |3.12 1.48 0.83|5.0   0 196|   0     0 |   0     0 |  9   34    0   38    0
Nov 08 14:51:04 ubuntu dstat.sh[71801]: 08-11 14:51:04| 89  10   0   0   0|1492M  863M  182M 5207M| 556k  548k|   0   868k|   0  26.0 |3462  6950 |3.12 1.48 0.83|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Nov 08 14:51:05 ubuntu dstat.sh[71801]: 08-11 14:51:05| 64   8  27   0   0|1519M  834M  182M 5207M|1190k 1181k|   0  2109k|   0  50.9 |7977    17k|3.12 1.48 0.83|3.0   0   0|   0     0 |   0     0 |  9   39    0   38    0
Nov 08 14:51:06 ubuntu dstat.sh[71801]: 08-11 14:51:06| 49   6  44   0   0|1520M  833M  182M 5208M|1393k 1381k|   0   501k|   0  46.7 |5760    17k|3.12 1.48 0.83|5.0   0   0|   0     0 |   0     0 |  9   38    0   39    0
Nov 08 14:51:07 ubuntu dstat.sh[71801]: 08-11 14:51:07| 62  12  25   0   0|1484M  868M  182M 5208M|1163k 1143k|   0   552k|   0  30.2 |8167    16k|3.12 1.48 0.83|4.0   0 101|   0     0 |   0     0 |  9   37    0   39    0
Nov 08 14:51:08 ubuntu dstat.sh[71801]: 08-11 14:51:08| 84  11   4   0   0|1374M  977M  182M 5209M| 855k  838k|   0   952k|   0  58.0 |4914    11k|3.35 1.56 0.86|5.0   0 160|   0     0 |   0     0 |  9   34    0   38    0
Nov 08 14:51:09 ubuntu dstat.sh[71801]: 08-11 14:51:09| 88  11   1   0   0|1388M  964M  182M 5209M| 380k  368k|   0  1120k|   0  33.0 |2944  6277 |3.35 1.56 0.86|5.0   0  88|   0     0 |   0     0 |  9   36    0   38    0
Nov 08 14:51:10 ubuntu dstat.sh[71801]: 08-11 14:51:10| 85  12   3   0   0|1425M  925M  182M 5211M| 869k  860k|   0  1612k|   0  40.0 |5122    12k|3.35 1.56 0.86|5.0   0  75|   0     0 |   0     0 |  9   36    0   38    0
Nov 08 14:51:11 ubuntu dstat.sh[71801]: 08-11 14:51:11| 86   9   4   0   0|1500M  850M  183M 5212M|1143k 1132k|   0   834k|   0  48.9 |6240    15k|3.35 1.56 0.86|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   38    0
Nov 08 14:51:12 ubuntu dstat.sh[71801]: 08-11 14:51:12| 82  14   4   0   0|1404M  945M  183M 5212M|1056k 1047k|   0   919k|   0  55.2 |6075    14k|3.35 1.56 0.86|6.0   0 105|   0     0 |   0     0 |  9   35    0   38    0
Nov 08 14:51:13 ubuntu dstat.sh[71801]: 08-11 14:51:13| 86  12   2   0   0|1391M  958M  183M 5212M| 582k  574k|   0   910k|   0  50.9 |4469  8781 |3.48 1.62 0.88|6.0   0 128|   0     0 |   0     0 |  9   35    0   38    0
Nov 08 14:51:14 ubuntu dstat.sh[71801]: 08-11 14:51:14| 86  13   1   0   0|1443M  906M  183M 5212M| 810k  800k|   0  1303k|   0  37.1 |4354    10k|3.48 1.62 0.88|7.0   0  67|   0     0 |   0     0 |  9   36    0   38    0
