-- Logs begin at Mon 2022-10-17 18:37:34 UTC, end at Wed 2022-10-19 02:55:09 UTC. --
Oct 19 02:15:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 19 02:15:01 ubuntu dstat.sh[82141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 19 02:15:01 ubuntu dstat.sh[82141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 19 02:15:18 ubuntu dstat.sh[82141]: 19-10 02:15:18| 34   6  58   2   0|1110M 1106M  212M 5311M| 999k   22k|   0  9113k|   0   430 |2914  3097 |1.55 1.02 0.67|3.0   0  15|   0     0 |   0     0 |  9    6    0   10    4
Oct 19 02:15:19 ubuntu dstat.sh[82141]: 19-10 02:15:19| 31   4  61   2   0|1070M 1145M  212M 5312M|  43k 5418 |   0    28M|   0   520 |2354  2837 |1.55 1.02 0.67|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 19 02:15:20 ubuntu dstat.sh[82141]: 19-10 02:15:20| 21   9  68   2   0| 982M 1232M  212M 5313M| 414k   11k|   0  7782k|   0   392 |3125  4347 |1.55 1.02 0.67|1.0   0 170|   0     0 |   0     0 |  9    6    0   10    2
Oct 19 02:15:21 ubuntu dstat.sh[82141]: 19-10 02:15:21| 28  22  48   0   0| 982M 1226M  213M 5318M| 750k   15k|   0  2190k|   0  52.0 |3845  9447 |1.55 1.02 0.67|1.0   0 411|   0     0 |   0     0 |  9    6    0   11    2
Oct 19 02:15:22 ubuntu dstat.sh[82141]: 19-10 02:15:22| 22  15  61   0   0| 985M 1222M  213M 5318M| 117k 8339 |   0   918k|   0  23.0 |4142  7903 |1.59 1.04 0.68|1.0   0 198|   0     0 |   0     0 |  9    6    0   10    2
Oct 19 02:15:23 ubuntu dstat.sh[82141]: 19-10 02:15:23| 44  13  41   1   0|1092M 1113M  213M 5321M| 920k   18k| 325k 1264k|4.01  9.03 |3159  5409 |1.59 1.04 0.68|4.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Oct 19 02:15:24 ubuntu dstat.sh[82141]: 19-10 02:15:24| 47   4  45   4   0|1156M 1048M  213M 5321M|  93k 8365 |  20k 4602k|3.99  19.0 |1646  1563 |1.59 1.04 0.68|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 19 02:15:25 ubuntu dstat.sh[82141]: 19-10 02:15:25| 50   2  46   2   0|1189M 1014M  213M 5322M|  38k 5194 | 352k  580k|4.00  34.0 |1471  1456 |1.59 1.04 0.68|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 19 02:15:26 ubuntu dstat.sh[82141]: 19-10 02:15:26| 45  10  44   0   0|1213M  988M  213M 5324M|  81k 7265 |   0  1091k|   0  18.0 |3567  7669 |1.59 1.04 0.68|3.0   0 118|   0     0 |   0     0 |  9    6    0   11    2
Oct 19 02:15:27 ubuntu dstat.sh[82141]: 19-10 02:15:27| 28   6  65   1   0|1270M  931M  213M 5324M| 225k 8781 |   0   600k|   0  9.00 |1883  2258 |1.70 1.07 0.69|2.0   0  30|   0     0 |   0     0 |  9    6    0   11    2
Oct 19 02:15:28 ubuntu dstat.sh[82141]: 19-10 02:15:28| 36   4  59   0   0|1313M  887M  213M 5325M|  23k 3036 |   0   272k|   0  7.01 |1275  1241 |1.70 1.07 0.69|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Oct 19 02:15:29 ubuntu dstat.sh[82141]: 19-10 02:15:29| 25   4  68   3   0|1226M  974M  213M 5325M| 111k   69k|   0  8933k|   0   235 |3172  5108 |1.70 1.07 0.69|2.0   0  34|   0     0 |   0     0 |  9    6    0   13    2
Oct 19 02:15:30 ubuntu dstat.sh[82141]: 19-10 02:15:30| 43   8  48   0   0|1266M  930M  213M 5328M|  11k 1616 |   0   535k|   0  22.9 |1473  1997 |1.70 1.07 0.69|2.0   0  16|   0     0 |   0     0 |  9    6    0   13    2
Oct 19 02:15:31 ubuntu dstat.sh[82141]: 19-10 02:15:31| 44   7  48   0   0|1277M  917M  214M 5329M|  88k   79k|  64k 1515k|5.99  13.0 |1903  3411 |1.70 1.07 0.69|2.0   0 4.0|   0     0 |   0     0 |  9   18    0   13    2
Oct 19 02:15:32 ubuntu dstat.sh[82141]: 19-10 02:15:32| 31   6  48  15   0|1222M  955M  214M 5343M|  62k   46k| 217k 4680k|54.1   197 |2234  3015 |1.89 1.12 0.71|1.0 1.0  23|   0     0 |   0     0 |  9   30    0   13    2
Oct 19 02:15:33 ubuntu dstat.sh[82141]: 19-10 02:15:33| 39   8  49   5   0|1276M  891M  214M 5353M|  10k 1621 |   0  1137k|   0  55.0 |1538  1642 |1.89 1.12 0.71|2.0   0  24|   0     0 |   0     0 |  9   30    0   11    2
Oct 19 02:15:34 ubuntu dstat.sh[82141]: 19-10 02:15:34| 40   8  49   3   0|1227M  925M  215M 5365M|  69k   60k|   0  3084k|   0   115 |2054  2858 |1.89 1.12 0.71|3.0   0  74|   0     0 |   0     0 |  9   30    0   12    2
Oct 19 02:15:35 ubuntu dstat.sh[82141]: 19-10 02:15:35| 61  11  25   3   0|1321M  809M  216M 5383M|  11k 1621 |   0  5171k|   0  62.0 |1960  2081 |1.89 1.12 0.71|4.0   0  85|   0     0 |   0     0 |  9   30    0   12    2
Oct 19 02:15:36 ubuntu dstat.sh[82141]: 19-10 02:15:36| 58   9  32   1   0|1371M  753M  216M 5388M| 447k  438k|  28k 1758k|2.00  74.1 |4096  7197 |1.89 1.12 0.71|3.0   0 3.0|   0     0 |   0     0 |  9   37    0   12    2
Oct 19 02:15:37 ubuntu dstat.sh[82141]: 19-10 02:15:37| 53  21  23   1   0|1328M  796M  216M 5389M| 263k  253k|   0  4979k|   0   266 |4207  8271 |1.89 1.14 0.72|6.0   0 462|   0     0 |   0     0 |  9   35    0   12    2
Oct 19 02:15:38 ubuntu dstat.sh[82141]: 19-10 02:15:38| 86  13   0   0   0|1497M  647M  216M 5370M|9474  3175 |   0   500k|   0  13.0 |1961  2412 |1.89 1.14 0.72|8.0   0 129|   0     0 |   0     0 |  9   32    0   12    0
Oct 19 02:15:39 ubuntu dstat.sh[82141]: 19-10 02:15:39| 87  14   0   0   0|1566M  578M  216M 5370M| 573k  567k|   0  1172k|   0  60.0 |4616  7865 |1.89 1.14 0.72| 12   0 8.0|   0     0 |   0     0 |  9   34    0   12    0
Oct 19 02:15:40 ubuntu dstat.sh[82141]: 19-10 02:15:40| 79  16   2   0   0|1370M  773M  216M 5370M| 583k  575k|   0  2363k|   0  93.8 |  12k   24k|1.89 1.14 0.72|4.0   0 214|   0     0 |   0     0 |  9   32    0   13    0
Oct 19 02:15:41 ubuntu dstat.sh[82141]: 19-10 02:15:41| 43  11  45   0   0|1250M  893M  216M 5370M| 166k  158k|   0  1621k|   0  34.9 |2416  4372 |1.89 1.14 0.72|3.0   0 113|   0     0 |   0     0 |  9   32    0   11    0
Oct 19 02:15:42 ubuntu dstat.sh[82141]: 19-10 02:15:42| 47   8  44   0   0|1305M  838M  216M 5370M|  62k   52k|   0   400k|   0  10.0 |6498    14k|1.90 1.15 0.73|4.0   0  13|   0     0 |   0     0 |  9   32    0   11    0
Oct 19 02:15:43 ubuntu dstat.sh[82141]: 19-10 02:15:43| 41   9  49   0   0|1231M  912M  217M 5370M| 170k  153k|   0   998k|   0  55.1 |2132  3890 |1.90 1.15 0.73|3.0   0  73|   0     0 |   0     0 |  9   32    0   11    0
Oct 19 02:15:44 ubuntu dstat.sh[82141]: 19-10 02:15:44| 43   8  49   0   0|1263M  880M  217M 5370M|8889  1619 |   0  4093B|   0  1.00 |1307  1308 |1.90 1.15 0.73|3.0   0  14|   0     0 |   0     0 |  9   32    0   11    0
Oct 19 02:15:45 ubuntu dstat.sh[82141]: 19-10 02:15:45| 44   8  46   2   0|1201M  942M  217M 5370M| 214k  206k|   0  9352k|   0   472 |3571  5024 |1.90 1.15 0.73|4.0   0 181|   0     0 |   0     0 |  9   32    0   11    0
Oct 19 02:15:46 ubuntu dstat.sh[82141]: 19-10 02:15:46| 19  25  55   0   0|1171M  972M  217M 5370M|  10k 1620 |   0   256k|   0  15.0 |2905  4649 |1.90 1.15 0.73|3.0   0 573|   0     0 |   0     0 |  9   32    0   11    0
Oct 19 02:15:47 ubuntu dstat.sh[82141]: 19-10 02:15:47| 80  17   3   0   0|1345M  798M  217M 5370M|8554  1459 |   0   200k|   0  16.0 |1949  3161 |2.07 1.20 0.74|5.0   0 341|   0     0 |   0     0 |  9   32    0   11    0
Oct 19 02:15:48 ubuntu dstat.sh[82141]: 19-10 02:15:48| 87  12   0   0   0|1496M  647M  217M 5370M| 366k  358k|   0   880k|   0  59.0 |3024  5344 |2.07 1.20 0.74|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   11    0
Oct 19 02:15:49 ubuntu dstat.sh[82141]: 19-10 02:15:49| 62   8  29   0   0|1438M  705M  217M 5371M|1303k 1295k|   0   615k|   0  73.8 |7643    17k|2.07 1.20 0.74|4.0   0  31|   0     0 |   0     0 |  9   35    0   15    0
Oct 19 02:15:50 ubuntu dstat.sh[82141]: 19-10 02:15:50| 78  19   3   0   0|1318M  824M  217M 5371M| 199k  189k|   0  6951k|   0   112 |3695  6724 |2.07 1.20 0.74|7.0   0 289|   0     0 |   0     0 |  9   32    0   15    0
Oct 19 02:15:51 ubuntu dstat.sh[82141]: 19-10 02:15:51| 89  12   0   0   1|1486M  656M  217M 5371M|  94k   86k|   0   304k|   0  14.0 |2102  2536 |2.07 1.20 0.74|7.0   0 1.0|   0     0 |   0     0 |  9   33    0   15    0
Oct 19 02:15:52 ubuntu dstat.sh[82141]: 19-10 02:15:52| 77  10  12   0   0|1568M  574M  217M 5371M| 916k  909k|   0   736k|   0  53.0 |5774    12k|2.39 1.28 0.77|2.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Oct 19 02:15:53 ubuntu dstat.sh[82141]: 19-10 02:15:53| 60   7  30   0   0|1505M  637M  217M 5371M|1228k 1221k|   0   492k|   0  53.0 |7781    16k|2.39 1.28 0.77|3.0   0  50|   0     0 |   0     0 |  9   36    0   19    0
Oct 19 02:15:54 ubuntu dstat.sh[82141]: 19-10 02:15:54| 65  14  19   0   0|1220M  921M  217M 5371M| 668k  659k|   0   323k|   0  30.9 |4119  9284 |2.39 1.28 0.77|2.0   0 251|   0     0 |   0     0 |  9   32    0   19    0
Oct 19 02:15:55 ubuntu dstat.sh[82141]: 19-10 02:15:55| 43   7  49   1   0|1297M  845M  217M 5371M|  61k   54k|   0  1825k|   0   186 |1729  1952 |2.39 1.28 0.77|2.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Oct 19 02:15:56 ubuntu dstat.sh[82141]: 19-10 02:15:56| 45  14  40   0   0|1253M  889M  217M 5372M| 590k  581k|   0   556k|   0  52.0 |4979    10k|2.39 1.28 0.77|5.0   0 302|   0     0 |   0     0 |  9   33    0   20    0
Oct 19 02:15:57 ubuntu dstat.sh[82141]: 19-10 02:15:57| 74  12  14   0   0|1328M  813M  217M 5372M| 158k  149k|   0   236k|   0  17.0 |2286  3533 |2.60 1.34 0.80|5.0   0  80|   0     0 |   0     0 |  9   32    0   17    0
Oct 19 02:15:58 ubuntu dstat.sh[82141]: 19-10 02:15:58| 61   9  29   0   0|1369M  771M  217M 5372M| 814k  806k|   0   577k|   0  58.1 |5040    10k|2.60 1.34 0.80|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   19    0
Oct 19 02:15:59 ubuntu dstat.sh[82141]: 19-10 02:15:59| 76  17   7   0   0|1317M  824M  217M 5373M| 248k  240k|   0   517k|   0  37.0 |3353  6077 |2.60 1.34 0.80|4.0   0 265|   0     0 |   0     0 |  9   32    0   19    0
Oct 19 02:16:00 ubuntu dstat.sh[82141]: 19-10 02:16:00| 86  10   4   0   0|1436M  704M  217M 5373M| 578k  571k|   0  2715k|   0  29.9 |4392  7638 |2.60 1.34 0.80|5.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Oct 19 02:16:01 ubuntu dstat.sh[82141]: 19-10 02:16:01| 64  13  22   0   0|1279M  860M  217M 5373M|1181k 1174k|   0   625k|   0  66.1 |7110    17k|2.60 1.34 0.80|4.0   0 277|   0     0 |   0     0 |  9   32    0   27    0
Oct 19 02:16:02 ubuntu dstat.sh[82141]: 19-10 02:16:02| 68   9  22   0   0|1347M  793M  217M 5373M|  19k 1620 |   0   216k|   0  9.00 |1611  1791 |2.71 1.39 0.81|3.0   0  52|   0     0 |   0     0 |  9   32    0   27    0
Oct 19 02:16:03 ubuntu dstat.sh[82141]: 19-10 02:16:03| 56  15  29   0   0|1308M  832M  217M 5373M| 937k  930k|   0   592k|   0  53.0 |6580    13k|2.71 1.39 0.81|4.0   0 168|   0     0 |   0     0 |  9   34    0   30    0
Oct 19 02:16:04 ubuntu dstat.sh[82141]: 19-10 02:16:04| 72  14  13   0   0|1300M  839M  217M 5373M| 259k  250k|   0   360k|   0  28.0 |3448  5569 |2.71 1.39 0.81|3.0   0 137|   0     0 |   0     0 |  9   32    0   30    0
Oct 19 02:16:05 ubuntu dstat.sh[82141]: 19-10 02:16:05| 62   9  26   0   0|1374M  765M  217M 5374M| 646k  639k|   0    55M|   0   172 |3771  8118 |2.71 1.39 0.81|4.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Oct 19 02:16:06 ubuntu dstat.sh[82141]: 19-10 02:16:06| 70  18  12   1   0|1290M  850M  217M 5374M| 494k  487k|   0  1265k|   0  83.1 |4646  9567 |2.71 1.39 0.81|3.0   0 292|   0     0 |   0     0 |  9   32    0   33    0
Oct 19 02:16:07 ubuntu dstat.sh[82141]: 19-10 02:16:07| 65   8  26   0   0|1374M  765M  217M 5374M| 364k  353k|   0   132k|   0  8.98 |2598  4772 |2.73 1.41 0.83|3.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Oct 19 02:16:08 ubuntu dstat.sh[82141]: 19-10 02:16:08| 59   9  30   1   1|1236M  903M  217M 5374M| 541k  532k|   0   381k|   0  45.1 |4930  9632 |2.73 1.41 0.83|3.0   0 118|   0     0 |   0     0 |  9   32    0   31    0
Oct 19 02:16:09 ubuntu dstat.sh[82141]: 19-10 02:16:09| 65  10  25   0   0|1367M  772M  217M 5374M|  61k   53k|   0   124k|   0  7.99 |1670  2024 |2.73 1.41 0.83|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   31    0
Oct 19 02:16:10 ubuntu dstat.sh[82141]: 19-10 02:16:10| 62  15  21   0   0|1197M  941M  217M 5374M| 836k  825k|   0  5923k|   0  94.2 |5387    14k|2.73 1.41 0.83|5.0   0 269|   0     0 |   0     0 |  9   32    0   35    0
Oct 19 02:16:11 ubuntu dstat.sh[82141]: 19-10 02:16:11| 83  16   0   0   0|1384M  754M  217M 5374M|9130  1620 |   0   404k|   0  17.0 |2005  2772 |2.73 1.41 0.83|7.0   0 205|   0     0 |   0     0 |  9   32    0   35    0
Oct 19 02:16:12 ubuntu dstat.sh[82141]: 19-10 02:16:12| 85  14   1   0   0|1372M  766M  217M 5374M| 670k  663k|   0   816k|   0  64.0 |4808    11k|2.99 1.49 0.85|7.0   0 181|   0     0 |   0     0 |  9   33    0   35    0
Oct 19 02:16:13 ubuntu dstat.sh[82141]: 19-10 02:16:13| 87  13   0   0   0|1417M  721M  217M 5375M| 199k  190k|   0   372k|   0  27.0 |2877  5317 |2.99 1.49 0.85|6.0   0 214|   0     0 |   0     0 |  9   32    0   35    0
Oct 19 02:16:14 ubuntu dstat.sh[82141]: 19-10 02:16:14| 84  14   1   0   0|1413M  724M  217M 5375M| 452k  445k|   0   523k|   0  41.0 |4150  8292 |2.99 1.49 0.85|5.0 1.0 179|   0     0 |   0     0 |  9   35    0   35    0
Oct 19 02:16:15 ubuntu dstat.sh[82141]: 19-10 02:16:15| 82  16   2   0   0|1359M  778M  217M 5375M|1255k 1247k|   0   608k|   0  43.0 |4045    17k|2.99 1.49 0.85|6.0   0 230|   0     0 |   0     0 |  9   34    0   35    0
Oct 19 02:16:16 ubuntu dstat.sh[82141]: 19-10 02:16:16| 59  25  16   0   0|1308M  829M  217M 5375M|1065k 1056k|   0  2262k|   0  97.1 |6175    16k|2.99 1.49 0.85|3.0   0 598|   0     0 |   0     0 |  9   33    0   35    0
Oct 19 02:16:17 ubuntu dstat.sh[82141]: 19-10 02:16:17| 22  24  51   0   0|1170M  968M  217M 5375M| 233k  224k|   0   272k|   0  16.0 |4075  7241 |2.99 1.51 0.86|2.0   0 533|   0     0 |   0     0 |  9   32    0   35    0
Oct 19 02:16:18 ubuntu dstat.sh[82141]: 19-10 02:16:18| 21  27  52   0   0|1200M  937M  217M 5375M|  11k 1554 |   0   196k|   0  16.0 |2965  5149 |2.99 1.51 0.86|4.0   0 616|   0     0 |   0     0 |  9   32    0   35    0
Oct 19 02:16:19 ubuntu dstat.sh[82141]: 19-10 02:16:19| 74  25   1   0   0|1359M  778M  217M 5375M|9212  1566 |   0   612k|   0  40.0 |2083  4378 |2.99 1.51 0.86|6.0   0 541|   0     0 |   0     0 |  9   32    0   35    0
Oct 19 02:16:20 ubuntu dstat.sh[82141]: 19-10 02:16:20| 84  13   2   0   0|1405M  732M  217M 5376M| 779k  770k|   0   343k|   0  33.9 |5452    11k|2.99 1.51 0.86|7.0 1.0 119|   0     0 |   0     0 |  9   34    0   36    0
Oct 19 02:16:21 ubuntu dstat.sh[82141]: 19-10 02:16:21| 79  16   3   1   0|1350M  787M  217M 5376M| 435k  419k|   0  5579k|   0   173 |4493    13k|2.99 1.51 0.86|6.0   0 278|   0     0 |   0     0 |  9   32    0   36    0
Oct 19 02:16:22 ubuntu dstat.sh[82141]: 19-10 02:16:22| 87  13   0   0   0|1411M  725M  217M 5376M| 394k  385k|   0   508k|   0  41.0 |4411  8908 |3.16 1.57 0.89|7.0   0  39|   0     0 |   0     0 |  9   33    0   36    0
Oct 19 02:16:23 ubuntu dstat.sh[82141]: 19-10 02:16:23| 76  10  13   0   0|1480M  656M  217M 5377M|1322k 1299k|   0   635k|   0  50.9 |6044    16k|3.16 1.57 0.89|3.0   0  38|   0     0 |   0     0 |  9   36    0   37    0
Oct 19 02:16:24 ubuntu dstat.sh[82141]: 19-10 02:16:24| 63   8  29   0   0|1504M  631M  217M 5377M|1238k 1223k|   0   648k|   0  61.0 |7225    18k|3.16 1.57 0.89|3.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Oct 19 02:16:25 ubuntu dstat.sh[82141]: 19-10 02:16:25| 73  13  12   0   0|1432M  703M  217M 5377M|1162k 1151k|   0   854k|   0  80.9 |5697    16k|3.16 1.57 0.89|5.0   0  64|   0     0 |   0     0 |  9   33    0   40    0
Oct 19 02:16:26 ubuntu dstat.sh[82141]: 19-10 02:16:26| 85  15   0   0   0|1409M  726M  217M 5377M| 185k  178k|   0   440k|   0  38.0 |2603  4578 |3.16 1.57 0.89|6.0   0 132|   0     0 |   0     0 |  9   33    0   40    0
Oct 19 02:16:27 ubuntu dstat.sh[82141]: 19-10 02:16:27| 82  10   8   0   0|1507M  628M  217M 5378M|1039k 1029k|   0   465k|   0  39.1 |5774    13k|3.38 1.65 0.91|7.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Oct 19 02:16:28 ubuntu dstat.sh[82141]: 19-10 02:16:28| 61   8  29   0   0|1451M  683M  217M 5378M|1493k 1486k|   0   622k|   0  53.8 |4859    20k|3.38 1.65 0.91|4.0   0  73|   0     0 |   0     0 |  9   36    0   49    0
Oct 19 02:16:29 ubuntu dstat.sh[82141]: 19-10 02:16:29| 68   9  22   0   0|1500M  634M  217M 5378M|1426k 1418k|   0   529k|   0  47.1 |7426    17k|3.38 1.65 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   55    0
Oct 19 02:16:30 ubuntu dstat.sh[82141]: 19-10 02:16:30| 72  12  14   0   0|1405M  728M  217M 5379M|1172k 1166k|   0   633k|   0  59.1 |7508    16k|3.38 1.65 0.91|7.0   0 117|   0     0 |   0     0 |  9   33    0   55    0
Oct 19 02:16:31 ubuntu dstat.sh[82141]: 19-10 02:16:31| 85  13   1   0   0|1408M  722M  217M 5381M| 636k  627k|   0  2760k|   0  56.0 |4764  9608 |3.38 1.65 0.91|6.0   0 129|   0     0 |   0     0 |  9   33    0   55    0
Oct 19 02:16:32 ubuntu dstat.sh[82141]: 19-10 02:16:32| 86  13   1   0   0|1406M  724M  218M 5382M| 624k  608k|   0   564k|   0  54.0 |4434  8967 |3.59 1.72 0.94|6.0   0  49|   0     0 |   0     0 |  9   34    0   55    0
Oct 19 02:16:33 ubuntu dstat.sh[82141]: 19-10 02:16:33| 85  13   2   0   0|1347M  783M  218M 5382M|1177k 1168k|   0   552k|   0  48.0 |5178    14k|3.59 1.72 0.94|6.0   0 121|   0     0 |   0     0 |  9   34    0   55    0
Oct 19 02:16:34 ubuntu dstat.sh[82141]: 19-10 02:16:34| 84  14   2   0   0|1413M  717M  218M 5382M| 886k  878k|   0   468k|   0  37.0 |3797    10k|3.59 1.72 0.94|5.0   0  62|   0     0 |   0     0 |  9   34    0   56    0
Oct 19 02:16:35 ubuntu dstat.sh[82141]: 19-10 02:16:35| 83  12   4   0   0|1423M  706M  218M 5382M|1247k 1239k|   0   624k|   0  64.0 |4208    16k|3.59 1.72 0.94|7.0   0  39|   0     0 |   0     0 |  9   34    0   56    0
Oct 19 02:16:36 ubuntu dstat.sh[82141]: 19-10 02:16:36| 85  13   2   0   0|1375M  755M  218M 5383M| 307k  300k|   0   520k|   0  50.0 |3439  6175 |3.59 1.72 0.94|5.0 1.0 198|   0     0 |   0     0 |  9   33    0   55    0
Oct 19 02:16:37 ubuntu dstat.sh[82141]: 19-10 02:16:37| 88  11   1   0   0|1502M  627M  218M 5383M| 729k  721k|   0   416k|   0  34.0 |5154  9663 |3.79 1.79 0.97|6.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Oct 19 02:16:38 ubuntu dstat.sh[82141]: 19-10 02:16:38| 72  10  17   0   0|1397M  732M  218M 5383M|1252k 1242k|   0   656k|   0  61.0 |5561    16k|3.79 1.79 0.97|5.0 1.0  68|   0     0 |   0     0 |  9   35    0   57    0
