-- Logs begin at Fri 2022-11-04 17:07:37 UTC, end at Fri 2022-11-04 18:57:15 UTC. --
Nov 04 18:18:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 18:18:52 ubuntu dstat.sh[72359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 18:18:52 ubuntu dstat.sh[72359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 18:19:02 ubuntu dstat.sh[72359]: 04-11 18:19:02|  8   3  68  19   1|1068M 1403M  176M 5107M|  73k   12k|   0  8052k|   0   715 |5502  9711 |0.87 0.75 0.47|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 18:19:03 ubuntu dstat.sh[72359]: 04-11 18:19:03| 21   5  54  20   0|1076M 1390M  176M 5112M|  67k   10k|   0    15M|   0   725 |5308  9250 |0.87 0.75 0.47|  0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 18:19:04 ubuntu dstat.sh[72359]: 04-11 18:19:04|  9   4  65  21   0|1078M 1386M  177M 5114M| 327k   17k|   0  6632k|   0   647 |5948  9796 |0.87 0.75 0.47|  0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 18:19:05 ubuntu dstat.sh[72359]: 04-11 18:19:05| 20   6  52  20   0|1082M 1373M  177M 5121M| 839k   26k|   0  8965k|   0   627 |6019  9690 |0.87 0.75 0.47|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 18:19:06 ubuntu dstat.sh[72359]: 04-11 18:19:06| 13   2  67  15   0|1083M 1370M  178M 5122M|  94k   14k|   0  4951k|   0   499 |4484  7839 |0.88 0.75 0.48|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 18:19:07 ubuntu dstat.sh[72359]: 04-11 18:19:07| 24   7  67   1   0|1015M 1438M  178M 5123M| 422k   16k|   0  1158k|   0  26.0 |1957  2172 |0.88 0.75 0.48|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 18:19:08 ubuntu dstat.sh[72359]: 04-11 18:19:08| 27   3  70   1   1|1077M 1375M  178M 5124M| 562k   16k|   0  4300k|   0  30.0 |1790  1569 |0.88 0.75 0.48|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 18:19:09 ubuntu dstat.sh[72359]: 04-11 18:19:09| 26   2  67   4   0|1009M 1442M  178M 5124M|  65k 6013 |   0  7652k|   0   407 |2418  3036 |0.88 0.75 0.48|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 18:19:10 ubuntu dstat.sh[72359]: 04-11 18:19:10| 27   4  65   3   0|1052M 1399M  178M 5124M|  77k 6320 |   0  7704k|   0   403 |2448  2918 |0.88 0.75 0.48|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 18:19:11 ubuntu dstat.sh[72359]: 04-11 18:19:11| 33   1  63   2   0|1081M 1369M  178M 5124M| 164k 8478 |   0  7540k|   0   423 |2475  3061 |0.89 0.76 0.48|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 18:19:12 ubuntu dstat.sh[72359]: 04-11 18:19:12| 22  17  58   2   0|1008M 1442M  178M 5125M| 147k 7092 |   0  7919k|   0   395 |3942  6203 |0.89 0.76 0.48|3.0   0 390|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 18:19:13 ubuntu dstat.sh[72359]: 04-11 18:19:13| 24  20  54   1   0| 994M 1455M  179M 5125M|  31k 4804 |   0  6829k|   0   122 |3174  6368 |0.89 0.76 0.48|2.0   0 319|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 18:19:14 ubuntu dstat.sh[72359]: 04-11 18:19:14| 43  18  37   1   0|1095M 1353M  179M 5126M|  61k 3835 | 324k  833k|4.00  16.0 |2981  7130 |0.89 0.76 0.48|4.0   0 188|   0     0 |   0     0 |  9    7    0   10    2
Nov 04 18:19:15 ubuntu dstat.sh[72359]: 04-11 18:19:15| 66  10  24   0   0|1180M 1264M  179M 5129M|  16k 1620 |  20k   96k|4.00  11.0 |2233  2780 |0.89 0.76 0.48|4.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 04 18:19:16 ubuntu dstat.sh[72359]: 04-11 18:19:16| 67   5  27   0   0|1210M 1228M  179M 5134M|  15k 1618 | 352k 2928k|4.00  52.9 |1733  1478 |1.06 0.80 0.49|2.0 1.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 04 18:19:17 ubuntu dstat.sh[72359]: 04-11 18:19:17| 48  13  32   5   0|1250M 1167M  180M 5153M|  16k 2329 |   0  2704k|   0  82.0 |4478  9206 |1.06 0.80 0.49|3.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Nov 04 18:19:18 ubuntu dstat.sh[72359]: 04-11 18:19:18| 39   6  48   8   0|1304M 1102M  181M 5161M|  11k 1620 |   0    16M|   0   600 |2412  1852 |1.06 0.80 0.49|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Nov 04 18:19:19 ubuntu dstat.sh[72359]: 04-11 18:19:19| 41   5  49   5   0|1332M 1060M  181M 5173M|  29k 6526 |   0  1850k|   0  72.1 |1473  1700 |1.06 0.80 0.49|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Nov 04 18:19:20 ubuntu dstat.sh[72359]: 04-11 18:19:20| 38   7  48   5   0|1244M 1130M  182M 5190M|  68k   60k|   0  5393k|   0   349 |3757  5770 |1.06 0.80 0.49|2.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Nov 04 18:19:21 ubuntu dstat.sh[72359]: 04-11 18:19:21| 27   5  67   0   0|1265M 1106M  182M 5191M|  11k 1923 |  36k 1267k|3.00  31.0 |1352  1583 |1.06 0.80 0.50|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   13    2
Nov 04 18:19:22 ubuntu dstat.sh[72359]: 04-11 18:19:22| 23   3  72   1   0|1290M 1080M  182M 5192M|  92k   81k|  28k 1216k|3.00  20.0 |1662  2507 |1.06 0.80 0.50|3.0 1.0 2.0|   0     0 |   0     0 |  9   19    0   13    2
Nov 04 18:19:23 ubuntu dstat.sh[72359]: 04-11 18:19:23| 39   7  49   6   0|1197M 1192M  182M 5173M|  55k   46k| 216k 3168k|54.0  32.0 |1944  2367 |1.06 0.80 0.50|3.0   0  49|   0     0 |   0     0 |  9   28    0    9    0
Nov 04 18:19:24 ubuntu dstat.sh[72359]: 04-11 18:19:24| 45   9  45   0   0|1271M 1118M  182M 5173M|  10k 1620 |   0   680k|   0  5.00 |8481    17k|1.06 0.80 0.50|3.0   0  16|   0     0 |   0     0 |  9   28    0    9    0
Nov 04 18:19:25 ubuntu dstat.sh[72359]: 04-11 18:19:25| 45  10  44   0   0|1210M 1179M  182M 5173M|  68k   60k|   0  2092k|   0  34.0 |2037  2998 |1.06 0.80 0.50|4.0   0 160|   0     0 |   0     0 |  9   28    0   10    0
Nov 04 18:19:26 ubuntu dstat.sh[72359]: 04-11 18:19:26| 65  12  21   0   0|1331M 1058M  182M 5173M|  11k 1661 |   0   948k|   0  23.0 |8457    17k|1.21 0.84 0.51|3.0   0  16|   0     0 |   0     0 |  9   28    0   10    0
Nov 04 18:19:27 ubuntu dstat.sh[72359]: 04-11 18:19:27| 64  10  24   1   0|1338M 1050M  182M 5174M| 541k  532k|  28k 1184k|2.00  52.0 |4242  8742 |1.21 0.84 0.51|3.0   0 9.0|   0     0 |   0     0 |  9   33    0   12    0
Nov 04 18:19:28 ubuntu dstat.sh[72359]: 04-11 18:19:28| 73  19   8   0   0|1290M 1099M  182M 5174M| 189k  180k|   0   769k|   0  51.1 |3444  6676 |1.21 0.84 0.51|6.0   0 390|   0     0 |   0     0 |  9   32    0   12    0
Nov 04 18:19:29 ubuntu dstat.sh[72359]: 04-11 18:19:29| 88  12   0   0   1|1391M  997M  182M 5174M| 180k  172k|   0  1176k|   0  34.0 |3172  4926 |1.21 0.84 0.51|8.0   0 209|   0     0 |   0     0 |  9   34    0   12    0
Nov 04 18:19:30 ubuntu dstat.sh[72359]: 04-11 18:19:30| 85  14   1   0   0|1385M 1003M  182M 5174M| 649k  640k|   0  4468k|   0   216 |6067    11k|1.21 0.84 0.51|5.0   0 110|   0     0 |   0     0 |  9   33    0   13    0
Nov 04 18:19:31 ubuntu dstat.sh[72359]: 04-11 18:19:31| 59   8  31   0   0|1300M 1088M  182M 5174M| 316k  304k|   0   472k|   0  29.0 |3405  6182 |1.27 0.86 0.52|2.0   0 144|   0     0 |   0     0 |  9   33    0   14    0
Nov 04 18:19:32 ubuntu dstat.sh[72359]: 04-11 18:19:32| 28   8  63   0   0|1179M 1209M  182M 5174M| 189k  179k|   0   439k|   0  42.9 |2827  4921 |1.27 0.86 0.52|1.0   0 111|   0     0 |   0     0 |  9   32    0   14    0
Nov 04 18:19:33 ubuntu dstat.sh[72359]: 04-11 18:19:33| 22   3  74   0   0|1228M 1160M  182M 5174M|9910  1512 |   0   320k|   0  8.00 |1051  1223 |1.27 0.86 0.52|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Nov 04 18:19:34 ubuntu dstat.sh[72359]: 04-11 18:19:34| 22   5  72   1   1|1173M 1215M  182M 5174M| 222k  206k|   0  6715k|   0   181 |2518  4429 |1.27 0.86 0.52|2.0   0  69|   0     0 |   0     0 |  9   32    0   14    0
Nov 04 18:19:35 ubuntu dstat.sh[72359]: 04-11 18:19:35| 29   7  65   0   0|1221M 1167M  182M 5174M|  10k 2766 |   0   324k|   0  8.01 |1802  5385 |1.27 0.86 0.52|1.0   0  35|   0     0 |   0     0 |  9   32    0   15    0
Nov 04 18:19:36 ubuntu dstat.sh[72359]: 04-11 18:19:36| 23   2  73   0   0|1235M 1153M  182M 5174M| 211k  203k|   0   395k|   0  32.9 |2024  4039 |1.25 0.86 0.52|2.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Nov 04 18:19:37 ubuntu dstat.sh[72359]: 04-11 18:19:37| 12  19  69   0   0|1167M 1221M  182M 5174M|8969  1620 |   0   196k|   0  8.00 |2541  3503 |1.25 0.86 0.52|3.0   0 347|   0     0 |   0     0 |  9   32    0   15    0
Nov 04 18:19:38 ubuntu dstat.sh[72359]: 04-11 18:19:38| 31  25  43   0   0|1225M 1163M  182M 5174M|9141  1610 |   0   232k|   0  22.0 |2686  5003 |1.25 0.86 0.52|5.0   0 630|   0     0 |   0     0 |  9   32    0   15    0
Nov 04 18:19:39 ubuntu dstat.sh[72359]: 04-11 18:19:39| 86  14   0   0   1|1410M  978M  182M 5174M|9801  1621 |   0  1048k|   0  44.0 |1914  2139 |1.25 0.86 0.52|5.0   0  68|   0     0 |   0     0 |  9   32    0   15    0
Nov 04 18:19:40 ubuntu dstat.sh[72359]: 04-11 18:19:40| 77  10  12   0   0|1501M  887M  182M 5175M| 836k  826k|   0   584k|   0  30.8 |4955    10k|1.25 0.86 0.52|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   17    0
Nov 04 18:19:41 ubuntu dstat.sh[72359]: 04-11 18:19:41| 76  11  12   1   0|1284M 1103M  182M 5175M|1050k 1042k|   0  1143k|   0   108 |5110    14k|1.63 0.94 0.55|5.0   0 152|   0     0 |   0     0 |  9   32    0   17    0
Nov 04 18:19:42 ubuntu dstat.sh[72359]: 04-11 18:19:42| 85  14   1   0   0|1425M  963M  182M 5175M|  63k   53k|   0   780k|   0  22.0 |2126  3178 |1.63 0.94 0.55|6.0   0 170|   0     0 |   0     0 |  9   32    0   17    0
Nov 04 18:19:43 ubuntu dstat.sh[72359]: 04-11 18:19:43| 88  12   0   0   0|1558M  829M  182M 5175M| 844k  836k|   0   920k|   0  28.0 |3582    10k|1.63 0.94 0.55|4.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Nov 04 18:19:44 ubuntu dstat.sh[72359]: 04-11 18:19:44| 69   9  21   0   0|1442M  945M  182M 5175M|1283k 1273k|   0   841k|   0  52.8 |7947    17k|1.63 0.94 0.55|5.0   0 100|   0     0 |   0     0 |  9   36    0   19    0
Nov 04 18:19:45 ubuntu dstat.sh[72359]: 04-11 18:19:45| 60  12  27   1   0|1202M 1185M  182M 5176M| 730k  716k|   0   538k|   0  54.2 |6481    12k|1.63 0.94 0.55|3.0   0 189|   0     0 |   0     0 |  9   32    0   19    0
Nov 04 18:19:46 ubuntu dstat.sh[72359]: 04-11 18:19:46| 44   7  48   0   0|1280M 1106M  182M 5176M|  10k 1620 |   0   400k|   0  9.00 |1256  1404 |1.66 0.96 0.56|2.0   0  14|   0     0 |   0     0 |  9   32    0   19    0
Nov 04 18:19:47 ubuntu dstat.sh[72359]: 04-11 18:19:47| 44  10  45   0   0|1241M 1145M  182M 5176M| 506k  495k|   0   496k|   0  44.0 |4222  8889 |1.66 0.96 0.56|4.0   0 184|   0     0 |   0     0 |  9   33    0   16    0
Nov 04 18:19:48 ubuntu dstat.sh[72359]: 04-11 18:19:48| 75  13  11   0   0|1303M 1083M  182M 5176M| 301k  292k|   0   568k|   0  24.0 |3495  5983 |1.66 0.96 0.56|3.0   0 198|   0     0 |   0     0 |  9   32    0   16    0
Nov 04 18:19:49 ubuntu dstat.sh[72359]: 04-11 18:19:49| 61   8  28   2   0|1373M 1013M  182M 5176M| 569k  561k|   0    42M|   0   423 |5378  8264 |1.66 0.96 0.56|2.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Nov 04 18:19:50 ubuntu dstat.sh[72359]: 04-11 18:19:50| 72  16  11   0   0|1283M 1102M  182M 5177M| 475k  466k|   0   784k|   0  65.0 |4297  9075 |1.66 0.96 0.56|4.0   0 267|   0     0 |   0     0 |  9   32    0   21    0
Nov 04 18:19:51 ubuntu dstat.sh[72359]: 04-11 18:19:51| 86  12   1   0   0|1440M  945M  183M 5177M| 304k  295k|   0   536k|   0  24.0 |2427  4307 |1.85 1.01 0.58|5.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Nov 04 18:19:52 ubuntu dstat.sh[72359]: 04-11 18:19:52| 68  12  20   1   0|1348M 1037M  183M 5177M|1416k 1409k|   0  2200k|   0   161 |5120    19k|1.85 1.01 0.58|5.0   0 206|   0     0 |   0     0 |  9   34    0   23    0
Nov 04 18:19:53 ubuntu dstat.sh[72359]: 04-11 18:19:53| 73  10  16   0   0|1350M 1034M  183M 5177M|  57k   42k|   0  8191B|   0  2.00 |1777  2685 |1.85 1.01 0.58|3.0   0 123|   0     0 |   0     0 |  9   33    0   24    0
Nov 04 18:19:54 ubuntu dstat.sh[72359]: 04-11 18:19:54| 62  15  22   0   0|1318M 1067M  183M 5177M| 837k  825k|   0    26M|   0   125 |5258    12k|1.85 1.01 0.58|4.0   0 220|   0     0 |   0     0 |  9   33    0   26    0
Nov 04 18:19:55 ubuntu dstat.sh[72359]: 04-11 18:19:55| 81  11   8   0   0|1328M 1057M  183M 5178M| 381k  371k|   0   597k|   0  29.1 |2550  6014 |1.85 1.01 0.58|3.0   0  84|   0     0 |   0     0 |  9   32    0   26    0
Nov 04 18:19:56 ubuntu dstat.sh[72359]: 04-11 18:19:56| 64  11  25   0   0|1312M 1072M  183M 5178M| 697k  688k|   0   736k|   0  42.0 |5090    10k|2.10 1.08 0.60|6.0   0  98|   0     0 |   0     0 |  9   34    0   27    0
Nov 04 18:19:57 ubuntu dstat.sh[72359]: 04-11 18:19:57| 77  14   9   0   0|1304M 1080M  183M 5178M| 435k  427k|   0   388k|   0  21.0 |4554  8338 |2.10 1.08 0.60|3.0   0 194|   0     0 |   0     0 |  9   32    0   27    0
Nov 04 18:19:58 ubuntu dstat.sh[72359]: 04-11 18:19:58| 64   8  28   0   0|1378M 1006M  183M 5178M| 476k  464k|   0   496k|   0  19.0 |3431  6425 |2.10 1.08 0.60|2.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Nov 04 18:19:59 ubuntu dstat.sh[72359]: 04-11 18:19:59| 59  12  27   1   0|1257M 1127M  183M 5178M| 435k  426k|   0   668k|   0  60.0 |4703  8826 |2.10 1.08 0.60|3.0   0 117|   0     0 |   0     0 |  9   32    0   28    0
Nov 04 18:20:00 ubuntu dstat.sh[72359]: 04-11 18:20:00| 65  10  25   0   0|1367M 1016M  183M 5178M| 111k  103k|   0   484k|   0  8.00 |1948  2525 |2.10 1.08 0.60|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Nov 04 18:20:01 ubuntu dstat.sh[72359]: 04-11 18:20:01| 60  14  25   1   0|1263M 1121M  183M 5178M| 787k  780k|   0  1721k|   0   129 |5991    13k|2.25 1.13 0.62|5.0   0 248|   0     0 |   0     0 |  9   32    0   27    0
Nov 04 18:20:02 ubuntu dstat.sh[72359]: 04-11 18:20:02| 81  17   0   0   0|1370M 1013M  183M 5178M|  11k 1563 |   0   100k|   0  8.99 |2067  3033 |2.25 1.13 0.62|7.0   0 245|   0     0 |   0     0 |  9   32    0   27    0
Nov 04 18:20:03 ubuntu dstat.sh[72359]: 04-11 18:20:03| 88  13   0   0   0|1504M  879M  183M 5179M| 351k  342k|   0   853k|   0  33.0 |3808  6467 |2.25 1.13 0.62|9.0   0 115|   0     0 |   0     0 |  9   33    0   27    0
Nov 04 18:20:04 ubuntu dstat.sh[72359]: 04-11 18:20:04| 85  14   0   0   0|1369M 1013M  183M 5179M| 522k  513k|   0  5816k|   0   157 |5068  9916 |2.25 1.13 0.62|7.0   0 210|   0     0 |   0     0 |  9   32    0   27    0
Nov 04 18:20:05 ubuntu dstat.sh[72359]: 04-11 18:20:05| 87  13   0   0   0|1454M  929M  183M 5179M| 187k  170k|   0   752k|   0  28.0 |3002  5224 |2.25 1.13 0.62|6.0   0 168|   0     0 |   0     0 |  9   32    0   27    0
Nov 04 18:20:06 ubuntu dstat.sh[72359]: 04-11 18:20:06| 83  15   2   0   0|1477M  905M  183M 5179M|1103k 1095k|   0  1008k|   0  46.0 |4892    13k|2.64 1.23 0.66|6.0   0 156|   0     0 |   0     0 |  9   35    0   27    0
Nov 04 18:20:07 ubuntu dstat.sh[72359]: 04-11 18:20:07| 73  19   6   0   0|1304M 1078M  183M 5179M|1060k 1052k|   0  1216k|   0  41.0 |4422    15k|2.64 1.23 0.66|4.0   0 417|   0     0 |   0     0 |  9   33    0   27    0
Nov 04 18:20:08 ubuntu dstat.sh[72359]: 04-11 18:20:08| 40  22  36   0   0|1242M 1140M  183M 5179M| 500k  491k|   0   696k|   0  32.0 |5096    11k|2.64 1.23 0.66|2.0   0 586|   0     0 |   0     0 |  9   33    0   28    0
Nov 04 18:20:09 ubuntu dstat.sh[72359]: 04-11 18:20:09| 21  21  56   0   0|1172M 1210M  183M 5180M| 180k  172k|   0   400k|   0  24.0 |3966  6720 |2.64 1.23 0.66|1.0   0 477|   0     0 |   0     0 |  9   32    0   28    0
Nov 04 18:20:10 ubuntu dstat.sh[72359]: 04-11 18:20:10| 54  29  16   0   0|1290M 1092M  183M 5180M|  11k 1622 |   0   376k|   0  25.0 |2753  6375 |2.64 1.23 0.66|7.0   0 855|   0     0 |   0     0 |  9   32    0   28    0
Nov 04 18:20:11 ubuntu dstat.sh[72359]: 04-11 18:20:11| 86  14   0   0   0|1441M  941M  183M 5180M| 252k  245k|   0  1808k|   0  79.0 |3380  5595 |2.98 1.32 0.69|6.0   0 184|   0     0 |   0     0 |  9   34    0   28    0
Nov 04 18:20:12 ubuntu dstat.sh[72359]: 04-11 18:20:12| 83  12   3   0   0|1329M 1052M  183M 5180M| 831k  824k|   0  1500k|   0  89.0 |5255    13k|2.98 1.32 0.69|7.0   0 171|   0     0 |   0     0 |  9   33    0   28    0
Nov 04 18:20:13 ubuntu dstat.sh[72359]: 04-11 18:20:13| 86  13   1   0   0|1354M 1027M  183M 5180M| 385k  376k|   0  1712k|   0  48.0 |4070  7084 |2.98 1.32 0.69|5.0   0 126|   0     0 |   0     0 |  9   32    0   28    0
Nov 04 18:20:14 ubuntu dstat.sh[72359]: 04-11 18:20:14| 86  12   2   0   0|1468M  913M  183M 5180M| 814k  805k|   0   904k|   0  29.0 |4393    10k|2.98 1.32 0.69|4.0   0  49|   0     0 |   0     0 |  9   35    0   28    0
Nov 04 18:20:15 ubuntu dstat.sh[72359]: 04-11 18:20:15| 71   9  19   0   0|1511M  869M  183M 5181M|1336k 1328k|   0   880k|   0  48.0 |6857    16k|2.98 1.32 0.69|4.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Nov 04 18:20:16 ubuntu dstat.sh[72359]: 04-11 18:20:16| 72  10  17   1   1|1425M  955M  183M 5181M|1236k 1229k|   0  1301k|   0  98.0 |7826    17k|3.15 1.38 0.71|6.0   0  63|   0     0 |   0     0 |  9   33    0   38    0
Nov 04 18:20:17 ubuntu dstat.sh[72359]: 04-11 18:20:17| 87  11   1   0   0|1360M 1020M  183M 5181M| 497k  489k|   0   992k|   0  36.0 |4048  8251 |3.15 1.38 0.71|5.0   0 102|   0     0 |   0     0 |  9   32    0   38    0
Nov 04 18:20:18 ubuntu dstat.sh[72359]: 04-11 18:20:18| 86  13   1   0   0|1484M  895M  183M 5182M| 769k  757k|   0   925k|   0  33.9 |4854    10k|3.15 1.38 0.71|7.0   0  31|   0     0 |   0     0 |  9   34    0   37    0
Nov 04 18:20:19 ubuntu dstat.sh[72359]: 04-11 18:20:19| 68   9  23   0   0|1515M  864M  183M 5182M|1524k 1513k|   0   597k|   0  51.7 |6600    16k|3.15 1.38 0.71|6.0   0   0|   0     0 |   0     0 |  9   35    0   43    1
Nov 04 18:20:20 ubuntu dstat.sh[72359]: 04-11 18:20:20| 65  11  23   0   0|1397M  982M  183M 5182M|1345k 1338k|   0  3921k|   0   148 |5876    14k|3.15 1.38 0.71|7.0   0 129|   0     0 |   0     0 |  9   35    0   47    0
Nov 04 18:20:21 ubuntu dstat.sh[72359]: 04-11 18:20:21| 87  11   2   0   0|1354M 1024M  183M 5183M|1219k 1210k|   0  1413k|   0  59.0 |6108    13k|3.29 1.44 0.74|5.0   0  97|   0     0 |   0     0 |  9   33    0   47    0
Nov 04 18:20:22 ubuntu dstat.sh[72359]: 04-11 18:20:22| 87  12   1   0   0|1417M  960M  183M 5184M| 770k  753k|   0  1124k|   0  37.0 |4495  9236 |3.29 1.44 0.74|5.0   0  94|   0     0 |   0     0 |  9   34    0   46    0
Nov 04 18:20:23 ubuntu dstat.sh[72359]: 04-11 18:20:23| 84  13   2   0   0|1446M  929M  183M 5186M|1086k 1066k|   0  1252k|   0  67.0 |5729    15k|3.29 1.44 0.74|7.0   0  68|   0     0 |   0     0 |  9   34    0   46    0
Nov 04 18:20:24 ubuntu dstat.sh[72359]: 04-11 18:20:24| 87  11   2   0   1|1428M  947M  183M 5186M| 956k  935k|   0  1116k|   0  33.0 |3901    12k|3.29 1.44 0.74|5.0   0  68|   0     0 |   0     0 |  9   33    0   46    0
Nov 04 18:20:25 ubuntu dstat.sh[72359]: 04-11 18:20:25| 86  12   1   0   0|1418M  957M  183M 5186M| 773k  762k|   0  1188k|   0  31.0 |4711    11k|3.29 1.44 0.74|6.0   0 108|   0     0 |   0     0 |  9   34    0   46    0
Nov 04 18:20:26 ubuntu dstat.sh[72359]: 04-11 18:20:26| 84  12   3   0   0|1438M  937M  183M 5186M|1168k 1158k|   0  1168k|   0  69.0 |6121    14k|3.27 1.47 0.75|7.0   0 3.0|   0     0 |   0     0 |  9   33    0   45    0
Nov 04 18:20:27 ubuntu dstat.sh[72359]: 04-11 18:20:27| 81  15   3   0   0|1342M 1032M  183M 5187M| 762k  752k|   0   544k|   0  43.0 |5340    13k|3.27 1.47 0.75|5.0   0 200|   0     0 |   0     0 |  9   33    0   45    0
Nov 04 18:20:28 ubuntu dstat.sh[72359]: 04-11 18:20:28| 86  12   2   0   0|1474M  900M  183M 5187M| 754k  744k|   0  1312k|   0  46.0 |5415    11k|3.27 1.47 0.75|6.0   0  23|   0     0 |   0     0 |  9   33    0   43    0
Nov 04 18:20:29 ubuntu dstat.sh[72359]: 04-11 18:20:29| 88  11   2   0   0|1430M  944M  183M 5187M|1345k 1337k|   0   937k|   0  48.9 |6143    16k|3.27 1.47 0.75|9.0   0  76|   0     0 |   0     0 |  9   35    0   43    0
