-- Logs begin at Fri 2022-10-28 20:36:17 UTC, end at Sun 2022-10-30 01:33:35 UTC. --
Oct 30 00:54:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 30 00:54:37 ubuntu dstat.sh[88195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 30 00:54:37 ubuntu dstat.sh[88195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 30 00:54:47 ubuntu dstat.sh[88195]: 30-10 00:54:47|  9   4  61  25   0|1074M 1385M  171M 5118M| 157k   13k|   0    15M|   0  1042 |6706    11k|1.06 0.51 0.37|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 30 00:54:48 ubuntu dstat.sh[88195]: 30-10 00:54:48|  9   4  66  20   0|1080M 1376M  172M 5120M|  68k   11k|   0  6910k|   0   587 |5361  9186 |1.06 0.51 0.37|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Oct 30 00:54:49 ubuntu dstat.sh[88195]: 30-10 00:54:49| 10   3  66  20   0|1082M 1371M  172M 5122M|  31k   10k|   0  6682k|   0   649 |5497  9640 |1.06 0.51 0.37|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Oct 30 00:54:50 ubuntu dstat.sh[88195]: 30-10 00:54:50|  9   4  62  23   0|1085M 1366M  172M 5123M| 163k   13k|   0    39M|   0   780 |5743  9330 |1.14 0.54 0.38|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Oct 30 00:54:51 ubuntu dstat.sh[88195]: 30-10 00:54:51| 11   3  65  19   0|1088M 1361M  172M 5126M| 549k   24k|   0  5972k|   0   569 |5549  9146 |1.14 0.54 0.38|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Oct 30 00:54:52 ubuntu dstat.sh[88195]: 30-10 00:54:52| 23   6  70   0   0|1016M 1431M  172M 5127M|1010k   30k|   0   965k|   0  7.01 |2766  2742 |1.14 0.54 0.38|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Oct 30 00:54:53 ubuntu dstat.sh[88195]: 30-10 00:54:53| 30   3  67   1   0|1074M 1372M  172M 5128M| 509k   16k|   0   809k|   0  6.01 |1824  1669 |1.14 0.54 0.38|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 30 00:54:54 ubuntu dstat.sh[88195]: 30-10 00:54:54| 26   1  70   1   0|1087M 1359M  173M 5128M|  77k 6251 |   0  7560k|   0   386 |2308  2845 |1.14 0.54 0.38|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 30 00:54:55 ubuntu dstat.sh[88195]: 30-10 00:54:55| 25   5  68   2   0|1036M 1410M  173M 5128M|  91k 7076 |   0    11M|   0   431 |2468  3060 |1.13 0.54 0.39|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Oct 30 00:54:56 ubuntu dstat.sh[88195]: 30-10 00:54:56| 33   4  60   2   0|1099M 1345M  173M 5130M|  76k 5137 |   0  7390k|   0   405 |2380  3041 |1.13 0.54 0.39|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 30 00:54:57 ubuntu dstat.sh[88195]: 30-10 00:54:57| 28   6  61   3   0| 997M 1446M  173M 5131M| 276k   10k|   0  7796k|   0   397 |3041  4001 |1.13 0.54 0.39|2.0   0  97|   0     0 |   0     0 |  9    6    0   10    2
Oct 30 00:54:58 ubuntu dstat.sh[88195]: 30-10 00:54:58| 12  22  67   0   0| 997M 1445M  173M 5131M|  54k 6533 |   0  1274k|   0  47.1 |2747  4480 |1.13 0.54 0.39|3.0   0 345|   0     0 |   0     0 |  9    6    0   10    2
Oct 30 00:54:59 ubuntu dstat.sh[88195]: 30-10 00:54:59| 16  18  64   0   0|1000M 1441M  173M 5132M|  94k 6207 |   0   544k|   0  22.0 |2987  4913 |1.13 0.54 0.39|3.0   0 269|   0     0 |   0     0 |  9    6    0   10    2
Oct 30 00:55:00 ubuntu dstat.sh[88195]: 30-10 00:55:00| 45  26  29   0   0|1103M 1331M  173M 5138M| 832k   21k| 324k 1044k|4.00  7.00 |4670  9101 |1.36 0.60 0.41|8.0   0 579|   0     0 |   0     0 |  9    7    0   10    2
Oct 30 00:55:01 ubuntu dstat.sh[88195]: 30-10 00:55:01| 53   7  39   1   0|1175M 1259M  173M 5138M|  83k 5652 |8211B 1748k|2.00  11.0 |1523  1765 |1.36 0.60 0.41|3.0 1.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 30 00:55:02 ubuntu dstat.sh[88195]: 30-10 00:55:02| 50   3  46   1   0|1210M 1222M  173M 5140M| 611k   19k| 363k  950k|5.99  5.99 |1890  1935 |1.36 0.60 0.41|6.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 30 00:55:03 ubuntu dstat.sh[88195]: 30-10 00:55:03| 42  11  46   0   0|1239M 1190M  174M 5142M| 343k   13k|   0  1441k|   0  9.01 |3316  7662 |1.36 0.60 0.41|1.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Oct 30 00:55:04 ubuntu dstat.sh[88195]: 30-10 00:55:04| 24   3  71   0   0|1295M 1133M  174M 5143M|  98k 6646 |   0   528k|   0  14.0 |1261  1376 |1.36 0.60 0.41|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 30 00:55:05 ubuntu dstat.sh[88195]: 30-10 00:55:05| 33   2  64   0   0|1330M 1098M  174M 5143M|  82k 5833 |   0   324k|   0  6.00 |1207  1247 |1.33 0.61 0.41|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 30 00:55:06 ubuntu dstat.sh[88195]: 30-10 00:55:06| 27   2  67   3   0|1346M 1081M  174M 5143M| 165k   69k|   0    14M|   0   470 |3645  5085 |1.33 0.61 0.41|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Oct 30 00:55:07 ubuntu dstat.sh[88195]: 30-10 00:55:07| 30   8  60   1   0|1256M 1171M  174M 5144M| 145k 7429 |   0  2676k|   0   137 |2122  2709 |1.33 0.61 0.41|2.0   0  47|   0     0 |   0     0 |  9    6    0   12    2
Oct 30 00:55:08 ubuntu dstat.sh[88195]: 30-10 00:55:08| 30   4  65   1   0|1288M 1139M  174M 5144M|  90k   20k|  64k 1027k|5.99  14.0 |1557  1667 |1.33 0.61 0.41|1.0   0 2.0|   0     0 |   0     0 |  9   13    0   12    2
Oct 30 00:55:09 ubuntu dstat.sh[88195]: 30-10 00:55:09| 35   4  53   6   0|1314M 1112M  174M 5145M| 133k  109k| 216k 5027k|54.0   227 |2345  3751 |1.33 0.61 0.41|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   10    2
Oct 30 00:55:10 ubuntu dstat.sh[88195]: 30-10 00:55:10| 42   9  48   0   0|1278M 1144M  174M 5148M|  12k 1627 |   0    48k|   0  9.04 |2150  3123 |1.46 0.65 0.42|2.0   0  48|   0     0 |   0     0 |  9   32    0   10    2
Oct 30 00:55:11 ubuntu dstat.sh[88195]: 30-10 00:55:11| 43   7  49   1   0|1239M 1167M  175M 5162M|  67k   60k|   0  6836k|   0   261 |1869  2247 |1.46 0.65 0.42|2.0   0 8.0|   0     0 |   0     0 |  9   32    0    8    2
Oct 30 00:55:12 ubuntu dstat.sh[88195]: 30-10 00:55:12| 56  14  28   0   0|1331M 1060M  175M 5174M|  12k 1615 |   0  2380k|   0  86.7 |2105  2693 |1.46 0.65 0.42|3.0   0 151|   0     0 |   0     0 |  9   32    0    8    2
Oct 30 00:55:13 ubuntu dstat.sh[88195]: 30-10 00:55:13| 63  11  25   2   0|1387M  986M  176M 5189M| 406k  400k|  28k 3062k|2.01   123 |3131  6202 |1.46 0.65 0.42|5.0   0 4.0|   0     0 |   0     0 |  9   38    0    8    2
Oct 30 00:55:14 ubuntu dstat.sh[88195]: 30-10 00:55:14| 62  13  20   4   0|1290M 1064M  177M 5205M| 332k  323k|   0  2105k|   0   103 |4087  8094 |1.46 0.65 0.42|6.0   0 257|   0     0 |   0     0 |  9   36    0    9    2
Oct 30 00:55:15 ubuntu dstat.sh[88195]: 30-10 00:55:15| 81  18   0   0   0|1445M  907M  177M 5207M|7889  1923 |   0  1442k|   0  43.0 |2107  3000 |1.75 0.72 0.45|8.0   0 227|   0     0 |   0     0 |  9   37    0    9    2
Oct 30 00:55:16 ubuntu dstat.sh[88195]: 30-10 00:55:16| 83  16   1   0   0|1576M  775M  177M 5207M| 474k  463k|   0  2593k|   0  33.0 |3425  7129 |1.75 0.72 0.45|6.0   0 107|   0     0 |   0     0 |  9   40    0    9    2
Oct 30 00:55:17 ubuntu dstat.sh[88195]: 30-10 00:55:17| 90  10   1   0   1|1366M 1005M  177M 5189M| 517k  500k|   0  1249k|   0  83.1 |5465  9337 |1.75 0.72 0.45|8.0   0  71|   0     0 |   0     0 |  9   34    0    9    0
Oct 30 00:55:18 ubuntu dstat.sh[88195]: 30-10 00:55:18| 71  12  17   0   0|1384M  987M  177M 5189M| 319k  313k|   0   875k|   0  46.9 |5354    11k|1.75 0.72 0.45|5.0   0 142|   0     0 |   0     0 |  9   35    0    9    0
Oct 30 00:55:19 ubuntu dstat.sh[88195]: 30-10 00:55:19| 51  14  34   0   0|1257M 1114M  177M 5189M|  31k   23k|   0   630k|   0  26.9 |7492    18k|1.75 0.72 0.45|2.0   0 154|   0     0 |   0     0 |  9   34    0   10    0
Oct 30 00:55:20 ubuntu dstat.sh[88195]: 30-10 00:55:20| 47   6  46   0   0|1319M 1051M  177M 5189M|  63k   52k|   0  1272k|   0  10.0 |4438  8827 |1.77 0.74 0.46|4.0   0 6.0|   0     0 |   0     0 |  9   34    0    9    0
Oct 30 00:55:21 ubuntu dstat.sh[88195]: 30-10 00:55:21| 40  11  47   0   0|1253M 1117M  177M 5189M| 174k  163k|   0  4355k|   0   122 |4909    10k|1.77 0.74 0.46|3.0   0  78|   0     0 |   0     0 |  9   34    0    9    0
Oct 30 00:55:22 ubuntu dstat.sh[88195]: 30-10 00:55:22| 43   9  49   0   0|1242M 1128M  177M 5189M|  12k 1620 |   0    16k|   0  2.00 |1349  1333 |1.77 0.74 0.46|3.0   0  12|   0     0 |   0     0 |  9   34    0    9    0
Oct 30 00:55:23 ubuntu dstat.sh[88195]: 30-10 00:55:23| 46   5  49   0   0|1279M 1091M  177M 5189M| 152k  145k|   0   369k|   0  16.0 |1642  2694 |1.77 0.74 0.46|3.0   0 7.0|   0     0 |   0     0 |  9   35    0    9    0
Oct 30 00:55:24 ubuntu dstat.sh[88195]: 30-10 00:55:24| 36  17  46   0   0|1180M 1190M  177M 5189M|  66k   58k|   0   903k|   0  57.9 |2703  4650 |1.77 0.74 0.46|3.0   0 341|   0     0 |   0     0 |  9   34    0    9    0
Oct 30 00:55:25 ubuntu dstat.sh[88195]: 30-10 00:55:25| 21  27  51   0   0|1217M 1153M  177M 5189M|8562  1620 |   0   176k|   0  19.0 |2974  5069 |1.70 0.75 0.46|5.0   0 614|   0     0 |   0     0 |  9   34    0    9    0
Oct 30 00:55:26 ubuntu dstat.sh[88195]: 30-10 00:55:26| 84  16   0   0   0|1403M  968M  177M 5189M|8563  1567 |   0   144k|   0  13.0 |1743  2350 |1.70 0.75 0.46|5.0   0 140|   0     0 |   0     0 |  9   34    0    9    0
Oct 30 00:55:27 ubuntu dstat.sh[88195]: 30-10 00:55:27| 83  12   6   0   0|1511M  859M  177M 5189M| 822k  814k|   0   244k|   0  24.0 |5230    11k|1.70 0.75 0.46|4.0   0   0|   0     0 |   0     0 |  9   39    0   11    0
Oct 30 00:55:28 ubuntu dstat.sh[88195]: 30-10 00:55:28| 77  12  10   1   0|1373M  997M  177M 5190M|1065k 1057k|   0   804k|   0  95.0 |7058    15k|1.70 0.75 0.46|5.0   0  95|   0     0 |   0     0 |  9   34    0   13    0
Oct 30 00:55:29 ubuntu dstat.sh[88195]: 30-10 00:55:29| 84  15   1   0   0|1392M  977M  177M 5190M|  60k   50k|   0   208k|   0  14.0 |2434  3609 |1.70 0.75 0.46|6.0   0 198|   0     0 |   0     0 |  9   34    0   13    0
Oct 30 00:55:30 ubuntu dstat.sh[88195]: 30-10 00:55:30| 87  12   1   0   0|1536M  833M  177M 5190M| 742k  734k|   0   423k|   0  38.9 |5186    10k|2.13 0.85 0.50|6.0   0  28|   0     0 |   0     0 |  9   37    0   13    0
Oct 30 00:55:31 ubuntu dstat.sh[88195]: 30-10 00:55:31| 85  11   3   0   0|1453M  916M  177M 5190M|1340k 1334k|   0  2429k|   0  61.1 |5845    17k|2.13 0.85 0.50|7.0   0  75|   0     0 |   0     0 |  9   36    0   13    0
Oct 30 00:55:32 ubuntu dstat.sh[88195]: 30-10 00:55:32| 60  13  26   0   0|1226M 1143M  177M 5190M| 780k  763k|   0   632k|   0  58.0 |4933    12k|2.13 0.85 0.50|4.0   0 226|   0     0 |   0     0 |  9   34    0   15    0
Oct 30 00:55:33 ubuntu dstat.sh[88195]: 30-10 00:55:33| 45   6  49   0   0|1298M 1071M  177M 5190M|  71k   51k|   0   140k|   0  6.99 |1559  1967 |2.13 0.85 0.50|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   15    0
Oct 30 00:55:34 ubuntu dstat.sh[88195]: 30-10 00:55:34| 42  12  45   1   0|1252M 1117M  177M 5190M| 394k  376k|   0   476k|   0  44.0 |3424  6814 |2.13 0.85 0.50|6.0   0 169|   0     0 |   0     0 |  9   35    0   12    0
Oct 30 00:55:35 ubuntu dstat.sh[88195]: 30-10 00:55:35| 73  16  10   0   0|1316M 1053M  177M 5190M| 374k  366k|   0   316k|   0  22.0 |3585  6728 |2.36 0.92 0.52|3.0   0 213|   0     0 |   0     0 |  9   34    0   12    0
Oct 30 00:55:36 ubuntu dstat.sh[88195]: 30-10 00:55:36| 62   8  29   0   0|1384M  984M  177M 5191M| 511k  503k|   0  7856k|   0   361 |4070  7446 |2.36 0.92 0.52|3.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Oct 30 00:55:37 ubuntu dstat.sh[88195]: 30-10 00:55:37| 72  15  12   1   0|1290M 1077M  177M 5192M| 532k  524k|   0   716k|   0  62.0 |3927  9906 |2.36 0.92 0.52|4.0   0 265|   0     0 |   0     0 |  9   34    0   14    0
Oct 30 00:55:38 ubuntu dstat.sh[88195]: 30-10 00:55:38| 89  11   0   0   0|1443M  924M  177M 5192M| 107k  100k|   0   239k|   0  15.9 |1972  2694 |2.36 0.92 0.52|5.0   0   0|   0     0 |   0     0 |  9   35    0   14    0
Oct 30 00:55:39 ubuntu dstat.sh[88195]: 30-10 00:55:39| 63   9  27   0   0|1388M  979M  177M 5192M|1198k 1190k|   0   490k|   0  51.2 |5372    16k|2.36 0.92 0.52|4.0   0  39|   0     0 |   0     0 |  9   37    0   18    0
Oct 30 00:55:40 ubuntu dstat.sh[88195]: 30-10 00:55:40| 76  17   6   0   0|1292M 1075M  177M 5192M| 471k  463k|   0   552k|   0  40.0 |3945  8131 |2.65 1.01 0.55|4.0   0 290|   0     0 |   0     0 |  9   34    0   18    0
Oct 30 00:55:41 ubuntu dstat.sh[88195]: 30-10 00:55:41| 66   9  25   0   0|1386M  981M  177M 5192M| 219k  209k|   0   268k|   0  16.0 |2450  3909 |2.65 1.01 0.55|5.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Oct 30 00:55:42 ubuntu dstat.sh[88195]: 30-10 00:55:42| 61  15  23   0   0|1300M 1067M  178M 5192M| 997k  988k|   0    20M|   0   132 |6897    15k|2.65 1.01 0.55|5.0   0 253|   0     0 |   0     0 |  9   34    0   22    0
Oct 30 00:55:43 ubuntu dstat.sh[88195]: 30-10 00:55:43| 69  12  19   0   0|1372M  995M  178M 5192M|9977  3804 |   0   188k|   0  10.0 |1741  1894 |2.65 1.01 0.55|4.0   0  54|   0     0 |   0     0 |  9   35    0   22    0
Oct 30 00:55:44 ubuntu dstat.sh[88195]: 30-10 00:55:44| 57  12  28   1   0|1327M 1040M  178M 5193M| 810k  792k|   0   531k|   0  47.9 |6024    12k|2.65 1.01 0.55|5.0   0 186|   0     0 |   0     0 |  9   36    0   20    0
Oct 30 00:55:45 ubuntu dstat.sh[88195]: 30-10 00:55:45| 76  11  12   0   0|1320M 1046M  178M 5193M| 325k  318k|   0   260k|   0  19.0 |3005  6027 |2.76 1.06 0.57|5.0   0 106|   0     0 |   0     0 |  9   34    0   20    0
Oct 30 00:55:46 ubuntu dstat.sh[88195]: 30-10 00:55:46| 64   8  27   0   0|1389M  977M  178M 5193M| 601k  594k|   0   433k|   0  36.0 |4403  8314 |2.76 1.06 0.57|4.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Oct 30 00:55:47 ubuntu dstat.sh[88195]: 30-10 00:55:47| 62  14  23   1   0|1273M 1093M  178M 5193M| 317k  310k|   0    43M|   0   250 |4093  7091 |2.76 1.06 0.57|3.0   0 117|   0     0 |   0     0 |  9   34    0   23    0
Oct 30 00:55:48 ubuntu dstat.sh[88195]: 30-10 00:55:48| 67  10  25   0   0|1382M  984M  178M 5193M| 176k  170k|   0   188k|   0  17.0 |2014  3192 |2.76 1.06 0.57|5.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Oct 30 00:55:49 ubuntu dstat.sh[88195]: 30-10 00:55:49| 64  14  20   0   0|1303M 1063M  178M 5193M| 726k  718k|   0   636k|   0  66.0 |6021    13k|2.76 1.06 0.57|5.0   0 264|   0     0 |   0     0 |  9   35    0   27    0
Oct 30 00:55:50 ubuntu dstat.sh[88195]: 30-10 00:55:50| 85  15   0   0   0|1405M  961M  178M 5193M|  19k   12k|   0   180k|   0  13.0 |2113  2929 |3.02 1.14 0.60|5.0   0 184|   0     0 |   0     0 |  9   34    0   27    0
Oct 30 00:55:51 ubuntu dstat.sh[88195]: 30-10 00:55:51| 87  13   0   0   0|1390M  975M  178M 5193M| 642k  631k|   0   684k|   0  54.0 |4839    10k|3.02 1.14 0.60|8.0   0 182|   0     0 |   0     0 |  9   34    0   28    0
Oct 30 00:55:52 ubuntu dstat.sh[88195]: 30-10 00:55:52| 84  16   0   0   1|1400M  965M  178M 5193M| 128k  118k|   0  4812k|   0   123 |3115  5321 |3.02 1.14 0.60|6.0   0 222|   0     0 |   0     0 |  9   34    0   28    0
Oct 30 00:55:53 ubuntu dstat.sh[88195]: 30-10 00:55:53| 85  13   0   0   0|1391M  974M  178M 5194M| 338k  330k|   0   488k|   0  41.0 |3968  7533 |3.02 1.14 0.60|6.0   0 176|   0     0 |   0     0 |  9   35    0   28    0
Oct 30 00:55:54 ubuntu dstat.sh[88195]: 30-10 00:55:54| 85  13   1   0   0|1494M  871M  178M 5194M| 996k  988k|   0   584k|   0  42.0 |5231    11k|3.02 1.14 0.60|8.0   0 132|   0     0 |   0     0 |  9   35    0   28    0
Oct 30 00:55:55 ubuntu dstat.sh[88195]: 30-10 00:55:55| 69  19  11   0   0|1395M  970M  178M 5194M|1092k 1083k|   0   648k|   0  39.0 |6200    15k|3.26 1.22 0.63|4.0   0 404|   0     0 |   0     0 |  9   37    0   29    0
Oct 30 00:55:56 ubuntu dstat.sh[88195]: 30-10 00:55:56| 46  22  30   0   0|1187M 1177M  178M 5194M| 650k  643k|   0   424k|   0  25.0 |4656    12k|3.26 1.22 0.63|2.0   0 639|   0     0 |   0     0 |  9   34    0   29    0
Oct 30 00:55:57 ubuntu dstat.sh[88195]: 30-10 00:55:57| 10  20  68   0   0|1184M 1180M  178M 5194M|8644  1457 |   0   248k|   0  12.0 |2651  3806 |3.26 1.22 0.63|4.0   0 378|   0     0 |   0     0 |  9   34    0   29    0
Oct 30 00:55:58 ubuntu dstat.sh[88195]: 30-10 00:55:58| 44  30  26   0   0|1266M 1098M  178M 5194M|  20k 1664 |   0   220k|   0  20.0 |2825  5626 |3.26 1.22 0.63|7.0   0 746|   0     0 |   0     0 |  9   34    0   29    0
Oct 30 00:55:59 ubuntu dstat.sh[88195]: 30-10 00:55:59| 82  18   0   0   1|1429M  935M  178M 5194M|  47k   39k|   0   540k|   0  38.0 |2257  3871 |3.26 1.22 0.63|6.0   0 338|   0     0 |   0     0 |  9   36    0   29    0
Oct 30 00:56:00 ubuntu dstat.sh[88195]: 30-10 00:56:00| 87  10   2   0   0|1386M  978M  178M 5195M| 798k  789k|   0   519k|   0  60.9 |4992    11k|3.40 1.28 0.65|6.0   0  31|   0     0 |   0     0 |  9   35    0   29    0
Oct 30 00:56:01 ubuntu dstat.sh[88195]: 30-10 00:56:01| 80  16   3   1   0|1298M 1066M  178M 5195M| 581k  573k|   0   917k|   0  79.1 |4783    10k|3.40 1.28 0.65|5.0   0 247|   0     0 |   0     0 |  9   34    0   29    0
Oct 30 00:56:02 ubuntu dstat.sh[88195]: 30-10 00:56:02| 85  14   1   0   0|1461M  903M  178M 5195M| 298k  292k|   0   460k|   0  32.0 |3150  4995 |3.40 1.28 0.65|6.0   0  63|   0     0 |   0     0 |  9   36    0   29    0
Oct 30 00:56:03 ubuntu dstat.sh[88195]: 30-10 00:56:03| 74  10  15   0   0|1519M  844M  178M 5196M|1335k 1328k|   0   631k|   0  50.0 |6096    16k|3.40 1.28 0.65|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Oct 30 00:56:04 ubuntu dstat.sh[88195]: 30-10 00:56:04| 71  11  16   0   0|1426M  937M  178M 5196M|1091k 1083k|   0   836k|   0  79.0 |7908    17k|3.40 1.28 0.65|4.0   0  76|   0     0 |   0     0 |  9   37    0   34    0
Oct 30 00:56:05 ubuntu dstat.sh[88195]: 30-10 00:56:05| 84  11   3   0   0|1449M  914M  178M 5196M| 927k  921k|   0   705k|   0  68.1 |6302    14k|3.61 1.36 0.68|6.0   0  55|   0     0 |   0     0 |  9   35    0   34    0
Oct 30 00:56:06 ubuntu dstat.sh[88195]: 30-10 00:56:06| 83  15   2   0   0|1418M  944M  178M 5196M| 771k  764k|   0   583k|   0  49.0 |4923    12k|3.61 1.36 0.68|6.0   0  53|   0     0 |   0     0 |  9   35    0   34    0
Oct 30 00:56:07 ubuntu dstat.sh[88195]: 30-10 00:56:07| 85  11   3   0   0|1501M  861M  178M 5197M|1215k 1207k|   0  2400k|   0   114 |6194    16k|3.61 1.36 0.68|7.0   0  12|   0     0 |   0     0 |  9   37    0   32    0
Oct 30 00:56:08 ubuntu dstat.sh[88195]: 30-10 00:56:08| 76  11  12   0   0|1502M  859M  178M 5197M|1295k 1285k|   0   547k|   0  45.9 |6412    16k|3.61 1.36 0.68|4.0   0  32|   0     0 |   0     0 |  9   38    0   36    0
Oct 30 00:56:09 ubuntu dstat.sh[88195]: 30-10 00:56:09| 81  10   9   0   1|1484M  877M  178M 5198M|1320k 1312k|   0   405k|   0  39.1 |5500    16k|3.61 1.36 0.68|4.0   0 100|   0     0 |   0     0 |  9   37    0   39    0
Oct 30 00:56:10 ubuntu dstat.sh[88195]: 30-10 00:56:10| 83  11   4   0   0|1432M  929M  178M 5198M|1163k 1155k|   0   360k|   0  33.0 |5338    15k|4.04 1.49 0.72|6.0   0 128|   0     0 |   0     0 |  9   36    0   41    0
Oct 30 00:56:11 ubuntu dstat.sh[88195]: 30-10 00:56:11| 85  11   3   0   0|1472M  886M  178M 5200M| 886k  878k|   0   263k|   0  23.9 |5313    11k|4.04 1.49 0.72|5.0   0  58|   0     0 |   0     0 |  9   35    0   41    0
Oct 30 00:56:12 ubuntu dstat.sh[88195]: 30-10 00:56:12| 84  13   2   0   0|1426M  932M  178M 5201M| 806k  797k|   0  2529k|   0  59.2 |4347    12k|4.04 1.49 0.72|6.0   0 141|   0     0 |   0     0 |  9   35    0   41    0
Oct 30 00:56:13 ubuntu dstat.sh[88195]: 30-10 00:56:13| 84  15   1   0   0|1431M  926M  178M 5201M| 713k  696k|   0   512k|   0  47.0 |4546    10k|4.04 1.49 0.72|5.0   0  69|   0     0 |   0     0 |  9   35    0   41    0
Oct 30 00:56:14 ubuntu dstat.sh[88195]: 30-10 00:56:14| 88  11   1   0   0|1472M  885M  178M 5201M| 895k  889k|   0   548k|   0  47.0 |3859    11k|4.04 1.49 0.72|5.0   0  37|   0     0 |   0     0 |  9   36    0   41    0
