-- Logs begin at Fri 2022-11-04 12:10:31 UTC, end at Fri 2022-11-04 16:43:50 UTC. --
Nov 04 16:03:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 16:03:04 ubuntu dstat.sh[79799]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 16:03:04 ubuntu dstat.sh[79799]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 16:03:22 ubuntu dstat.sh[79799]: 04-11 16:03:22| 30  10  57   2   0| 988M 1476M  177M 5113M| 184k 8496 |   0  7787k|   0   378 |3431    11k|1.00 0.50 0.29|1.0   0 180|   0     0 |   0     0 |  9    6    0   11    2
Nov 04 16:03:23 ubuntu dstat.sh[79799]: 04-11 16:03:23| 14  19  65   1   0| 988M 1475M  177M 5113M|  65k 5764 |   0  2762k|   0   130 |2998  4844 |1.08 0.52 0.30|3.0   0 357|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 16:03:24 ubuntu dstat.sh[79799]: 04-11 16:03:24| 21  19  60   0   1| 992M 1471M  177M 5114M|  29k 5394 |   0  6661k|   0  60.0 |3377  7797 |1.08 0.52 0.30|2.0   0 241|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 16:03:25 ubuntu dstat.sh[79799]: 04-11 16:03:25| 40  13  43   3   0|1080M 1382M  177M 5115M| 566k   10k| 324k   33M|4.00   475 |3124  4408 |1.08 0.52 0.30|2.0   0 148|   0     0 |   0     0 |  9    7    0   10    2
Nov 04 16:03:26 ubuntu dstat.sh[79799]: 04-11 16:03:26| 47   5  46   1   0|1159M 1301M  177M 5116M| 405k 7298 |  20k 1324k|4.00  7.00 |1633  1711 |1.08 0.52 0.30|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 04 16:03:27 ubuntu dstat.sh[79799]: 04-11 16:03:27| 48   3  48   1   0|1193M 1265M  177M 5118M| 718k   18k| 352k  852k|4.00  3.00 |1794  1655 |1.08 0.52 0.30|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 04 16:03:28 ubuntu dstat.sh[79799]: 04-11 16:03:28| 45  11  44   0   0|1241M 1214M  177M 5120M| 110k 5533 |   0   855k|   0  4.00 |2341  6432 |1.15 0.55 0.31|2.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Nov 04 16:03:29 ubuntu dstat.sh[79799]: 04-11 16:03:29| 25   4  70   1   0|1299M 1156M  177M 5121M| 489k   14k|   0  1188k|   0  9.00 |1558  1394 |1.15 0.55 0.31|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 04 16:03:30 ubuntu dstat.sh[79799]: 04-11 16:03:30| 26   2  70   1   0|1326M 1128M  178M 5122M|  58k   24k|   0  2499k|   0  35.0 |1295  1765 |1.15 0.55 0.31|1.0 1.0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Nov 04 16:03:32 ubuntu dstat.sh[79799]: 04-11 16:03:31| 26   3  68   3   0|1240M 1214M  178M 5122M| 114k   50k|   0  3443k|   0   275 |3224  5175 |1.15 0.55 0.31|2.0   0  43|   0     0 |   0     0 |  9    6    0   13    2
Nov 04 16:03:32 ubuntu dstat.sh[79799]: 04-11 16:03:32| 26   4  71   0   0|1271M 1182M  178M 5122M| 303k   11k|  64k 1116k|6.00  9.00 |1510  1603 |1.15 0.55 0.31|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Nov 04 16:03:34 ubuntu dstat.sh[79799]: 04-11 16:03:33| 33   4  57   4   0|1291M 1159M  178M 5125M| 166k   93k| 216k 1626k|53.9  25.0 |2132  2880 |1.14 0.56 0.32|2.0   0 8.0|   0     0 |   0     0 |  9   29    0   12    2
Nov 04 16:03:34 ubuntu dstat.sh[79799]: 04-11 16:03:34| 25   5  68   0   0|1252M 1196M  178M 5127M| 915k   50k|   0  1534k|   0  6.01 |2077  2283 |1.14 0.56 0.32|2.0   0  49|   0     0 |   0     0 |  9   32    0   13    2
Nov 04 16:03:35 ubuntu dstat.sh[79799]: 04-11 16:03:35| 35   6  59   0   0|1290M 1153M  178M 5131M|  38k   25k|   0  5827k|   0  34.0 |1338  1489 |1.14 0.56 0.32|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    2
Nov 04 16:03:36 ubuntu dstat.sh[79799]: 04-11 16:03:36| 28  12  58   1   0|1267M 1175M  178M 5131M| 460k   50k|   0   792k|   0  12.0 |2219  2893 |1.14 0.56 0.32|2.0   0 160|   0     0 |   0     0 |  9   32    0   12    2
Nov 04 16:03:37 ubuntu dstat.sh[79799]: 04-11 16:03:37| 46   7  46   0   0|1344M 1098M  178M 5132M| 497k   14k|   0   391k|   0  3.00 |1571  1525 |1.14 0.56 0.32|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    2
Nov 04 16:03:38 ubuntu dstat.sh[79799]: 04-11 16:03:38| 48   7  44   1   0|1371M 1069M  179M 5133M| 759k  620k|  28k 5867k|2.00   254 |5098    10k|1.29 0.60 0.33|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   14    2
Nov 04 16:03:39 ubuntu dstat.sh[79799]: 04-11 16:03:39| 65  21  12   0   0|1367M 1073M  179M 5133M| 185k   99k|   0  1079k|   0  41.0 |3004  5532 |1.29 0.60 0.33|5.0 1.0 463|   0     0 |   0     0 |  9   36    0   14    2
Nov 04 16:03:40 ubuntu dstat.sh[79799]: 04-11 16:03:40| 86  14   0   0   0|1513M  927M  179M 5133M| 204k  123k|   0  5081k|   0  29.0 |2687  3576 |1.29 0.60 0.33|7.0   0 126|   0     0 |   0     0 |  9   37    0   15    2
Nov 04 16:03:41 ubuntu dstat.sh[79799]: 04-11 16:03:41| 86  12   0   0   0|1476M  963M  179M 5133M| 684k  575k|   0  1995k|   0  87.0 |5106  9340 |1.29 0.60 0.33|6.0   0  89|   0     0 |   0     0 |  9   37    0   16    2
Nov 04 16:03:42 ubuntu dstat.sh[79799]: 04-11 16:03:42| 65  14  22   0   0|1317M 1122M  179M 5134M| 603k  469k|   0  1184k|   0  50.0 |4215  7964 |1.29 0.60 0.33|1.0   0 166|   0     0 |   0     0 |  9   36    0   16    2
Nov 04 16:03:43 ubuntu dstat.sh[79799]: 04-11 16:03:43| 29   6  64   0   0|1260M 1179M  179M 5134M| 216k  160k|   0   644k|   0  34.0 |2506  3996 |1.35 0.62 0.34|2.0   0  61|   0     0 |   0     0 |  9   36    0   16    2
Nov 04 16:03:44 ubuntu dstat.sh[79799]: 04-11 16:03:44| 31   4  63   0   0|1312M 1126M  179M 5134M|  25k 3593 |   0   600k|   0  12.0 |1179  1276 |1.35 0.62 0.34|2.0   0 5.0|   0     0 |   0     0 |  9   36    0   16    2
Nov 04 16:03:45 ubuntu dstat.sh[79799]: 04-11 16:03:45| 44   8  47   1   0|1340M 1094M  179M 5137M| 220k  209k|   0  5940k|   0  86.9 |2860  5701 |1.35 0.62 0.34|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   16    2
Nov 04 16:03:46 ubuntu dstat.sh[79799]: 04-11 16:03:46| 42   8  49   1   0|1295M 1137M  179M 5138M|9855  1621 |   0   881k|   0  26.0 |1592  1978 |1.35 0.62 0.34|2.0 1.0  72|   0     0 |   0     0 |  9   36    0   14    2
Nov 04 16:03:47 ubuntu dstat.sh[79799]: 04-11 16:03:47| 37   5  49   7   0|1321M 1092M  180M 5156M|  59k   51k|   0  2036k|   0  84.0 |1651  2188 |1.35 0.62 0.34|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   15    2
Nov 04 16:03:48 ubuntu dstat.sh[79799]: 04-11 16:03:48| 34  15  47   3   0|1263M 1141M  180M 5163M| 165k  156k|   0  3122k|   0   131 |3058  5249 |1.72 0.71 0.37|2.0   0 198|   0     0 |   0     0 |  9   36    0   16    2
Nov 04 16:03:49 ubuntu dstat.sh[79799]: 04-11 16:03:49| 28  27  40   4   0|1276M 1117M  181M 5172M|  10k 1622 |   0  3068k|   0   114 |3216  5317 |1.72 0.71 0.37|5.0   0 567|   0     0 |   0     0 |  9   36    0   16    2
Nov 04 16:03:50 ubuntu dstat.sh[79799]: 04-11 16:03:50| 81  17   1   1   0|1410M  961M  182M 5191M|9440  1620 |   0  7405k|   0   124 |2288  3187 |1.72 0.71 0.37|6.0   0 257|   0     0 |   0     0 |  9   36    0   16    2
Nov 04 16:03:51 ubuntu dstat.sh[79799]: 04-11 16:03:51| 85  13   0   0   0|1544M  820M  182M 5197M| 452k  445k|   0  2620k|   0  74.0 |3961  6715 |1.72 0.71 0.37|4.0   0  24|   0     0 |   0     0 |  9   39    1   16    2
Nov 04 16:03:52 ubuntu dstat.sh[79799]: 04-11 16:03:52| 87  11   3   0   0|1485M  879M  182M 5197M| 934k  929k|   0  1112k|   0  82.0 |5471    13k|1.72 0.71 0.37|6.0   0  46|   0     0 |   0     0 |  9   37    0   16    2
Nov 04 16:03:53 ubuntu dstat.sh[79799]: 04-11 16:03:53| 85  13   1   0   0|1408M  976M  182M 5178M| 542k  531k|   0  1720k|   0  62.0 |3661  8380 |1.98 0.78 0.39|7.0   0  99|   0     0 |   0     0 |  9   34    0   16    3
Nov 04 16:03:55 ubuntu dstat.sh[79799]: 04-11 16:03:55| 83  17   1   0   0|1500M  884M  182M 5178M| 477k  469k|   0  1309k|   0  26.8 |3279  7010 |1.98 0.78 0.39| 10   0 185|   0     0 |   0     0 |  9   36    0   17    0
Nov 04 16:03:55 ubuntu dstat.sh[79799]: 04-11 16:03:55| 85  15   0   0   0|1587M  796M  182M 5179M| 934k  926k|   0    11M|   0   671 |6038    39k|1.98 0.78 0.39| 11   0  13|   0     0 |   0     0 |  9   36    0   17    0
Nov 04 16:03:56 ubuntu dstat.sh[79799]: 04-11 16:03:56| 87  10   1   0   0|1432M  951M  182M 5179M| 588k  569k|   0  1911k|   0  28.0 |4484  9070 |1.98 0.78 0.39|5.0   0 133|   0     0 |   0     0 |  9   36    0   17    0
Nov 04 16:03:57 ubuntu dstat.sh[79799]: 04-11 16:03:57| 77  13   8   0   0|1357M 1025M  182M 5179M| 966k  958k|   0   865k|   0  68.0 |  12k   27k|1.98 0.78 0.39|4.0   0 133|   0     0 |   0     0 |  9   34    0   17    0
Nov 04 16:03:58 ubuntu dstat.sh[79799]: 04-11 16:03:58| 66  11  22   0   0|1337M 1045M  182M 5179M|8906  1619 |   0   640k|   0  9.00 |1549  1619 |2.06 0.82 0.41|3.0   0  53|   0     0 |   0     0 |  9   34    0   17    0
Nov 04 16:03:59 ubuntu dstat.sh[79799]: 04-11 16:03:59| 62  15  24   1   1|1281M 1101M  182M 5179M| 586k  576k|   0   652k|   0  46.0 |4080  9045 |2.06 0.82 0.41|5.0   0 167|   0     0 |   0     0 |  9   35    0   17    0
Nov 04 16:04:00 ubuntu dstat.sh[79799]: 04-11 16:04:00| 83  16   2   0   0|1338M 1044M  182M 5180M| 231k  224k|   0   644k|   0  20.0 |2908  5147 |2.06 0.82 0.41|5.0   0 228|   0     0 |   0     0 |  9   34    0   14    0
Nov 04 16:04:01 ubuntu dstat.sh[79799]: 04-11 16:04:01| 74   9  16   1   0|1379M 1003M  182M 5180M| 523k  517k|   0  2256k|   0  86.0 |3797  6700 |2.06 0.82 0.41|5.0   0  52|   0     0 |   0     0 |  9   36    0   15    0
Nov 04 16:04:02 ubuntu dstat.sh[79799]: 04-11 16:04:02| 62  16  20   0   0|1237M 1145M  182M 5180M| 532k  524k|   0   656k|   0  70.0 |5435    11k|2.06 0.82 0.41|4.0   0 263|   0     0 |   0     0 |  9   34    0   17    0
Nov 04 16:04:03 ubuntu dstat.sh[79799]: 04-11 16:04:03| 87  13   0   0   0|1414M  968M  182M 5180M|  63k   54k|   0   352k|   0  6.00 |1921  2038 |2.22 0.87 0.43|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 04 16:04:05 ubuntu dstat.sh[79799]: 04-11 16:04:04| 71   9  19   0   0|1450M  931M  182M 5181M|1231k 1219k|   0  1509k|   0   113 |7072    16k|2.22 0.87 0.43|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   18    0
Nov 04 16:04:05 ubuntu dstat.sh[79799]: 04-11 16:04:05| 51  17  31   0   0|1221M 1160M  182M 5181M| 496k  487k|   0   617k|   0  62.1 |4449  9547 |2.22 0.87 0.43|4.0   0 327|   0     0 |   0     0 |  9   34    0   19    0
Nov 04 16:04:06 ubuntu dstat.sh[79799]: 04-11 16:04:06| 64  10  24   0   0|1354M 1027M  182M 5181M|9452  1619 |   0  2514k|   0  44.0 |1546  1381 |2.22 0.87 0.43|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 04 16:04:07 ubuntu dstat.sh[79799]: 04-11 16:04:07| 61   7  31   1   1|1384M  996M  182M 5181M| 954k  945k|   0  1076k|   0  82.0 |4768    11k|2.22 0.87 0.43|6.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Nov 04 16:04:08 ubuntu dstat.sh[79799]: 04-11 16:04:08| 63  19  18   0   0|1303M 1077M  182M 5181M| 255k  238k|   0   440k|   0  28.0 |2789  6225 |2.36 0.93 0.45|3.0   0 305|   0     0 |   0     0 |  9   34    0   21    0
Nov 04 16:04:10 ubuntu dstat.sh[79799]: 04-11 16:04:09| 67   8  25   0   0|1384M  996M  182M 5181M| 244k  233k|   0   416k|   0  15.0 |2334  3519 |2.36 0.93 0.45|3.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Nov 04 16:04:10 ubuntu dstat.sh[79799]: 04-11 16:04:10| 55   8  37   0   0|1320M 1060M  183M 5181M| 895k  888k|   0   496k|   0  48.0 |6483    13k|2.36 0.93 0.45|3.0   0  70|   0     0 |   0     0 |  9   34    0   21    0
Nov 04 16:04:11 ubuntu dstat.sh[79799]: 04-11 16:04:11| 65  14  20   0   0|1315M 1065M  183M 5181M|9549  1661 |   0   392k|   0  11.0 |1914  2693 |2.36 0.93 0.45|3.0   0 222|   0     0 |   0     0 |  9   34    0   21    0
Nov 04 16:04:12 ubuntu dstat.sh[79799]: 04-11 16:04:12| 62  10  28   0   0|1384M  995M  183M 5181M| 384k  376k|   0   252k|   0  17.0 |2679  5333 |2.36 0.93 0.45|3.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Nov 04 16:04:13 ubuntu dstat.sh[79799]: 04-11 16:04:13| 61  12  26   0   0|1259M 1121M  183M 5181M| 524k  512k|   0   588k|   0  58.0 |4793  8749 |2.89 1.06 0.49|3.0   0 117|   0     0 |   0     0 |  9   34    0   23    0
Nov 04 16:04:14 ubuntu dstat.sh[79799]: 04-11 16:04:14| 64  11  25   0   0|1377M 1003M  183M 5181M|  29k   20k|   0   400k|   0  8.00 |1614  1556 |2.89 1.06 0.49|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Nov 04 16:04:15 ubuntu dstat.sh[79799]: 04-11 16:04:15| 59   8  33   0   0|1320M 1060M  183M 5182M| 831k  822k|   0   972k|   0  79.0 |5182    11k|2.89 1.06 0.49|3.0   0  48|   0     0 |   0     0 |  9   35    0   24    0
Nov 04 16:04:16 ubuntu dstat.sh[79799]: 04-11 16:04:16| 76  20   3   0   0|1342M 1038M  183M 5182M|  62k   51k|   0  1621k|   0  51.0 |2626  4668 |2.89 1.06 0.49|5.0   0 394|   0     0 |   0     0 |  9   34    0   24    0
Nov 04 16:04:17 ubuntu dstat.sh[79799]: 04-11 16:04:17| 85  14   0   0   0|1498M  881M  183M 5182M| 219k  208k|   0   672k|   0  15.0 |2930  4674 |2.89 1.06 0.49|7.0   0 124|   0     0 |   0     0 |  9   37    0   24    0
Nov 04 16:04:18 ubuntu dstat.sh[79799]: 04-11 16:04:18| 84  15   1   0   0|1412M  967M  183M 5182M| 555k  548k|   0  1180k|   0  65.0 |5223    10k|3.54 1.22 0.55|7.0   0 212|   0     0 |   0     0 |  9   34    0   25    0
Nov 04 16:04:19 ubuntu dstat.sh[79799]: 04-11 16:04:19| 84  15   0   0   0|1425M  954M  183M 5182M| 127k  119k|   0   952k|   0  29.0 |2895  4929 |3.54 1.22 0.55|7.0   0 197|   0     0 |   0     0 |  9   34    0   25    0
Nov 04 16:04:20 ubuntu dstat.sh[79799]: 04-11 16:04:20| 83  14   2   0   0|1461M  918M  183M 5183M| 750k  743k|   0   904k|   0  39.0 |5159    11k|3.54 1.22 0.55|8.0   0 166|   0     0 |   0     0 |  9   37    0   25    0
Nov 04 16:04:21 ubuntu dstat.sh[79799]: 04-11 16:04:21| 79  17   4   0   0|1378M 1000M  183M 5183M|1159k 1150k|   0    64M|   0   329 |7747    16k|3.54 1.22 0.55|7.0   0 250|   0     0 |   0     0 |  9   35    0   25    0
Nov 04 16:04:22 ubuntu dstat.sh[79799]: 04-11 16:04:22| 53  26  19   0   0|1250M 1128M  183M 5183M| 862k  852k|   0   724k|   0  34.0 |6153    20k|3.54 1.22 0.55|2.0   0 694|   0     0 |   0     0 |  9   35    0   26    0
Nov 04 16:04:23 ubuntu dstat.sh[79799]: 04-11 16:04:23| 22  21  55   0   0|1178M 1200M  183M 5183M| 197k  190k|   0   336k|   0  15.0 |3968  6948 |3.50 1.25 0.56|1.0   0 504|   0     0 |   0     0 |  9   34    0   25    0
Nov 04 16:04:24 ubuntu dstat.sh[79799]: 04-11 16:04:24| 38  31  30   0   0|1251M 1127M  183M 5183M|  14k 1622 |   0   224k|   0  19.0 |3084  6178 |3.50 1.25 0.56|5.0   0 764|   0     0 |   0     0 |  9   34    0   25    0
Nov 04 16:04:25 ubuntu dstat.sh[79799]: 04-11 16:04:25| 82  18   0   0   0|1409M  969M  183M 5183M|  67k   52k|   0   840k|   0  25.0 |2573  3953 |3.50 1.25 0.56|7.0   0 286|   0     0 |   0     0 |  9   34    0   25    0
Nov 04 16:04:26 ubuntu dstat.sh[79799]: 04-11 16:04:26| 84  13   2   0   0|1429M  949M  183M 5183M| 823k  801k|   0  7904k|   0   315 |5528    12k|3.50 1.25 0.56|5.0   0 123|   0     0 |   0     0 |  9   36    0   27    0
Nov 04 16:04:27 ubuntu dstat.sh[79799]: 04-11 16:04:27| 85  13   1   0   0|1371M 1006M  183M 5183M| 411k  400k|   0  1048k|   0  50.0 |3605  7373 |3.50 1.25 0.56|5.0   0 208|   0     0 |   0     0 |  9   35    0   27    0
Nov 04 16:04:28 ubuntu dstat.sh[79799]: 04-11 16:04:28| 87  11   1   0   0|1434M  943M  183M 5184M| 392k  382k|   0   840k|   0  31.0 |3250  5887 |3.62 1.32 0.59|5.0   0  68|   0     0 |   0     0 |  9   35    0   27    0
Nov 04 16:04:30 ubuntu dstat.sh[79799]: 04-11 16:04:29| 77  10  12   0   0|1495M  882M  183M 5184M|1159k 1151k|   0   770k|   0  36.9 |5798    16k|3.62 1.32 0.59|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   27    0
Nov 04 16:04:30 ubuntu dstat.sh[79799]: 04-11 16:04:30| 56   9  34   0   0|1519M  858M  183M 5185M|1165k 1146k|   0   473k|   0  36.1 |6728    15k|3.62 1.32 0.59|3.0   0   0|   0     0 |   0     0 |  9   38    0   28    0
Nov 04 16:04:31 ubuntu dstat.sh[79799]: 04-11 16:04:31| 69  11  19   0   0|1483M  893M  183M 5185M|1024k 1017k|   0  1119k|   0  85.9 |6551    14k|3.62 1.32 0.59|5.0   0  32|   0     0 |   0     0 |  9   36    0   30    0
Nov 04 16:04:32 ubuntu dstat.sh[79799]: 04-11 16:04:32| 84  14   2   0   0|1353M 1023M  183M 5185M| 317k  310k|   0   821k|   0  52.1 |3486  6967 |3.62 1.32 0.59|5.0   0 163|   0     0 |   0     0 |  9   34    0   31    0
Nov 04 16:04:33 ubuntu dstat.sh[79799]: 04-11 16:04:33| 86  14   0   0   0|1494M  882M  183M 5185M| 511k  504k|   0   504k|   0  18.0 |3770  7077 |3.73 1.38 0.61|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Nov 04 16:04:34 ubuntu dstat.sh[79799]: 04-11 16:04:34| 67   9  23   0   0|1524M  852M  183M 5185M|1187k 1179k|   0   316k|   0  30.0 |5920    16k|3.73 1.38 0.61|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   31    0
Nov 04 16:04:35 ubuntu dstat.sh[79799]: 04-11 16:04:35| 47   7  45   0   0|1524M  851M  183M 5186M|1230k 1222k|   0   360k|   0  36.0 |6935    16k|3.73 1.38 0.61|3.0   0   0|   0     0 |   0     0 |  9   38    0   34    0
Nov 04 16:04:37 ubuntu dstat.sh[79799]: 04-11 16:04:36| 65  11  24   0   0|1490M  885M  183M 5186M|1142k 1134k|   0   656k|   0  32.0 |5735    15k|3.73 1.38 0.61|3.0   0  72|   0     0 |   0     0 |  9   38    0   37    0
Nov 04 16:04:37 ubuntu dstat.sh[79799]: 04-11 16:04:37| 76  12  11   0   0|1335M 1039M  183M 5187M| 961k  952k|   0   824k|   0  63.0 |5752    14k|3.73 1.38 0.61|6.0   0 119|   0     0 |   0     0 |  9   35    0   39    0
Nov 04 16:04:38 ubuntu dstat.sh[79799]: 04-11 16:04:38| 80  18   2   0   0|1390M  983M  183M 5188M| 609k  601k|   0  1248k|   0  28.0 |4374  9432 |3.83 1.44 0.64|6.0   0 126|   0     0 |   0     0 |  9   35    0   39    0
Nov 04 16:04:40 ubuntu dstat.sh[79799]: 04-11 16:04:39| 87  10   2   0   0|1438M  933M  183M 5189M| 655k  646k|   0   764k|   0  41.0 |5330  9808 |3.83 1.44 0.64|7.0   0  15|   0     0 |   0     0 |  9   35    0   37    0
Nov 04 16:04:40 ubuntu dstat.sh[79799]: 04-11 16:04:40| 84  12   4   0   0|1379M  993M  183M 5189M|1231k 1215k|   0  1097k|   0  59.1 |6770    15k|3.83 1.44 0.64|6.0   0 115|   0     0 |   0     0 |  9   36    0   37    0
