-- Logs begin at Tue 2022-10-04 06:06:37 UTC, end at Tue 2022-10-04 09:22:49 UTC. --
Oct 04 08:43:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 08:43:16 ubuntu dstat.sh[79835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 08:43:16 ubuntu dstat.sh[79835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 08:43:48 ubuntu dstat.sh[79835]: 04-10 08:43:48| 38   6  55   1   0|1287M 1081M  194M 5182M|8952  1616 |   0  2355k|   0  73.8 |1589  1656 |1.33 0.63 0.41|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   10    2
Oct 04 08:43:49 ubuntu dstat.sh[79835]: 04-10 08:43:49| 38  10  48   4   0|1245M 1105M  194M 5199M|  81k   60k|   0  1627k|   0  64.1 |2211  3312 |1.33 0.63 0.41|4.0 1.0 200|   0     0 |   0     0 |  9   30    0   10    2
Oct 04 08:43:50 ubuntu dstat.sh[79835]: 04-10 08:43:50| 50   7  39   4   0|1335M 1012M  194M 5201M|8822  1962 |   0   860k|   0  19.0 |1474  1402 |1.54 0.69 0.43|2.0   0 5.0|   0     0 |   0     0 |  9   31    0   10    2
Oct 04 08:43:51 ubuntu dstat.sh[79835]: 04-10 08:43:51| 46   5  49   0   0|1376M  970M  194M 5201M| 471k  462k|   0   671k|   0  13.0 |2642  5760 |1.54 0.69 0.43|3.0   0 4.0|   0     0 |   0     0 |  9   37    0   11    2
Oct 04 08:43:52 ubuntu dstat.sh[79835]: 04-10 08:43:52| 62  12  24   1   1|1235M 1132M  194M 5182M| 339k  331k|   0  2972k|   0   182 |3915  6532 |1.54 0.69 0.43|6.0   0 171|   0     0 |   0     0 |  9   32    0   11    0
Oct 04 08:43:53 ubuntu dstat.sh[79835]: 04-10 08:43:53| 80  19   1   0   0|1395M  971M  194M 5182M|  60k   52k|   0    24k|   0  6.00 |2300    24k|1.54 0.69 0.43|9.0   0 263|   0     0 |   0     0 |  9   32    0   11    0
Oct 04 08:43:54 ubuntu dstat.sh[79835]: 04-10 08:43:54| 79  19   0   1   0|1464M  902M  194M 5182M| 594k  586k|   0  3947k|   0  81.0 |6063    19k|1.54 0.69 0.43|7.0   0 155|   0     0 |   0     0 |  9   33    0   11    0
Oct 04 08:43:55 ubuntu dstat.sh[79835]: 04-10 08:43:55| 89  11   0   0   0|1391M  975M  194M 5182M| 208k  201k|   0  1580k|   0  59.0 |3033  5046 |2.14 0.83 0.48|8.0   0 102|   0     0 |   0     0 |  9   32    0   11    0
Oct 04 08:43:56 ubuntu dstat.sh[79835]: 04-10 08:43:56| 86  13   0   0   0|1444M  922M  194M 5182M| 205k  199k|   0  1359k|   0  49.0 |  11k   20k|2.14 0.83 0.48|7.0   0  81|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 08:43:57 ubuntu dstat.sh[79835]: 04-10 08:43:57| 71  13  17   1   0|1305M 1060M  194M 5183M| 696k  689k|   0  3421k|   0  91.0 |4461    10k|2.14 0.83 0.48|4.0   0 154|   0     0 |   0     0 |  9   32    0   12    0
Oct 04 08:43:58 ubuntu dstat.sh[79835]: 04-10 08:43:58| 46   8  44   0   0|1260M 1106M  194M 5183M|9391  1620 |   0   984k|   0  26.0 |1599  1844 |2.14 0.83 0.48|4.0   0  87|   0     0 |   0     0 |  9   32    0   12    0
Oct 04 08:43:59 ubuntu dstat.sh[79835]: 04-10 08:43:59| 45   6  46   3   0|1211M 1155M  195M 5183M| 213k  207k|   0  1004k|   0  49.0 |3109  4972 |2.14 0.83 0.48|3.0   0  70|   0     0 |   0     0 |  9   32    0   12    0
Oct 04 08:44:00 ubuntu dstat.sh[79835]: 04-10 08:44:00| 31   7  61   1   0|1221M 1145M  195M 5183M|7000  1618 |   0   735k|   0  21.0 |1397  1676 |2.13 0.85 0.49|2.0   0  52|   0     0 |   0     0 |  9   32    0   12    0
Oct 04 08:44:01 ubuntu dstat.sh[79835]: 04-10 08:44:01| 23   3  72   2   0|1236M 1129M  195M 5183M| 222k  207k|   0   712k|   0  45.0 |2511  4230 |2.13 0.85 0.49|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Oct 04 08:44:02 ubuntu dstat.sh[79835]: 04-10 08:44:02| 10  20  68   2   0|1168M 1198M  195M 5183M|6859  1621 |   0  7658k|   0   418 |3608  4580 |2.13 0.85 0.49|1.0 1.0 446|   0     0 |   0     0 |  9   32    0   12    0
Oct 04 08:44:03 ubuntu dstat.sh[79835]: 04-10 08:44:03| 46  29  22   0   0|1276M 1089M  195M 5183M|7673  1620 |   0  5372k|   0   137 |2903  5481 |2.13 0.85 0.49|5.0   0 760|   0     0 |   0     0 |  9   32    0   12    0
Oct 04 08:44:04 ubuntu dstat.sh[79835]: 04-10 08:44:04| 88  13   0   0   0|1453M  913M  195M 5183M|  10k 3804 |   0  3237k|   0   145 |2266  2311 |2.13 0.85 0.49|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   12    0
Oct 04 08:44:05 ubuntu dstat.sh[79835]: 04-10 08:44:05| 77   8  14   0   0|1511M  854M  195M 5183M|1071k 1063k|   0   476k|   0  33.0 |5552    12k|2.36 0.91 0.51|3.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Oct 04 08:44:06 ubuntu dstat.sh[79835]: 04-10 08:44:06| 60   7  31   1   0|1396M  969M  195M 5183M|1137k 1131k|   0   468k|   0  49.0 |6455    15k|2.36 0.91 0.51| 10   0  30|   0     0 |   0     0 |  9   33    0   18    0
Oct 04 08:44:07 ubuntu dstat.sh[79835]: 04-10 08:44:07| 83  17   1   0   0|1317M 1048M  195M 5184M| 278k  270k|   0   861k|   0  20.0 |2954    12k|2.36 0.91 0.51|7.0   0 290|   0     0 |   0     0 |  9   32    0   18    0
Oct 04 08:44:08 ubuntu dstat.sh[79835]: 04-10 08:44:08| 89  11   0   0   0|1491M  874M  195M 5184M| 158k  153k|   0   792k|   0  12.0 |1858  3040 |2.36 0.91 0.51|6.0   0  24|   0     0 |   0     0 |  9   33    0   18    0
Oct 04 08:44:09 ubuntu dstat.sh[79835]: 04-10 08:44:09| 88   9   2   0   0|1574M  791M  195M 5184M|1134k 1126k|   0   967k|   0  56.0 |4938    13k|2.36 0.91 0.51|6.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Oct 04 08:44:10 ubuntu dstat.sh[79835]: 04-10 08:44:10| 84  14   2   1   0|1386M  978M  195M 5184M|1069k 1063k|   0  1557k|   0  91.1 |5411    15k|2.49 0.97 0.53|6.0   0 188|   0     0 |   0     0 |  9   33    0   22    0
Oct 04 08:44:11 ubuntu dstat.sh[79835]: 04-10 08:44:11| 86  14   0   0   0|1412M  952M  195M 5184M| 143k  137k|   0   852k|   0  18.0 |2566  4120 |2.49 0.97 0.53|6.0   0 106|   0     0 |   0     0 |  9   32    0   22    0
Oct 04 08:44:12 ubuntu dstat.sh[79835]: 04-10 08:44:12| 87  12   0   0   1|1540M  824M  195M 5184M| 499k  493k|   0  1199k|   0  25.0 |3565  6492 |2.49 0.97 0.53|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Oct 04 08:44:13 ubuntu dstat.sh[79835]: 04-10 08:44:13| 80  10   9   0   0|1514M  849M  195M 5185M|1365k 1350k|   0  2577k|   0  55.0 |5574    15k|2.49 0.97 0.53|7.0   0  47|   0     0 |   0     0 |  9   36    0   25    0
Oct 04 08:44:14 ubuntu dstat.sh[79835]: 04-10 08:44:14| 67  20  11   0   0|1191M 1171M  195M 5186M| 970k  964k|   0  1020k|   0  79.0 |5519    14k|2.49 0.97 0.53|6.0   0 521|   0     0 |   0     0 |  9   32    0   25    0
Oct 04 08:44:15 ubuntu dstat.sh[79835]: 04-10 08:44:15| 82  17   0   1   0|1378M  984M  195M 5186M|9654  1620 |   0   672k|   0  15.0 |1926  2440 |2.85 1.07 0.57|5.0   0 185|   0     0 |   0     0 |  9   32    0   25    0
Oct 04 08:44:16 ubuntu dstat.sh[79835]: 04-10 08:44:16| 72   9  18   2   0|1448M  914M  195M 5186M| 936k  929k|   0   620k|   0  30.0 |4711    12k|2.85 1.07 0.57|3.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Oct 04 08:44:17 ubuntu dstat.sh[79835]: 04-10 08:44:17| 69  14  15   2   0|1366M  996M  195M 5186M| 966k  959k|   0   812k|   0  61.0 |5532    14k|2.85 1.07 0.57|5.0   0 254|   0     0 |   0     0 |  9   32    0   27    0
Oct 04 08:44:18 ubuntu dstat.sh[79835]: 04-10 08:44:18| 84  15   1   0   0|1404M  957M  195M 5186M|  31k   24k|   0    34M|   0   132 |2105  2259 |2.85 1.07 0.57|4.0   0  98|   0     0 |   0     0 |  9   34    0   27    0
Oct 04 08:44:19 ubuntu dstat.sh[79835]: 04-10 08:44:19| 73  13  10   2   0|1391M  971M  195M 5186M|1054k 1047k|   0  1151k|   0  65.3 |5978    15k|2.85 1.07 0.57| 11   0 233|   0     0 |   0     0 |  9   35    0   29    0
Oct 04 08:44:20 ubuntu dstat.sh[79835]: 04-10 08:44:20| 86  13   1   0   1|1327M 1034M  195M 5186M| 517k  508k|   0  1036k|   0  51.6 |3238  7743 |3.58 1.25 0.63|5.0   0 122|   0     0 |   0     0 |  9   32    0   29    0
Oct 04 08:44:21 ubuntu dstat.sh[79835]: 04-10 08:44:21| 86  13   0   0   0|1482M  880M  195M 5186M| 418k  410k|   0  1072k|   0  30.0 |3067  5306 |3.58 1.25 0.63|5.0   0 4.0|   0     0 |   0     0 |  9   34    0   29    0
Oct 04 08:44:22 ubuntu dstat.sh[79835]: 04-10 08:44:22| 81  13   5   0   0|1425M  936M  195M 5187M|1237k 1229k|   0  1027k|   0  66.9 |7137    15k|3.58 1.25 0.63|5.0   0 240|   0     0 |   0     0 |  9   35    0   31    0
Oct 04 08:44:23 ubuntu dstat.sh[79835]: 04-10 08:44:23| 89  10   1   0   0|1479M  881M  195M 5187M| 670k  663k|   0    28M|   0   125 |4645    11k|3.58 1.25 0.63|7.0   0  53|   0     0 |   0     0 |  9   32    0   29    0
Oct 04 08:44:24 ubuntu dstat.sh[79835]: 04-10 08:44:24| 82  13   3   0   0|1442M  918M  195M 5187M| 746k  740k|   0  1094k|   0  49.7 |4436    11k|3.58 1.25 0.63|7.0   0 143|   0     0 |   0     0 |  9   33    0   30    0
Oct 04 08:44:25 ubuntu dstat.sh[79835]: 04-10 08:44:25| 78  18   3   0   0|1362M  999M  195M 5187M| 755k  749k|   0  1421k|   0  54.3 |4552    11k|3.62 1.29 0.65|6.0   0 295|   0     0 |   0     0 |  9   33    0   30    0
Oct 04 08:44:26 ubuntu dstat.sh[79835]: 04-10 08:44:26| 86  13   1   0   0|1440M  920M  195M 5187M| 320k  314k|   0   848k|   0  22.0 |2781  4875 |3.62 1.29 0.65|5.0 1.0  72|   0     0 |   0     0 |  9   34    0   30    0
Oct 04 08:44:27 ubuntu dstat.sh[79835]: 04-10 08:44:27| 76  11  11   1   0|1297M 1063M  195M 5188M|1050k 1043k|   0   940k|   0  76.0 |5071    14k|3.62 1.29 0.65|4.0   0 115|   0     0 |   0     0 |  9   33    0   32    0
Oct 04 08:44:28 ubuntu dstat.sh[79835]: 04-10 08:44:28| 75  12  12   0   0|1356M 1003M  195M 5188M| 228k  222k|   0  1083k|   0  24.0 |2451  4151 |3.62 1.29 0.65|3.0   0  74|   0     0 |   0     0 |  9   32    0   32    0
Oct 04 08:44:29 ubuntu dstat.sh[79835]: 04-10 08:44:29| 63   8  28   2   0|1314M 1046M  195M 5188M| 837k  831k|   0   804k|   0  56.0 |5002    12k|3.62 1.29 0.65|2.0   0  50|   0     0 |   0     0 |  9   32    0   35    0
Oct 04 08:44:30 ubuntu dstat.sh[79835]: 04-10 08:44:30| 62  21  17   0   0|1312M 1048M  195M 5188M|8301  1622 |   0   637k|   0  36.0 |2299  4225 |3.57 1.32 0.66|8.0   0 474|   0     0 |   0     0 |  9   32    0   35    0
Oct 04 08:44:31 ubuntu dstat.sh[79835]: 04-10 08:44:31| 86  14   0   0   0|1466M  893M  195M 5188M| 208k  200k|   0   893k|   0  27.9 |2771  4395 |3.57 1.32 0.66|8.0   0 150|   0     0 |   0     0 |  9   33    0   35    0
Oct 04 08:44:32 ubuntu dstat.sh[79835]: 04-10 08:44:32| 83  16   1   0   0|1489M  870M  195M 5188M|1169k 1163k|   0  3723k|   0   152 |5531    14k|3.57 1.32 0.66|9.0   0 189|   0     0 |   0     0 |  9   35    0   35    0
Oct 04 08:44:33 ubuntu dstat.sh[79835]: 04-10 08:44:33| 85  12   2   0   0|1378M  981M  195M 5189M|1064k 1058k|   0  7853k|   0   224 |4918    14k|3.57 1.32 0.66|8.0   0 214|   0     0 |   0     0 |  9   33    0   37    0
Oct 04 08:44:34 ubuntu dstat.sh[79835]: 04-10 08:44:34| 84  15   1   0   0|1421M  937M  195M 5189M| 785k  769k|   0  1296k|   0  21.0 |3954    11k|3.57 1.32 0.66|8.0   0 133|   0     0 |   0     0 |  9   32    0   37    0
Oct 04 08:44:35 ubuntu dstat.sh[79835]: 04-10 08:44:35| 83  15   1   0   0|1460M  898M  195M 5189M| 742k  734k|   0  1132k|   0  18.0 |5354    11k|3.76 1.40 0.69|7.0   0 174|   0     0 |   0     0 |  9   35    0   37    0
Oct 04 08:44:36 ubuntu dstat.sh[79835]: 04-10 08:44:36| 80  17   3   0   0|1358M 1000M  195M 5189M| 787k  780k|   0  1353k|   0  80.0 |6357    14k|3.76 1.40 0.69|8.0   0 244|   0     0 |   0     0 |  9   34    0   37    0
Oct 04 08:44:37 ubuntu dstat.sh[79835]: 04-10 08:44:37| 82  16   0   0   0|1415M  943M  195M 5189M| 596k  589k|   0  1556k|   0  50.0 |5755    11k|3.76 1.40 0.69|7.0   0 165|   0     0 |   0     0 |  9   32    0   37    0
Oct 04 08:44:38 ubuntu dstat.sh[79835]: 04-10 08:44:38| 83  15   1   0   0|1464M  894M  195M 5189M| 676k  669k|   0  1420k|   0  36.0 |5033  9792 |3.76 1.40 0.69|6.0   0 166|   0     0 |   0     0 |  9   35    0   37    0
Oct 04 08:44:39 ubuntu dstat.sh[79835]: 04-10 08:44:39| 80  15   4   0   0|1311M 1046M  195M 5190M|1245k 1240k|   0  1004k|   0  48.0 |6455    15k|3.76 1.40 0.69|6.0   0 217|   0     0 |   0     0 |  9   34    0   37    0
Oct 04 08:44:40 ubuntu dstat.sh[79835]: 04-10 08:44:40| 46  16  35   0   0|1241M 1116M  195M 5190M| 916k  909k|   0   760k|   0  36.0 |6131    14k|3.78 1.44 0.70|2.0   0 455|   0     0 |   0     0 |  9   33    0   37    0
Oct 04 08:44:41 ubuntu dstat.sh[79835]: 04-10 08:44:41| 13  19  65   0   0|1181M 1176M  195M 5190M|  37k   28k|   0   216k|   0  12.0 |2770  4442 |3.78 1.44 0.70|3.0   0 390|   0     0 |   0     0 |  9   32    0   37    0
Oct 04 08:44:42 ubuntu dstat.sh[79835]: 04-10 08:44:42| 63  29   7   0   0|1318M 1039M  195M 5190M|8006  1621 |   0   452k|   0  19.0 |2505  5402 |3.78 1.44 0.70|6.0   0 707|   0     0 |   0     0 |  9   32    0   37    0
Oct 04 08:44:43 ubuntu dstat.sh[79835]: 04-10 08:44:43| 85  13   1   0   0|1463M  894M  195M 5190M| 485k  479k|   0  2660k|   0  42.9 |3428  7755 |3.78 1.44 0.70|5.0   0 165|   0     0 |   0     0 |  9   34    0   38    0
Oct 04 08:44:44 ubuntu dstat.sh[79835]: 04-10 08:44:44| 80  16   3   1   0|1338M 1019M  195M 5191M| 652k  644k|   0  1294k|   0  77.1 |5341    12k|3.78 1.44 0.70|5.0   0 262|   0     0 |   0     0 |  9   32    0   39    0
Oct 04 08:44:45 ubuntu dstat.sh[79835]: 04-10 08:44:45| 84  14   1   0   0|1364M  993M  195M 5191M| 286k  278k|  28k 1036k|2.00  26.0 |3263  5830 |3.96 1.52 0.73|5.0   0 196|   0     0 |   0     0 |  9   32    0   37    0
Oct 04 08:44:46 ubuntu dstat.sh[79835]: 04-10 08:44:46| 84  12   3   0   0|1486M  870M  195M 5191M| 695k  689k|   0  1056k|   0  24.0 |4738  8909 |3.96 1.52 0.73|3.0   0  47|   0     0 |   0     0 |  9   36    0   37    0
Oct 04 08:44:47 ubuntu dstat.sh[79835]: 04-10 08:44:47| 66   9  23   1   0|1518M  838M  195M 5191M|1343k 1336k|   0   488k|   0  36.0 |5395    16k|3.96 1.52 0.73|4.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Oct 04 08:44:48 ubuntu dstat.sh[79835]: 04-10 08:44:48| 54   7  37   2   0|1520M  835M  195M 5192M|1213k 1207k|   0   504k|   0  56.0 |6300    15k|3.96 1.52 0.73|4.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Oct 04 08:44:49 ubuntu dstat.sh[79835]: 04-10 08:44:49| 76  10  12   1   0|1433M  922M  195M 5192M|1026k 1011k|   0  1558k|   0  60.8 |7060    14k|3.96 1.52 0.73|7.0   0 127|   0     0 |   0     0 |  9   33    0   44    0
Oct 04 08:44:50 ubuntu dstat.sh[79835]: 04-10 08:44:50| 85  14   1   0   0|1392M  963M  195M 5192M| 228k  221k|   0   618k|   0  12.0 |2537  4491 |4.04 1.58 0.76|5.0   0  57|   0     0 |   0     0 |  9   32    0   45    0
Oct 04 08:44:51 ubuntu dstat.sh[79835]: 04-10 08:44:51| 85  13   1   0   0|1507M  846M  195M 5194M| 895k  890k|   0  1408k|   0  36.0 |4279    12k|4.04 1.58 0.76|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   46    0
Oct 04 08:44:52 ubuntu dstat.sh[79835]: 04-10 08:44:52| 63   9  24   3   0|1458M  894M  195M 5195M|1393k 1387k|   0   660k|   0  60.0 |7338    17k|4.04 1.58 0.76|6.0   0  50|   0     0 |   0     0 |  9   36    0   47    0
Oct 04 08:44:53 ubuntu dstat.sh[79835]: 04-10 08:44:53| 67   9  21   3   0|1497M  855M  196M 5196M|1237k 1230k|   0  1027k|   0  44.0 |6777    17k|4.04 1.58 0.76|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   52    0
