-- Logs begin at Sat 2022-10-08 05:21:34 UTC, end at Mon 2022-10-10 13:14:10 UTC. --
Oct 10 12:33:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:33:55 ubuntu dstat.sh[91457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:33:55 ubuntu dstat.sh[91457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 12:34:05 ubuntu dstat.sh[91457]: 10-10 12:34:05|  8   4  65  22   0|1127M 1303M  194M 5122M| 300k   14k|   0    11M|   0   818 |5846    10k|0.76 0.43 0.20|2.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Oct 10 12:34:06 ubuntu dstat.sh[91457]: 10-10 12:34:06|  6   3  69  19   0|1135M 1293M  194M 5124M| 394k   16k|   0  6608k|   0   670 |5626  9869 |0.76 0.43 0.20|1.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Oct 10 12:34:07 ubuntu dstat.sh[91457]: 10-10 12:34:07| 10   4  64  19   0|1137M 1286M  195M 5128M| 668k   16k|   0    16M|   0   636 |4839  9078 |0.76 0.43 0.20|1.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Oct 10 12:34:08 ubuntu dstat.sh[91457]: 10-10 12:34:08| 15   5  62  19   0|1076M 1344M  195M 5131M| 438k   16k|   0  8188k|   0   667 |5189  9771 |0.76 0.43 0.20|2.0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Oct 10 12:34:09 ubuntu dstat.sh[91457]: 10-10 12:34:09| 10   3  65  20   0|1077M 1341M  195M 5133M|  45k   11k|   0  6742k|   0   623 |4632  9230 |1.26 0.54 0.24|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 10 12:34:10 ubuntu dstat.sh[91457]: 10-10 12:34:10| 22   5  67   6   0| 991M 1427M  195M 5133M|  66k 9771 |   0  1601k|   0   168 |2508  4239 |1.26 0.54 0.24|1.0   0  86|   0     0 |   0     0 |  9    6    0   10    2
Oct 10 12:34:11 ubuntu dstat.sh[91457]: 10-10 12:34:11| 28   5  67   1   0|1041M 1376M  195M 5133M|  55k 6102 |   0   780k|   0  27.0 |1429  1811 |1.26 0.54 0.24|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 10 12:34:12 ubuntu dstat.sh[91457]: 10-10 12:34:12| 26   2  71   1   0|1077M 1340M  196M 5133M| 143k 6466 |   0    36M|   0   287 |1693  1282 |1.26 0.54 0.24|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 10 12:34:13 ubuntu dstat.sh[91457]: 10-10 12:34:13| 26   4  69   1   0|1022M 1395M  196M 5133M|  64k 6016 |   0  7588k|   0   406 |2207  3014 |1.26 0.54 0.24|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Oct 10 12:34:14 ubuntu dstat.sh[91457]: 10-10 12:34:14| 25   4  69   2   0|1076M 1341M  196M 5133M|  72k 6234 |   0  7553k|   0   411 |2141  2937 |1.32 0.56 0.25|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 10 12:34:15 ubuntu dstat.sh[91457]: 10-10 12:34:15| 19  10  68   2   0| 987M 1428M  196M 5135M|1135k   30k|   0  7242k|   0   404 |3634  4516 |1.32 0.56 0.25|1.0   0 159|   0     0 |   0     0 |  9    6    0   10    2
Oct 10 12:34:16 ubuntu dstat.sh[91457]: 10-10 12:34:16| 14  20  64   3   0| 988M 1426M  196M 5135M|  99k 6668 |   0  8604k|   0   399 |3647  6076 |1.32 0.56 0.25|1.0   0 366|   0     0 |   0     0 |  9    6    0   10    2
Oct 10 12:34:17 ubuntu dstat.sh[91457]: 10-10 12:34:17| 20  19  59   0   0| 990M 1423M  196M 5137M| 630k   25k|   0  3643k|   0   122 |4965  7220 |1.32 0.56 0.25|2.0   0 217|   0     0 |   0     0 |  9    6    0   10    2
Oct 10 12:34:18 ubuntu dstat.sh[91457]: 10-10 12:34:18| 47  12  40   0   0|1102M 1310M  196M 5138M| 143k 7395 | 324k  432k|4.00  13.0 |2732  5128 |1.32 0.56 0.25|2.0   0 152|   0     0 |   0     0 |  9    7    0   10    2
Oct 10 12:34:19 ubuntu dstat.sh[91457]: 10-10 12:34:19| 49   4  46   1   0|1175M 1236M  196M 5139M| 536k   24k|  20k  989k|4.00  9.01 |1941  1985 |1.37 0.59 0.26|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 10 12:34:20 ubuntu dstat.sh[91457]: 10-10 12:34:20| 51   4  45   0   0|1207M 1202M  196M 5140M|  55k 6084 | 352k  692k|4.00  9.01 |1675  3122 |1.37 0.59 0.26|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 10 12:34:21 ubuntu dstat.sh[91457]: 10-10 12:34:21| 33  13  53   0   0|1241M 1167M  196M 5142M|  53k 6162 |   0   904k|   0  9.00 |3093  6534 |1.37 0.59 0.26|1.0   0 146|   0     0 |   0     0 |  9    6    0   11    2
Oct 10 12:34:22 ubuntu dstat.sh[91457]: 10-10 12:34:22| 27   4  67   1   0|1299M 1107M  196M 5143M| 336k   13k|   0  3541k|   0  27.9 |1472  1523 |1.37 0.59 0.26|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Oct 10 12:34:23 ubuntu dstat.sh[91457]: 10-10 12:34:23| 33   4  61   0   0|1318M 1086M  196M 5145M|  22k 3532 |   0   529k|   0  4.01 |1168  1222 |1.37 0.59 0.26|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Oct 10 12:34:24 ubuntu dstat.sh[91457]: 10-10 12:34:24| 26   3  67   2   0|1314M 1088M  196M 5146M| 774k   81k|   0  1316k|   0   160 |3345  5156 |1.51 0.63 0.27|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Oct 10 12:34:25 ubuntu dstat.sh[91457]: 10-10 12:34:25| 36   9  54   1   0|1250M 1147M  197M 5150M| 199k 6383 |   0  4053k|   0   137 |2137  2537 |1.51 0.63 0.27|1.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Oct 10 12:34:26 ubuntu dstat.sh[91457]: 10-10 12:34:26| 25   3  70   3   0|1277M 1119M  197M 5151M| 160k   69k|  64k 1273k|6.00  15.0 |1447  1980 |1.51 0.63 0.27|1.0   0 2.0|   0     0 |   0     0 |  9   15    0   11    2
Oct 10 12:34:27 ubuntu dstat.sh[91457]: 10-10 12:34:27| 21   2  69   6   0|1289M 1106M  197M 5152M| 477k   74k| 216k 5404k|54.0  31.0 |2188  2610 |1.51 0.63 0.27|1.0   0 3.0|   0     0 |   0     0 |  9   30    0   12    2
Oct 10 12:34:28 ubuntu dstat.sh[91457]: 10-10 12:34:28| 22   6  69   1   0|1267M 1127M  197M 5153M| 554k   18k|   0   828k|   0  9.00 |2057  2002 |1.51 0.63 0.27|2.0   0  46|   0     0 |   0     0 |  9   30    0   12    2
Oct 10 12:34:29 ubuntu dstat.sh[91457]: 10-10 12:34:29| 25   5  69   1   0|1225M 1168M  197M 5153M| 124k   64k|   0   480k|   0  13.0 |1625  2113 |1.46 0.63 0.28|2.0   0  26|   0     0 |   0     0 |  9   30    0   12    2
Oct 10 12:34:30 ubuntu dstat.sh[91457]: 10-10 12:34:30| 43  13  44   0   0|1309M 1084M  197M 5153M|  48k 5327 |   0   268k|   0  9.01 |1692  2264 |1.46 0.63 0.28|2.0   0 178|   0     0 |   0     0 |  9   30    0   12    2
Oct 10 12:34:31 ubuntu dstat.sh[91457]: 10-10 12:34:31| 52   4  43   0   0|1365M 1028M  197M 5153M| 317k  159k|   0   519k|   0  8.98 |2101  3254 |1.46 0.63 0.28|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   13    2
Oct 10 12:34:32 ubuntu dstat.sh[91457]: 10-10 12:34:32| 54   8  37   1   0|1242M 1150M  197M 5154M| 764k  629k|   0    10M|   0   456 |5439  9345 |1.46 0.63 0.28|2.0   0  60|   0     0 |   0     0 |  9   34    0   13    2
Oct 10 12:34:33 ubuntu dstat.sh[91457]: 10-10 12:34:33| 71  21   7   0   0|1399M  993M  197M 5154M|  49k 4595 |   0   432k|   0  17.0 |2261  3791 |1.46 0.63 0.28|6.0   0 398|   0     0 |   0     0 |  9   34    0   13    2
Oct 10 12:34:34 ubuntu dstat.sh[91457]: 10-10 12:34:34| 85  14   0   0   0|1558M  834M  197M 5155M| 338k  326k|   0   730k|   0  29.9 |3582  6712 |1.83 0.72 0.31|8.0   0 125|   0     0 |   0     0 |  9   37    0   13    2
Oct 10 12:34:35 ubuntu dstat.sh[91457]: 10-10 12:34:35| 86  14   0   0   0|1494M  894M  197M 5158M| 638k  627k|   0  6015k|   0   289 |5326    12k|1.83 0.72 0.31|7.0   0  27|   0     0 |   0     0 |  9   35    0   13    2
Oct 10 12:34:36 ubuntu dstat.sh[91457]: 10-10 12:34:36| 81  14   4   1   0|1357M 1028M  198M 5160M| 349k  339k|   0  1520k|   0  85.0 |3845  7294 |1.83 0.72 0.31|3.0   0 229|   0     0 |   0     0 |  9   34    0   11    2
Oct 10 12:34:37 ubuntu dstat.sh[91457]: 10-10 12:34:37| 56  11  29   3   0|1365M  999M  198M 5178M| 113k  105k|   0  3855k|   0   114 |2549  3574 |1.83 0.72 0.31|2.0 1.0  62|   0     0 |   0     0 |  9   35    0   11    2
Oct 10 12:34:38 ubuntu dstat.sh[91457]: 10-10 12:34:38| 57  10  30   2   0|1324M 1029M  199M 5187M| 458k  449k|   0  2680k|   0   101 |3257  6161 |1.83 0.72 0.31|1.0 1.0  72|   0     0 |   0     0 |  9   35    0   13    2
Oct 10 12:34:39 ubuntu dstat.sh[91457]: 10-10 12:34:39| 40   9  49   2   0|1283M 1054M  200M 5200M|  86k   78k|   0  2820k|   0   115 |2619  3800 |1.84 0.74 0.32|2.0   0  70|   0     0 |   0     0 |  9   34    0   13    2
Oct 10 12:34:40 ubuntu dstat.sh[91457]: 10-10 12:34:40| 39   8  53   1   0|1322M  996M  200M 5217M|  17k 5468 |   0  1977k|   0  77.0 |1548  1609 |1.84 0.74 0.32|1.0   0 1.0|   0     0 |   0     0 |  9   35    1   13    2
Oct 10 12:34:41 ubuntu dstat.sh[91457]: 10-10 12:34:41| 21   5  70   0   0|1257M 1061M  200M 5217M| 207k  197k|   0  1159k|   0  74.0 |2758  4577 |1.84 0.74 0.32|2.0   0  49|   0     0 |   0     0 |  9   35    0   15    2
Oct 10 12:34:42 ubuntu dstat.sh[91457]: 10-10 12:34:42| 21  20  57   1   0|1253M 1085M  200M 5198M|9405  3134 |   0   376k|   0  14.0 |2625  3785 |1.84 0.74 0.32|2.0   0 404|   0     0 |   0     0 |  9   32    0   15    0
Oct 10 12:34:43 ubuntu dstat.sh[91457]: 10-10 12:34:43| 59  29  12   0   0|1326M 1012M  200M 5198M|  16k 1622 |   0  2166k|   0  28.0 |2356  4748 |1.84 0.74 0.32|6.0   0 630|   0     0 |   0     0 |  9   32    0   15    0
Oct 10 12:34:44 ubuntu dstat.sh[91457]: 10-10 12:34:44| 82  19   0   0   0|1483M  854M  200M 5198M| 142k  136k|   0  1336k|   0  46.0 |2953    33k|2.42 0.88 0.36|7.0   0 146|   0     0 |   0     0 |  9   33    0   15    0
Oct 10 12:34:45 ubuntu dstat.sh[91457]: 10-10 12:34:45| 89  10   0   0   0|1547M  790M  200M 5198M|1043k 1035k|   0  1825k|   0  37.8 |4822    13k|2.42 0.88 0.36|6.0   0 3.0|   0     0 |   0     0 |  9   35    0   15    0
Oct 10 12:34:46 ubuntu dstat.sh[91457]: 10-10 12:34:46| 84  13   2   0   0|1441M  896M  200M 5198M| 964k  958k|   0   464k|   0  41.0 |5725    41k|2.42 0.88 0.36|9.0   0  64|   0     0 |   0     0 |  9   33    0   15    0
Oct 10 12:34:47 ubuntu dstat.sh[91457]: 10-10 12:34:47| 84  15   0   0   0|1403M  934M  200M 5199M| 351k  344k|   0   394k|   0  24.1 |3302  5971 |2.42 0.88 0.36|8.0   0 140|   0     0 |   0     0 |  9   32    0   15    0
Oct 10 12:34:48 ubuntu dstat.sh[91457]: 10-10 12:34:48| 85  14   1   0   1|1510M  827M  200M 5199M| 835k  828k|   0  6056k|   0   234 |5937    10k|2.42 0.88 0.36|7.0   0 124|   0     0 |   0     0 |  9   35    0   15    0
Oct 10 12:34:49 ubuntu dstat.sh[91457]: 10-10 12:34:49| 87  13   0   0   0|1393M  944M  200M 5199M| 537k  530k|   0   545k|   0  68.7 |4289  9154 |2.78 0.98 0.40| 12   0 135|   0     0 |   0     0 |  9   33    0   15    0
Oct 10 12:34:50 ubuntu dstat.sh[91457]: 10-10 12:34:50| 86  13   0   0   0|1451M  885M  200M 5199M| 563k  557k|   0   502k|   0  48.2 |4823  8825 |2.78 0.98 0.40|8.0   0  53|   0     0 |   0     0 |  9   33    0   12    0
Oct 10 12:34:51 ubuntu dstat.sh[91457]: 10-10 12:34:51| 89  11   0   0   0|1495M  841M  201M 5199M| 681k  673k|   0   432k|   0  38.0 |5323    11k|2.78 0.98 0.40|7.0   0 100|   0     0 |   0     0 |  9   33    0   12    0
Oct 10 12:34:52 ubuntu dstat.sh[91457]: 10-10 12:34:52| 88  12   0   0   0|1515M  820M  201M 5200M| 805k  797k|   0   536k|   0  30.0 |4958    11k|2.78 0.98 0.40|7.0   0  71|   0     0 |   0     0 |  9   34    0   13    0
Oct 10 12:34:53 ubuntu dstat.sh[91457]: 10-10 12:34:53| 85  13   2   0   0|1378M  956M  201M 5201M|1206k 1199k|   0  3336k|   0   100 |5394    13k|2.78 0.98 0.40|5.0   0 145|   0     0 |   0     0 |  9   34    0   14    0
Oct 10 12:34:54 ubuntu dstat.sh[91457]: 10-10 12:34:54| 53  23  22   1   0|1215M 1119M  201M 5201M| 757k  749k|   0   772k|   0  75.0 |5841    14k|3.04 1.07 0.43|4.0   0 605|   0     0 |   0     0 |  9   32    0   15    0
Oct 10 12:34:55 ubuntu dstat.sh[91457]: 10-10 12:34:55| 89  11   0   0   0|1408M  926M  201M 5201M|  10k 1620 |   0   196k|   0  9.00 |1609  1480 |3.04 1.07 0.43|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Oct 10 12:34:56 ubuntu dstat.sh[91457]: 10-10 12:34:56| 64   8  27   0   0|1447M  887M  201M 5201M| 941k  931k|   0   531k|   0  58.9 |4885    13k|3.04 1.07 0.43|3.0   0   0|   0     0 |   0     0 |  9   35    0   17    0
Oct 10 12:34:57 ubuntu dstat.sh[91457]: 10-10 12:34:57| 74  16   9   0   0|1374M  960M  201M 5201M| 986k  973k|   0   505k|   0  38.1 |5927    14k|3.04 1.07 0.43|5.0   0 243|   0     0 |   0     0 |  9   32    0   18    0
Oct 10 12:34:58 ubuntu dstat.sh[91457]: 10-10 12:34:58| 85  14   1   0   0|1400M  933M  201M 5201M| 116k  109k|   0  1172k|   0  22.0 |2248  3316 |3.04 1.07 0.43|4.0   0 109|   0     0 |   0     0 |  9   33    0   18    0
Oct 10 12:34:59 ubuntu dstat.sh[91457]: 10-10 12:34:59| 79  15   7   0   0|1328M 1006M  201M 5201M|1210k 1192k|   0   608k|   0  58.0 |6626    17k|3.28 1.15 0.46|6.0   0 226|   0     0 |   0     0 |  9   34    0   20    0
Oct 10 12:35:00 ubuntu dstat.sh[91457]: 10-10 12:35:00| 85  13   1   0   0|1356M  977M  201M 5202M| 301k  293k|   0   492k|   0  52.0 |3056  6585 |3.28 1.15 0.46|5.0   0 132|   0     0 |   0     0 |  9   32    0   20    0
Oct 10 12:35:01 ubuntu dstat.sh[91457]: 10-10 12:35:01| 87  13   1   0   0|1491M  842M  201M 5202M| 714k  707k|   0   300k|   0  25.0 |3310  8826 |3.28 1.15 0.46|6.0   0 3.0|   0     0 |   0     0 |  9   35    0   20    0
Oct 10 12:35:02 ubuntu dstat.sh[91457]: 10-10 12:35:02| 79  18   3   0   0|1371M  962M  201M 5202M|1203k 1195k|   0   848k|   0  78.0 |6001    21k|3.28 1.15 0.46|7.0   0 325|   0     0 |   0     0 |  9   34    0   22    0
Oct 10 12:35:03 ubuntu dstat.sh[91457]: 10-10 12:35:03| 87  12   0   0   0|1382M  951M  201M 5202M| 418k  410k|   0  4740k|   0   158 |3630  6058 |3.28 1.15 0.46|6.0   0  41|   0     0 |   0     0 |  9   32    0   19    0
Oct 10 12:35:04 ubuntu dstat.sh[91457]: 10-10 12:35:04| 74  11  13   0   0|1450M  882M  201M 5202M| 993k  986k|   0   560k|   0  52.0 |5545    12k|3.50 1.23 0.49|3.0   0 105|   0     0 |   0     0 |  9   35    0   22    0
Oct 10 12:35:05 ubuntu dstat.sh[91457]: 10-10 12:35:05| 75  16   6   0   0|1295M 1037M  201M 5203M| 539k  531k|   0   460k|   0  42.0 |4095  8974 |3.50 1.23 0.49|5.0   0 316|   0     0 |   0     0 |  9   32    0   23    0
Oct 10 12:35:06 ubuntu dstat.sh[91457]: 10-10 12:35:06| 88  12   1   0   0|1446M  886M  201M 5203M| 190k  183k|   0   284k|   0  23.0 |2763  4213 |3.50 1.23 0.49|6.0   0  49|   0     0 |   0     0 |  9   35    0   23    0
Oct 10 12:35:07 ubuntu dstat.sh[91457]: 10-10 12:35:07| 62   9  27   0   0|1389M  943M  201M 5203M|1213k 1203k|   0   643k|   0  63.9 |5559    16k|3.50 1.23 0.49|4.0 1.0  65|   0     0 |   0     0 |  9   34    0   23    0
Oct 10 12:35:08 ubuntu dstat.sh[91457]: 10-10 12:35:08| 68  12  19   0   0|1306M 1026M  201M 5203M|  69k   62k|   0    26M|   0   123 |2014  3199 |3.50 1.23 0.49|3.0   0 124|   0     0 |   0     0 |  9   32    0   23    0
Oct 10 12:35:09 ubuntu dstat.sh[91457]: 10-10 12:35:09| 68   7  25   0   0|1381M  951M  201M 5203M| 525k  505k|   0   921k|   0  41.1 |2568  6474 |3.46 1.26 0.50|4.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Oct 10 12:35:10 ubuntu dstat.sh[91457]: 10-10 12:35:10| 67  22   9   0   0|1299M 1033M  201M 5203M| 392k  385k|   0  1664k|   0   114 |3626  8598 |3.46 1.26 0.50|8.0   0 505|   0     0 |   0     0 |  9   32    0   23    0
Oct 10 12:35:11 ubuntu dstat.sh[91457]: 10-10 12:35:11| 85  15   0   0   0|1464M  868M  201M 5203M|  79k   70k|   0    16k|   0  4.00 |2052  2992 |3.46 1.26 0.50|7.0   0 136|   0     0 |   0     0 |  9   33    1   23    0
Oct 10 12:35:12 ubuntu dstat.sh[91457]: 10-10 12:35:12| 82  13   3   0   0|1547M  783M  201M 5203M|1129k 1120k|   0   468k|   0  39.0 |7052    15k|3.46 1.26 0.50|7.0   0 187|   0     0 |   0     0 |  9   36    0   23    0
Oct 10 12:35:13 ubuntu dstat.sh[91457]: 10-10 12:35:13| 79  16   4   0   0|1400M  931M  201M 5204M| 994k  980k|   0    34M|   0   139 |5918    14k|3.46 1.26 0.50|8.0   0 272|   0     0 |   0     0 |  9   33    0   24    0
Oct 10 12:35:14 ubuntu dstat.sh[91457]: 10-10 12:35:14| 84  14   1   0   0|1372M  959M  201M 5204M| 831k  822k|   0   304k|   0  21.0 |5272    12k|3.66 1.34 0.53|8.0   0 152|   0     0 |   0     0 |  9   33    0   24    0
Oct 10 12:35:15 ubuntu dstat.sh[91457]: 10-10 12:35:15| 84  15   1   0   0|1445M  885M  201M 5204M| 690k  684k|   0   284k|   0  18.0 |4500    10k|3.66 1.34 0.53|8.0   0 144|   0     0 |   0     0 |  9   34    0   24    0
Oct 10 12:35:16 ubuntu dstat.sh[91457]: 10-10 12:35:16| 85  13   2   0   0|1417M  913M  201M 5204M| 888k  879k|   0   648k|   0  72.0 |5283    14k|3.66 1.34 0.53|8.0   0 204|   0     0 |   0     0 |  9   32    0   24    0
Oct 10 12:35:17 ubuntu dstat.sh[91457]: 10-10 12:35:17| 84  15   1   0   0|1332M  997M  201M 5205M| 743k  734k|   0   560k|   0  55.0 |4038    11k|3.66 1.34 0.53|8.0   0 158|   0     0 |   0     0 |  9   32    0   24    1
Oct 10 12:35:18 ubuntu dstat.sh[91457]: 10-10 12:35:18| 85  14   1   0   0|1467M  862M  201M 5205M| 794k  786k|   0  7911k|   0   170 |3950    11k|3.66 1.34 0.53|7.0   0 207|   0     0 |   0     0 |  9   35    0   24    0
Oct 10 12:35:19 ubuntu dstat.sh[91457]: 10-10 12:35:19| 80  15   4   0   0|1381M  948M  201M 5205M|1202k 1184k|   0   681k|   0  52.1 |5963    15k|4.09 1.46 0.58|5.0   0 289|   0     0 |   0     0 |  9   34    0   24    0
Oct 10 12:35:20 ubuntu dstat.sh[91457]: 10-10 12:35:20| 44  18  36   0   0|1174M 1155M  201M 5205M| 859k  850k|   0   579k|   0  39.9 |4514    14k|4.09 1.46 0.58|2.0   0 440|   0     0 |   0     0 |  9   32    0   24    0
Oct 10 12:35:21 ubuntu dstat.sh[91457]: 10-10 12:35:21| 24  31  44   0   0|1219M 1110M  201M 5205M|8044  1621 |   0   300k|   0  23.0 |2816  5327 |4.09 1.46 0.58|4.0   0 647|   0     0 |   0     0 |  9   32    0   23    0
Oct 10 12:35:22 ubuntu dstat.sh[91457]: 10-10 12:35:22| 78  21   1   0   1|1378M  951M  201M 5205M|  60k   53k|   0   304k|   0  17.0 |2098  4236 |4.09 1.46 0.58|6.0   0 417|   0     0 |   0     0 |  9   32    0   23    0
Oct 10 12:35:23 ubuntu dstat.sh[91457]: 10-10 12:35:23| 84  14   2   0   0|1412M  917M  201M 5205M| 583k  576k|   0  1416k|   0   101 |4810    10k|4.09 1.46 0.58|5.0   0 179|   0     0 |   0     0 |  9   33    0   23    0
Oct 10 12:35:24 ubuntu dstat.sh[91457]: 10-10 12:35:24| 83  15   2   0   0|1393M  936M  201M 5206M| 639k  632k|  28k  684k|2.00  72.0 |4661    12k|4.24 1.54 0.61|7.0   0 259|   0     0 |   0     0 |  9   33    0   23    0
Oct 10 12:35:25 ubuntu dstat.sh[91457]: 10-10 12:35:25| 85  13   2   0   0|1414M  914M  201M 5206M| 423k  413k|   0   344k|   0  25.0 |3960  8704 |4.24 1.54 0.61|5.0   0 199|   0     0 |   0     0 |  9   33    0   22    0
Oct 10 12:35:26 ubuntu dstat.sh[91457]: 10-10 12:35:26| 82  13   4   0   0|1520M  808M  201M 5206M|1149k 1141k|   0   404k|   0  36.0 |6249    14k|4.24 1.54 0.61|2.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Oct 10 12:35:27 ubuntu dstat.sh[91457]: 10-10 12:35:27| 52   7  40   1   0|1522M  805M  201M 5207M|1271k 1265k|   0  3199k|   0   144 |8249    19k|4.24 1.54 0.61|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   26    0
Oct 10 12:35:28 ubuntu dstat.sh[91457]: 10-10 12:35:28| 73  10  18   0   0|1357M  970M  201M 5207M|1192k 1170k|   0   432k|   0  48.1 |6358    14k|4.24 1.54 0.61|5.0   0  56|   0     0 |   0     0 |  9   34    0   28    0
Oct 10 12:35:29 ubuntu dstat.sh[91457]: 10-10 12:35:29| 85  14   1   0   0|1359M  968M  201M 5207M| 629k  615k|   0   420k|   0  31.0 |4016  8408 |4.46 1.63 0.64|5.0   0 128|   0     0 |   0     0 |  9   32    0   27    0
Oct 10 12:35:30 ubuntu dstat.sh[91457]: 10-10 12:35:30| 87  12   1   0   0|1497M  828M  201M 5209M| 715k  698k|   0   292k|   0  28.0 |4395  8331 |4.46 1.63 0.64|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Oct 10 12:35:31 ubuntu dstat.sh[91457]: 10-10 12:35:31| 62   8  29   0   0|1517M  807M  201M 5210M|1363k 1351k|   0   428k|   0  45.0 |8571    18k|4.46 1.63 0.64|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   32    0
Oct 10 12:35:32 ubuntu dstat.sh[91457]: 10-10 12:35:32| 57  12  31   0   0|1395M  929M  201M 5210M|1102k 1093k|   0   572k|   0  65.0 |6361    14k|4.46 1.63 0.64|4.0   0  93|   0     0 |   0     0 |  9   35    0   37    0
