-- Logs begin at Mon 2022-11-28 10:22:04 UTC, end at Mon 2022-11-28 15:44:28 UTC. --
Nov 28 15:06:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 15:06:10 ubuntu dstat.sh[80670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 15:06:10 ubuntu dstat.sh[80670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 15:06:20 ubuntu dstat.sh[80670]: 28-11 15:06:20| 42   7  29  21   0|1189M 1264M  164M 5133M|  81k   14k|   0    16M|   0  1176 |7360    12k|1.37 0.73 0.48|1.0 1.0  10|   0     0 |   0     0 |  9    9    0   10    2
Nov 28 15:06:21 ubuntu dstat.sh[80670]: 28-11 15:06:21| 29   6  46  19   0|1200M 1251M  165M 5135M|  47k   12k|   0  6152k|   0   613 |5249  9025 |1.37 0.73 0.48|  0 1.0  31|   0     0 |   0     0 |  9    9    1   10    2
Nov 28 15:06:22 ubuntu dstat.sh[80670]: 28-11 15:06:22| 13   3  62  20   0|1142M 1307M  165M 5137M|  78k   14k|   0  6851k|   0   642 |5199  9264 |1.37 0.73 0.48|  0 2.0  13|   0     0 |   0     0 |  9    9    0   10    2
Nov 28 15:06:23 ubuntu dstat.sh[80670]: 28-11 15:06:23| 14   3  59  22   0|1145M 1302M  165M 5139M| 172k   15k|   0  6738k|   0   592 |5052  8898 |1.50 0.77 0.50|1.0 1.0 4.0|   0     0 |   0     0 |  9    9    1   10    2
Nov 28 15:06:24 ubuntu dstat.sh[80670]: 28-11 15:06:24| 18   5  68   9   0|1053M 1392M  165M 5140M| 313k   17k|   0    30M|   0   347 |3606  5473 |1.50 0.77 0.50|1.0   0  57|   0     0 |   0     0 |  9    8    0   10    2
Nov 28 15:06:25 ubuntu dstat.sh[80670]: 28-11 15:06:25| 25   5  68   1   0|1096M 1348M  165M 5141M| 723k   21k|   0  1220k|   0  10.0 |2002  1901 |1.50 0.77 0.50|2.0   0  32|   0     0 |   0     0 |  9    8    0   10    2
Nov 28 15:06:26 ubuntu dstat.sh[80670]: 28-11 15:06:26| 25   3  71   0   0|1141M 1301M  165M 5142M| 853k   21k|   0   803k|   0  3.00 |1706  1461 |1.50 0.77 0.50|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 28 15:06:27 ubuntu dstat.sh[80670]: 28-11 15:06:27| 30   4  63   2   0|1079M 1361M  165M 5144M|1253k   26k|   0  8134k|   0   401 |3042  3437 |1.50 0.77 0.50|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Nov 28 15:06:28 ubuntu dstat.sh[80670]: 28-11 15:06:28| 33   4  60   3   0|1099M 1339M  166M 5145M| 471k   16k|   0  8921k|   0   419 |2456  3109 |1.46 0.77 0.50|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    3
Nov 28 15:06:29 ubuntu dstat.sh[80670]: 28-11 15:06:29| 49   4  44   1   0|1136M 1302M  166M 5146M|  73k 7378 |   0    13M|   0   464 |2305  2836 |1.46 0.77 0.50|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 28 15:06:30 ubuntu dstat.sh[80670]: 28-11 15:06:30| 32  20  47   1   0|1069M 1368M  166M 5147M|  82k 4790 |   0  7601k|   0   392 |3702  6041 |1.46 0.77 0.50|2.0   0 382|   0     0 |   0     0 |  9    7    0   10    2
Nov 28 15:06:31 ubuntu dstat.sh[80670]: 28-11 15:06:31| 20  19  58   1   0|1053M 1382M  166M 5149M|  53k 6406 |   0  1464k|   0  48.0 |3227  5464 |1.46 0.77 0.50|2.0   0 305|   0     0 |   0     0 |  9    7    0   10    2
Nov 28 15:06:32 ubuntu dstat.sh[80670]: 28-11 15:06:32| 36  21  42   1   0|1103M 1331M  166M 5149M| 285k   12k| 196k 1028k|3.00  22.0 |4299  7445 |1.46 0.77 0.50|3.0   0 177|   0     0 |   0     0 |  9    8    0   10    2
Nov 28 15:06:33 ubuntu dstat.sh[80670]: 28-11 15:06:33| 55   9  35   0   0|1203M 1224M  167M 5155M| 883k   23k| 128k  931k|1.00  3.00 |2594  2310 |1.51 0.79 0.51|3.0   0  39|   0     0 |   0     0 |  9    9    0   10    2
Nov 28 15:06:34 ubuntu dstat.sh[80670]: 28-11 15:06:34| 51   6  41   1   0|1253M 1172M  167M 5156M| 114k 6649 | 372k 4487k|8.00  29.0 |1482  1571 |1.51 0.79 0.51|2.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Nov 28 15:06:35 ubuntu dstat.sh[80670]: 28-11 15:06:35| 51   3  44   0   0|1277M 1145M  167M 5159M| 965k   28k|   0  1168k|   0  6.00 |2926  4423 |1.51 0.79 0.51|4.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 28 15:06:36 ubuntu dstat.sh[80670]: 28-11 15:06:36| 39  12  48   1   0|1282M 1136M  167M 5163M|1260k   30k|   0  2472k|   0  12.0 |4208  7449 |1.51 0.79 0.51|2.0   0 146|   0     0 |   0     0 |  9    6    0   11    4
Nov 28 15:06:37 ubuntu dstat.sh[80670]: 28-11 15:06:37| 49   5  44   0   0|1364M 1054M  167M 5163M|  54k 5916 |   0   412k|   0  9.00 |1355  1203 |1.51 0.79 0.51|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 28 15:06:38 ubuntu dstat.sh[80670]: 28-11 15:06:38| 50   5  44   0   0|1394M 1024M  167M 5163M|  81k   24k|   0   476k|   0  22.0 |1594  1861 |1.55 0.81 0.52|3.0   0 4.0|   0     0 |   0     0 |  9   12    0   11    2
Nov 28 15:06:39 ubuntu dstat.sh[80670]: 28-11 15:06:39| 29   6  61   2   0|1304M 1113M  167M 5164M| 205k   55k|   0    12M|   0   405 |3479  4913 |1.55 0.81 0.52|1.0   0  45|   0     0 |   0     0 |  9    7    0   13    2
Nov 28 15:06:40 ubuntu dstat.sh[80670]: 28-11 15:06:40| 33   3  62   1   0|1327M 1090M  167M 5164M| 149k 8785 |  36k 1243k|3.00  21.0 |1439  1585 |1.55 0.81 0.52|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   13    2
Nov 28 15:06:41 ubuntu dstat.sh[80670]: 28-11 15:06:41| 31   4  61   5   1|1349M 1067M  167M 5164M| 101k   82k| 192k 1232k|44.0  13.0 |1767  2528 |1.55 0.81 0.52|3.0   0 4.0|   0     0 |   0     0 |  9   20    0   13    2
Nov 28 15:06:42 ubuntu dstat.sh[80670]: 28-11 15:06:42| 32   5  62   1   0|1317M 1098M  167M 5165M| 128k   52k|  52k 1185k|13.0  64.1 |1865  2454 |1.55 0.81 0.52|2.0   0  48|   0     0 |   0     0 |  9   34    0   13    2
Nov 28 15:06:43 ubuntu dstat.sh[80670]: 28-11 15:06:43| 37   5  58   0   0|1372M 1043M  167M 5166M| 134k 4743 |   0   252k|   0  5.99 |1300  1296 |1.58 0.83 0.52|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    2
Nov 28 15:06:44 ubuntu dstat.sh[80670]: 28-11 15:06:44| 44  12  44   1   0|1322M 1087M  168M 5169M| 455k   67k|   0    12M|   0   426 |2627  4511 |1.58 0.83 0.52|3.0   0 160|   0     0 |   0     0 |  9   34    0   11    2
Nov 28 15:06:45 ubuntu dstat.sh[80670]: 28-11 15:06:45| 72   8  20   0   0|1336M 1071M  168M 5171M| 757k 5092 |   0  2533k|   0  28.0 |1881  1594 |1.58 0.83 0.52|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    4
Nov 28 15:06:46 ubuntu dstat.sh[80670]: 28-11 15:06:46| 61   8  28   3   0|1370M 1017M  168M 5190M| 401k  391k|  28k 2323k|2.00   102 |2926  5820 |1.58 0.83 0.52|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   11    2
Nov 28 15:06:47 ubuntu dstat.sh[80670]: 28-11 15:06:47| 67  22   9   1   0|1321M 1058M  169M 5196M| 353k  337k|   0  2010k|   0  96.9 |4268  8561 |1.58 0.83 0.52|7.0   0 432|   0     0 |   0     0 |  9   36    0   11    2
Nov 28 15:06:48 ubuntu dstat.sh[80670]: 28-11 15:06:48| 86  14   0   0   0|1475M  895M  169M 5203M|  33k   25k|   0  3196k|   0   121 |2457  2988 |2.02 0.94 0.56|7.0   0 134|   0     0 |   0     0 |  9   37    0   11    2
Nov 28 15:06:49 ubuntu dstat.sh[80670]: 28-11 15:06:49| 88  12   0   0   0|1597M  764M  170M 5211M| 504k  493k|   0  6196k|   0   132 |4765  8016 |2.02 0.94 0.56|7.0   0  24|   0     0 |   0     0 |  9   36    0    9    2
Nov 28 15:06:50 ubuntu dstat.sh[80670]: 28-11 15:06:50| 80  13   5   0   0|1393M  947M  170M 5230M| 626k  618k|   0  2739k|   0   123 |5157    10k|2.02 0.94 0.56|4.0 1.0 202|   0     0 |   0     0 |  9   37    0    9    2
Nov 28 15:06:51 ubuntu dstat.sh[80670]: 28-11 15:06:51| 31   9  56   4   0|1284M 1052M  171M 5233M| 190k  172k|   0  1903k|   0  77.0 |2723  4642 |2.02 0.94 0.56|1.0   0 113|   0     0 |   0     0 |  9   37    0    9    2
Nov 28 15:06:52 ubuntu dstat.sh[80670]: 28-11 15:06:52| 23   2  73   0   0|1312M 1023M  171M 5233M|  21k 2450 |   0   639k|   0  20.0 |1194  1270 |2.02 0.94 0.56|1.0   0   0|   0     0 |   0     0 |  9   37    0    9    2
Nov 28 15:06:53 ubuntu dstat.sh[80670]: 28-11 15:06:53| 37   8  55   1   0|1201M 1156M  171M 5213M| 228k  211k|   0  1197k|   0  56.0 |2284  4278 |2.01 0.95 0.57|2.0   0  37|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 15:06:54 ubuntu dstat.sh[80670]: 28-11 15:06:54| 42  10  46   1   0|1291M 1065M  171M 5213M|  13k 1621 |   0  3130k|   0   154 |3310  7132 |2.01 0.95 0.57|3.0   0  46|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 15:06:55 ubuntu dstat.sh[80670]: 28-11 15:06:55| 45   8  45   1   0|1289M 1067M  171M 5213M| 214k  204k|   0  2253k|   0  34.0 |5428    12k|2.01 0.95 0.57|3.0   0 8.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 15:06:56 ubuntu dstat.sh[80670]: 28-11 15:06:56| 33  21  44   0   0|1245M 1111M  171M 5213M|  12k 1622 |   0   841k|   0  42.1 |3226  5175 |2.01 0.95 0.57|3.0   0 439|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 15:06:57 ubuntu dstat.sh[80670]: 28-11 15:06:57| 61  27  12   0   0|1309M 1047M  171M 5213M|  11k 1620 |   0   388k|   0  19.0 |8004    16k|2.01 0.95 0.57|6.0   0 514|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 15:06:58 ubuntu dstat.sh[80670]: 28-11 15:06:58| 86  13   1   0   0|1450M  905M  171M 5213M|  99k   92k|   0   296k|   0  12.0 |2255  3131 |2.49 1.07 0.61|6.0   0 112|   0     0 |   0     0 |  9   35    0    9    0
Nov 28 15:06:59 ubuntu dstat.sh[80670]: 28-11 15:06:59| 88  11   0   0   0|1524M  831M  171M 5213M| 803k  786k|   0   372k|   0  28.0 |4186  8935 |2.49 1.07 0.61|6.0   0  11|   0     0 |   0     0 |  9   38    0    9    0
Nov 28 15:07:00 ubuntu dstat.sh[80670]: 28-11 15:07:00| 89   9   1   0   0|1394M  962M  171M 5214M| 962k  955k|   0  6279k|   0   140 |4777    12k|2.49 1.07 0.61|6.0   0  98|   0     0 |   0     0 |  9   35    0    9    0
Nov 28 15:07:01 ubuntu dstat.sh[80670]: 28-11 15:07:01| 85  15   0   0   0|1379M  976M  171M 5214M|  42k   34k|   0   308k|   0  27.0 |2444  3707 |2.49 1.07 0.61|6.0   0 195|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 15:07:02 ubuntu dstat.sh[80670]: 28-11 15:07:02| 86  12   1   0   0|1511M  844M  171M 5214M| 870k  862k|   0   524k|   0  40.0 |4764    10k|2.49 1.07 0.61|4.0   0  81|   0     0 |   0     0 |  9   38    0   10    0
Nov 28 15:07:03 ubuntu dstat.sh[80670]: 28-11 15:07:03| 86  12   2   0   0|1374M  981M  171M 5214M|1202k 1195k|   0   484k|   0  43.0 |4573    15k|2.85 1.17 0.64|6.0   0 130|   0     0 |   0     0 |  9   35    0   10    0
Nov 28 15:07:04 ubuntu dstat.sh[80670]: 28-11 15:07:04| 51  11  36   0   0|1184M 1170M  171M 5214M| 854k  846k|   0   596k|   0  58.0 |5314    13k|2.85 1.17 0.64|3.0   0 167|   0     0 |   0     0 |  9   34    0   12    0
Nov 28 15:07:05 ubuntu dstat.sh[80670]: 28-11 15:07:05| 44   7  49   0   0|1284M 1070M  171M 5214M|9782  1620 |   0  2464k|   0   108 |1634  1348 |2.85 1.17 0.64|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   10    0
Nov 28 15:07:06 ubuntu dstat.sh[80670]: 28-11 15:07:06| 46   4  48   1   0|1309M 1045M  171M 5215M| 537k  529k|   0   500k|   0  42.0 |4131  8332 |2.85 1.17 0.64|2.0   0   0|   0     0 |   0     0 |  9   35    0   10    0
Nov 28 15:07:07 ubuntu dstat.sh[80670]: 28-11 15:07:07| 58  20  22   0   0|1264M 1090M  171M 5215M| 253k  246k|   0  1345k|   0  88.1 |3483  6845 |2.85 1.17 0.64|3.0   0 382|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 15:07:08 ubuntu dstat.sh[80670]: 28-11 15:07:08| 66   8  25   0   0|1376M  978M  171M 5215M| 208k  197k|   0    68k|   0  3.00 |1919  2939 |2.87 1.20 0.65|4.0   0   0|   0     0 |   0     0 |  9   35    0   10    0
Nov 28 15:07:09 ubuntu dstat.sh[80670]: 28-11 15:07:09| 57  13  29   1   0|1245M 1108M  171M 5216M| 853k  844k|   0   569k|   0  64.1 |6197    13k|2.87 1.20 0.65|6.0   0 213|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 15:07:10 ubuntu dstat.sh[80670]: 28-11 15:07:10| 86  14   0   0   0|1373M  980M  171M 5216M|  10k 1620 |   0  2928k|   0  37.0 |1817  1776 |2.87 1.20 0.65|5.0   0  54|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 15:07:11 ubuntu dstat.sh[80670]: 28-11 15:07:11| 73  11  16   0   0|1446M  906M  171M 5216M| 828k  821k|   0   367k|   0  27.0 |4709  9911 |2.87 1.20 0.65|4.0   0   0|   0     0 |   0     0 |  9   38    0   13    0
Nov 28 15:07:12 ubuntu dstat.sh[80670]: 28-11 15:07:12| 69  13  17   0   0|1285M 1067M  171M 5216M| 957k  940k|   0  1394k|   0   114 |5014    14k|2.87 1.20 0.65|7.0   0 225|   0     0 |   0     0 |  9   34    0   14    0
Nov 28 15:07:13 ubuntu dstat.sh[80670]: 28-11 15:07:13| 68  11  21   0   0|1347M 1005M  171M 5216M|  10k 1618 |   0   216k|   0  9.99 |1577  1986 |2.88 1.23 0.67|4.0   0 104|   0     0 |   0     0 |  9   34    0   14    0
Nov 28 15:07:14 ubuntu dstat.sh[80670]: 28-11 15:07:14| 66   8  25   0   0|1382M  970M  171M 5216M| 886k  878k|   0   456k|   0  46.0 |5881    16k|2.88 1.23 0.67|5.0   0  34|   0     0 |   0     0 |  9   36    0   17    0
Nov 28 15:07:15 ubuntu dstat.sh[80670]: 28-11 15:07:15| 67  16  17   0   0|1274M 1078M  171M 5217M| 324k  315k|   0  6060k|   0   175 |3593  7201 |2.88 1.23 0.67|4.0   0 305|   0     0 |   0     0 |  9   34    0   17    0
Nov 28 15:07:16 ubuntu dstat.sh[80670]: 28-11 15:07:16| 67   8  24   0   0|1381M  971M  171M 5217M| 229k  222k|   0   332k|   0  16.0 |2043  3673 |2.88 1.23 0.67|4.0   0   0|   0     0 |   0     0 |  9   35    0   17    0
Nov 28 15:07:17 ubuntu dstat.sh[80670]: 28-11 15:07:17| 64  17  20   0   0|1312M 1039M  171M 5217M| 880k  873k|   0   524k|   0  47.0 |5886    14k|2.88 1.23 0.67|5.0   0 242|   0     0 |   0     0 |  9   35    0   18    0
Nov 28 15:07:18 ubuntu dstat.sh[80670]: 28-11 15:07:18| 71  12  18   0   0|1378M  974M  171M 5217M|  96k   85k|   0   172k|   0  13.0 |2135  2815 |2.89 1.26 0.68|4.0   0  50|   0     0 |   0     0 |  9   34    0   17    0
Nov 28 15:07:19 ubuntu dstat.sh[80670]: 28-11 15:07:19| 57   8  33   1   1|1319M 1033M  171M 5217M| 843k  835k|   0   616k|   0  65.0 |6213    13k|2.89 1.26 0.68|4.0   0  65|   0     0 |   0     0 |  9   34    0   18    0
Nov 28 15:07:20 ubuntu dstat.sh[80670]: 28-11 15:07:20| 64  12  23   0   0|1324M 1027M  171M 5217M|9651  1619 |   0    57M|   0   175 |1823  1723 |2.89 1.26 0.68|4.0   0  54|   0     0 |   0     0 |  9   34    0   18    0
Nov 28 15:07:21 ubuntu dstat.sh[80670]: 28-11 15:07:21| 61   7  31   1   0|1383M  968M  171M 5217M| 662k  653k|   0  1447k|   0  51.0 |4850  9050 |2.89 1.26 0.68|4.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Nov 28 15:07:22 ubuntu dstat.sh[80670]: 28-11 15:07:22| 68  22   9   0   0|1309M 1042M  171M 5217M| 230k  221k|   0  1377k|   0  96.1 |3407  6768 |2.89 1.26 0.68|6.0   0 421|   0     0 |   0     0 |  9   34    0   20    0
Nov 28 15:07:23 ubuntu dstat.sh[80670]: 28-11 15:07:23| 88  12   0   0   0|1479M  872M  171M 5217M| 211k  196k|   0    92k|   0  7.00 |2699  4019 |3.14 1.34 0.71|8.0   0 119|   0     0 |   0     0 |  9   36    0   20    0
Nov 28 15:07:24 ubuntu dstat.sh[80670]: 28-11 15:07:24| 83  15   2   0   0|1336M 1015M  171M 5218M| 527k  520k|   0   676k|   0  64.0 |4825  9651 |3.14 1.34 0.71|8.0   0 236|   0     0 |   0     0 |  9   35    0   20    0
Nov 28 15:07:25 ubuntu dstat.sh[80670]: 28-11 15:07:25| 84  15   0   0   0|1421M  930M  171M 5218M| 172k  165k|   0  5508k|   0  55.0 |2894  4783 |3.14 1.34 0.71|7.0   0 188|   0     0 |   0     0 |  9   34    0   20    0
Nov 28 15:07:26 ubuntu dstat.sh[80670]: 28-11 15:07:26| 84  14   1   0   0|1464M  887M  171M 5218M| 760k  752k|   0   672k|   0  36.0 |5014    10k|3.14 1.34 0.71|8.0   0 158|   0     0 |   0     0 |  9   36    0   20    0
Nov 28 15:07:27 ubuntu dstat.sh[80670]: 28-11 15:07:27| 80  15   5   0   0|1378M  972M  171M 5218M|1291k 1283k|   0   728k|   0  49.0 |6733    17k|3.14 1.34 0.71|6.0   0 262|   0     0 |   0     0 |  9   36    0   20    0
Nov 28 15:07:28 ubuntu dstat.sh[80670]: 28-11 15:07:28| 51  21  25   1   0|1248M 1101M  171M 5218M| 758k  749k|   0   591k|   0  31.0 |6323    13k|3.13 1.37 0.72|5.0   0 580|   0     0 |   0     0 |  9   35    0   20    0
Nov 28 15:07:29 ubuntu dstat.sh[80670]: 28-11 15:07:29| 19  24  56   0   0|1177M 1173M  171M 5218M| 154k  147k|   0   144k|   0  8.99 |3359  5588 |3.13 1.37 0.72|1.0   0 472|   0     0 |   0     0 |  9   34    0   20    0
Nov 28 15:07:30 ubuntu dstat.sh[80670]: 28-11 15:07:30| 20  27  53   0   1|1208M 1142M  171M 5218M|9472  1622 |   0  6336k|   0   131 |3198  4919 |3.13 1.37 0.72|3.0   0 558|   0     0 |   0     0 |  9   34    0   20    0
Nov 28 15:07:31 ubuntu dstat.sh[80670]: 28-11 15:07:31| 76  22   1   0   0|1364M  986M  171M 5219M|  15k 5964 |   0   248k|   0  17.0 |1907  4780 |3.13 1.37 0.72|6.0   0 578|   0     0 |   0     0 |  9   35    0   20    0
Nov 28 15:07:32 ubuntu dstat.sh[80670]: 28-11 15:07:32| 88  13   1   0   0|1477M  873M  171M 5219M| 521k  513k|   0   520k|   0  45.0 |4100  8111 |3.13 1.37 0.72|5.0   0  92|   0     0 |   0     0 |  9   36    0   20    0
Nov 28 15:07:33 ubuntu dstat.sh[80670]: 28-11 15:07:33| 81  14   4   0   0|1367M  982M  171M 5219M| 649k  641k|   0   652k|   0  67.0 |5703    11k|3.28 1.43 0.74|5.0   0 203|   0     0 |   0     0 |  9   35    0   20    0
Nov 28 15:07:34 ubuntu dstat.sh[80670]: 28-11 15:07:34| 85  13   1   0   0|1379M  970M  171M 5219M| 318k  310k|   0   572k|   0  47.0 |4401  7337 |3.28 1.43 0.74|5.0   0 138|   0     0 |   0     0 |  9   34    0   20    0
Nov 28 15:07:35 ubuntu dstat.sh[80670]: 28-11 15:07:35| 88  10   1   0   0|1494M  855M  172M 5219M| 903k  896k|   0   558k|   0  43.8 |5181    12k|3.28 1.43 0.74|4.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Nov 28 15:07:36 ubuntu dstat.sh[80670]: 28-11 15:07:36| 63   8  27   0   0|1514M  834M  172M 5220M|1442k 1434k|   0   702k|   0  60.2 |6574    18k|3.28 1.43 0.74|2.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Nov 28 15:07:37 ubuntu dstat.sh[80670]: 28-11 15:07:37| 79  13   9   0   0|1379M  968M  172M 5220M|1020k 1003k|   0   917k|   0  97.1 |5859    14k|3.28 1.43 0.74|5.0   0 131|   0     0 |   0     0 |  9   35    0   29    0
Nov 28 15:07:38 ubuntu dstat.sh[80670]: 28-11 15:07:38| 86  13   1   0   0|1460M  888M  172M 5220M| 562k  555k|   0   492k|   0  41.0 |3478  7895 |3.57 1.52 0.78|5.0   0  33|   0     0 |   0     0 |  9   34    0   29    0
Nov 28 15:07:39 ubuntu dstat.sh[80670]: 28-11 15:07:39| 81  12   7   0   0|1491M  856M  172M 5221M|1014k 1007k|   0   528k|   0  41.0 |6353    13k|3.57 1.52 0.78|3.0   0  32|   0     0 |   0     0 |  9   38    0   31    0
Nov 28 15:07:40 ubuntu dstat.sh[80670]: 28-11 15:07:40| 59   9  30   0   0|1517M  829M  172M 5221M|1192k 1184k|   0   608k|   0  50.0 |7657    16k|3.57 1.52 0.78|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
Nov 28 15:07:41 ubuntu dstat.sh[80670]: 28-11 15:07:41| 54   7  38   0   0|1452M  894M  172M 5221M|1319k 1312k|   0   468k|   0  51.0 |7893    17k|3.57 1.52 0.78|5.0   0 9.0|   0     0 |   0     0 |  9   37    0   35    0
Nov 28 15:07:42 ubuntu dstat.sh[80670]: 28-11 15:07:42| 81  15   2   0   0|1400M  947M  172M 5222M|1229k 1221k|   0   643k|   0  52.9 |4740    14k|3.57 1.52 0.78|6.0   0 184|   0     0 |   0     0 |  9   35    0   37    0
Nov 28 15:07:43 ubuntu dstat.sh[80670]: 28-11 15:07:43| 86  13   1   0   0|1390M  956M  172M 5222M| 469k  453k|   0   421k|   0  33.1 |3369  7051 |3.69 1.58 0.80|5.0   0 124|   0     0 |   0     0 |  9   35    0   37    0
Nov 28 15:07:44 ubuntu dstat.sh[80670]: 28-11 15:07:44| 88  10   3   0   0|1505M  838M  172M 5225M|1123k 1109k|   0   508k|   0  42.0 |5132    13k|3.69 1.58 0.80|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   37    0
Nov 28 15:07:45 ubuntu dstat.sh[80670]: 28-11 15:07:45| 75  10  13   0   0|1418M  924M  172M 5225M|1322k 1311k|   0   744k|   0  76.0 |6777    16k|3.69 1.58 0.80|5.0   0  99|   0     0 |   0     0 |  9   37    0   40    0
Nov 28 15:07:46 ubuntu dstat.sh[80670]: 28-11 15:07:46| 87  12   1   0   1|1378M  964M  172M 5225M| 127k  116k|   0  1793k|   0  58.0 |2621  3738 |3.69 1.58 0.80|5.0   0 131|   0     0 |   0     0 |  9   34    0   40    0
Nov 28 15:07:47 ubuntu dstat.sh[80670]: 28-11 15:07:47| 81  12   6   0   0|1495M  847M  172M 5225M| 698k  689k|   0   384k|   0  25.0 |4096  9304 |3.69 1.58 0.80|6.0   0  14|   0     0 |   0     0 |  9   36    0   41    0
