-- Logs begin at Mon 2022-04-11 19:36:00 UTC, end at Mon 2022-04-11 20:34:14 UTC. --
Apr 11 20:22:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 20:22:27 ubuntu dstat.sh[70629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 20:22:27 ubuntu dstat.sh[70629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 20:22:45 ubuntu dstat.sh[70629]: 11-04 20:22:45| 40   2  57   0   0|1097M 1416M  190M 5054M|1114k   13k|   0  8632k|   0   412 |2793  2639 |1.47 1.07 0.70|1.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 20:22:46 ubuntu dstat.sh[70629]: 11-04 20:22:46| 30   2  67   1   0|1102M 1409M  191M 5055M| 767k   14k|   0  8243k|   0   417 |3070  2749 |1.47 1.07 0.70|1.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 20:22:47 ubuntu dstat.sh[70629]: 11-04 20:22:47| 40   6  54   1   1|1030M 1478M  191M 5058M|1405k   32k|   0  9375k|   0   419 |3632  3445 |1.47 1.07 0.70|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 20:22:48 ubuntu dstat.sh[70629]: 11-04 20:22:48| 59   5  34   1   0|1111M 1394M  191M 5060M| 132k 4603 |   0  8113k|   0   382 |2555  2741 |1.47 1.07 0.70|3.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 20:22:49 ubuntu dstat.sh[70629]: 11-04 20:22:49| 60   4  37   0   0|1009M 1496M  191M 5061M|  28k 3559 |   0  2084k|   0  87.0 |1648  1587 |1.60 1.10 0.71|1.0   0  12|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 20:22:50 ubuntu dstat.sh[70629]: 11-04 20:22:50| 31  22  46   0   0|1031M 1467M  191M 5066M| 883k 8062 |   0  1988k|   0  21.0 |3256  4922 |1.60 1.10 0.71|2.0   0 422|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 20:22:51 ubuntu dstat.sh[70629]: 11-04 20:22:51| 41  17  43   0   0|1013M 1484M  191M 5067M| 191k 4176 |   0    44k|   0  8.00 |4623  9152 |1.60 1.10 0.71|1.0   0 233|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 20:22:52 ubuntu dstat.sh[70629]: 11-04 20:22:52| 47  16  36   0   0|1107M 1388M  192M 5070M|1259k   32k| 324k 2287k|4.00  12.0 |3943  4483 |1.60 1.10 0.71|3.0   0 179|   0     0 |   0     0 |  9    7    0    9    3
Apr 11 20:22:53 ubuntu dstat.sh[70629]: 11-04 20:22:53| 72   7  19   0   0|1157M 1335M  192M 5072M|1006k   13k|   0    21M|   0   103 |2100  1211 |1.60 1.10 0.71|5.0   0 6.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 20:22:54 ubuntu dstat.sh[70629]: 11-04 20:22:54| 77   5  17   1   0|1211M 1280M  192M 5073M| 206k   10k| 372k 1303k|8.00  19.0 |1659  1159 |1.71 1.14 0.72|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 20:22:55 ubuntu dstat.sh[70629]: 11-04 20:22:55| 64   4  31   1   0|1243M 1247M  192M 5074M| 234k 9117 |   0  1331k|   0  15.0 |1542  1515 |1.71 1.14 0.72|5.0   0 4.0|   0     0 |   0     0 |  9    8    0    7    2
Apr 11 20:22:56 ubuntu dstat.sh[70629]: 11-04 20:22:56| 62  10  28   0   0|1279M 1208M  192M 5076M| 126k 3520 |   0   140k|   0  16.0 |2536  6024 |1.71 1.14 0.72|2.0   0 148|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 20:22:57 ubuntu dstat.sh[70629]: 11-04 20:22:57| 43   4  52   0   0|1317M 1170M  192M 5076M| 167k 7319 |   0  1124k|   0  11.0 |1276  1092 |1.71 1.14 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 20:22:58 ubuntu dstat.sh[70629]: 11-04 20:22:58| 58   5  36   1   0|1335M 1149M  192M 5078M|1121k   26k|   0  8485k|   0   212 |2998  1836 |1.71 1.14 0.72|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 11 20:22:59 ubuntu dstat.sh[70629]: 11-04 20:22:59| 71   5  25   0   0|1361M 1123M  192M 5079M|  29k 6465 |   0  4096B|   0  1.00 |1441  1102 |1.81 1.17 0.73|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 20:23:00 ubuntu dstat.sh[70629]: 11-04 20:23:00| 66   6  27   1   0|1261M 1220M  192M 5081M|  88k   60k|   0  8922k|   0   502 |3865  6201 |1.81 1.17 0.73|2.0   0  47|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 20:23:01 ubuntu dstat.sh[70629]: 11-04 20:23:01| 48   6  43   3   0|1293M 1186M  193M 5082M|  25k 3873 | 196k 1156k|12.0  14.0 |1854  2194 |1.81 1.17 0.73|2.0   0 3.0|   0     0 |   0     0 |  9    7    1   10    2
Apr 11 20:23:02 ubuntu dstat.sh[70629]: 11-04 20:23:02| 42   2  49   8   0|1321M 1158M  193M 5082M| 116k   83k| 156k 1380k|35.0  28.0 |1539  1794 |1.81 1.17 0.73|3.0 1.0 1.0|   0     0 |   0     0 |  9   20    0   10    2
Apr 11 20:23:03 ubuntu dstat.sh[70629]: 11-04 20:23:03| 44   7  47   2   0|1272M 1202M  193M 5086M|2115k   60k|4092B   34M|1.00   135 |2814  2611 |1.81 1.17 0.73|4.0   0  48|   0     0 |   0     0 |  9   32    0   11    2
Apr 11 20:23:04 ubuntu dstat.sh[70629]: 11-04 20:23:04| 59   8  27   5   1|1293M 1161M  193M 5104M|1190k   72k|   0  2993k|   0  68.1 |2414  2299 |1.91 1.20 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   11    2
Apr 11 20:23:05 ubuntu dstat.sh[70629]: 11-04 20:23:05| 79  15   5   1   0|1322M 1129M  193M 5107M| 754k 1620 |   0  3208k|   0  63.0 |2193  2520 |1.91 1.20 0.75|4.0   0 195|   0     0 |   0     0 |  9   30    0   11    2
Apr 11 20:23:06 ubuntu dstat.sh[70629]: 11-04 20:23:06| 68   9  17   5   0|1384M 1056M  194M 5115M| 648k  414k|   0  2400k|   0  70.0 |3027  4392 |1.91 1.20 0.75|6.0   0 4.0|   0     0 |   0     0 |  9   33    0   12    2
Apr 11 20:23:07 ubuntu dstat.sh[70629]: 11-04 20:23:07| 71  17   9   2   0|1322M 1096M  195M 5135M| 366k  349k|   0  1964k|   0  70.0 |2646  5355 |1.91 1.20 0.75|5.0 3.0 323|   0     0 |   0     0 |  9   32    0   13    2
Apr 11 20:23:08 ubuntu dstat.sh[70629]: 11-04 20:23:08| 86  14   0   1   0|1466M  946M  195M 5140M| 207k  132k|   0    17M|   0   544 |2922  3809 |1.91 1.20 0.75| 10   0 173|   0     0 |   0     0 |  9   33    0   13    2
Apr 11 20:23:09 ubuntu dstat.sh[70629]: 11-04 20:23:09| 85  14   0   0   0|1580M  827M  196M 5144M|1757k  618k|   0  2990k|   0  65.9 |5312  7186 |2.39 1.31 0.79|6.0   0  46|   0     0 |   0     0 |  9   34    0   13    3
Apr 11 20:23:10 ubuntu dstat.sh[70629]: 11-04 20:23:10| 88  12   0   0   0|1367M 1059M  196M 5125M| 245k  226k|   0  1120k|   0  41.0 |3469  5226 |2.39 1.31 0.79| 10   0 169|   0     0 |   0     0 |  9   29    0   13    0
Apr 11 20:23:11 ubuntu dstat.sh[70629]: 11-04 20:23:11| 86  12   1   0   0|1317M 1110M  196M 5125M| 356k  323k|   0  1112k|   0  40.0 |3595  5622 |2.39 1.31 0.79|5.0   0 142|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:23:12 ubuntu dstat.sh[70629]: 11-04 20:23:12| 76  11  12   0   0|1314M 1112M  196M 5125M| 513k  426k|   0   848k|   0  10.0 |2752    33k|2.39 1.31 0.79|2.0   0  78|   0     0 |   0     0 |  9   29    0   13    0
Apr 11 20:23:13 ubuntu dstat.sh[70629]: 11-04 20:23:13| 58   6  35   0   0|1209M 1217M  196M 5125M| 454k  212k|   0  2684k|   0  53.9 |2198  3415 |2.39 1.31 0.79|2.0   0  78|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:23:14 ubuntu dstat.sh[70629]: 11-04 20:23:14| 45   6  49   0   0|1228M 1198M  196M 5125M|2084k 1620 |   0  1396k|   0  13.0 |1885  1123 |2.36 1.32 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:23:15 ubuntu dstat.sh[70629]: 11-04 20:23:15| 46   9  44   1   0|1199M 1227M  196M 5125M|2560k  200k|   0  1882k|   0   106 |5933    13k|2.36 1.32 0.79|2.0   0 121|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:23:16 ubuntu dstat.sh[70629]: 11-04 20:23:16| 36  25  39   0   0|1207M 1219M  196M 5125M|1530k 1620 |   0    24k|   0  6.00 |3249  5018 |2.36 1.32 0.79|4.0   0 625|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:23:17 ubuntu dstat.sh[70629]: 11-04 20:23:17| 83  17   1   0   1|1307M 1119M  196M 5126M| 646k 1620 |   0   568k|   0  14.0 |2391  3483 |2.36 1.32 0.79|5.0 4.0 393|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:23:18 ubuntu dstat.sh[70629]: 11-04 20:23:18| 88  12   0   0   0|1425M 1001M  196M 5126M| 989k  571k|   0  1500k|   0  8.00 |2955  4765 |2.36 1.32 0.79|6.0   0  48|   0     0 |   0     0 |  9   31    0   13    0
Apr 11 20:23:19 ubuntu dstat.sh[70629]: 11-04 20:23:19| 88   9   1   0   0|1413M 1012M  196M 5126M|1471k  927k|   0  4077B|   0  1.00 |4202  7345 |2.57 1.38 0.81|5.0   0  30|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 20:23:20 ubuntu dstat.sh[70629]: 11-04 20:23:20| 90   9   1   0   0|1284M 1141M  196M 5126M|1263k  925k|   0  1085k|   0  20.1 |3065  7147 |2.57 1.38 0.81|6.0   0  65|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 20:23:21 ubuntu dstat.sh[70629]: 11-04 20:23:21| 87  13   0   0   0|1328M 1097M  196M 5126M| 300k  104k|   0   476k|   0  10.0 |2312  3273 |2.57 1.38 0.81| 10   0 218|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 20:23:22 ubuntu dstat.sh[70629]: 11-04 20:23:22| 90  10   0   0   0|1367M 1058M  196M 5126M|1480k  950k|   0   887k|   0  35.0 |3157  7626 |2.57 1.38 0.81|8.0   0  73|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 20:23:23 ubuntu dstat.sh[70629]: 11-04 20:23:23| 89  10   0   0   0|1293M 1132M  196M 5126M| 717k  592k|   0  2476k|   0  43.1 |2895  5793 |2.57 1.38 0.81|9.0   0 102|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 20:23:24 ubuntu dstat.sh[70629]: 11-04 20:23:24| 89  11   0   0   0|1359M 1066M  196M 5126M|1828k  737k|   0   783k|   0  20.0 |3049  5775 |2.85 1.46 0.84|8.0   0  85|   0     0 |   0     0 |  9   29    0   11    0
Apr 11 20:23:25 ubuntu dstat.sh[70629]: 11-04 20:23:25| 85  15   0   0   0|1357M 1067M  196M 5126M|1279k  994k|   0   401k|   0  7.94 |3789  8303 |2.85 1.46 0.84|9.0   0 115|   0     0 |   0     0 |  9   31    0   11    0
Apr 11 20:23:26 ubuntu dstat.sh[70629]: 11-04 20:23:26| 87  11   1   0   0|1370M 1055M  196M 5127M|1343k 1257k|   0   407k|   0  9.07 |3386    13k|2.85 1.46 0.84|7.0   0  77|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 20:23:27 ubuntu dstat.sh[70629]: 11-04 20:23:27| 52  23  24   0   0|1155M 1270M  196M 5127M| 723k  632k|   0   620k|   0  53.0 |4331  9710 |2.85 1.46 0.84|4.0   0 639|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:23:28 ubuntu dstat.sh[70629]: 11-04 20:23:28| 89  11   0   0   0|1333M 1092M  196M 5127M|  92k 1622 |   0   477k|   0  11.0 |1751  1353 |2.85 1.46 0.84|4.0   0  11|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:23:29 ubuntu dstat.sh[70629]: 11-04 20:23:29| 61   6  32   3   0|1375M 1049M  196M 5127M|1140k 1124k|   0  6551k|   0   191 |5223  9510 |2.94 1.50 0.86|3.0   0   0|   0     0 |   0     0 |  9   31    0   18    0
Apr 11 20:23:30 ubuntu dstat.sh[70629]: 11-04 20:23:30| 79  15   6   0   0|1217M 1206M  196M 5127M| 936k  761k|   0   408k|   0  11.0 |4083  8158 |2.94 1.50 0.86|6.0   0 309|   0     0 |   0     0 |  9   28    0   18    0
Apr 11 20:23:31 ubuntu dstat.sh[70629]: 11-04 20:23:31| 87  11   2   0   0|1363M 1061M  196M 5127M| 480k  458k|   0   544k|   0  23.0 |2974  4778 |2.94 1.50 0.86|4.0   0  31|   0     0 |   0     0 |  9   29    0   18    0
Apr 11 20:23:32 ubuntu dstat.sh[70629]: 11-04 20:23:32| 79  16   4   0   0|1269M 1154M  196M 5128M|1138k 1074k|   0   723k|   0  23.0 |4715    10k|2.94 1.50 0.86|8.0   0 271|   0     0 |   0     0 |  9   29    0   18    0
Apr 11 20:23:33 ubuntu dstat.sh[70629]: 11-04 20:23:33| 87  13   1   0   0|1367M 1056M  196M 5128M| 369k  333k|   0   896k|   0  24.0 |2739  4395 |2.94 1.50 0.86|6.0   0  81|   0     0 |   0     0 |  9   29    0   18    1
Apr 11 20:23:34 ubuntu dstat.sh[70629]: 11-04 20:23:34| 81  14   3   0   0|1341M 1081M  196M 5128M|1160k 1114k|   0  6116k|   0  46.0 |4525  9956 |3.11 1.56 0.88|5.0   0 218|   0     0 |   0     0 |  9   31    0   16    0
Apr 11 20:23:35 ubuntu dstat.sh[70629]: 11-04 20:23:35| 87  12   0   0   0|1308M 1114M  196M 5129M| 921k  906k|   0  1044k|   0  24.0 |2954  7163 |3.11 1.56 0.88|6.0   0  91|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 20:23:36 ubuntu dstat.sh[70629]: 11-04 20:23:36| 84  12   4   0   0|1311M 1111M  196M 5129M| 563k  531k|   0   567k|   0  21.0 |3443  6075 |3.11 1.56 0.88|5.0   0 115|   0     0 |   0     0 |  9   30    0   16    0
Apr 11 20:23:37 ubuntu dstat.sh[70629]: 11-04 20:23:37| 82  14   3   0   0|1283M 1139M  196M 5129M| 922k  888k|   0   532k|   0  23.0 |4645  9447 |3.11 1.56 0.88|6.0   0 281|   0     0 |   0     0 |  9   29    0   16    0
Apr 11 20:23:38 ubuntu dstat.sh[70629]: 11-04 20:23:38| 88  10   1   0   0|1356M 1066M  196M 5129M| 490k  469k|   0   472k|   0  12.0 |3102  4983 |3.11 1.56 0.88|4.0   0  70|   0     0 |   0     0 |  9   30    0   16    0
Apr 11 20:23:39 ubuntu dstat.sh[70629]: 11-04 20:23:39| 80  14   4   1   0|1258M 1164M  196M 5129M| 915k  880k|   0    63M|   0   481 |5145  8601 |3.18 1.60 0.90|4.0   0 116|   0     0 |   0     0 |  9   29    0   16    0
Apr 11 20:23:40 ubuntu dstat.sh[70629]: 11-04 20:23:40| 79   9  12   0   0|1301M 1121M  196M 5129M| 499k  489k|   0   456k|   0  9.00 |2585  4525 |3.18 1.60 0.90|3.0   0  70|   0     0 |   0     0 |  9   30    0   16    0
Apr 11 20:23:41 ubuntu dstat.sh[70629]: 11-04 20:23:41| 70  16  12   1   0|1196M 1225M  196M 5130M| 806k  601k|   0   656k|   0  39.0 |3376  7506 |3.18 1.60 0.90|6.0   0 342|   0     0 |   0     0 |  9   28    0   18    0
Apr 11 20:23:42 ubuntu dstat.sh[70629]: 11-04 20:23:42| 88  11   0   0   0|1355M 1067M  196M 5130M| 129k   47k|   0   476k|   0  13.0 |1925  2901 |3.18 1.60 0.90|6.0   0 233|   0     0 |   0     0 |  9   29    0   18    0
Apr 11 20:23:43 ubuntu dstat.sh[70629]: 11-04 20:23:43| 83  14   2   0   0|1371M 1050M  196M 5130M|1509k 1489k|   0  1076k|   0  45.0 |5099    12k|3.18 1.60 0.90|7.0   0 196|   0     0 |   0     0 |  9   29    0   18    0
Apr 11 20:23:44 ubuntu dstat.sh[70629]: 11-04 20:23:44| 86  12   1   0   0|1312M 1109M  196M 5130M| 778k  741k|   0  2814k|   0  16.0 |3599  7416 |3.48 1.69 0.93|6.0   0 207|   0     0 |   0     0 |  9   29    0   18    0
Apr 11 20:23:45 ubuntu dstat.sh[70629]: 11-04 20:23:45| 88  11   1   0   0|1354M 1067M  196M 5130M| 977k  908k|   0     0 |   0     0 |3358  7271 |3.48 1.69 0.93|5.0   0 127|   0     0 |   0     0 |  9   31    0   18    0
Apr 11 20:23:46 ubuntu dstat.sh[70629]: 11-04 20:23:46| 85  11   3   0   0|1245M 1175M  196M 5130M|1201k 1016k|   0   652k|   0  21.0 |5212    10k|3.48 1.69 0.93|8.0   0 209|   0     0 |   0     0 |  9   29    0   18    0
Apr 11 20:23:47 ubuntu dstat.sh[70629]: 11-04 20:23:47| 86  14   0   0   0|1325M 1095M  196M 5130M| 356k  267k|   0   544k|   0  13.0 |2816  4626 |3.48 1.69 0.93|7.0   0 161|   0     0 |   0     0 |  9   29    0   18    0
Apr 11 20:23:48 ubuntu dstat.sh[70629]: 11-04 20:23:48| 87  12   1   0   0|1352M 1069M  196M 5131M|1753k 1093k|   0   708k|   0  34.0 |3982  8767 |3.48 1.69 0.93|6.0   0 120|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 20:23:49 ubuntu dstat.sh[70629]: 11-04 20:23:49| 81  16   2   0   0|1256M 1164M  196M 5131M|7958k  984k|   0   720k|   0  21.0 |5291  9079 |3.69 1.76 0.96|4.0   0 330|   0     0 |   0     0 |  9   29    0   19    0
Apr 11 20:23:50 ubuntu dstat.sh[70629]: 11-04 20:23:50| 65  17  15   0   0|1248M 1172M  196M 5131M|4322k  747k|   0   367k|   0  11.0 |5224  9073 |3.69 1.76 0.96|3.0   0 511|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 20:23:51 ubuntu dstat.sh[70629]: 11-04 20:23:51| 36   7  56   1   0|1127M 1293M  196M 5131M|3183k  761k|   0   448k|   0  22.0 |4458  6704 |3.69 1.76 0.96|1.0   0  67|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 20:23:52 ubuntu dstat.sh[70629]: 11-04 20:23:52| 16  24  58   0   0|1140M 1279M  196M 5131M|1719k 1514 |   0   292k|   0  19.0 |3981  5257 |3.69 1.76 0.96|4.0   0 591|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 20:23:53 ubuntu dstat.sh[70629]: 11-04 20:23:53| 77  20   3   0   0|1279M 1140M  196M 5131M|3148k 1620 |   0  1708k|   0  76.0 |3821  4436 |3.69 1.76 0.96|6.0   0 489|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 20:23:54 ubuntu dstat.sh[70629]: 11-04 20:23:54| 86  12   1   0   0|1332M 1087M  196M 5131M|2527k  695k|   0  1147k|   0  51.0 |3923  6739 |3.87 1.83 0.99|5.0   0 186|   0     0 |   0     0 |  9   29    0   20    0
Apr 11 20:23:55 ubuntu dstat.sh[70629]: 11-04 20:23:55| 81  16   2   0   1|1262M 1157M  196M 5131M|1545k  406k|   0  1097k|   0  37.0 |2977  5896 |3.87 1.83 0.99|5.0   0 350|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 20:23:56 ubuntu dstat.sh[70629]: 11-04 20:23:56| 88  11   0   0   0|1337M 1082M  196M 5132M|1520k  505k|  28k  734k|2.00  12.0 |3327  5456 |3.87 1.83 0.99|5.0   0  81|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 20:23:57 ubuntu dstat.sh[70629]: 11-04 20:23:57| 82   8  10   0   0|1417M 1002M  196M 5132M|3546k 1622k|   0   412k|   0  10.0 |3968    10k|3.87 1.83 0.99|3.0   0  42|   0     0 |   0     0 |  9   32    0   23    0
Apr 11 20:23:58 ubuntu dstat.sh[70629]: 11-04 20:23:58| 68   8  24   0   0|1392M 1026M  196M 5132M|1383k 1262k|   0   196k|   0  8.01 |4876  9959 |3.87 1.83 0.99|3.0   0  18|   0     0 |   0     0 |  9   32    0   24    0
Apr 11 20:23:59 ubuntu dstat.sh[70629]: 11-04 20:23:59| 85  11   4   0   0|1335M 1083M  196M 5132M|1207k 1173k|   0   964k|   0  25.0 |3768  9003 |4.04 1.90 1.02|6.0   0  55|   0     0 |   0     0 |  9   29    0   24    0
Apr 11 20:24:00 ubuntu dstat.sh[70629]: 11-04 20:24:00| 84  14   1   0   0|1340M 1078M  196M 5132M|4079k  642k|   0  5418k|   0   159 |5168  6757 |4.04 1.90 1.02|6.0   0 112|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 20:24:01 ubuntu dstat.sh[70629]: 11-04 20:24:01| 79   9  11   0   0|1438M  980M  196M 5133M|1464k 1284k|   0   324k|   0  18.0 |4844  9983 |4.04 1.90 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   23    0
Apr 11 20:24:02 ubuntu dstat.sh[70629]: 11-04 20:24:02| 73  10  15   0   0|1363M 1055M  196M 5133M|1274k 1243k|   0   690k|   0  25.9 |5442    11k|4.04 1.90 1.02|5.0   0 101|   0     0 |   0     0 |  9   31    0   25    0
Apr 11 20:24:03 ubuntu dstat.sh[70629]: 11-04 20:24:03| 81  10   9   0   0|1431M  986M  196M 5133M|1588k 1223k|   0   425k|   0  10.0 |4863  9692 |4.04 1.90 1.02|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
