-- Logs begin at Tue 2022-07-19 19:11:35 UTC, end at Tue 2022-07-19 21:07:49 UTC. --
Jul 19 20:30:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 20:30:30 ubuntu dstat.sh[94636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 20:30:30 ubuntu dstat.sh[94636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 20:31:12 ubuntu dstat.sh[94636]: 19-07 20:31:12| 86  13   0   0   0|1349M  935M  192M 5258M| 185k  177k|   0   276k|   0  32.0 |2731  5304 |1.84 0.86 0.44|6.0   0 152|   0     0 |   0     0 |  9   32    0   14    0
Jul 19 20:31:13 ubuntu dstat.sh[94636]: 19-07 20:31:13| 82  14   2   0   0|1218M 1065M  192M 5258M| 467k  461k|   0  2331k|   0  71.0 |4022  8391 |1.84 0.86 0.44|3.0   0 159|   0     0 |   0     0 |  9   32    0   14    0
Jul 19 20:31:14 ubuntu dstat.sh[94636]: 19-07 20:31:14| 67  10  23   0   0|1304M  980M  192M 5258M| 407k  401k|   0   472k|   0  22.0 |6172    14k|1.84 0.86 0.44|3.0   0 7.0|   0     0 |   0     0 |  9   33    0   16    0
Jul 19 20:31:15 ubuntu dstat.sh[94636]: 19-07 20:31:15| 49  10  39   0   0|1204M 1079M  192M 5258M| 243k  235k|   0   352k|   0  27.0 |5066    10k|1.85 0.87 0.45|3.0   0 128|   0     0 |   0     0 |  9   32    0   16    0
Jul 19 20:31:16 ubuntu dstat.sh[94636]: 19-07 20:31:16| 45   7  49   0   0|1223M 1061M  192M 5258M|9630  1622 |   0   224k|   0  7.01 |1344  1382 |1.85 0.87 0.45|2.0   0  19|   0     0 |   0     0 |  9   32    0   16    0
Jul 19 20:31:17 ubuntu dstat.sh[94636]: 19-07 20:31:17| 43   8  47   1   0|1126M 1157M  192M 5258M| 212k  207k|   0  1735k|   0   113 |2874  5602 |1.85 0.87 0.45|2.0   0 133|   0     0 |   0     0 |  9   32    0   16    0
Jul 19 20:31:18 ubuntu dstat.sh[94636]: 19-07 20:31:18| 33  25  40   1   0|1159M 1124M  192M 5258M|8155  1620 |   0  5316k|   0  89.0 |2841  4558 |1.85 0.87 0.45|4.0   0 579|   0     0 |   0     0 |  9   32    0   16    0
Jul 19 20:31:19 ubuntu dstat.sh[94636]: 19-07 20:31:19| 80  20   1   0   0|1253M 1030M  192M 5258M|  14k 1621 |   0   360k|   0  16.0 |1945  3955 |1.85 0.87 0.45|5.0   0 522|   0     0 |   0     0 |  9   32    0   16    0
Jul 19 20:31:20 ubuntu dstat.sh[94636]: 19-07 20:31:20| 85  13   2   0   0|1396M  887M  192M 5259M| 907k  900k|   0   204k|   0  21.0 |4635    13k|2.18 0.96 0.48|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   16    0
Jul 19 20:31:21 ubuntu dstat.sh[94636]: 19-07 20:31:21| 82  12   5   0   0|1320M  963M  192M 5259M|1248k 1238k|   0   518k|   0  47.9 |5942    19k|2.18 0.96 0.48|7.0   0  88|   0     0 |   0     0 |  9   33    0   18    0
Jul 19 20:31:22 ubuntu dstat.sh[94636]: 19-07 20:31:22| 81  17   2   0   0|1303M  980M  192M 5259M| 615k  608k|   0   365k|   0  32.1 |4111    12k|2.18 0.96 0.48|9.0   0 211|   0     0 |   0     0 |  9   34    0   18    0
Jul 19 20:31:23 ubuntu dstat.sh[94636]: 19-07 20:31:23| 84  14   1   0   0|1317M  965M  192M 5259M| 900k  895k|   0  1872k|   0   231 |6053    13k|2.18 0.96 0.48|6.0   0 139|   0     0 |   0     0 |  9   33    0   18    0
Jul 19 20:31:24 ubuntu dstat.sh[94636]: 19-07 20:31:24| 86  14   0   0   0|1401M  882M  192M 5259M| 617k  605k|   0   495k|   0  53.8 |4797  9528 |2.18 0.96 0.48|6.0   0  53|   0     0 |   0     0 |  9   34    0   18    0
Jul 19 20:31:25 ubuntu dstat.sh[94636]: 19-07 20:31:25| 88  11   1   0   0|1394M  888M  192M 5259M|1110k 1098k|   0   628k|   0  57.0 |5678    15k|2.57 1.06 0.52|6.0   0 108|   0     0 |   0     0 |  9   34    0   18    0
Jul 19 20:31:26 ubuntu dstat.sh[94636]: 19-07 20:31:26| 85  13   0   0   0|1380M  901M  192M 5260M|1092k 1086k|   0   444k|   0  38.0 |5451    13k|2.57 1.06 0.52|6.0   0  62|   0     0 |   0     0 |  9   33    0   15    0
Jul 19 20:31:27 ubuntu dstat.sh[94636]: 19-07 20:31:27| 67  18  13   0   0|1189M 1091M  192M 5261M|1091k 1085k|   0   778k|   0  66.2 |5837    16k|2.57 1.06 0.52|5.0   0 325|   0     0 |   0     0 |  9   33    0   17    0
Jul 19 20:31:28 ubuntu dstat.sh[94636]: 19-07 20:31:28| 78  17   3   0   0|1279M 1001M  192M 5261M| 289k  281k|   0  2947k|   0  54.0 |3090  6998 |2.57 1.06 0.52|4.0   0 369|   0     0 |   0     0 |  9   32    0   17    0
Jul 19 20:31:29 ubuntu dstat.sh[94636]: 19-07 20:31:29| 77  10  13   0   0|1309M  971M  192M 5261M|1052k 1033k|   0   512k|   0  53.0 |5688    12k|2.57 1.06 0.52|3.0   0 9.0|   0     0 |   0     0 |  9   35    0   22    0
Jul 19 20:31:30 ubuntu dstat.sh[94636]: 19-07 20:31:30| 78  17   5   0   0|1242M 1038M  192M 5261M| 872k  865k|   0   488k|   0  37.0 |5451    11k|2.92 1.16 0.55|5.0   0 264|   0     0 |   0     0 |  9   32    0   23    0
Jul 19 20:31:31 ubuntu dstat.sh[94636]: 19-07 20:31:31| 82  13   3   0   0|1307M  973M  192M 5261M| 566k  561k|   0   464k|   0  44.0 |3595  7863 |2.92 1.16 0.55|3.0   0 104|   0     0 |   0     0 |  9   35    0   26    0
Jul 19 20:31:32 ubuntu dstat.sh[94636]: 19-07 20:31:32| 79  18   4   0   0|1226M 1054M  192M 5262M|1032k 1027k|   0   752k|   0  71.0 |5003    14k|2.92 1.16 0.55|6.0   0 299|   0     0 |   0     0 |  9   32    0   28    0
Jul 19 20:31:33 ubuntu dstat.sh[94636]: 19-07 20:31:33| 88  11   0   0   0|1377M  902M  192M 5262M| 390k  385k|   0  5776k|   0  66.8 |2981  5228 |2.92 1.16 0.55|6.0   0  16|   0     0 |   0     0 |  9   33    0   30    0
Jul 19 20:31:34 ubuntu dstat.sh[94636]: 19-07 20:31:34| 79  16   4   0   0|1359M  920M  192M 5262M|1070k 1058k|   0   674k|   0  60.2 |5055    11k|2.92 1.16 0.55|7.0   0 233|   0     0 |   0     0 |  9   34    0   30    0
Jul 19 20:31:35 ubuntu dstat.sh[94636]: 19-07 20:31:35| 88  11   0   0   0|1368M  910M  192M 5262M| 842k  835k|   0   372k|   0  31.0 |4239  8962 |3.25 1.26 0.59|7.0   0  73|   0     0 |   0     0 |  9   33    0   30    0
Jul 19 20:31:36 ubuntu dstat.sh[94636]: 19-07 20:31:36| 78  15   5   0   0|1271M 1007M  192M 5262M|1065k 1057k|   0   812k|   0  61.0 |4984    14k|3.25 1.26 0.59|5.0   0 276|   0     0 |   0     0 |  9   34    0   30    0
Jul 19 20:31:37 ubuntu dstat.sh[94636]: 19-07 20:31:37| 83  14   2   0   0|1297M  981M  192M 5263M| 580k  571k|   0   636k|   0  49.0 |3239  8453 |3.25 1.26 0.59|5.0   0 150|   0     0 |   0     0 |  9   33    0   28    0
Jul 19 20:31:38 ubuntu dstat.sh[94636]: 19-07 20:31:38| 81  12   6   0   0|1219M 1059M  192M 5263M| 880k  873k|   0   808k|   0  74.0 |5134    12k|3.25 1.26 0.59|5.0   0 110|   0     0 |   0     0 |  9   33    0   30    0
Jul 19 20:31:39 ubuntu dstat.sh[94636]: 19-07 20:31:39| 83  12   3   0   0|1288M  990M  192M 5263M| 623k  611k|   0    55M|   0   281 |3771  8645 |3.25 1.26 0.59|4.0   0 120|   0     0 |   0     0 |  9   33    0   30    0
Jul 19 20:31:40 ubuntu dstat.sh[94636]: 19-07 20:31:40| 53  12  33   0   0|1194M 1083M  192M 5263M| 856k  839k|   0   881k|   0  76.1 |4965    12k|3.23 1.29 0.60|4.0   0 186|   0     0 |   0     0 |  9   32    0   32    0
Jul 19 20:31:41 ubuntu dstat.sh[94636]: 19-07 20:31:41| 80  17   3   0   0|1297M  981M  192M 5263M|8009  1567 |   0   340k|   0  23.0 |2013  3326 |3.23 1.29 0.60|8.0   0 359|   0     0 |   0     0 |  9   32    0   32    0
Jul 19 20:31:42 ubuntu dstat.sh[94636]: 19-07 20:31:42| 83  16   2   0   0|1435M  842M  192M 5263M| 830k  824k|   0   640k|   0  40.0 |5163    11k|3.23 1.29 0.60|5.0   0 200|   0     0 |   0     0 |  9   36    0   32    0
Jul 19 20:31:43 ubuntu dstat.sh[94636]: 19-07 20:31:43| 81  16   1   0   0|1326M  951M  192M 5264M|1345k 1338k|   0   770k|   0  51.9 |4105    15k|3.23 1.29 0.60|8.0   0 206|   0     0 |   0     0 |  9   34    0   34    0
Jul 19 20:31:44 ubuntu dstat.sh[94636]: 19-07 20:31:44| 85  14   1   0   0|1308M  969M  192M 5264M| 895k  888k|   0   694k|   0  43.1 |4639    10k|3.23 1.29 0.60|7.0   0 166|   0     0 |   0     0 |  9   33    0   35    0
Jul 19 20:31:45 ubuntu dstat.sh[94636]: 19-07 20:31:45| 84  13   2   0   0|1374M  902M  192M 5264M| 754k  747k|   0   556k|   0  30.0 |4332    11k|3.45 1.36 0.63|7.0   0 163|   0     0 |   0     0 |  9   35    0   35    0
Jul 19 20:31:46 ubuntu dstat.sh[94636]: 19-07 20:31:46| 79  18   3   0   0|1317M  958M  192M 5265M| 969k  962k|   0   824k|   0  75.0 |6476    16k|3.45 1.36 0.63|9.0   0 266|   0     0 |   0     0 |  9   34    0   35    0
Jul 19 20:31:47 ubuntu dstat.sh[94636]: 19-07 20:31:47| 87  13   0   0   0|1369M  907M  193M 5265M| 537k  529k|   0   628k|   0  52.0 |3493  9052 |3.45 1.36 0.63|7.0   0 122|   0     0 |   0     0 |  9   33    0   35    0
Jul 19 20:31:48 ubuntu dstat.sh[94636]: 19-07 20:31:48| 83  17   1   0   0|1404M  871M  193M 5265M|1347k 1339k|   0   702k|   0  49.9 |3694    19k|3.45 1.36 0.63|8.0   0 156|   0     0 |   0     0 |  9   34    0   35    0
Jul 19 20:31:49 ubuntu dstat.sh[94636]: 19-07 20:31:49| 66  21  11   0   0|1249M 1026M  193M 5265M|1086k 1077k|   0  7050k|   0   143 |5752    17k|3.45 1.36 0.63|6.0   0 499|   0     0 |   0     0 |  9   33    0   35    0
Jul 19 20:31:50 ubuntu dstat.sh[94636]: 19-07 20:31:50| 26  14  58   0   0|1128M 1147M  193M 5265M| 363k  356k|   0   411k|   0  32.0 |4259  8064 |3.33 1.38 0.64|3.0   0 320|   0     0 |   0     0 |  9   32    0   36    0
Jul 19 20:31:51 ubuntu dstat.sh[94636]: 19-07 20:31:51| 31  28  41   0   0|1188M 1087M  193M 5265M|  11k 1623 |   0   240k|   0  21.0 |2782  5487 |3.33 1.38 0.64|6.0   0 678|   0     0 |   0     0 |  9   32    0   36    0
Jul 19 20:31:52 ubuntu dstat.sh[94636]: 19-07 20:31:52| 80  20   1   0   0|1333M  942M  193M 5265M| 116k  109k|   0   936k|   0  61.0 |2722  5111 |3.33 1.38 0.64|6.0   0 383|   0     0 |   0     0 |  9   33    0   36    0
Jul 19 20:31:53 ubuntu dstat.sh[94636]: 19-07 20:31:53| 79  16   3   0   0|1249M 1025M  193M 5266M| 879k  873k|   0  1256k|   0   109 |5969    14k|3.33 1.38 0.64|7.0   0 252|   0     0 |   0     0 |  9   33    0   37    0
Jul 19 20:31:54 ubuntu dstat.sh[94636]: 19-07 20:31:54| 83  15   1   0   0|1280M  995M  193M 5266M| 435k  426k|   0   572k|   0  49.0 |4116  8327 |3.33 1.38 0.64|5.0   0 224|   0     0 |   0     0 |  9   32    0   37    0
Jul 19 20:31:55 ubuntu dstat.sh[94636]: 19-07 20:31:55| 85  11   4   0   0|1399M  875M  193M 5266M| 862k  855k|   0   372k|   0  30.0 |4317    12k|3.47 1.44 0.66|3.0   0  64|   0     0 |   0     0 |  9   36    0   37    0
Jul 19 20:31:56 ubuntu dstat.sh[94636]: 19-07 20:31:56| 66   8  24   0   0|1432M  842M  193M 5267M|1417k 1412k|   0   479k|   0  49.9 |5946    18k|3.47 1.44 0.66|2.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Jul 19 20:31:57 ubuntu dstat.sh[94636]: 19-07 20:31:57| 57   8  36   0   0|1389M  885M  193M 5267M|1182k 1171k|   0   408k|   0  36.0 |6433    15k|3.47 1.44 0.66|4.0   0  18|   0     0 |   0     0 |  9   36    0   40    0
Jul 19 20:31:58 ubuntu dstat.sh[94636]: 19-07 20:31:58| 74  14  10   0   0|1335M  938M  193M 5267M| 978k  964k|   0   568k|   0  55.0 |6609    14k|3.47 1.44 0.66|5.0   0 128|   0     0 |   0     0 |  9   32    0   41    0
Jul 19 20:31:59 ubuntu dstat.sh[94636]: 19-07 20:31:59| 86  13   1   0   1|1356M  917M  193M 5267M| 514k  493k|   0  2184k|   0  28.0 |3125  7934 |3.47 1.44 0.66|5.0   0  39|   0     0 |   0     0 |  9   33    0   40    0
Jul 19 20:32:00 ubuntu dstat.sh[94636]: 19-07 20:32:00| 74   9  16   0   0|1426M  844M  193M 5270M|1186k 1176k|   0   488k|   0  53.0 |6206    15k|3.43 1.46 0.67|5.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Jul 19 20:32:01 ubuntu dstat.sh[94636]: 19-07 20:32:01| 68   9  24   0   0|1421M  848M  193M 5270M|1257k 1251k|   0   436k|   0  44.0 |6314    16k|3.43 1.46 0.67|3.0   0  51|   0     0 |   0     0 |  9   36    0   44    0
Jul 19 20:32:02 ubuntu dstat.sh[94636]: 19-07 20:32:02| 53   6  40   1   0|1431M  838M  193M 5271M|1079k 1070k|   0   492k|   0  47.0 |7077    14k|3.43 1.46 0.67|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   47    0
Jul 19 20:32:03 ubuntu dstat.sh[94636]: 19-07 20:32:03| 78  12  10   0   0|1320M  949M  193M 5271M|1095k 1088k|   0   634k|   0  72.8 |6605    16k|3.43 1.46 0.67|8.0   0  86|   0     0 |   0     0 |  9   33    0   46    0
Jul 19 20:32:04 ubuntu dstat.sh[94636]: 19-07 20:32:04| 84  15   1   0   0|1375M  894M  193M 5271M| 672k  660k|   0   839k|   0  37.1 |4356  9510 |3.43 1.46 0.67|5.0   0  87|   0     0 |   0     0 |  9   33    0   47    0
Jul 19 20:32:05 ubuntu dstat.sh[94636]: 19-07 20:32:05| 78  13   7   0   1|1403M  865M  193M 5272M|1157k 1149k|   0   456k|   0  40.0 |6026    15k|3.56 1.52 0.70|3.0   0 122|   0     0 |   0     0 |  9   36    0   48    0
Jul 19 20:32:06 ubuntu dstat.sh[94636]: 19-07 20:32:06| 63   7  28   0   0|1435M  833M  193M 5272M|1221k 1214k|   0   460k|   0  42.0 |6524    16k|3.56 1.52 0.70|3.0   0   0|   0     0 |   0     0 |  9   37    0   54    0
Jul 19 20:32:07 ubuntu dstat.sh[94636]: 19-07 20:32:07| 65  11  22   0   0|1361M  906M  193M 5272M|1261k 1250k|   0   615k|   0  65.9 |7661    17k|3.56 1.52 0.70|6.0   0 186|   0     0 |   0     0 |  9   34    0   55    0
