-- Logs begin at Thu 2022-09-01 19:26:59 UTC, end at Thu 2022-09-01 20:53:21 UTC. --
Sep 01 20:14:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 20:14:27 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 20:14:27 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 20:14:41 ubuntu dstat.sh[72232]: 01-09 20:14:41| 33   5  42  19   0|1098M 1366M  188M 5103M| 309k   14k|   0  6119k|   0   564 |4750  9212 |1.56 1.21 0.78|2.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 20:14:42 ubuntu dstat.sh[72232]: 01-09 20:14:42| 33   7  57   0   0|1032M 1432M  188M 5103M|  54k 5269 |   0   835k|   0  11.0 |1661  2153 |1.59 1.22 0.78|1.0 1.0  80|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 20:14:43 ubuntu dstat.sh[72232]: 01-09 20:14:43| 35   6  60   0   0|1091M 1366M  188M 5108M| 874k   11k|   0  1052k|   0  5.00 |1676  1306 |1.59 1.22 0.78|1.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 20:14:44 ubuntu dstat.sh[72232]: 01-09 20:14:44| 34   3  62   2   0|1017M 1440M  188M 5109M| 456k 9025 |   0  8801k|   0   407 |2615  3165 |1.59 1.22 0.78|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 20:14:45 ubuntu dstat.sh[72232]: 01-09 20:14:45| 25   5  65   3   0|1069M 1386M  188M 5110M| 549k 9915 |   0  9779k|   0   420 |2489  3113 |1.59 1.22 0.78|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 20:14:46 ubuntu dstat.sh[72232]: 01-09 20:14:46| 27   1  69   2   0|1103M 1352M  188M 5110M| 122k 6648 |   0  7210k|   0   389 |1991  2894 |1.59 1.22 0.78|3.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 20:14:47 ubuntu dstat.sh[72232]: 01-09 20:14:47| 22  12  62   3   0|1016M 1438M  188M 5111M| 262k 8410 |   0  8031k|   0   402 |3234  5487 |1.55 1.22 0.78|1.0   0 308|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 20:14:48 ubuntu dstat.sh[72232]: 01-09 20:14:48| 17  19  62   1   0|1017M 1433M  189M 5115M|1173k   25k|   0  2572k|   0  50.0 |3611  4894 |1.55 1.22 0.78|3.0 3.0 369|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 20:14:49 ubuntu dstat.sh[72232]: 01-09 20:14:49| 54  19  27   1   0|1061M 1390M  189M 5115M| 140k 4864 | 196k 1189k|3.00  19.0 |4210  9122 |1.55 1.22 0.78|5.0   0 120|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 20:14:50 ubuntu dstat.sh[72232]: 01-09 20:14:50| 76  11  13   0   0|1157M 1293M  189M 5115M|  37k 5032 | 128k 1456k|1.00  9.00 |2129  2825 |1.55 1.22 0.78|3.0   0 106|   0     0 |   0     0 |  9    7    1   10    2
Sep 01 20:14:51 ubuntu dstat.sh[72232]: 01-09 20:14:51| 55   5  38   1   0|1234M 1214M  189M 5116M|  32k 4405 | 372k  460k|8.00  6.00 |1608  1613 |1.55 1.22 0.78|3.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 20:14:52 ubuntu dstat.sh[72232]: 01-09 20:14:52| 74   8  17   0   0|1265M 1177M  189M 5121M|  32k 2836 |   0  1687k|   0  47.0 |2579  5621 |1.74 1.27 0.80|5.0   0 5.0|   0     0 |   0     0 |  9    8    1   10    2
Sep 01 20:14:53 ubuntu dstat.sh[72232]: 01-09 20:14:53| 40  12  44   2   0|1289M 1147M  189M 5125M|  13k 3459 |   0  1952k|   0  31.0 |2468  4312 |1.74 1.27 0.80|2.0 1.0 141|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 20:14:54 ubuntu dstat.sh[72232]: 01-09 20:14:54| 39   4  49   7   0|1347M 1072M  190M 5141M|  40k 3148 |   0  1710k|   0  81.9 |1499  1627 |1.74 1.27 0.80|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 20:14:55 ubuntu dstat.sh[72232]: 01-09 20:14:55| 39   5  47  11   0|1364M 1046M  190M 5148M|  89k   18k|   0    15M|   0   317 |2178  2217 |1.74 1.27 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   14    0   11    2
Sep 01 20:14:56 ubuntu dstat.sh[72232]: 01-09 20:14:56| 26   7  50  16   0|1245M 1157M  191M 5154M| 136k   54k|   0  5527k|   0   317 |3621  6038 |1.74 1.27 0.80|1.0 1.0  43|   0     0 |   0     0 |  9    8    0   13    2
Sep 01 20:14:57 ubuntu dstat.sh[72232]: 01-09 20:14:57| 35   6  50   9   0|1292M 1099M  191M 5164M| 104k 2943 |  36k 1766k|3.00  38.0 |1354  1479 |1.76 1.28 0.81|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   13    2
Sep 01 20:14:58 ubuntu dstat.sh[72232]: 01-09 20:14:58| 35   5  48  10   0|1310M 1062M  192M 5180M| 189k   81k| 156k 2590k|35.0  70.0 |1959  2619 |1.76 1.28 0.81|  0 2.0 2.0|   0     0 |   0     0 |  9   20    0   13    2
Sep 01 20:14:59 ubuntu dstat.sh[72232]: 01-09 20:14:59| 25   6  67   2   0|1282M 1088M  192M 5182M| 168k   48k|  88k  860k|22.0  22.0 |1729  2278 |1.76 1.28 0.81|1.0   0  48|   0     0 |   0     0 |  9   33    0   13    2
Sep 01 20:15:00 ubuntu dstat.sh[72232]: 01-09 20:15:00| 23   3  72   0   0|1318M 1052M  192M 5182M| 170k   27k|   0  1676k|   0  7.00 |1216  1504 |1.76 1.28 0.81|2.0   0   0|   0     0 |   0     0 |  9   33    0   13    2
Sep 01 20:15:01 ubuntu dstat.sh[72232]: 01-09 20:15:01| 53  12  35   0   1|1270M 1119M  192M 5164M| 194k   42k|   0   112k|   0  9.01 |2165  3108 |1.76 1.28 0.81|3.0   0 213|   0     0 |   0     0 |  9   30    0   12    0
Sep 01 20:15:02 ubuntu dstat.sh[72232]: 01-09 20:15:02| 65  13  21   0   0|1369M 1020M  192M 5164M| 273k  103k|   0  1463k|   0  6.00 |8428    18k|1.86 1.31 0.82|3.0   0  14|   0     0 |   0     0 |  9   30    0   12    0
Sep 01 20:15:03 ubuntu dstat.sh[72232]: 01-09 20:15:03| 66   9  24   1   0|1260M 1128M  192M 5165M| 912k  681k|   0  1456k|   0  27.0 |5593    11k|1.86 1.31 0.82|4.0   0 109|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 20:15:04 ubuntu dstat.sh[72232]: 01-09 20:15:04| 77  23   0   0   0|1353M 1035M  192M 5165M| 107k 3969 |   0  1577k|   0  10.0 |2196    39k|1.86 1.31 0.82|7.0   0 344|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 20:15:05 ubuntu dstat.sh[72232]: 01-09 20:15:05| 85  15   0   0   0|1435M  953M  192M 5165M| 425k  409k|   0  3558k|   0  30.0 |4059  7284 |1.86 1.31 0.82|9.0   0 143|   0     0 |   0     0 |  9   34    0    9    0
Sep 01 20:15:06 ubuntu dstat.sh[72232]: 01-09 20:15:06| 89  11   0   0   0|1462M  925M  192M 5166M| 438k  433k|   0  1701k|   0   104 |4739  8598 |1.86 1.31 0.82|8.0   0  43|   0     0 |   0     0 |  9   33    0    9    0
Sep 01 20:15:07 ubuntu dstat.sh[72232]: 01-09 20:15:07| 83  17   0   0   0|1370M 1017M  192M 5166M| 214k  209k|   0  1768k|   0  54.0 |3562  5937 |2.35 1.42 0.86|5.0   0 205|   0     0 |   0     0 |  9   33    1    9    0
Sep 01 20:15:08 ubuntu dstat.sh[72232]: 01-09 20:15:08| 70  10  19   0   0|1307M 1080M  192M 5166M| 427k  418k|   0  1368k|   0  71.0 |3898  7796 |2.35 1.42 0.86|3.0   0 120|   0     0 |   0     0 |  9   34    0    9    0
Sep 01 20:15:09 ubuntu dstat.sh[72232]: 01-09 20:15:09| 44   8  46   1   0|1249M 1138M  192M 5166M| 266k  262k|   0  1134k|   0  37.9 |2566  4845 |2.35 1.42 0.86|1.0   0 122|   0     0 |   0     0 |  9   34    0   10    0
Sep 01 20:15:10 ubuntu dstat.sh[72232]: 01-09 20:15:10| 21   5  70   2   0|1196M 1191M  192M 5166M| 214k  206k|   0    11M|   0   504 |3259  4513 |2.35 1.42 0.86|1.0   0  69|   0     0 |   0     0 |  9   34    0   10    0
Sep 01 20:15:11 ubuntu dstat.sh[72232]: 01-09 20:15:11| 22   4  73   0   1|1240M 1147M  192M 5166M|  57k 3434 |   0   604k|   0  21.0 |1047  1328 |2.35 1.42 0.86|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Sep 01 20:15:12 ubuntu dstat.sh[72232]: 01-09 20:15:12| 24   3  72   1   0|1250M 1136M  192M 5166M| 494k  207k|   0   765k|   0  42.1 |2647  4338 |2.25 1.41 0.86|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Sep 01 20:15:13 ubuntu dstat.sh[72232]: 01-09 20:15:13| 19  17  63   0   0|1159M 1225M  192M 5168M| 942k   21k|   0  1757k|   0  23.0 |3488  4057 |2.25 1.41 0.86|2.0   0 380|   0     0 |   0     0 |  9   32    0   10    2
Sep 01 20:15:14 ubuntu dstat.sh[72232]: 01-09 20:15:14| 57  26  16   0   0|1257M 1127M  192M 5168M|9671  1836 |   0   564k|   0  32.0 |2544  5104 |2.25 1.41 0.86|7.0   0 671|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 20:15:15 ubuntu dstat.sh[72232]: 01-09 20:15:15| 86  14   1   0   0|1403M  981M  192M 5168M| 185k  180k|   0  3364k|   0   150 |3273  5467 |2.25 1.41 0.86|5.0   0 162|   0     0 |   0     0 |  9   33    1   10    0
Sep 01 20:15:16 ubuntu dstat.sh[72232]: 01-09 20:15:16| 87  11   3   0   0|1431M  953M  192M 5169M|1213k 1204k|   0  1328k|   0  39.0 |6556    15k|2.25 1.41 0.86|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   11    0
Sep 01 20:15:17 ubuntu dstat.sh[72232]: 01-09 20:15:17| 83  11   4   0   0|1332M 1052M  192M 5169M| 990k  985k|   0  1228k|   0  53.0 |6028    14k|2.79 1.54 0.90|5.0   0  76|   0     0 |   0     0 |  9   35    0   11    0
Sep 01 20:15:18 ubuntu dstat.sh[72232]: 01-09 20:15:18| 85  15   1   0   0|1414M  969M  192M 5169M| 548k  530k|   0   800k|   0  24.0 |4122  8273 |2.79 1.54 0.90|8.0   0 227|   0     0 |   0     0 |  9   35    0   11    0
Sep 01 20:15:19 ubuntu dstat.sh[72232]: 01-09 20:15:19| 88  11   1   0   0|1474M  909M  192M 5169M| 805k  756k|   0  1600k|   0  60.0 |4893  9810 |2.79 1.54 0.90|6.0   0  53|   0     0 |   0     0 |  9   35    0   11    0
Sep 01 20:15:20 ubuntu dstat.sh[72232]: 01-09 20:15:20| 87  11   1   0   0|1416M  966M  192M 5170M| 964k  764k|   0  2690k|   0  63.8 |5176    11k|2.79 1.54 0.90|9.0   0 106|   0     0 |   0     0 |  9   36    0   13    0
Sep 01 20:15:21 ubuntu dstat.sh[72232]: 01-09 20:15:21| 86  13   2   0   0|1520M  860M  193M 5173M|2002k  958k|   0  2754k|   0  52.2 |6922    12k|2.79 1.54 0.90|7.0   0  49|   0     0 |   0     0 |  9   33    0   13    2
Sep 01 20:15:22 ubuntu dstat.sh[72232]: 01-09 20:15:22| 84  15   0   0   0|1393M  987M  193M 5173M| 848k  841k|   0  1126k|   0  42.9 |5324    11k|3.12 1.63 0.94|9.0   0 126|   0     0 |   0     0 |  9   34    0   13    0
Sep 01 20:15:23 ubuntu dstat.sh[72232]: 01-09 20:15:23| 87  12   1   0   0|1347M 1031M  193M 5173M| 912k  905k|   0  1320k|   0  34.0 |5481    11k|3.12 1.63 0.94|6.0   0 123|   0     0 |   0     0 |  9   33    0   13    0
Sep 01 20:15:24 ubuntu dstat.sh[72232]: 01-09 20:15:24| 63  13  24   0   0|1257M 1121M  193M 5174M| 764k  756k|   0  1339k|   0  62.1 |4949    11k|3.12 1.63 0.94|2.0   0 184|   0     0 |   0     0 |  9   33    0   12    0
Sep 01 20:15:25 ubuntu dstat.sh[72232]: 01-09 20:15:25| 65  22  12   0   0|1340M 1039M  193M 5174M|  12k 2615 |   0   336k|   0  16.0 |2291  3867 |3.12 1.63 0.94|4.0   0 415|   0     0 |   0     0 |  9   33    0   12    0
Sep 01 20:15:26 ubuntu dstat.sh[72232]: 01-09 20:15:26| 86   9   4   0   0|1441M  937M  193M 5174M| 769k  764k|   0    37M|   0   229 |3238  9044 |3.12 1.63 0.94|4.0   0   0|   0     0 |   0     0 |  9   36    1   14    0
Sep 01 20:15:27 ubuntu dstat.sh[72232]: 01-09 20:15:27| 65  14  19   0   0|1301M 1076M  193M 5174M|1113k 1107k|   0   868k|   0  69.7 |5439    16k|2.95 1.62 0.94|4.0   0 331|   0     0 |   0     0 |  9   35    0   15    0
Sep 01 20:15:28 ubuntu dstat.sh[72232]: 01-09 20:15:28| 86  12   1   0   0|1402M  976M  193M 5174M| 165k  133k|   0     0 |   0     0 |2152  2929 |2.95 1.62 0.94|6.0   0  20|   0     0 |   0     0 |  9   34    0   15    0
Sep 01 20:15:29 ubuntu dstat.sh[72232]: 01-09 20:15:29| 73  15  12   1   0|1391M  986M  193M 5175M|1187k 1045k|   0  1189k|   0  66.5 |6746    15k|2.95 1.62 0.94|6.0   0 238|   0     0 |   0     0 |  9   37    0   16    0
Sep 01 20:15:30 ubuntu dstat.sh[72232]: 01-09 20:15:30| 85  13   1   0   0|1357M 1019M  193M 5176M|1354k  492k|   0   612k|   0  42.0 |4502  8273 |2.95 1.62 0.94|6.0   0 123|   0     0 |   0     0 |  9   34    0   16    0
Sep 01 20:15:31 ubuntu dstat.sh[72232]: 01-09 20:15:31| 87  12   0   0   0|1456M  919M  193M 5177M| 531k  263k|   0    33M|   0   123 |3273  4284 |2.95 1.62 0.94|6.0   0 3.0|   0     0 |   0     0 |  9   35    0   16    0
Sep 01 20:15:32 ubuntu dstat.sh[72232]: 01-09 20:15:32| 82  14   3   0   0|1452M  922M  193M 5178M|1097k 1091k|   0   880k|   0  55.0 |6007    14k|3.28 1.71 0.97|8.0 2.0 222|   0     0 |   0     0 |  9   36    0   16    0
Sep 01 20:15:33 ubuntu dstat.sh[72232]: 01-09 20:15:33| 86  13   1   0   0|1494M  880M  193M 5178M| 873k  865k|   0  1348k|   0  52.0 |4813    11k|3.28 1.71 0.97|8.0   0  25|   0     0 |   0     0 |  9   35    0   16    0
Sep 01 20:15:34 ubuntu dstat.sh[72232]: 01-09 20:15:34| 83  14   2   0   0|1352M 1022M  193M 5178M| 630k  621k|   0   992k|   0  41.0 |4352  9596 |3.28 1.71 0.97|6.0   0 308|   0     0 |   0     0 |  9   34    0   14    0
Sep 01 20:15:35 ubuntu dstat.sh[72232]: 01-09 20:15:35| 82  16   1   0   0|1362M 1012M  193M 5178M| 656k  639k|   0  1316k|   0  48.0 |4462  9812 |3.28 1.71 0.97|6.0   0 179|   0     0 |   0     0 |  9   35    0   14    0
Sep 01 20:15:36 ubuntu dstat.sh[72232]: 01-09 20:15:36| 87  11   2   0   0|1428M  945M  193M 5178M| 838k  831k|   0  2878k|   0  54.0 |5745    13k|3.28 1.71 0.97|7.0   0  48|   0     0 |   0     0 |  9   35    0   14    0
Sep 01 20:15:37 ubuntu dstat.sh[72232]: 01-09 20:15:37| 83  13   3   0   0|1346M 1028M  193M 5178M|1011k  942k|   0  1445k|   0  80.1 |4555    15k|3.26 1.73 0.98|5.0   0 141|   0     0 |   0     0 |  9   35    0   14    0
Sep 01 20:15:38 ubuntu dstat.sh[72232]: 01-09 20:15:38| 74   9  16   0   0|1376M  996M  193M 5180M|1055k  607k|   0   852k|   0  48.0 |4441  9586 |3.26 1.73 0.98|4.0   0  73|   0     0 |   0     0 |  9   35    0   15    0
Sep 01 20:15:39 ubuntu dstat.sh[72232]: 01-09 20:15:39| 76  17   8   0   0|1266M 1105M  193M 5181M|1195k  423k|   0  2128k|   0  53.0 |4725  9724 |3.26 1.73 0.98|9.0   0 390|   0     0 |   0     0 |  9   32    0   15    0
Sep 01 20:15:40 ubuntu dstat.sh[72232]: 01-09 20:15:40| 86  14   0   0   0|1399M  971M  193M 5181M| 447k  437k|   0   852k|   0  24.0 |3199  7825 |3.26 1.73 0.98|8.0   0 214|   0     0 |   0     0 |  9   35    0   15    0
Sep 01 20:15:41 ubuntu dstat.sh[72232]: 01-09 20:15:41| 86  14   0   0   1|1367M 1003M  193M 5182M| 936k  931k|   0  1464k|   0  46.0 |4046    11k|3.26 1.73 0.98| 10   0 221|   0     0 |   0     0 |  9   33    0   15    0
Sep 01 20:15:42 ubuntu dstat.sh[72232]: 01-09 20:15:42| 84  15   0   0   0|1412M  958M  193M 5182M| 655k  649k|   0  1368k|   0  29.0 |5093  9529 |3.56 1.82 1.01|7.0   0 140|   0     0 |   0     0 |  9   35    0   15    0
Sep 01 20:15:43 ubuntu dstat.sh[72232]: 01-09 20:15:43| 84  13   1   0   0|1450M  920M  193M 5182M| 789k  780k|   0  1257k|   0  29.9 |3323    11k|3.56 1.82 1.01|7.0   0 150|   0     0 |   0     0 |  9   34    0   15    1
Sep 01 20:15:44 ubuntu dstat.sh[72232]: 01-09 20:15:44| 85  13   2   0   0|1403M  967M  193M 5182M|1123k 1117k|   0  1319k|   0  59.1 |5867    16k|3.56 1.82 1.01|7.0   0 169|   0     0 |   0     0 |  9   35    0   15    0
Sep 01 20:15:45 ubuntu dstat.sh[72232]: 01-09 20:15:45| 82  17   1   0   0|1356M 1013M  193M 5183M| 602k  593k|   0  1264k|   0  56.0 |5338    11k|3.56 1.82 1.01|7.0   0 238|   0     0 |   0     0 |  9   34    0   15    0
Sep 01 20:15:46 ubuntu dstat.sh[72232]: 01-09 20:15:46| 86  12   1   0   0|1471M  898M  193M 5183M| 790k  739k|   0  5223k|   0   195 |4803  9923 |3.56 1.82 1.01|9.0   0 117|   0     0 |   0     0 |  9   36    0   15    0
Sep 01 20:15:47 ubuntu dstat.sh[72232]: 01-09 20:15:47| 83  14   2   0   0|1378M  990M  193M 5184M|1328k 1106k|   0  1023k|   0  52.9 |6148    14k|3.75 1.89 1.04|8.0   0 250|   0     0 |   0     0 |  9   36    0   15    0
Sep 01 20:15:48 ubuntu dstat.sh[72232]: 01-09 20:15:48| 73  18   8   0   0|1320M 1045M  193M 5186M|1878k  855k|   0  2948k|   0  53.1 |6475    14k|3.75 1.89 1.04|5.0   0 434|   0     0 |   0     0 |  9   33    0   15    2
Sep 01 20:15:49 ubuntu dstat.sh[72232]: 01-09 20:15:49| 67  13  18   0   0|1240M 1126M  193M 5186M| 940k  935k|   0   827k|   0  44.9 |3786    13k|3.75 1.89 1.04|4.0   0 234|   0     0 |   0     0 |  9   32    0   15    0
Sep 01 20:15:50 ubuntu dstat.sh[72232]: 01-09 20:15:50| 42  29  28   0   1|1230M 1135M  193M 5186M|8923  1695 |   0   412k|   0  24.0 |2941  5750 |3.75 1.89 1.04|5.0   0 767|   0     0 |   0     0 |  9   32    1   15    0
Sep 01 20:15:51 ubuntu dstat.sh[72232]: 01-09 20:15:51| 78  21   1   0   0|1385M  981M  193M 5186M|  12k 2779 |   0   672k|   0  21.0 |1870  4190 |3.75 1.89 1.04|6.0   0 498|   0     0 |   0     0 |  9   33    0   15    0
Sep 01 20:15:52 ubuntu dstat.sh[72232]: 01-09 20:15:52| 86  13   2   0   0|1415M  950M  193M 5186M| 863k  857k|   0  2727k|   0   129 |5262    14k|3.93 1.95 1.07|5.0   0 111|   0     0 |   0     0 |  9   34    1   15    0
Sep 01 20:15:53 ubuntu dstat.sh[72232]: 01-09 20:15:53| 81  17   1   0   0|1374M  991M  193M 5187M| 480k  471k|  28k 1325k|2.00  41.0 |4216    10k|3.93 1.95 1.07|6.0   0 330|   0     0 |   0     0 |  9   35    0   15    0
Sep 01 20:15:54 ubuntu dstat.sh[72232]: 01-09 20:15:54| 85  14   1   0   0|1445M  920M  193M 5187M| 909k  848k|   0  1148k|   0  38.0 |4089    14k|3.93 1.95 1.07|4.0   0 147|   0     0 |   0     0 |  9   37    0   14    0
Sep 01 20:15:55 ubuntu dstat.sh[72232]: 01-09 20:15:55| 78   8  13   0   0|1508M  855M  193M 5188M|2009k 1584k|   0  1049k|   0  49.9 |5381    21k|3.93 1.95 1.07|2.0   0   0|   0     0 |   0     0 |  9   39    0   17    0
Sep 01 20:15:56 ubuntu dstat.sh[72232]: 01-09 20:15:56| 60   8  30   1   0|1422M  940M  193M 5190M|1979k 1187k|   0    12M|   0   212 |7945    16k|3.93 1.95 1.07|5.0   0  19|   0     0 |   0     0 |  9   36    0   18    0
Sep 01 20:15:57 ubuntu dstat.sh[72232]: 01-09 20:15:57| 85  14   1   0   0|1319M 1041M  193M 5191M| 780k  774k|   0  1069k|   0  47.0 |4165    11k|4.18 2.04 1.10|6.0   0  80|   0     0 |   0     0 |  9   33    0   18    0
Sep 01 20:15:58 ubuntu dstat.sh[72232]: 01-09 20:15:58| 86  14   0   0   0|1388M  971M  193M 5192M| 460k  455k|   0   956k|   0  12.0 |3192  7853 |4.18 2.04 1.10|5.0   0  92|   0     0 |   0     0 |  9   33    1   18    0
Sep 01 20:15:59 ubuntu dstat.sh[72232]: 01-09 20:15:59| 85  10   3   0   0|1492M  866M  193M 5194M|1004k  992k|   0  1044k|   0  36.0 |6588    12k|4.18 2.04 1.10|4.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Sep 01 20:16:00 ubuntu dstat.sh[72232]: 01-09 20:16:00| 82   8   9   0   0|1485M  873M  193M 5194M|1385k 1380k|   0  1560k|   0  70.0 |6620    17k|4.18 2.04 1.10|3.0   0  51|   0     0 |   0     0 |  9   37    1   22    0
Sep 01 20:16:01 ubuntu dstat.sh[72232]: 01-09 20:16:01| 68   7  24   0   0|1459M  898M  193M 5194M|1239k 1231k|   0  1842k|   0  55.9 |5788    16k|4.18 2.04 1.10|3.0   0  52|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 20:16:02 ubuntu dstat.sh[72232]: 01-09 20:16:02| 84  10   4   1   0|1471M  885M  193M 5195M|1287k 1239k|   0  1389k|   0  81.0 |6949    18k|4.24 2.09 1.12|5.0   0  52|   0     0 |   0     0 |  9   35    0   27    0
Sep 01 20:16:03 ubuntu dstat.sh[72232]: 01-09 20:16:03| 84  13   2   0   0|1457M  899M  193M 5195M|1283k  956k|   0  1225k|   0  35.0 |5360    13k|4.24 2.09 1.12|6.0   0  70|   0     0 |   0     0 |  9   35    0   28    0
Sep 01 20:16:04 ubuntu dstat.sh[72232]: 01-09 20:16:04| 82  15   2   0   0|1444M  910M  193M 5197M|2012k 1131k|   0  2332k|   0  43.0 |6486    21k|4.24 2.09 1.12|6.0   0 157|   0     0 |   0     0 |  9   36    0   31    2
