-- Logs begin at Thu 2022-07-21 16:46:52 UTC, end at Thu 2022-07-21 20:00:20 UTC. --
Jul 21 19:24:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 19:24:02 ubuntu dstat.sh[91863]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 19:24:02 ubuntu dstat.sh[91863]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 19:24:12 ubuntu dstat.sh[91863]: 21-07 19:24:12| 24   7  45  23   0|1064M 1307M  186M 5188M|2074k   45k|   0  8554k|   0   458 |5725  8071 |1.21 0.88 0.63|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 21 19:24:13 ubuntu dstat.sh[91863]: 21-07 19:24:13| 31   4  45  18   0|1087M 1281M  186M 5190M| 234k   20k|   0  6479k|   0   604 |4049  8662 |1.21 0.88 0.63|2.0 1.0  23|   0     0 |   0     0 |  9    8    0   10    2
Jul 21 19:24:14 ubuntu dstat.sh[91863]: 21-07 19:24:14| 14   4  61  19   0|1088M 1278M  187M 5192M| 132k   24k|   0  7175k|   0   590 |4534  8644 |1.21 0.88 0.63|  0 1.0  15|   0     0 |   0     0 |  9   11    0   10    2
Jul 21 19:24:15 ubuntu dstat.sh[91863]: 21-07 19:24:15|  9   3  65  21   1|1091M 1272M  187M 5194M| 230k   22k|   0  6150k|   0   571 |5428  9143 |1.21 0.88 0.63|1.0 1.0  17|   0     0 |   0     0 |  9   11    0   10    2
Jul 21 19:24:16 ubuntu dstat.sh[91863]: 21-07 19:24:16| 16   3  59  20   0|1096M 1265M  188M 5196M| 129k   20k|   0  7040k|   0   648 |5391  9408 |1.36 0.91 0.64|1.0 1.0  10|   0     0 |   0     0 |  9   12    0   10    2
Jul 21 19:24:17 ubuntu dstat.sh[91863]: 21-07 19:24:17| 19   4  66   8   0|1099M 1260M  188M 5197M| 264k  135k|   0  3650k|   0   383 |4845  8996 |1.36 0.91 0.64|1.0   0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 21 19:24:18 ubuntu dstat.sh[91863]: 21-07 19:24:18| 23   6  65   7   0|1005M 1354M  188M 5197M| 203k   54k|   0  7718k|   0   445 |3020  4029 |1.36 0.91 0.64|1.0   0  66|   0     0 |   0     0 |  9    8    0   10    2
Jul 21 19:24:19 ubuntu dstat.sh[91863]: 21-07 19:24:19| 28   4  68   0   0|1050M 1308M  188M 5199M| 781k   23k|   0   713k|   0  27.0 |1704  1222 |1.36 0.91 0.64|1.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
Jul 21 19:24:20 ubuntu dstat.sh[91863]: 21-07 19:24:20| 43   7  48   2   0|1068M 1288M  188M 5200M| 544k   17k|   0  9156k|   0   411 |2995  3183 |1.36 0.91 0.64|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 19:24:21 ubuntu dstat.sh[91863]: 21-07 19:24:21| 52   3  45   1   0|1088M 1267M  188M 5200M|  15k 3934 |   0  7429k|   0   393 |2229  2795 |1.65 0.98 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 19:24:22 ubuntu dstat.sh[91863]: 21-07 19:24:22| 39   6  54   1   0|1052M 1303M  188M 5201M| 121k 8087 |   0  7459k|   0   428 |2409  2984 |1.65 0.98 0.66|1.0   0  16|   0     0 |   0     0 |  9    7    0   10    2
Jul 21 19:24:23 ubuntu dstat.sh[91863]: 21-07 19:24:23| 27   3  67   2   0|1090M 1264M  189M 5202M| 859k   24k|   0    18M|   0   552 |2929  3476 |1.65 0.98 0.66|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 21 19:24:24 ubuntu dstat.sh[91863]: 21-07 19:24:24| 42   2  55   0   0| 945M 1408M  189M 5202M| 219k   11k|   0  3703k|   0   149 |1829  2016 |1.65 0.98 0.66|1.0   0 9.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 19:24:25 ubuntu dstat.sh[91863]: 21-07 19:24:25| 12  19  67   0   1| 945M 1406M  189M 5203M| 538k   18k|   0  1045k|   0  21.0 |3077  4491 |1.65 0.98 0.66|1.0   0 353|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 19:24:26 ubuntu dstat.sh[91863]: 21-07 19:24:26| 15  20  64   0   0| 947M 1404M  189M 5204M|  38k 4994 |   0   468k|   0  17.0 |2975  5446 |1.60 0.98 0.67|2.0   0 313|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 19:24:27 ubuntu dstat.sh[91863]: 21-07 19:24:27| 37  18  46   0   0|1002M 1348M  189M 5205M| 228k   10k|   0   504k|   0  9.00 |3988  7626 |1.60 0.98 0.67|2.0   0 181|   0     0 |   0     0 |  9    7    0   10    2
Jul 21 19:24:28 ubuntu dstat.sh[91863]: 21-07 19:24:28| 55   7  37   1   0|1103M 1246M  189M 5207M| 153k 7100 |   0    35M|   0   215 |1766  1566 |1.60 0.98 0.67|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 21 19:24:29 ubuntu dstat.sh[91863]: 21-07 19:24:29| 71   5  25   0   0|1157M 1190M  189M 5208M|5596  1622 |   0     0 |   0     0 |1377  1324 |1.60 0.98 0.67|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 21 19:24:30 ubuntu dstat.sh[91863]: 21-07 19:24:30| 53   2  43   0   0|1154M 1191M  189M 5209M|  49k 5553 |   0  1024k|   0  8.00 |2003  3322 |1.60 0.98 0.67|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 21 19:24:31 ubuntu dstat.sh[91863]: 21-07 19:24:31| 37  13  49   0   0|1201M 1135M  190M 5216M| 880k   24k|   0  1642k|   0  7.01 |4182  7235 |1.63 1.00 0.67|3.0   0 150|   0     0 |   0     0 |  9    6    0   11    2
Jul 21 19:24:32 ubuntu dstat.sh[91863]: 21-07 19:24:32| 45   4  50   0   0|1266M 1071M  190M 5216M|  10k 1457 |   0     0 |   0     0 |1128  1001 |1.63 1.00 0.67|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 21 19:24:33 ubuntu dstat.sh[91863]: 21-07 19:24:33| 34   1  64   0   0|1260M 1077M  190M 5216M|  46k 5220 |   0  4444k|   0  27.0 |1057   994 |1.63 1.00 0.67|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 21 19:24:34 ubuntu dstat.sh[91863]: 21-07 19:24:34| 26   2  69   2   0|1278M 1057M  190M 5217M| 460k   76k|   0  1649k|   0   157 |3177  4650 |1.63 1.00 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 21 19:24:35 ubuntu dstat.sh[91863]: 21-07 19:24:35| 27   5  66   2   0|1185M 1149M  190M 5218M| 624k   21k|  12k 7888k|3.00   359 |2955  3379 |1.63 1.00 0.67|1.0 1.0  45|   0     0 |   0     0 |  9    6    0   13    2
Jul 21 19:24:36 ubuntu dstat.sh[91863]: 21-07 19:24:36| 25   3  72   1   0|1223M 1110M  190M 5218M|  55k   13k|8197B  560k|2.00  14.0 | 999  1229 |1.58 1.00 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   13    0   13    2
Jul 21 19:24:37 ubuntu dstat.sh[91863]: 21-07 19:24:37| 24   4  70   2   0|1188M 1145M  190M 5219M| 134k  117k| 132k 1678k|33.0  33.0 |1680  2574 |1.58 1.00 0.68|1.0   0  46|   0     0 |   0     0 |  9   30    0   15    2
Jul 21 19:24:38 ubuntu dstat.sh[91863]: 21-07 19:24:38| 28   3  69   0   0|1235M 1098M  190M 5219M|  76k 5151 |   0  3776k|   0  25.0 |1032  1068 |1.58 1.00 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   30    0   15    2
Jul 21 19:24:39 ubuntu dstat.sh[91863]: 21-07 19:24:39| 37  12  51   1   0|1234M 1098M  190M 5219M| 283k   69k|   0   884k|   0  24.0 |2296  3475 |1.58 1.00 0.68|2.0   0 197|   0     0 |   0     0 |  9   30    0   13    2
Jul 21 19:24:40 ubuntu dstat.sh[91863]: 21-07 19:24:40| 63   8  29   0   0|1321M 1011M  190M 5219M| 281k  271k|   0   313k|   0  9.02 |2265  3848 |1.58 1.00 0.68|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   13    2
Jul 21 19:24:41 ubuntu dstat.sh[91863]: 21-07 19:24:41| 63  11  24   0   0|1224M 1108M  190M 5219M| 517k  511k|   0   288k|   0  28.0 |3905  8923 |1.61 1.02 0.68|4.0   0 252|   0     0 |   0     0 |  9   34    0   15    2
Jul 21 19:24:42 ubuntu dstat.sh[91863]: 21-07 19:24:42| 86  14   1   0   0|1384M  947M  190M 5220M|  22k   15k|   0   504k|   0  18.0 |1870  2842 |1.61 1.02 0.68|8.0   0 241|   0     0 |   0     0 |  9   35    0   15    2
Jul 21 19:24:43 ubuntu dstat.sh[91863]: 21-07 19:24:43| 88  11   0   0   0|1456M  875M  190M 5220M| 725k  717k|   0  8788k|   0  73.2 |4574  9816 |1.61 1.02 0.68|8.0   0  58|   0     0 |   0     0 |  9   36    0   15    2
Jul 21 19:24:44 ubuntu dstat.sh[91863]: 21-07 19:24:44| 85  14   1   0   0|1280M 1050M  190M 5220M| 364k  356k|   0   907k|   0  69.9 |4710    15k|1.61 1.02 0.68|4.0   0 264|   0     0 |   0     0 |  9   34    0   16    2
Jul 21 19:24:45 ubuntu dstat.sh[91863]: 21-07 19:24:45| 65  10  23   0   0|1296M 1032M  190M 5222M| 445k  430k|   0   964k|   0  44.0 |3823  7102 |1.61 1.02 0.68|3.0   0  66|   0     0 |   0     0 |  9   35    0   16    2
Jul 21 19:24:46 ubuntu dstat.sh[91863]: 21-07 19:24:46| 58   8  33   0   0|1257M 1070M  191M 5223M| 210k  203k|   0   264k|   0  17.0 |2506  4339 |1.72 1.05 0.70|2.0   0  70|   0     0 |   0     0 |  9   34    0   15    2
Jul 21 19:24:47 ubuntu dstat.sh[91863]: 21-07 19:24:47| 45   7  48   0   0|1235M 1091M  191M 5223M| 215k  208k|   0   520k|   0  27.0 |2466  3956 |1.72 1.05 0.70|2.0   0  71|   0     0 |   0     0 |  9   34    0   15    2
Jul 21 19:24:48 ubuntu dstat.sh[91863]: 21-07 19:24:48| 45   4  46   5   0|1248M 1078M  191M 5223M|  10k 1618 |   0  7032k|   0   402 |1922  1423 |1.72 1.05 0.70|2.0   0   0|   0     0 |   0     0 |  9   34    0   15    2
Jul 21 19:24:49 ubuntu dstat.sh[91863]: 21-07 19:24:49| 39  11  47   4   0|1198M 1112M  191M 5237M| 208k  200k|   0  2848k|   0   124 |2981  5547 |1.72 1.05 0.70|2.0   0 150|   0     0 |   0     0 |  9   34    0   15    2
Jul 21 19:24:50 ubuntu dstat.sh[91863]: 21-07 19:24:50| 33  27  37   2   0|1220M 1078M  192M 5248M|8087  1622 |   0  1822k|   0  76.1 |2855  5502 |1.72 1.05 0.70|5.0   0 699|   0     0 |   0     0 |  9   34    0   15    2
Jul 21 19:24:51 ubuntu dstat.sh[91863]: 21-07 19:24:51| 74  19   0   6   1|1357M  938M  192M 5251M|  10k 1620 |   0  5854k|   0   261 |3161  3370 |2.31 1.18 0.74|5.0 1.0 326|   0     0 |   0     0 |  9   34    0   15    2
Jul 21 19:24:52 ubuntu dstat.sh[91863]: 21-07 19:24:52| 89  10   0   0   0|1474M  814M  192M 5256M| 534k  526k|   0  2565k|   0   115 |3501  7924 |2.31 1.18 0.74|5.0 1.0 2.0|   0     0 |   0     0 |  9   37    0   13    2
Jul 21 19:24:53 ubuntu dstat.sh[91863]: 21-07 19:24:53| 86  11   3   0   0|1470M  792M  193M 5278M|1233k 1227k|   0  3084k|   0   132 |6301    14k|2.31 1.18 0.74|5.0 1.0  19|   0     0 |   0     0 |  9   37    0   13    2
Jul 21 19:24:54 ubuntu dstat.sh[91863]: 21-07 19:24:54| 84  13   2   0   0|1372M  888M  193M 5280M| 779k  769k|   0  4253k|   0  61.1 |4438  9664 |2.31 1.18 0.74|6.0   0 152|   0     0 |   0     0 |  9   36    0   14    2
Jul 21 19:24:55 ubuntu dstat.sh[91863]: 21-07 19:24:55| 86  13   1   0   0|1406M  853M  193M 5280M| 481k  469k|   0   284k|   0  26.0 |4522  8480 |2.31 1.18 0.74|7.0   0 151|   0     0 |   0     0 |  9   36    0   14    2
Jul 21 19:24:56 ubuntu dstat.sh[91863]: 21-07 19:24:56| 88  12   0   0   0|1455M  824M  193M 5262M| 716k  707k|   0  1252k|   0  56.0 |4521  9659 |2.68 1.28 0.77|7.0   0  33|   0     0 |   0     0 |  9   33    0   14    0
Jul 21 19:24:57 ubuntu dstat.sh[91863]: 21-07 19:24:57| 85  14   0   0   0|1476M  802M  193M 5262M| 776k  767k|   0   828k|   0  49.0 |5090  9934 |2.68 1.28 0.77|8.0   0 109|   0     0 |   0     0 |  9   34    0   14    0
Jul 21 19:24:58 ubuntu dstat.sh[91863]: 21-07 19:24:58| 85  14   1   0   0|1420M  858M  193M 5263M| 930k  921k|   0   911k|   0  54.9 |  12k   28k|2.68 1.28 0.77|7.0   0 124|   0     0 |   0     0 |  9   34    0   11    0
Jul 21 19:24:59 ubuntu dstat.sh[91863]: 21-07 19:24:59| 89  10   0   0   0|1404M  874M  193M 5263M| 495k  487k|   0  6197k|   0   146 |2700  7356 |2.68 1.28 0.77|7.0   0  87|   0     0 |   0     0 |  9   34    0   11    0
Jul 21 19:25:00 ubuntu dstat.sh[91863]: 21-07 19:25:00| 87  11   1   0   0|1453M  824M  193M 5263M| 953k  947k|   0  1890k|   0  45.0 |5081    12k|2.68 1.28 0.77|7.0   0  12|   0     0 |   0     0 |  9   33    0   12    0
Jul 21 19:25:01 ubuntu dstat.sh[91863]: 21-07 19:25:01| 79  18   3   0   0|1341M  935M  193M 5264M| 878k  870k|   0   941k|   0  48.0 |5871    13k|3.19 1.41 0.82|8.0   0 467|   0     0 |   0     0 |  9   33    0   12    0
Jul 21 19:25:02 ubuntu dstat.sh[91863]: 21-07 19:25:02| 83  17   1   0   0|1334M  943M  194M 5264M| 120k  109k|   0   308k|   0  23.0 |  11k   20k|3.19 1.41 0.82|5.0   0 193|   0     0 |   0     0 |  9   32    0   12    0
Jul 21 19:25:03 ubuntu dstat.sh[91863]: 21-07 19:25:03| 90   9   0   0   0|1435M  841M  194M 5264M| 727k  711k|   0   538k|   0  40.9 |4003  8729 |3.19 1.41 0.82|8.0   0 8.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 21 19:25:04 ubuntu dstat.sh[91863]: 21-07 19:25:04| 82  14   3   0   0|1307M  969M  194M 5265M| 993k  985k|   0  2207k|   0  81.3 |4915    12k|3.19 1.41 0.82|6.0   0 253|   0     0 |   0     0 |  9   33    0   13    0
Jul 21 19:25:05 ubuntu dstat.sh[91863]: 21-07 19:25:05| 85  14   0   0   0|1324M  951M  194M 5265M| 209k  201k|   0   384k|   0  17.0 |3075  5962 |3.19 1.41 0.82|7.0   0 255|   0     0 |   0     0 |  9   32    0   13    0
Jul 21 19:25:06 ubuntu dstat.sh[91863]: 21-07 19:25:06| 83   9   7   0   0|1421M  854M  194M 5265M| 631k  625k|   0   535k|   0  33.9 |3788  8380 |3.41 1.48 0.85|3.0   0  56|   0     0 |   0     0 |  9   36    0   14    0
Jul 21 19:25:07 ubuntu dstat.sh[91863]: 21-07 19:25:07| 77  16   7   0   0|1269M 1006M  194M 5265M| 935k  927k|   0   922k|   0  77.1 |6654    15k|3.41 1.48 0.85|9.0   0 313|   0     0 |   0     0 |  9   33    0   14    0
Jul 21 19:25:08 ubuntu dstat.sh[91863]: 21-07 19:25:08| 87  13   0   0   0|1351M  924M  194M 5265M|  59k   45k|   0   196k|   0  8.00 |1891  2324 |3.41 1.48 0.85|5.0   0  86|   0     0 |   0     0 |  9   32    0   12    0
Jul 21 19:25:09 ubuntu dstat.sh[91863]: 21-07 19:25:09| 80  15   3   0   0|1369M  906M  194M 5265M| 911k  904k|   0  1128k|   0  64.0 |4768    13k|3.41 1.48 0.85|5.0   0 194|   0     0 |   0     0 |  9   36    0   12    0
Jul 21 19:25:10 ubuntu dstat.sh[91863]: 21-07 19:25:10| 90  10   1   0   0|1457M  818M  194M 5265M|1342k 1331k|   0   575k|   0  48.9 |2769    15k|3.41 1.48 0.85|6.0   0  22|   0     0 |   0     0 |  9   33    0   12    0
Jul 21 19:25:11 ubuntu dstat.sh[91863]: 21-07 19:25:11| 81  15   3   0   0|1253M 1021M  194M 5266M| 569k  563k|   0   745k|   0  67.1 |4013    10k|3.62 1.56 0.87|5.0   0 316|   0     0 |   0     0 |  9   33    0   12    0
Jul 21 19:25:12 ubuntu dstat.sh[91863]: 21-07 19:25:12| 83  16   1   0   0|1346M  929M  194M 5266M| 456k  450k|   0   364k|   0  24.0 |3276  6137 |3.62 1.56 0.87|7.0   0 126|   0     0 |   0     0 |  9   34    0   13    0
Jul 21 19:25:13 ubuntu dstat.sh[91863]: 21-07 19:25:13| 86  13   1   0   0|1334M  940M  194M 5266M|1122k 1112k|   0   697k|   0  72.1 |4825    13k|3.62 1.56 0.87|5.0   0  83|   0     0 |   0     0 |  9   34    0   13    0
Jul 21 19:25:14 ubuntu dstat.sh[91863]: 21-07 19:25:14| 82  15   3   0   0|1299M  975M  194M 5266M| 525k  519k|   0   807k|   0  51.0 |3293  8110 |3.62 1.56 0.87|5.0   0 154|   0     0 |   0     0 |  9   33    0   13    0
Jul 21 19:25:15 ubuntu dstat.sh[91863]: 21-07 19:25:15| 76  14   8   0   0|1250M 1023M  194M 5266M|1160k 1151k|   0   672k|   0  60.0 |6100    16k|3.62 1.56 0.87|6.0   0 150|   0     0 |   0     0 |  9   34    0   14    0
Jul 21 19:25:16 ubuntu dstat.sh[91863]: 21-07 19:25:16| 80  18   2   0   0|1285M  988M  194M 5266M| 169k  160k|   0   564k|   0  41.0 |2717  5761 |3.73 1.62 0.90|5.0   0 409|   0     0 |   0     0 |  9   32    0   14    0
Jul 21 19:25:17 ubuntu dstat.sh[91863]: 21-07 19:25:17| 82  15   2   0   0|1419M  854M  194M 5267M| 903k  892k|   0   568k|   0  41.0 |5422    12k|3.73 1.62 0.90|6.0   0 243|   0     0 |   0     0 |  9   36    0   14    0
Jul 21 19:25:18 ubuntu dstat.sh[91863]: 21-07 19:25:18| 86  14   2   0   0|1294M  979M  194M 5267M|1188k 1176k|   0   687k|   0  42.9 |5227    14k|3.73 1.62 0.90|7.0   0 230|   0     0 |   0     0 |  9   34    0   14    0
Jul 21 19:25:19 ubuntu dstat.sh[91863]: 21-07 19:25:19| 83  13   1   0   0|1346M  927M  194M 5267M| 710k  693k|   0    12M|   0   174 |4892    11k|3.73 1.62 0.90|6.0   0 159|   0     0 |   0     0 |  9   33    0   14    0
Jul 21 19:25:20 ubuntu dstat.sh[91863]: 21-07 19:25:20| 86  13   1   0   0|1325M  947M  194M 5267M| 824k  816k|   0   494k|   0  30.9 |4444    11k|3.73 1.62 0.90|7.0   0 169|   0     0 |   0     0 |  9   34    0   15    0
Jul 21 19:25:21 ubuntu dstat.sh[91863]: 21-07 19:25:21| 83  14   2   0   0|1303M  969M  194M 5268M| 898k  887k|   0   699k|   0  65.2 |4635    12k|3.99 1.71 0.93|7.0   0 209|   0     0 |   0     0 |  9   34    0   15    0
Jul 21 19:25:22 ubuntu dstat.sh[91863]: 21-07 19:25:22| 84  15   1   0   0|1292M  980M  194M 5268M| 678k  665k|   0   705k|   0  60.1 |5022    12k|3.99 1.71 0.93|6.0   0 173|   0     0 |   0     0 |  9   33    0   16    0
Jul 21 19:25:23 ubuntu dstat.sh[91863]: 21-07 19:25:23| 87  12   0   0   0|1366M  905M  194M 5268M| 729k  723k|   0   595k|   0  46.9 |4392    11k|3.99 1.71 0.93|6.0   0 146|   0     0 |   0     0 |  9   34    0   16    0
Jul 21 19:25:24 ubuntu dstat.sh[91863]: 21-07 19:25:24| 82  15   1   0   0|1312M  959M  194M 5268M|1131k 1122k|   0    26M|   0   170 |5237    13k|3.99 1.71 0.93|4.0 1.0 203|   0     0 |   0     0 |  9   35    0   16    0
Jul 21 19:25:25 ubuntu dstat.sh[91863]: 21-07 19:25:25| 49  22  28   0   0|1126M 1145M  194M 5269M|1087k 1078k|   0    25M|   0   115 |5497    16k|3.99 1.71 0.93|1.0   0 498|   0     0 |   0     0 |  9   32    0   16    0
Jul 21 19:25:26 ubuntu dstat.sh[91863]: 21-07 19:25:26| 15  25  59   0   0|1142M 1129M  194M 5269M|  10k 1620 |   0   288k|   0  21.0 |2916  4710 |3.75 1.69 0.93|4.0   0 564|   0     0 |   0     0 |  9   32    0   16    0
Jul 21 19:25:27 ubuntu dstat.sh[91863]: 21-07 19:25:27| 76  22   3   0   0|1291M  980M  194M 5269M|6532  1622 |   0   288k|   0  23.0 |1965  4217 |3.75 1.69 0.93|7.0   0 520|   0     0 |   0     0 |  9   32    0   16    0
Jul 21 19:25:28 ubuntu dstat.sh[91863]: 21-07 19:25:28| 86  14   1   0   0|1332M  939M  194M 5269M| 796k  790k|   0  1518k|   0  92.9 |3544  9492 |3.75 1.69 0.93|5.0   0 142|   0     0 |   0     0 |  9   34    0   16    0
Jul 21 19:25:29 ubuntu dstat.sh[91863]: 21-07 19:25:29| 79  18   2   0   0|1276M  995M  194M 5269M| 461k  455k|   0   669k|   0  66.1 |3546  8993 |3.75 1.69 0.93|6.0   0 360|   0     0 |   0     0 |  9   33    0   17    0
Jul 21 19:25:30 ubuntu dstat.sh[91863]: 21-07 19:25:30| 83  15   1   0   0|1351M  920M  194M 5269M| 442k  433k|   0  7913k|   0   161 |4324  7723 |3.75 1.69 0.93|5.0   0 136|   0     0 |   0     0 |  9   34    0   17    0
Jul 21 19:25:31 ubuntu dstat.sh[91863]: 21-07 19:25:31| 78  10  12   0   0|1423M  847M  194M 5270M|1274k 1269k|   0   545k|   0  46.1 |4589    17k|3.77 1.73 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   22    0
Jul 21 19:25:32 ubuntu dstat.sh[91863]: 21-07 19:25:32| 49   7  43   0   0|1429M  840M  194M 5270M|1306k 1297k|   0   452k|   0  45.0 |7528    19k|3.77 1.73 0.95|2.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Jul 21 19:25:33 ubuntu dstat.sh[91863]: 21-07 19:25:33| 66  10  24   0   0|1339M  930M  194M 5270M|1121k 1112k|   0   580k|   0  55.0 |5848    15k|3.77 1.73 0.95|6.0   0 124|   0     0 |   0     0 |  9   34    0   27    0
Jul 21 19:25:34 ubuntu dstat.sh[91863]: 21-07 19:25:34| 88  11   1   0   0|1340M  929M  194M 5270M| 476k  458k|   0   280k|   0  21.0 |3556  6366 |3.77 1.73 0.95|5.0   0  42|   0     0 |   0     0 |  9   32    0   27    0
Jul 21 19:25:35 ubuntu dstat.sh[91863]: 21-07 19:25:35| 86  12   1   0   0|1401M  867M  194M 5272M| 847k  838k|   0   791k|   0  75.9 |4524  9800 |3.77 1.73 0.95|4.0   0  19|   0     0 |   0     0 |  9   36    0   27    0
Jul 21 19:25:36 ubuntu dstat.sh[91863]: 21-07 19:25:36| 70   9  21   0   0|1378M  888M  194M 5273M|1277k 1270k|   0   556k|   0  56.0 |6534    15k|3.87 1.79 0.97|3.0   0  50|   0     0 |   0     0 |  9   36    0   33    0
Jul 21 19:25:37 ubuntu dstat.sh[91863]: 21-07 19:25:37| 66   9  24   0   0|1419M  846M  194M 5274M|1259k 1250k|   0   493k|   0  46.1 |9211    18k|3.87 1.79 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 21 19:25:38 ubuntu dstat.sh[91863]: 21-07 19:25:38| 68   8  21   1   0|1340M  925M  194M 5274M|1123k 1116k|   0   584k|   0  59.9 |7063    15k|3.87 1.79 0.97|6.0   0  69|   0     0 |   0     0 |  9   34    0   36    0
Jul 21 19:25:39 ubuntu dstat.sh[91863]: 21-07 19:25:39| 87  11   1   0   0|1318M  947M  194M 5274M| 808k  802k|   0   602k|   0  60.8 |4279    11k|3.87 1.79 0.97|7.0   0  72|   0     0 |   0     0 |  9   34    0   34    0
