-- Logs begin at Tue 2022-09-06 19:57:14 UTC, end at Tue 2022-09-06 21:23:22 UTC. --
Sep 06 20:45:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 20:45:04 ubuntu dstat.sh[78998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 20:45:04 ubuntu dstat.sh[78998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 20:45:14 ubuntu dstat.sh[78998]: 06-09 20:45:14| 25   5  44  25   0|1081M 1393M  184M 5096M| 435k   18k|   0    40M|   0   597 |4376  7309 |2.07 1.14 0.74|1.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   12    2
Sep 06 20:45:15 ubuntu dstat.sh[78998]: 06-09 20:45:15| 38   6  35  22   0|1123M 1347M  184M 5099M|  78k 8104 |   0  5424k|   0   335 |3386  6295 |2.07 1.14 0.74|2.0 1.0  23|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 20:45:16 ubuntu dstat.sh[78998]: 06-09 20:45:16|  9   2  65  23   0|1100M 1368M  184M 5101M|  55k 9983 |   0  5245k|   0   359 |3299  6584 |2.07 1.14 0.74|  0 2.0  12|   0     0 |   0     0 |  9    9    0   10    2
Sep 06 20:45:17 ubuntu dstat.sh[78998]: 06-09 20:45:17| 22   4  53  22   0|1122M 1338M  185M 5108M| 895k   25k|   0  6794k|   0   461 |4743  7927 |2.07 1.14 0.74|2.0 1.0  16|   0     0 |   0     0 |  9    9    1   10    2
Sep 06 20:45:18 ubuntu dstat.sh[78998]: 06-09 20:45:18| 10   2  63  22   0|1106M 1352M  185M 5109M| 390k   17k|   0  4771k|   0   417 |4175  7351 |2.23 1.19 0.76|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 06 20:45:19 ubuntu dstat.sh[78998]: 06-09 20:45:19|  8   2  65  22   0|1109M 1346M  186M 5111M| 650k   22k|   0  6528k|   0   461 |4557  8055 |2.23 1.19 0.76|1.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Sep 06 20:45:20 ubuntu dstat.sh[78998]: 06-09 20:45:20| 22   6  70   2   0|1034M 1421M  186M 5112M| 258k   14k|   0   913k|   0  49.1 |1984  2667 |2.23 1.19 0.76|1.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 20:45:21 ubuntu dstat.sh[78998]: 06-09 20:45:21| 30   3  66   0   0|1090M 1362M  186M 5114M|1127k   40k|   0  2311k|   0  23.0 |2352  1347 |2.23 1.19 0.76|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    4
Sep 06 20:45:22 ubuntu dstat.sh[78998]: 06-09 20:45:22| 53   3  44   0   0|1094M 1358M  186M 5114M|  75k 6385 |   0   761k|   0  19.0 |1351  1327 |2.23 1.19 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 06 20:45:23 ubuntu dstat.sh[78998]: 06-09 20:45:23| 47   6  46   1   0|1067M 1385M  186M 5115M| 222k 9416 |   0  8020k|   0   396 |2576  3196 |2.21 1.20 0.77|1.0   0  17|   0     0 |   0     0 |  9    6    1   10    2
Sep 06 20:45:24 ubuntu dstat.sh[78998]: 06-09 20:45:24| 38   4  56   2   0|1107M 1344M  186M 5115M|  24k 4992 |   0  8722k|   0   409 |2255  3035 |2.21 1.20 0.77|1.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 20:45:25 ubuntu dstat.sh[78998]: 06-09 20:45:25| 25  14  58   3   0|1018M 1433M  186M 5115M|  44k 5669 |   0  7682k|   0   413 |3272  5911 |2.21 1.20 0.77|2.0   0 347|   0     0 |   0     0 |  9    7    1   10    2
Sep 06 20:45:26 ubuntu dstat.sh[78998]: 06-09 20:45:26| 33  23  41   2   0|1039M 1408M  187M 5119M|  11k 2804 |   0  7965k|   0   400 |4751  8828 |2.21 1.20 0.77|3.0   0 364|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 20:45:27 ubuntu dstat.sh[78998]: 06-09 20:45:27| 54  16  29   0   0|1099M 1347M  187M 5119M|  53k 3987 | 196k 1705k|3.00  36.0 |4245  8815 |2.21 1.20 0.77|3.0   0 187|   0     0 |   0     0 |  9    9    0   10    2
Sep 06 20:45:28 ubuntu dstat.sh[78998]: 06-09 20:45:28| 58   7  32   2   0|1194M 1234M  187M 5135M| 304k   12k| 128k 2829k|1.00  91.0 |2120  1937 |2.27 1.23 0.78|1.0 2.0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 06 20:45:29 ubuntu dstat.sh[78998]: 06-09 20:45:29| 67   8  19   5   0|1206M 1209M  188M 5147M| 945k   29k| 372k   14M|8.00   348 |3471  2259 |2.27 1.23 0.78|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 20:45:30 ubuntu dstat.sh[78998]: 06-09 20:45:30| 70  14  11   3   0|1255M 1146M  189M 5157M|7765  2327 |   0  4404k|   0   158 |2980  6781 |2.27 1.23 0.78|5.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Sep 06 20:45:31 ubuntu dstat.sh[78998]: 06-09 20:45:31| 50   8  40   0   0|1325M 1064M  189M 5167M|6602  1856 |   0  2007k|   0  54.0 |1485  1544 |2.27 1.23 0.78|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   11    2
Sep 06 20:45:32 ubuntu dstat.sh[78998]: 06-09 20:45:32| 42   5  53   0   0|1353M 1017M  190M 5184M|  11k 3436 |   0  1740k|   0  70.0 |1372  1487 |2.27 1.23 0.78|1.0   0 1.0|   0     0 |   0     0 |  9    7    1   11    2
Sep 06 20:45:33 ubuntu dstat.sh[78998]: 06-09 20:45:33| 26   1  65   6   0|1366M 1003M  190M 5184M|  72k   67k|   0  1624k|   0   186 |3072  5345 |2.17 1.23 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   15    0   11    2
Sep 06 20:45:34 ubuntu dstat.sh[78998]: 06-09 20:45:34| 29   6  62   2   0|1288M 1101M  190M 5165M|  27k 5547 |   0    22M|   0   846 |3239  3555 |2.17 1.23 0.78|2.0   0  46|   0     0 |   0     0 |  9    6    0   13    3
Sep 06 20:45:35 ubuntu dstat.sh[78998]: 06-09 20:45:35| 41   8  48   2   0|1288M 1100M  190M 5166M| 154k   35k|  64k  864k|6.00  14.0 |1675  1972 |2.17 1.23 0.78|2.0   0  10|   0     0 |   0     0 |  9   13    0   13    0
Sep 06 20:45:36 ubuntu dstat.sh[78998]: 06-09 20:45:36| 41   7  44   7   0|1289M 1098M  190M 5168M| 650k  104k| 216k 1150k|54.1  14.0 |9566    19k|2.17 1.23 0.78|3.0   0  21|   0     0 |   0     0 |  9   30    0   13    0
Sep 06 20:45:37 ubuntu dstat.sh[78998]: 06-09 20:45:37| 62  12  25   0   0|1270M 1116M  190M 5169M| 604k   16k|   0  3060k|   0  8.00 |6156    13k|2.17 1.23 0.78|4.0   0  80|   0     0 |   0     0 |  9   28    0   14    0
Sep 06 20:45:38 ubuntu dstat.sh[78998]: 06-09 20:45:38| 66  11  23   0   0|1227M 1158M  190M 5169M|  66k   60k|   0    80k|   0  1.00 |5355    10k|2.24 1.26 0.79|3.0   0  39|   0     0 |   0     0 |  9   28    0   11    0
Sep 06 20:45:39 ubuntu dstat.sh[78998]: 06-09 20:45:39| 62  16  22   0   0|1269M 1116M  190M 5169M|6507  1817 |   0  2168k|   0  19.0 |1762  2364 |2.24 1.26 0.79|3.0   0 190|   0     0 |   0     0 |  9   29    0   11    0
Sep 06 20:45:40 ubuntu dstat.sh[78998]: 06-09 20:45:40| 70   8  21   0   0|1346M 1039M  190M 5169M| 213k  205k|   0   836k|   0  16.0 |2308  3568 |2.24 1.26 0.79|5.0   0 7.0|   0     0 |   0     0 |  9   35    0   11    0
Sep 06 20:45:41 ubuntu dstat.sh[78998]: 06-09 20:45:41| 62  11  25   0   0|1205M 1180M  190M 5169M| 591k  575k|   0   236k|   0  20.0 |4351  9111 |2.24 1.26 0.79|4.0   0 247|   0     0 |   0     0 |  9   34    0   12    0
Sep 06 20:45:42 ubuntu dstat.sh[78998]: 06-09 20:45:42| 80  19   1   0   0|1375M 1010M  190M 5169M|  35k 3186 |   0    36k|   0  9.00 |1871  3241 |2.24 1.26 0.79|8.0   0 311|   0     0 |   0     0 |  9   34    0   10    0
Sep 06 20:45:43 ubuntu dstat.sh[78998]: 06-09 20:45:43| 86  13   1   0   0|1511M  873M  190M 5170M| 830k  611k|   0  1015k|   0  40.0 |4622  8434 |2.54 1.34 0.82|7.0   0  70|   0     0 |   0     0 |  9   37    0   10    0
Sep 06 20:45:44 ubuntu dstat.sh[78998]: 06-09 20:45:44| 85  14   1   0   0|1340M 1042M  190M 5172M|1454k  413k|   0  5736k|   0   114 |5207  8790 |2.54 1.34 0.82|7.0   0 167|   0     0 |   0     0 |  9   33    0   10    2
Sep 06 20:45:45 ubuntu dstat.sh[78998]: 06-09 20:45:45| 73  14  11   0   1|1252M 1130M  190M 5172M| 297k  291k|   0  1079k|   0  45.0 |3233  6916 |2.54 1.34 0.82|4.0   0 150|   0     0 |   0     0 |  9   32    0   10    0
Sep 06 20:45:46 ubuntu dstat.sh[78998]: 06-09 20:45:46| 64  10  26   0   0|1325M 1057M  190M 5172M| 443k  438k|   0   932k|   0  25.0 |2621  6272 |2.54 1.34 0.82|3.0   0 4.0|   0     0 |   0     0 |  9   33    1   10    0
Sep 06 20:45:47 ubuntu dstat.sh[78998]: 06-09 20:45:47| 27   9  64   0   0|1202M 1180M  190M 5172M| 197k  192k|   0   591k|   0  28.0 |2914  5035 |2.54 1.34 0.82|1.0   0 141|   0     0 |   0     0 |  9   33    0   10    0
Sep 06 20:45:48 ubuntu dstat.sh[78998]: 06-09 20:45:48| 28   3  68   1   0|1253M 1129M  190M 5172M|  12k 2838 |   0   560k|   0  12.0 |1196  1345 |2.42 1.33 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   33    1   10    0
Sep 06 20:45:49 ubuntu dstat.sh[78998]: 06-09 20:45:49| 21   7  70   1   0|1194M 1188M  190M 5172M| 224k  206k|   0   464k|   0  36.0 |2463  4162 |2.42 1.33 0.82|1.0   0  88|   0     0 |   0     0 |  9   34    0   10    0
Sep 06 20:45:50 ubuntu dstat.sh[78998]: 06-09 20:45:50| 11  20  68   1   0|1190M 1191M  190M 5173M|  51k 3092 |   0  3392k|   0  91.0 |2922  4410 |2.42 1.33 0.82|1.0   0 428|   0     0 |   0     0 |  9   34    0   10    0
Sep 06 20:45:51 ubuntu dstat.sh[78998]: 06-09 20:45:51| 61  27  12   0   0|1341M 1040M  190M 5173M| 198k 5123 |   0    44k|   0  11.0 |2416  5027 |2.42 1.33 0.82|5.0   0 693|   0     0 |   0     0 |  9   34    0   10    0
Sep 06 20:45:52 ubuntu dstat.sh[78998]: 06-09 20:45:52| 89  11   0   0   0|1503M  876M  190M 5175M|1176k  198k|   0   992k|   0  16.0 |3468  3692 |2.42 1.33 0.82|5.0   0   0|   0     0 |   0     0 |  9   35    0   10    0
Sep 06 20:45:53 ubuntu dstat.sh[78998]: 06-09 20:45:53| 81  10   8   0   0|1516M  862M  190M 5175M|1238k 1146k|   0  1788k|   0  36.0 |6970    15k|2.54 1.38 0.84|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   11    0
Sep 06 20:45:54 ubuntu dstat.sh[78998]: 06-09 20:45:54| 81  10   8   0   0|1358M 1020M  190M 5176M|1150k 1142k|   0   604k|   0  49.0 |6467    14k|2.54 1.38 0.84|6.0   0  56|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 20:45:55 ubuntu dstat.sh[78998]: 06-09 20:45:55| 84  16   1   0   0|1399M  979M  190M 5176M|  57k   51k|   0  2048k|   0  17.0 |2169  3509 |2.54 1.38 0.84|6.0   0 258|   0     0 |   0     0 |  9   33    0   13    0
Sep 06 20:45:56 ubuntu dstat.sh[78998]: 06-09 20:45:56| 89  11   0   0   0|1545M  833M  190M 5176M| 497k  486k|   0  1240k|   0  34.0 |3723  6849 |2.54 1.38 0.84|7.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 06 20:45:57 ubuntu dstat.sh[78998]: 06-09 20:45:57| 87  10   2   0   0|1567M  810M  190M 5176M|1145k 1140k|   0  1012k|   0  69.4 |5304    13k|2.54 1.38 0.84| 11   0  51|   0     0 |   0     0 |  9   36    0   15    0
Sep 06 20:45:58 ubuntu dstat.sh[78998]: 06-09 20:45:58| 83  15   1   0   0|1413M  964M  190M 5176M| 799k  781k|   0  1032k|   0  58.5 |6279    13k|2.90 1.47 0.87|6.0   0 180|   0     0 |   0     0 |  9   35    0   15    0
Sep 06 20:45:59 ubuntu dstat.sh[78998]: 06-09 20:45:59| 87  13   0   0   0|1482M  895M  190M 5177M| 756k  588k|   0   944k|   0  23.0 |5191    10k|2.90 1.47 0.87|6.0   0  62|   0     0 |   0     0 |  9   34    0   15    0
Sep 06 20:46:00 ubuntu dstat.sh[78998]: 06-09 20:46:00| 85  13   1   0   0|1513M  862M  190M 5179M|1875k 1006k|   0    30M|   0   231 |6620    13k|2.90 1.47 0.87|6.0   0  73|   0     0 |   0     0 |  9   36    0   12    1
Sep 06 20:46:01 ubuntu dstat.sh[78998]: 06-09 20:46:01| 86  10   3   0   0|1314M 1059M  190M 5180M|1321k 1083k|   0  2116k|   0  63.3 |5363    15k|2.90 1.47 0.87|6.0   0 141|   0     0 |   0     0 |  9   33    0   13    0
Sep 06 20:46:02 ubuntu dstat.sh[78998]: 06-09 20:46:02| 74  20   5   0   0|1321M 1053M  190M 5181M| 271k  265k|   0   668k|   0  40.0 |3881  8258 |2.90 1.47 0.87|5.0   0 545|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 20:46:03 ubuntu dstat.sh[78998]: 06-09 20:46:03| 88  11   1   0   0|1461M  913M  190M 5181M| 322k  316k|   0   824k|   0  20.0 |3043  5004 |2.99 1.51 0.89|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Sep 06 20:46:04 ubuntu dstat.sh[78998]: 06-09 20:46:04| 73   9  17   0   0|1350M 1023M  190M 5181M|1322k 1315k|   0   872k|   0  71.0 |7595    17k|2.99 1.51 0.89|7.0   0 151|   0     0 |   0     0 |  9   35    0   18    0
Sep 06 20:46:05 ubuntu dstat.sh[78998]: 06-09 20:46:05| 85  14   1   0   0|1376M  997M  190M 5181M| 280k  273k|   0    41M|   0   489 |3947  5812 |2.99 1.51 0.89|5.0   0 180|   0     0 |   0     0 |  9   34    0   18    0
Sep 06 20:46:06 ubuntu dstat.sh[78998]: 06-09 20:46:06| 85   9   4   0   0|1470M  903M  190M 5181M| 846k  829k|   0  1356k|   0  39.0 |4747    11k|2.99 1.51 0.89|6.0   0  23|   0     0 |   0     0 |  9   36    0   18    0
Sep 06 20:46:07 ubuntu dstat.sh[78998]: 06-09 20:46:07| 78  17   4   0   0|1309M 1063M  190M 5182M| 942k  777k|   0  1092k|   0  61.0 |4890    12k|2.99 1.51 0.89|5.0   0 350|   0     0 |   0     0 |  9   34    0   18    0
Sep 06 20:46:08 ubuntu dstat.sh[78998]: 06-09 20:46:08| 89  11   0   0   0|1483M  887M  190M 5184M|1321k  226k|   0  2219k|   0  21.0 |4473  4844 |3.15 1.57 0.91|6.0   0 9.0|   0     0 |   0     0 |  9   33    0   18    2
Sep 06 20:46:09 ubuntu dstat.sh[78998]: 06-09 20:46:09| 87  11   1   0   0|1458M  911M  191M 5184M|1006k  992k|   0   680k|   0  51.0 |5382    12k|3.15 1.57 0.91|7.0   0  32|   0     0 |   0     0 |  9   35    0   18    0
Sep 06 20:46:10 ubuntu dstat.sh[78998]: 06-09 20:46:10| 83  14   2   0   0|1317M 1052M  191M 5185M|1127k 1119k|   0  2775k|   0  78.0 |5954    16k|3.15 1.57 0.91|8.0   0 305|   0     0 |   0     0 |  9   33    0   18    0
Sep 06 20:46:11 ubuntu dstat.sh[78998]: 06-09 20:46:11| 87  13   0   0   0|1417M  952M  191M 5184M|  83k   76k|   0   352k|   0  11.0 |2158  2915 |3.15 1.57 0.91|5.0   0 106|   0     0 |   0     0 |  9   33    0   16    0
Sep 06 20:46:12 ubuntu dstat.sh[78998]: 06-09 20:46:12| 84   9   6   0   0|1360M 1009M  191M 5185M|1020k 1012k|   0  1157k|   0  53.8 |6854    15k|3.15 1.57 0.91|6.0   0  37|   0     0 |   0     0 |  9   35    0   19    0
Sep 06 20:46:13 ubuntu dstat.sh[78998]: 06-09 20:46:13| 82  15   3   0   0|1367M 1001M  191M 5185M| 478k  472k|   0  1063k|   0  43.1 |3893  9128 |3.30 1.63 0.94|5.0   0 269|   0     0 |   0     0 |  9   34    0   19    0
Sep 06 20:46:14 ubuntu dstat.sh[78998]: 06-09 20:46:14| 83  12   4   0   0|1403M  965M  191M 5185M| 521k  488k|   0  1076k|   0  49.0 |3761  8325 |3.30 1.63 0.94|4.0   0  70|   0     0 |   0     0 |  9   35    0   19    0
Sep 06 20:46:15 ubuntu dstat.sh[78998]: 06-09 20:46:15| 82  12   5   0   0|1368M 1000M  191M 5186M|1183k  985k|   0  2432k|   0  59.0 |5312    12k|3.30 1.63 0.94|4.0   0 109|   0     0 |   0     0 |  9   34    0   20    0
Sep 06 20:46:16 ubuntu dstat.sh[78998]: 06-09 20:46:16| 77  10  14   0   0|1367M  998M  191M 5188M|1359k  325k|   0  2396k|   0  35.0 |3834  4573 |3.30 1.63 0.94|4.0   0  73|   0     0 |   0     0 |  9   34    0   20    2
Sep 06 20:46:17 ubuntu dstat.sh[78998]: 06-09 20:46:17| 74  18   7   0   0|1224M 1142M  191M 5188M| 609k  602k|   0   864k|   0  74.0 |4129    11k|3.30 1.63 0.94|6.0   0 370|   0     0 |   0     0 |  9   32    0   20    0
Sep 06 20:46:18 ubuntu dstat.sh[78998]: 06-09 20:46:18| 86  14   0   0   0|1390M  975M  191M 5188M|7091  1857 |   0   424k|   0  23.0 |1890  2399 |3.51 1.70 0.96|5.0   0 141|   0     0 |   0     0 |  9   33    0   20    0
Sep 06 20:46:19 ubuntu dstat.sh[78998]: 06-09 20:46:19| 83  14   2   0   0|1503M  862M  191M 5188M| 671k  663k|   0  1447k|   0  48.0 |5338    10k|3.51 1.70 0.96|7.0   0 234|   0     0 |   0     0 |  9   36    0   20    0
Sep 06 20:46:20 ubuntu dstat.sh[78998]: 06-09 20:46:20| 87  12   0   0   0|1580M  785M  191M 5188M| 906k  900k|   0  3563k|   0   135 |3818    11k|3.51 1.70 0.96|8.0   0 110|   0     0 |   0     0 |  9   35    1   20    0
Sep 06 20:46:21 ubuntu dstat.sh[78998]: 06-09 20:46:21| 83  15   2   0   0|1480M  885M  191M 5189M| 784k  774k|   0   936k|   0  22.0 |5221    12k|3.51 1.70 0.96|7.0   0 216|   0     0 |   0     0 |  9   36    0   20    0
Sep 06 20:46:22 ubuntu dstat.sh[78998]: 06-09 20:46:22| 85  13   2   0   0|1442M  922M  191M 5189M| 967k  916k|   0  1152k|   0  24.0 |5984    14k|3.51 1.70 0.96|6.0   0 148|   0     0 |   0     0 |  9   34    0   21    0
Sep 06 20:46:23 ubuntu dstat.sh[78998]: 06-09 20:46:23| 84  13   1   0   0|1481M  883M  191M 5190M|1126k  777k|   0  1224k|   0  34.0 |4932    10k|3.79 1.79 1.00|6.0 1.0 152|   0     0 |   0     0 |  9   36    0   21    0
Sep 06 20:46:24 ubuntu dstat.sh[78998]: 06-09 20:46:24| 83  15   1   0   0|1323M 1038M  191M 5192M|1450k  568k|   0  2389k|   0  54.0 |5562  9538 |3.79 1.79 1.00|6.0   0 206|   0     0 |   0     0 |  9   34    0   21    0
Sep 06 20:46:25 ubuntu dstat.sh[78998]: 06-09 20:46:25| 83  15   1   0   0|1367M  994M  191M 5192M| 808k  802k|   0  3492k|   0  56.0 |5741    12k|3.79 1.79 1.00|7.0   0 166|   0     0 |   0     0 |  9   33    0   21    0
Sep 06 20:46:26 ubuntu dstat.sh[78998]: 06-09 20:46:26| 83  15   2   0   0|1409M  952M  191M 5192M| 750k  742k|   0  1135k|   0  42.8 |5454    13k|3.79 1.79 1.00|6.0   0 164|   0     0 |   0     0 |  9   33    0   21    0
Sep 06 20:46:27 ubuntu dstat.sh[78998]: 06-09 20:46:27| 81  15   4   0   0|1331M 1029M  191M 5192M|1005k  998k|   0  1209k|   0  37.2 |5848    14k|3.79 1.79 1.00|7.0   0 292|   0     0 |   0     0 |  9   33    0   21    0
Sep 06 20:46:28 ubuntu dstat.sh[78998]: 06-09 20:46:28| 52  16  31   0   0|1199M 1161M  191M 5192M| 923k  917k|   0   672k|   0  36.0 |4620    12k|3.73 1.81 1.01|2.0   0 328|   0     0 |   0     0 |  9   33    0   21    0
Sep 06 20:46:29 ubuntu dstat.sh[78998]: 06-09 20:46:29| 17  20  63   0   0|1133M 1228M  191M 5192M| 139k  135k|   0   212k|   0  15.0 |2913  5153 |3.73 1.81 1.01|3.0   0 416|   0     0 |   0     0 |  9   32    0   21    0
Sep 06 20:46:30 ubuntu dstat.sh[78998]: 06-09 20:46:30| 58  30  12   0   0|1264M 1096M  191M 5192M|6366  1620 |   0    44k|   0  11.0 |2413  5616 |3.73 1.81 1.01|7.0   0 755|   0     0 |   0     0 |  9   32    0   21    0
Sep 06 20:46:31 ubuntu dstat.sh[78998]: 06-09 20:46:31| 85  14   1   0   0|1407M  953M  191M 5193M| 383k  376k|   0   876k|   0  19.9 |3582  6037 |3.73 1.81 1.01|6.0   0 193|   0     0 |   0     0 |  9   33    0   20    0
Sep 06 20:46:32 ubuntu dstat.sh[78998]: 06-09 20:46:32| 84  13   3   0   0|1296M 1064M  191M 5193M| 682k  677k|   0  1797k|   0   104 |5605    11k|3.73 1.81 1.01|9.0   0 270|   0     0 |   0     0 |  9   33    0   20    0
Sep 06 20:46:33 ubuntu dstat.sh[78998]: 06-09 20:46:33| 84  16   1   0   0|1297M 1063M  191M 5193M| 366k  358k|  28k  932k|2.00  52.0 |4383  8349 |3.83 1.86 1.03|6.0   0 197|   0     0 |   0     0 |  9   32    0   20    0
Sep 06 20:46:34 ubuntu dstat.sh[78998]: 06-09 20:46:34| 86  12   1   0   0|1433M  926M  191M 5193M| 655k  640k|   0  1427k|   0  28.0 |4319  9288 |3.83 1.86 1.03|5.0   0  43|   0     0 |   0     0 |  9   35    0   20    0
Sep 06 20:46:35 ubuntu dstat.sh[78998]: 06-09 20:46:35| 69   9  20   0   0|1479M  880M  191M 5194M|1297k 1292k|   0   567k|   0  41.9 |7495    18k|3.83 1.86 1.03|8.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Sep 06 20:46:36 ubuntu dstat.sh[78998]: 06-09 20:46:36| 52   5  41   0   0|1480M  879M  191M 5194M|1256k 1252k|   0  9247k|   0   187 |7564    17k|3.83 1.86 1.03|6.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Sep 06 20:46:37 ubuntu dstat.sh[78998]: 06-09 20:46:37| 84  13   3   0   0|1356M 1003M  191M 5194M| 856k  852k|   0   998k|   0  40.1 |5192    17k|3.83 1.86 1.03|5.0   0 180|   0     0 |   0     0 |  9   33    0   26    0
Sep 06 20:46:38 ubuntu dstat.sh[78998]: 06-09 20:46:38| 88  10   2   0   0|1348M 1009M  191M 5195M| 645k  640k|   0  1384k|   0  31.0 |4147  8467 |4.01 1.93 1.06|5.0   0  36|   0     0 |   0     0 |  9   33    0   26    0
Sep 06 20:46:39 ubuntu dstat.sh[78998]: 06-09 20:46:39| 85  10   5   0   0|1454M  902M  191M 5197M|1305k 1300k|   0  1088k|   0  42.0 |4585    13k|4.01 1.93 1.06|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   26    0
Sep 06 20:46:40 ubuntu dstat.sh[78998]: 06-09 20:46:40| 76  10  13   0   0|1444M  911M  191M 5198M|1308k 1302k|   0   888k|   0  63.0 |5603    17k|4.01 1.93 1.06|4.0   0  51|   0     0 |   0     0 |  9   36    0   28    0
Sep 06 20:46:41 ubuntu dstat.sh[78998]: 06-09 20:46:41| 80   8  11   1   1|1424M  931M  191M 5198M|1263k 1254k|   0  3606k|   0   211 |6031    15k|4.01 1.93 1.06|5.0   0  19|   0     0 |   0     0 |  9   34    0   30    0
