-- Logs begin at Mon 2022-07-04 16:53:37 UTC, end at Mon 2022-07-04 21:58:30 UTC. --
Jul 04 21:44:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 21:44:36 ubuntu dstat.sh[82930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 21:44:36 ubuntu dstat.sh[82930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 21:45:14 ubuntu dstat.sh[82930]: 04-07 21:45:14| 67  21  10   2   0|1308M 1078M  192M 5167M|  18k 8508 |   0  2473k|   0  77.0 |2210  4108 |2.02 1.24 0.74|5.0   0 399|   0     0 |   0     0 |  9   34    1   10    2
Jul 04 21:45:15 ubuntu dstat.sh[82930]: 04-07 21:45:15| 84  15   1   0   0|1449M  936M  192M 5168M| 757k  749k|   0  1321k|   0  43.9 |4378    11k|2.02 1.24 0.74|4.0 1.0 137|   0     0 |   0     0 |  9   39    0   10    2
Jul 04 21:45:16 ubuntu dstat.sh[82930]: 04-07 21:45:16| 85  14   1   0   0|1273M 1132M  192M 5149M| 314k  301k|   0  1395k|   0  66.1 |4131  6779 |2.02 1.24 0.74|5.0   0 195|   0     0 |   0     0 |  9   33    0   10    0
Jul 04 21:45:17 ubuntu dstat.sh[82930]: 04-07 21:45:17| 69  13  19   0   0|1267M 1138M  192M 5150M| 500k  492k|   0  3328k|   0  62.0 |3007  8166 |2.26 1.30 0.76|3.0   0 119|   0     0 |   0     0 |  9   33    0   10    0
Jul 04 21:45:18 ubuntu dstat.sh[82930]: 04-07 21:45:18| 57   9  32   0   0|1244M 1161M  192M 5150M| 352k  344k|   0  1036k|   0  21.0 |7377    19k|2.26 1.30 0.76|2.0   0  71|   0     0 |   0     0 |  9   33    0   10    0
Jul 04 21:45:19 ubuntu dstat.sh[82930]: 04-07 21:45:19| 44   8  48   0   0|1194M 1210M  192M 5150M|  58k   44k|   0   400k|   0  21.0 |1876  2541 |2.26 1.30 0.76|2.0   0  77|   0     0 |   0     0 |  9   32    0   10    0
Jul 04 21:45:20 ubuntu dstat.sh[82930]: 04-07 21:45:20| 45   8  47   0   0|1244M 1160M  192M 5150M| 216k  199k|   0  1772k|   0  31.0 |4048  8323 |2.26 1.30 0.76|2.0 1.0 6.0|   0     0 |   0     0 |  9   33    0   10    0
Jul 04 21:45:21 ubuntu dstat.sh[82930]: 04-07 21:45:21| 36  19  43   0   0|1192M 1212M  192M 5150M|9658  4255 |   0  1496k|   0  87.0 |7003    14k|2.26 1.30 0.76|2.0   0 386|   0     0 |   0     0 |  9   32    0   10    0
Jul 04 21:45:22 ubuntu dstat.sh[82930]: 04-07 21:45:22| 57  24  16   0   0|1246M 1158M  192M 5150M|8543  1620 |   0  2364k|   0  37.0 |2425  4870 |2.16 1.30 0.76|6.0   0 681|   0     0 |   0     0 |  9   32    0   10    0
Jul 04 21:45:23 ubuntu dstat.sh[82930]: 04-07 21:45:23| 86  15   0   0   0|1341M 1063M  192M 5150M| 113k   98k|   0   928k|   0  12.0 |2030  3096 |2.16 1.30 0.76|6.0   0 128|   0     0 |   0     0 |  9   33    0   10    0
Jul 04 21:45:24 ubuntu dstat.sh[82930]: 04-07 21:45:24| 89  10   1   0   0|1425M  978M  192M 5150M|1161k 1155k|   0  1445k|   0  38.9 |4418    12k|2.16 1.30 0.76|3.0   0 4.0|   0     0 |   0     0 |  9   37    0   10    0
Jul 04 21:45:25 ubuntu dstat.sh[82930]: 04-07 21:45:25| 80  14   5   0   0|1244M 1159M  192M 5150M|1103k 1098k|   0   777k|   0  45.0 |5295    16k|2.16 1.30 0.76|6.0   0 174|   0     0 |   0     0 |  9   33    0   13    0
Jul 04 21:45:26 ubuntu dstat.sh[82930]: 04-07 21:45:26| 86  14   1   0   0|1347M 1057M  192M 5151M| 491k  485k|   0  1077k|   0  21.0 |3665  8393 |2.16 1.30 0.76|6.0   0 175|   0     0 |   0     0 |  9   35    0   13    0
Jul 04 21:45:27 ubuntu dstat.sh[82930]: 04-07 21:45:27| 85  13   1   0   0|1341M 1062M  192M 5151M| 980k  971k|   0  2055k|   0  78.0 |4919    10k|2.55 1.39 0.79|7.0   0  78|   0     0 |   0     0 |  9   33    0   14    0
Jul 04 21:45:28 ubuntu dstat.sh[82930]: 04-07 21:45:28| 84  14   1   0   0|1349M 1053M  192M 5151M| 982k  975k|   0  1568k|   0  69.0 |5440    11k|2.55 1.39 0.79|6.0   0 118|   0     0 |   0     0 |  9   33    0   15    0
Jul 04 21:45:29 ubuntu dstat.sh[82930]: 04-07 21:45:29| 86  12   2   0   0|1380M 1022M  192M 5152M| 907k  901k|   0  1116k|   0  36.0 |4915    12k|2.55 1.39 0.79|9.0   0  97|   0     0 |   0     0 |  9   34    0   16    1
Jul 04 21:45:30 ubuntu dstat.sh[82930]: 04-07 21:45:30| 73  14  11   0   0|1336M 1065M  192M 5152M|1140k 1130k|   0  1362k|   0  44.9 |6236    15k|2.55 1.39 0.79|3.0   0 138|   0     0 |   0     0 |  9   36    0   16    0
Jul 04 21:45:31 ubuntu dstat.sh[82930]: 04-07 21:45:31| 61  20  17   0   0|1145M 1256M  192M 5153M| 984k  973k|   0   865k|   0  72.1 |6165    15k|2.55 1.39 0.79|7.0   0 487|   0     0 |   0     0 |  9   32    0   18    0
Jul 04 21:45:32 ubuntu dstat.sh[82930]: 04-07 21:45:32| 86  14   0   0   0|1312M 1089M  192M 5153M| 125k  117k|   0  1507k|   0  35.0 |2088  3211 |2.75 1.45 0.82|4.0   0  99|   0     0 |   0     0 |  9   33    0   15    0
Jul 04 21:45:33 ubuntu dstat.sh[82930]: 04-07 21:45:33| 55   7  36   0   0|1338M 1063M  192M 5153M|1225k 1218k|   0   632k|   0  55.0 |6648    16k|2.75 1.45 0.82|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 04 21:45:34 ubuntu dstat.sh[82930]: 04-07 21:45:34| 76  18   5   0   0|1226M 1175M  192M 5153M| 577k  560k|   0   536k|   0  33.0 |4409  9442 |2.75 1.45 0.82|5.0   0 316|   0     0 |   0     0 |  9   32    0   22    0
Jul 04 21:45:35 ubuntu dstat.sh[82930]: 04-07 21:45:35| 74  13  12   0   0|1333M 1067M  192M 5153M| 681k  672k|   0   931k|   0  27.0 |3939  8784 |2.75 1.45 0.82|2.0   0  24|   0     0 |   0     0 |  9   36    0   23    0
Jul 04 21:45:36 ubuntu dstat.sh[82930]: 04-07 21:45:36| 74  19   7   0   0|1225M 1175M  192M 5153M| 932k  922k|   0  1065k|   0  81.1 |5244    19k|2.75 1.45 0.82|8.0   0 316|   0     0 |   0     0 |  9   32    0   25    0
Jul 04 21:45:37 ubuntu dstat.sh[82930]: 04-07 21:45:37| 86  13   0   0   0|1351M 1049M  192M 5153M| 229k  214k|   0    13M|   0   455 |2826  4490 |3.01 1.53 0.85|6.0   0  68|   0     0 |   0     0 |  9   34    0   25    0
Jul 04 21:45:38 ubuntu dstat.sh[82930]: 04-07 21:45:38| 68   9  22   0   0|1342M 1058M  192M 5154M|1276k 1267k|   0   841k|   0  54.3 |5924    14k|3.01 1.53 0.85|5.0   0  36|   0     0 |   0     0 |  9   35    0   28    0
Jul 04 21:45:39 ubuntu dstat.sh[82930]: 04-07 21:45:39| 78  17   3   0   0|1274M 1126M  192M 5154M| 851k  838k|   0   980k|   0  56.0 |4721    12k|3.01 1.53 0.85|5.0   0 316|   0     0 |   0     0 |  9   32    0   28    0
Jul 04 21:45:40 ubuntu dstat.sh[82930]: 04-07 21:45:40| 81  14   4   0   0|1276M 1123M  192M 5154M| 605k  592k|   0  1446k|   0  45.9 |4392  9176 |3.01 1.53 0.85|6.0   0 136|   0     0 |   0     0 |  9   34    0   28    0
Jul 04 21:45:41 ubuntu dstat.sh[82930]: 04-07 21:45:41| 83  15   3   0   0|1300M 1099M  192M 5154M| 817k  804k|   0   849k|   0  46.1 |5175    12k|3.01 1.53 0.85|5.0   0 218|   0     0 |   0     0 |  9   33    0   28    0
Jul 04 21:45:42 ubuntu dstat.sh[82930]: 04-07 21:45:42| 76  12  10   0   0|1340M 1059M  192M 5154M| 697k  688k|   0    30M|   0   143 |4980  9796 |3.25 1.60 0.87|3.0   0  70|   0     0 |   0     0 |  9   35    0   27    0
Jul 04 21:45:43 ubuntu dstat.sh[82930]: 04-07 21:45:43| 77  12  10   0   0|1263M 1135M  192M 5155M| 911k  904k|   0   724k|   0  52.0 |4619    13k|3.25 1.60 0.87|5.0   0 119|   0     0 |   0     0 |  9   33    0   29    0
Jul 04 21:45:44 ubuntu dstat.sh[82930]: 04-07 21:45:44| 68  12  19   1   0|1231M 1167M  192M 5155M| 488k  479k|   0  1444k|   0  51.0 |3133  7747 |3.25 1.60 0.87|3.0   0 135|   0     0 |   0     0 |  9   33    0   30    0
Jul 04 21:45:45 ubuntu dstat.sh[82930]: 04-07 21:45:45| 76  20   2   0   0|1249M 1150M  192M 5155M| 433k  425k|   0   820k|   0  49.0 |3286  8631 |3.25 1.60 0.87|5.0   0 416|   0     0 |   0     0 |  9   32    0   30    0
Jul 04 21:45:46 ubuntu dstat.sh[82930]: 04-07 21:45:46| 82  16   1   0   0|1380M 1019M  192M 5155M| 742k  733k|   0  1456k|   0  39.0 |4658    11k|3.25 1.60 0.87|6.0   0 218|   0     0 |   0     0 |  9   36    0   30    0
Jul 04 21:45:47 ubuntu dstat.sh[82930]: 04-07 21:45:47| 79  16   3   0   0|1283M 1115M  192M 5155M|1206k 1199k|   0    30M|   0   154 |6930    17k|3.39 1.66 0.90|8.0   0 201|   0     0 |   0     0 |  9   34    0   31    0
Jul 04 21:45:48 ubuntu dstat.sh[82930]: 04-07 21:45:48| 86  13   1   0   0|1285M 1113M  192M 5156M| 989k  980k|   0  1236k|   0  35.0 |4417    11k|3.39 1.66 0.90|7.0   0 178|   0     0 |   0     0 |  9   33    0   31    0
Jul 04 21:45:49 ubuntu dstat.sh[82930]: 04-07 21:45:49| 85  12   2   0   0|1325M 1072M  192M 5156M| 973k  965k|   0  1529k|   0  45.9 |4849    12k|3.39 1.66 0.90|8.0   0 176|   0     0 |   0     0 |  9   33    0   31    0
Jul 04 21:45:50 ubuntu dstat.sh[82930]: 04-07 21:45:50| 85  14   1   0   1|1328M 1069M  192M 5156M| 956k  943k|   0  1820k|   0  80.2 |4222    13k|3.39 1.66 0.90|7.0   0 167|   0     0 |   0     0 |  9   32    0   31    0
Jul 04 21:45:51 ubuntu dstat.sh[82930]: 04-07 21:45:51| 81  18   1   0   0|1301M 1096M  192M 5156M| 619k  613k|   0  1500k|   0  46.0 |3964  9324 |3.39 1.66 0.90|7.0   0 206|   0     0 |   0     0 |  9   34    0   33    0
Jul 04 21:45:52 ubuntu dstat.sh[82930]: 04-07 21:45:52| 81  16   2   0   0|1326M 1070M  192M 5157M|1285k 1280k|   0  1988k|   0  56.0 |6403    14k|3.68 1.75 0.93|7.0   0 205|   0     0 |   0     0 |  9   34    0   34    0
Jul 04 21:45:53 ubuntu dstat.sh[82930]: 04-07 21:45:53| 56  22  20   0   0|1174M 1222M  192M 5157M|1206k 1190k|   0  1075k|   0  53.9 |6791    18k|3.68 1.75 0.93|3.0   0 589|   0     0 |   0     0 |  9   33    0   36    0
Jul 04 21:45:54 ubuntu dstat.sh[82930]: 04-07 21:45:54| 20  16  63   0   0|1117M 1279M  192M 5157M| 162k  156k|   0   440k|   0  22.0 |2964  5122 |3.68 1.75 0.93|1.0   0 336|   0     0 |   0     0 |  9   32    0   36    0
Jul 04 21:45:55 ubuntu dstat.sh[82930]: 04-07 21:45:55| 51  29  19   0   0|1216M 1180M  192M 5157M|7944  1622 |   0   368k|   0  29.0 |2537  5634 |3.68 1.75 0.93|7.0   0 785|   0     0 |   0     0 |  9   32    0   36    0
Jul 04 21:45:56 ubuntu dstat.sh[82930]: 04-07 21:45:56| 85  13   1   0   0|1353M 1043M  193M 5157M| 479k  474k|   0  2556k|   0   102 |4284  8123 |3.68 1.75 0.93|5.0   0 192|   0     0 |   0     0 |  9   34    0   36    0
Jul 04 21:45:57 ubuntu dstat.sh[82930]: 04-07 21:45:57| 81  16   3   0   0|1239M 1157M  193M 5157M| 695k  688k|   0  1864k|   0   124 |5560    12k|3.78 1.80 0.95|5.0   0 378|   0     0 |   0     0 |  9   32    0   36    0
Jul 04 21:45:58 ubuntu dstat.sh[82930]: 04-07 21:45:58| 84  15   1   0   0|1314M 1081M  193M 5158M| 438k  429k|  28k 1572k|2.00  32.0 |3790  7198 |3.78 1.80 0.95|5.0   0 120|   0     0 |   0     0 |  9   33    0   36    0
Jul 04 21:45:59 ubuntu dstat.sh[82930]: 04-07 21:45:59| 76  13  12   0   0|1390M 1005M  193M 5158M|1496k 1489k|   0  1454k|   0  50.9 |6191    18k|3.78 1.80 0.95|4.0   0 7.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 04 21:46:00 ubuntu dstat.sh[82930]: 04-07 21:46:00| 50   7  42   0   1|1400M  995M  193M 5158M|1365k 1354k|   0   472k|   0  44.0 |5783    18k|3.78 1.80 0.95|2.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Jul 04 21:46:01 ubuntu dstat.sh[82930]: 04-07 21:46:01| 69  11  19   0   0|1281M 1112M  193M 5159M|1087k 1077k|   0   541k|   0  53.1 |5177    14k|3.78 1.80 0.95|5.0   0  96|   0     0 |   0     0 |  9   34    0   42    0
Jul 04 21:46:02 ubuntu dstat.sh[82930]: 04-07 21:46:02| 84  14   1   0   0|1299M 1094M  193M 5160M| 397k  386k|   0   932k|   0  18.0 |3624  6417 |4.04 1.89 0.98|5.0   0  88|   0     0 |   0     0 |  9   33    0   43    0
Jul 04 21:46:03 ubuntu dstat.sh[82930]: 04-07 21:46:03| 75  12  14   0   0|1394M  997M  193M 5161M|1085k 1078k|   0  1676k|   0  45.0 |6275    14k|4.04 1.89 0.98|2.0   0 3.0|   0     0 |   0     0 |  9   37    0   47    0
Jul 04 21:46:04 ubuntu dstat.sh[82930]: 04-07 21:46:04| 50   6  44   0   0|1394M  996M  193M 5162M|1248k 1233k|   0   428k|   0  44.0 |6692    15k|4.04 1.89 0.98|2.0   0   0|   0     0 |   0     0 |  9   37    0   51    0
Jul 04 21:46:05 ubuntu dstat.sh[82930]: 04-07 21:46:05| 58   9  31   0   0|1370M 1021M  193M 5162M|1137k 1127k|   0   492k|   0  49.0 |6642    15k|4.04 1.89 0.98|4.0 1.0  51|   0     0 |   0     0 |  9   36    0   55    0
Jul 04 21:46:06 ubuntu dstat.sh[82930]: 04-07 21:46:06| 87  10   4   0   0|1273M 1117M  193M 5163M|1168k 1161k|   0  1266k|   0  73.9 |5140    13k|4.04 1.89 0.98|7.0   0  80|   0     0 |   0     0 |  9   34    0   55    0
Jul 04 21:46:07 ubuntu dstat.sh[82930]: 04-07 21:46:07| 83  14   2   0   0|1340M 1050M  193M 5163M| 739k  725k|   0  1585k|   0  54.0 |4817    10k|4.20 1.96 1.01|5.0   0  92|   0     0 |   0     0 |  9   34    0   55    0
Jul 04 21:46:08 ubuntu dstat.sh[82930]: 04-07 21:46:08| 72  11  17   0   0|1399M  990M  193M 5163M|1218k 1209k|   0    12M|   0   286 |6198    14k|4.20 1.96 1.01|2.0   0   0|   0     0 |   0     0 |  9   37    0   57    0
Jul 04 21:46:09 ubuntu dstat.sh[82930]: 04-07 21:46:09| 66  10  24   0   0|1380M 1009M  193M 5164M|1255k 1244k|   0   520k|   0  35.7 |6952    16k|4.20 1.96 1.01|5.0   0 134|   0     0 |   0     0 |  9   35    0   57    0
Jul 04 21:46:10 ubuntu dstat.sh[82930]: 04-07 21:46:10| 78  12  10   0   0|1378M 1010M  193M 5164M|1315k 1307k|   0  1182k|   0  48.4 |5278    17k|4.20 1.96 1.01|4.0   0  80|   0     0 |   0     0 |  9   35    0   58    0
Jul 04 21:46:11 ubuntu dstat.sh[82930]: 04-07 21:46:11| 82  13   4   0   0|1274M 1114M  193M 5164M|1253k 1230k|   0   932k|   0  42.0 |5477    17k|4.20 1.96 1.01|5.0   0 201|   0     0 |   0     0 |  9   34    0   58    0
Jul 04 21:46:12 ubuntu dstat.sh[82930]: 04-07 21:46:12| 85  13   1   0   0|1342M 1046M  193M 5165M| 751k  741k|   0  1227k|   0  31.0 |3456  9519 |4.26 2.01 1.03|5.0   0  87|   0     0 |   0     0 |  9   33    0   58    0
Jul 04 21:46:13 ubuntu dstat.sh[82930]: 04-07 21:46:13| 81  15   4   0   0|1277M 1111M  193M 5165M|1235k 1226k|   0  1455k|   0  79.9 |5258    15k|4.26 2.01 1.03|5.0   0  90|   0     0 |   0     0 |  9   34    0   59    0
