-- Logs begin at Wed 2022-07-13 09:43:16 UTC, end at Wed 2022-07-13 15:56:52 UTC. --
Jul 13 15:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:15:17 ubuntu dstat.sh[80052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:15:17 ubuntu dstat.sh[80052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 15:15:27 ubuntu dstat.sh[80052]: 13-07 15:15:27|  9   4  66  20   0|1023M 1425M  187M 5115M| 176k   22k|   0  8902k|   0   825 |5357    11k|1.07 0.73 0.48|  0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Jul 13 15:15:28 ubuntu dstat.sh[80052]: 13-07 15:15:28|  8   2  66  21   0|1026M 1419M  187M 5117M| 189k   25k|   0  6614k|   0   557 |4642  8834 |1.22 0.77 0.50|1.0 1.0  20|   0     0 |   0     0 |  9   10    0   10    2
Jul 13 15:15:29 ubuntu dstat.sh[80052]: 13-07 15:15:29| 13   5  62  20   1|1048M 1395M  188M 5119M|  28k   15k|   0    21M|   0  1007 |5251    11k|1.22 0.77 0.50|4.0 1.0  45|   0     0 |   0     0 |  9   10    0   10    2
Jul 13 15:15:30 ubuntu dstat.sh[80052]: 13-07 15:15:30| 13   5  61  20   0|1033M 1407M  188M 5122M| 141k   21k|   0  7052k|   0   645 |6222    11k|1.22 0.77 0.50|1.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 13 15:15:31 ubuntu dstat.sh[80052]: 13-07 15:15:31| 21   2  66  10   0|1036M 1403M  188M 5122M| 164k  125k|   0  3822k|   0   432 |4966  9408 |1.22 0.77 0.50|2.0   0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 13 15:15:32 ubuntu dstat.sh[80052]: 13-07 15:15:32| 27   7  64   1   0| 949M 1490M  188M 5122M|  64k   56k|   0  1439k|   0   135 |2746  4288 |1.22 0.77 0.50|4.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 15:15:33 ubuntu dstat.sh[80052]: 13-07 15:15:33| 25   4  71   0   0|1004M 1434M  188M 5123M| 135k 7678 |   0   608k|   0  21.0 |1236  1188 |1.20 0.77 0.50|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 15:15:34 ubuntu dstat.sh[80052]: 13-07 15:15:34| 27   3  67   2   0|1028M 1411M  188M 5123M|  32k 5389 |   0    40M|   0   574 |2345  2707 |1.20 0.77 0.50|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 15:15:35 ubuntu dstat.sh[80052]: 13-07 15:15:35| 26   4  68   2   0| 967M 1470M  188M 5124M| 847k   21k|   0  8915k|   0   401 |3105  3306 |1.20 0.77 0.50|3.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 15:15:36 ubuntu dstat.sh[80052]: 13-07 15:15:36| 27   4  67   1   0|1021M 1415M  188M 5125M| 187k 8297 |   0  8294k|   0   423 |2421  3065 |1.20 0.77 0.50|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 15:15:37 ubuntu dstat.sh[80052]: 13-07 15:15:37| 30   1  67   2   1|1031M 1405M  189M 5125M| 142k 4874 |   0  7268k|   0   381 |2174  2652 |1.20 0.77 0.50|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 15:15:38 ubuntu dstat.sh[80052]: 13-07 15:15:38| 20  12  66   1   0| 944M 1491M  189M 5126M| 494k   16k|   0  2788k|   0   123 |2971  4094 |1.19 0.77 0.50|1.0   0 245|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 15:15:39 ubuntu dstat.sh[80052]: 13-07 15:15:39| 14  18  67   0   0| 943M 1492M  189M 5126M|  85k 6421 |   0  2093k|   0  35.0 |2578  4090 |1.19 0.77 0.50|3.0   0 352|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 15:15:40 ubuntu dstat.sh[80052]: 13-07 15:15:40| 25  15  55   2   0| 966M 1468M  189M 5126M|  53k 5201 |   0   460k|   0  10.0 |4671  7933 |1.19 0.77 0.50|3.0 2.0 159|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 15:15:41 ubuntu dstat.sh[80052]: 13-07 15:15:41| 45   8  43   3   0|1062M 1371M  189M 5127M| 279k   11k| 324k  652k|4.00  9.00 |2135  2587 |1.19 0.77 0.50|2.0   0 102|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 15:15:42 ubuntu dstat.sh[80052]: 13-07 15:15:42| 66   8  25   1   0|1153M 1276M  189M 5131M|  74k 3805 | 373k  164k|8.01  3.01 |1526  1431 |1.19 0.77 0.50|4.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 15:15:43 ubuntu dstat.sh[80052]: 13-07 15:15:43| 66   1  32   0   0|1144M 1285M  189M 5131M|  22k 3644 |   0   716k|   0  5.00 |1230   990 |1.33 0.81 0.52|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 15:15:44 ubuntu dstat.sh[80052]: 13-07 15:15:44| 45  13  42   0   0|1181M 1246M  189M 5133M| 280k   11k|   0   956k|   0  6.00 |3667  7771 |1.33 0.81 0.52|3.0   0 148|   0     0 |   0     0 |  9    6    0   11    2
Jul 13 15:15:45 ubuntu dstat.sh[80052]: 13-07 15:15:45| 40   4  55   0   0|1251M 1170M  189M 5139M| 637k   16k|   0  4306k|   0  28.0 |1950  1630 |1.33 0.81 0.52|4.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 13 15:15:46 ubuntu dstat.sh[80052]: 13-07 15:15:46| 49   2  49   0   0|1282M 1138M  189M 5139M|8927  1566 |   0     0 |   0     0 |1055   941 |1.33 0.81 0.52|4.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 13 15:15:47 ubuntu dstat.sh[80052]: 13-07 15:15:47| 26   3  68   2   0|1278M 1141M  189M 5139M| 116k   59k|   0  1658k|   0   142 |2322  3897 |1.33 0.81 0.52|5.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 13 15:15:48 ubuntu dstat.sh[80052]: 13-07 15:15:48| 24   6  67   3   0|1182M 1237M  189M 5140M| 432k   25k| 100k 7741k|2.00   392 |3087  4086 |1.30 0.81 0.52|1.0 1.0  45|   0     0 |   0     0 |  9    6    0   13    2
Jul 13 15:15:49 ubuntu dstat.sh[80052]: 13-07 15:15:49| 22   3  69   6   0|1208M 1209M  189M 5141M| 556k   18k| 124k 1396k|13.0  9.00 |1446  1469 |1.30 0.81 0.52|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 13 15:15:50 ubuntu dstat.sh[80052]: 13-07 15:15:50| 24   2  69   4   0|1228M 1189M  189M 5141M| 160k  110k| 132k 5358k|33.0   193 |2006  2409 |1.30 0.81 0.52|1.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    2
Jul 13 15:15:51 ubuntu dstat.sh[80052]: 13-07 15:15:51| 24   5  70   0   0|1207M 1209M  189M 5142M| 121k   21k|   0   248k|   0  6.01 |1432  1661 |1.30 0.81 0.52|4.0   0  45|   0     0 |   0     0 |  9   30    0   13    2
Jul 13 15:15:52 ubuntu dstat.sh[80052]: 13-07 15:15:52| 28   8  64   0   0|1178M 1238M  190M 5142M| 172k   65k|   0   399k|   0  8.99 |1736  2379 |1.30 0.81 0.52|6.0   0 111|   0     0 |   0     0 |  9   30    0   13    2
Jul 13 15:15:53 ubuntu dstat.sh[80052]: 13-07 15:15:53| 51   9  40   0   0|1281M 1135M  190M 5142M| 138k 6756 |   0   453k|   0  9.01 |1525  1869 |1.36 0.83 0.53|6.0   0  89|   0     0 |   0     0 |  9   30    0   12    2
Jul 13 15:15:54 ubuntu dstat.sh[80052]: 13-07 15:15:54| 67   6  25   0   0|1321M 1095M  190M 5142M| 704k  696k|   0   352k|   0  18.0 |4404  9695 |1.36 0.83 0.53|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   17    2
Jul 13 15:15:55 ubuntu dstat.sh[80052]: 13-07 15:15:55| 67  17  17   0   0|1276M 1139M  190M 5142M|  87k   82k|   0  6651k|   0  39.0 |2566  4853 |1.36 0.83 0.53|5.0   0 408|   0     0 |   0     0 |  9   34    0   16    2
Jul 13 15:15:56 ubuntu dstat.sh[80052]: 13-07 15:15:56| 89  11   0   0   0|1419M  996M  190M 5143M| 227k  219k|   0   536k|   0  16.0 |2358  4773 |1.36 0.83 0.53|7.0   0 129|   0     0 |   0     0 |  9   35    0   16    2
Jul 13 15:15:57 ubuntu dstat.sh[80052]: 13-07 15:15:57| 89  11   0   0   0|1472M  942M  190M 5143M| 718k  709k|   0  1223k|   0   104 |5068    10k|1.36 0.83 0.53|7.0   0  59|   0     0 |   0     0 |  9   36    0   14    2
Jul 13 15:15:58 ubuntu dstat.sh[80052]: 13-07 15:15:58| 86  12   1   0   0|1320M 1094M  190M 5143M| 301k  292k|   0   779k|   0  56.2 |2920  6606 |1.81 0.94 0.56|5.0   0 204|   0     0 |   0     0 |  9   35    0   14    2
Jul 13 15:15:59 ubuntu dstat.sh[80052]: 13-07 15:15:59| 74   9  17   0   0|1326M 1088M  190M 5144M| 503k  494k|   0   644k|   0  40.0 |3095  6845 |1.81 0.94 0.56|3.0   0  50|   0     0 |   0     0 |  9   35    0   14    2
Jul 13 15:16:00 ubuntu dstat.sh[80052]: 13-07 15:16:00| 48  10  41   1   1|1237M 1173M  190M 5146M| 223k  215k|   0  7464k|   0   422 |3949  6658 |1.81 0.94 0.56|2.0   0 139|   0     0 |   0     0 |  9   34    0   14    2
Jul 13 15:16:01 ubuntu dstat.sh[80052]: 13-07 15:16:01| 46   4  49   0   0|1275M 1135M  190M 5146M|  72k   63k|   0   395k|   0  14.0 |1668  2259 |1.81 0.94 0.56|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   14    2
Jul 13 15:16:02 ubuntu dstat.sh[80052]: 13-07 15:16:02| 38  15  45   1   0|1194M 1216M  190M 5146M| 149k  141k|   0  1673k|   0   112 |3235  6179 |1.81 0.94 0.56|2.0   0 363|   0     0 |   0     0 |  9   34    0   15    2
Jul 13 15:16:03 ubuntu dstat.sh[80052]: 13-07 15:16:03| 57  25  17   0   0|1289M 1098M  191M 5167M|8598  1515 |   0  3078k|   0   120 |2709  5446 |1.91 0.97 0.57|6.0   0 717|   0     0 |   0     0 |  9   34    0   15    2
Jul 13 15:16:04 ubuntu dstat.sh[80052]: 13-07 15:16:04| 86  13   0   0   0|1432M  945M  192M 5174M| 252k  237k|   0  2228k|   0  84.0 |2979  5060 |1.91 0.97 0.57|7.0   0  93|   0     0 |   0     0 |  9   35    0   15    2
Jul 13 15:16:05 ubuntu dstat.sh[80052]: 13-07 15:16:05| 87  11   2   0   0|1453M  913M  192M 5184M|1183k 1176k|   0  6068k|   0   140 |4334    13k|1.91 0.97 0.57|5.0   0  18|   0     0 |   0     0 |  9   38    0   15    2
Jul 13 15:16:06 ubuntu dstat.sh[80052]: 13-07 15:16:06| 84  12   3   1   0|1339M 1006M  193M 5202M| 853k  847k|   0  2728k|   0   115 |6054    14k|1.91 0.97 0.57|9.0   0  75|   0     0 |   0     0 |  9   35    0   15    2
Jul 13 15:16:07 ubuntu dstat.sh[80052]: 13-07 15:16:07| 81  16   2   0   0|1408M  935M  193M 5203M| 650k  642k|   0  1336k|   0  54.0 |5447    12k|1.91 0.97 0.57|6.0   0 210|   0     0 |   0     0 |  9   35    0   15    2
Jul 13 15:16:08 ubuntu dstat.sh[80052]: 13-07 15:16:08| 87  12   0   0   0|1501M  841M  193M 5203M| 654k  642k|   0   280k|   0  24.0 |5726  9789 |2.40 1.09 0.61|7.0   0  52|   0     0 |   0     0 |  9   38    0   15    2
Jul 13 15:16:09 ubuntu dstat.sh[80052]: 13-07 15:16:09| 86  12   1   0   0|1417M  944M  193M 5186M| 928k  919k|   0  1352k|   0  92.7 |6875    14k|2.40 1.09 0.61| 10   0 104|   0     0 |   0     0 |  9   34    0   15    0
Jul 13 15:16:10 ubuntu dstat.sh[80052]: 13-07 15:16:10| 86  14   0   0   0|1446M  916M  193M 5186M| 844k  828k|   0  1297k|   0  52.2 |4367    11k|2.40 1.09 0.61| 11   0 128|   0     0 |   0     0 |  9   34    0   16    0
Jul 13 15:16:11 ubuntu dstat.sh[80052]: 13-07 15:16:11| 87  13   0   0   0|1439M  922M  193M 5186M| 683k  673k|   0   388k|   0  25.0 |4984    18k|2.40 1.09 0.61|9.0   0  41|   0     0 |   0     0 |  9   34    0   16    0
Jul 13 15:16:12 ubuntu dstat.sh[80052]: 13-07 15:16:12| 84  12   2   0   0|1440M  921M  193M 5187M|1081k 1076k|   0   824k|   0  41.0 |5870    33k|2.40 1.09 0.61|5.0   0 122|   0     0 |   0     0 |  9   35    0   16    0
Jul 13 15:16:13 ubuntu dstat.sh[80052]: 13-07 15:16:13| 74  21   5   0   0|1227M 1133M  193M 5187M| 730k  720k|   0  1508k|   0  64.0 |5945    14k|2.60 1.15 0.64| 10   0 568|   0     0 |   0     0 |  9   32    0   13    0
Jul 13 15:16:14 ubuntu dstat.sh[80052]: 13-07 15:16:14| 90  10   0   0   0|1388M  971M  193M 5187M| 158k  149k|   0   940k|   0  21.0 |2356  3389 |2.60 1.15 0.64|7.0   0  26|   0     0 |   0     0 |  9   33    0   13    0
Jul 13 15:16:15 ubuntu dstat.sh[80052]: 13-07 15:16:15| 84  12   3   0   0|1325M 1034M  193M 5187M|1145k 1135k|   0  4342k|   0   121 |  11k   29k|2.60 1.15 0.64|7.0   0  79|   0     0 |   0     0 |  9   34    0   14    0
Jul 13 15:16:16 ubuntu dstat.sh[80052]: 13-07 15:16:16| 83  16   2   0   0|1300M 1060M  193M 5188M| 630k  620k|   0   500k|   0  25.0 |4609  9150 |2.60 1.15 0.64|7.0   0 245|   0     0 |   0     0 |  9   32    0   14    0
Jul 13 15:16:17 ubuntu dstat.sh[80052]: 13-07 15:16:17| 86  13   0   0   0|1397M  962M  193M 5188M| 387k  380k|   0   472k|   0  24.0 |3508  6339 |2.60 1.15 0.64|6.0   0  31|   0     0 |   0     0 |  9   34    0   14    0
Jul 13 15:16:18 ubuntu dstat.sh[80052]: 13-07 15:16:18| 81  15   4   0   0|1294M 1065M  193M 5188M|1044k 1038k|   0  1000k|   0  79.0 |6248    15k|2.80 1.22 0.66|8.0   0 230|   0     0 |   0     0 |  9   34    0   15    0
Jul 13 15:16:19 ubuntu dstat.sh[80052]: 13-07 15:16:19| 87  14   0   0   0|1333M 1026M  193M 5188M| 214k  200k|   0   368k|   0  27.0 |3137  5092 |2.80 1.22 0.66|7.0   0 135|   0     0 |   0     0 |  9   32    0   15    0
Jul 13 15:16:20 ubuntu dstat.sh[80052]: 13-07 15:16:20| 88  11   0   0   0|1436M  922M  193M 5188M| 620k  612k|   0  1771k|   0  23.0 |4670  8593 |2.80 1.22 0.66|8.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 13 15:16:21 ubuntu dstat.sh[80052]: 13-07 15:16:21| 80  14   4   0   0|1259M 1099M  193M 5188M|1328k 1316k|   0  1080k|   0  84.0 |5529    17k|2.80 1.22 0.66|9.0   0 275|   0     0 |   0     0 |  9   33    0   15    0
Jul 13 15:16:22 ubuntu dstat.sh[80052]: 13-07 15:16:22| 83  16   1   0   0|1293M 1065M  193M 5188M| 398k  387k|   0   324k|   0  23.0 |2622  6387 |2.80 1.22 0.66|9.0   0 150|   0     0 |   0     0 |  9   32    0   15    0
Jul 13 15:16:23 ubuntu dstat.sh[80052]: 13-07 15:16:23| 73  14  13   0   0|1313M 1045M  193M 5189M| 905k  896k|   0   647k|   0  62.5 |4649    13k|3.05 1.30 0.69|7.0   0  94|   0     0 |   0     0 |  9   34    0   14    0
Jul 13 15:16:24 ubuntu dstat.sh[80052]: 13-07 15:16:24| 81  14   4   0   0|1309M 1049M  193M 5189M| 663k  657k|   0   544k|   0  40.3 |3783    10k|3.05 1.30 0.69|5.0   0 236|   0     0 |   0     0 |  9   32    0   14    0
Jul 13 15:16:25 ubuntu dstat.sh[80052]: 13-07 15:16:25| 84  13   2   0   0|1356M 1002M  193M 5189M| 734k  718k|   0   380k|   0  29.0 |4572    10k|3.05 1.30 0.69|3.0   0  69|   0     0 |   0     0 |  9   35    0   14    0
Jul 13 15:16:26 ubuntu dstat.sh[80052]: 13-07 15:16:26| 66  13  21   0   0|1188M 1170M  193M 5189M| 748k  734k|   0   936k|   0  78.0 |4851    12k|3.05 1.30 0.69|3.0   0 187|   0     0 |   0     0 |  9   32    0   18    0
Jul 13 15:16:27 ubuntu dstat.sh[80052]: 13-07 15:16:27| 67   7  25   0   0|1296M 1061M  193M 5189M| 150k  141k|   0   256k|   0  15.0 |2127  3102 |3.05 1.30 0.69|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   19    0
Jul 13 15:16:28 ubuntu dstat.sh[80052]: 13-07 15:16:28| 48  14  35   1   0|1148M 1209M  193M 5189M| 756k  745k|   0   764k|   0  74.0 |5204    13k|3.05 1.33 0.70|5.0   0 295|   0     0 |   0     0 |  9   32    0   21    0
Jul 13 15:16:29 ubuntu dstat.sh[80052]: 13-07 15:16:29| 82  17   1   0   0|1311M 1046M  193M 5190M|  19k 1569 |   0   268k|   0  21.0 |1914  2896 |3.05 1.33 0.70|6.0   0 258|   0     0 |   0     0 |  9   32    0   21    0
Jul 13 15:16:30 ubuntu dstat.sh[80052]: 13-07 15:16:30| 85  15   0   0   0|1434M  922M  193M 5190M| 840k  828k|   0   532k|   0  38.0 |4948    16k|3.05 1.33 0.70|7.0   0 218|   0     0 |   0     0 |  9   36    0   22    0
Jul 13 15:16:31 ubuntu dstat.sh[80052]: 13-07 15:16:31| 84  13   2   0   0|1380M  977M  193M 5190M|1323k 1314k|   0  5840k|   0   163 |6853    16k|3.05 1.33 0.70|6.0   0 221|   0     0 |   0     0 |  9   35    0   22    0
Jul 13 15:16:32 ubuntu dstat.sh[80052]: 13-07 15:16:32| 83  14   2   0   1|1298M 1058M  193M 5190M| 934k  925k|   0   597k|   0  37.1 |5651    11k|3.05 1.33 0.70|7.0   0 193|   0     0 |   0     0 |  9   33    0   22    0
Jul 13 15:16:33 ubuntu dstat.sh[80052]: 13-07 15:16:33| 86  13   0   0   0|1368M  988M  193M 5190M| 720k  713k|   0   468k|   0  33.0 |3608  8425 |3.29 1.40 0.73|7.0   0 139|   0     0 |   0     0 |  9   33    1   23    0
Jul 13 15:16:34 ubuntu dstat.sh[80052]: 13-07 15:16:34| 83  15   2   0   0|1337M 1019M  194M 5191M| 876k  869k|   0   745k|   0  67.8 |5470    13k|3.29 1.40 0.73| 10   0 197|   0     0 |   0     0 |  9   33    0   24    0
Jul 13 15:16:35 ubuntu dstat.sh[80052]: 13-07 15:16:35| 83  16   1   0   0|1335M 1021M  194M 5191M| 674k  667k|   0   510k|   0  42.1 |4300    10k|3.29 1.40 0.73|5.0 1.0 189|   0     0 |   0     0 |  9   34    0   24    0
Jul 13 15:16:36 ubuntu dstat.sh[80052]: 13-07 15:16:36| 84  13   1   0   0|1389M  966M  194M 5191M| 716k  706k|   0    57M|   0   329 |5446    11k|3.29 1.40 0.73|7.0   0 158|   0     0 |   0     0 |  9   34    0   25    0
Jul 13 15:16:37 ubuntu dstat.sh[80052]: 13-07 15:16:37| 70  17  12   0   0|1363M  992M  194M 5191M|1166k 1156k|   0   706k|   0  46.2 |7337    17k|3.29 1.40 0.73|4.0   0 344|   0     0 |   0     0 |  9   35    0   26    0
Jul 13 15:16:38 ubuntu dstat.sh[80052]: 13-07 15:16:38| 45  18  33   0   0|1185M 1170M  194M 5192M| 867k  858k|   0   580k|   0  36.0 |5013    13k|3.42 1.46 0.76|1.0   0 390|   0     0 |   0     0 |  9   33    0   28    0
Jul 13 15:16:39 ubuntu dstat.sh[80052]: 13-07 15:16:39| 15  19  65   0   0|1134M 1220M  194M 5192M|  40k   29k|   0   168k|   0  14.0 |2564  4046 |3.42 1.46 0.76|5.0   0 388|   0     0 |   0     0 |  9   32    0   28    0
Jul 13 15:16:40 ubuntu dstat.sh[80052]: 13-07 15:16:40| 72  25   4   0   0|1275M 1079M  194M 5192M|  12k 1621 |   0   188k|   0  16.0 |2114  4735 |3.42 1.46 0.76|7.0   0 643|   0     0 |   0     0 |  9   32    0   28    0
Jul 13 15:16:41 ubuntu dstat.sh[80052]: 13-07 15:16:41| 81  16   2   0   0|1326M 1028M  194M 5192M| 682k  676k|   0  6415k|   0   113 |4646  9683 |3.42 1.46 0.76|5.0   0 139|   0     0 |   0     0 |  9   33    0   28    0
Jul 13 15:16:42 ubuntu dstat.sh[80052]: 13-07 15:16:42| 78  18   3   0   0|1266M 1088M  194M 5192M| 647k  642k|  28k  880k|2.01  74.3 |4202    11k|3.42 1.46 0.76|5.0   0 358|   0     0 |   0     0 |  9   33    0   28    0
Jul 13 15:16:43 ubuntu dstat.sh[80052]: 13-07 15:16:43| 86  14   1   0   0|1359M  995M  194M 5192M| 408k  400k|   0   478k|   0  31.9 |2714  6596 |3.71 1.56 0.79|5.0   0 145|   0     0 |   0     0 |  9   34    0   28    0
Jul 13 15:16:44 ubuntu dstat.sh[80052]: 13-07 15:16:44| 76  10  13   0   0|1429M  924M  194M 5193M|1223k 1213k|   0   589k|   0  48.1 |5890    15k|3.71 1.56 0.79|2.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jul 13 15:16:45 ubuntu dstat.sh[80052]: 13-07 15:16:45| 47   6  46   0   0|1430M  923M  194M 5193M|1203k 1195k|   0   553k|   0  46.1 |6707    16k|3.71 1.56 0.79|3.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jul 13 15:16:46 ubuntu dstat.sh[80052]: 13-07 15:16:46| 63   9  27   0   0|1347M 1005M  194M 5193M|1077k 1070k|   0   840k|   0  70.0 |6220    16k|3.71 1.56 0.79|5.0   0 130|   0     0 |   0     0 |  9   34    0   35    0
Jul 13 15:16:47 ubuntu dstat.sh[80052]: 13-07 15:16:47| 88  10   1   0   0|1341M 1011M  194M 5193M| 614k  608k|   0   438k|   0  30.9 |4204  9025 |3.71 1.56 0.79|5.0   0  37|   0     0 |   0     0 |  9   33    0   35    0
Jul 13 15:16:48 ubuntu dstat.sh[80052]: 13-07 15:16:48| 86  11   3   0   0|1389M  962M  194M 5195M| 738k  732k|   0   437k|   0  33.1 |5164    11k|3.89 1.63 0.82|7.0   0  20|   0     0 |   0     0 |  9   35    0   36    0
Jul 13 15:16:49 ubuntu dstat.sh[80052]: 13-07 15:16:49| 63   7  29   0   0|1423M  926M  194M 5197M|1261k 1248k|   0   512k|   0  46.0 |9031    17k|3.89 1.63 0.82|3.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Jul 13 15:16:50 ubuntu dstat.sh[80052]: 13-07 15:16:50| 52   8  39   0   0|1368M  981M  194M 5197M|1161k 1147k|   0   404k|   0  48.0 |6637    15k|3.89 1.63 0.82|3.0   0  50|   0     0 |   0     0 |  9   36    0   41    0
Jul 13 15:16:51 ubuntu dstat.sh[80052]: 13-07 15:16:51| 76   9  14   0   0|1299M 1050M  194M 5197M|1168k 1159k|   0  2738k|   0  69.0 |4497    15k|3.89 1.63 0.82|7.0   0  63|   0     0 |   0     0 |  9   34    0   42    0
Jul 13 15:16:52 ubuntu dstat.sh[80052]: 13-07 15:16:52| 88  10   2   0   0|1307M 1041M  194M 5197M| 757k  744k|   0   665k|   0  70.1 |5231    12k|3.89 1.63 0.82|5.0   0 107|   0     0 |   0     0 |  9   33    0   43    0
Jul 13 15:16:53 ubuntu dstat.sh[80052]: 13-07 15:16:53| 85  10   4   0   0|1407M  941M  194M 5198M|1120k 1111k|   0   551k|   0  49.0 |6420    15k|4.06 1.70 0.85|6.0   0 3.0|   0     0 |   0     0 |  9   36    0   45    0
Jul 13 15:16:54 ubuntu dstat.sh[80052]: 13-07 15:16:54| 70  13  18   0   0|1400M  948M  194M 5198M|1329k 1321k|   0   536k|   0  46.0 |6386    16k|4.06 1.70 0.85|6.0   0 135|   0     0 |   0     0 |  9   36    0   48    0
