-- Logs begin at Fri 2022-07-15 17:38:05 UTC, end at Fri 2022-07-15 21:19:00 UTC. --
Jul 15 20:40:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 20:40:47 ubuntu dstat.sh[90588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 20:40:47 ubuntu dstat.sh[90588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 20:40:57 ubuntu dstat.sh[90588]: 15-07 20:40:57| 54  15  21   9   0|1063M 1356M  188M 5141M|  34k   24k|4102B   21M|1.00  1120 |  11k   20k|0.87 0.41 0.16|4.0 1.0  22|   0     0 |   0     0 |  9    6    0   10    0
Jul 15 20:40:58 ubuntu dstat.sh[90588]: 15-07 20:40:58| 85  14   1   0   0|1147M 1256M  188M 5154M|  28k   23k|   0    13M|   0   792 |7130    11k|0.87 0.41 0.16|5.0   0  41|   0     0 |   0     0 |  9    8    0   10    0
Jul 15 20:40:59 ubuntu dstat.sh[90588]: 15-07 20:40:59| 67  10  17   5   0|1205M 1194M  189M 5158M|  28k   20k|  52k 9724k|13.0   876 |6791    11k|1.20 0.48 0.19|4.0 1.0  29|   0     0 |   0     0 |  9    9    0   10    0
Jul 15 20:41:00 ubuntu dstat.sh[90588]: 15-07 20:41:00| 30   6  55   7   0|1203M 1195M  189M 5159M| 113k  102k|   0  5694k|   0   617 |5590    10k|1.20 0.48 0.19|1.0   0  16|   0     0 |   0     0 |  9   12    1   10    0
Jul 15 20:41:01 ubuntu dstat.sh[90588]: 15-07 20:41:01| 22   5  68   2   0|1111M 1287M  189M 5159M| 111k   88k|   0  6678k|   0   408 |3336  5106 |1.20 0.48 0.19|2.0   0  75|   0     0 |   0     0 |  9    9    0   10    0
Jul 15 20:41:02 ubuntu dstat.sh[90588]: 15-07 20:41:02| 34   5  60   1   0|1085M 1311M  189M 5160M|  43k 6203 |   0   776k|   0  23.0 |1106  1113 |1.20 0.48 0.19|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    0
Jul 15 20:41:03 ubuntu dstat.sh[90588]: 15-07 20:41:03| 42   3  56   0   0|1082M 1314M  189M 5160M| 148k 6609 |   0   604k|   0  22.0 |1240  1118 |1.20 0.48 0.19|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    0
Jul 15 20:41:04 ubuntu dstat.sh[90588]: 15-07 20:41:04| 27   2  69   1   0| 973M 1422M  189M 5160M| 380k   15k|   0  7159k|   0   397 |2357  2811 |1.19 0.49 0.19|1.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    0
Jul 15 20:41:05 ubuntu dstat.sh[90588]: 15-07 20:41:05| 40   6  53   2   0|1022M 1373M  189M 5161M| 621k   26k|   0  7368k|   0   418 |2795  2986 |1.19 0.49 0.19|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    1
Jul 15 20:41:06 ubuntu dstat.sh[90588]: 15-07 20:41:06| 47   3  47   0   0|1077M 1318M  190M 5161M|9205  2070 |   0  7217k|   0   417 |2370  2814 |1.19 0.49 0.19|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    1
Jul 15 20:41:07 ubuntu dstat.sh[90588]: 15-07 20:41:07| 33   5  61   1   0| 995M 1400M  190M 5161M|  27k 3956 |   0  7176k|   0   392 |2418  3121 |1.19 0.49 0.19|2.0   0  44|   0     0 |   0     0 |  9    7    0   10    2
Jul 15 20:41:08 ubuntu dstat.sh[90588]: 15-07 20:41:08| 12  17  68   0   0| 996M 1398M  190M 5161M|  70k 5955 |   0  1742k|   0  83.9 |2828  4587 |1.19 0.49 0.19|3.0   0 351|   0     0 |   0     0 |  9    7    0   10    2
Jul 15 20:41:09 ubuntu dstat.sh[90588]: 15-07 20:41:09| 22  18  58   0   1| 999M 1395M  190M 5161M| 112k 5432 |   0   472k|   0  19.0 |3291  5489 |1.25 0.52 0.20|1.0   0 286|   0     0 |   0     0 |  9    8    0   10    2
Jul 15 20:41:10 ubuntu dstat.sh[90588]: 15-07 20:41:10| 39  18  43   0   0|1085M 1308M  190M 5162M| 309k   17k|   0   501k|   0  6.01 |3379  5220 |1.25 0.52 0.20|2.0   0 188|   0     0 |   0     0 |  9    9    0   10    2
Jul 15 20:41:11 ubuntu dstat.sh[90588]: 15-07 20:41:11| 47   5  48   0   0|1163M 1230M  190M 5163M| 291k 9552 |   0   596k|   0  6.00 |1342  1080 |1.25 0.52 0.20|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Jul 15 20:41:12 ubuntu dstat.sh[90588]: 15-07 20:41:12| 58   3  39   0   0|1200M 1191M  190M 5164M| 651k   18k|   0   280k|   0  15.0 |1845  1323 |1.25 0.52 0.20|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Jul 15 20:41:13 ubuntu dstat.sh[90588]: 15-07 20:41:13| 46   7  47   0   0|1229M 1157M  190M 5169M|1265k   29k|   0   148k|   0  14.0 |2731  5321 |1.25 0.52 0.20|1.0   0  50|   0     0 |   0     0 |  9    8    0   11    2
Jul 15 20:41:14 ubuntu dstat.sh[90588]: 15-07 20:41:14| 22   7  69   0   0|1270M 1113M  190M 5172M|1488k   31k|   0     0 |   0     0 |2952  3268 |1.23 0.52 0.20|1.0   0  94|   0     0 |   0     0 |  9    8    0   11    2
Jul 15 20:41:15 ubuntu dstat.sh[90588]: 15-07 20:41:15| 25   3  71   0   0|1318M 1063M  190M 5174M|1295k   26k|   0  4336k|   0  7.01 |1866  1376 |1.23 0.52 0.20|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Jul 15 20:41:16 ubuntu dstat.sh[90588]: 15-07 20:41:16| 33   2  63   1   0|1302M 1076M  190M 5177M|1427k   32k|   0  3498k|   0   124 |2224  1685 |1.23 0.52 0.20|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 15 20:41:17 ubuntu dstat.sh[90588]: 15-07 20:41:17| 44   7  43   3   0|1241M 1134M  190M 5179M| 922k   71k|   0  8427k|   0   317 |4032  5616 |1.23 0.52 0.20|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 15 20:41:18 ubuntu dstat.sh[90588]: 15-07 20:41:18| 39   7  53   1   0|1263M 1112M  190M 5179M| 220k 8718 |  20k  923k|4.99  8.99 |1361  1311 |1.23 0.52 0.20|1.0   0 9.0|   0     0 |   0     0 |  9    7    0   13    2
Jul 15 20:41:19 ubuntu dstat.sh[90588]: 15-07 20:41:19| 24   2  70   4   0|1288M 1086M  190M 5180M| 243k  132k| 132k 1253k|33.0  10.0 |1584  2108 |1.29 0.55 0.21|1.0   0 4.0|   0     0 |   0     0 |  9   31    0   14    2
Jul 15 20:41:20 ubuntu dstat.sh[90588]: 15-07 20:41:20| 29   5  66   0   0|1269M 1105M  190M 5180M| 158k 7524 |   0   560k|   0  9.00 |1251  1392 |1.29 0.55 0.21|1.0   0  46|   0     0 |   0     0 |  9   32    0   14    2
Jul 15 20:41:21 ubuntu dstat.sh[90588]: 15-07 20:41:21| 25   3  71   0   0|1235M 1138M  190M 5180M| 126k   65k|   0   284k|   0  6.00 |1209  1569 |1.29 0.55 0.21|2.0   0  18|   0     0 |   0     0 |  9   32    0   15    2
Jul 15 20:41:22 ubuntu dstat.sh[90588]: 15-07 20:41:22| 42  12  46   0   0|1309M 1064M  190M 5181M| 172k 8819 |   0  3215k|   0  70.1 |2076  2552 |1.29 0.55 0.21|2.0   0 178|   0     0 |   0     0 |  9   32    0   15    2
Jul 15 20:41:23 ubuntu dstat.sh[90588]: 15-07 20:41:23| 46   7  44   0   0|1357M 1014M  190M 5182M|1004k  636k|   0   759k|   0  24.0 |4547  8438 |1.29 0.55 0.21|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   16    2
Jul 15 20:41:24 ubuntu dstat.sh[90588]: 15-07 20:41:24| 49  15  36   0   0|1305M 1066M  190M 5183M| 697k  176k|   0   512k|   0  23.0 |3265  5398 |1.51 0.61 0.24|8.0   0 323|   0     0 |   0     0 |  9   36    0   17    2
Jul 15 20:41:25 ubuntu dstat.sh[90588]: 15-07 20:41:25| 83  17   0   0   0|1411M  958M  190M 5184M| 811k  324k|   0  1993k|   0  22.0 |3524  6175 |1.51 0.61 0.24|7.0   0 192|   0     0 |   0     0 |  9   35    0   15    2
Jul 15 20:41:26 ubuntu dstat.sh[90588]: 15-07 20:41:26| 87  14   1   0   0|1425M  944M  191M 5185M| 657k  639k|   0  1608k|   0   111 |5698    11k|1.51 0.61 0.24|8.0   0  84|   0     0 |   0     0 |  9   35    0   15    2
Jul 15 20:41:27 ubuntu dstat.sh[90588]: 15-07 20:41:27| 84  14   1   0   0|1363M 1005M  191M 5185M| 422k  284k|   0    12M|   0   108 |3105  6290 |1.51 0.61 0.24|4.0   0 186|   0     0 |   0     0 |  9   34    0   15    2
Jul 15 20:41:28 ubuntu dstat.sh[90588]: 15-07 20:41:28| 48  10  41   0   0|1339M 1028M  191M 5186M| 977k  519k|   0   795k|   0  41.9 |4299  7603 |1.51 0.61 0.24|2.0   0  67|   0     0 |   0     0 |  9   35    0   15    2
Jul 15 20:41:29 ubuntu dstat.sh[90588]: 15-07 20:41:29| 31   7  60   1   0|1312M 1054M  191M 5187M| 763k  211k|   0  1739k|   0  28.0 |2680  4060 |1.47 0.61 0.24|3.0   0  70|   0     0 |   0     0 |  9   36    0   15    2
Jul 15 20:41:30 ubuntu dstat.sh[90588]: 15-07 20:41:30| 33   6  59   0   0|1221M 1144M  191M 5187M| 149k   19k|   0   460k|   0  23.0 |1756  2258 |1.47 0.61 0.24|1.0   0  70|   0     0 |   0     0 |  9   34    0   15    2
Jul 15 20:41:31 ubuntu dstat.sh[90588]: 15-07 20:41:31| 25   4  69   0   0|1250M 1114M  191M 5188M| 658k  184k|   0   788k|   0  13.0 |2169  3332 |1.47 0.61 0.24|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   15    2
Jul 15 20:41:32 ubuntu dstat.sh[90588]: 15-07 20:41:32| 19  16  62   4   0|1192M 1172M  191M 5188M| 121k   37k|   0    41M|   0   584 |3838  4638 |1.47 0.61 0.24|5.0   0 293|   0     0 |   0     0 |  9   34    0   15    2
Jul 15 20:41:33 ubuntu dstat.sh[90588]: 15-07 20:41:33| 24  29  46   0   0|1232M 1132M  191M 5189M|  47k 5182 |   0   516k|   0  19.0 |2775  5048 |1.47 0.61 0.24|5.0   0 697|   0     0 |   0     0 |  9   34    0   15    2
Jul 15 20:41:34 ubuntu dstat.sh[90588]: 15-07 20:41:34| 85  15   1   0   0|1419M  942M  191M 5190M|  75k 3402 |   0   624k|   0  14.0 |1729  2428 |1.83 0.70 0.27|6.0   0 185|   0     0 |   0     0 |  9   34    0   15    2
Jul 15 20:41:35 ubuntu dstat.sh[90588]: 15-07 20:41:35| 87  12   2   0   0|1517M  844M  191M 5191M| 774k  763k|   0   654k|   0  21.0 |5052    22k|1.83 0.70 0.27|3.0   0  36|   0     0 |   0     0 |  9   39    0   16    2
Jul 15 20:41:36 ubuntu dstat.sh[90588]: 15-07 20:41:36| 64   9  26   0   0|1389M  971M  191M 5192M|1519k 1311k|   0   802k|   0  59.1 |7001    18k|1.83 0.70 0.27|4.0   0  24|   0     0 |   0     0 |  9   37    0   24    2
Jul 15 20:41:37 ubuntu dstat.sh[90588]: 15-07 20:41:37| 82  16   1   0   0|1341M 1019M  191M 5192M| 511k  405k|   0  1600k|   0  32.0 |3266  6402 |1.83 0.70 0.27|6.0   0 276|   0     0 |   0     0 |  9   34    0   24    2
Jul 15 20:41:38 ubuntu dstat.sh[90588]: 15-07 20:41:38| 87  13   1   0   0|1488M  871M  191M 5192M| 733k  690k|   0   664k|   0  33.0 |5580  9093 |1.83 0.70 0.27|6.0   0 4.0|   0     0 |   0     0 |  9   37    0   24    2
Jul 15 20:41:39 ubuntu dstat.sh[90588]: 15-07 20:41:39| 85  13   1   0   0|1416M  936M  192M 5198M|1952k 1086k|   0  2376k|   0  95.0 |7297    14k|2.33 0.83 0.31|7.0   0 152|   0     0 |   0     0 |  9   37    0   25    2
Jul 15 20:41:40 ubuntu dstat.sh[90588]: 15-07 20:41:40| 88  10   1   0   0|1427M  925M  192M 5198M| 624k  619k|   0   736k|   0  49.0 |5398  8812 |2.33 0.83 0.31|8.0   0  29|   0     0 |   0     0 |  9   35    0   25    2
Jul 15 20:41:41 ubuntu dstat.sh[90588]: 15-07 20:41:41| 89  12   0   0   0|1489M  862M  192M 5198M| 801k  795k|   0   515k|   0  31.9 |5964    12k|2.33 0.83 0.31|7.0   0 115|   0     0 |   0     0 |  9   37    0   25    2
Jul 15 20:41:42 ubuntu dstat.sh[90588]: 15-07 20:41:42| 82  14   4   0   0|1495M  856M  192M 5200M|1244k 1118k|   0  1572k|   0  46.1 |6519    15k|2.33 0.83 0.31|5.0   0  70|   0     0 |   0     0 |  9   37    0   26    2
Jul 15 20:41:43 ubuntu dstat.sh[90588]: 15-07 20:41:43| 64  20  14   0   0|1281M 1068M  192M 5201M|1676k 1022k|   0  1748k|   0  86.0 |6949    16k|2.33 0.83 0.31|7.0   0 493|   0     0 |   0     0 |  9   34    0   23    2
Jul 15 20:41:44 ubuntu dstat.sh[90588]: 15-07 20:41:44| 83  17   1   0   0|1399M  949M  192M 5202M| 259k   11k|   0  1540k|   0  47.0 |2387  2801 |2.54 0.89 0.34|4.0   0 162|   0     0 |   0     0 |  9   34    0   23    2
Jul 15 20:41:45 ubuntu dstat.sh[90588]: 15-07 20:41:45| 60   8  30   0   0|1441M  907M  192M 5202M|1160k 1139k|   0  1343k|   0  72.9 |6433    14k|2.54 0.89 0.34|2.0   0   0|   0     0 |   0     0 |  9   38    0   26    2
Jul 15 20:41:46 ubuntu dstat.sh[90588]: 15-07 20:41:46| 70  16  14   0   0|1328M 1020M  192M 5202M| 841k  769k|   0  1313k|   0  70.0 |6135    12k|2.54 0.89 0.34|5.0   0 270|   0     0 |   0     0 |  9   34    0   27    2
Jul 15 20:41:47 ubuntu dstat.sh[90588]: 15-07 20:41:47| 88  11   1   0   0|1422M  925M  192M 5203M| 279k   61k|   0  9982k|   0  61.0 |2356  2557 |2.54 0.89 0.34|5.0   0  72|   0     0 |   0     0 |  9   36    0   27    2
Jul 15 20:41:48 ubuntu dstat.sh[90588]: 15-07 20:41:48| 76  13   8   0   0|1347M  999M  192M 5203M|1321k 1313k|   0  1396k|   0  99.0 |6151    18k|2.54 0.89 0.34|7.0   0 236|   0     0 |   0     0 |  9   35    0   29    2
Jul 15 20:41:49 ubuntu dstat.sh[90588]: 15-07 20:41:49| 89   9   1   0   0|1345M 1001M  192M 5203M| 248k  239k|   0   676k|   0  47.0 |3007  5962 |2.82 0.98 0.37|6.0   0 117|   0     0 |   0     0 |  9   34    0   29    2
Jul 15 20:41:50 ubuntu dstat.sh[90588]: 15-07 20:41:50| 87  11   1   0   0|1484M  862M  192M 5204M| 524k  518k|   0   933k|   0  44.9 |3769  7279 |2.82 0.98 0.37|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    2
Jul 15 20:41:51 ubuntu dstat.sh[90588]: 15-07 20:41:51| 89  10   1   0   1|1426M  919M  192M 5204M|1365k 1359k|   0  1236k|   0  72.0 |6527    16k|2.82 0.98 0.37|5.0   0  71|   0     0 |   0     0 |  9   37    0   30    2
Jul 15 20:41:52 ubuntu dstat.sh[90588]: 15-07 20:41:52| 83  16   0   0   0|1300M 1044M  192M 5204M| 456k  448k|   0  6813k|   0   120 |3923  8486 |2.82 0.98 0.37|5.0   0 355|   0     0 |   0     0 |  9   34    0   30    2
Jul 15 20:41:53 ubuntu dstat.sh[90588]: 15-07 20:41:53| 89  11   0   0   0|1433M  912M  192M 5204M| 450k  435k|   0   704k|   0  32.0 |3990  7067 |2.82 0.98 0.37|4.0 1.0 2.0|   0     0 |   0     0 |  9   35    0   30    2
Jul 15 20:41:54 ubuntu dstat.sh[90588]: 15-07 20:41:54| 86  11   3   0   0|1331M 1010M  193M 5207M| 876k  858k|   0  1160k|   0  75.0 |5637    12k|2.99 1.05 0.39|6.0   0  77|   0     0 |   0     0 |  9   35    0   27    2
Jul 15 20:41:55 ubuntu dstat.sh[90588]: 15-07 20:41:55| 83  15   2   0   0|1365M  975M  193M 5207M| 540k  530k|   0  1128k|   0  33.0 |3528  9974 |2.99 1.05 0.39|5.0   0 277|   0     0 |   0     0 |  9   35    0   27    2
Jul 15 20:41:56 ubuntu dstat.sh[90588]: 15-07 20:41:56| 93   7   0   0   0|1395M  945M  193M 5207M| 667k  659k|   0   552k|   0  33.0 |3692  8838 |2.99 1.05 0.39|6.0   0  18|   0     0 |   0     0 |  9   35    0   27    2
Jul 15 20:41:57 ubuntu dstat.sh[90588]: 15-07 20:41:57| 78  12   4   3   0|1266M 1061M  193M 5220M| 575k  562k|   0  4803k|   0   127 |3967  9571 |2.99 1.05 0.39|3.0 1.0 161|   0     0 |   0     0 |  9   34    0   27    2
Jul 15 20:41:58 ubuntu dstat.sh[90588]: 15-07 20:41:58| 80  12   6   1   0|1377M  938M  194M 5229M| 359k  351k|   0  2111k|   0  97.8 |3265  5671 |2.99 1.05 0.39|4.0   0  10|   0     0 |   0     0 |  9   34    0   27    2
Jul 15 20:41:59 ubuntu dstat.sh[90588]: 15-07 20:41:59| 64  16  17   2   1|1236M 1070M  194M 5237M| 540k  534k|   0  2951k|   0   125 |4573    10k|2.99 1.08 0.41|5.0   0 312|   0     0 |   0     0 |  9   34    0   28    2
Jul 15 20:42:00 ubuntu dstat.sh[90588]: 15-07 20:42:00| 86  15   0   0   0|1396M  899M  195M 5246M|7012  1620 |   0  1996k|   0  76.0 |2039  2858 |2.99 1.08 0.41|8.0   0 230|   0     0 |   0     0 |  9   34    0   28    2
Jul 15 20:42:01 ubuntu dstat.sh[90588]: 15-07 20:42:01| 84  14   1   0   0|1507M  770M  195M 5262M| 817k  807k|   0  2332k|   0  98.0 |5254    11k|2.99 1.08 0.41|9.0   0 193|   0     0 |   0     0 |  9   38    0   29    2
Jul 15 20:42:02 ubuntu dstat.sh[90588]: 15-07 20:42:02| 81  15   2   0   0|1449M  823M  196M 5265M|1152k 1143k|   0  2096k|   0  74.0 |6134    14k|2.99 1.08 0.41|7.0   0 241|   0     0 |   0     0 |  9   36    0   29    2
Jul 15 20:42:03 ubuntu dstat.sh[90588]: 15-07 20:42:03| 83  14   2   0   0|1374M  898M  196M 5265M|1125k 1112k|   0  7473k|   0   169 |5906    15k|2.99 1.08 0.41|6.0   0 178|   0     0 |   0     0 |  9   36    0   30    2
Jul 15 20:42:04 ubuntu dstat.sh[90588]: 15-07 20:42:04| 84  15   0   0   0|1381M  911M  196M 5247M| 684k  675k|   0  1292k|   0  35.0 |4392    10k|3.31 1.18 0.44|7.0   0 146|   0     0 |   0     0 |  9   34    0   30    0
Jul 15 20:42:05 ubuntu dstat.sh[90588]: 15-07 20:42:05| 83  16   1   0   0|1414M  877M  196M 5247M| 638k  625k|   0   929k|   0  56.8 |4564    10k|3.31 1.18 0.44|9.0   0 181|   0     0 |   0     0 |  9   35    0   30    0
Jul 15 20:42:06 ubuntu dstat.sh[90588]: 15-07 20:42:06| 86  13   1   0   0|1439M  852M  196M 5247M| 875k  867k|   0   862k|   0  73.2 |6316    13k|3.31 1.18 0.44|8.0   0 146|   0     0 |   0     0 |  9   32    0   31    0
Jul 15 20:42:07 ubuntu dstat.sh[90588]: 15-07 20:42:07| 87  10   1   0   0|1411M  879M  196M 5248M|1101k 1091k|   0  1042k|   0  51.9 |5475    14k|3.31 1.18 0.44|8.0   0 217|   0     0 |   0     0 |  9   33    0   31    0
Jul 15 20:42:08 ubuntu dstat.sh[90588]: 15-07 20:42:08| 83  14   2   0   0|1360M  931M  196M 5248M| 521k  511k|   0  4078k|   0  66.2 |3681  8800 |3.31 1.18 0.44|6.0   0 275|   0     0 |   0     0 |  9   35    0   32    0
Jul 15 20:42:09 ubuntu dstat.sh[90588]: 15-07 20:42:09| 70  19  10   0   0|1267M 1023M  196M 5248M|1222k 1212k|   0   844k|   0  43.0 |  13k   32k|3.53 1.26 0.47|4.0   0 389|   0     0 |   0     0 |  9   33    0   32    0
Jul 15 20:42:10 ubuntu dstat.sh[90588]: 15-07 20:42:10| 44  25  29   0   0|1231M 1059M  196M 5248M|  17k 2735 |   0   212k|   0  18.0 |2766  5296 |3.53 1.26 0.47|4.0   0 660|   0     0 |   0     0 |  9   32    0   32    0
Jul 15 20:42:11 ubuntu dstat.sh[90588]: 15-07 20:42:11| 82  18   1   0   0|1325M  965M  196M 5248M|  56k   51k|   0   349k|   0  14.0 |1997  3176 |3.53 1.26 0.47|6.0   0 219|   0     0 |   0     0 |  9   33    0   32    0
Jul 15 20:42:12 ubuntu dstat.sh[90588]: 15-07 20:42:12| 79  17   2   0   0|1280M 1010M  196M 5249M| 731k  721k|   0  1376k|   0  88.0 |4603    10k|3.53 1.26 0.47|9.0   0 326|   0     0 |   0     0 |  9   33    0   32    0
Jul 15 20:42:13 ubuntu dstat.sh[90588]: 15-07 20:42:13| 84  16   0   0   0|1308M  982M  196M 5249M|  75k   69k|   0   444k|   0  34.0 |2627  4760 |3.53 1.26 0.47|6.0   0 350|   0     0 |   0     0 |  9   33    0   32    0
Jul 15 20:42:14 ubuntu dstat.sh[90588]: 15-07 20:42:14| 87  12   0   0   0|1365M  924M  196M 5249M| 465k  456k|   0   508k|   0  32.0 |3541  6933 |3.81 1.35 0.51|7.0   0  98|   0     0 |   0     0 |  9   34    0   31    0
Jul 15 20:42:15 ubuntu dstat.sh[90588]: 15-07 20:42:15| 80  15   4   0   0|1361M  928M  196M 5249M|1121k 1112k|   0   713k|   0  54.1 |6043    15k|3.81 1.35 0.51|6.0   0 179|   0     0 |   0     0 |  9   34    0   31    0
Jul 15 20:42:16 ubuntu dstat.sh[90588]: 15-07 20:42:16| 79  10  10   0   0|1380M  908M  196M 5250M|1336k 1328k|   0   576k|   0  48.0 |7007    17k|3.81 1.35 0.51|6.0 1.0  19|   0     0 |   0     0 |  9   35    0   33    0
Jul 15 20:42:17 ubuntu dstat.sh[90588]: 15-07 20:42:17| 71  10  18   0   0|1374M  914M  196M 5250M|1328k 1321k|   0   607k|   0  56.9 |8364    19k|3.81 1.35 0.51|5.0   0  19|   0     0 |   0     0 |  9   33    0   37    0
Jul 15 20:42:18 ubuntu dstat.sh[90588]: 15-07 20:42:18| 82  13   3   0   0|1356M  931M  196M 5250M|1216k 1210k|   0  2458k|   0  61.2 |6307    16k|3.81 1.35 0.51|6.0 1.0 131|   0     0 |   0     0 |  9   34    0   35    0
Jul 15 20:42:19 ubuntu dstat.sh[90588]: 15-07 20:42:19| 87  10   2   0   0|1345M  940M  196M 5253M|1091k 1080k|   0   460k|   0  46.0 |5556    14k|3.90 1.41 0.53|4.0   0  63|   0     0 |   0     0 |  9   35    0   35    0
Jul 15 20:42:20 ubuntu dstat.sh[90588]: 15-07 20:42:20| 79  13   6   0   0|1367M  918M  196M 5253M|1547k 1539k|   0   684k|   0  66.0 |8021    21k|3.90 1.41 0.53|4.0   0  55|   0     0 |   0     0 |  9   35    0   36    0
Jul 15 20:42:21 ubuntu dstat.sh[90588]: 15-07 20:42:21| 81  11   9   0   0|1382M  902M  196M 5254M|1493k 1485k|   0   680k|   0  66.0 |6435    15k|3.90 1.41 0.53|6.0   0  54|   0     0 |   0     0 |  9   34    0   37    0
Jul 15 20:42:22 ubuntu dstat.sh[90588]: 15-07 20:42:22| 85  12   2   0   0|1352M  931M  196M 5254M|1039k 1031k|   0   567k|   0  50.9 |5427    13k|3.90 1.41 0.53|5.0   0  58|   0     0 |   0     0 |  9   34    0   36    0
Jul 15 20:42:23 ubuntu dstat.sh[90588]: 15-07 20:42:23| 80  12   8   0   0|1362M  921M  196M 5255M|1438k 1431k|   0  8405k|   0   233 |8549    18k|3.90 1.41 0.53|6.0   0 110|   0     0 |   0     0 |  9   35    0   36    0
Jul 15 20:42:24 ubuntu dstat.sh[90588]: 15-07 20:42:24| 80  12   7   0   0|1366M  916M  196M 5255M|1399k 1382k|   0   560k|   0  46.0 |5304    18k|3.91 1.46 0.55|4.0   0 105|   0     0 |   0     0 |  9   35    0   36    0
