-- Logs begin at Wed 2022-08-24 17:22:29 UTC, end at Wed 2022-08-24 18:52:33 UTC. --
Aug 24 18:14:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:14:00 ubuntu dstat.sh[72329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:14:00 ubuntu dstat.sh[72329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:14:12 ubuntu dstat.sh[72329]: 24-08 18:14:12|  8   5  63  23   0|1098M 1383M  187M 5088M| 729k   23k|   0    39M|   0   739 |5572  8523 |1.16 0.91 0.60|  0 2.0 9.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 24 18:14:13 ubuntu dstat.sh[72329]: 24-08 18:14:13| 27   3  54  16   0|1073M 1404M  187M 5092M|1675k   62k|   0  7509k|   0   533 |6592  8718 |1.30 0.95 0.62|3.0   0  13|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 18:14:14 ubuntu dstat.sh[72329]: 24-08 18:14:14| 46   9  44   0   0|1039M 1437M  187M 5093M| 484k   14k|   0  1235k|   0  21.0 |2081  2154 |1.30 0.95 0.62|2.0   0  78|   0     0 |   0     0 |  9    6    0   11    2
Aug 24 18:14:15 ubuntu dstat.sh[72329]: 24-08 18:14:15| 43   6  51   0   0|1097M 1379M  187M 5093M|  82k 6457 |   0  1679k|   0  34.0 |1488  1629 |1.30 0.95 0.62|1.0   0 5.0|   0     0 |   0     0 |  9    6    1   11    2
Aug 24 18:14:16 ubuntu dstat.sh[72329]: 24-08 18:14:16| 27   4  67   1   0|1035M 1440M  187M 5093M|  73k 7482 |   0  7539k|   0   419 |2444  3173 |1.30 0.95 0.62|1.0   0  13|   0     0 |   0     0 |  9    7    0   11    2
Aug 24 18:14:17 ubuntu dstat.sh[72329]: 24-08 18:14:17| 31   4  64   2   0|1098M 1377M  187M 5094M| 320k   13k|   0  9576k|   0   422 |2667  3110 |1.30 0.95 0.62|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 18:14:18 ubuntu dstat.sh[72329]: 24-08 18:14:18| 29  10  59   1   0|1028M 1444M  188M 5096M|  78k 5972 |   0  8061k|   0   416 |2756  4282 |1.28 0.95 0.62|2.0   0 162|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 18:14:19 ubuntu dstat.sh[72329]: 24-08 18:14:19| 21  22  55   2   1|1012M 1459M  188M 5096M|  93k 9146 |   0  8437k|   0   409 |4088    11k|1.28 0.95 0.62|1.0   0 416|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 18:14:20 ubuntu dstat.sh[72329]: 24-08 18:14:20| 27  18  53   1   0|1030M 1434M  188M 5103M|1041k   22k|   0  2694k|   0  51.0 |5577  9605 |1.28 0.95 0.62|2.0   0 204|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 18:14:21 ubuntu dstat.sh[72329]: 24-08 18:14:21| 47  15  37   0   0|1133M 1328M  188M 5105M|1506k   31k| 323k  830k|3.99  15.0 |3521  4394 |1.28 0.95 0.62|2.0   0 156|   0     0 |   0     0 |  9    9    0   11    2
Aug 24 18:14:22 ubuntu dstat.sh[72329]: 24-08 18:14:22| 66   9  25   0   0|1174M 1285M  188M 5107M| 553k   16k|  20k 4346k|4.00  19.0 |2094  1724 |1.28 0.95 0.62|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 24 18:14:23 ubuntu dstat.sh[72329]: 24-08 18:14:23| 73   6  21   0   0|1234M 1222M  188M 5109M|  70k 6490 | 352k  964k|4.00  10.0 |1958  3357 |1.42 0.98 0.63|5.0   0 4.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 24 18:14:24 ubuntu dstat.sh[72329]: 24-08 18:14:24| 36  11  54   1   0|1280M 1175M  189M 5110M|  54k 6555 |   0  1220k|   0  10.0 |2480  5505 |1.42 0.98 0.63|2.0   0 143|   0     0 |   0     0 |  9    7    0   12    2
Aug 24 18:14:25 ubuntu dstat.sh[72329]: 24-08 18:14:25| 36   2  62   0   0|1334M 1120M  189M 5110M|  82k 7239 |   0   572k|   0  8.99 |1195  1217 |1.42 0.98 0.63|4.0   0   0|   0     0 |   0     0 |  9    7    0   12    2
Aug 24 18:14:26 ubuntu dstat.sh[72329]: 24-08 18:14:26| 30   2  69   0   0|1348M 1106M  189M 5111M| 102k   13k|   0   332k|   0  6.01 |1231  1328 |1.42 0.98 0.63|3.0   0 4.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 24 18:14:27 ubuntu dstat.sh[72329]: 24-08 18:14:27| 34   4  58   4   0|1232M 1222M  189M 5111M| 210k   65k|   0    12M|   0   450 |3423  5529 |1.42 0.98 0.63|2.0   0  14|   0     0 |   0     0 |  9    8    0   14    2
Aug 24 18:14:28 ubuntu dstat.sh[72329]: 24-08 18:14:28| 28   4  67   0   0|1275M 1177M  189M 5112M| 118k 7053 |  36k 1126k|3.00  16.0 |1308  1607 |1.47 1.00 0.64|2.0   0  33|   0     0 |   0     0 |  9    8    0   14    2
Aug 24 18:14:29 ubuntu dstat.sh[72329]: 24-08 18:14:29| 38   7  51   5   1|1317M 1133M  189M 5114M| 332k   85k| 168k 1532k|38.0  20.0 |2100  2671 |1.47 1.00 0.64|2.0 1.0 7.0|   0     0 |   0     0 |  9   20    0   15    2
Aug 24 18:14:30 ubuntu dstat.sh[72329]: 24-08 18:14:30| 47   9  44   2   0|1233M 1212M  189M 5118M| 994k   68k|  76k 2072k|19.0  15.0 |2832  3228 |1.47 1.00 0.64|4.0   0  50|   0     0 |   0     0 |  9   30    0   16    4
Aug 24 18:14:31 ubuntu dstat.sh[72329]: 24-08 18:14:31| 64   8  25   2   0|1297M 1126M  190M 5138M|  30k   23k|   0  3041k|   0   121 |1763  1968 |1.47 1.00 0.64|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   16    2
Aug 24 18:14:32 ubuntu dstat.sh[72329]: 24-08 18:14:32| 64  14  15   5   0|1315M 1098M  190M 5145M|  43k   39k|   0    15M|   0   622 |3041  3465 |1.47 1.00 0.64|4.0   0 208|   0     0 |   0     0 |  9   30    1   16    2
Aug 24 18:14:33 ubuntu dstat.sh[72329]: 24-08 18:14:33| 68   8  25   0   0|1379M 1012M  191M 5164M| 141k  132k|   0  3732k|   0   108 |2152  2943 |1.59 1.03 0.65|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    2
Aug 24 18:14:34 ubuntu dstat.sh[72329]: 24-08 18:14:34| 62  14  25   1   0|1334M 1043M  192M 5175M| 652k  646k|   0  2681k|   0  93.0 |4404  9431 |1.59 1.03 0.65|4.0   0 169|   0     0 |   0     0 |  9   37    0   16    2
Aug 24 18:14:35 ubuntu dstat.sh[72329]: 24-08 18:14:35| 77  19   3   0   0|1438M  939M  192M 5175M|  17k 3728 |   0  1044k|   0  37.0 |2402  3838 |1.59 1.03 0.65|7.0   0 356|   0     0 |   0     0 |  9   37    0   14    2
Aug 24 18:14:36 ubuntu dstat.sh[72329]: 24-08 18:14:36| 86  13   0   0   0|1503M  893M  192M 5157M| 580k  527k|   0  2236k|   0  66.0 |4872  9072 |1.59 1.03 0.65|6.0   0  58|   0     0 |   0     0 |  9   37    0   14    0
Aug 24 18:14:37 ubuntu dstat.sh[72329]: 24-08 18:14:37| 81  17   1   0   0|1387M 1008M  192M 5158M|1056k  517k|   0  5116k|   0   137 |6634    10k|1.59 1.03 0.65|5.0   0 194|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 18:14:38 ubuntu dstat.sh[72329]: 24-08 18:14:38| 81  17   1   0   0|1301M 1093M  192M 5160M| 971k  300k|   0  3888k|   0  75.0 |4287    36k|1.94 1.11 0.68|4.0   0 140|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 18:14:39 ubuntu dstat.sh[72329]: 24-08 18:14:39| 82  13   4   0   0|1324M 1069M  192M 5160M| 502k  497k|   0  2043k|   0  39.0 |3587    29k|1.94 1.11 0.68|5.0   0  82|   0     0 |   0     0 |  9   33    0   11    0
Aug 24 18:14:40 ubuntu dstat.sh[72329]: 24-08 18:14:40| 43   9  47   0   0|1240M 1153M  192M 5160M| 147k  144k|   0  1088k|   0  41.0 |4270  8487 |1.94 1.11 0.68|2.0   0  80|   0     0 |   0     0 |  9   33    0   11    0
Aug 24 18:14:41 ubuntu dstat.sh[72329]: 24-08 18:14:41| 49   8  44   0   0|1280M 1113M  192M 5160M| 163k  155k|   0  1243k|   0  35.0 |1950  3049 |1.94 1.11 0.68|2.0   0  12|   0     0 |   0     0 |  9   34    1   11    0
Aug 24 18:14:42 ubuntu dstat.sh[72329]: 24-08 18:14:42| 38  17  45   0   1|1226M 1167M  192M 5160M|  61k   53k|   0   676k|   0  41.0 |2965  4662 |1.94 1.11 0.68|2.0   0 344|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 18:14:43 ubuntu dstat.sh[72329]: 24-08 18:14:43| 42  31  26   0   0|1264M 1129M  192M 5160M|  57k 3291 |   0  3913k|   0  94.0 |3096  6332 |2.11 1.16 0.70|5.0   0 897|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 18:14:44 ubuntu dstat.sh[72329]: 24-08 18:14:44| 89  11   0   0   0|1432M  960M  192M 5161M| 367k   62k|   0  3160k|   0   161 |2876  2999 |2.11 1.16 0.70|5.0   0  21|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 18:14:45 ubuntu dstat.sh[72329]: 24-08 18:14:45| 84   9   6   1   0|1471M  920M  192M 5163M|2088k 1167k|   0  2097k|   0  35.9 |6606    14k|2.11 1.16 0.70|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   11    0
Aug 24 18:14:46 ubuntu dstat.sh[72329]: 24-08 18:14:46| 85  12   3   0   0|1344M 1046M  192M 5163M|1092k 1086k|   0   897k|   0  54.1 |6337    14k|2.11 1.16 0.70|6.0   0  89|   0     0 |   0     0 |  9   33    0   11    0
Aug 24 18:14:47 ubuntu dstat.sh[72329]: 24-08 18:14:47| 82  16   1   0   0|1358M 1032M  192M 5163M| 414k  409k|   0  1776k|   0  24.0 |3853  8394 |2.11 1.16 0.70|6.0   0 226|   0     0 |   0     0 |  9   33    1   11    0
Aug 24 18:14:48 ubuntu dstat.sh[72329]: 24-08 18:14:48| 87  13   0   0   0|1444M  945M  192M 5164M| 438k  434k|   0  2956k|   0  38.0 |3799  7832 |2.42 1.24 0.73|6.0   0  46|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 18:14:49 ubuntu dstat.sh[72329]: 24-08 18:14:49| 83  11   4   0   0|1480M  909M  192M 5164M|1154k 1146k|   0  1825k|   0  71.9 |7398    16k|2.42 1.24 0.73|6.0   0  55|   0     0 |   0     0 |  9   36    1   12    0
Aug 24 18:14:50 ubuntu dstat.sh[72329]: 24-08 18:14:50| 83  15   2   0   1|1351M 1037M  192M 5165M| 974k  965k|   0  1142k|   0  60.1 |6070    13k|2.42 1.24 0.73|7.0   0 179|   0     0 |   0     0 |  9   35    0   12    0
Aug 24 18:14:51 ubuntu dstat.sh[72329]: 24-08 18:14:51| 86  13   0   0   0|1444M  945M  192M 5165M| 619k  587k|   0  1522k|   0  27.9 |3341  8310 |2.42 1.24 0.73|6.0   0  63|   0     0 |   0     0 |  9   36    0   12    0
Aug 24 18:14:52 ubuntu dstat.sh[72329]: 24-08 18:14:52| 76  11  14   0   0|1437M  949M  192M 5166M|1656k 1358k|   0   971k|   0  45.1 |7163    17k|2.42 1.24 0.73|5.0   0  34|   0     0 |   0     0 |  9   37    0   14    0
Aug 24 18:14:53 ubuntu dstat.sh[72329]: 24-08 18:14:53| 60  24  15   1   0|1211M 1174M  192M 5168M|1660k  703k|   0  6213k|   0   102 |6419    13k|2.55 1.29 0.75|6.0   0 656|   0     0 |   0     0 |  9   32    0   17    0
Aug 24 18:14:54 ubuntu dstat.sh[72329]: 24-08 18:14:54| 87  13   0   0   0|1378M 1007M  192M 5168M|  11k 3749 |   0   564k|   0  11.0 |1583  1561 |2.55 1.29 0.75|6.0   0  17|   0     0 |   0     0 |  9   33    0   17    0
Aug 24 18:14:55 ubuntu dstat.sh[72329]: 24-08 18:14:55| 75  11  13   0   0|1435M  949M  192M 5169M|1149k 1144k|   0  2201k|   0  97.9 |5594    14k|2.55 1.29 0.75|3.0   0 4.0|   0     0 |   0     0 |  9   37    0   18    0
Aug 24 18:14:56 ubuntu dstat.sh[72329]: 24-08 18:14:56| 65  17  17   1   0|1263M 1121M  193M 5169M| 763k  754k|   0   725k|   0  52.1 |5016    13k|2.55 1.29 0.75|6.0   0 353|   0     0 |   0     0 |  9   33    0   16    0
Aug 24 18:14:57 ubuntu dstat.sh[72329]: 24-08 18:14:57| 87  12   1   0   0|1427M  957M  193M 5169M| 236k  231k|   0  1000k|   0  15.9 |2177  3743 |2.55 1.29 0.75|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   16    0
Aug 24 18:14:58 ubuntu dstat.sh[72329]: 24-08 18:14:58| 71  14  13   0   0|1345M 1039M  193M 5169M|1268k 1258k|   0  3597k|   0  95.3 |7353    17k|2.66 1.33 0.76|8.0   0 225|   0     0 |   0     0 |  9   36    0   18    0
Aug 24 18:14:59 ubuntu dstat.sh[72329]: 24-08 18:14:59| 84  15   1   0   0|1384M  999M  193M 5169M| 157k  119k|   0   712k|   0  24.0 |2534  3689 |2.66 1.33 0.76|6.0   0 135|   0     0 |   0     0 |  9   34    0   18    0
Aug 24 18:15:00 ubuntu dstat.sh[72329]: 24-08 18:15:00| 84  11   5   0   0|1500M  883M  193M 5170M|1173k  879k|   0  1104k|   0  36.9 |5817    12k|2.66 1.33 0.76|4.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 18:15:01 ubuntu dstat.sh[72329]: 24-08 18:15:01| 66  13  21   0   0|1329M 1052M  193M 5172M|2122k 1162k|   0  2442k|   0  79.3 |7111    16k|2.66 1.33 0.76|7.0   0 200|   0     0 |   0     0 |  9   35    0   25    0
Aug 24 18:15:02 ubuntu dstat.sh[72329]: 24-08 18:15:02| 85  14   1   0   0|1290M 1090M  193M 5172M| 327k  321k|   0   528k|   0  20.0 |4146  6762 |2.66 1.33 0.76|6.0   0 178|   0     0 |   0     0 |  9   32    0   25    0
Aug 24 18:15:03 ubuntu dstat.sh[72329]: 24-08 18:15:03| 87  12   0   0   0|1426M  954M  193M 5172M| 259k  245k|   0    45M|   0   279 |3503  4398 |2.85 1.40 0.79|5.0   0  62|   0     0 |   0     0 |  9   34    0   25    0
Aug 24 18:15:04 ubuntu dstat.sh[72329]: 24-08 18:15:04| 74  10  14   1   0|1343M 1036M  193M 5173M|1276k 1271k|   0  1440k|   0  75.0 |6402    17k|2.85 1.40 0.79|6.0   0  73|   0     0 |   0     0 |  9   34    0   28    0
Aug 24 18:15:05 ubuntu dstat.sh[72329]: 24-08 18:15:05| 80  18   2   0   0|1378M 1002M  193M 5173M|  60k   53k|   0   508k|   0  14.0 |2224  3827 |2.85 1.40 0.79|6.0   0 296|   0     0 |   0     0 |  9   34    0   28    0
Aug 24 18:15:06 ubuntu dstat.sh[72329]: 24-08 18:15:06| 77  10  12   0   0|1386M  994M  193M 5173M|1124k 1114k|   0  1539k|   0  68.8 |5153    15k|2.85 1.40 0.79|5.0   0  33|   0     0 |   0     0 |  9   35    0   31    0
Aug 24 18:15:07 ubuntu dstat.sh[72329]: 24-08 18:15:07| 68  12  19   0   0|1304M 1076M  193M 5173M| 315k  299k|   0   870k|   0  33.1 |2498  6135 |2.85 1.40 0.79|3.0   0 159|   0     0 |   0     0 |  9   34    0   31    0
Aug 24 18:15:08 ubuntu dstat.sh[72329]: 24-08 18:15:08| 66  10  25   0   0|1377M 1002M  193M 5173M| 811k  673k|   0    22M|   0  85.9 |3233  9164 |2.86 1.42 0.80|4.0   0   0|   0     0 |   0     0 |  9   36    0   32    0
Aug 24 18:15:09 ubuntu dstat.sh[72329]: 24-08 18:15:09| 55  22  23   1   0|1281M 1097M  193M 5174M| 812k  228k|   0   725k|   0  61.1 |3627  7521 |2.86 1.42 0.80|8.0   0 482|   0     0 |   0     0 |  9   34    0   33    0
Aug 24 18:15:10 ubuntu dstat.sh[72329]: 24-08 18:15:10| 85  14   0   0   0|1405M  972M  193M 5176M| 714k  150k|   0  2080k|   0  21.9 |3029  4097 |2.86 1.42 0.80|9.0   0 148|   0     0 |   0     0 |  9   34    0   33    0
Aug 24 18:15:11 ubuntu dstat.sh[72329]: 24-08 18:15:11| 86  14   1   0   0|1433M  943M  193M 5176M|1021k 1017k|   0  1452k|   0  49.0 |7259    14k|2.86 1.42 0.80|9.0   0 188|   0     0 |   0     0 |  9   35    0   33    0
Aug 24 18:15:12 ubuntu dstat.sh[72329]: 24-08 18:15:12| 83  15   1   0   0|1393M  983M  193M 5176M| 994k  987k|   0  1373k|   0  37.1 |5692    12k|2.86 1.42 0.80|8.0   0 193|   0     0 |   0     0 |  9   33    0   33    0
Aug 24 18:15:13 ubuntu dstat.sh[72329]: 24-08 18:15:13| 83  15   1   0   0|1440M  936M  193M 5177M|1015k 1011k|   0  7425k|   0   152 |5274    15k|3.27 1.53 0.84|7.0   0 142|   0     0 |   0     0 |  9   34    0   34    0
Aug 24 18:15:14 ubuntu dstat.sh[72329]: 24-08 18:15:14| 86  12   1   0   0|1441M  935M  193M 5177M| 767k  761k|   0  1818k|   0  35.0 |4853    10k|3.27 1.53 0.84|7.0   0 191|   0     0 |   0     0 |  9   36    0   34    0
Aug 24 18:15:15 ubuntu dstat.sh[72329]: 24-08 18:15:15| 85  14   2   0   0|1374M 1001M  193M 5177M| 829k  824k|   0  1839k|   0  83.1 |4993    12k|3.27 1.53 0.84|8.0   0 236|   0     0 |   0     0 |  9   36    0   34    0
Aug 24 18:15:16 ubuntu dstat.sh[72329]: 24-08 18:15:16| 81  16   2   0   0|1391M  984M  193M 5177M| 642k  618k|   0  2423k|   0  68.0 |6070    11k|3.27 1.53 0.84|7.0   0 201|   0     0 |   0     0 |  9   35    0   34    0
Aug 24 18:15:17 ubuntu dstat.sh[72329]: 24-08 18:15:17| 87  11   2   0   0|1479M  895M  193M 5178M|1340k 1244k|   0  2024k|   0  50.0 |6846    16k|3.27 1.53 0.84|8.0   0 127|   0     0 |   0     0 |  9   35    0   34    0
Aug 24 18:15:18 ubuntu dstat.sh[72329]: 24-08 18:15:18| 66  20  13   0   0|1316M 1056M  193M 5180M|2145k 1236k|   0  2716k|   0  57.0 |6619    17k|3.49 1.61 0.87|5.0   0 570|   0     0 |   0     0 |  9   35    0   34    0
Aug 24 18:15:19 ubuntu dstat.sh[72329]: 24-08 18:15:19| 50  16  33   0   0|1178M 1193M  193M 5181M| 572k  318k|   0  1906k|   0  29.0 |4256    10k|3.49 1.61 0.87|3.0   0 298|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 18:15:20 ubuntu dstat.sh[72329]: 24-08 18:15:20| 54  28  17   0   0|1259M 1113M  193M 5181M|8988  1696 |   0   453k|   0  22.0 |2749  5855 |3.49 1.61 0.87|7.0   0 740|   0     0 |   0     0 |  9   32    1   36    0
Aug 24 18:15:21 ubuntu dstat.sh[72329]: 24-08 18:15:21| 83  16   1   0   0|1412M  959M  193M 5181M| 310k  301k|   0  2304k|   0  75.0 |3568  6773 |3.49 1.61 0.87|6.0   0 316|   0     0 |   0     0 |  9   34    0   36    0
Aug 24 18:15:22 ubuntu dstat.sh[72329]: 24-08 18:15:22| 81  16   3   0   1|1320M 1051M  193M 5181M| 828k  822k|   0  1504k|   0  88.0 |5921    14k|3.49 1.61 0.87|6.0   0 361|   0     0 |   0     0 |  9   34    1   36    0
Aug 24 18:15:23 ubuntu dstat.sh[72329]: 24-08 18:15:23| 86  13   1   0   0|1424M  947M  193M 5181M| 302k  294k|  28k 1872k|2.00  43.0 |4153  6855 |3.69 1.68 0.89|6.0   0 180|   0     0 |   0     0 |  9   36    0   36    0
Aug 24 18:15:24 ubuntu dstat.sh[72329]: 24-08 18:15:24| 83  14   3   0   0|1465M  905M  193M 5182M|1290k 1262k|   0  2732k|   0  50.0 |7247    17k|3.69 1.68 0.89|5.0   0  69|   0     0 |   0     0 |  9   37    0   36    0
Aug 24 18:15:25 ubuntu dstat.sh[72329]: 24-08 18:15:25| 76   9  14   0   0|1467M  903M  193M 5182M|1689k 1503k|   0  1163k|   0  52.0 |5248    18k|3.69 1.68 0.89|7.0   0  19|   0     0 |   0     0 |  9   37    0   36    0
Aug 24 18:15:26 ubuntu dstat.sh[72329]: 24-08 18:15:26| 78   9  13   0   0|1459M  908M  193M 5185M|2137k 1082k|   0  2567k|   0  59.8 |7416    15k|3.69 1.68 0.89|6.0   0  21|   0     0 |   0     0 |  9   34    0   38    2
Aug 24 18:15:27 ubuntu dstat.sh[72329]: 24-08 18:15:27| 84  14   2   0   0|1381M  985M  193M 5186M| 888k  879k|   0  1113k|   0  34.1 |5777    12k|3.69 1.68 0.89|6.0   0 130|   0     0 |   0     0 |  9   34    0   38    0
Aug 24 18:15:28 ubuntu dstat.sh[72329]: 24-08 18:15:28| 91   8   0   0   0|1421M  943M  193M 5188M| 862k  858k|   0  1236k|   0  37.0 |5070  9779 |3.88 1.75 0.92|8.0   0  22|   0     0 |   0     0 |  9   34    0   39    0
Aug 24 18:15:29 ubuntu dstat.sh[72329]: 24-08 18:15:29| 83  12   3   0   0|1459M  904M  193M 5188M| 957k  940k|   0  4232k|   0  61.0 |6321    14k|3.88 1.75 0.92|4.0   0  53|   0     0 |   0     0 |  9   37    0   37    0
Aug 24 18:15:30 ubuntu dstat.sh[72329]: 24-08 18:15:30| 84  12   3   0   0|1477M  887M  193M 5189M|1522k 1513k|   0  1580k|   0  64.0 |6344    17k|3.88 1.75 0.92|3.0   0  51|   0     0 |   0     0 |  9   37    0   38    0
Aug 24 18:15:31 ubuntu dstat.sh[72329]: 24-08 18:15:31| 86  11   3   0   0|1359M 1004M  193M 5189M|1544k 1539k|   0  1564k|   0  86.0 |6369    20k|3.88 1.75 0.92|6.0   0  61|   0     0 |   0     0 |  9   35    0   38    0
Aug 24 18:15:32 ubuntu dstat.sh[72329]: 24-08 18:15:32| 86  12   1   0   0|1386M  977M  193M 5189M|1379k 1374k|   0  1360k|   0  56.0 |5631    18k|3.88 1.75 0.92|4.0   0  60|   0     0 |   0     0 |  9   35    0   38    0
Aug 24 18:15:33 ubuntu dstat.sh[72329]: 24-08 18:15:33| 79  16   6   0   0|1354M 1008M  193M 5190M|1184k 1178k|   0  1284k|   0  46.0 |6736    18k|3.97 1.81 0.94|5.0   0 256|   0     0 |   0     0 |  9   34    0   38    0
Aug 24 18:15:34 ubuntu dstat.sh[72329]: 24-08 18:15:34| 83  12   4   0   0|1369M  993M  193M 5190M|1407k 1400k|   0  4249k|   0   152 |8679    20k|3.97 1.81 0.94|6.0   0  68|   0     0 |   0     0 |  9   35    0   39    0
Aug 24 18:15:35 ubuntu dstat.sh[72329]: 24-08 18:15:35| 81  12   7   0   0|1314M 1047M  193M 5190M|1454k 1449k|   0  1279k|   0  65.0 |6898    18k|3.97 1.81 0.94|5.0   0 123|   0     0 |   0     0 |  9   34    0   40    0
Aug 24 18:15:36 ubuntu dstat.sh[72329]: 24-08 18:15:36| 82  15   2   0   0|1271M 1090M  193M 5191M| 721k  709k|   0  1092k|   0  46.0 |4242    11k|3.97 1.81 0.94|5.0   0 177|   0     0 |   0     0 |  9   32    0   40    0
Aug 24 18:15:37 ubuntu dstat.sh[72329]: 24-08 18:15:37| 89  11   0   0   0|1413M  947M  193M 5191M| 605k  601k|   0  1447k|   0  23.0 |3902  8128 |3.97 1.81 0.94|6.0   0 8.0|   0     0 |   0     0 |  9   34    0   40    0
