-- Logs begin at Wed 2022-05-18 21:23:43 UTC, end at Wed 2022-05-18 22:47:12 UTC. --
May 18 22:10:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 22:10:28 ubuntu dstat.sh[80046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 22:10:28 ubuntu dstat.sh[80046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 22:11:08 ubuntu dstat.sh[80046]: 18-05 22:11:08| 86  13   1   0   0|1440M  960M  198M 5144M| 490k  473k|   0    29M|   0   267 |4474  7824 |1.66 1.21 0.77|7.0   0  55|   0     0 |   0     0 |  9   34    1   12    0
May 18 22:11:09 ubuntu dstat.sh[80046]: 18-05 22:11:09| 71  15  13   0   0|1273M 1127M  198M 5144M| 684k  669k|   0   760k|   0  82.0 |5619    12k|1.69 1.23 0.77|3.0   0 192|   0     0 |   0     0 |  9   33    1   12    0
May 18 22:11:10 ubuntu dstat.sh[80046]: 18-05 22:11:10| 48   9  43   0   0|1222M 1178M  198M 5144M| 160k  142k|   0   444k|   0  38.0 |2645  4306 |1.69 1.23 0.77|2.0   0 109|   0     0 |   0     0 |  9   32    1   12    0
May 18 22:11:11 ubuntu dstat.sh[80046]: 18-05 22:11:11| 44   6  48   0   0|1255M 1144M  198M 5145M| 656k  611k|   0   316k|   0  27.0 |4883  8487 |1.69 1.23 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   33    1   12    0
May 18 22:11:12 ubuntu dstat.sh[80046]: 18-05 22:11:12| 23   8  68   1   0|1169M 1231M  198M 5145M|  60k 9483 |   0   328k|   0  28.0 |2079  2881 |1.69 1.23 0.77|1.0   0 139|   0     0 |   0     0 |  9   32    1   12    0
May 18 22:11:13 ubuntu dstat.sh[80046]: 18-05 22:11:13| 23   4  70   2   0|1194M 1205M  198M 5145M| 227k  190k|   0    42M|   0   495 |2736  3283 |1.69 1.23 0.77|1.0   0   0|   0     0 |   0     0 |  9   33    1   12    0
May 18 22:11:14 ubuntu dstat.sh[80046]: 18-05 22:11:14| 20  20  60   1   0|1132M 1267M  198M 5145M|  36k   19k|   0  1620k|   0   112 |3459    13k|1.63 1.22 0.78|2.0   0 364|   0     0 |   0     0 |  9   32    1   13    0
May 18 22:11:15 ubuntu dstat.sh[80046]: 18-05 22:11:15| 24  31  43   0   0|1186M 1213M  198M 5145M|  17k 1461 |   0    48k|   0  12.0 |2777  5164 |1.63 1.22 0.78|6.0   0 716|   0     0 |   0     0 |  9   32    1   12    0
May 18 22:11:16 ubuntu dstat.sh[80046]: 18-05 22:11:16| 83  16   0   0   0|1368M 1031M  198M 5145M|  20k 1620 |   0   120k|   0  9.00 |1690  1974 |1.63 1.22 0.78|5.0   0 127|   0     0 |   0     0 |  9   32    1   12    0
May 18 22:11:17 ubuntu dstat.sh[80046]: 18-05 22:11:17| 72  10  16   0   0|1447M  951M  198M 5145M|1142k 1116k|   0   328k|   0  33.0 |5925    14k|1.63 1.22 0.78|3.0   0   0|   0     0 |   0     0 |  9   37    1   13    0
May 18 22:11:18 ubuntu dstat.sh[80046]: 18-05 22:11:18| 69   8  23   1   0|1350M 1048M  198M 5145M|1134k 1116k|   0   573k|   0  53.1 |6437    15k|1.63 1.22 0.78|6.0   0  37|   0     0 |   0     0 |  9   33    1   14    0
May 18 22:11:19 ubuntu dstat.sh[80046]: 18-05 22:11:19| 81  17   1   0   0|1326M 1072M  198M 5145M| 372k  325k|   0   284k|   0  17.0 |4120  7181 |1.98 1.30 0.80|6.0   0 262|   0     0 |   0     0 |  9   33    1   14    0
May 18 22:11:20 ubuntu dstat.sh[80046]: 18-05 22:11:20| 88  12   1   0   0|1394M 1003M  198M 5146M| 614k  600k|   0   408k|   0  38.0 |4609  8586 |1.98 1.30 0.80|7.0   0  27|   0     0 |   0     0 |  9   33    1   14    0
May 18 22:11:21 ubuntu dstat.sh[80046]: 18-05 22:11:21| 84  13   2   0   0|1440M  957M  198M 5146M|1002k  985k|   0   608k|   0  68.0 |7184    14k|1.98 1.30 0.80|6.0   0  79|   0     0 |   0     0 |  9   35    1   15    0
May 18 22:11:22 ubuntu dstat.sh[80046]: 18-05 22:11:22| 86  13   1   0   0|1388M 1009M  198M 5146M| 863k  847k|   0   667k|   0  62.0 |3853    11k|1.98 1.30 0.80|6.0   0 171|   0     0 |   0     0 |  9   34    1   15    0
May 18 22:11:23 ubuntu dstat.sh[80046]: 18-05 22:11:23| 88  10   1   0   0|1460M  937M  198M 5146M| 928k  888k|   0   761k|   0  38.0 |3929  8287 |1.98 1.30 0.80|7.0   0  20|   0     0 |   0     0 |  9   34    1   16    0
May 18 22:11:24 ubuntu dstat.sh[80046]: 18-05 22:11:24| 78  16   5   0   0|1321M 1075M  198M 5147M|1357k 1345k|   0   768k|   0  65.0 |5767    18k|2.46 1.41 0.84|7.0   0 280|   0     0 |   0     0 |  9   34    1   17    0
May 18 22:11:25 ubuntu dstat.sh[80046]: 18-05 22:11:25| 76  19   4   0   0|1251M 1144M  199M 5147M| 571k  555k|   0   528k|   0  39.0 |4799    11k|2.46 1.41 0.84|4.0   0 442|   0     0 |   0     0 |  9   32    1   14    0
May 18 22:11:26 ubuntu dstat.sh[80046]: 18-05 22:11:26| 82  11   6   0   0|1377M 1018M  199M 5148M| 744k  729k|   0   360k|   0  34.0 |4042  9965 |2.46 1.41 0.84|3.0   0 1.0|   0     0 |   0     0 |  9   35    1   14    0
May 18 22:11:27 ubuntu dstat.sh[80046]: 18-05 22:11:27| 74  14  10   0   0|1261M 1134M  199M 5148M|1071k 1060k|   0   676k|   0  59.0 |6756    15k|2.46 1.41 0.84|5.0   0 251|   0     0 |   0     0 |  9   33    1   17    0
May 18 22:11:28 ubuntu dstat.sh[80046]: 18-05 22:11:28| 85  14   1   0   0|1343M 1052M  199M 5148M| 325k  310k|   0  2739k|   0  33.0 |3252  5749 |2.46 1.41 0.84|4.0   0  89|   0     0 |   0     0 |  9   34    1   17    0
May 18 22:11:29 ubuntu dstat.sh[80046]: 18-05 22:11:29| 77  10  12   0   0|1355M 1040M  199M 5148M|1285k 1264k|   0   731k|   0  75.9 |6194    17k|2.67 1.47 0.87|5.0   0  51|   0     0 |   0     0 |  9   33    1   18    0
May 18 22:11:30 ubuntu dstat.sh[80046]: 18-05 22:11:30| 79  19   2   0   0|1321M 1073M  199M 5148M| 171k  150k|   0   312k|   0  22.0 |2801  5157 |2.67 1.47 0.87|5.0   0 299|   0     0 |   0     0 |  9   33    1   18    0
May 18 22:11:31 ubuntu dstat.sh[80046]: 18-05 22:11:31| 88  11   1   0   0|1446M  949M  199M 5148M| 950k  926k|   0   492k|   0  45.0 |5811    12k|2.67 1.47 0.87|4.0   0 2.0|   0     0 |   0     0 |  9   35    1   18    0
May 18 22:11:32 ubuntu dstat.sh[80046]: 18-05 22:11:32| 72  15  12   0   0|1327M 1068M  199M 5148M|1326k 1282k|   0   933k|   0  80.1 |6111    18k|2.67 1.47 0.87|5.0   0 333|   0     0 |   0     0 |  9   33    1   20    0
May 18 22:11:33 ubuntu dstat.sh[80046]: 18-05 22:11:33| 87  11   1   0   0|1353M 1041M  199M 5149M| 269k  242k|   0   712k|   0  18.0 |2421  4520 |2.67 1.47 0.87|4.0   0  89|   0     0 |   0     0 |  9   33    1   20    0
May 18 22:11:34 ubuntu dstat.sh[80046]: 18-05 22:11:34| 77  16   7   1   0|1238M 1156M  199M 5149M|1129k 1108k|   0   740k|   0  64.0 |5278    16k|2.67 1.47 0.87|5.0   0 252|   0     0 |   0     0 |  9   33    1   20    0
May 18 22:11:35 ubuntu dstat.sh[80046]: 18-05 22:11:35| 84  15   1   0   0|1348M 1046M  199M 5149M| 321k  287k|   0   404k|   0  32.0 |3228  5879 |2.93 1.55 0.89|4.0   0 101|   0     0 |   0     0 |  9   32    1   20    0
May 18 22:11:36 ubuntu dstat.sh[80046]: 18-05 22:11:36| 78  12   8   0   0|1259M 1135M  199M 5149M| 960k  944k|   0   680k|   0  71.0 |5650    14k|2.93 1.55 0.89|4.0   0 116|   0     0 |   0     0 |  9   33    1   19    0
May 18 22:11:37 ubuntu dstat.sh[80046]: 18-05 22:11:37| 85  12   2   0   0|1317M 1076M  199M 5149M| 706k  678k|   0   460k|   0  37.0 |3943    10k|2.93 1.55 0.89|4.0   0  59|   0     0 |   0     0 |  9   33    0   19    0
May 18 22:11:38 ubuntu dstat.sh[80046]: 18-05 22:11:38| 70  17  11   0   0|1276M 1117M  199M 5150M| 735k  724k|   0  6066k|   0   143 |6077    13k|2.93 1.55 0.89|6.0   0 422|   0     0 |   0     0 |  9   32    0   20    0
May 18 22:11:39 ubuntu dstat.sh[80046]: 18-05 22:11:39| 83  18   0   0   0|1369M 1024M  199M 5150M|  19k 1458 |   0   296k|   0  20.0 |2048  2747 |2.93 1.55 0.89|8.0   0 211|   0     0 |   0     0 |  9   32    0   20    0
May 18 22:11:40 ubuntu dstat.sh[80046]: 18-05 22:11:40| 83  15   1   0   0|1473M  920M  199M 5150M|1129k 1111k|   0   576k|   0  37.0 |5617    13k|3.26 1.64 0.93|8.0   0 160|   0     0 |   0     0 |  9   35    0   22    0
May 18 22:11:41 ubuntu dstat.sh[80046]: 18-05 22:11:41| 86  13   1   0   0|1370M 1022M  199M 5150M|1212k 1198k|   0   716k|   0  48.0 |3785    14k|3.26 1.64 0.93|7.0   0 181|   0     0 |   0     0 |  9   34    0   22    0
May 18 22:11:42 ubuntu dstat.sh[80046]: 18-05 22:11:42| 85  13   1   0   0|1350M 1042M  199M 5151M|1031k 1014k|   0   580k|   0  38.0 |4579    12k|3.26 1.64 0.93|7.0   0 190|   0     0 |   0     0 |  9   33    0   23    0
May 18 22:11:43 ubuntu dstat.sh[80046]: 18-05 22:11:43| 85  14   1   0   0|1363M 1030M  199M 5151M| 847k  798k|   0   647k|   0  48.9 |5005    12k|3.26 1.64 0.93|9.0   0 193|   0     0 |   0     0 |  9   34    0   24    0
May 18 22:11:44 ubuntu dstat.sh[80046]: 18-05 22:11:44| 82  15   3   0   0|1341M 1050M  199M 5151M| 913k  892k|   0  2131k|   0   147 |6463    14k|3.26 1.64 0.93|7.0   0 221|   0     0 |   0     0 |  9   33    0   24    0
May 18 22:11:45 ubuntu dstat.sh[80046]: 18-05 22:11:45| 82  17   1   0   0|1340M 1052M  199M 5151M| 718k  705k|   0   671k|   0  48.9 |4867    10k|3.48 1.71 0.95|6.0   0 185|   0     0 |   0     0 |  9   33    0   24    0
May 18 22:11:46 ubuntu dstat.sh[80046]: 18-05 22:11:46| 80  15   3   0   0|1375M 1016M  199M 5151M|1020k 1005k|   0   688k|   0  44.0 |5698    13k|3.48 1.71 0.95|4.0   0 251|   0     0 |   0     0 |  9   35    0   24    0
May 18 22:11:47 ubuntu dstat.sh[80046]: 18-05 22:11:47| 61  18  20   0   0|1198M 1193M  199M 5152M|1255k 1242k|   0   832k|   0  53.0 |5877    17k|3.48 1.71 0.95|2.0   0 497|   0     0 |   0     0 |  9   33    0   24    0
May 18 22:11:48 ubuntu dstat.sh[80046]: 18-05 22:11:48| 18  17  66   0   0|1135M 1256M  199M 5152M| 150k  135k|   0   320k|   0  21.0 |2588  4550 |3.48 1.71 0.95|3.0   0 315|   0     0 |   0     0 |  9   32    0   24    0
May 18 22:11:49 ubuntu dstat.sh[80046]: 18-05 22:11:49| 61  27  12   0   0|1259M 1132M  199M 5152M|  26k 1622 |   0   368k|   0  28.0 |2661  5780 |3.48 1.71 0.95|8.0   0 794|   0     0 |   0     0 |  9   32    0   24    0
May 18 22:11:50 ubuntu dstat.sh[80046]: 18-05 22:11:50| 84  14   1   0   0|1394M  996M  199M 5152M| 617k  605k|   0  1359k|   0  92.9 |4621  9348 |3.76 1.80 0.99|5.0   0 138|   0     0 |   0     0 |  9   34    0   25    0
May 18 22:11:51 ubuntu dstat.sh[80046]: 18-05 22:11:51| 82  13   3   0   0|1318M 1072M  199M 5152M| 537k  524k|   0   721k|   0  75.1 |4871    11k|3.76 1.80 0.99|7.0   0 311|   0     0 |   0     0 |  9   33    0   25    0
May 18 22:11:52 ubuntu dstat.sh[80046]: 18-05 22:11:52| 82  16   1   0   0|1354M 1036M  199M 5152M| 545k  534k|  28k  492k|2.00  36.0 |4091    10k|3.76 1.80 0.99|5.0   0 195|   0     0 |   0     0 |  9   34    0   25    0
May 18 22:11:53 ubuntu dstat.sh[80046]: 18-05 22:11:53| 84  12   1   0   0|1447M  943M  199M 5153M|1392k 1361k|   0   536k|   0  46.0 |5356    18k|3.76 1.80 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
May 18 22:11:54 ubuntu dstat.sh[80046]: 18-05 22:11:54| 56   7  38   1   0|1455M  934M  199M 5153M|1311k 1299k|   0   968k|   0  46.0 |6542    16k|3.76 1.80 0.99|3.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
May 18 22:11:55 ubuntu dstat.sh[80046]: 18-05 22:11:55| 78  12   9   0   0|1335M 1054M  199M 5153M|1144k 1127k|   0   613k|   0  58.1 |5655    15k|3.78 1.84 1.00|5.0   0 146|   0     0 |   0     0 |  9   34    0   33    0
May 18 22:11:56 ubuntu dstat.sh[80046]: 18-05 22:11:56| 88  11   1   0   0|1330M 1059M  199M 5154M| 655k  638k|   0   344k|   0  28.0 |4075  8751 |3.78 1.84 1.00|5.0   0  27|   0     0 |   0     0 |  9   33    0   32    0
May 18 22:11:57 ubuntu dstat.sh[80046]: 18-05 22:11:57| 82  12   6   0   0|1434M  952M  199M 5157M|1146k 1131k|   0   452k|   0  41.0 |6453    15k|3.78 1.84 1.00|3.0 1.0  12|   0     0 |   0     0 |  9   36    0   33    0
May 18 22:11:58 ubuntu dstat.sh[80046]: 18-05 22:11:58| 64   9  24   0   0|1421M  965M  199M 5157M|1222k 1207k|   0   540k|   0  53.0 |7509    17k|3.78 1.84 1.00|3.0   0  51|   0     0 |   0     0 |  9   36    0   36    0
May 18 22:11:59 ubuntu dstat.sh[80046]: 18-05 22:11:59| 69   9  21   0   1|1401M  984M  199M 5157M|1107k 1083k|   0  2701k|   0  66.0 |7523    15k|3.78 1.84 1.00|4.0 1.0  50|   0     0 |   0     0 |  9   36    0   40    0
May 18 22:12:00 ubuntu dstat.sh[80046]: 18-05 22:12:00| 73  10  17   0   0|1384M 1001M  199M 5157M| 996k  975k|   0   540k|   0  51.0 |6237    14k|3.72 1.86 1.01|8.0   0  10|   0     0 |   0     0 |  9   34    0   38    0
May 18 22:12:01 ubuntu dstat.sh[80046]: 18-05 22:12:01| 85  13   2   0   0|1366M 1018M  199M 5158M|1221k 1193k|   0   692k|   0  67.0 |5942    16k|3.72 1.86 1.01|7.0   0 113|   0     0 |   0     0 |  9   34    0   38    0
May 18 22:12:02 ubuntu dstat.sh[80046]: 18-05 22:12:02| 82  14   4   0   0|1416M  968M  199M 5158M|1257k 1238k|   0   496k|   0  39.0 |5931    15k|3.72 1.86 1.01|3.0   0 136|   0     0 |   0     0 |  9   36    0   38    0
May 18 22:12:03 ubuntu dstat.sh[80046]: 18-05 22:12:03| 78  11  10   0   0|1424M  959M  199M 5159M|1511k 1483k|   0   552k|   0  52.0 |4529    19k|3.72 1.86 1.01|4.0   0 122|   0     0 |   0     0 |  9   36    0   40    0
May 18 22:12:04 ubuntu dstat.sh[80046]: 18-05 22:12:04| 84  11   5   0   0|1367M 1016M  200M 5159M|1572k 1550k|   0   720k|   0  69.0 |4165    19k|3.72 1.86 1.01|5.0   0 130|   0     0 |   0     0 |  9   35    0   40    0
May 18 22:12:05 ubuntu dstat.sh[80046]: 18-05 22:12:05| 83  14   4   0   0|1347M 1036M  200M 5159M| 965k  949k|   0   600k|   0  55.0 |5485    13k|3.74 1.89 1.03|5.0   0 138|   0     0 |   0     0 |  9   33    0   40    0
May 18 22:12:06 ubuntu dstat.sh[80046]: 18-05 22:12:06| 86  12   2   0   0|1416M  966M  200M 5160M|1005k  990k|   0   456k|   0  38.0 |5968    15k|3.74 1.89 1.03|7.0   0  70|   0     0 |   0     0 |  9   34    0   39    0
