-- Logs begin at Thu 2022-09-29 09:44:07 UTC, end at Thu 2022-09-29 13:24:24 UTC. --
Sep 29 13:11:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 13:11:43 ubuntu dstat.sh[73335]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 13:11:43 ubuntu dstat.sh[73335]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 13:11:53 ubuntu dstat.sh[73335]: 29-09 13:11:53| 10   3  65  20   0|1069M 1403M  190M 5092M|  61k   12k|   0  6600k|   0   661 |4942  9669 |1.04 0.49 0.32|1.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 13:11:54 ubuntu dstat.sh[73335]: 29-09 13:11:54|  9   2  65  22   0|1072M 1397M  190M 5094M| 145k   11k|   0  7284k|   0   613 |4340  8955 |1.04 0.49 0.32|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 13:11:55 ubuntu dstat.sh[73335]: 29-09 13:11:55| 10   3  65  21   0|1075M 1392M  191M 5096M|  64k   12k|   0  6410k|   0   620 |4639  9010 |1.04 0.49 0.32|1.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 13:11:56 ubuntu dstat.sh[73335]: 29-09 13:11:56| 17   3  59  19   0|1078M 1388M  191M 5097M|  65k   13k|   0    41M|   0   913 |4652  7289 |1.04 0.49 0.32|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 13:11:57 ubuntu dstat.sh[73335]: 29-09 13:11:57| 22   7  71   1   0|1011M 1455M  191M 5097M| 150k 5981 |   0   840k|   0  24.0 |1552  1894 |1.04 0.49 0.33|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 13:11:58 ubuntu dstat.sh[73335]: 29-09 13:11:58| 28   2  68   1   0|1057M 1408M  191M 5098M|  67k 6831 |   0   975k|   0  28.0 |1114  1248 |1.04 0.49 0.33|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 13:11:59 ubuntu dstat.sh[73335]: 29-09 13:11:59| 28   2  68   3   0|1077M 1388M  191M 5098M|  38k 5136 |   0  7590k|   0   405 |2023  2968 |1.04 0.49 0.33|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 13:12:00 ubuntu dstat.sh[73335]: 29-09 13:12:00| 24   4  70   2   0|1033M 1430M  191M 5099M| 892k 8029 |   0  8231k|   0   380 |2353  3146 |1.04 0.49 0.33|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 13:12:01 ubuntu dstat.sh[73335]: 29-09 13:12:01| 27   2  68   2   0|1074M 1389M  191M 5100M| 289k 9926 |   0    10M|   0   467 |2321  3083 |1.04 0.49 0.33|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 13:12:02 ubuntu dstat.sh[73335]: 29-09 13:12:02| 20   9  68   1   0| 985M 1477M  191M 5101M| 527k   14k|   0  8123k|   0   364 |3066  4492 |0.95 0.49 0.33|1.0 1.0 175|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 13:12:03 ubuntu dstat.sh[73335]: 29-09 13:12:03| 20  19  59   1   1| 988M 1473M  191M 5102M| 472k   11k|   0  2405k|   0   103 |3321  5017 |0.95 0.49 0.33|2.0   0 367|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 13:12:04 ubuntu dstat.sh[73335]: 29-09 13:12:04| 19  17  61   0   0| 989M 1471M  191M 5102M|  76k 5910 |   0   940k|   0  23.0 |3576  7526 |0.95 0.49 0.33|1.0   0 203|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 13:12:05 ubuntu dstat.sh[73335]: 29-09 13:12:05| 44  13  42   1   0|1100M 1360M  191M 5103M|  89k 7421 | 324k  897k|4.00  12.0 |2384  3419 |0.95 0.49 0.33|3.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Sep 29 13:12:06 ubuntu dstat.sh[73335]: 29-09 13:12:06| 56   6  38   1   0|1189M 1269M  191M 5105M|  75k 4764 |  20k 1044k|4.00  9.00 |1455  1415 |0.95 0.49 0.33|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 29 13:12:07 ubuntu dstat.sh[73335]: 29-09 13:12:07| 56   4  40   0   0|1205M 1250M  192M 5107M|  44k 5146 | 352k 1344k|4.00  23.0 |1670  1977 |1.04 0.51 0.33|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 29 13:12:08 ubuntu dstat.sh[73335]: 29-09 13:12:08| 37  10  52   0   0|1235M 1218M  192M 5109M| 282k   11k|   0  1278k|   0  20.0 |4005  7453 |1.04 0.51 0.33|2.0   0 146|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 13:12:09 ubuntu dstat.sh[73335]: 29-09 13:12:09| 23   4  71   0   0|1293M 1158M  192M 5110M| 571k   14k|   0   632k|   0  6.00 |1518  1394 |1.04 0.51 0.33|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 13:12:10 ubuntu dstat.sh[73335]: 29-09 13:12:10| 36   4  59   0   0|1322M 1124M  192M 5114M| 355k   12k|   0   948k|   0  4.00 |1445  1392 |1.04 0.51 0.33|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 13:12:11 ubuntu dstat.sh[73335]: 29-09 13:12:11| 26   4  66   3   0|1234M 1210M  192M 5116M| 658k   75k|   0    15M|   0   527 |4241  6649 |1.04 0.51 0.33|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Sep 29 13:12:12 ubuntu dstat.sh[73335]: 29-09 13:12:12| 26   5  69   0   0|1252M 1192M  192M 5116M| 388k   11k|   0   819k|   0  5.99 |1530  1598 |1.04 0.52 0.34|  0 1.0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Sep 29 13:12:13 ubuntu dstat.sh[73335]: 29-09 13:12:13| 25   4  69   1   0|1280M 1162M  192M 5117M| 168k   86k|  72k 1495k|8.01  25.0 |1766  2458 |1.04 0.52 0.34|2.0   0 4.0|   0     0 |   0     0 |  9   18    0   12    2
Sep 29 13:12:14 ubuntu dstat.sh[73335]: 29-09 13:12:14| 21   4  68   6   0|1234M 1208M  193M 5117M|  94k   51k| 208k  930k|51.9  17.0 |1652  2180 |1.04 0.52 0.34|3.0 1.0  47|   0     0 |   0     0 |  9   32    0   12    2
Sep 29 13:12:15 ubuntu dstat.sh[73335]: 29-09 13:12:15| 30   2  67   0   0|1275M 1166M  193M 5118M| 161k 8735 |   0   680k|   0  11.0 |1303  1400 |1.04 0.52 0.34|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    2
Sep 29 13:12:16 ubuntu dstat.sh[73335]: 29-09 13:12:16| 25   9  66   0   1|1236M 1205M  193M 5118M| 197k   66k|   0  3504k|   0  21.0 |1982  2935 |1.04 0.52 0.34|3.0   0 203|   0     0 |   0     0 |  9   32    0   10    2
Sep 29 13:12:17 ubuntu dstat.sh[73335]: 29-09 13:12:17| 56   8  35   0   0|1341M 1100M  193M 5118M|  23k 3798 |   0   608k|   0  7.00 |1419  1373 |1.19 0.56 0.35|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    2
Sep 29 13:12:18 ubuntu dstat.sh[73335]: 29-09 13:12:18| 50   5  45   0   0|1368M 1072M  193M 5118M| 598k  558k|   0   669k|   0  25.0 |3827  7517 |1.19 0.56 0.35|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   11    2
Sep 29 13:12:19 ubuntu dstat.sh[73335]: 29-09 13:12:19| 66  18  15   0   0|1323M 1111M  193M 5123M| 238k  227k|   0   356k|   0  22.0 |3657  7379 |1.19 0.56 0.35|5.0   0 330|   0     0 |   0     0 |  9   36    0   11    2
Sep 29 13:12:20 ubuntu dstat.sh[73335]: 29-09 13:12:20| 88  13   0   0   0|1448M  987M  193M 5122M|  57k   51k|   0    32k|   0  8.00 |2293  3303 |1.19 0.56 0.35|9.0   0 146|   0     0 |   0     0 |  9   36    0    9    2
Sep 29 13:12:21 ubuntu dstat.sh[73335]: 29-09 13:12:21| 82  17   1   0   0|1551M  869M  194M 5136M| 703k  696k|   0  5018k|   0   157 |5658    10k|1.19 0.56 0.35|8.0   0 108|   0     0 |   0     0 |  9   38    0    9    2
Sep 29 13:12:22 ubuntu dstat.sh[73335]: 29-09 13:12:22| 86  14   0   0   0|1483M  928M  194M 5143M| 284k  279k|   0  4040k|   0   112 |3375  6189 |1.74 0.68 0.39|6.0   0 151|   0     0 |   0     0 |  9   36    0    9    2
Sep 29 13:12:23 ubuntu dstat.sh[73335]: 29-09 13:12:23| 67  12  15   5   0|1390M 1009M  195M 5153M| 342k  335k|   0  3811k|   0   138 |3911  7229 |1.74 0.68 0.39|3.0   0 102|   0     0 |   0     0 |  9   36    0    9    2
Sep 29 13:12:24 ubuntu dstat.sh[73335]: 29-09 13:12:24| 58  13  25   2   0|1296M 1081M  195M 5172M| 389k  384k|   0  2696k|   0  96.0 |3424  6561 |1.74 0.68 0.39|2.0   0 134|   0     0 |   0     0 |  9   36    0    9    2
Sep 29 13:12:25 ubuntu dstat.sh[73335]: 29-09 13:12:25| 41   4  52   3   0|1324M 1042M  196M 5181M| 167k  153k|   0  2123k|   0  73.0 |1962  2840 |1.74 0.68 0.39|2.0   0 1.0|   0     0 |   0     0 |  9   37    1    9    2
Sep 29 13:12:26 ubuntu dstat.sh[73335]: 29-09 13:12:26| 20   6  72   0   0|1284M 1082M  196M 5181M|  61k   55k|   0   248k|   0  21.0 |1969  2903 |1.74 0.68 0.39|2.0   0  70|   0     0 |   0     0 |  9   37    0    9    2
Sep 29 13:12:27 ubuntu dstat.sh[73335]: 29-09 13:12:27| 31   4  62   2   0|1318M 1068M  196M 5162M|  63k   55k|   0    10M|   0   397 |2175  1865 |1.84 0.72 0.41|3.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Sep 29 13:12:28 ubuntu dstat.sh[73335]: 29-09 13:12:28| 41  11  47   1   0|1239M 1147M  196M 5162M| 163k  157k|   0  1124k|   0  56.0 |2430  4552 |1.84 0.72 0.41|4.0   0 113|   0     0 |   0     0 |  9   34    0    9    0
Sep 29 13:12:29 ubuntu dstat.sh[73335]: 29-09 13:12:29| 32  25  41   0   0|1218M 1168M  196M 5162M|7661  1620 |   0   756k|   0  13.0 |  11k   22k|1.84 0.72 0.41|4.0   0 492|   0     0 |   0     0 |  9   34    0    9    0
Sep 29 13:12:30 ubuntu dstat.sh[73335]: 29-09 13:12:30| 72  26   2   0   0|1361M 1025M  196M 5162M|7523  1512 |   0  1376k|   0  18.0 |2075    11k|1.84 0.72 0.41|8.0   0 502|   0     0 |   0     0 |  9   34    0    9    0
Sep 29 13:12:31 ubuntu dstat.sh[73335]: 29-09 13:12:31| 83  16   0   0   0|1501M  885M  196M 5162M| 254k  249k|   0  1231k|   0  48.9 |3136    26k|1.84 0.72 0.41|8.0   0 136|   0     0 |   0     0 |  9   36    0    9    0
Sep 29 13:12:32 ubuntu dstat.sh[73335]: 29-09 13:12:32| 89  11   1   0   0|1538M  848M  196M 5162M| 777k  769k|   0  5813k|   0   250 |4962  8538 |2.09 0.79 0.43|5.0   0 3.0|   0     0 |   0     0 |  9   37    0    9    0
Sep 29 13:12:33 ubuntu dstat.sh[73335]: 29-09 13:12:33| 82  13   5   0   0|1375M 1010M  196M 5163M|1066k 1059k|   0   564k|   0  31.0 |5471    12k|2.09 0.79 0.43|6.0   0  60|   0     0 |   0     0 |  9   36    0   10    0
Sep 29 13:12:34 ubuntu dstat.sh[73335]: 29-09 13:12:34| 89  11   0   0   0|1351M 1034M  196M 5163M| 413k  406k|   0  1044k|   0  33.0 |4198  7390 |2.09 0.79 0.43|7.0   0  83|   0     0 |   0     0 |  9   34    0   10    0
Sep 29 13:12:35 ubuntu dstat.sh[73335]: 29-09 13:12:35| 82  17   0   0   1|1450M  935M  196M 5163M| 566k  560k|   0  1028k|   0  25.0 |4798  9358 |2.09 0.79 0.43|6.0   0 233|   0     0 |   0     0 |  9   37    0   11    0
Sep 29 13:12:36 ubuntu dstat.sh[73335]: 29-09 13:12:36| 85  14   1   0   0|1429M  955M  196M 5163M| 789k  783k|   0  1647k|   0  69.0 |6411    11k|2.09 0.79 0.43|7.0   0  97|   0     0 |   0     0 |  9   36    0   12    0
Sep 29 13:12:37 ubuntu dstat.sh[73335]: 29-09 13:12:37| 86  13   1   0   0|1506M  878M  196M 5163M| 558k  552k|   0  3564k|   0  67.0 |5069  9319 |2.33 0.86 0.46|6.0   0  57|   0     0 |   0     0 |  9   35    0   12    0
Sep 29 13:12:38 ubuntu dstat.sh[73335]: 29-09 13:12:38| 84  15   1   0   0|1475M  909M  196M 5164M|1033k 1017k|   0  1360k|   0  60.0 |5259    13k|2.33 0.86 0.46|6.0   0  84|   0     0 |   0     0 |  9   35    0   12    0
Sep 29 13:12:39 ubuntu dstat.sh[73335]: 29-09 13:12:39| 85  12   2   0   0|1439M  945M  196M 5164M|1232k 1225k|   0   904k|   0  44.0 |4768    16k|2.33 0.86 0.46|5.0   0 128|   0     0 |   0     0 |  9   35    0    9    0
Sep 29 13:12:40 ubuntu dstat.sh[73335]: 29-09 13:12:40| 75  10  14   0   0|1374M 1009M  196M 5165M| 742k  736k|   0   759k|   0  31.0 |4988    12k|2.33 0.86 0.46|3.0   0 144|   0     0 |   0     0 |  9   35    0   10    0
Sep 29 13:12:41 ubuntu dstat.sh[73335]: 29-09 13:12:41| 51  22  26   0   0|1245M 1137M  196M 5165M| 529k  522k|   0   921k|   0  73.1 |4618    12k|2.33 0.86 0.46|4.0   0 536|   0     0 |   0     0 |  9   34    0   12    0
Sep 29 13:12:42 ubuntu dstat.sh[73335]: 29-09 13:12:42| 88  11   1   0   0|1427M  955M  196M 5165M|  56k   50k|   0  2092k|   0  38.0 |1807  1950 |2.46 0.92 0.48|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Sep 29 13:12:43 ubuntu dstat.sh[73335]: 29-09 13:12:43| 65  12  20   0   0|1389M  993M  196M 5165M|1333k 1327k|   0   828k|   0  63.0 |7347    20k|2.46 0.92 0.48|4.0   0 242|   0     0 |   0     0 |  9   37    0   13    0
Sep 29 13:12:44 ubuntu dstat.sh[73335]: 29-09 13:12:44| 85  13   2   0   0|1319M 1063M  196M 5165M| 532k  525k|   0   797k|   0  29.0 |4246  9121 |2.46 0.92 0.48|5.0   0  73|   0     0 |   0     0 |  9   34    0   13    0
Sep 29 13:12:45 ubuntu dstat.sh[73335]: 29-09 13:12:45| 84  12   4   0   0|1429M  953M  196M 5165M| 670k  659k|   0   847k|   0  40.0 |4882    10k|2.46 0.92 0.48|4.0   0  39|   0     0 |   0     0 |  9   35    0   13    0
Sep 29 13:12:46 ubuntu dstat.sh[73335]: 29-09 13:12:46| 78  18   4   0   0|1395M  987M  196M 5166M| 923k  915k|   0  1060k|   0  53.0 |5489    13k|2.46 0.92 0.48|6.0   0 257|   0     0 |   0     0 |  9   35    0   13    0
Sep 29 13:12:47 ubuntu dstat.sh[73335]: 29-09 13:12:47| 88  11   1   0   0|1434M  948M  196M 5166M| 157k  150k|   0  1064k|   0  34.0 |2659  3995 |2.66 0.98 0.50|5.0   0 102|   0     0 |   0     0 |  9   34    0   13    0
Sep 29 13:12:48 ubuntu dstat.sh[73335]: 29-09 13:12:48| 86  11   3   0   0|1450M  932M  196M 5166M|1118k 1111k|   0  1173k|   0  70.1 |5093    15k|2.66 0.98 0.50|6.0   0  44|   0     0 |   0     0 |  9   35    0   13    0
Sep 29 13:12:49 ubuntu dstat.sh[73335]: 29-09 13:12:49| 82  18   1   0   0|1447M  934M  196M 5166M|1018k 1011k|   0   836k|   0  36.0 |4882    17k|2.66 0.98 0.50|8.0   0 281|   0     0 |   0     0 |  9   36    0   10    0
Sep 29 13:12:50 ubuntu dstat.sh[73335]: 29-09 13:12:50| 88  12   0   0   0|1418M  963M  196M 5166M| 165k  160k|   0   827k|   0  16.0 |2774  4487 |2.66 0.98 0.50|7.0   0 110|   0     0 |   0     0 |  9   34    0   11    0
Sep 29 13:12:51 ubuntu dstat.sh[73335]: 29-09 13:12:51| 70   8  21   0   0|1386M  995M  197M 5167M|1288k 1283k|   0   747k|   0  57.9 |5887    17k|2.66 0.98 0.50|5.0   0  73|   0     0 |   0     0 |  9   37    0   13    0
Sep 29 13:12:52 ubuntu dstat.sh[73335]: 29-09 13:12:52| 75  22   3   0   0|1322M 1059M  197M 5167M| 212k  205k|   0    22M|   0   104 |2964  6450 |2.77 1.04 0.52|4.0   0 328|   0     0 |   0     0 |  9   34    0   13    0
Sep 29 13:12:53 ubuntu dstat.sh[73335]: 29-09 13:12:53| 82  11   6   0   0|1448M  933M  197M 5167M| 601k  594k|   0  1087k|   0  39.8 |3426  8604 |2.77 1.04 0.52|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    0
Sep 29 13:12:54 ubuntu dstat.sh[73335]: 29-09 13:12:54| 69  11  18   1   1|1292M 1089M  197M 5167M| 862k  855k|   0   622k|   0  62.2 |4720    13k|2.77 1.04 0.52|4.0   0 115|   0     0 |   0     0 |  9   34    0   16    0
Sep 29 13:12:55 ubuntu dstat.sh[73335]: 29-09 13:12:55| 68  10  21   0   0|1362M 1018M  197M 5167M|  69k   53k|   0   528k|   0  13.0 |1832  2402 |2.77 1.04 0.52|3.0   0  74|   0     0 |   0     0 |  9   34    0   16    0
Sep 29 13:12:56 ubuntu dstat.sh[73335]: 29-09 13:12:56| 60   8  31   0   0|1248M 1132M  197M 5167M| 860k  852k|   0   632k|   0  60.0 |5423    12k|2.77 1.04 0.52|2.0   0  68|   0     0 |   0     0 |  9   34    0   16    0
Sep 29 13:12:57 ubuntu dstat.sh[73335]: 29-09 13:12:57| 67  25   9   0   0|1334M 1045M  197M 5167M|  12k 1620 |   0    39M|   0   256 |2751  4403 |3.03 1.12 0.55|6.0   0 465|   0     0 |   0     0 |  9   34    0   16    0
Sep 29 13:12:58 ubuntu dstat.sh[73335]: 29-09 13:12:58| 84  15   1   0   0|1489M  890M  197M 5167M| 288k  283k|   0  1672k|   0  29.0 |2727  5487 |3.03 1.12 0.55|8.0   0 201|   0     0 |   0     0 |  9   37    0   16    0
Sep 29 13:12:59 ubuntu dstat.sh[73335]: 29-09 13:12:59| 85  12   2   0   0|1498M  882M  197M 5168M| 965k  960k|   0  1044k|   0  39.0 |4630    13k|3.03 1.12 0.55|6.0   0 142|   0     0 |   0     0 |  9   38    0   16    0
Sep 29 13:13:00 ubuntu dstat.sh[73335]: 29-09 13:13:00| 78  17   4   0   0|1348M 1031M  197M 5168M|1172k 1167k|   0   869k|   0  42.0 |6386    14k|3.03 1.12 0.55|6.0   0 303|   0     0 |   0     0 |  9   35    0   17    0
Sep 29 13:13:01 ubuntu dstat.sh[73335]: 29-09 13:13:01| 84  15   1   0   0|1402M  977M  197M 5168M| 779k  773k|   0  1415k|   0  31.0 |5369    11k|3.03 1.12 0.55|6.0   0 134|   0     0 |   0     0 |  9   35    0   18    0
Sep 29 13:13:02 ubuntu dstat.sh[73335]: 29-09 13:13:02| 83  15   0   0   0|1458M  921M  197M 5168M| 794k  789k|   0   839k|   0  28.0 |4124    11k|3.27 1.20 0.58|6.0   0 143|   0     0 |   0     0 |  9   36    0   18    0
Sep 29 13:13:03 ubuntu dstat.sh[73335]: 29-09 13:13:03| 81  17   2   0   0|1360M 1019M  197M 5168M| 893k  885k|   0  7371k|   0   200 |6270    14k|3.27 1.20 0.58|8.0   0 223|   0     0 |   0     0 |  9   36    0   18    0
Sep 29 13:13:04 ubuntu dstat.sh[73335]: 29-09 13:13:04| 82  16   1   0   0|1422M  956M  197M 5169M| 469k  449k|   0  1624k|   0  57.0 |4347  9035 |3.27 1.20 0.58|6.0   0 150|   0     0 |   0     0 |  9   34    0   18    0
Sep 29 13:13:05 ubuntu dstat.sh[73335]: 29-09 13:13:05| 85  13   2   0   0|1471M  907M  197M 5169M| 776k  760k|   0  1362k|   0  37.8 |5113    12k|3.27 1.20 0.58|5.0   0 151|   0     0 |   0     0 |  9   37    0   19    0
Sep 29 13:13:06 ubuntu dstat.sh[73335]: 29-09 13:13:06| 76  15   7   0   0|1380M  998M  197M 5169M|1234k 1227k|   0   981k|   0  48.2 |6000    17k|3.27 1.20 0.58|3.0   0 297|   0     0 |   0     0 |  9   37    0   19    0
Sep 29 13:13:07 ubuntu dstat.sh[73335]: 29-09 13:13:07| 48  15  36   0   0|1241M 1137M  197M 5169M| 865k  855k|   0   719k|   0  38.9 |5340    14k|3.01 1.18 0.58|4.0   0 352|   0     0 |   0     0 |  9   34    0   20    0
Sep 29 13:13:08 ubuntu dstat.sh[73335]: 29-09 13:13:08| 15  19  66   0   0|1181M 1196M  197M 5169M|7889  1621 |   0   680k|   0  21.0 |2432  3793 |3.01 1.18 0.58|2.0   0 377|   0     0 |   0     0 |  9   34    0   20    0
Sep 29 13:13:09 ubuntu dstat.sh[73335]: 29-09 13:13:09| 61  30   8   0   0|1302M 1076M  197M 5169M|  19k 1622 |   0   484k|   0  20.0 |2506  5314 |3.01 1.18 0.58|8.0   0 737|   0     0 |   0     0 |  9   34    0   20    0
Sep 29 13:13:10 ubuntu dstat.sh[73335]: 29-09 13:13:10| 85  14   0   0   0|1449M  928M  197M 5170M| 354k  349k|   0  1676k|   0  68.0 |3617  6285 |3.01 1.18 0.58|6.0 1.0 146|   0     0 |   0     0 |  9   37    0   20    0
Sep 29 13:13:11 ubuntu dstat.sh[73335]: 29-09 13:13:11| 78  17   4   0   0|1320M 1057M  197M 5170M| 756k  750k|   0  1243k|   0  81.9 |6182    14k|3.01 1.18 0.58|5.0   0 297|   0     0 |   0     0 |  9   35    0   18    0
Sep 29 13:13:12 ubuntu dstat.sh[73335]: 29-09 13:13:12| 85  14   1   0   0|1407M  970M  197M 5170M| 337k  331k|  28k 1154k|2.00  45.1 |4359  7606 |3.17 1.24 0.60|5.0   0 138|   0     0 |   0     0 |  9   34    0   18    0
Sep 29 13:13:13 ubuntu dstat.sh[73335]: 29-09 13:13:13| 84  12   2   0   0|1457M  920M  197M 5170M| 713k  708k|   0  2543k|   0  50.0 |4601    10k|3.17 1.24 0.60|5.0   0  72|   0     0 |   0     0 |  9   37    0   18    0
Sep 29 13:13:14 ubuntu dstat.sh[73335]: 29-09 13:13:14| 79  10   9   0   0|1520M  856M  197M 5171M|1446k 1440k|   0   860k|   0  51.0 |6264    20k|3.17 1.24 0.60|2.0   0   0|   0     0 |   0     0 |  9   39    0   20    0
Sep 29 13:13:15 ubuntu dstat.sh[73335]: 29-09 13:13:15| 64   9  26   1   0|1479M  897M  197M 5171M|1091k 1082k|   0   488k|   0  40.0 |5919    15k|3.17 1.24 0.60|3.0   0  19|   0     0 |   0     0 |  9   38    0   25    0
Sep 29 13:13:16 ubuntu dstat.sh[73335]: 29-09 13:13:16| 78   8  11   0   0|1402M  973M  197M 5171M| 904k  897k|   0   924k|   0  49.8 |5868    12k|3.17 1.24 0.60|7.0   0  36|   0     0 |   0     0 |  9   35    0   27    0
Sep 29 13:13:17 ubuntu dstat.sh[73335]: 29-09 13:13:17| 84  14   2   0   0|1384M  991M  197M 5171M| 816k  808k|   0  1118k|   0  30.2 |4933    10k|3.39 1.32 0.63|5.0   0 130|   0     0 |   0     0 |  9   35    0   27    0
Sep 29 13:13:18 ubuntu dstat.sh[73335]: 29-09 13:13:18| 87  11   2   0   0|1427M  945M  197M 5174M| 968k  963k|   0  1236k|   0  52.0 |5587    12k|3.39 1.32 0.63|7.0   0  23|   0     0 |   0     0 |  9   36    0   27    0
Sep 29 13:13:19 ubuntu dstat.sh[73335]: 29-09 13:13:19| 80  10   9   0   0|1495M  877M  197M 5174M|1535k 1528k|   0  1047k|   0  51.8 |4546    17k|3.39 1.32 0.63|4.0   0  29|   0     0 |   0     0 |  9   38    0   27    0
Sep 29 13:13:20 ubuntu dstat.sh[73335]: 29-09 13:13:20| 78  13   8   0   0|1435M  936M  197M 5175M|1195k 1189k|   0  1004k|   0  73.3 |6285    17k|3.39 1.32 0.63|4.0   0 102|   0     0 |   0     0 |  9   37    0   26    0
