-- Logs begin at Sat 2022-07-16 16:19:22 UTC, end at Sun 2022-07-17 17:29:57 UTC. --
Jul 17 16:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 16:46:25 ubuntu dstat.sh[109510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 16:46:25 ubuntu dstat.sh[109510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 16:46:44 ubuntu dstat.sh[109510]: 17-07 16:46:44| 23   4  71   2   0|1011M 1323M  193M 5214M| 102k 6398 |   0  7261k|   0   421 |2184  2794 |1.73 1.15 0.71|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 17 16:46:45 ubuntu dstat.sh[109510]: 17-07 16:46:45| 28   2  68   2   0|1036M 1296M  193M 5215M| 551k   17k|   0  7761k|   0   414 |2423  3060 |1.73 1.15 0.71|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 17 16:46:46 ubuntu dstat.sh[109510]: 17-07 16:46:46| 23   9  65   2   0| 950M 1382M  193M 5216M| 392k   14k|   0  8000k|   0   398 |3249  4706 |1.73 1.15 0.71|1.0   0 193|   0     0 |   0     0 |  9    6    0   10    2
Jul 17 16:46:47 ubuntu dstat.sh[109510]: 17-07 16:46:47| 12  20  67   1   0| 951M 1380M  193M 5216M|  72k 6234 |   0  1299k|   0  55.9 |2619  4024 |1.73 1.15 0.71|2.0   0 332|   0     0 |   0     0 |  9    6    0   10    2
Jul 17 16:46:48 ubuntu dstat.sh[109510]: 17-07 16:46:48| 24  17  59   0   0| 952M 1379M  193M 5217M|  83k 5306 |   0  4218k|   0  20.0 |3501  7257 |1.73 1.15 0.71|1.0   0 185|   0     0 |   0     0 |  9    6    0   10    2
Jul 17 16:46:49 ubuntu dstat.sh[109510]: 17-07 16:46:49| 50  14  36   0   0|1072M 1258M  193M 5217M| 116k 7263 |   0   580k|   0  9.01 |2612  4141 |2.23 1.26 0.75|2.0   0 153|   0     0 |   0     0 |  9    7    0   10    2
Jul 17 16:46:50 ubuntu dstat.sh[109510]: 17-07 16:46:50| 53   6  40   0   0|1163M 1166M  193M 5218M| 133k 5889 |   0   436k|   0  6.99 |1344  1277 |2.23 1.26 0.75|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 17 16:46:51 ubuntu dstat.sh[109510]: 17-07 16:46:51| 74   1  25   0   0|1157M 1171M  193M 5219M|8352  1609 |   0  4068B|   0  0.99 |1304  1201 |2.23 1.26 0.75|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 17 16:46:52 ubuntu dstat.sh[109510]: 17-07 16:46:52| 44  10  45   0   0|1179M 1147M  193M 5221M|  18k 4748 |   0  1185k|   0  10.1 |1940  6674 |2.23 1.26 0.75|3.0   0 118|   0     0 |   0     0 |  9    6    0   10    2
Jul 17 16:46:53 ubuntu dstat.sh[109510]: 17-07 16:46:53| 46   7  47   0   1|1254M 1071M  193M 5221M|6870  1621 |   0     0 |   0     0 |1740  2306 |2.23 1.26 0.75|2.0   0  29|   0     0 |   0     0 |  9    6    0   10    2
Jul 17 16:46:54 ubuntu dstat.sh[109510]: 17-07 16:46:54| 52   5  42   0   1|1311M 1014M  193M 5221M|  11k 2185 |   0  8832k|   0   179 |1901  4226 |2.21 1.28 0.75|5.0   0  33|   0     0 |   0     0 |  9    6    0   10    2
Jul 17 16:46:55 ubuntu dstat.sh[109510]: 17-07 16:46:55| 48   3  45   2   0|1311M 1012M  193M 5223M|  75k   65k|   0  1975k|   0   153 |3109  5754 |2.21 1.28 0.75|3.0   0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 17 16:46:56 ubuntu dstat.sh[109510]: 17-07 16:46:56| 45   6  48   1   0|1219M 1101M  194M 5225M|  10k 2078 |  20k 2301k|5.00   146 |2167  2748 |2.21 1.28 0.75|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jul 17 16:46:57 ubuntu dstat.sh[109510]: 17-07 16:46:57| 46   5  49   0   0|1253M 1067M  194M 5224M|  67k   61k|   0     0 |   0     0 |1703  2233 |2.21 1.28 0.75|4.0   0 4.0|   0     0 |   0     0 |  9   15    0   12    2
Jul 17 16:46:58 ubuntu dstat.sh[109510]: 17-07 16:46:58| 43   5  49   3   0|1205M 1115M  194M 5225M|  68k   63k| 132k 1516k|33.0  15.0 |1739  2432 |2.21 1.28 0.75|2.0   0  46|   0     0 |   0     0 |  9   30    0   12    2
Jul 17 16:46:59 ubuntu dstat.sh[109510]: 17-07 16:46:59| 41   6  49   4   0|1242M 1062M  194M 5239M|  68k   60k|   0    11M|   0   503 |2459  2362 |2.28 1.31 0.76|4.0   0   0|   0     0 |   0     0 |  9   30    0   10    2
Jul 17 16:47:00 ubuntu dstat.sh[109510]: 17-07 16:47:00| 54  17  28   1   0|1260M 1031M  195M 5250M|  19k 1550 |   0  6047k|   0   274 |2542  3426 |2.28 1.31 0.76|4.0   0 195|   0     0 |   0     0 |  9   30    0   10    2
Jul 17 16:47:01 ubuntu dstat.sh[109510]: 17-07 16:47:01| 57  11  30   2   0|1313M  968M  195M 5258M| 367k  359k|   0  2836k|   0   105 |2889  6073 |2.28 1.31 0.76|6.0   0 4.0|   0     0 |   0     0 |  9   36    0   10    2
Jul 17 16:47:02 ubuntu dstat.sh[109510]: 17-07 16:47:02| 63  13  20   3   0|1229M 1030M  196M 5278M| 416k  411k|   0  1919k|   0  80.0 |3727  8149 |2.28 1.31 0.76|6.0   0 233|   0     0 |   0     0 |  9   34    0   11    2
Jul 17 16:47:03 ubuntu dstat.sh[109510]: 17-07 16:47:03| 82  16   1   1   1|1376M  878M  196M 5281M|  52k   43k|   0  1489k|   0  44.0 |2150  3039 |2.28 1.31 0.76|6.0   0 205|   0     0 |   0     0 |  9   36    0    9    2
Jul 17 16:47:04 ubuntu dstat.sh[109510]: 17-07 16:47:04| 83  14   1   0   0|1440M  814M  196M 5281M| 792k  785k|   0  3230k|   0  85.0 |5516    12k|2.58 1.38 0.79|9.0   0 111|   0     0 |   0     0 |  9   35    0    9    2
Jul 17 16:47:05 ubuntu dstat.sh[109510]: 17-07 16:47:05| 85  13   1   0   0|1314M  959M  196M 5263M| 301k  286k|   0  1529k|   0  56.0 |3504  6313 |2.58 1.38 0.79|5.0   0 181|   0     0 |   0     0 |  9   33    0    9    0
Jul 17 16:47:06 ubuntu dstat.sh[109510]: 17-07 16:47:06| 67  14  20   0   0|1287M  986M  196M 5263M| 549k  537k|   0   852k|   0  43.0 |7081    16k|2.58 1.38 0.79|4.0   0 126|   0     0 |   0     0 |  9   33    0    9    0
Jul 17 16:47:07 ubuntu dstat.sh[109510]: 17-07 16:47:07| 54   8  38   0   0|1258M 1014M  196M 5263M| 253k  241k|   0   491k|   0  16.0 |4218  8452 |2.58 1.38 0.79|4.0   0  74|   0     0 |   0     0 |  9   33    0   10    0
Jul 17 16:47:08 ubuntu dstat.sh[109510]: 17-07 16:47:08| 43   8  48   1   0|1203M 1070M  196M 5264M|  59k   52k|   0  1503k|   0  27.0 |1942  2634 |2.58 1.38 0.79|2.0   0  73|   0     0 |   0     0 |  9   32    0   11    0
Jul 17 16:47:09 ubuntu dstat.sh[109510]: 17-07 16:47:09| 46   8  45   0   0|1262M 1011M  196M 5264M|  86k   80k|   0  3736k|   0  63.9 |7990    17k|2.53 1.39 0.80|2.0   0 7.0|   0     0 |   0     0 |  9   33    0   11    0
Jul 17 16:47:10 ubuntu dstat.sh[109510]: 17-07 16:47:10| 41  13  46   0   0|1204M 1068M  197M 5264M| 138k  127k|   0  1622k|   0   105 |2787  4828 |2.53 1.39 0.80|4.0   0 241|   0     0 |   0     0 |  9   32    0   12    0
Jul 17 16:47:11 ubuntu dstat.sh[109510]: 17-07 16:47:11| 38  28  33   0   0|1201M 1071M  197M 5264M|8852  1565 |   0   116k|   0  10.0 |2463  4791 |2.53 1.39 0.80|5.0   0 637|   0     0 |   0     0 |  9   32    0   12    0
Jul 17 16:47:12 ubuntu dstat.sh[109510]: 17-07 16:47:12| 77  23   0   0   1|1277M  995M  197M 5264M|8571  1621 |   0   312k|   0  14.0 |1925  3057 |2.53 1.39 0.80|6.0   0 308|   0     0 |   0     0 |  9   32    0   12    0
Jul 17 16:47:13 ubuntu dstat.sh[109510]: 17-07 16:47:13| 86  13   0   0   0|1416M  856M  197M 5264M| 621k  612k|   0   267k|   0  17.9 |3236  6365 |2.53 1.39 0.80|7.0   0  12|   0     0 |   0     0 |  9   35    0   12    0
Jul 17 16:47:14 ubuntu dstat.sh[109510]: 17-07 16:47:14| 88  10   2   0   0|1420M  852M  197M 5264M|1091k 1078k|   0  2353k|   0  44.2 |5464    12k|2.65 1.44 0.82|4.0   0  20|   0     0 |   0     0 |  9   36    0   12    0
Jul 17 16:47:15 ubuntu dstat.sh[109510]: 17-07 16:47:15| 84  14   2   0   0|1227M 1044M  197M 5264M| 781k  769k|   0   648k|   0  50.0 |3766    10k|2.65 1.44 0.82|8.0   0 179|   0     0 |   0     0 |  9   32    0   12    0
Jul 17 16:47:16 ubuntu dstat.sh[109510]: 17-07 16:47:16| 84  15   1   0   0|1363M  909M  197M 5264M| 438k  429k|   0   344k|   0  27.0 |3760  6803 |2.65 1.44 0.82|6.0   0 149|   0     0 |   0     0 |  9   32    0   12    0
Jul 17 16:47:17 ubuntu dstat.sh[109510]: 17-07 16:47:17| 86  13   0   0   0|1419M  852M  197M 5264M| 781k  772k|   0   368k|   0  32.0 |4035    10k|2.65 1.44 0.82|5.0   0  52|   0     0 |   0     0 |  9   35    0   14    0
Jul 17 16:47:18 ubuntu dstat.sh[109510]: 17-07 16:47:18| 85  13   1   0   0|1287M  984M  197M 5265M|1001k  992k|   0   897k|   0   100 |5337    14k|2.65 1.44 0.82|6.0   0 159|   0     0 |   0     0 |  9   34    0   15    0
Jul 17 16:47:19 ubuntu dstat.sh[109510]: 17-07 16:47:19| 87  12   0   0   0|1372M  899M  197M 5265M| 842k  837k|   0   680k|   0  32.0 |3514  7927 |3.00 1.53 0.85|8.0   0  82|   0     0 |   0     0 |  9   33    0   15    0
Jul 17 16:47:20 ubuntu dstat.sh[109510]: 17-07 16:47:20| 84  13   2   0   0|1404M  866M  197M 5266M|1116k 1110k|   0   524k|   0  39.0 |4594    14k|3.00 1.53 0.85|4.0   0  70|   0     0 |   0     0 |  9   35    0   15    0
Jul 17 16:47:21 ubuntu dstat.sh[109510]: 17-07 16:47:21| 65  20  13   0   0|1194M 1076M  197M 5266M|1085k 1077k|   0   784k|   0  64.0 |6103    15k|3.00 1.53 0.85|7.0   0 461|   0     0 |   0     0 |  9   33    0   15    0
Jul 17 16:47:22 ubuntu dstat.sh[109510]: 17-07 16:47:22| 82  17   2   0   1|1289M  981M  197M 5266M| 110k   99k|   0   336k|   0  26.0 |2594  4071 |3.00 1.53 0.85|4.0   0 195|   0     0 |   0     0 |  9   32    0   12    0
Jul 17 16:47:23 ubuntu dstat.sh[109510]: 17-07 16:47:23| 67   8  24   0   0|1366M  902M  197M 5267M|1035k 1023k|   0   415k|   0  39.9 |5684    14k|3.00 1.53 0.85|4.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Jul 17 16:47:24 ubuntu dstat.sh[109510]: 17-07 16:47:24| 61  17  20   0   0|1187M 1082M  197M 5267M| 878k  870k|   0  2292k|   0  85.1 |6506    14k|2.92 1.54 0.86|5.0   0 312|   0     0 |   0     0 |  9   32    0   18    0
Jul 17 16:47:25 ubuntu dstat.sh[109510]: 17-07 16:47:25| 88  12   0   0   0|1345M  924M  197M 5267M| 192k  170k|   0   360k|   0  15.0 |2079  3291 |2.92 1.54 0.86|5.0   0  28|   0     0 |   0     0 |  9   33    0   18    0
Jul 17 16:47:26 ubuntu dstat.sh[109510]: 17-07 16:47:26| 69  18  13   0   0|1286M  983M  197M 5267M|1273k 1267k|   0   768k|   0  70.0 |6391    16k|2.92 1.54 0.86|5.0   0 278|   0     0 |   0     0 |  9   34    0   20    0
Jul 17 16:47:27 ubuntu dstat.sh[109510]: 17-07 16:47:27| 87  13   0   0   0|1323M  945M  197M 5267M| 173k  167k|   0   292k|   0  26.0 |2451  3825 |2.92 1.54 0.86|5.0   0  72|   0     0 |   0     0 |  9   32    0   20    0
Jul 17 16:47:28 ubuntu dstat.sh[109510]: 17-07 16:47:28| 84  13   2   0   0|1372M  896M  197M 5267M| 991k  985k|   0   688k|   0  66.0 |5642    13k|2.92 1.54 0.86|5.0   0 125|   0     0 |   0     0 |  9   36    0   20    0
Jul 17 16:47:29 ubuntu dstat.sh[109510]: 17-07 16:47:29| 82  12   4   0   0|1344M  923M  197M 5268M|1244k 1235k|   0    21M|   0   215 |6266    16k|3.08 1.60 0.88|6.0   0 149|   0     0 |   0     0 |  9   33    0   20    0
Jul 17 16:47:30 ubuntu dstat.sh[109510]: 17-07 16:47:30| 78  18   3   0   0|1284M  984M  197M 5268M| 540k  528k|   0   665k|   0  55.1 |4488    11k|3.08 1.60 0.88|5.0   0 353|   0     0 |   0     0 |  9   33    0   20    0
Jul 17 16:47:31 ubuntu dstat.sh[109510]: 17-07 16:47:31| 86  12   1   0   0|1363M  904M  197M 5268M| 794k  786k|   0   488k|   0  44.0 |5069    10k|3.08 1.60 0.88|6.0   0  30|   0     0 |   0     0 |  9   33    0   20    0
Jul 17 16:47:32 ubuntu dstat.sh[109510]: 17-07 16:47:32| 81  14   4   0   1|1290M  977M  197M 5268M| 946k  941k|   0   644k|   0  57.0 |5938    13k|3.08 1.60 0.88|6.0   0 185|   0     0 |   0     0 |  9   34    0   18    0
Jul 17 16:47:33 ubuntu dstat.sh[109510]: 17-07 16:47:33| 84  13   2   0   0|1313M  954M  197M 5268M| 757k  747k|   0   554k|   0  52.8 |4645    10k|3.08 1.60 0.88|4.0   0  52|   0     0 |   0     0 |  9   33    0   18    0
Jul 17 16:47:34 ubuntu dstat.sh[109510]: 17-07 16:47:34| 68  19  11   0   0|1277M  989M  197M 5268M| 993k  986k|   0  1056k|   0  81.3 |5596    15k|3.16 1.64 0.90|6.0   0 366|   0     0 |   0     0 |  9   33    0   18    0
Jul 17 16:47:35 ubuntu dstat.sh[109510]: 17-07 16:47:35| 84  16   0   0   0|1320M  947M  197M 5269M|  52k   44k|   0    43M|   0   169 |2267  3476 |3.16 1.64 0.90|9.0   0 277|   0     0 |   0     0 |  9   33    0   18    0
Jul 17 16:47:36 ubuntu dstat.sh[109510]: 17-07 16:47:36| 85  13   2   0   0|1440M  826M  197M 5269M|1033k 1027k|   0   672k|   0  49.0 |5124    15k|3.16 1.64 0.90|5.0   0 170|   0     0 |   0     0 |  9   36    0   18    0
Jul 17 16:47:37 ubuntu dstat.sh[109510]: 17-07 16:47:37| 82  14   2   0   0|1339M  927M  197M 5269M|1128k 1118k|   0   608k|   0  37.0 |4409    14k|3.16 1.64 0.90|9.0   0 208|   0     0 |   0     0 |  9   35    0   19    0
Jul 17 16:47:38 ubuntu dstat.sh[109510]: 17-07 16:47:38| 85  13   2   0   0|1369M  896M  197M 5269M| 918k  904k|   0   640k|   0  38.0 |5819    12k|3.16 1.64 0.90|6.0   0 161|   0     0 |   0     0 |  9   32    0   19    1
Jul 17 16:47:39 ubuntu dstat.sh[109510]: 17-07 16:47:39| 87  11   1   0   0|1359M  907M  197M 5269M| 643k  638k|   0   604k|   0  42.0 |4675  9029 |3.38 1.71 0.92|6.0   0 150|   0     0 |   0     0 |  9   33    0   19    0
Jul 17 16:47:40 ubuntu dstat.sh[109510]: 17-07 16:47:40| 81  17   2   0   0|1328M  937M  197M 5270M| 734k  725k|   0  6284k|   0   146 |5189    11k|3.38 1.71 0.92|6.0   0 190|   0     0 |   0     0 |  9   33    0   19    0
Jul 17 16:47:41 ubuntu dstat.sh[109510]: 17-07 16:47:41| 84  15   1   0   0|1316M  949M  197M 5270M| 766k  761k|   0   644k|   0  54.0 |5165    11k|3.38 1.71 0.92|6.0   0 164|   0     0 |   0     0 |  9   33    0   19    0
Jul 17 16:47:42 ubuntu dstat.sh[109510]: 17-07 16:47:42| 83  13   3   0   0|1364M  901M  197M 5270M| 958k  950k|   0   716k|   0  49.0 |5425    13k|3.38 1.71 0.92|7.0   0 202|   0     0 |   0     0 |  9   35    0   19    0
Jul 17 16:47:43 ubuntu dstat.sh[109510]: 17-07 16:47:43| 77  20   4   0   0|1250M 1015M  197M 5270M| 953k  945k|   0   600k|   0  37.0 |4677    13k|3.38 1.71 0.92|4.0   0 312|   0     0 |   0     0 |  9   33    0   20    0
Jul 17 16:47:44 ubuntu dstat.sh[109510]: 17-07 16:47:44| 47  19  35   0   0|1129M 1135M  197M 5271M| 987k  982k|   0   600k|   0  39.0 |5294    14k|3.43 1.75 0.94|2.0   0 391|   0     0 |   0     0 |  9   32    0   21    0
Jul 17 16:47:45 ubuntu dstat.sh[109510]: 17-07 16:47:45| 19  28  51   0   0|1154M 1110M  197M 5271M|  17k 1620 |   0   320k|   0  19.0 |2935  5077 |3.43 1.75 0.94|3.0   0 622|   0     0 |   0     0 |  9   32    0   21    0
Jul 17 16:47:46 ubuntu dstat.sh[109510]: 17-07 16:47:46| 75  24   1   0   0|1286M  978M  197M 5271M|  11k 1567 |   0   188k|   0  16.0 |2089  4146 |3.43 1.75 0.94|6.0   0 517|   0     0 |   0     0 |  9   32    0   21    0
Jul 17 16:47:47 ubuntu dstat.sh[109510]: 17-07 16:47:47| 85  13   2   0   0|1281M  983M  197M 5271M| 807k  801k|   0   980k|   0  91.0 |4886    11k|3.43 1.75 0.94|6.0   0 134|   0     0 |   0     0 |  9   33    0   21    0
Jul 17 16:47:48 ubuntu dstat.sh[109510]: 17-07 16:47:48| 79  18   3   0   0|1295M  969M  197M 5271M| 586k  574k|   0   884k|   0  71.0 |5127    11k|3.43 1.75 0.94|7.0   0 337|   0     0 |   0     0 |  9   33    0   21    0
Jul 17 16:47:49 ubuntu dstat.sh[109510]: 17-07 16:47:49| 84  14   1   0   0|1366M  897M  197M 5271M| 580k  566k|   0   528k|   0  37.0 |3313  7753 |3.56 1.80 0.96|6.0   0 109|   0     0 |   0     0 |  9   35    0   21    0
Jul 17 16:47:50 ubuntu dstat.sh[109510]: 17-07 16:47:50| 73  12  14   0   0|1428M  834M  197M 5272M|1377k 1373k|   0   912k|   0  65.7 |5535    18k|3.56 1.80 0.96|4.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Jul 17 16:47:51 ubuntu dstat.sh[109510]: 17-07 16:47:51| 58   8  34   0   0|1386M  877M  197M 5272M|1315k 1308k|   0   601k|   0  49.1 |4691    14k|3.56 1.80 0.96|3.0   0  20|   0     0 |   0     0 |  9   36    0   25    0
Jul 17 16:47:52 ubuntu dstat.sh[109510]: 17-07 16:47:52| 77  12  11   0   1|1263M  999M  197M 5272M|1084k 1073k|   0   713k|   0  60.1 |4965    16k|3.56 1.80 0.96|6.0   0 137|   0     0 |   0     0 |  9   33    0   27    0
Jul 17 16:47:53 ubuntu dstat.sh[109510]: 17-07 16:47:53| 88  11   1   0   0|1345M  917M  197M 5273M| 557k  549k|   0   416k|   0  28.0 |3728  7738 |3.56 1.80 0.96|7.0   0  30|   0     0 |   0     0 |  9   33    0   27    0
Jul 17 16:47:54 ubuntu dstat.sh[109510]: 17-07 16:47:54| 78  10  12   0   0|1425M  833M  198M 5275M|1352k 1343k|   0   655k|   0  59.9 |3924    16k|3.67 1.85 0.98|4.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Jul 17 16:47:55 ubuntu dstat.sh[109510]: 17-07 16:47:55| 72  12  14   0   0|1404M  854M  198M 5276M|1340k 1331k|   0  1056k|   0  58.0 |4710    22k|3.67 1.85 0.98|5.0   0  86|   0     0 |   0     0 |  9   36    0   34    0
Jul 17 16:47:56 ubuntu dstat.sh[109510]: 17-07 16:47:56| 70  10  20   0   0|1380M  879M  198M 5276M|1248k 1240k|   0   605k|   0  61.1 |5905    17k|3.67 1.85 0.98|5.0   0  18|   0     0 |   0     0 |  9   35    0   34    0
Jul 17 16:47:57 ubuntu dstat.sh[109510]: 17-07 16:47:57| 81  15   2   0   0|1304M  954M  198M 5276M| 807k  801k|   0   664k|   0  66.0 |5012    13k|3.67 1.85 0.98|6.0   0 148|   0     0 |   0     0 |  9   33    0   32    0
Jul 17 16:47:58 ubuntu dstat.sh[109510]: 17-07 16:47:58| 85  13   1   0   0|1412M  845M  198M 5277M|1187k 1182k|   0   604k|   0  56.0 |5167    16k|3.67 1.85 0.98|6.0   0 6.0|   0     0 |   0     0 |  9   34    0   32    0
Jul 17 16:47:59 ubuntu dstat.sh[109510]: 17-07 16:47:59| 70  13  15   0   0|1416M  841M  198M 5277M|1594k 1586k|   0   639k|   0  56.9 |7770    21k|3.78 1.91 1.01|5.0   0 122|   0     0 |   0     0 |  9   36    0   36    0
Jul 17 16:48:00 ubuntu dstat.sh[109510]: 17-07 16:48:00| 79  11   9   0   1|1358M  898M  198M 5278M|1567k 1558k|   0  4361k|   0   120 |6130    17k|3.78 1.91 1.01|6.0   0 129|   0     0 |   0     0 |  9   35    0   38    0
Jul 17 16:48:01 ubuntu dstat.sh[109510]: 17-07 16:48:01| 79  18   3   0   0|1293M  963M  198M 5278M| 680k  673k|   0   504k|   0  41.0 |4325    11k|3.78 1.91 1.01|5.0   0 290|   0     0 |   0     0 |  9   33    0   38    0
Jul 17 16:48:02 ubuntu dstat.sh[109510]: 17-07 16:48:02| 86  11   1   0   0|1349M  907M  198M 5278M| 842k  838k|   0   436k|   0  34.0 |3598  9530 |3.78 1.91 1.01|5.0   0  43|   0     0 |   0     0 |  9   34    0   38    0
