-- Logs begin at Fri 2022-07-15 14:29:52 UTC, end at Fri 2022-07-15 16:58:58 UTC. --
Jul 15 16:21:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 16:21:20 ubuntu dstat.sh[89499]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 16:21:20 ubuntu dstat.sh[89499]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 16:21:38 ubuntu dstat.sh[89499]: 15-07 16:21:38| 34   4  60   3   0|1088M 1292M  189M 5175M| 231k 7415 |   0  7875k|   0   409 |2170  2870 |1.13 0.47 0.19|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 15 16:21:39 ubuntu dstat.sh[89499]: 15-07 16:21:39| 28   1  67   2   0|1094M 1286M  189M 5175M|  94k 8318 |   0  7527k|   0   407 |2024  2782 |1.13 0.47 0.19|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jul 15 16:21:40 ubuntu dstat.sh[89499]: 15-07 16:21:40| 27   5  66   2   0|1045M 1334M  189M 5176M| 210k 5939 |   0  7519k|   0   419 |2176  2979 |1.13 0.47 0.19|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Jul 15 16:21:41 ubuntu dstat.sh[89499]: 15-07 16:21:41| 26   4  68   2   0|1090M 1288M  189M 5177M| 604k   22k|   0  7612k|   0   378 |2429  2807 |1.13 0.47 0.19|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 15 16:21:42 ubuntu dstat.sh[89499]: 15-07 16:21:42| 34   4  61   1   0| 976M 1400M  189M 5179M| 720k   18k|   0  3597k|   0   110 |2139  2015 |1.13 0.47 0.19|3.0   0  26|   0     0 |   0     0 |  9    6    0   10    2
Jul 15 16:21:43 ubuntu dstat.sh[89499]: 15-07 16:21:43| 37  20  41   1   0|1000M 1376M  190M 5180M|  34k 4110 |   0  5880k|   0   276 |3125  5498 |1.36 0.53 0.21|2.0   0 415|   0     0 |   0     0 |  9    6    0   10    2
Jul 15 16:21:44 ubuntu dstat.sh[89499]: 15-07 16:21:44| 33  21  46   0   0|1007M 1368M  190M 5180M|  13k 3865 |   0   508k|   0  15.0 |3002  8928 |1.36 0.53 0.21|1.0   0 275|   0     0 |   0     0 |  9    7    0   10    2
Jul 15 16:21:45 ubuntu dstat.sh[89499]: 15-07 16:21:45| 42  14  41   2   0|1107M 1267M  190M 5181M| 160k 7026 |   0    15M|   0   345 |2539  3347 |1.36 0.53 0.21|2.0   0 152|   0     0 |   0     0 |  9    8    0   10    2
Jul 15 16:21:46 ubuntu dstat.sh[89499]: 15-07 16:21:46| 59   6  34   1   0|1120M 1254M  190M 5181M| 116k 7451 |   0  1115k|   0  14.0 |1746  1724 |1.36 0.53 0.21|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    3
Jul 15 16:21:47 ubuntu dstat.sh[89499]: 15-07 16:21:47| 51   2  47   0   0|1144M 1227M  190M 5184M| 924k   14k|   0  1169k|   0  5.00 |1790  1032 |1.36 0.53 0.21|2.0 1.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 15 16:21:48 ubuntu dstat.sh[89499]: 15-07 16:21:48| 52   7  41   0   0|1173M 1195M  190M 5186M| 605k   12k|   0   816k|   0  30.0 |2334  5402 |1.49 0.57 0.23|1.0   0  54|   0     0 |   0     0 |  9    6    0   11    2
Jul 15 16:21:49 ubuntu dstat.sh[89499]: 15-07 16:21:49| 20  10  68   1   0|1212M 1156M  190M 5186M|  38k 4889 |   0  1231k|   0  9.00 |1855  2578 |1.49 0.57 0.23|1.0   0  89|   0     0 |   0     0 |  9    6    0   11    2
Jul 15 16:21:50 ubuntu dstat.sh[89499]: 15-07 16:21:50| 27   2  69   1   0|1258M 1110M  190M 5186M|  71k 5525 |   0   396k|   0  9.00 |1059   994 |1.49 0.57 0.23|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 15 16:21:51 ubuntu dstat.sh[89499]: 15-07 16:21:51| 27   2  70   2   0|1273M 1094M  190M 5187M|  56k   12k|   0    39M|   0   210 |1523  1478 |1.49 0.57 0.23|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 15 16:21:52 ubuntu dstat.sh[89499]: 15-07 16:21:52| 43   6  47   2   0|1195M 1169M  190M 5189M| 133k   59k|   0  4050k|   0   269 |3447  5313 |1.49 0.57 0.23|2.0   0  48|   0     0 |   0     0 |  9    6    0   13    2
Jul 15 16:21:53 ubuntu dstat.sh[89499]: 15-07 16:21:53| 38   4  58   1   0|1206M 1158M  190M 5190M|  18k 3380 |  20k  516k|5.00  4.00 |1140  1051 |1.53 0.60 0.24|1.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
Jul 15 16:21:54 ubuntu dstat.sh[89499]: 15-07 16:21:54| 24   3  69   4   0|1228M 1135M  190M 5190M| 395k   98k| 132k 1593k|33.0  16.0 |1680  2198 |1.53 0.60 0.24|1.0   0 6.0|   0     0 |   0     0 |  9   29    0   13    2
Jul 15 16:21:55 ubuntu dstat.sh[89499]: 15-07 16:21:55| 26   6  67   0   0|1201M 1155M  191M 5196M| 907k   41k|   0  1043k|   0  5.99 |1812  1740 |1.53 0.60 0.24|2.0   0  47|   0     0 |   0     0 |  9   30    0   13    2
Jul 15 16:21:56 ubuntu dstat.sh[89499]: 15-07 16:21:56| 46   5  49   0   0|1253M 1103M  191M 5196M|  65k   60k|   0  2379k|   0  13.0 |1423  1534 |1.53 0.60 0.24|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   11    2
Jul 15 16:21:57 ubuntu dstat.sh[89499]: 15-07 16:21:57| 54  11  34   0   0|1241M 1116M  191M 5196M|9073  2293 |   0    28k|   0  4.01 |1710  2336 |1.53 0.60 0.24|2.0   0 195|   0     0 |   0     0 |  9   30    0   11    2
Jul 15 16:21:58 ubuntu dstat.sh[89499]: 15-07 16:21:58| 51   5  45   0   0|1297M 1059M  191M 5196M| 491k  385k|   0   764k|   0  18.0 |2436  5553 |1.57 0.62 0.25|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   12    2
Jul 15 16:21:59 ubuntu dstat.sh[89499]: 15-07 16:21:59| 48  16  35   0   0|1238M 1116M  191M 5197M| 966k  394k|   0   948k|   0  23.0 |4359  8328 |1.57 0.62 0.25|4.0   0 312|   0     0 |   0     0 |  9   34    0   12    2
Jul 15 16:22:00 ubuntu dstat.sh[89499]: 15-07 16:22:00| 83  17   0   0   0|1387M  966M  191M 5198M| 373k   15k|   0   764k|   0  13.0 |2125  2629 |1.57 0.62 0.25|6.0   0 198|   0     0 |   0     0 |  9   35    0   12    2
Jul 15 16:22:01 ubuntu dstat.sh[89499]: 15-07 16:22:01| 86  11   1   0   0|1470M  883M  191M 5198M| 910k  843k|   0  5294k|   0   354 |6738    11k|1.57 0.62 0.25|9.0   0  35|   0     0 |   0     0 |  9   36    0   12    2
Jul 15 16:22:02 ubuntu dstat.sh[89499]: 15-07 16:22:02| 65  12  22   0   0|1287M 1066M  191M 5198M| 510k  439k|   0   960k|   0  88.0 |4904  9427 |1.57 0.62 0.25|3.0   0 239|   0     0 |   0     0 |  9   35    0   13    2
Jul 15 16:22:03 ubuntu dstat.sh[89499]: 15-07 16:22:03| 50   9  40   1   0|1290M 1063M  191M 5199M| 427k  317k|   0   628k|   0  28.0 |3244  5879 |1.60 0.64 0.26|2.0   0  63|   0     0 |   0     0 |  9   35    0   15    2
Jul 15 16:22:04 ubuntu dstat.sh[89499]: 15-07 16:22:04| 36   9  53   1   0|1207M 1146M  191M 5199M| 455k  325k|   0   869k|   0  43.0 |3651  7006 |1.60 0.64 0.26|2.0   0 113|   0     0 |   0     0 |  9   34    0   15    2
Jul 15 16:22:05 ubuntu dstat.sh[89499]: 15-07 16:22:05| 45   5  48   0   0|1260M 1092M  191M 5199M|8281  1619 |   0   304k|   0  11.0 |1324  1381 |1.60 0.64 0.26|2.0   0  31|   0     0 |   0     0 |  9   34    0   15    2
Jul 15 16:22:06 ubuntu dstat.sh[89499]: 15-07 16:22:06| 35   5  60   0   0|1198M 1155M  191M 5199M| 210k  203k|   0  7394k|   0  53.0 |2527  4329 |1.60 0.64 0.26|1.0   0  21|   0     0 |   0     0 |  9   34    0   15    2
Jul 15 16:22:07 ubuntu dstat.sh[89499]: 15-07 16:22:07| 23  23  52   1   0|1215M 1137M  191M 5199M|  11k 2462 |   0   584k|   0  20.0 |2611  3822 |1.60 0.64 0.26|3.0   0 437|   0     0 |   0     0 |  9   34    0   15    2
Jul 15 16:22:08 ubuntu dstat.sh[89499]: 15-07 16:22:08| 66  24  10   0   0|1318M 1033M  191M 5200M|  13k 1621 |   0   508k|   0  22.0 |2271  4574 |1.88 0.72 0.28|6.0   0 623|   0     0 |   0     0 |  9   34    0   15    2
Jul 15 16:22:09 ubuntu dstat.sh[89499]: 15-07 16:22:09| 86  13   0   0   0|1452M  899M  191M 5200M| 385k  375k|   0  1375k|   0  77.9 |4005  6367 |1.88 0.72 0.28|8.0   0  96|   0     0 |   0     0 |  9   37    0   15    2
Jul 15 16:22:10 ubuntu dstat.sh[89499]: 15-07 16:22:10| 88  11   1   0   0|1465M  883M  191M 5202M|1077k 1073k|   0   729k|   0  35.0 |4151    12k|1.88 0.72 0.28|6.0   0  18|   0     0 |   0     0 |  9   38    0   15    2
Jul 15 16:22:11 ubuntu dstat.sh[89499]: 15-07 16:22:11| 86  12   1   0   0|1357M  990M  192M 5203M|1023k 1018k|   0  2479k|   0  60.0 |3541    14k|1.88 0.72 0.28|7.0   0  70|   0     0 |   0     0 |  9   34    0   15    2
Jul 15 16:22:12 ubuntu dstat.sh[89499]: 15-07 16:22:12| 86  12   0   0   0|1416M  931M  192M 5203M| 511k  505k|   0   512k|   0  29.0 |2805  7676 |1.88 0.72 0.28|8.0 1.0 180|   0     0 |   0     0 |  9   35    0   15    2
Jul 15 16:22:13 ubuntu dstat.sh[89499]: 15-07 16:22:13| 89  12   0   0   0|1427M  920M  192M 5203M| 765k  759k|   0   536k|   0  51.0 |4136    11k|2.37 0.84 0.32| 10   0 119|   0     0 |   0     0 |  9   36    0   13    2
Jul 15 16:22:14 ubuntu dstat.sh[89499]: 15-07 16:22:14| 87  12   0   0   0|1406M  936M  192M 5207M| 604k  597k|   0  1485k|   0  77.8 |4061  9999 |2.37 0.84 0.32|9.0   0  87|   0     0 |   0     0 |  9   35    0   13    2
Jul 15 16:22:15 ubuntu dstat.sh[89499]: 15-07 16:22:15| 85  15   0   0   0|1458M  867M  192M 5223M| 616k  606k|   0  2410k|   0   113 |4604    10k|2.37 0.84 0.32|7.0   0  79|   0     0 |   0     0 |  9   36    0   10    2
Jul 15 16:22:16 ubuntu dstat.sh[89499]: 15-07 16:22:16| 85  13   0   0   0|1502M  815M  193M 5228M| 965k  958k|   0    11M|   0   432 |5326    12k|2.37 0.84 0.32|7.0   0  45|   0     0 |   0     0 |  9   37    0   11    2
Jul 15 16:22:17 ubuntu dstat.sh[89499]: 15-07 16:22:17| 85  14   1   1   0|1463M  847M  193M 5234M|1100k 1095k|   0  2508k|   0  97.0 |4454    15k|2.37 0.84 0.32| 13   0 106|   0     0 |   0     0 |  9   36    0   11    2
Jul 15 16:22:18 ubuntu dstat.sh[89499]: 15-07 16:22:18| 67  25   7   0   0|1294M 1000M  194M 5248M| 838k  824k|   0  2960k|   0   127 |6907    18k|2.58 0.91 0.35|5.0   0 592|   0     0 |   0     0 |  9   34    0   12    2
Jul 15 16:22:19 ubuntu dstat.sh[89499]: 15-07 16:22:19| 88  12   0   0   1|1386M  892M  195M 5262M|  12k 1621 |   0  1877k|   0  78.0 |1899  1980 |2.58 0.91 0.35|5.0   0  59|   0     0 |   0     0 |  9   34    0   11    2
Jul 15 16:22:20 ubuntu dstat.sh[89499]: 15-07 16:22:20| 69  10  20   0   0|1392M  886M  195M 5262M| 936k  926k|   0   756k|   0  57.0 |6575    13k|2.58 0.91 0.35|5.0   0  38|   0     0 |   0     0 |  9   37    0   11    2
Jul 15 16:22:21 ubuntu dstat.sh[89499]: 15-07 16:22:21| 79  17   4   0   0|1365M  932M  195M 5244M| 983k  973k|   0  7393k|   0   129 |4326    13k|2.58 0.91 0.35|6.0   0 232|   0     0 |   0     0 |  9   33    0   11    3
Jul 15 16:22:22 ubuntu dstat.sh[89499]: 15-07 16:22:22| 85  14   1   0   0|1380M  917M  195M 5244M| 350k  339k|   0   723k|   0  19.1 |2683  4617 |2.58 0.91 0.35|5.0   0  74|   0     0 |   0     0 |  9   34    0   11    0
Jul 15 16:22:23 ubuntu dstat.sh[89499]: 15-07 16:22:23| 82  15   2   0   0|1331M  965M  195M 5244M|1001k  991k|   0  1047k|   0  76.9 |9613    29k|2.85 0.99 0.38| 14   0 208|   0     0 |   0     0 |  9   33    0   11    0
Jul 15 16:22:24 ubuntu dstat.sh[89499]: 15-07 16:22:24| 88  12   0   0   0|1338M  958M  195M 5244M| 286k  277k|   0   625k|   0  30.0 |4053  7101 |2.85 0.99 0.38|6.0   0 148|   0     0 |   0     0 |  9   32    0   11    0
Jul 15 16:22:25 ubuntu dstat.sh[89499]: 15-07 16:22:25| 85  14   1   0   0|1479M  817M  195M 5244M| 419k  411k|   0   872k|   0  22.0 |3461  6482 |2.85 0.99 0.38|5.0   0  13|   0     0 |   0     0 |  9   36    0   11    0
Jul 15 16:22:26 ubuntu dstat.sh[89499]: 15-07 16:22:26| 78  16   5   0   0|1450M  846M  195M 5245M|1219k 1213k|   0  3036k|   0   146 |6934    16k|2.85 0.99 0.38|8.0   0 207|   0     0 |   0     0 |  9   34    0   11    0
Jul 15 16:22:27 ubuntu dstat.sh[89499]: 15-07 16:22:27| 86  13   0   0   0|1354M  941M  195M 5245M| 704k  693k|   0  2828k|   0  81.0 |  12k   27k|2.85 0.99 0.38|7.0   0 130|   0     0 |   0     0 |  9   32    0    9    0
Jul 15 16:22:28 ubuntu dstat.sh[89499]: 15-07 16:22:28| 90  10   0   0   0|1344M  952M  195M 5245M| 219k  212k|   0   244k|   0  17.0 |2508  4554 |3.11 1.08 0.41|5.0   0 108|   0     0 |   0     0 |  9   33    0    9    0
Jul 15 16:22:29 ubuntu dstat.sh[89499]: 15-07 16:22:29| 83  16   0   0   0|1329M  966M  195M 5245M|1254k 1244k|   0   924k|   0  50.0 |4165    15k|3.11 1.08 0.41|6.0   0 223|   0     0 |   0     0 |  9   34    0    9    0
Jul 15 16:22:30 ubuntu dstat.sh[89499]: 15-07 16:22:30| 88  12   0   0   0|1307M  988M  195M 5245M|  98k   89k|   0   356k|   0  24.0 |2267  3486 |3.11 1.08 0.41|5.0   0 134|   0     0 |   0     0 |  9   32    0    9    0
Jul 15 16:22:31 ubuntu dstat.sh[89499]: 15-07 16:22:31| 87  11   1   0   0|1288M 1006M  195M 5245M| 911k  897k|   0   679k|   0  64.9 |5678    12k|3.11 1.08 0.41|6.0   0  48|   0     0 |   0     0 |  9   32    0   11    0
Jul 15 16:22:32 ubuntu dstat.sh[89499]: 15-07 16:22:32| 86  12   2   0   0|1304M  991M  195M 5245M| 596k  585k|   0   476k|   0  29.0 |3657  9220 |3.11 1.08 0.41|5.0   0 109|   0     0 |   0     0 |  9   32    0   11    0
Jul 15 16:22:33 ubuntu dstat.sh[89499]: 15-07 16:22:33| 62   9  30   1   0|1307M  988M  195M 5246M| 686k  681k|   0   448k|   0  38.0 |3683  9059 |3.02 1.09 0.42|3.0   0  82|   0     0 |   0     0 |  9   34    0   14    0
Jul 15 16:22:34 ubuntu dstat.sh[89499]: 15-07 16:22:34| 69  22   9   0   0|1236M 1059M  195M 5246M| 198k  190k|   0   628k|   0  54.0 |3455  6918 |3.02 1.09 0.42|5.0   0 478|   0     0 |   0     0 |  9   32    0   14    0
Jul 15 16:22:35 ubuntu dstat.sh[89499]: 15-07 16:22:35| 86  13   0   0   0|1397M  897M  195M 5246M| 341k  335k|   0   539k|   0  36.9 |2884  5612 |3.02 1.09 0.42|8.0   0 164|   0     0 |   0     0 |  9   34    0   14    0
Jul 15 16:22:36 ubuntu dstat.sh[89499]: 15-07 16:22:36| 82  16   2   0   0|1410M  884M  195M 5246M|1317k 1313k|   0  2517k|   0   150 |5424    17k|3.02 1.09 0.42|4.0   0 238|   0     0 |   0     0 |  9   36    0   15    0
Jul 15 16:22:37 ubuntu dstat.sh[89499]: 15-07 16:22:37| 82  16   1   0   0|1334M  959M  195M 5246M| 980k  974k|   0   452k|   0  27.0 |4231    13k|3.02 1.09 0.42|6.0   0 186|   0     0 |   0     0 |  9   34    0   15    0
Jul 15 16:22:38 ubuntu dstat.sh[89499]: 15-07 16:22:38| 85  15   1   0   0|1331M  963M  195M 5246M| 693k  687k|   0   288k|   0  18.0 |5199    10k|3.34 1.19 0.46|6.0   0 161|   0     0 |   0     0 |  9   33    0   15    0
Jul 15 16:22:39 ubuntu dstat.sh[89499]: 15-07 16:22:39| 82  14   3   0   0|1297M  995M  195M 5247M|1106k 1095k|   0   804k|   0  72.0 |6490    16k|3.34 1.19 0.46|8.0   0 240|   0     0 |   0     0 |  9   33    0   17    0
Jul 15 16:22:40 ubuntu dstat.sh[89499]: 15-07 16:22:40| 82  15   3   0   0|1313M  980M  195M 5247M| 525k  520k|   0   464k|   0  38.0 |5118  9507 |3.34 1.19 0.46|6.0   0 230|   0     0 |   0     0 |  9   33    0   17    0
Jul 15 16:22:41 ubuntu dstat.sh[89499]: 15-07 16:22:41| 80  17   3   0   0|1355M  937M  195M 5247M|1091k 1086k|   0   732k|   0  57.0 |6809    16k|3.34 1.19 0.46|5.0   0 191|   0     0 |   0     0 |  9   35    0   17    0
Jul 15 16:22:42 ubuntu dstat.sh[89499]: 15-07 16:22:42| 78  15   4   0   0|1230M 1062M  195M 5248M|1133k 1126k|   0  1509k|   0  52.9 |5094    16k|3.34 1.19 0.46|4.0   0 294|   0     0 |   0     0 |  9   32    0   17    0
Jul 15 16:22:43 ubuntu dstat.sh[89499]: 15-07 16:22:43| 45  15  39   0   0|1185M 1106M  195M 5248M| 839k  832k|   0   589k|   0  34.1 |4401    11k|3.47 1.25 0.48|1.0   0 385|   0     0 |   0     0 |  9   33    0   18    0
Jul 15 16:22:44 ubuntu dstat.sh[89499]: 15-07 16:22:44| 17  12  70   0   0|1126M 1166M  195M 5248M| 148k  133k|   0   176k|   0  14.0 |2652  4204 |3.47 1.25 0.48|2.0   0 221|   0     0 |   0     0 |  9   32    0   19    0
Jul 15 16:22:45 ubuntu dstat.sh[89499]: 15-07 16:22:45| 55  29  15   0   0|1236M 1056M  195M 5248M|  12k 1622 |   0    52k|   0  13.0 |2503  5618 |3.47 1.25 0.48|7.0   0 774|   0     0 |   0     0 |  9   32    0   19    0
Jul 15 16:22:46 ubuntu dstat.sh[89499]: 15-07 16:22:46| 85  14   1   0   0|1372M  920M  195M 5248M| 411k  402k|   0   488k|   0  29.0 |3460  6546 |3.47 1.25 0.48|4.0   0 176|   0     0 |   0     0 |  9   35    0   19    0
Jul 15 16:22:47 ubuntu dstat.sh[89499]: 15-07 16:22:47| 79  17   4   1   0|1236M 1055M  195M 5248M| 715k  704k|   0    33M|   0   318 |5126    11k|3.47 1.25 0.48|5.0   0 351|   0     0 |   0     0 |  9   32    0   19    0
Jul 15 16:22:48 ubuntu dstat.sh[89499]: 15-07 16:22:48| 84  14   1   0   0|1335M  956M  195M 5248M| 356k  347k|   0   360k|   0  29.0 |3167  6287 |3.59 1.32 0.50|5.0   0 126|   0     0 |   0     0 |  9   34    0   19    0
Jul 15 16:22:49 ubuntu dstat.sh[89499]: 15-07 16:22:49| 78  12   9   0   0|1411M  880M  195M 5249M|1409k 1405k|   0   512k|   0  45.0 |6089    14k|3.59 1.32 0.50|4.0   0  28|   0     0 |   0     0 |  9   36    0   21    0
Jul 15 16:22:50 ubuntu dstat.sh[89499]: 15-07 16:22:50| 55   7  36   0   0|1431M  859M  195M 5249M|1252k 1246k|   0   424k|   0  41.0 |7587    16k|3.59 1.32 0.50|5.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Jul 15 16:22:51 ubuntu dstat.sh[89499]: 15-07 16:22:51| 53   6  40   0   0|1383M  907M  195M 5250M|1022k 1012k|   0   296k|   0  30.0 |5164    13k|3.59 1.32 0.50|7.0   0  18|   0     0 |   0     0 |  9   36    0   24    0
Jul 15 16:22:52 ubuntu dstat.sh[89499]: 15-07 16:22:52| 82  13   4   0   0|1296M  994M  195M 5250M| 688k  680k|   0    36M|   0   285 |4742  9950 |3.59 1.32 0.50|9.0   0 148|   0     0 |   0     0 |  9   32    0   25    0
Jul 15 16:22:53 ubuntu dstat.sh[89499]: 15-07 16:22:53| 88  12   1   0   0|1376M  914M  195M 5250M| 360k  350k|   0   228k|   0  14.0 |3728  5838 |3.70 1.38 0.53|6.0   0  19|   0     0 |   0     0 |  9   33    0   25    0
Jul 15 16:22:54 ubuntu dstat.sh[89499]: 15-07 16:22:54| 69   9  20   0   0|1424M  863M  195M 5253M|1236k 1226k|   0   340k|   0  36.0 |5918    14k|3.70 1.38 0.53|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   25    0
Jul 15 16:22:55 ubuntu dstat.sh[89499]: 15-07 16:22:55| 50   8  38   0   0|1374M  912M  195M 5253M|1120k 1111k|   0   391k|   0  44.9 |7716    16k|3.70 1.38 0.53|3.0   0  50|   0     0 |   0     0 |  9   36    0   26    0
Jul 15 16:22:56 ubuntu dstat.sh[89499]: 15-07 16:22:56| 69  10  22   0   0|1413M  874M  196M 5253M|1205k 1201k|   0   587k|   0  58.9 |6302    14k|3.70 1.38 0.53|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   27    0
Jul 15 16:22:57 ubuntu dstat.sh[89499]: 15-07 16:22:57| 84  12   3   0   0|1330M  956M  196M 5254M|1053k 1047k|   0   664k|   0  66.0 |5201    14k|3.70 1.38 0.53|5.0   0 120|   0     0 |   0     0 |  9   32    0   27    0
