-- Logs begin at Mon 2022-07-18 02:53:57 UTC, end at Mon 2022-07-18 07:13:09 UTC. --
Jul 18 06:23:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 06:23:21 ubuntu dstat.sh[92480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 06:23:21 ubuntu dstat.sh[92480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 06:23:41 ubuntu dstat.sh[92480]: 18-07 06:23:41| 27   4  66   2   0|1018M 1340M  189M 5197M| 473k   12k|   0  8187k|   0   402 |2562  2977 |1.54 0.66 0.42|1.0   0 4.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 06:23:42 ubuntu dstat.sh[92480]: 18-07 06:23:42| 32   3  61   2   0|1036M 1322M  189M 5198M| 604k   19k|   0    19M|   0   584 |3073  3346 |1.54 0.66 0.42|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 06:23:43 ubuntu dstat.sh[92480]: 18-07 06:23:43| 18  12  68   2   1| 948M 1409M  189M 5198M|  76k 6204 |   0  1134k|   0  52.1 |2224  3395 |1.50 0.66 0.42|3.0   0 256|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 06:23:44 ubuntu dstat.sh[92480]: 18-07 06:23:44| 13  20  65   0   0| 947M 1409M  189M 5198M|  36k 4904 |   0   488k|   0  19.0 |2566  4043 |1.50 0.66 0.42|1.0   0 369|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 06:23:45 ubuntu dstat.sh[92480]: 18-07 06:23:45| 31  18  49   0   0| 994M 1361M  189M 5200M| 107k 5639 |   0   512k|   0  10.0 |3874  7371 |1.50 0.66 0.42|4.0   0 123|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 06:23:46 ubuntu dstat.sh[92480]: 18-07 06:23:46| 70  11  20   0   0|1109M 1244M  189M 5202M|  22k 2309 |   0     0 |   0     0 |1414  1783 |1.50 0.66 0.42|3.0   0 118|   0     0 |   0     0 |  9    7    1   10    2
Jul 18 06:23:47 ubuntu dstat.sh[92480]: 18-07 06:23:47| 55   5  38   2   0|1142M 1209M  189M 5203M| 275k 8613 |   0    40M|   0   484 |1901  1168 |1.50 0.66 0.42|2.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 18 06:23:48 ubuntu dstat.sh[92480]: 18-07 06:23:48| 53   3  43   1   0|1164M 1186M  189M 5204M|  47k 5897 |   0   798k|   0  21.0 |2367  4301 |1.54 0.69 0.43|2.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jul 18 06:23:49 ubuntu dstat.sh[92480]: 18-07 06:23:49| 28  10  60   0   0|1197M 1151M  189M 5205M| 332k   12k|   0   699k|   0  11.0 |2439  4119 |1.54 0.69 0.43|1.0   0 141|   0     0 |   0     0 |  9    6    1   11    2
Jul 18 06:23:50 ubuntu dstat.sh[92480]: 18-07 06:23:50| 41   5  53   0   1|1276M 1066M  190M 5210M| 601k   12k|   0   961k|   0  3.00 |1599  1308 |1.54 0.69 0.43|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   11    2
Jul 18 06:23:51 ubuntu dstat.sh[92480]: 18-07 06:23:51| 49   1  49   0   0|1287M 1055M  190M 5211M|6971  1769 |   0    16k|   0  1.00 |1211  1035 |1.54 0.69 0.43|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   11    2
Jul 18 06:23:52 ubuntu dstat.sh[92480]: 18-07 06:23:52| 27   3  66   3   0|1282M 1059M  190M 5211M| 451k   76k|   0  5480k|   0   217 |3141  4915 |1.54 0.69 0.43|2.0   0 2.0|   0     0 |   0     0 |  9   12    1   11    2
Jul 18 06:23:53 ubuntu dstat.sh[92480]: 18-07 06:23:53| 26   6  67   1   0|1197M 1143M  190M 5212M| 554k   18k|  20k  936k|5.00  20.0 |2020  2038 |1.58 0.71 0.44|2.0   0  45|   0     0 |   0     0 |  9    6    1   13    2
Jul 18 06:23:54 ubuntu dstat.sh[92480]: 18-07 06:23:54| 21   4  71   5   0|1230M 1108M  190M 5213M| 205k   92k| 132k 1868k|33.0  10.0 |1704  2114 |1.58 0.71 0.44|1.0   0 2.0|   0     0 |   0     0 |  9   27    1   13    2
Jul 18 06:23:55 ubuntu dstat.sh[92480]: 18-07 06:23:55| 25   4  69   1   0|1204M 1134M  190M 5213M|  64k   41k|   0   528k|   0  9.00 |1542  1924 |1.58 0.71 0.44|1.0   0  46|   0     0 |   0     0 |  9   30    1   13    2
Jul 18 06:23:56 ubuntu dstat.sh[92480]: 18-07 06:23:56| 27   4  68   1   1|1237M 1101M  190M 5213M| 186k   60k|   0   288k|   0  6.01 |1400  1627 |1.58 0.71 0.44|1.0   0 1.0|   0     0 |   0     0 |  9   31    1   13    2
Jul 18 06:23:57 ubuntu dstat.sh[92480]: 18-07 06:23:57| 39  12  48   0   0|1238M 1100M  190M 5214M| 176k   14k|   0  6174k|   0   128 |2336  3153 |1.58 0.71 0.44|2.0   0 196|   0     0 |   0     0 |  9   30    1   13    2
Jul 18 06:23:58 ubuntu dstat.sh[92480]: 18-07 06:23:58| 64   7  29   0   0|1322M 1015M  190M 5214M| 270k  261k|   0   276k|   0  6.00 |2431  3939 |1.69 0.75 0.45|3.0   0 3.0|   0     0 |   0     0 |  9   34    1   13    2
Jul 18 06:23:59 ubuntu dstat.sh[92480]: 18-07 06:23:59| 64  14  21   1   0|1226M 1111M  190M 5214M| 520k  513k|   0   336k|   0  28.0 |4216  8701 |1.69 0.75 0.45|4.0   0 284|   0     0 |   0     0 |  9   34    1   15    2
Jul 18 06:24:00 ubuntu dstat.sh[92480]: 18-07 06:24:00| 85  15   0   0   0|1389M  948M  190M 5214M|  59k   53k|   0   588k|   0  21.0 |2046  3281 |1.69 0.75 0.45|7.0   0 228|   0     0 |   0     0 |  9   35    1   13    2
Jul 18 06:24:01 ubuntu dstat.sh[92480]: 18-07 06:24:01| 88  12   0   0   0|1464M  873M  190M 5215M| 641k  636k|   0  1164k|   0  90.0 |4133  8807 |1.69 0.75 0.45| 11   0  38|   0     0 |   0     0 |  9   36    1   14    2
Jul 18 06:24:02 ubuntu dstat.sh[92480]: 18-07 06:24:02| 83  12   3   0   0|1308M 1028M  190M 5215M| 623k  614k|   0  5619k|   0  97.9 |4405    11k|1.69 0.75 0.45|3.0   0 237|   0     0 |   0     0 |  9   35    1   14    2
Jul 18 06:24:03 ubuntu dstat.sh[92480]: 18-07 06:24:03| 65  11  24   0   0|1320M 1014M  190M 5217M|  95k   90k|   0   657k|   0  18.0 |2374  3662 |1.80 0.78 0.47|3.0   0  64|   0     0 |   0     0 |  9   35    1   14    2
Jul 18 06:24:04 ubuntu dstat.sh[92480]: 18-07 06:24:04| 58  11  29   0   0|1209M 1124M  191M 5218M| 558k  546k|   0   759k|   0  42.9 |3316  9274 |1.80 0.78 0.47|3.0   0 139|   0     0 |   0     0 |  9   34    1   16    2
Jul 18 06:24:05 ubuntu dstat.sh[92480]: 18-07 06:24:05| 47   5  49   0   0|1270M 1062M  191M 5218M|9723  1887 |   0   269k|   0  8.02 |1252  1195 |1.80 0.78 0.47|3.0   0 2.0|   0     0 |   0     0 |  9   34    1   16    2
Jul 18 06:24:06 ubuntu dstat.sh[92480]: 18-07 06:24:06| 43  10  46   0   0|1199M 1133M  191M 5218M| 212k  202k|   0   459k|   0  41.9 |2542  4959 |1.80 0.78 0.47|3.0   0 182|   0     0 |   0     0 |  9   34    1   17    2
Jul 18 06:24:07 ubuntu dstat.sh[92480]: 18-07 06:24:07| 27  29  38   5   0|1214M 1099M  191M 5235M|8907  2000 |   0  5475k|   0   103 |3002  5205 |1.80 0.78 0.47|5.0   0 642|   0     0 |   0     0 |  9   34    1   17    2
Jul 18 06:24:08 ubuntu dstat.sh[92480]: 18-07 06:24:08| 79  20   1   0   0|1356M  948M  192M 5242M|6555  1782 |   0  2460k|   0   108 |2191  3489 |2.05 0.85 0.49|8.0   0 347|   0     0 |   0     0 |  9   34    1   15    2
Jul 18 06:24:09 ubuntu dstat.sh[92480]: 18-07 06:24:09| 87  11   1   0   0|1470M  828M  192M 5247M| 841k  827k|   0  2287k|   0  90.9 |4005    10k|2.05 0.85 0.49|7.0 1.0 2.0|   0     0 |   0     0 |  9   37    1   15    2
Jul 18 06:24:10 ubuntu dstat.sh[92480]: 18-07 06:24:10| 82  11   4   2   0|1418M  868M  193M 5257M|1244k 1230k|   0  2192k|   0  93.8 |5976    14k|2.05 0.85 0.49| 10 1.0  37|   0     0 |   0     0 |  9   35    1   15    2
Jul 18 06:24:11 ubuntu dstat.sh[92480]: 18-07 06:24:11| 85  15   0   1   0|1346M  922M  193M 5273M| 491k  482k|   0  2025k|   0  88.2 |3931  8006 |2.05 0.85 0.49| 10   0 164|   0     0 |   0     0 |  9   35    1   15    2
Jul 18 06:24:12 ubuntu dstat.sh[92480]: 18-07 06:24:12| 85  15   0   0   0|1431M  834M  193M 5275M| 734k  726k|   0  3076k|   0  70.7 |4684    10k|2.05 0.85 0.49|6.0   0 145|   0     0 |   0     0 |  9   37    0   15    2
Jul 18 06:24:13 ubuntu dstat.sh[92480]: 18-07 06:24:13| 83  16   1   0   0|1448M  817M  193M 5275M| 846k  836k|   0   560k|   0  62.0 |4147    12k|2.53 0.97 0.53|7.0   0 109|   0     0 |   0     0 |  9   38    0   15    2
Jul 18 06:24:14 ubuntu dstat.sh[92480]: 18-07 06:24:14| 87  12   1   0   0|1360M  923M  193M 5257M| 769k  754k|   0  1076k|   0  64.2 |4815    11k|2.53 0.97 0.53|9.0   0  96|   0     0 |   0     0 |  9   33    0   15    0
Jul 18 06:24:15 ubuntu dstat.sh[92480]: 18-07 06:24:15| 88  11   0   0   0|1450M  834M  194M 5257M| 842k  837k|   0   872k|   0  40.0 |4889    10k|2.53 0.97 0.53|7.0   0  52|   0     0 |   0     0 |  9   35    0   15    0
Jul 18 06:24:16 ubuntu dstat.sh[92480]: 18-07 06:24:16| 85  13   0   0   0|1508M  775M  194M 5258M| 863k  848k|   0   560k|   0  45.0 |7834    19k|2.53 0.97 0.53| 10   0  60|   0     0 |   0     0 |  9   36    0   16    0
Jul 18 06:24:17 ubuntu dstat.sh[92480]: 18-07 06:24:17| 77  16   5   0   0|1325M  957M  194M 5259M|1098k 1091k|   0    14M|   0   662 |8485    23k|2.53 0.97 0.53|8.0 1.0 316|   0     0 |   0     0 |  9   34    0   17    0
Jul 18 06:24:18 ubuntu dstat.sh[92480]: 18-07 06:24:18| 77  21   1   0   0|1292M  990M  194M 5259M| 193k  190k|   0  3430k|   0  44.1 |3095  6073 |2.81 1.06 0.56|6.0   0 396|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 06:24:19 ubuntu dstat.sh[92480]: 18-07 06:24:19| 85  13   1   0   0|1440M  841M  194M 5259M| 442k  437k|   0   505k|   0  24.9 |4081    14k|2.81 1.06 0.56|8.0   0 6.0|   0     0 |   0     0 |  9   35    0   13    0
Jul 18 06:24:20 ubuntu dstat.sh[92480]: 18-07 06:24:20| 78  16   6   0   0|1312M  969M  194M 5259M|1394k 1378k|   0   833k|   0  66.4 |9356    36k|2.81 1.06 0.56|9.0   0 249|   0     0 |   0     0 |  9   33    0   13    0
Jul 18 06:24:21 ubuntu dstat.sh[92480]: 18-07 06:24:21| 89  10   0   0   0|1398M  884M  194M 5259M| 191k  185k|   0   268k|   0  14.0 |2390  3890 |2.81 1.06 0.56|7.0   0 102|   0     0 |   0     0 |  9   34    0   13    0
Jul 18 06:24:22 ubuntu dstat.sh[92480]: 18-07 06:24:22| 85  12   3   0   0|1297M  985M  194M 5259M|1028k 1023k|   0   960k|   0  56.0 |5952    12k|2.81 1.06 0.56| 10   0 173|   0     0 |   0     0 |  9   33    0   13    1
Jul 18 06:24:23 ubuntu dstat.sh[92480]: 18-07 06:24:23| 83  16   1   0   0|1292M  988M  194M 5260M| 484k  472k|   0  3252k|   0  97.0 |3454  9011 |3.06 1.14 0.59|7.0   0 190|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 06:24:24 ubuntu dstat.sh[92480]: 18-07 06:24:24| 88  12   0   0   0|1428M  853M  194M 5260M| 327k  318k|   0   120k|   0  6.00 |2044  4349 |3.06 1.14 0.59|7.0   0 4.0|   0     0 |   0     0 |  9   35    0   13    0
Jul 18 06:24:25 ubuntu dstat.sh[92480]: 18-07 06:24:25| 82  16   2   0   0|1337M  944M  194M 5260M|1253k 1244k|   0  1972k|   0   131 |6384    17k|3.06 1.14 0.59|8.0   0 280|   0     0 |   0     0 |  9   35    0   13    0
Jul 18 06:24:26 ubuntu dstat.sh[92480]: 18-07 06:24:26| 86  12   1   0   0|1345M  935M  194M 5260M| 749k  736k|   0   492k|   0  35.0 |4658  9675 |3.06 1.14 0.59|8.0   0  71|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 06:24:27 ubuntu dstat.sh[92480]: 18-07 06:24:27| 75  14  10   0   0|1325M  956M  194M 5260M|1007k  999k|   0   608k|   0  39.0 |5942    13k|3.06 1.14 0.59|4.0   0 137|   0     0 |   0     0 |  9   35    0   15    0
Jul 18 06:24:28 ubuntu dstat.sh[92480]: 18-07 06:24:28| 76  18   5   0   0|1265M 1015M  194M 5261M| 570k  558k|   0   908k|   0  59.0 |4165  9528 |3.14 1.19 0.61|5.0   0 335|   0     0 |   0     0 |  9   33    0   16    0
Jul 18 06:24:29 ubuntu dstat.sh[92480]: 18-07 06:24:29| 82  13   5   0   0|1335M  945M  194M 5261M| 626k  620k|   0   592k|   0  53.0 |3731  9261 |3.14 1.19 0.61|4.0   0  32|   0     0 |   0     0 |  9   35    0   17    0
Jul 18 06:24:30 ubuntu dstat.sh[92480]: 18-07 06:24:30| 84  11   5   0   0|1258M 1021M  194M 5261M| 921k  913k|   0   688k|   0  56.0 |3466    12k|3.14 1.19 0.61|5.0   0 141|   0     0 |   0     0 |  9   33    0   17    0
Jul 18 06:24:31 ubuntu dstat.sh[92480]: 18-07 06:24:31| 59  10  31   0   0|1252M 1028M  194M 5261M| 627k  621k|   0   551k|   0  42.9 |3979  9181 |3.14 1.19 0.61|3.0   0  62|   0     0 |   0     0 |  9   33    0   17    0
Jul 18 06:24:32 ubuntu dstat.sh[92480]: 18-07 06:24:32| 61  23  15   0   0|1254M 1025M  194M 5261M| 204k  195k|   0   549k|   0  41.1 |3286  6525 |3.14 1.19 0.61|7.0   0 459|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 06:24:33 ubuntu dstat.sh[92480]: 18-07 06:24:33| 84  16   0   0   0|1407M  872M  194M 5261M| 383k  372k|   0   932k|   0  37.0 |3317  6419 |3.77 1.35 0.67|7.0   0 185|   0     0 |   0     0 |  9   36    0   17    0
Jul 18 06:24:34 ubuntu dstat.sh[92480]: 18-07 06:24:34| 81  15   2   0   0|1430M  849M  194M 5261M|1540k 1524k|   0   796k|   0  53.0 |6867    20k|3.77 1.35 0.67|9.0   0 171|   0     0 |   0     0 |  9   35    0   17    0
Jul 18 06:24:35 ubuntu dstat.sh[92480]: 18-07 06:24:35| 82  17   1   0   0|1344M  934M  194M 5262M|1020k 1011k|   0   648k|   0  40.0 |6374    14k|3.77 1.35 0.67|8.0   0 227|   0     0 |   0     0 |  9   33    0   17    0
Jul 18 06:24:36 ubuntu dstat.sh[92480]: 18-07 06:24:36| 81  16   2   0   0|1354M  924M  194M 5262M| 711k  706k|   0   468k|   0  30.0 |5336    11k|3.77 1.35 0.67|8.0   0 166|   0     0 |   0     0 |  9   35    0   17    0
Jul 18 06:24:37 ubuntu dstat.sh[92480]: 18-07 06:24:37| 79  17   3   0   0|1290M  989M  194M 5262M| 973k  965k|   0   872k|   0  72.0 |5359    12k|3.77 1.35 0.67|7.0 1.0 278|   0     0 |   0     0 |  9   33    0   18    0
Jul 18 06:24:38 ubuntu dstat.sh[92480]: 18-07 06:24:38| 84  15   1   0   1|1304M  973M  194M 5263M| 658k  652k|   0    21M|   0   131 |4854    10k|4.03 1.44 0.70|8.0   0 177|   0     0 |   0     0 |  9   32    0   18    0
Jul 18 06:24:39 ubuntu dstat.sh[92480]: 18-07 06:24:39| 83  12   4   0   0|1401M  876M  194M 5263M|1259k 1250k|   0   604k|   0  44.0 |7715    16k|4.03 1.44 0.70|6.0   0 182|   0     0 |   0     0 |  9   36    0   19    0
Jul 18 06:24:40 ubuntu dstat.sh[92480]: 18-07 06:24:40| 66  20  12   0   0|1247M 1030M  194M 5263M|1190k 1184k|   0   816k|   0  46.0 |6028    17k|4.03 1.44 0.70|5.0   0 488|   0     0 |   0     0 |  9   34    0   20    0
Jul 18 06:24:41 ubuntu dstat.sh[92480]: 18-07 06:24:41| 26  16  56   0   0|1128M 1149M  194M 5263M| 397k  390k|   0   531k|   0  32.0 |3321  6747 |4.03 1.44 0.70|3.0   0 290|   0     0 |   0     0 |  9   32    0   20    0
Jul 18 06:24:42 ubuntu dstat.sh[92480]: 18-07 06:24:42| 34  29  36   0   0|1193M 1083M  194M 5263M|8937  1773 |   0   236k|   0  20.0 |2685  5638 |4.03 1.44 0.70|5.0   0 694|   0     0 |   0     0 |  9   32    0   20    0
Jul 18 06:24:43 ubuntu dstat.sh[92480]: 18-07 06:24:43| 82  17   1   0   0|1338M  939M  194M 5263M| 235k  225k|   0    37M|   0   149 |3097  5913 |4.19 1.52 0.73|6.0   0 352|   0     0 |   0     0 |  9   33    0   20    0
Jul 18 06:24:44 ubuntu dstat.sh[92480]: 18-07 06:24:44| 78  15   4   0   0|1246M 1030M  194M 5264M| 898k  887k|   0   888k|   0  88.6 |6825    15k|4.19 1.52 0.73| 11   0 251|   0     0 |   0     0 |  9   33    0   20    0
Jul 18 06:24:45 ubuntu dstat.sh[92480]: 18-07 06:24:45| 85  14   0   0   0|1349M  927M  194M 5264M| 290k  283k|   0   430k|   0  36.1 |3807  7090 |4.19 1.52 0.73|5.0   0 206|   0     0 |   0     0 |  9   32    0   20    0
Jul 18 06:24:46 ubuntu dstat.sh[92480]: 18-07 06:24:46| 80  12   6   0   0|1401M  875M  194M 5264M| 804k  790k|   0   424k|   0  35.0 |4812    11k|4.19 1.52 0.73|3.0   0  69|   0     0 |   0     0 |  9   36    0   21    0
Jul 18 06:24:47 ubuntu dstat.sh[92480]: 18-07 06:24:47| 61   9  29   0   0|1433M  843M  194M 5264M|1273k 1265k|   0   535k|   0  47.9 |6104    15k|4.19 1.52 0.73|2.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Jul 18 06:24:48 ubuntu dstat.sh[92480]: 18-07 06:24:48| 48   6  44   1   0|1434M  841M  194M 5265M|1213k 1198k|   0  8385k|   0   247 |7541    15k|4.09 1.54 0.74|2.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Jul 18 06:24:49 ubuntu dstat.sh[92480]: 18-07 06:24:49| 69  11  19   0   0|1297M  978M  194M 5265M|1101k 1096k|   0   606k|   0  56.9 |7100    16k|4.09 1.54 0.74|7.0   0 120|   0     0 |   0     0 |  9   33    0   25    0
Jul 18 06:24:50 ubuntu dstat.sh[92480]: 18-07 06:24:50| 87  13   0   0   0|1352M  923M  194M 5265M| 217k  200k|   0   181k|   0  9.04 |2571  4495 |4.09 1.54 0.74|5.0   0  65|   0     0 |   0     0 |  9   33    0   25    0
Jul 18 06:24:51 ubuntu dstat.sh[92480]: 18-07 06:24:51| 70  10  19   0   0|1427M  844M  194M 5268M|1194k 1188k|   0   459k|   0  43.9 |6070    15k|4.09 1.54 0.74|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   27    1
Jul 18 06:24:52 ubuntu dstat.sh[92480]: 18-07 06:24:52| 49   6  44   0   0|1428M  844M  194M 5268M|1178k 1171k|   0   533k|   0  52.7 |8445    16k|4.09 1.54 0.74|4.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Jul 18 06:24:53 ubuntu dstat.sh[92480]: 18-07 06:24:53| 64  11  24   0   0|1406M  865M  194M 5269M|1203k 1191k|   0  3104k|   0  58.3 |5656    15k|4.00 1.57 0.75|3.0   0  51|   0     0 |   0     0 |  9   36    0   30    0
Jul 18 06:24:54 ubuntu dstat.sh[92480]: 18-07 06:24:54| 79  11   9   0   0|1237M 1034M  194M 5269M|1112k 1102k|   0   749k|   0  82.1 |5502    15k|4.00 1.57 0.75|8.0   0 137|   0     0 |   0     0 |  9   33    0   31    0
Jul 18 06:24:55 ubuntu dstat.sh[92480]: 18-07 06:24:55| 85  14   1   0   0|1380M  891M  194M 5269M| 778k  770k|   0   392k|   0  34.0 |4101  9900 |4.00 1.57 0.75|5.0   0  35|   0     0 |   0     0 |  9   33    0   31    0
Jul 18 06:24:56 ubuntu dstat.sh[92480]: 18-07 06:24:56| 73  15  11   0   1|1398M  872M  194M 5269M|1276k 1269k|   0   512k|   0  46.0 |6225    16k|4.00 1.57 0.75|3.0   0 122|   0     0 |   0     0 |  9   36    0   32    0
Jul 18 06:24:57 ubuntu dstat.sh[92480]: 18-07 06:24:57| 64   9  24   0   0|1434M  835M  194M 5270M|1367k 1358k|   0   452k|   0  44.0 |9654    18k|4.00 1.57 0.75|2.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Jul 18 06:24:58 ubuntu dstat.sh[92480]: 18-07 06:24:58| 58  12  29   0   0|1333M  936M  194M 5270M|1298k 1292k|   0   682k|   0  68.8 |6464    16k|4.32 1.68 0.79|6.0   0 183|   0     0 |   0     0 |  9   35    0   38    0
