-- Logs begin at Mon 2022-09-26 18:36:15 UTC, end at Mon 2022-09-26 20:01:20 UTC. --
Sep 26 19:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 26 19:48:23 ubuntu dstat.sh[85230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 26 19:48:23 ubuntu dstat.sh[85230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 26 19:48:54 ubuntu dstat.sh[85230]: 26-09 19:48:54| 42   8  47   1   0|1304M 1134M  191M 5122M|  86k   78k|  32k 1794k|3.99  20.0 |2551  3880 |1.25 0.67 0.47|1.0 1.0 5.0|   0     0 |   0     0 |  9   18    0   13    2
Sep 26 19:48:55 ubuntu dstat.sh[85230]: 26-09 19:48:55| 23   3  46  28   0|1286M 1143M  191M 5130M|7622  1620 | 208k 5113k|52.0  65.0 |1497  1583 |1.47 0.73 0.49|1.0 1.0   0|   0     0 |   0     0 |  9   18    0   11    2
Sep 26 19:48:56 ubuntu dstat.sh[85230]: 26-09 19:48:56| 40   9  50   2   0|1262M 1148M  191M 5147M|  52k   45k|4097B 2289k|1.00  96.0 |1917  2464 |1.47 0.73 0.49|3.0   0  47|   0     0 |   0     0 |  9   30    0   11    2
Sep 26 19:48:57 ubuntu dstat.sh[85230]: 26-09 19:48:57| 43   5  51   1   0|1301M 1094M  192M 5159M|  30k   23k|   0  3227k|   0   113 |1714  1961 |1.47 0.73 0.49|2.0   0   0|   0     0 |   0     0 |  9   30    0   11    2
Sep 26 19:48:58 ubuntu dstat.sh[85230]: 26-09 19:48:58| 48  15  35   2   0|1291M 1079M  193M 5181M|  46k   39k|   0  2400k|   0  89.0 |2119  3132 |1.47 0.73 0.49|3.0   0 204|   0     0 |   0     0 |  9   30    0   11    2
Sep 26 19:48:59 ubuntu dstat.sh[85230]: 26-09 19:48:59| 50   8  41   1   0|1394M  974M  193M 5181M| 107k   97k|   0  1345k|   0  18.0 |1644  5226 |1.47 0.73 0.49|2.0   0  34|   0     0 |   0     0 |  9   34    0   13    2
Sep 26 19:49:00 ubuntu dstat.sh[85230]: 26-09 19:49:00| 54   5  38   1   0|1377M 1010M  193M 5163M| 679k  666k|   0   651k|   0  25.0 |4429    11k|1.51 0.75 0.49|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   15    3
Sep 26 19:49:01 ubuntu dstat.sh[85230]: 26-09 19:49:01| 70  20  10   0   0|1331M 1057M  193M 5163M|  29k   20k|   0  4824k|   0  91.2 |2495  3878 |1.51 0.75 0.49|7.0   0 330|   0     0 |   0     0 |  9   32    0   12    0
Sep 26 19:49:02 ubuntu dstat.sh[85230]: 26-09 19:49:02| 83  17   0   0   0|1457M  931M  193M 5163M| 231k  223k|   0  1574k|   0  43.8 |3437    32k|1.51 0.75 0.49|8.0   0 178|   0     0 |   0     0 |  9   33    0   12    0
Sep 26 19:49:03 ubuntu dstat.sh[85230]: 26-09 19:49:03| 87  13   0   0   0|1400M  987M  193M 5163M| 669k  661k|   0  3056k|   0   105 |4727    11k|1.51 0.75 0.49| 10   0 118|   0     0 |   0     0 |  9   32    0   12    0
Sep 26 19:49:04 ubuntu dstat.sh[85230]: 26-09 19:49:04| 82  17   0   0   0|1392M  996M  193M 5163M| 141k  134k|   0   876k|   0  45.0 |  12k   22k|1.51 0.75 0.49|7.0   0 164|   0     0 |   0     0 |  9   32    0   12    0
Sep 26 19:49:05 ubuntu dstat.sh[85230]: 26-09 19:49:05| 73  13  13   0   0|1258M 1129M  193M 5163M| 319k  300k|   0  1362k|   0  66.9 |3646  6697 |1.71 0.80 0.51|4.0   0 138|   0     0 |   0     0 |  9   33    0   13    0
Sep 26 19:49:06 ubuntu dstat.sh[85230]: 26-09 19:49:06| 67   8  24   0   0|1313M 1074M  193M 5163M| 425k  406k|   0  1132k|   0  36.0 |3079  6043 |1.71 0.80 0.51|4.0   0  15|   0     0 |   0     0 |  9   32    0   14    0
Sep 26 19:49:07 ubuntu dstat.sh[85230]: 26-09 19:49:07| 52   6  42   0   0|1269M 1118M  193M 5163M| 173k  163k|   0   600k|   0  24.0 |2229  3970 |1.71 0.80 0.51|3.0   0  73|   0     0 |   0     0 |  9   33    0   14    0
Sep 26 19:49:08 ubuntu dstat.sh[85230]: 26-09 19:49:08| 30   7  62   0   0|1195M 1192M  193M 5163M|  54k   44k|   0   531k|   0  35.0 |2000  3220 |1.71 0.80 0.51|2.0   0 121|   0     0 |   0     0 |  9   32    0   15    0
Sep 26 19:49:09 ubuntu dstat.sh[85230]: 26-09 19:49:09| 22   4  74   0   0|1234M 1153M  193M 5163M|  52k   44k|   0   628k|   0  18.0 |1361  1749 |1.71 0.80 0.51|2.0   0   0|   0     0 |   0     0 |  9   33    0   15    0
Sep 26 19:49:10 ubuntu dstat.sh[85230]: 26-09 19:49:10| 18  11  71   1   0|1168M 1219M  193M 5164M| 166k  159k|   0  2493k|   0   156 |2852  5363 |1.81 0.84 0.53|1.0   0 150|   0     0 |   0     0 |  9   32    0   15    0
Sep 26 19:49:11 ubuntu dstat.sh[85230]: 26-09 19:49:11|  8  23  67   0   0|1166M 1221M  193M 5164M|9857  1512 |   0   412k|   0  13.0 |2751  4044 |1.81 0.84 0.53|2.0   0 438|   0     0 |   0     0 |  9   32    0   15    0
Sep 26 19:49:12 ubuntu dstat.sh[85230]: 26-09 19:49:12| 67  26   8   0   0|1330M 1057M  193M 5164M|8310  1567 |   0   232k|   0  16.0 |2292  4553 |1.81 0.84 0.53|5.0   0 623|   0     0 |   0     0 |  9   32    0   15    0
Sep 26 19:49:13 ubuntu dstat.sh[85230]: 26-09 19:49:13| 90  10   0   0   0|1491M  896M  193M 5164M| 220k  212k|   0  1140k|   0  48.0 |2664  3832 |1.81 0.84 0.53|7.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Sep 26 19:49:14 ubuntu dstat.sh[85230]: 26-09 19:49:14| 59   6  33   0   0|1509M  878M  193M 5164M|1340k 1333k|   0   419k|   0  42.9 |7191    16k|1.81 0.84 0.53|4.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Sep 26 19:49:15 ubuntu dstat.sh[85230]: 26-09 19:49:15| 75  15   8   1   0|1294M 1092M  194M 5164M| 933k  917k|   0   785k|   0  57.1 |5269    14k|1.91 0.87 0.54|6.0   0 270|   0     0 |   0     0 |  9   32    0   21    0
Sep 26 19:49:16 ubuntu dstat.sh[85230]: 26-09 19:49:16| 88  12   0   0   0|1431M  955M  194M 5164M|  57k   52k|   0    10M|   0   568 |3083  2664 |1.91 0.87 0.54|6.0   0  40|   0     0 |   0     0 |  9   32    0   21    0
Sep 26 19:49:17 ubuntu dstat.sh[85230]: 26-09 19:49:17| 88  12   0   0   0|1556M  831M  194M 5164M| 669k  663k|   0   752k|   0  33.0 |4146  8266 |1.91 0.87 0.54|8.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Sep 26 19:49:18 ubuntu dstat.sh[85230]: 26-09 19:49:18| 81  14   3   0   0|1422M  964M  194M 5165M|1235k 1230k|   0  1260k|   0  83.0 |7961    19k|1.91 0.87 0.54|5.0   0 171|   0     0 |   0     0 |  9   35    0   21    0
Sep 26 19:49:19 ubuntu dstat.sh[85230]: 26-09 19:49:19| 87  12   1   0   0|1363M 1022M  194M 5165M| 552k  544k|   0   928k|   0  50.0 |3936  9752 |1.91 0.87 0.54|7.0   0 118|   0     0 |   0     0 |  9   33    0   18    0
Sep 26 19:49:20 ubuntu dstat.sh[85230]: 26-09 19:49:20| 86  13   0   0   1|1509M  876M  194M 5165M| 714k  707k|   0  1292k|   0  29.0 |4687    11k|2.24 0.96 0.57|6.0   0 4.0|   0     0 |   0     0 |  9   33    0   18    0
Sep 26 19:49:21 ubuntu dstat.sh[85230]: 26-09 19:49:21| 80  15   3   0   0|1455M  929M  194M 5165M| 846k  840k|   0  2576k|   0  83.0 |5649    12k|2.24 0.96 0.57|6.0   0 316|   0     0 |   0     0 |  9   34    0   18    1
Sep 26 19:49:22 ubuntu dstat.sh[85230]: 26-09 19:49:22| 82  15   2   0   0|1482M  902M  194M 5166M|1189k 1182k|   0  1126k|   0  41.9 |7384    16k|2.24 0.96 0.57|7.0   0 244|   0     0 |   0     0 |  9   34    0   18    0
Sep 26 19:49:23 ubuntu dstat.sh[85230]: 26-09 19:49:23| 83  14   2   0   0|1407M  977M  194M 5166M| 347k  340k|   0   886k|   0  41.1 |4057  7805 |2.24 0.96 0.57|4.0   0 195|   0     0 |   0     0 |  9   33    0   18    0
Sep 26 19:49:24 ubuntu dstat.sh[85230]: 26-09 19:49:24| 72  14  12   0   0|1331M 1053M  194M 5166M|1069k 1062k|   0   872k|   0  52.0 |6976    15k|2.24 0.96 0.57|6.0   0 258|   0     0 |   0     0 |  9   33    0   19    0
Sep 26 19:49:25 ubuntu dstat.sh[85230]: 26-09 19:49:25| 86  13   1   0   0|1391M  993M  194M 5167M| 565k  559k|   0   820k|   0  29.0 |5283  9379 |2.46 1.03 0.59|5.0   0  22|   0     0 |   0     0 |  9   33    0   19    0
Sep 26 19:49:26 ubuntu dstat.sh[85230]: 26-09 19:49:26| 83  12   4   0   0|1431M  952M  194M 5167M| 504k  498k|   0    23M|   0  96.9 |4383  8234 |2.46 1.03 0.59|3.0   0  72|   0     0 |   0     0 |  9   35    0   20    0
Sep 26 19:49:27 ubuntu dstat.sh[85230]: 26-09 19:49:27| 74  14  12   0   0|1358M 1025M  194M 5167M|1124k 1114k|   0  1005k|   0  77.0 |5772    17k|2.46 1.03 0.59|6.0   0 288|   0     0 |   0     0 |  9   33    0   23    0
Sep 26 19:49:28 ubuntu dstat.sh[85230]: 26-09 19:49:28| 88  12   0   0   0|1405M  978M  194M 5167M|  59k   53k|   0   544k|   0  22.0 |2395  3122 |2.46 1.03 0.59|5.0   0  71|   0     0 |   0     0 |  9   32    0   23    0
Sep 26 19:49:29 ubuntu dstat.sh[85230]: 26-09 19:49:29| 88   9   2   0   0|1436M  947M  194M 5167M| 766k  756k|   0   824k|   0  46.0 |4207    10k|2.46 1.03 0.59|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Sep 26 19:49:30 ubuntu dstat.sh[85230]: 26-09 19:49:30| 84  11   4   0   0|1439M  943M  194M 5167M|1139k 1132k|   0  1040k|   0  55.0 |5091    14k|2.66 1.09 0.62|6.0   0 232|   0     0 |   0     0 |  9   33    0   21    0
Sep 26 19:49:31 ubuntu dstat.sh[85230]: 26-09 19:49:31| 88  12   0   0   0|1439M  943M  194M 5168M| 475k  467k|   0    43M|   0   245 |3602  7128 |2.66 1.09 0.62|5.0   0 132|   0     0 |   0     0 |  9   33    0   21    0
Sep 26 19:49:32 ubuntu dstat.sh[85230]: 26-09 19:49:32| 80  14   4   0   0|1386M  996M  194M 5168M| 721k  712k|   0  2070k|   0  50.9 |4495    11k|2.66 1.09 0.62|5.0   0 266|   0     0 |   0     0 |  9   34    0   21    0
Sep 26 19:49:33 ubuntu dstat.sh[85230]: 26-09 19:49:33| 86  13   1   0   0|1379M 1003M  194M 5168M| 716k  709k|   0  1578k|   0  44.1 |5011  9540 |2.66 1.09 0.62|6.0   0 100|   0     0 |   0     0 |  9   33    0   22    0
Sep 26 19:49:34 ubuntu dstat.sh[85230]: 26-09 19:49:34| 85  11   3   0   0|1423M  958M  194M 5168M| 699k  691k|   0   965k|   0  39.9 |4585  9789 |2.66 1.09 0.62|2.0 1.0  73|   0     0 |   0     0 |  9   35    0   22    0
Sep 26 19:49:35 ubuntu dstat.sh[85230]: 26-09 19:49:35| 80  14   5   1   1|1343M 1039M  194M 5168M| 552k  544k|   0  1111k|   0  57.1 |4384  9499 |2.85 1.16 0.64|4.0   0 117|   0     0 |   0     0 |  9   33    0   22    0
Sep 26 19:49:36 ubuntu dstat.sh[85230]: 26-09 19:49:36| 79  12   8   0   0|1370M 1012M  194M 5168M| 685k  677k|   0  1151k|   0  37.0 |4650  9937 |2.85 1.16 0.64|3.0   0  72|   0     0 |   0     0 |  9   34    0   22    0
Sep 26 19:49:37 ubuntu dstat.sh[85230]: 26-09 19:49:37| 68  19  12   1   0|1254M 1127M  194M 5168M| 581k  575k|   0   741k|   0  70.1 |5085    11k|2.85 1.16 0.64|5.0   0 335|   0     0 |   0     0 |  9   32    0   24    0
Sep 26 19:49:38 ubuntu dstat.sh[85230]: 26-09 19:49:38| 84  15   1   0   0|1420M  962M  194M 5168M|  98k   77k|   0   808k|   0  21.0 |2369  3953 |2.85 1.16 0.64|6.0   0 276|   0     0 |   0     0 |  9   34    0   24    0
Sep 26 19:49:39 ubuntu dstat.sh[85230]: 26-09 19:49:39| 85  14   1   0   0|1515M  866M  194M 5169M|1028k 1006k|   0  1055k|   0  40.0 |4679    15k|2.85 1.16 0.64|6.0   0 180|   0     0 |   0     0 |  9   35    0   24    0
Sep 26 19:49:40 ubuntu dstat.sh[85230]: 26-09 19:49:40| 83  15   2   0   1|1413M  968M  194M 5169M| 917k  907k|   0  1297k|   0  38.0 |4760    14k|3.18 1.26 0.68|6.0   0 221|   0     0 |   0     0 |  9   34    0   24    0
Sep 26 19:49:41 ubuntu dstat.sh[85230]: 26-09 19:49:41| 85  14   1   0   0|1422M  959M  194M 5169M| 946k  935k|   0  1496k|   0  38.0 |4988    14k|3.18 1.26 0.68|6.0   0 157|   0     0 |   0     0 |  9   33    0   24    0
Sep 26 19:49:42 ubuntu dstat.sh[85230]: 26-09 19:49:42| 82  16   2   0   0|1405M  975M  194M 5169M| 963k  957k|   0  1256k|   0  33.0 |4981    13k|3.18 1.26 0.68|6.0   0 162|   0     0 |   0     0 |  9   34    0   25    0
Sep 26 19:49:43 ubuntu dstat.sh[85230]: 26-09 19:49:43| 84  15   1   0   0|1412M  968M  194M 5170M| 431k  421k|   0  1188k|   0  52.0 |4103  8779 |3.18 1.26 0.68|7.0   0 198|   0     0 |   0     0 |  9   33    0   25    0
Sep 26 19:49:44 ubuntu dstat.sh[85230]: 26-09 19:49:44| 83  15   2   0   0|1379M 1001M  194M 5170M| 843k  836k|   0  1472k|   0  69.0 |5798    13k|3.18 1.26 0.68|7.0   0 168|   0     0 |   0     0 |  9   33    0   25    0
Sep 26 19:49:45 ubuntu dstat.sh[85230]: 26-09 19:49:45| 84  13   1   0   0|1422M  957M  194M 5170M|1007k 1001k|   0  1574k|   0  48.9 |4094    14k|3.49 1.35 0.71|7.0   0 187|   0     0 |   0     0 |  9   33    0   26    0
Sep 26 19:49:46 ubuntu dstat.sh[85230]: 26-09 19:49:46| 79  17   3   0   0|1365M 1014M  194M 5170M| 878k  871k|   0  1346k|   0  42.9 |3206    13k|3.49 1.35 0.71|6.0   0 359|   0     0 |   0     0 |  9   34    0   26    0
Sep 26 19:49:47 ubuntu dstat.sh[85230]: 26-09 19:49:47| 53  16  31   0   0|1239M 1140M  194M 5170M| 992k  984k|   0   857k|   0  50.1 |6036    14k|3.49 1.35 0.71|3.0   0 304|   0     0 |   0     0 |  9   33    0   26    0
Sep 26 19:49:48 ubuntu dstat.sh[85230]: 26-09 19:49:48| 16  16  66   0   0|1170M 1209M  194M 5171M| 164k  157k|   0   444k|   0  22.0 |2649  4941 |3.49 1.35 0.71|3.0   0 302|   0     0 |   0     0 |  9   32    0   26    0
Sep 26 19:49:49 ubuntu dstat.sh[85230]: 26-09 19:49:49| 49  32  19   0   0|1281M 1097M  194M 5171M|7178  1622 |   0   360k|   0  25.0 |2905  6291 |3.49 1.35 0.71|5.0   0 828|   0     0 |   0     0 |  9   32    0   26    0
Sep 26 19:49:50 ubuntu dstat.sh[85230]: 26-09 19:49:50| 85  15   0   0   0|1438M  941M  194M 5171M| 322k  313k|   0  1940k|   0  72.0 |3088  6000 |3.69 1.43 0.74|6.0   0 202|   0     0 |   0     0 |  9   34    0   25    0
Sep 26 19:49:51 ubuntu dstat.sh[85230]: 26-09 19:49:51| 81  14   4   0   0|1310M 1068M  194M 5171M| 822k  813k|   0  2164k|   0   124 |6854    14k|3.69 1.43 0.74|6.0   0 252|   0     0 |   0     0 |  9   32    0   25    0
Sep 26 19:49:52 ubuntu dstat.sh[85230]: 26-09 19:49:52| 83  15   1   0   0|1421M  958M  194M 5171M| 288k  282k|  28k 4560k|2.00   120 |4065  6960 |3.69 1.43 0.74|5.0   0 195|   0     0 |   0     0 |  9   32    0   25    0
Sep 26 19:49:53 ubuntu dstat.sh[85230]: 26-09 19:49:53| 84  12   2   0   0|1474M  904M  194M 5172M| 742k  726k|   0   752k|   0  29.0 |4296  9484 |3.69 1.43 0.74|4.0   0  71|   0     0 |   0     0 |  9   36    0   26    0
Sep 26 19:49:54 ubuntu dstat.sh[85230]: 26-09 19:49:54| 69  10  22   0   0|1516M  862M  194M 5172M|1428k 1422k|   0   794k|   0  38.9 |7033    17k|3.69 1.43 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   30    0
Sep 26 19:49:55 ubuntu dstat.sh[85230]: 26-09 19:49:55| 53   5  42   0   1|1518M  860M  194M 5172M|1261k 1252k|   0   373k|   0  36.1 |8112    17k|3.63 1.45 0.75|4.0   0   0|   0     0 |   0     0 |  9   36    0   33    0
Sep 26 19:49:56 ubuntu dstat.sh[85230]: 26-09 19:49:56| 78  10  11   0   0|1372M 1004M  194M 5173M| 963k  956k|   0   804k|   0  40.0 |6456    15k|3.63 1.45 0.75|8.0   0 128|   0     0 |   0     0 |  9   33    0   35    0
Sep 26 19:49:57 ubuntu dstat.sh[85230]: 26-09 19:49:57| 86  13   1   0   0|1394M  981M  194M 5173M| 154k  147k|   0   836k|   0  17.0 |2388  3679 |3.63 1.45 0.75|5.0   0  57|   0     0 |   0     0 |  9   33    0   35    0
Sep 26 19:49:58 ubuntu dstat.sh[85230]: 26-09 19:49:58| 86   9   4   0   0|1496M  879M  194M 5174M| 867k  861k|   0   872k|   0  31.0 |5458    12k|3.63 1.45 0.75|4.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Sep 26 19:49:59 ubuntu dstat.sh[85230]: 26-09 19:49:59| 61   8  30   0   0|1513M  861M  194M 5176M|1248k 1241k|   0   584k|   0  57.0 |7700    16k|3.63 1.45 0.75|7.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Sep 26 19:50:00 ubuntu dstat.sh[85230]: 26-09 19:50:00| 74  12  15   0   0|1486M  887M  194M 5176M|1207k 1198k|   0   806k|   0  55.9 |5924    22k|3.74 1.51 0.77|5.0   0  85|   0     0 |   0     0 |  9   35    0   44    0
