-- Logs begin at Thu 2022-07-07 21:13:18 UTC, end at Thu 2022-07-07 22:17:25 UTC. --
Jul 07 22:03:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 22:03:14 ubuntu dstat.sh[71555]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 22:03:14 ubuntu dstat.sh[71555]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 22:03:42 ubuntu dstat.sh[71555]: 07-07 22:03:42| 63  12  24   0   0|1204M 1253M  186M 5109M|  14k 2383 |   0  5100k|   0  30.0 |3265  7667 |1.49 0.89 0.63|4.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 22:03:43 ubuntu dstat.sh[71555]: 07-07 22:03:43| 44   6  49   0   0|1257M 1198M  187M 5110M|8971  1621 |   0    20k|   0  2.00 |1597  2004 |1.49 0.89 0.63|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 22:03:44 ubuntu dstat.sh[71555]: 07-07 22:03:44| 49   2  50   0   0|1283M 1172M  187M 5110M|8513  1621 |   0  1745k|   0  5.00 |1058  1019 |1.49 0.89 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 22:03:45 ubuntu dstat.sh[71555]: 07-07 22:03:45| 46   2  50   0   0|1280M 1176M  187M 5111M|  72k   64k|   0  1246k|   0   160 |2752  4584 |1.53 0.91 0.63|4.0   0 1.0|   0     0 |   0     0 |  9   12    0    9    2
Jul 07 22:03:46 ubuntu dstat.sh[71555]: 07-07 22:03:46| 38   7  52   4   0|1190M 1249M  187M 5125M|  12k 2134 | 160k 9057k|9.01   406 |2564  3326 |1.53 0.91 0.63|2.0 1.0  46|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 22:03:47 ubuntu dstat.sh[71555]: 07-07 22:03:47| 37   8  54   0   0|1231M 1196M  188M 5135M|  13k 6425 |  64k 5275k|5.99   243 |1837  1591 |1.53 0.91 0.63|3.0   0 1.0|   0     0 |   0     0 |  9   11    0   11    2
Jul 07 22:03:48 ubuntu dstat.sh[71555]: 07-07 22:03:48| 35   5  51  10   1|1243M 1174M  188M 5143M| 128k  118k| 132k 3553k|33.0   116 |2006  2704 |1.53 0.91 0.63|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   11    2
Jul 07 22:03:49 ubuntu dstat.sh[71555]: 07-07 22:03:49| 38   8  49   4   0|1228M 1168M  189M 5162M|  11k 1723 |   0  1291k|   0  36.0 |1297  1521 |1.53 0.91 0.63|3.0   0  45|   0     0 |   0     0 |  9   30    0   11    2
Jul 07 22:03:50 ubuntu dstat.sh[71555]: 07-07 22:03:50| 37  12  47   4   0|1205M 1183M  189M 5168M|  72k   61k|   0  1972k|   0  71.0 |2047  3063 |1.65 0.94 0.65|3.0   0 194|   0     0 |   0     0 |  9   30    1   11    2
Jul 07 22:03:51 ubuntu dstat.sh[71555]: 07-07 22:03:51| 44   6  49   0   0|1284M 1104M  189M 5168M|  17k 2820 |   0   396k|   0  6.00 |1155  1173 |1.65 0.94 0.65|3.0   0 2.0|   0     0 |   0     0 |  9   31    0    9    2
Jul 07 22:03:52 ubuntu dstat.sh[71555]: 07-07 22:03:52| 54   8  37   0   0|1246M 1161M  189M 5150M| 746k  725k|   0  1081k|   0  25.9 |4476  9185 |1.65 0.94 0.65|3.0   0 4.0|   0     0 |   0     0 |  9   33    0    9    0
Jul 07 22:03:53 ubuntu dstat.sh[71555]: 07-07 22:03:53| 76  18   6   0   0|1280M 1127M  189M 5150M|  69k   53k|   0  1053k|   0  23.1 |2206  4038 |1.65 0.94 0.65|6.0   0 366|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 22:03:54 ubuntu dstat.sh[71555]: 07-07 22:03:54| 83  16   1   0   0|1416M  991M  189M 5150M| 385k  373k|   0  1421k|   0  20.0 |3329    35k|1.65 0.94 0.65|7.0   0 187|   0     0 |   0     0 |  9   35    0   10    0
Jul 07 22:03:55 ubuntu dstat.sh[71555]: 07-07 22:03:55| 88  11   0   0   0|1338M 1069M  189M 5150M| 520k  511k|   0  2083k|   0  95.0 |5365    10k|2.08 1.04 0.68|7.0   0 121|   0     0 |   0     0 |  9   33    0   11    0
Jul 07 22:03:56 ubuntu dstat.sh[71555]: 07-07 22:03:56| 82  14   3   0   0|1267M 1140M  189M 5150M| 413k  402k|   0  1348k|   0  61.0 |4011  7859 |2.08 1.04 0.68|3.0   0 191|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 22:03:57 ubuntu dstat.sh[71555]: 07-07 22:03:57| 67   8  25   0   0|1253M 1153M  189M 5150M| 513k  504k|   0  2240k|   0  29.0 |3142  7218 |2.08 1.04 0.68|3.0   0  32|   0     0 |   0     0 |  9   33    0   12    0
Jul 07 22:03:58 ubuntu dstat.sh[71555]: 07-07 22:03:58| 46   9  43   1   0|1225M 1181M  189M 5150M| 139k  133k|   0  6194k|   0   112 |7370    17k|2.08 1.04 0.68|3.0   0 114|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 22:03:59 ubuntu dstat.sh[71555]: 07-07 22:03:59| 48   5  49   0   0|1258M 1148M  189M 5150M| 198k  190k|   0   564k|   0  14.0 |1501  2699 |2.08 1.04 0.68|3.0   0 4.0|   0     0 |   0     0 |  9   33    0   12    0
Jul 07 22:04:00 ubuntu dstat.sh[71555]: 07-07 22:04:00| 35  20  45   1   0|1134M 1273M  189M 5150M|  24k   17k|   0  1641k|   0  98.1 |2978  4811 |2.15 1.08 0.69|3.0   0 420|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 22:04:01 ubuntu dstat.sh[71555]: 07-07 22:04:01| 62  25  13   0   0|1243M 1163M  189M 5150M|  10k 1621 |   0   360k|   0  20.0 |2499  4989 |2.15 1.08 0.69|6.0   0 655|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 22:04:02 ubuntu dstat.sh[71555]: 07-07 22:04:02| 87  12   0   0   0|1377M 1029M  189M 5151M| 343k  336k|   0  1100k|   0  21.0 |3073  5215 |2.15 1.08 0.69|9.0   0 117|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 22:04:03 ubuntu dstat.sh[71555]: 07-07 22:04:03| 85  12   2   0   0|1359M 1046M  190M 5151M|1050k 1036k|   0  1275k|   0  40.7 |5962    12k|2.15 1.08 0.69|6.0   0  53|   0     0 |   0     0 |  9   35    0   13    0
Jul 07 22:04:04 ubuntu dstat.sh[71555]: 07-07 22:04:04| 86  10   4   0   0|1273M 1132M  190M 5151M|1096k 1087k|   0  1068k|   0  46.4 |5148    14k|2.15 1.08 0.69|5.0   0  65|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 22:04:05 ubuntu dstat.sh[71555]: 07-07 22:04:05| 81  17   2   0   0|1364M 1041M  190M 5151M| 581k  571k|   0  1207k|   0  26.0 |4534  9005 |2.46 1.16 0.72|8.0   0 231|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 22:04:06 ubuntu dstat.sh[71555]: 07-07 22:04:06| 85  13   1   0   0|1359M 1046M  190M 5152M| 785k  775k|   0  1333k|   0  60.1 |5917    12k|2.46 1.16 0.72|7.0   0 103|   0     0 |   0     0 |  9   34    0   15    0
Jul 07 22:04:07 ubuntu dstat.sh[71555]: 07-07 22:04:07| 87  11   1   0   1|1341M 1064M  190M 5152M| 929k  919k|   0  1330k|   0  76.9 |6289    13k|2.46 1.16 0.72|7.0   0 101|   0     0 |   0     0 |  9   33    0   15    0
Jul 07 22:04:08 ubuntu dstat.sh[71555]: 07-07 22:04:08| 87  12   1   0   0|1352M 1052M  190M 5152M| 605k  596k|   0   905k|   0  25.0 |4334  8392 |2.46 1.16 0.72|6.0   0  90|   0     0 |   0     0 |  9   34    0   15    0
Jul 07 22:04:09 ubuntu dstat.sh[71555]: 07-07 22:04:09| 88  12   0   0   0|1398M 1006M  190M 5152M|1072k 1066k|   0  1236k|   0  40.0 |4204    12k|2.46 1.16 0.72|6.0   0  44|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 22:04:10 ubuntu dstat.sh[71555]: 07-07 22:04:10| 66  11  21   0   0|1302M 1101M  190M 5153M|1235k 1229k|   0   849k|   0  64.0 |6102    15k|2.51 1.19 0.74|4.0   0 164|   0     0 |   0     0 |  9   33    0   15    0
Jul 07 22:04:11 ubuntu dstat.sh[71555]: 07-07 22:04:11| 70  20  10   0   0|1260M 1143M  190M 5153M| 144k  135k|   0   404k|   0  29.0 |3142  6245 |2.51 1.19 0.74|4.0   0 516|   0     0 |   0     0 |  9   32    0   15    0
Jul 07 22:04:12 ubuntu dstat.sh[71555]: 07-07 22:04:12| 73  10  17   0   0|1363M 1040M  190M 5153M| 626k  615k|   0   663k|   0  30.0 |4564  8704 |2.51 1.19 0.74|3.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Jul 07 22:04:13 ubuntu dstat.sh[71555]: 07-07 22:04:13| 66  12  20   1   0|1291M 1111M  190M 5153M|1212k 1206k|   0    11M|   0   525 |6786    17k|2.51 1.19 0.74|7.0   0 243|   0     0 |   0     0 |  9   33    0   20    0
Jul 07 22:04:14 ubuntu dstat.sh[71555]: 07-07 22:04:14| 88  11   1   0   0|1326M 1076M  190M 5154M| 208k  202k|   0   361k|   0  4.01 |2258  3875 |2.51 1.19 0.74|5.0   0  97|   0     0 |   0     0 |  9   34    0   21    0
Jul 07 22:04:15 ubuntu dstat.sh[71555]: 07-07 22:04:15| 79  14   7   0   0|1282M 1121M  190M 5154M|1193k 1185k|   0  1187k|   0  69.0 |6711    16k|2.63 1.24 0.75|5.0   0 232|   0     0 |   0     0 |  9   33    0   21    0
Jul 07 22:04:16 ubuntu dstat.sh[71555]: 07-07 22:04:16| 86  12   1   0   0|1312M 1091M  190M 5154M| 409k  397k|   0  1547k|   0  49.0 |3590  7546 |2.63 1.24 0.75|5.0   0 119|   0     0 |   0     0 |  9   33    0   21    0
Jul 07 22:04:17 ubuntu dstat.sh[71555]: 07-07 22:04:17| 86  12   1   0   1|1362M 1040M  190M 5154M| 889k  874k|   0  1320k|   0  45.0 |5014    12k|2.63 1.24 0.75|6.0   0  42|   0     0 |   0     0 |  9   34    0   21    0
Jul 07 22:04:18 ubuntu dstat.sh[71555]: 07-07 22:04:18| 81  16   3   0   0|1345M 1057M  190M 5155M|1100k 1093k|   0    31M|   0   149 |5561    13k|2.63 1.24 0.75|7.0   0 238|   0     0 |   0     0 |  9   34    0   21    0
Jul 07 22:04:19 ubuntu dstat.sh[71555]: 07-07 22:04:19| 86  13   0   0   0|1352M 1050M  190M 5155M| 373k  365k|   0  1121k|   0  20.0 |3271  8301 |2.63 1.24 0.75| 15   0 102|   0     0 |   0     0 |  9   33    0   21    0
Jul 07 22:04:20 ubuntu dstat.sh[71555]: 07-07 22:04:20| 69  14  16   1   0|1205M 1196M  190M 5155M|1024k 1012k|   0  1004k|   0  75.3 |6608    21k|2.66 1.26 0.77|6.0   0 215|   0     0 |   0     0 |  9   33    0   24    0
Jul 07 22:04:21 ubuntu dstat.sh[71555]: 07-07 22:04:21| 86  13   2   0   0|1301M 1100M  190M 5155M| 398k  386k|   0   428k|   0  19.0 |2325  5523 |2.66 1.26 0.77|5.0   0 184|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 22:04:22 ubuntu dstat.sh[71555]: 07-07 22:04:22| 75  10  15   0   0|1318M 1082M  190M 5155M|1149k 1137k|   0  1011k|   0  69.7 |4314    14k|2.66 1.26 0.77|5.0   0  61|   0     0 |   0     0 |  9   34    0   24    0
Jul 07 22:04:23 ubuntu dstat.sh[71555]: 07-07 22:04:23| 71  12  17   0   0|1239M 1161M  190M 5155M| 310k  300k|   0    27M|   0   126 |3221  6083 |2.66 1.26 0.77|4.0   0 156|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 22:04:24 ubuntu dstat.sh[71555]: 07-07 22:04:24| 66   8  27   0   0|1305M 1096M  190M 5155M| 630k  620k|   0  1288k|   0  25.0 |4256  8574 |2.66 1.26 0.77|4.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Jul 07 22:04:25 ubuntu dstat.sh[71555]: 07-07 22:04:25| 61  21  16   1   0|1228M 1172M  190M 5155M| 289k  279k|   0   700k|   0  62.0 |3691  8261 |2.84 1.33 0.79|6.0   0 490|   0     0 |   0     0 |  9   32    0   25    0
Jul 07 22:04:26 ubuntu dstat.sh[71555]: 07-07 22:04:26| 84  15   0   0   0|1382M 1019M  190M 5156M| 196k  184k|   0   888k|   0  25.0 |2401  4083 |2.84 1.33 0.79|9.0   0 190|   0     0 |   0     0 |  9   35    0   25    0
Jul 07 22:04:27 ubuntu dstat.sh[71555]: 07-07 22:04:27| 82  15   2   0   0|1465M  935M  190M 5156M|1328k 1320k|   0  1678k|   0  44.8 |6293    16k|2.84 1.33 0.79|6.0   0 178|   0     0 |   0     0 |  9   36    0   25    0
Jul 07 22:04:28 ubuntu dstat.sh[71555]: 07-07 22:04:28| 83  15   2   0   1|1310M 1089M  190M 5156M|1239k 1223k|   0  6643k|   0   151 |6727    16k|2.84 1.33 0.79|6.0   0 247|   0     0 |   0     0 |  9   34    0   25    0
Jul 07 22:04:29 ubuntu dstat.sh[71555]: 07-07 22:04:29| 87  12   1   0   0|1304M 1096M  190M 5156M| 444k  440k|   0   496k|   0  22.0 |3650  7007 |2.84 1.33 0.79|6.0   0 132|   0     0 |   0     0 |  9   32    0   25    0
Jul 07 22:04:30 ubuntu dstat.sh[71555]: 07-07 22:04:30| 82  14   3   0   0|1400M  999M  190M 5157M|1111k 1105k|   0  1912k|   0  51.0 |4887    14k|3.10 1.40 0.82|7.0   0 178|   0     0 |   0     0 |  9   35    0   25    0
Jul 07 22:04:31 ubuntu dstat.sh[71555]: 07-07 22:04:31| 81  17   2   0   0|1274M 1125M  190M 5157M| 867k  858k|   0  1264k|   0  90.0 |4572    14k|3.10 1.40 0.82|6.0   0 255|   0     0 |   0     0 |  9   33    0   26    0
Jul 07 22:04:32 ubuntu dstat.sh[71555]: 07-07 22:04:32| 85  15   0   0   0|1364M 1035M  190M 5157M| 432k  425k|   0  1628k|   0  46.0 |3354  7170 |3.10 1.40 0.82|5.0   0 146|   0     0 |   0     0 |  9   35    0   26    0
Jul 07 22:04:33 ubuntu dstat.sh[71555]: 07-07 22:04:33| 80  14   4   0   0|1363M 1035M  190M 5157M|1608k 1603k|   0  1624k|   0  67.0 |4655    19k|3.10 1.40 0.82|8.0   0 297|   0     0 |   0     0 |  9   35    0   26    0
Jul 07 22:04:34 ubuntu dstat.sh[71555]: 07-07 22:04:34| 46  19  33   0   0|1126M 1272M  190M 5158M| 911k  904k|   0  1011k|   0  46.0 |4565    13k|3.10 1.40 0.82|2.0   0 459|   0     0 |   0     0 |  9   32    0   26    0
Jul 07 22:04:35 ubuntu dstat.sh[71555]: 07-07 22:04:35| 22  22  54   0   0|1153M 1245M  190M 5158M|8488  1622 |   0   300k|   0  21.0 |2806  4873 |3.01 1.41 0.82|6.0   0 591|   0     0 |   0     0 |  9   32    0   26    0
Jul 07 22:04:36 ubuntu dstat.sh[71555]: 07-07 22:04:36| 78  21   1   0   0|1309M 1089M  190M 5158M|  62k   51k|   0   376k|   0  18.0 |2178  4704 |3.01 1.41 0.82|8.0   0 525|   0     0 |   0     0 |  9   33    0   26    0
Jul 07 22:04:37 ubuntu dstat.sh[71555]: 07-07 22:04:37| 84  11   3   0   0|1344M 1054M  190M 5158M| 865k  855k|   0  2511k|   0   127 |5330    12k|3.01 1.41 0.82|5.0   0 158|   0     0 |   0     0 |  9   33    0   26    0
Jul 07 22:04:38 ubuntu dstat.sh[71555]: 07-07 22:04:38| 81  15   2   0   0|1298M 1099M  190M 5158M| 492k  483k|  28k 1451k|2.00  48.0 |4574    10k|3.01 1.41 0.82|7.0   0 299|   0     0 |   0     0 |  9   32    0   26    0
Jul 07 22:04:39 ubuntu dstat.sh[71555]: 07-07 22:04:39| 84  14   1   0   0|1378M 1019M  190M 5158M| 661k  652k|   0  1329k|   0  27.0 |3708  9003 |3.01 1.41 0.82|7.0   0  98|   0     0 |   0     0 |  9   34    0   27    0
Jul 07 22:04:40 ubuntu dstat.sh[71555]: 07-07 22:04:40| 70  10  19   0   0|1430M  966M  190M 5159M|1509k 1496k|   0   999k|   0  51.9 |6436    18k|2.93 1.42 0.83|8.0   0   0|   0     0 |   0     0 |  9   36    0   30    1
Jul 07 22:04:41 ubuntu dstat.sh[71555]: 07-07 22:04:41| 49   6  44   0   0|1431M  965M  190M 5159M|1309k 1295k|   0   524k|   0  49.0 |7101    16k|2.93 1.42 0.83|7.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Jul 07 22:04:42 ubuntu dstat.sh[71555]: 07-07 22:04:42| 78  15   5   0   0|1273M 1122M  190M 5160M| 900k  890k|   0   647k|   0  48.9 |5506    13k|2.93 1.42 0.83|6.0   0 164|   0     0 |   0     0 |  9   33    0   33    0
Jul 07 22:04:43 ubuntu dstat.sh[71555]: 07-07 22:04:43| 87  12   0   0   0|1380M 1015M  190M 5160M| 327k  320k|   0   856k|   0  19.1 |3076  4754 |2.93 1.42 0.83|6.0   0  21|   0     0 |   0     0 |  9   34    0   33    0
Jul 07 22:04:44 ubuntu dstat.sh[71555]: 07-07 22:04:44| 66   7  26   0   0|1424M  969M  190M 5162M|1124k 1116k|   0  4342k|   0   135 |5828    14k|2.93 1.42 0.83|2.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Jul 07 22:04:45 ubuntu dstat.sh[71555]: 07-07 22:04:45| 46   7  45   0   0|1424M  968M  190M 5163M|1115k 1107k|   0   403k|   0  36.9 |6540    14k|2.85 1.43 0.84|3.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Jul 07 22:04:46 ubuntu dstat.sh[71555]: 07-07 22:04:46| 53   7  37   0   0|1377M 1016M  190M 5163M|1117k 1109k|   0   523k|   0  52.9 |6460    15k|2.85 1.43 0.84|3.0   0  52|   0     0 |   0     0 |  9   36    0   37    0
Jul 07 22:04:47 ubuntu dstat.sh[71555]: 07-07 22:04:47| 82  12   6   0   0|1336M 1057M  190M 5163M| 993k  984k|   0  1249k|   0  76.3 |5777    14k|2.85 1.43 0.84|5.0   0 102|   0     0 |   0     0 |  9   33    0   38    0
Jul 07 22:04:48 ubuntu dstat.sh[71555]: 07-07 22:04:48| 85  13   1   0   0|1363M 1029M  190M 5163M| 530k  518k|   0  1344k|   0  40.0 |4698  8536 |2.85 1.43 0.84|7.0   0  71|   0     0 |   0     0 |  9   34    0   38    0
Jul 07 22:04:49 ubuntu dstat.sh[71555]: 07-07 22:04:49| 75  10  14   0   0|1430M  961M  190M 5164M|1299k 1292k|   0  1419k|   0  50.0 |5630    16k|2.85 1.43 0.84|3.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Jul 07 22:04:50 ubuntu dstat.sh[71555]: 07-07 22:04:50| 50   8  41   0   0|1375M 1016M  190M 5164M|1230k 1222k|   0   508k|   0  45.0 |7065    17k|2.87 1.46 0.85|4.0   0  40|   0     0 |   0     0 |  9   36    0   46    0
Jul 07 22:04:51 ubuntu dstat.sh[71555]: 07-07 22:04:51| 74  13  11   0   0|1372M 1019M  190M 5164M|1274k 1264k|   0   998k|   0  40.9 |5600    16k|2.87 1.46 0.85|5.0   0 217|   0     0 |   0     0 |  9   35    0   48    0
