-- Logs begin at Wed 2022-09-07 16:33:14 UTC, end at Thu 2022-09-08 01:50:51 UTC. --
Sep 08 01:11:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 01:11:31 ubuntu dstat.sh[73137]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 01:11:31 ubuntu dstat.sh[73137]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 01:11:49 ubuntu dstat.sh[73137]: 08-09 01:11:49| 35   3  61   1   0|1105M 1329M  192M 5121M|  55k 6186 |   0  7480k|   0   401 |2347  2897 |1.48 0.87 0.53|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 08 01:11:50 ubuntu dstat.sh[73137]: 08-09 01:11:50| 25  11  60   3   0|1016M 1417M  192M 5121M| 162k   11k|   0  8086k|   0   403 |3519  5393 |1.48 0.87 0.53|4.0   0 268|   0     0 |   0     0 |  9    7    0   10    2
Sep 08 01:11:51 ubuntu dstat.sh[73137]: 08-09 01:11:51| 23  22  55   1   0|1019M 1414M  192M 5122M| 139k 8078 |   0  1884k|   0  67.2 |2998  4809 |1.48 0.87 0.53|1.0   0 361|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 01:11:52 ubuntu dstat.sh[73137]: 08-09 01:11:52| 26  16  56   0   0|1034M 1398M  192M 5123M|  39k 5271 |  56k  736k|0.99  16.9 |4636  7890 |1.48 0.87 0.53| 23   0 151|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 01:11:53 ubuntu dstat.sh[73137]: 08-09 01:11:53| 61  12  27   0   0|1164M 1267M  192M 5124M| 224k 9527 | 270k  459k|3.02  7.04 |2511  3554 |1.48 0.87 0.53|4.0   0 120|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 01:11:54 ubuntu dstat.sh[73137]: 08-09 01:11:54| 65  10  23   1   0|1240M 1183M  193M 5131M|1087k   30k| 372k 2600k|8.00  17.0 |3719  3653 |1.60 0.91 0.55|4.0 1.0 4.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 01:11:55 ubuntu dstat.sh[73137]: 08-09 01:11:55| 87  11   1   1   0|1224M 1183M  193M 5145M|  11k 1856 |   0  2571k|   0  96.8 |2866  4243 |1.60 0.91 0.55|6.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 08 01:11:56 ubuntu dstat.sh[73137]: 08-09 01:11:56| 69  13  16   2   0|1280M 1111M  194M 5158M|7162  2460 |   0    13M|   0   250 |3336  6881 |1.60 0.91 0.55|2.0   0 147|   0     0 |   0     0 |  9    6    1   10    2
Sep 08 01:11:57 ubuntu dstat.sh[73137]: 08-09 01:11:57| 42   6  49   3   0|1329M 1043M  195M 5173M|6247  2502 |   0  2926k|   0   114 |1629  1750 |1.60 0.91 0.55|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 08 01:11:58 ubuntu dstat.sh[73137]: 08-09 01:11:58| 48   4  42   5   0|1354M  998M  196M 5191M|  15k 2783 |   0  1907k|   0  71.0 |1507  1463 |1.60 0.91 0.55|3.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Sep 08 01:11:59 ubuntu dstat.sh[73137]: 08-09 01:11:59| 25   3  68   3   0|1367M  984M  196M 5191M|  70k   66k|   0  2980k|   0   243 |3094  5099 |1.55 0.91 0.55|2.0   0 2.0|   0     0 |   0     0 |  9   15    0   10    2
Sep 08 01:12:00 ubuntu dstat.sh[73137]: 08-09 01:12:00| 25   6  67   1   0|1271M 1100M  196M 5172M|  47k 5420 |   0   663k|   0  30.0 |1409  1696 |1.55 0.91 0.55|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    3
Sep 08 01:12:01 ubuntu dstat.sh[73137]: 08-09 01:12:01| 43   8  48   2   0|1277M 1093M  196M 5173M| 320k   11k|  64k   11M|6.00   362 |2394  1543 |1.55 0.91 0.55|2.0   0 8.0|   0     0 |   0     0 |  9    6    0   12    0
Sep 08 01:12:02 ubuntu dstat.sh[73137]: 08-09 01:12:02| 44   9  35   9   0|1277M 1091M  196M 5175M|1014k  101k| 136k 4609k|34.0  83.0 |8063    16k|1.55 0.91 0.55|6.0   0  16|   0     0 |   0     0 |  9   16    0   11    0
Sep 08 01:12:03 ubuntu dstat.sh[73137]: 08-09 01:12:03| 65   9  25   2   0|1254M 1113M  196M 5176M|  61k   46k|  80k   80k|20.0  1.00 |1773  2107 |1.55 0.91 0.55|4.0   0  50|   0     0 |   0     0 |  9   28    0   11    0
Sep 08 01:12:04 ubuntu dstat.sh[73137]: 08-09 01:12:04| 64  13  21   0   0|1305M 1062M  196M 5176M|6147  1692 |   0     0 |   0     0 |8757    18k|1.67 0.94 0.56|3.0   0  16|   0     0 |   0     0 |  9   28    1    8    0
Sep 08 01:12:05 ubuntu dstat.sh[73137]: 08-09 01:12:05| 44  12  43   0   0|1225M 1142M  196M 5176M|  65k   61k|   0  1749k|   0  14.0 |2030  3086 |1.67 0.94 0.56|4.0   0 207|   0     0 |   0     0 |  9   29    0    8    0
Sep 08 01:12:06 ubuntu dstat.sh[73137]: 08-09 01:12:06| 70  10  19   0   0|1314M 1053M  196M 5176M|  12k 2940 |   0   584k|   0  11.0 |1621  1487 |1.67 0.94 0.56|4.0   0  16|   0     0 |   0     0 |  9   29    1    8    0
Sep 08 01:12:07 ubuntu dstat.sh[73137]: 08-09 01:12:07| 71   6  23   0   0|1353M 1014M  196M 5176M| 616k  609k|   0   365k|   0  19.0 |3447  7954 |1.67 0.94 0.56|4.0   0 2.0|   0     0 |   0     0 |  9   36    0    9    0
Sep 08 01:12:08 ubuntu dstat.sh[73137]: 08-09 01:12:08| 65  22  12   0   0|1271M 1096M  196M 5176M| 217k  172k|   0   156k|   0  16.0 |2781  6292 |1.67 0.94 0.56|6.0   0 485|   0     0 |   0     0 |  9   34    0   10    0
Sep 08 01:12:09 ubuntu dstat.sh[73137]: 08-09 01:12:09| 85  15   0   0   0|1441M  925M  196M 5177M| 319k   23k|   0   460k|   0  12.0 |3678  6638 |2.10 1.04 0.60|7.0   0 171|   0     0 |   0     0 |  9   35    0   11    0
Sep 08 01:12:10 ubuntu dstat.sh[73137]: 08-09 01:12:10| 88  11   1   0   0|1524M  841M  196M 5179M|1649k  699k|   0  6687k|   0   264 |6105    11k|2.10 1.04 0.60|7.0   0 7.0|   0     0 |   0     0 |  9   34    0   10    0
Sep 08 01:12:11 ubuntu dstat.sh[73137]: 08-09 01:12:11| 83  14   2   0   0|1266M 1098M  196M 5179M| 459k  454k|   0  3265k|   0  77.1 |3754  8877 |2.10 1.04 0.60|4.0   0 252|   0     0 |   0     0 |  9   33    0   10    0
Sep 08 01:12:12 ubuntu dstat.sh[73137]: 08-09 01:12:12| 62  10  27   0   0|1282M 1082M  196M 5179M| 156k  150k|   0  1035k|   0  36.0 |2450  4056 |2.10 1.04 0.60|3.0   0  66|   0     0 |   0     0 |  9   32    1   10    0
Sep 08 01:12:13 ubuntu dstat.sh[73137]: 08-09 01:12:13| 47   6  47   0   0|1323M 1041M  196M 5179M| 437k  427k|   0   620k|   0  25.0 |2274  5427 |2.10 1.04 0.60|3.0   0   0|   0     0 |   0     0 |  9   33    0   14    0
Sep 08 01:12:14 ubuntu dstat.sh[73137]: 08-09 01:12:14| 30   9  60   1   0|1195M 1169M  196M 5179M| 210k  205k|   0   508k|   0  27.0 |2974  5229 |2.09 1.06 0.60|2.0   0 130|   0     0 |   0     0 |  9   33    1   15    0
Sep 08 01:12:15 ubuntu dstat.sh[73137]: 08-09 01:12:15| 22   4  73   0   0|1243M 1121M  196M 5179M|8756  2550 |   0   411k|   0  8.98 |1075  1459 |2.09 1.06 0.60|3.0   0  14|   0     0 |   0     0 |  9   34    0   15    0
Sep 08 01:12:16 ubuntu dstat.sh[73137]: 08-09 01:12:16| 24   3  72   1   0|1261M 1103M  196M 5179M| 221k  203k|   0   449k|   0  36.1 |2203  4092 |2.09 1.06 0.60|2.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Sep 08 01:12:17 ubuntu dstat.sh[73137]: 08-09 01:12:17| 11  19  69   1   0|1191M 1173M  196M 5179M| 105k 4788 |   0  6376k|   0  66.0 |2680  3725 |2.09 1.06 0.60|1.0   0 354|   0     0 |   0     0 |  9   34    0   15    0
Sep 08 01:12:18 ubuntu dstat.sh[73137]: 08-09 01:12:18| 29  29  40   0   0|1253M 1109M  196M 5181M| 646k   16k|   0   316k|   0  23.0 |3533  5635 |2.09 1.06 0.60|7.0   0 725|   0     0 |   0     0 |  9   34    0   15    0
Sep 08 01:12:19 ubuntu dstat.sh[73137]: 08-09 01:12:19| 85  15   0   0   1|1400M  961M  196M 5182M| 574k 7772 |   0  2789k|   0  70.0 |2515  2649 |2.40 1.14 0.63|7.0   0 130|   0     0 |   0     0 |  9   32    0   15    0
Sep 08 01:12:20 ubuntu dstat.sh[73137]: 08-09 01:12:20| 89  11   1   0   0|1517M  844M  196M 5182M| 669k  662k|   0   580k|   0  24.0 |4377  7828 |2.40 1.14 0.63|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   15    0
Sep 08 01:12:21 ubuntu dstat.sh[73137]: 08-09 01:12:21| 76   8  15   0   0|1471M  889M  196M 5182M|1466k 1459k|   0   968k|   0  46.0 |6345    18k|2.40 1.14 0.63|7.0   0  22|   0     0 |   0     0 |  9   36    0   19    0
Sep 08 01:12:22 ubuntu dstat.sh[73137]: 08-09 01:12:22| 84  15   1   0   0|1335M 1026M  196M 5182M| 364k  345k|   0   948k|   0  40.0 |2709  7442 |2.40 1.14 0.63|7.0   0 180|   0     0 |   0     0 |  9   33    0   19    0
Sep 08 01:12:23 ubuntu dstat.sh[73137]: 08-09 01:12:23| 87  12   0   0   0|1471M  889M  196M 5182M| 329k  321k|   0   784k|   0  16.0 |2583  5445 |2.40 1.14 0.63|7.0   0 112|   0     0 |   0     0 |  9   36    0   19    0
Sep 08 01:12:24 ubuntu dstat.sh[73137]: 08-09 01:12:24| 89  11   1   0   0|1507M  853M  196M 5183M| 987k  978k|   0  1173k|   0  71.0 |4987    13k|2.53 1.19 0.65|7.0   0  50|   0     0 |   0     0 |  9   36    0   19    0
Sep 08 01:12:25 ubuntu dstat.sh[73137]: 08-09 01:12:25| 86  13   1   0   0|1432M  928M  196M 5183M| 997k  918k|   0  1232k|   0  78.0 |5575    14k|2.53 1.19 0.65|7.0   0 151|   0     0 |   0     0 |  9   35    0   19    0
Sep 08 01:12:26 ubuntu dstat.sh[73137]: 08-09 01:12:26| 84  14   0   0   0|1443M  916M  196M 5184M|1025k  564k|   0  1723k|   0  35.0 |5234  9111 |2.53 1.19 0.65|8.0   0  92|   0     0 |   0     0 |  9   35    0   19    0
Sep 08 01:12:27 ubuntu dstat.sh[73137]: 08-09 01:12:27| 88  12   1   0   0|1455M  902M  196M 5186M|1669k  928k|   0    39M|   0   162 |5522    11k|2.53 1.19 0.65|7.0   0 4.0|   0     0 |   0     0 |  9   35    0   16    0
Sep 08 01:12:28 ubuntu dstat.sh[73137]: 08-09 01:12:28| 83  16   1   0   0|1386M  970M  196M 5187M|1001k  994k|   0   599k|   0  36.0 |5058    14k|2.53 1.19 0.65|9.0   0 170|   0     0 |   0     0 |  9   35    0   16    0
Sep 08 01:12:29 ubuntu dstat.sh[73137]: 08-09 01:12:29| 70  21   7   0   0|1245M 1111M  196M 5187M| 675k  669k|   0   898k|   0  75.8 |5432    13k|2.81 1.27 0.68|6.0   0 562|   0     0 |   0     0 |  9   32    0   18    0
Sep 08 01:12:30 ubuntu dstat.sh[73137]: 08-09 01:12:30| 84  14   1   0   0|1440M  915M  196M 5187M|  83k   78k|   0   517k|   0  11.0 |2163  2542 |2.81 1.27 0.68|6.0   0  24|   0     0 |   0     0 |  9   34    0   18    0
Sep 08 01:12:31 ubuntu dstat.sh[73137]: 08-09 01:12:31| 68   6  25   1   0|1470M  885M  196M 5188M|1234k 1224k|   0  1649k|   0   100 |7602    16k|2.81 1.27 0.68|3.0   0   0|   0     0 |   0     0 |  9   37    1   22    0
Sep 08 01:12:32 ubuntu dstat.sh[73137]: 08-09 01:12:32| 70  18  11   0   0|1289M 1066M  196M 5188M| 612k  606k|   0    31M|   0   428 |5641    11k|2.81 1.27 0.68|6.0   0 351|   0     0 |   0     0 |  9   34    0   22    0
Sep 08 01:12:33 ubuntu dstat.sh[73137]: 08-09 01:12:33| 88  10   1   0   0|1454M  900M  196M 5188M| 193k  154k|   0   532k|   0  10.0 |2190  2824 |2.81 1.27 0.68|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Sep 08 01:12:34 ubuntu dstat.sh[73137]: 08-09 01:12:34| 68  14  17   0   0|1412M  942M  196M 5189M|1339k 1026k|   0   760k|   0  66.0 |6141    15k|2.82 1.30 0.69|8.0   0 236|   0     0 |   0     0 |  9   36    0   24    0
Sep 08 01:12:35 ubuntu dstat.sh[73137]: 08-09 01:12:35| 87  13   1   0   0|1352M 1000M  196M 5191M|1401k  461k|   0  2242k|   0  37.0 |4580  7146 |2.82 1.30 0.69|7.0   0 121|   0     0 |   0     0 |  9   32    0   24    2
Sep 08 01:12:36 ubuntu dstat.sh[73137]: 08-09 01:12:36| 88  12   0   0   1|1471M  881M  196M 5191M| 195k  190k|   0   733k|   0  18.0 |2431  3627 |2.82 1.30 0.69|8.0   0 5.0|   0     0 |   0     0 |  9   34    0   24    0
Sep 08 01:12:37 ubuntu dstat.sh[73137]: 08-09 01:12:37| 89  10   0   0   0|1465M  886M  196M 5191M|1038k 1033k|   0  2534k|   0  61.0 |3855    12k|2.82 1.30 0.69|9.0   0  30|   0     0 |   0     0 |  9   36    0   22    0
Sep 08 01:12:38 ubuntu dstat.sh[73137]: 08-09 01:12:38| 86  14   1   0   0|1321M 1030M  196M 5191M|1087k 1083k|   0   896k|   0  60.0 |4380    14k|2.82 1.30 0.69|8.0   0 247|   0     0 |   0     0 |  9   32    0   22    0
Sep 08 01:12:39 ubuntu dstat.sh[73137]: 08-09 01:12:39| 85  14   0   0   0|1402M  949M  196M 5191M|8193  2625 |   0   412k|   0  9.00 |2006  2503 |3.08 1.38 0.72|6.0   0 160|   0     0 |   0     0 |  9   33    0   22    0
Sep 08 01:12:40 ubuntu dstat.sh[73137]: 08-09 01:12:40| 80  13   6   0   0|1405M  946M  196M 5191M| 951k  945k|   0  1044k|   0  57.0 |3769    13k|3.08 1.38 0.72|5.0   0 133|   0     0 |   0     0 |  9   36    1   23    0
Sep 08 01:12:41 ubuntu dstat.sh[73137]: 08-09 01:12:41| 84  13   2   0   0|1335M 1016M  196M 5192M| 593k  584k|   0   704k|   0  40.0 |3526  7615 |3.08 1.38 0.72|6.0   0 192|   0     0 |   0     0 |  9   34    0   23    0
Sep 08 01:12:42 ubuntu dstat.sh[73137]: 08-09 01:12:42| 86  10   3   0   0|1466M  885M  196M 5192M| 583k  532k|   0  2694k|   0  54.0 |3404  7563 |3.08 1.38 0.72|6.0   0  45|   0     0 |   0     0 |  9   35    0   24    0
Sep 08 01:12:43 ubuntu dstat.sh[73137]: 08-09 01:12:43| 82  13   4   0   0|1382M  968M  196M 5192M|1239k  937k|   0  1112k|   0  53.0 |4663    12k|3.08 1.38 0.72|5.0   0 117|   0     0 |   0     0 |  9   35    0   24    0
Sep 08 01:12:44 ubuntu dstat.sh[73137]: 08-09 01:12:44| 74  11  15   0   0|1402M  945M  196M 5194M|1199k  284k|   0  1876k|   0  22.0 |3863  5063 |3.07 1.40 0.74|5.0   0  72|   0     0 |   0     0 |  9   34    0   24    2
Sep 08 01:12:45 ubuntu dstat.sh[73137]: 08-09 01:12:45| 68  16  16   0   1|1254M 1093M  196M 5194M| 655k  649k|   0   869k|   0  70.1 |5388    12k|3.07 1.40 0.74|6.0   0 335|   0     0 |   0     0 |  9   32    0   25    0
Sep 08 01:12:46 ubuntu dstat.sh[73137]: 08-09 01:12:46| 84  16   0   0   0|1360M  988M  196M 5194M|6885  1621 |   0   468k|   0  18.0 |2029  2881 |3.07 1.40 0.74|8.0   0 244|   0     0 |   0     0 |  9   32    0   25    0
Sep 08 01:12:47 ubuntu dstat.sh[73137]: 08-09 01:12:47| 83  16   2   0   0|1478M  869M  196M 5195M| 931k  915k|   0  6196k|   0   121 |4657    12k|3.07 1.40 0.74| 10   0 188|   0     0 |   0     0 |  9   35    0   25    0
Sep 08 01:12:48 ubuntu dstat.sh[73137]: 08-09 01:12:48| 85  13   0   0   0|1342M 1005M  196M 5195M|1304k 1297k|   0  1136k|   0  50.0 |3580    16k|3.07 1.40 0.74|8.0   0 203|   0     0 |   0     0 |  9   34    0   25    0
Sep 08 01:12:49 ubuntu dstat.sh[73137]: 08-09 01:12:49| 83  16   0   0   0|1326M 1021M  196M 5195M| 779k  773k|   0  1129k|   0  29.0 |2671    11k|3.47 1.51 0.77|8.0   0 153|   0     0 |   0     0 |  9   33    0   26    0
Sep 08 01:12:50 ubuntu dstat.sh[73137]: 08-09 01:12:50| 83  16   1   0   0|1400M  947M  196M 5196M| 697k  692k|   0  1163k|   0  26.0 |4185  9497 |3.47 1.51 0.77|6.0   0 137|   0     0 |   0     0 |  9   35    0   26    0
Sep 08 01:12:51 ubuntu dstat.sh[73137]: 08-09 01:12:51| 83  15   0   0   0|1361M  985M  196M 5196M| 999k  994k|   0  1364k|   0  66.0 |4743    14k|3.47 1.51 0.77|8.0   0 203|   0     0 |   0     0 |  9   34    0   27    0
Sep 08 01:12:52 ubuntu dstat.sh[73137]: 08-09 01:12:52| 84  14   2   0   0|1354M  992M  197M 5196M| 637k  630k|   0  3237k|   0  85.0 |5428    11k|3.47 1.51 0.77|7.0   0 187|   0     0 |   0     0 |  9   32    0   28    0
Sep 08 01:12:53 ubuntu dstat.sh[73137]: 08-09 01:12:53| 86  13   2   0   0|1427M  919M  197M 5196M| 591k  585k|   0   997k|   0  39.0 |3915  8050 |3.47 1.51 0.77|9.0   0 159|   0     0 |   0     0 |  9   35    0   28    0
Sep 08 01:12:54 ubuntu dstat.sh[73137]: 08-09 01:12:54| 80  15   3   0   0|1330M 1016M  197M 5196M|1504k 1498k|   0  1339k|   0  56.9 |6232    19k|3.75 1.61 0.81|8.0   0 277|   0     0 |   0     0 |  9   34    0   29    0
Sep 08 01:12:55 ubuntu dstat.sh[73137]: 08-09 01:12:55| 51  18  29   0   0|1198M 1147M  197M 5197M| 568k  562k|   0   635k|   0  32.0 |4935    11k|3.75 1.61 0.81|1.0   0 545|   0     0 |   0     0 |  9   33    0   29    0
Sep 08 01:12:56 ubuntu dstat.sh[73137]: 08-09 01:12:56| 18  10  71   0   0|1130M 1215M  197M 5197M| 199k  192k|   0   344k|   0  19.0 |2731  4476 |3.75 1.61 0.81|2.0   0 137|   0     0 |   0     0 |  9   32    0   29    0
Sep 08 01:12:57 ubuntu dstat.sh[73137]: 08-09 01:12:57| 36  30  32   0   0|1203M 1143M  197M 5197M|  19k 1621 |   0   284k|   0  21.0 |2840  5582 |3.75 1.61 0.81|7.0   0 722|   0     0 |   0     0 |  9   32    0   29    0
Sep 08 01:12:58 ubuntu dstat.sh[73137]: 08-09 01:12:58| 82  18   0   0   0|1366M  979M  197M 5197M|  75k   53k|   0  4670k|   0  77.0 |2549  4264 |3.75 1.61 0.81|9.0   0 334|   0     0 |   0     0 |  9   33    0   29    0
Sep 08 01:12:59 ubuntu dstat.sh[73137]: 08-09 01:12:59| 86  13   1   0   0|1315M 1030M  197M 5197M| 842k  832k|   0  1353k|   0  95.1 |4764    13k|4.09 1.71 0.85|6.0   0 132|   0     0 |   0     0 |  9   32    0   30    0
Sep 08 01:13:00 ubuntu dstat.sh[73137]: 08-09 01:13:00| 80  18   2   0   0|1325M 1020M  197M 5197M| 474k  467k|  28k 1332k|2.00  51.0 |3969  9530 |4.09 1.71 0.85|7.0   0 363|   0     0 |   0     0 |  9   33    0   30    0
Sep 08 01:13:01 ubuntu dstat.sh[73137]: 08-09 01:13:01| 85  13   1   0   0|1399M  945M  197M 5197M| 526k  521k|   0   999k|   0  22.0 |3504  7731 |4.09 1.71 0.85|8.0   0  76|   0     0 |   0     0 |  9   34    0   28    0
Sep 08 01:13:02 ubuntu dstat.sh[73137]: 08-09 01:13:02| 84   9   6   0   0|1467M  877M  197M 5198M|1578k 1568k|   0  1075k|   0  49.0 |4157    17k|4.09 1.71 0.85|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Sep 08 01:13:03 ubuntu dstat.sh[73137]: 08-09 01:13:03| 60   7  31   1   0|1418M  926M  197M 5198M|1066k 1057k|   0  2203k|   0   169 |7370    15k|4.09 1.71 0.85|5.0   0  18|   0     0 |   0     0 |  9   36    0   33    0
Sep 08 01:13:04 ubuntu dstat.sh[73137]: 08-09 01:13:04| 74  11  13   0   0|1259M 1084M  197M 5198M|1005k 1000k|   0   988k|   0  53.0 |5186    15k|4.16 1.77 0.87|6.0   0  80|   0     0 |   0     0 |  9   33    0   34    0
Sep 08 01:13:05 ubuntu dstat.sh[73137]: 08-09 01:13:05| 86  13   0   0   0|1352M  991M  197M 5199M| 535k  530k|   0  1298k|   0  23.0 |3226  8521 |4.16 1.77 0.87|6.0   0  88|   0     0 |   0     0 |  9   33    0   34    0
Sep 08 01:13:06 ubuntu dstat.sh[73137]: 08-09 01:13:06| 82  11   7   0   0|1452M  888M  197M 5201M|1089k 1084k|   0   974k|   0  39.9 |5876    14k|4.16 1.77 0.87|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Sep 08 01:13:07 ubuntu dstat.sh[73137]: 08-09 01:13:07| 68   9  22   0   0|1422M  918M  197M 5202M|1177k 1172k|   0   550k|   0  55.8 |5078    14k|4.16 1.77 0.87|5.0   0  50|   0     0 |   0     0 |  9   36    0   35    0
Sep 08 01:13:08 ubuntu dstat.sh[73137]: 08-09 01:13:08| 74   8  17   1   0|1461M  879M  197M 5202M|1270k 1265k|   0  2585k|   0  63.1 |6813    15k|4.16 1.77 0.87|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   38    0
