-- Logs begin at Tue 2022-03-29 09:45:55 UTC, end at Tue 2022-03-29 15:53:39 UTC. --
Mar 29 15:13:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 15:13:58 ubuntu dstat.sh[74586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 15:13:58 ubuntu dstat.sh[74586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 15:14:49 ubuntu dstat.sh[74586]: 29-03 15:14:49| 88  11   1   0   0|1417M  852M  202M 5267M| 331k  309k|   0  1103k|   0  64.9 |2352  3322 |2.41 1.67 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   10    0
Mar 29 15:14:50 ubuntu dstat.sh[74586]: 29-03 15:14:50| 57   5  36   0   0|1442M  826M  202M 5267M|1421k 1402k|   0    76k|   0  5.99 |5305    11k|2.41 1.67 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   15    0
Mar 29 15:14:51 ubuntu dstat.sh[74586]: 29-03 15:14:51| 78  14   7   0   0|1265M 1004M  202M 5267M| 760k  727k|   0   256k|   0  21.0 |3521  6744 |2.62 1.72 1.01|5.0   0 120|   0     0 |   0     0 |  9   28    0   15    0
Mar 29 15:14:52 ubuntu dstat.sh[74586]: 29-03 15:14:52| 85  14   0   0   0|1363M  906M  202M 5267M| 211k  186k|   0  2993k|   0   192 |2486  3385 |2.62 1.72 1.01|6.0   0 179|   0     0 |   0     0 |  9   29    0   15    0
Mar 29 15:14:53 ubuntu dstat.sh[74586]: 29-03 15:14:53| 88  12   1   0   0|1420M  849M  202M 5267M| 941k  923k|   0   248k|   0  20.0 |3993  7326 |2.62 1.72 1.01|7.0   0  52|   0     0 |   0     0 |  9   30    0   16    0
Mar 29 15:14:54 ubuntu dstat.sh[74586]: 29-03 15:14:54| 85  13   1   0   0|1343M  925M  202M 5267M|1102k 1074k|   0   420k|   0  43.0 |4439  9523 |2.62 1.72 1.01|9.0   0 129|   0     0 |   0     0 |  9   30    0   14    0
Mar 29 15:14:55 ubuntu dstat.sh[74586]: 29-03 15:14:55| 88  11   0   0   0|1339M  929M  202M 5268M| 784k  721k|   0   235k|   0  19.9 |3525  6779 |2.62 1.72 1.01|6.0   0  82|   0     0 |   0     0 |  9   30    0   14    0
Mar 29 15:14:56 ubuntu dstat.sh[74586]: 29-03 15:14:56| 88  11   0   0   0|1403M  865M  202M 5268M| 910k  895k|   0   133k|   0  8.04 |3415  6996 |2.89 1.80 1.04|7.0   0  94|   0     0 |   0     0 |  9   29    0   16    0
Mar 29 15:14:57 ubuntu dstat.sh[74586]: 29-03 15:14:57| 71  11  17   0   0|1319M  949M  202M 5268M|1378k 1357k|   0  6894k|   0  97.0 |4942    11k|2.89 1.80 1.04|3.0   0 147|   0     0 |   0     0 |  9   30    0   17    0
Mar 29 15:14:58 ubuntu dstat.sh[74586]: 29-03 15:14:58| 65  21  14   0   0|1235M 1032M  202M 5268M| 143k  125k|   0   336k|   0  30.0 |2789  5553 |2.89 1.80 1.04|4.0   0 514|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 15:14:59 ubuntu dstat.sh[74586]: 29-03 15:14:59| 87  10   3   0   0|1382M  885M  202M 5268M| 589k  573k|   0   172k|   0  8.99 |1978  3914 |2.89 1.80 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Mar 29 15:15:00 ubuntu dstat.sh[74586]: 29-03 15:15:00| 61  14  25   0   0|1269M  998M  202M 5268M|1221k 1197k|   0   284k|   0  24.0 |5366    11k|2.89 1.80 1.04|4.0   0 300|   0     0 |   0     0 |  9   30    0   18    0
Mar 29 15:15:01 ubuntu dstat.sh[74586]: 29-03 15:15:01| 88  11   1   0   0|1295M  972M  202M 5268M| 139k  115k|   0   176k|   0  6.00 |1799  2156 |2.98 1.83 1.05|4.0   0  40|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 15:15:02 ubuntu dstat.sh[74586]: 29-03 15:15:02| 75  13  12   0   0|1324M  943M  202M 5268M| 986k  958k|   0    39M|   0   144 |3780  7646 |2.98 1.83 1.05|5.0   0 111|   0     0 |   0     0 |  9   31    0   21    0
Mar 29 15:15:03 ubuntu dstat.sh[74586]: 29-03 15:15:03| 81  17   2   0   0|1266M 1001M  202M 5269M| 650k  630k|   0    19M|   0  92.1 |3848  7566 |2.98 1.83 1.05|5.0   0 237|   0     0 |   0     0 |  9   28    0   21    0
Mar 29 15:15:04 ubuntu dstat.sh[74586]: 29-03 15:15:04| 88  11   0   0   0|1416M  851M  202M 5269M| 495k  471k|   0   244k|   0  17.0 |2892  4675 |2.98 1.83 1.05|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   21    0
Mar 29 15:15:05 ubuntu dstat.sh[74586]: 29-03 15:15:05| 79  14   6   0   0|1351M  915M  202M 5269M|1278k 1253k|   0   348k|   0  27.0 |4969    11k|2.98 1.83 1.05|5.0   0 230|   0     0 |   0     0 |  9   31    0   19    0
Mar 29 15:15:06 ubuntu dstat.sh[74586]: 29-03 15:15:06| 86  13   0   0   0|1282M  984M  202M 5270M| 592k  567k|   0   260k|   0  20.0 |2968  5652 |3.38 1.94 1.09|6.0   0 119|   0     0 |   0     0 |  9   28    0   19    0
Mar 29 15:15:07 ubuntu dstat.sh[74586]: 29-03 15:15:07| 77  12  12   0   0|1312M  953M  202M 5270M| 881k  855k|   0   312k|   0  27.0 |3926  7733 |3.38 1.94 1.09|4.0   0  90|   0     0 |   0     0 |  9   30    0   23    0
Mar 29 15:15:08 ubuntu dstat.sh[74586]: 29-03 15:15:08| 78  18   3   0   0|1316M  949M  202M 5270M| 580k  561k|   0   696k|   0  35.0 |4130  7374 |3.38 1.94 1.09|5.0   0 269|   0     0 |   0     0 |  9   29    0   23    0
Mar 29 15:15:09 ubuntu dstat.sh[74586]: 29-03 15:15:09| 83  12   4   0   0|1385M  880M  202M 5270M| 573k  554k|   0   179k|   0  9.95 |3424  5624 |3.38 1.94 1.09|3.0   0  69|   0     0 |   0     0 |  9   32    0   24    0
Mar 29 15:15:10 ubuntu dstat.sh[74586]: 29-03 15:15:10| 76  13   9   0   0|1217M 1047M  202M 5270M|1044k 1013k|   0   454k|   0  40.2 |4179  9121 |3.38 1.94 1.09|4.0   0 119|   0     0 |   0     0 |  9   28    0   26    0
Mar 29 15:15:11 ubuntu dstat.sh[74586]: 29-03 15:15:11| 64  11  25   0   1|1322M  943M  202M 5271M| 433k  400k|   0   220k|   0  11.0 |2233  3932 |3.35 1.95 1.10|2.0   0  68|   0     0 |   0     0 |  9   31    0   27    0
Mar 29 15:15:12 ubuntu dstat.sh[74586]: 29-03 15:15:12| 52  20  25   0   0|1184M 1080M  202M 5271M| 525k  481k|   0   584k|   0  54.0 |3908  7984 |3.35 1.95 1.10|5.0   0 445|   0     0 |   0     0 |  9   28    0   29    0
Mar 29 15:15:13 ubuntu dstat.sh[74586]: 29-03 15:15:13| 89  12   0   0   0|1364M  900M  202M 5271M|  32k 1620 |   0  3229k|   0  94.0 |2231  2325 |3.35 1.95 1.10|6.0   0 142|   0     0 |   0     0 |  9   28    0   29    0
Mar 29 15:15:14 ubuntu dstat.sh[74586]: 29-03 15:15:14| 83  14   2   0   0|1408M  856M  202M 5271M|1263k 1226k|   0   362k|   0  21.9 |5437    11k|3.35 1.95 1.10|8.0   0 208|   0     0 |   0     0 |  9   30    0   30    1
Mar 29 15:15:15 ubuntu dstat.sh[74586]: 29-03 15:15:15| 83  15   1   0   0|1310M  955M  202M 5271M|1212k 1194k|   0   342k|   0  18.1 |4326  9686 |3.35 1.95 1.10|7.0   0 238|   0     0 |   0     0 |  9   30    0   31    0
Mar 29 15:15:16 ubuntu dstat.sh[74586]: 29-03 15:15:16| 84  15   2   0   0|1287M  977M  202M 5271M| 862k  838k|   0   292k|   0  15.0 |4207  7746 |3.56 2.02 1.13|7.0   0 143|   0     0 |   0     0 |  9   29    0   31    0
Mar 29 15:15:17 ubuntu dstat.sh[74586]: 29-03 15:15:17| 86  13   2   0   0|1338M  926M  202M 5271M| 837k  813k|   0   376k|   0  29.0 |4566  8633 |3.56 2.02 1.13|6.0   0 157|   0     0 |   0     0 |  9   30    0   31    0
Mar 29 15:15:18 ubuntu dstat.sh[74586]: 29-03 15:15:18| 84  15   1   0   0|1331M  933M  202M 5272M| 740k  716k|   0   535k|   0  48.9 |4704  8031 |3.56 2.02 1.13|7.0   0 193|   0     0 |   0     0 |  9   30    0   31    0
Mar 29 15:15:19 ubuntu dstat.sh[74586]: 29-03 15:15:19| 85  14   0   0   0|1336M  928M  202M 5272M| 643k  624k|   0   440k|   0  35.0 |3227  6622 |3.56 2.02 1.13|6.0   0 179|   0     0 |   0     0 |  9   29    0   31    0
Mar 29 15:15:20 ubuntu dstat.sh[74586]: 29-03 15:15:20| 86  13   1   0   0|1414M  849M  202M 5272M|1203k 1182k|   0   268k|   0  15.0 |3842    15k|3.56 2.02 1.13|6.0   0 163|   0     0 |   0     0 |  9   30    0   32    0
Mar 29 15:15:21 ubuntu dstat.sh[74586]: 29-03 15:15:21| 70  20  11   0   0|1260M 1003M  202M 5272M|1093k 1075k|   0   260k|   0  15.0 |4586    10k|3.60 2.05 1.14|3.0   0 437|   0     0 |   0     0 |  9   30    0   31    0
Mar 29 15:15:22 ubuntu dstat.sh[74586]: 29-03 15:15:22| 28  23  48   1   0|1133M 1130M  202M 5272M| 371k  350k|   0   224k|   0  9.00 |3685  6804 |3.60 2.05 1.14|1.0   0 488|   0     0 |   0     0 |  9   28    0   31    0
Mar 29 15:15:23 ubuntu dstat.sh[74586]: 29-03 15:15:23| 51  29  20   0   0|1223M 1039M  202M 5272M|  19k 1621 |   0   316k|   0  24.0 |2628  6043 |3.60 2.05 1.14|6.0   0 785|   0     0 |   0     0 |  9   28    0   31    0
Mar 29 15:15:24 ubuntu dstat.sh[74586]: 29-03 15:15:24| 84  16   0   0   0|1366M  896M  202M 5272M| 359k  336k|   0   944k|   0  55.0 |3353  5130 |3.60 2.05 1.14|6.0   0 191|   0     0 |   0     0 |  9   31    0   31    0
Mar 29 15:15:25 ubuntu dstat.sh[74586]: 29-03 15:15:25| 80  16   4   0   0|1276M  987M  202M 5272M| 803k  782k|   0  1232k|   0   103 |5656    10k|3.60 2.05 1.14|4.0 1.0 249|   0     0 |   0     0 |  9   29    0   31    0
Mar 29 15:15:26 ubuntu dstat.sh[74586]: 29-03 15:15:26| 85  13   1   0   0|1297M  965M  202M 5273M| 322k  288k|  28k  316k|2.00  23.0 |3410  5283 |3.71 2.10 1.16|5.0   0 196|   0     0 |   0     0 |  9   28    0   31    0
Mar 29 15:15:27 ubuntu dstat.sh[74586]: 29-03 15:15:27| 84  10   4   0   0|1415M  847M  202M 5273M|1076k 1052k|   0   152k|   0  8.99 |3740  8043 |3.71 2.10 1.16|3.0   0  63|   0     0 |   0     0 |  9   32    0   32    0
Mar 29 15:15:28 ubuntu dstat.sh[74586]: 29-03 15:15:28| 65   6  28   0   0|1449M  813M  202M 5273M|1409k 1385k|   0  4568k|   0   119 |3666  8776 |3.71 2.10 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Mar 29 15:15:29 ubuntu dstat.sh[74586]: 29-03 15:15:29| 62   7  32   0   0|1401M  861M  202M 5273M|1248k 1223k|   0   128k|   0  6.01 |3022  7780 |3.71 2.10 1.16|4.0   0  18|   0     0 |   0     0 |  9   31    0   40    0
Mar 29 15:15:30 ubuntu dstat.sh[74586]: 29-03 15:15:30| 86  11   2   0   0|1246M 1016M  202M 5273M| 739k  706k|   0   284k|   0  22.0 |2959  6382 |3.71 2.10 1.16|5.0   0 164|   0     0 |   0     0 |  9   28    0   40    0
Mar 29 15:15:31 ubuntu dstat.sh[74586]: 29-03 15:15:31| 89  11   0   0   0|1394M  868M  202M 5273M| 606k  583k|   0   120k|   0  8.00 |2127  4189 |3.89 2.17 1.19|6.0   0 3.0|   0     0 |   0     0 |  9   29    0   38    0
Mar 29 15:15:32 ubuntu dstat.sh[74586]: 29-03 15:15:32| 66   6  27   0   0|1443M  818M  202M 5274M|1430k 1395k|   0   240k|   0  20.0 |5187    11k|3.89 2.17 1.19|3.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Mar 29 15:15:33 ubuntu dstat.sh[74586]: 29-03 15:15:33| 68   6  23   0   0|1425M  836M  202M 5274M|1158k 1130k|   0   164k|   0  12.0 |4468  9031 |3.89 2.17 1.19|3.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
Mar 29 15:15:34 ubuntu dstat.sh[74586]: 29-03 15:15:34| 74  10  15   0   0|1352M  909M  202M 5274M|1351k 1317k|   0   384k|   0  43.0 |4889    11k|3.89 2.17 1.19|6.0   0 100|   0     0 |   0     0 |  9   30    0   51    0
Mar 29 15:15:35 ubuntu dstat.sh[74586]: 29-03 15:15:35| 86  12   1   0   0|1329M  931M  202M 5274M| 958k  938k|   0   232k|   0  20.0 |3212  7623 |3.89 2.17 1.19|5.0   0  71|   0     0 |   0     0 |  9   29    0   51    0
