-- Logs begin at Wed 2022-08-24 01:00:13 UTC, end at Wed 2022-08-24 02:27:24 UTC. --
Aug 24 01:49:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 01:49:31 ubuntu dstat.sh[72468]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 01:49:31 ubuntu dstat.sh[72468]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 01:50:08 ubuntu dstat.sh[72468]: 24-08 01:50:08| 71  15  14   0   0|1320M 1074M  193M 5159M| 258k  250k|   0   612k|   0  18.0 |3000    23k|1.33 1.06 0.71|6.0   0 289|   0     0 |   0     0 |  9   33    1    9    0
Aug 24 01:50:09 ubuntu dstat.sh[72468]: 24-08 01:50:09| 83  17   0   0   0|1419M  975M  193M 5159M| 248k  240k|   0  1688k|   0  37.0 |2879    17k|1.33 1.06 0.71|6.0   0 160|   0     0 |   0     0 |  9   35    0    9    0
Aug 24 01:50:10 ubuntu dstat.sh[72468]: 24-08 01:50:10| 83  14   2   0   0|1319M 1074M  193M 5159M| 646k  601k|   0  5168k|   0   266 |6868    12k|1.33 1.06 0.71| 10   0 210|   0     0 |   0     0 |  9   34    0    9    0
Aug 24 01:50:11 ubuntu dstat.sh[72468]: 24-08 01:50:11| 86  14   0   0   0|1374M 1019M  193M 5160M| 444k  193k|   0   972k|   0  35.0 |3051  4779 |1.33 1.06 0.71|5.0   0 140|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 01:50:12 ubuntu dstat.sh[72468]: 24-08 01:50:12| 76  11  10   0   0|1273M 1118M  193M 5162M|1479k  491k|   0    15M|   0   600 |5694  8499 |1.54 1.10 0.73|4.0   0 124|   0     0 |   0     0 |  9   33    0   10    2
Aug 24 01:50:13 ubuntu dstat.sh[72468]: 24-08 01:50:13| 59  10  31   0   0|1241M 1150M  193M 5162M| 280k  275k|   0   531k|   0  22.0 |1964  5075 |1.54 1.10 0.73|3.0   0 125|   0     0 |   0     0 |  9   33    0   11    0
Aug 24 01:50:14 ubuntu dstat.sh[72468]: 24-08 01:50:14| 39  10  50   1   0|1201M 1189M  193M 5162M| 186k  182k|   0   672k|   0  33.0 |2082  4454 |1.54 1.10 0.73|1.0   0  73|   0     0 |   0     0 |  9   32    1   11    0
Aug 24 01:50:15 ubuntu dstat.sh[72468]: 24-08 01:50:15| 23   3  73   0   0|1243M 1147M  193M 5162M|  11k 2631 |   0   480k|   0  11.0 |1084  1322 |1.54 1.10 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   11    0
Aug 24 01:50:16 ubuntu dstat.sh[72468]: 24-08 01:50:16| 30   2  65   1   0|1250M 1140M  193M 5162M| 208k  203k|   0   848k|   0  44.0 |2229  4420 |1.54 1.10 0.73|1.0   0   0|   0     0 |   0     0 |  9   33    1   11    0
Aug 24 01:50:17 ubuntu dstat.sh[72468]: 24-08 01:50:17|  9  21  68   0   1|1190M 1200M  193M 5162M|  12k 2644 |   0  2429k|   0  24.0 |2684  3828 |1.42 1.09 0.73|1.0   0 388|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 01:50:18 ubuntu dstat.sh[72468]: 24-08 01:50:18| 38  29  33   0   0|1262M 1128M  193M 5162M|  48k 3824 |   0   324k|   0  23.0 |2795  5591 |1.42 1.09 0.73|5.0   0 813|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 01:50:19 ubuntu dstat.sh[72468]: 24-08 01:50:19| 87  12   0   0   0|1441M  949M  193M 5163M| 428k  111k|   0  1872k|   0  82.0 |2695  3277 |1.42 1.09 0.73|5.0   0 8.0|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 01:50:20 ubuntu dstat.sh[72468]: 24-08 01:50:20| 76   9  13   0   0|1468M  919M  193M 5165M|2108k 1196k|   0  1987k|   0  39.0 |6837    15k|1.42 1.09 0.73|4.0   0 3.0|   0     0 |   0     0 |  9   37    0   12    0
Aug 24 01:50:21 ubuntu dstat.sh[72468]: 24-08 01:50:21| 82  11   6   0   0|1340M 1047M  193M 5165M|1147k 1141k|   0   652k|   0  49.0 |3761    13k|1.42 1.09 0.73|6.0   0  65|   0     0 |   0     0 |  9   33    0   12    0
Aug 24 01:50:22 ubuntu dstat.sh[72468]: 24-08 01:50:22| 87  13   0   0   0|1354M 1033M  193M 5165M| 132k  113k|   0  2289k|   0  21.0 |2748  3968 |1.79 1.17 0.76|8.0   0 188|   0     0 |   0     0 |  9   32    0   12    0
Aug 24 01:50:23 ubuntu dstat.sh[72468]: 24-08 01:50:23| 87  13   0   0   0|1484M  903M  193M 5165M| 568k  562k|   0  1328k|   0  33.0 |4650  8602 |1.79 1.17 0.76|6.0   0  62|   0     0 |   0     0 |  9   35    0   12    0
Aug 24 01:50:24 ubuntu dstat.sh[72468]: 24-08 01:50:24| 86  11   1   0   0|1478M  908M  193M 5166M| 848k  839k|   0  1131k|   0  58.0 |5077    12k|1.79 1.17 0.76|6.0   0 101|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 01:50:25 ubuntu dstat.sh[72468]: 24-08 01:50:25| 85  13   2   0   0|1450M  937M  193M 5166M| 766k  760k|   0  1801k|   0  63.0 |5657    12k|1.79 1.17 0.76|6.0   0  71|   0     0 |   0     0 |  9   35    0   13    0
Aug 24 01:50:26 ubuntu dstat.sh[72468]: 24-08 01:50:26| 85  14   1   0   0|1427M  959M  193M 5166M| 993k  985k|   0   916k|   0  45.0 |4516    10k|1.79 1.17 0.76|9.0   0 116|   0     0 |   0     0 |  9   35    0   13    0
Aug 24 01:50:27 ubuntu dstat.sh[72468]: 24-08 01:50:27| 86  13   1   0   0|1416M  970M  193M 5167M| 989k  909k|   0  3152k|   0  45.0 |5261    13k|2.28 1.28 0.80|5.0   0 112|   0     0 |   0     0 |  9   36    0   10    0
Aug 24 01:50:28 ubuntu dstat.sh[72468]: 24-08 01:50:28| 69  20   8   0   0|1343M 1040M  193M 5169M|1711k 1123k|   0  1056k|   0  70.0 |7506    17k|2.28 1.28 0.80|6.0   0 495|   0     0 |   0     0 |  9   35    0   10    0
Aug 24 01:50:29 ubuntu dstat.sh[72468]: 24-08 01:50:29| 85  14   2   0   0|1334M 1048M  193M 5170M| 778k  162k|   0  1844k|   0  29.0 |3965  5330 |2.28 1.28 0.80|5.0   0 152|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 01:50:30 ubuntu dstat.sh[72468]: 24-08 01:50:30| 87  12   1   0   0|1432M  950M  193M 5170M| 802k  795k|   0  1076k|   0  39.0 |4683    11k|2.28 1.28 0.80|6.0   0 3.0|   0     0 |   0     0 |  9   35    0   10    0
Aug 24 01:50:31 ubuntu dstat.sh[72468]: 24-08 01:50:31| 77  15   7   0   0|1327M 1054M  193M 5171M|1040k 1035k|   0  1204k|   0  57.0 |5572    15k|2.28 1.28 0.80|5.0   0 283|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 01:50:32 ubuntu dstat.sh[72468]: 24-08 01:50:32| 87  12   1   0   0|1423M  958M  193M 5171M| 213k  204k|   0    34M|   0   198 |3048  4398 |2.50 1.34 0.82|5.0   0  63|   0     0 |   0     0 |  9   33    0   11    0
Aug 24 01:50:33 ubuntu dstat.sh[72468]: 24-08 01:50:33| 75  15   8   0   0|1343M 1038M  193M 5171M|1173k 1168k|   0  2156k|   0  86.0 |6420    18k|2.50 1.34 0.82|5.0 1.0 296|   0     0 |   0     0 |  9   36    0   12    0
Aug 24 01:50:34 ubuntu dstat.sh[72468]: 24-08 01:50:34| 87  12   1   0   0|1380M 1001M  193M 5171M| 354k  336k|   0   504k|   0  35.0 |2489  6098 |2.50 1.34 0.82|5.0   0  72|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 01:50:35 ubuntu dstat.sh[72468]: 24-08 01:50:35| 83  10   6   0   0|1497M  883M  194M 5171M| 911k  790k|   0  1080k|   0  40.0 |4757    11k|2.50 1.34 0.82|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   12    0
Aug 24 01:50:36 ubuntu dstat.sh[72468]: 24-08 01:50:36| 72  18   7   0   0|1426M  953M  194M 5173M|1750k 1119k|   0   956k|   0  55.0 |7247    16k|2.50 1.34 0.82|6.0   0 295|   0     0 |   0     0 |  9   36    0   12    0
Aug 24 01:50:37 ubuntu dstat.sh[72468]: 24-08 01:50:37| 87  12   1   0   0|1316M 1062M  194M 5174M| 940k  424k|   0    30M|   0   127 |4574  6850 |2.78 1.42 0.85|6.0   0  70|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 01:50:38 ubuntu dstat.sh[72468]: 24-08 01:50:38| 90   9   1   0   0|1408M  970M  194M 5174M| 597k  592k|   0  1561k|   0  52.9 |3617  8619 |2.78 1.42 0.85|6.0   0  74|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 01:50:39 ubuntu dstat.sh[72468]: 24-08 01:50:39| 78  18   3   0   0|1328M 1049M  194M 5174M| 648k  643k|   0  1506k|   0  62.8 |4544    12k|2.78 1.42 0.85|5.0   0 294|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 01:50:40 ubuntu dstat.sh[72468]: 24-08 01:50:40| 88  10   1   0   0|1409M  968M  194M 5175M| 426k  415k|   0  1351k|   0  27.2 |3784  6329 |2.78 1.42 0.85|6.0   0  51|   0     0 |   0     0 |  9   33    0   10    0
Aug 24 01:50:41 ubuntu dstat.sh[72468]: 24-08 01:50:41| 76  12  11   0   0|1401M  976M  194M 5175M|1230k 1225k|   0  1017k|   0  79.0 |5923    15k|2.78 1.42 0.85|6.0 1.0  57|   0     0 |   0     0 |  9   36    0   11    0
Aug 24 01:50:42 ubuntu dstat.sh[72468]: 24-08 01:50:42| 68  14  17   0   0|1334M 1043M  194M 5175M| 175k  167k|   0  6848k|   0   178 |2652  4369 |2.88 1.46 0.86|3.0   0 157|   0     0 |   0     0 |  9   35    0   11    0
Aug 24 01:50:43 ubuntu dstat.sh[72468]: 24-08 01:50:43| 68  11  21   0   0|1324M 1053M  194M 5175M| 790k  708k|   0   927k|   0  42.0 |4627    15k|2.88 1.46 0.86|3.0   0  74|   0     0 |   0     0 |  9   36    0   15    0
Aug 24 01:50:44 ubuntu dstat.sh[72468]: 24-08 01:50:44| 58  20  20   0   0|1291M 1084M  194M 5176M| 691k  176k|   0   620k|   0  40.0 |3963  6934 |2.88 1.46 0.86|5.0   0 459|   0     0 |   0     0 |  9   34    0   14    0
Aug 24 01:50:45 ubuntu dstat.sh[72468]: 24-08 01:50:45| 86  15   0   0   0|1423M  951M  194M 5177M| 737k   65k|   0  2192k|   0  23.0 |2647  2917 |2.88 1.46 0.86|7.0   0 134|   0     0 |   0     0 |  9   33    0   14    0
Aug 24 01:50:46 ubuntu dstat.sh[72468]: 24-08 01:50:46| 87  12   0   0   0|1513M  860M  194M 5178M| 779k  773k|   0  1928k|   0  94.0 |4700    10k|2.88 1.46 0.86|8.0   0 147|   0     0 |   0     0 |  9   36    0   16    0
Aug 24 01:50:47 ubuntu dstat.sh[72468]: 24-08 01:50:47| 87  13   1   0   0|1496M  877M  194M 5178M|1306k 1300k|   0  2964k|   0  45.0 |4007    14k|3.13 1.54 0.89| 10   0 190|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 01:50:48 ubuntu dstat.sh[72468]: 24-08 01:50:48| 85  14   1   0   0|1407M  966M  194M 5178M| 799k  784k|   0   808k|   0  21.0 |4689    11k|3.13 1.54 0.89|7.0   0 181|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 01:50:49 ubuntu dstat.sh[72468]: 24-08 01:50:49| 85  15   0   0   0|1429M  944M  194M 5179M| 496k  488k|   0  1232k|   0  15.0 |3247  6983 |3.13 1.54 0.89|7.0   0 142|   0     0 |   0     0 |  9   35    0   16    0
Aug 24 01:50:50 ubuntu dstat.sh[72468]: 24-08 01:50:50| 83  13   2   0   0|1370M 1003M  194M 5179M|1032k 1027k|   0  1700k|   0  60.0 |7725    17k|3.13 1.54 0.89|7.0   0 166|   0     0 |   0     0 |  9   33    0   16    0
Aug 24 01:50:51 ubuntu dstat.sh[72468]: 24-08 01:50:51| 84  14   1   0   0|1294M 1078M  194M 5179M| 785k  779k|   0  1432k|   0  69.0 |4876    11k|3.13 1.54 0.89|6.0   0 223|   0     0 |   0     0 |  9   33    0   16    0
Aug 24 01:50:52 ubuntu dstat.sh[72468]: 24-08 01:50:52| 84  15   0   0   0|1391M  981M  194M 5179M| 275k  269k|   0  3324k|   0  51.0 |2980  5485 |3.52 1.65 0.93|7.0   0 152|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 01:50:53 ubuntu dstat.sh[72468]: 24-08 01:50:53| 73  13  13   0   0|1435M  937M  194M 5180M|1285k 1281k|   0  1511k|   0  58.0 |6805    17k|3.52 1.65 0.93|2.0   0 270|   0     0 |   0     0 |  9   37    0   18    0
Aug 24 01:50:54 ubuntu dstat.sh[72468]: 24-08 01:50:54| 65  14  20   0   0|1254M 1118M  194M 5180M|1083k 1077k|   0   763k|   0  46.9 |6904    15k|3.52 1.65 0.93|4.0   0 276|   0     0 |   0     0 |  9   33    0   21    0
Aug 24 01:50:55 ubuntu dstat.sh[72468]: 24-08 01:50:55| 23  17  58   0   0|1131M 1241M  194M 5180M| 278k  270k|   0   516k|   0  24.0 |3669  7063 |3.52 1.65 0.93|2.0   0 427|   0     0 |   0     0 |  9   32    0   21    0
Aug 24 01:50:56 ubuntu dstat.sh[72468]: 24-08 01:50:56| 42  30  27   0   0|1210M 1161M  194M 5180M|6417  1623 |   0   329k|   0  23.0 |2793  5948 |3.52 1.65 0.93|5.0   0 787|   0     0 |   0     0 |  9   32    0   21    0
Aug 24 01:50:57 ubuntu dstat.sh[72468]: 24-08 01:50:57| 83  15   0   0   0|1360M 1011M  194M 5180M| 344k  338k|   0  1248k|   0  29.0 |3427  6519 |3.64 1.70 0.95|6.0 1.0 244|   0     0 |   0     0 |  9   33    0   21    0
Aug 24 01:50:58 ubuntu dstat.sh[72468]: 24-08 01:50:58| 83  16   2   0   0|1278M 1093M  194M 5180M| 810k  804k|   0  4651k|   0   195 |5361    14k|3.64 1.70 0.95|6.0   0 281|   0     0 |   0     0 |  9   32    0   20    0
Aug 24 01:50:59 ubuntu dstat.sh[72468]: 24-08 01:50:59| 88  12   0   0   0|1380M  991M  194M 5180M| 290k  285k|  28k 1050k|2.00  29.9 |2565  6111 |3.64 1.70 0.95|7.0   0 213|   0     0 |   0     0 |  9   33    0   20    0
Aug 24 01:51:00 ubuntu dstat.sh[72468]: 24-08 01:51:00| 82  13   4   0   0|1404M  967M  194M 5181M|1027k 1021k|   0   986k|   0  34.1 |5362    13k|3.64 1.70 0.95|5.0   0  71|   0     0 |   0     0 |  9   35    0   21    0
Aug 24 01:51:01 ubuntu dstat.sh[72468]: 24-08 01:51:01| 65   8  26   0   0|1442M  928M  194M 5181M|1327k 1319k|   0   986k|   0  50.9 |6589    18k|3.64 1.70 0.95|3.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Aug 24 01:51:02 ubuntu dstat.sh[72468]: 24-08 01:51:02| 61   7  30   0   0|1405M  965M  194M 5181M|1254k 1248k|   0   535k|   0  39.0 |8027    17k|3.59 1.73 0.96|4.0   0  19|   0     0 |   0     0 |  9   36    0   24    0
Aug 24 01:51:03 ubuntu dstat.sh[72468]: 24-08 01:51:03| 86  12   2   0   1|1245M 1124M  194M 5182M| 828k  823k|   0  2626k|   0  54.1 |3712    10k|3.59 1.73 0.96|8.0   0 140|   0     0 |   0     0 |  9   33    0   24    0
Aug 24 01:51:04 ubuntu dstat.sh[72468]: 24-08 01:51:04| 87  12   0   0   0|1389M  979M  194M 5183M| 633k  627k|   0   942k|   0  24.0 |3898  7605 |3.59 1.73 0.96| 10   0  26|   0     0 |   0     0 |  9   34    0   24    0
Aug 24 01:51:05 ubuntu dstat.sh[72468]: 24-08 01:51:05| 71   9  20   0   0|1437M  929M  194M 5185M|1212k 1205k|   0   736k|   0  44.0 |6772    15k|3.59 1.73 0.96|4.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Aug 24 01:51:06 ubuntu dstat.sh[72468]: 24-08 01:51:06| 66   8  25   1   0|1404M  962M  194M 5185M|1239k 1233k|   0   769k|   0  69.7 |6484    16k|3.59 1.73 0.96|8.0   0  51|   0     0 |   0     0 |  9   35    0   29    0
Aug 24 01:51:07 ubuntu dstat.sh[72468]: 24-08 01:51:07| 83  12   4   0   0|1362M 1004M  194M 5185M|1021k 1013k|   0  1098k|   0  56.3 |4848    14k|3.78 1.80 0.99|7.0   0 102|   0     0 |   0     0 |  9   35    0   31    0
Aug 24 01:51:08 ubuntu dstat.sh[72468]: 24-08 01:51:08| 88  10   2   0   0|1386M  980M  194M 5186M|1076k 1070k|   0  2939k|   0  75.9 |5871    15k|3.78 1.80 0.99|6.0   0  52|   0     0 |   0     0 |  9   34    0   31    0
