-- Logs begin at Mon 2022-07-18 20:58:42 UTC, end at Mon 2022-07-18 22:24:15 UTC. --
Jul 18 21:47:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 21:47:43 ubuntu dstat.sh[91599]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 21:47:43 ubuntu dstat.sh[91599]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 21:48:21 ubuntu dstat.sh[91599]: 18-07 21:48:21| 87  12   1   0   0|1439M  828M  192M 5274M| 745k  736k|   0  2587k|   0   130 |5244    11k|1.93 1.12 0.70|8.0   0  80|   0     0 |   0     0 |  9   34    1   11    2
Jul 18 21:48:22 ubuntu dstat.sh[91599]: 18-07 21:48:22| 71  14  14   0   0|1302M  965M  192M 5274M| 449k  424k|   0   508k|   0  45.0 |4261  8103 |1.93 1.12 0.70|3.0   0 234|   0     0 |   0     0 |  9   36    0   11    2
Jul 18 21:48:23 ubuntu dstat.sh[91599]: 18-07 21:48:23| 52  10  37   0   1|1229M 1057M  192M 5256M| 366k  354k|   0  1182k|   0  49.1 |3290  5986 |1.93 1.12 0.70|4.0   0  64|   0     0 |   0     0 |  9   33    0   11    0
Jul 18 21:48:24 ubuntu dstat.sh[91599]: 18-07 21:48:24| 52  11  37   0   0|1250M 1036M  192M 5256M| 331k  321k|   0  1796k|   0  47.9 |2636  4664 |1.93 1.12 0.70|4.0   0  76|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 21:48:25 ubuntu dstat.sh[91599]: 18-07 21:48:25| 47   8  46   0   0|1234M 1052M  192M 5256M|  12k 1673 |   0   432k|   0  12.0 |9072    17k|1.94 1.13 0.70|4.0   0  75|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 21:48:26 ubuntu dstat.sh[91599]: 18-07 21:48:26| 45   6  48   1   0|1230M 1055M  192M 5256M| 215k  206k|   0  1763k|   0  33.0 |1984  3306 |1.94 1.13 0.70|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 21:48:27 ubuntu dstat.sh[91599]: 18-07 21:48:27| 33  22  45   0   0|1197M 1089M  192M 5256M|6831  1619 |   0   424k|   0  9.99 |2964  4677 |1.94 1.13 0.70|5.0   0 420|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 21:48:28 ubuntu dstat.sh[91599]: 18-07 21:48:28| 62  25  12   0   0|1283M 1002M  192M 5256M|8259  1621 |   0   268k|   0  23.0 |9880    20k|1.94 1.13 0.70|6.0   0 641|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 21:48:29 ubuntu dstat.sh[91599]: 18-07 21:48:29| 88  12   0   0   0|1425M  861M  192M 5256M| 279k  274k|   0  5144k|   0   194 |3289  5044 |1.94 1.13 0.70|8.0   0 127|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 21:48:30 ubuntu dstat.sh[91599]: 18-07 21:48:30| 87  12   1   0   0|1468M  818M  192M 5256M| 819k  813k|   0   590k|   0  32.1 |3907    12k|2.34 1.23 0.74|3.0   0  41|   0     0 |   0     0 |  9   37    0   14    0
Jul 18 21:48:31 ubuntu dstat.sh[91599]: 18-07 21:48:31| 84  12   4   0   0|1277M 1008M  192M 5257M|1333k 1323k|   0   576k|   0  51.0 |3658    15k|2.34 1.23 0.74|6.0   0  61|   0     0 |   0     0 |  9   33    0   14    0
Jul 18 21:48:32 ubuntu dstat.sh[91599]: 18-07 21:48:32| 86  13   0   0   0|1308M  977M  192M 5257M| 273k  266k|   0   392k|   0  20.0 |2398  5380 |2.34 1.23 0.74|9.0   0 212|   0     0 |   0     0 |  9   33    0   14    0
Jul 18 21:48:33 ubuntu dstat.sh[91599]: 18-07 21:48:33| 85  13   1   0   0|1319M  966M  192M 5257M| 930k  924k|   0   692k|   0  63.0 |5531    14k|2.34 1.23 0.74|6.0   0 178|   0     0 |   0     0 |  9   33    0   15    0
Jul 18 21:48:34 ubuntu dstat.sh[91599]: 18-07 21:48:34| 86  13   1   0   0|1353M  932M  192M 5257M| 746k  729k|   0   807k|   0  61.0 |6406    12k|2.34 1.23 0.74|6.0   0  60|   0     0 |   0     0 |  9   34    0   15    0
Jul 18 21:48:35 ubuntu dstat.sh[91599]: 18-07 21:48:35| 86  13   1   0   0|1338M  946M  192M 5257M| 852k  845k|   0   513k|   0  48.1 |5063    11k|2.63 1.31 0.77|6.0   0 101|   0     0 |   0     0 |  9   34    0   16    0
Jul 18 21:48:36 ubuntu dstat.sh[91599]: 18-07 21:48:36| 84  12   3   0   0|1385M  899M  192M 5258M|1231k 1224k|   0   576k|   0  52.0 |7129    16k|2.63 1.31 0.77|6.0   0  77|   0     0 |   0     0 |  9   35    0   17    0
Jul 18 21:48:37 ubuntu dstat.sh[91599]: 18-07 21:48:37| 68  15  17   0   0|1185M 1098M  192M 5259M|1305k 1300k|   0   768k|   0  64.0 |6101    16k|2.63 1.31 0.77|3.0   0 237|   0     0 |   0     0 |  9   33    0   19    0
Jul 18 21:48:38 ubuntu dstat.sh[91599]: 18-07 21:48:38| 74  19   6   0   0|1275M 1008M  192M 5259M|  89k   84k|   0   484k|   0  36.0 |2709  4840 |2.63 1.31 0.77|4.0   0 451|   0     0 |   0     0 |  9   32    0   19    0
Jul 18 21:48:39 ubuntu dstat.sh[91599]: 18-07 21:48:39| 65   9  23   0   0|1365M  917M  192M 5259M| 783k  779k|   0  3004k|   0  46.9 |4768  9941 |2.63 1.31 0.77|3.0   0   0|   0     0 |   0     0 |  9   36    0   21    1
Jul 18 21:48:40 ubuntu dstat.sh[91599]: 18-07 21:48:40| 63  14  23   1   0|1287M  995M  192M 5259M|1114k 1108k|   0   725k|   0  61.1 |5867    14k|2.82 1.37 0.79|6.0   0 244|   0     0 |   0     0 |  9   33    0   24    0
Jul 18 21:48:41 ubuntu dstat.sh[91599]: 18-07 21:48:41| 85  14   0   0   0|1329M  953M  192M 5259M|  62k   54k|   0   188k|   0  9.00 |1931  2363 |2.82 1.37 0.79|4.0   0  96|   0     0 |   0     0 |  9   33    0   24    0
Jul 18 21:48:42 ubuntu dstat.sh[91599]: 18-07 21:48:42| 79  14   5   0   0|1356M  926M  192M 5260M|1430k 1416k|   0   856k|   0  82.0 |5983    17k|2.82 1.37 0.79|5.0   0 229|   0     0 |   0     0 |  9   33    0   24    0
Jul 18 21:48:43 ubuntu dstat.sh[91599]: 18-07 21:48:43| 88  12   1   0   0|1345M  936M  192M 5260M| 202k  190k|   0   372k|   0  36.0 |2886  4594 |2.82 1.37 0.79|5.0   0 121|   0     0 |   0     0 |  9   34    0   24    0
Jul 18 21:48:44 ubuntu dstat.sh[91599]: 18-07 21:48:44| 80  16   3   0   0|1370M  911M  192M 5260M|1080k 1075k|   0  1576k|   0  64.0 |6035    15k|2.82 1.37 0.79|6.0   0 205|   0     0 |   0     0 |  9   35    0   25    0
Jul 18 21:48:45 ubuntu dstat.sh[91599]: 18-07 21:48:45| 88  10   1   0   0|1307M  974M  192M 5260M| 966k  950k|   0   520k|   0  48.0 |4830    13k|3.08 1.45 0.82|8.0   0  75|   0     0 |   0     0 |  9   33    0   25    0
Jul 18 21:48:46 ubuntu dstat.sh[91599]: 18-07 21:48:46| 79  18   3   0   0|1286M  995M  192M 5260M| 773k  761k|   0   604k|   0  57.0 |4410    12k|3.08 1.45 0.82|8.0   0 240|   0     0 |   0     0 |  9   34    0   25    0
Jul 18 21:48:47 ubuntu dstat.sh[91599]: 18-07 21:48:47| 83  15   2   0   0|1296M  985M  193M 5260M| 741k  734k|   0   596k|   0  49.0 |4901    11k|3.08 1.45 0.82|6.0   0 187|   0     0 |   0     0 |  9   33    0   25    0
Jul 18 21:48:48 ubuntu dstat.sh[91599]: 18-07 21:48:48| 85  13   1   0   0|1360M  921M  193M 5261M| 531k  527k|   0   308k|   0  21.0 |4396  7566 |3.08 1.45 0.82|7.0   0  37|   0     0 |   0     0 |  9   34    0   25    0
Jul 18 21:48:49 ubuntu dstat.sh[91599]: 18-07 21:48:49| 80  12   7   0   0|1264M 1016M  193M 5261M|1163k 1153k|   0    38M|   0   290 |5604    14k|3.08 1.45 0.82|4.0   0 149|   0     0 |   0     0 |  9   33    0   23    0
Jul 18 21:48:50 ubuntu dstat.sh[91599]: 18-07 21:48:50| 74   9  17   1   0|1301M  980M  193M 5261M| 457k  450k|   0   488k|   0  45.0 |3598  7279 |3.07 1.47 0.83|3.0   0  70|   0     0 |   0     0 |  9   33    0   26    0
Jul 18 21:48:51 ubuntu dstat.sh[91599]: 18-07 21:48:51| 76  16   7   0   0|1242M 1038M  193M 5261M| 515k  507k|   0   664k|   0  53.0 |4606    10k|3.07 1.47 0.83|6.0   0 442|   0     0 |   0     0 |  9   32    0   26    0
Jul 18 21:48:52 ubuntu dstat.sh[91599]: 18-07 21:48:52| 84  15   1   0   0|1393M  887M  193M 5261M| 479k  463k|   0   436k|   0  27.0 |3470  7396 |3.07 1.47 0.83|7.0   0 210|   0     0 |   0     0 |  9   35    0   26    0
Jul 18 21:48:53 ubuntu dstat.sh[91599]: 18-07 21:48:53| 83  15   2   0   0|1336M  944M  193M 5262M|1462k 1453k|   0   755k|   0  50.9 |6131    16k|3.07 1.47 0.83| 12   0 212|   0     0 |   0     0 |  9   33    0   26    1
Jul 18 21:48:54 ubuntu dstat.sh[91599]: 18-07 21:48:54| 84  14   1   0   0|1360M  920M  193M 5262M| 739k  730k|   0    23M|   0  93.0 |4730  9167 |3.07 1.47 0.83|7.0   0 194|   0     0 |   0     0 |  9   34    0   27    0
Jul 18 21:48:55 ubuntu dstat.sh[91599]: 18-07 21:48:55| 83  15   2   0   0|1346M  933M  193M 5262M|1131k 1126k|   0   601k|   0  40.0 |6482    14k|3.47 1.58 0.87|6.0   0 178|   0     0 |   0     0 |  9   34    0   27    0
Jul 18 21:48:56 ubuntu dstat.sh[91599]: 18-07 21:48:56| 86  12   1   0   0|1280M  999M  193M 5262M| 656k  648k|   0   900k|   0  84.0 |5178    11k|3.47 1.58 0.87|8.0   0 197|   0     0 |   0     0 |  9   33    0   27    0
Jul 18 21:48:57 ubuntu dstat.sh[91599]: 18-07 21:48:57| 88  11   0   0   0|1389M  890M  193M 5263M| 850k  845k|   0   832k|   0  69.0 |4067    13k|3.47 1.58 0.87|6.0   0 117|   0     0 |   0     0 |  9   33    0   27    0
Jul 18 21:48:58 ubuntu dstat.sh[91599]: 18-07 21:48:58| 82  15   2   0   0|1379M  899M  193M 5263M|1151k 1146k|   0   708k|   0  49.0 |6017    14k|3.47 1.58 0.87|6.0   0 220|   0     0 |   0     0 |  9   35    0   28    0
Jul 18 21:48:59 ubuntu dstat.sh[91599]: 18-07 21:48:59| 70  19   8   0   0|1249M 1029M  193M 5263M|1105k 1100k|   0   868k|   0  51.0 |6805    16k|3.47 1.58 0.87|3.0   0 457|   0     0 |   0     0 |  9   34    0   28    0
Jul 18 21:49:00 ubuntu dstat.sh[91599]: 18-07 21:49:00| 34  19  45   0   0|1126M 1152M  193M 5263M| 557k  552k|   0  6975k|   0   147 |4546  9566 |3.35 1.59 0.88|1.0   0 500|   0     0 |   0     0 |  9   32    0   29    0
Jul 18 21:49:01 ubuntu dstat.sh[91599]: 18-07 21:49:01| 46  28  25   0   0|1216M 1062M  193M 5263M|9049  1567 |   0   280k|   0  22.0 |2547  5685 |3.35 1.59 0.88|5.0   0 776|   0     0 |   0     0 |  9   32    0   29    0
Jul 18 21:49:02 ubuntu dstat.sh[91599]: 18-07 21:49:02| 82  17   1   0   0|1365M  912M  193M 5263M| 380k  367k|   0  1280k|   0  74.0 |3855  6913 |3.35 1.59 0.88|5.0   0 233|   0     0 |   0     0 |  9   35    0   29    0
Jul 18 21:49:03 ubuntu dstat.sh[91599]: 18-07 21:49:03| 78  16   3   0   0|1234M 1043M  193M 5264M| 760k  746k|   0  1936k|   0   156 |4980    13k|3.35 1.59 0.88|5.0   0 344|   0     0 |   0     0 |  9   32    0   29    0
Jul 18 21:49:04 ubuntu dstat.sh[91599]: 18-07 21:49:04| 86  15   0   0   0|1331M  946M  193M 5264M| 422k  414k|   0   380k|   0  32.0 |3704  6913 |3.35 1.59 0.88|5.0   0 134|   0     0 |   0     0 |  9   33    0   29    0
Jul 18 21:49:05 ubuntu dstat.sh[91599]: 18-07 21:49:05| 78   8  12   0   0|1411M  865M  193M 5264M|1268k 1258k|   0   508k|   0  42.0 |7193    16k|3.40 1.63 0.89|3.0   0  27|   0     0 |   0     0 |  9   36    0   30    0
Jul 18 21:49:06 ubuntu dstat.sh[91599]: 18-07 21:49:06| 55   6  36   1   0|1431M  844M  193M 5265M|1144k 1135k|   0   392k|   0  38.0 |7370    15k|3.40 1.63 0.89|3.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Jul 18 21:49:07 ubuntu dstat.sh[91599]: 18-07 21:49:07| 62   9  27   1   0|1342M  934M  193M 5265M|1299k 1294k|   0   508k|   0  54.0 |8020    17k|3.40 1.63 0.89|5.0   0  68|   0     0 |   0     0 |  9   35    0   36    0
Jul 18 21:49:08 ubuntu dstat.sh[91599]: 18-07 21:49:08| 84  15   2   0   0|1280M  996M  193M 5265M| 598k  592k|   0   268k|   0  21.0 |4136  9455 |3.40 1.63 0.89|5.0   0 116|   0     0 |   0     0 |  9   32    0   36    0
Jul 18 21:49:09 ubuntu dstat.sh[91599]: 18-07 21:49:09| 88  10   1   0   0|1402M  871M  193M 5267M| 816k  811k|   0   340k|   0  29.0 |3929    10k|3.40 1.63 0.89|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   36    0
Jul 18 21:49:10 ubuntu dstat.sh[91599]: 18-07 21:49:10| 63   8  28   1   0|1372M  900M  193M 5268M|1432k 1425k|   0  3081k|   0  77.7 |6867    16k|3.45 1.67 0.91|3.0   0  50|   0     0 |   0     0 |  9   36    0   38    0
Jul 18 21:49:11 ubuntu dstat.sh[91599]: 18-07 21:49:11| 69   9  22   0   0|1421M  851M  193M 5269M|1383k 1376k|   0   478k|   0  47.2 |7386    16k|3.45 1.67 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   45    0
Jul 18 21:49:12 ubuntu dstat.sh[91599]: 18-07 21:49:12| 79  11   8   1   0|1368M  903M  193M 5269M|1247k 1233k|   0   655k|   0  69.9 |5953    16k|3.45 1.67 0.91|5.0   0  70|   0     0 |   0     0 |  9   34    0   46    0
Jul 18 21:49:13 ubuntu dstat.sh[91599]: 18-07 21:49:13| 84  13   3   1   0|1373M  898M  193M 5269M| 739k  728k|   0   577k|   0  56.1 |6182    12k|3.45 1.67 0.91|4.0   0 102|   0     0 |   0     0 |  9   35    0   46    0
Jul 18 21:49:14 ubuntu dstat.sh[91599]: 18-07 21:49:14| 82  12   6   0   0|1393M  877M  193M 5270M|1357k 1352k|   0   488k|   0  46.0 |6409    17k|3.45 1.67 0.91|6.0   0 135|   0     0 |   0     0 |  9   36    0   45    0
Jul 18 21:49:15 ubuntu dstat.sh[91599]: 18-07 21:49:15| 73  10  17   0   0|1382M  888M  193M 5270M|1493k 1481k|   0   552k|   0  58.0 |6196    17k|3.41 1.69 0.92|3.0 1.0  50|   0     0 |   0     0 |  9   36    0   47    0
Jul 18 21:49:16 ubuntu dstat.sh[91599]: 18-07 21:49:16| 77  12  10   0   0|1328M  942M  193M 5270M|1415k 1406k|   0   564k|   0  50.0 |5962    17k|3.41 1.69 0.92|7.0   0 136|   0     0 |   0     0 |  9   34    0   49    0
Jul 18 21:49:17 ubuntu dstat.sh[91599]: 18-07 21:49:17| 82  14   3   0   0|1359M  911M  193M 5271M|1225k 1218k|   0   516k|   0  44.0 |4853    18k|3.41 1.69 0.92|6.0   0 146|   0     0 |   0     0 |  9   34    0   49    0
Jul 18 21:49:18 ubuntu dstat.sh[91599]: 18-07 21:49:18| 84  14   2   0   0|1343M  926M  193M 5271M|1121k 1115k|   0   544k|   0  52.0 |4523    13k|3.41 1.69 0.92|7.0   0  72|   0     0 |   0     0 |  9   33    0   50    0
Jul 18 21:49:19 ubuntu dstat.sh[91599]: 18-07 21:49:19| 80  16   3   0   0|1294M  975M  193M 5271M| 622k  600k|   0   332k|   0  25.0 |4677  9802 |3.41 1.69 0.92|6.0   0 263|   0     0 |   0     0 |  9   33    0   50    0
Jul 18 21:49:20 ubuntu dstat.sh[91599]: 18-07 21:49:20| 86  12   1   0   0|1416M  853M  193M 5272M| 858k  849k|   0  1693k|   0  91.6 |5756    12k|3.54 1.75 0.94|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
