-- Logs begin at Fri 2022-10-28 19:03:44 UTC, end at Fri 2022-10-28 20:34:29 UTC. --
Oct 28 19:55:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 28 19:55:59 ubuntu dstat.sh[72166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 28 19:55:59 ubuntu dstat.sh[72166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 28 19:56:30 ubuntu dstat.sh[72166]: 28-10 19:56:30| 39   6  47   7   0|1271M 1126M  173M 5174M| 122k  113k| 216k 6094k|53.9   263 |2716  3929 |2.57 1.37 0.78|2.0   0  10|   0     0 |   0     0 |  9   29    0   13    0
Oct 28 19:56:31 ubuntu dstat.sh[72166]: 28-10 19:56:31| 48  14  38   0   0|1260M 1137M  173M 5174M|  12k 3616 |   0  4647k|   0   174 |8251    18k|2.57 1.37 0.78|2.0   0  92|   0     0 |   0     0 |  9   28    0   14    0
Oct 28 19:56:32 ubuntu dstat.sh[72166]: 28-10 19:56:32| 45   5  49   0   0|1280M 1116M  173M 5174M|  31k   23k|   0    80k|   0  1.00 |1325  1483 |2.57 1.37 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Oct 28 19:56:33 ubuntu dstat.sh[72166]: 28-10 19:56:33| 50  18  32   0   0|1290M 1107M  173M 5175M|  48k   39k|   0  2126k|   0  13.0 |9699    18k|2.57 1.37 0.78|3.0   0 172|   0     0 |   0     0 |  9   28    0    9    0
Oct 28 19:56:34 ubuntu dstat.sh[72166]: 28-10 19:56:34| 65  10  25   0   0|1335M 1061M  173M 5175M| 155k  143k|   0   684k|   0  12.0 |2237  3136 |2.60 1.40 0.79|4.0   0 4.0|   0     0 |   0     0 |  9   31    0    9    0
Oct 28 19:56:35 ubuntu dstat.sh[72166]: 28-10 19:56:35| 64  11  24   0   0|1211M 1185M  173M 5175M| 582k  573k|  28k  408k|2.00  41.0 |4224    11k|2.60 1.40 0.79|5.0   0 124|   0     0 |   0     0 |  9   32    0   14    0
Oct 28 19:56:36 ubuntu dstat.sh[72166]: 28-10 19:56:36| 83  17   0   0   0|1358M 1038M  173M 5175M|  10k 1620 |   0   556k|   0  17.0 |1931  2990 |2.60 1.40 0.79|8.0   0 282|   0     0 |   0     0 |  9   32    0   14    0
Oct 28 19:56:37 ubuntu dstat.sh[72166]: 28-10 19:56:37| 80  16   1   0   0|1451M  945M  173M 5175M| 796k  779k|   0  1360k|   0  71.0 |4280    12k|2.60 1.40 0.79|6.0   0 249|   0     0 |   0     0 |  9   34    0   14    0
Oct 28 19:56:38 ubuntu dstat.sh[72166]: 28-10 19:56:38| 73  14  12   0   0|1363M 1032M  173M 5175M| 181k  171k|   0   931k|   0  38.9 |2958  5513 |2.60 1.40 0.79|3.0   0 153|   0     0 |   0     0 |  9   33    0   14    0
Oct 28 19:56:39 ubuntu dstat.sh[72166]: 28-10 19:56:39| 43   8  47   0   0|1180M 1216M  174M 5175M| 347k  336k|   0   456k|   0  47.0 |3687  6997 |2.56 1.41 0.80|1.0   0 161|   0     0 |   0     0 |  9   32    0   14    0
Oct 28 19:56:40 ubuntu dstat.sh[72166]: 28-10 19:56:40| 22   4  73   0   1|1226M 1169M  174M 5175M|  12k 1621 |   0   240k|   0  11.0 |1169  1312 |2.56 1.41 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Oct 28 19:56:41 ubuntu dstat.sh[72166]: 28-10 19:56:41| 23   4  72   2   0|1175M 1221M  174M 5175M| 217k  208k|   0    13M|   0   561 |3388  4187 |2.56 1.41 0.80|1.0   0  26|   0     0 |   0     0 |  9   32    0   14    0
Oct 28 19:56:42 ubuntu dstat.sh[72166]: 28-10 19:56:42| 21   4  73   0   0|1217M 1179M  174M 5175M|  11k 1620 |   0   168k|   0  10.0 |1308  1647 |2.56 1.41 0.80|1.0   0  44|   0     0 |   0     0 |  9   32    0   14    0
Oct 28 19:56:43 ubuntu dstat.sh[72166]: 28-10 19:56:43| 23   3  73   0   0|1241M 1154M  174M 5175M| 129k  121k|   0   388k|   0  10.0 |1584  2655 |2.56 1.41 0.80|1.0   0   0|   0     0 |   0     0 |  9   33    0   14    0
Oct 28 19:56:44 ubuntu dstat.sh[72166]: 28-10 19:56:44| 15  13  69   1   0|1174M 1221M  174M 5175M|  88k   80k|   0  1556k|   0   114 |3044  4820 |2.43 1.40 0.80|3.0   0 217|   0     0 |   0     0 |  9   32    0   14    0
Oct 28 19:56:45 ubuntu dstat.sh[72166]: 28-10 19:56:45| 12  22  65   0   0|1179M 1216M  174M 5175M|  27k 1620 |   0    20k|   0  5.00 |2735  3919 |2.43 1.40 0.80|4.0   0 441|   0     0 |   0     0 |  9   32    0   14    0
Oct 28 19:56:46 ubuntu dstat.sh[72166]: 28-10 19:56:46| 73  22   4   0   0|1347M 1049M  174M 5176M|  11k 1622 |   0   428k|   0  17.0 |2135  3663 |2.43 1.40 0.80|5.0   0 386|   0     0 |   0     0 |  9   32    0   14    0
Oct 28 19:56:47 ubuntu dstat.sh[72166]: 28-10 19:56:47| 88  11   0   0   0|1494M  901M  174M 5176M| 453k  445k|   0   456k|   0  15.0 |3168  6427 |2.43 1.40 0.80|5.0   0   0|   0     0 |   0     0 |  9   35    0   14    0
Oct 28 19:56:48 ubuntu dstat.sh[72166]: 28-10 19:56:48| 69   7  23   0   0|1387M 1008M  174M 5176M|1246k 1238k|   0   721k|   0  85.7 |6786    17k|2.43 1.40 0.80|7.0   0  54|   0     0 |   0     0 |  9   34    0   19    0
Oct 28 19:56:49 ubuntu dstat.sh[72166]: 28-10 19:56:49| 84  14   1   0   0|1326M 1069M  174M 5176M| 173k  162k|   0   394k|   0  41.2 |2643  4523 |2.56 1.44 0.82|5.0   0 135|   0     0 |   0     0 |  9   32    0   19    0
Oct 28 19:56:50 ubuntu dstat.sh[72166]: 28-10 19:56:50| 83  16   1   0   0|1482M  913M  174M 5176M| 535k  519k|   0   760k|   0  32.0 |4182  7945 |2.56 1.44 0.82|7.0   0 135|   0     0 |   0     0 |  9   34    0   19    0
Oct 28 19:56:51 ubuntu dstat.sh[72166]: 28-10 19:56:51| 89  10   1   0   0|1553M  842M  174M 5176M|1356k 1346k|   0  2014k|   0   102 |7492    17k|2.56 1.44 0.82|7.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Oct 28 19:56:52 ubuntu dstat.sh[72166]: 28-10 19:56:52| 71  12  15   0   0|1312M 1082M  174M 5177M| 960k  951k|   0   573k|   0  42.1 |5320    12k|2.56 1.44 0.82|2.0   0 200|   0     0 |   0     0 |  9   33    0   20    0
Oct 28 19:56:53 ubuntu dstat.sh[72166]: 28-10 19:56:53| 40  11  49   0   1|1259M 1135M  174M 5177M|  69k   59k|   0   348k|   0  29.0 |2191  3452 |2.56 1.44 0.82|2.0   0 102|   0     0 |   0     0 |  9   32    0   20    0
Oct 28 19:56:54 ubuntu dstat.sh[72166]: 28-10 19:56:54| 45   6  49   0   0|1311M 1083M  174M 5177M| 203k  196k|   0   420k|   0  14.0 |2031  3238 |2.51 1.45 0.82|2.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Oct 28 19:56:55 ubuntu dstat.sh[72166]: 28-10 19:56:55| 51  17  30   1   0|1296M 1098M  174M 5177M| 598k  589k|   0  1649k|   0   116 |4888    10k|2.51 1.45 0.82|4.0   0 331|   0     0 |   0     0 |  9   32    0   18    0
Oct 28 19:56:56 ubuntu dstat.sh[72166]: 28-10 19:56:56| 68  11  20   1   0|1360M 1034M  174M 5177M|  37k   27k|   0    41M|   0   175 |1867  1730 |2.51 1.45 0.82|3.0   0  51|   0     0 |   0     0 |  9   33    0   18    0
Oct 28 19:56:57 ubuntu dstat.sh[72166]: 28-10 19:56:57| 58   8  32   1   0|1315M 1078M  174M 5178M| 950k  936k|   0  1644k|   0  59.0 |5215    14k|2.51 1.45 0.82|4.0   0  35|   0     0 |   0     0 |  9   32    0   19    1
Oct 28 19:56:58 ubuntu dstat.sh[72166]: 28-10 19:56:58| 77  20   4   0   0|1342M 1050M  174M 5178M|  87k   76k|   0   384k|   0  28.0 |2292  4009 |2.51 1.45 0.82|4.0   0 232|   0     0 |   0     0 |  9   32    0   19    0
Oct 28 19:56:59 ubuntu dstat.sh[72166]: 28-10 19:56:59| 85   9   5   0   0|1449M  943M  174M 5178M| 523k  513k|   0   611k|   0  29.0 |4612  8385 |2.63 1.50 0.84|2.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Oct 28 19:57:00 ubuntu dstat.sh[72166]: 28-10 19:57:00| 57  14  28   1   0|1324M 1069M  174M 5178M|1126k 1117k|   0  1509k|   0   117 |7427    17k|2.63 1.50 0.84|7.0 1.0 199|   0     0 |   0     0 |  9   33    0   23    0
Oct 28 19:57:01 ubuntu dstat.sh[72166]: 28-10 19:57:01| 75  13  12   0   0|1329M 1063M  174M 5178M| 127k  118k|   0    20M|   0  69.9 |2178  3508 |2.63 1.50 0.84|3.0   0 130|   0     0 |   0     0 |  9   32    0   23    0
Oct 28 19:57:02 ubuntu dstat.sh[72166]: 28-10 19:57:02| 63   8  27   1   0|1317M 1074M  174M 5179M| 741k  731k|   0  1041k|   0  41.1 |5336    10k|2.63 1.50 0.84|4.0   0  41|   0     0 |   0     0 |  9   33    0   27    0
Oct 28 19:57:03 ubuntu dstat.sh[72166]: 28-10 19:57:03| 73  18   8   0   0|1306M 1086M  174M 5179M| 469k  459k|   0   568k|   0  42.0 |3826  7950 |2.63 1.50 0.84|3.0   0 264|   0     0 |   0     0 |  9   32    0   27    0
Oct 28 19:57:04 ubuntu dstat.sh[72166]: 28-10 19:57:04| 66   6  28   0   0|1384M 1008M  174M 5179M| 391k  379k|   0   492k|   0  15.0 |2755  5044 |2.66 1.52 0.85|2.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Oct 28 19:57:05 ubuntu dstat.sh[72166]: 28-10 19:57:05| 65  17  16   0   0|1256M 1136M  174M 5179M| 740k  732k|   0   512k|   0  48.0 |4141    12k|2.66 1.52 0.85|3.0   0 292|   0     0 |   0     0 |  9   32    0   28    0
Oct 28 19:57:06 ubuntu dstat.sh[72166]: 28-10 19:57:06| 67   8  25   0   0|1380M 1012M  174M 5179M| 112k   99k|   0   536k|   0  15.0 |1897  2468 |2.66 1.52 0.85|3.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Oct 28 19:57:07 ubuntu dstat.sh[72166]: 28-10 19:57:07| 63  10  26   1   0|1297M 1095M  174M 5179M| 814k  789k|   0   668k|   0  61.0 |4662    11k|2.66 1.52 0.85|3.0   0  85|   0     0 |   0     0 |  9   32    0   30    0
Oct 28 19:57:08 ubuntu dstat.sh[72166]: 28-10 19:57:08| 65  11  24   0   0|1357M 1035M  174M 5179M|  38k   22k|   0   348k|   0  10.0 |1594  1800 |2.66 1.52 0.85|4.0   0  34|   0     0 |   0     0 |  9   34    0   30    0
Oct 28 19:57:09 ubuntu dstat.sh[72166]: 28-10 19:57:09| 64  14  21   0   0|1266M 1125M  174M 5179M| 694k  679k|   0   992k|   0  69.0 |4124    10k|2.77 1.56 0.87|5.0   0 224|   0     0 |   0     0 |  9   33    0   32    0
Oct 28 19:57:10 ubuntu dstat.sh[72166]: 28-10 19:57:10| 82  17   0   0   0|1364M 1027M  174M 5179M| 223k  203k|   0   516k|   0  24.0 |2849  4918 |2.77 1.56 0.87|5.0   0 192|   0     0 |   0     0 |  9   32    0   32    0
Oct 28 19:57:11 ubuntu dstat.sh[72166]: 28-10 19:57:11| 84  15   1   0   0|1405M  985M  174M 5179M| 308k  297k|   0   792k|   0  38.0 |3560  6601 |2.77 1.56 0.87|6.0   0 129|   0     0 |   0     0 |  9   33    0   32    0
Oct 28 19:57:12 ubuntu dstat.sh[72166]: 28-10 19:57:12| 82  18   0   0   0|1353M 1038M  174M 5180M| 469k  459k|   0  7026k|   0   191 |5003  9111 |2.77 1.56 0.87|7.0   0 224|   0     0 |   0     0 |  9   32    0   32    0
Oct 28 19:57:13 ubuntu dstat.sh[72166]: 28-10 19:57:13| 83  15   0   0   0|1439M  951M  174M 5180M| 283k  272k|   0   984k|   0  35.0 |3589  6361 |2.77 1.56 0.87|6.0   0 187|   0     0 |   0     0 |  9   33    0   32    0
Oct 28 19:57:14 ubuntu dstat.sh[72166]: 28-10 19:57:14| 87  12   1   0   0|1462M  928M  174M 5180M|1028k 1018k|   0  1295k|   0  59.0 |4622    13k|3.03 1.64 0.90|6.0   0 155|   0     0 |   0     0 |  9   35    0   32    0
Oct 28 19:57:15 ubuntu dstat.sh[72166]: 28-10 19:57:15| 77  17   5   0   0|1388M 1002M  174M 5180M| 679k  671k|   0   916k|   0  34.0 |4752    11k|3.03 1.64 0.90|4.0   0 368|   0     0 |   0     0 |  9   35    0   33    0
Oct 28 19:57:16 ubuntu dstat.sh[72166]: 28-10 19:57:16| 59  22  18   0   0|1251M 1138M  174M 5181M|1070k 1062k|   0   832k|   0  45.0 |5757    16k|3.03 1.64 0.90|4.0   0 547|   0     0 |   0     0 |  9   32    0   34    0
Oct 28 19:57:17 ubuntu dstat.sh[72166]: 28-10 19:57:17| 16  23  61   0   0|1179M 1211M  174M 5181M|  11k 1670 |   0   296k|   0  17.0 |2882  4252 |3.03 1.64 0.90|1.0   0 477|   0     0 |   0     0 |  9   32    0   34    0
Oct 28 19:57:18 ubuntu dstat.sh[72166]: 28-10 19:57:18| 31  28  40   0   1|1230M 1159M  174M 5181M|  11k 1460 |   0   260k|   0  19.0 |3084  5968 |3.03 1.64 0.90|4.0   0 711|   0     0 |   0     0 |  9   32    0   34    0
Oct 28 19:57:19 ubuntu dstat.sh[72166]: 28-10 19:57:19| 81  19   1   0   0|1394M  995M  174M 5181M|  64k   52k|   0  1744k|   0  82.0 |2716  4805 |3.27 1.71 0.93|6.0   0 383|   0     0 |   0     0 |  9   32    0   34    0
Oct 28 19:57:20 ubuntu dstat.sh[72166]: 28-10 19:57:20| 85  13   2   0   0|1434M  955M  174M 5181M| 776k  758k|   0  1520k|   0  64.0 |4978    10k|3.27 1.71 0.93|6.0   0 134|   0     0 |   0     0 |  9   34    0   34    0
Oct 28 19:57:21 ubuntu dstat.sh[72166]: 28-10 19:57:21| 84  12   2   0   0|1354M 1035M  174M 5181M| 494k  485k|   0  1506k|   0  78.9 |3874    10k|3.27 1.71 0.93|6.0   0 198|   0     0 |   0     0 |  9   33    0   34    0
Oct 28 19:57:22 ubuntu dstat.sh[72166]: 28-10 19:57:22| 87  12   0   0   0|1427M  961M  174M 5181M| 518k  507k|   0   847k|   0  26.0 |3147  6685 |3.27 1.71 0.93|7.0   0  75|   0     0 |   0     0 |  9   33    0   34    0
Oct 28 19:57:23 ubuntu dstat.sh[72166]: 28-10 19:57:23| 79  11   9   0   0|1499M  889M  174M 5182M|1460k 1447k|   0  1022k|   0  46.1 |8100    17k|3.27 1.71 0.93|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Oct 28 19:57:24 ubuntu dstat.sh[72166]: 28-10 19:57:24| 79  12   9   0   0|1429M  959M  174M 5182M|1394k 1385k|   0  1060k|   0  77.0 |6410    15k|3.48 1.78 0.95|4.0   0  63|   0     0 |   0     0 |  9   35    0   37    0
Oct 28 19:57:25 ubuntu dstat.sh[72166]: 28-10 19:57:25| 84  14   1   0   0|1355M 1032M  174M 5183M| 791k  782k|   0  1296k|   0  80.0 |5043    12k|3.48 1.78 0.95|5.0   0 132|   0     0 |   0     0 |  9   33    0   36    0
Oct 28 19:57:26 ubuntu dstat.sh[72166]: 28-10 19:57:26| 86  11   2   0   0|1485M  902M  174M 5183M| 918k  908k|   0  1343k|   0  35.0 |6155    13k|3.48 1.78 0.95|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Oct 28 19:57:27 ubuntu dstat.sh[72166]: 28-10 19:57:27| 74  10  15   0   0|1455M  932M  174M 5183M|1499k 1491k|   0  2330k|   0  60.8 |5623    17k|3.48 1.78 0.95|5.0   0  71|   0     0 |   0     0 |  9   35    0   39    0
Oct 28 19:57:28 ubuntu dstat.sh[72166]: 28-10 19:57:28| 71  10  20   0   0|1504M  882M  174M 5184M|1496k 1474k|   0   999k|   0  50.1 |7584    18k|3.48 1.78 0.95|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   42    0
Oct 28 19:57:29 ubuntu dstat.sh[72166]: 28-10 19:57:29| 82  14   4   0   0|1454M  931M  174M 5184M|1289k 1274k|   0  1048k|   0  61.0 |6570    15k|3.69 1.85 0.98|6.0   0 157|   0     0 |   0     0 |  9   33    0   40    0
Oct 28 19:57:30 ubuntu dstat.sh[72166]: 28-10 19:57:30| 85  13   1   0   1|1467M  917M  174M 5187M| 749k  731k|   0  1010k|   0  25.9 |4706    10k|3.69 1.85 0.98|5.0   0  89|   0     0 |   0     0 |  9   34    0   40    0
Oct 28 19:57:31 ubuntu dstat.sh[72166]: 28-10 19:57:31| 83  14   3   0   0|1383M 1000M  174M 5187M| 728k  719k|   0   724k|   0  59.0 |5339    20k|3.69 1.85 0.98|8.0 1.0 166|   0     0 |   0     0 |  9   34    0   40    0
Oct 28 19:57:32 ubuntu dstat.sh[72166]: 28-10 19:57:32| 85  13   1   0   0|1440M  942M  174M 5187M| 743k  733k|   0  1427k|   0  30.1 |5513    13k|3.69 1.85 0.98|5.0   0  40|   0     0 |   0     0 |  9   33    0   41    0
Oct 28 19:57:33 ubuntu dstat.sh[72166]: 28-10 19:57:33| 88   9   2   0   0|1381M 1001M  174M 5188M|1073k 1059k|   0   808k|   0  53.0 |5871    14k|3.69 1.85 0.98| 10   0  22|   0     0 |   0     0 |  9   34    0   40    0
Oct 28 19:57:34 ubuntu dstat.sh[72166]: 28-10 19:57:34| 80  14   5   0   0|1405M  977M  174M 5188M|1070k 1060k|   0  1232k|   0  57.0 |7588    14k|3.87 1.92 1.01|6.0   0 161|   0     0 |   0     0 |  9   34    0   40    0
Oct 28 19:57:35 ubuntu dstat.sh[72166]: 28-10 19:57:35| 87  11   2   0   0|1390M  992M  174M 5188M| 637k  628k|   0   960k|   0  42.0 |5299    10k|3.87 1.92 1.01|6.0   0 113|   0     0 |   0     0 |  9   34    0   36    0
Oct 28 19:57:36 ubuntu dstat.sh[72166]: 28-10 19:57:36| 85  11   2   0   0|1440M  942M  174M 5188M|1058k 1047k|   0  1120k|   0  35.0 |5723    12k|3.87 1.92 1.01|5.0   0  45|   0     0 |   0     0 |  9   34    0   37    0
