-- Logs begin at Mon 2022-11-07 17:21:14 UTC, end at Wed 2022-11-09 20:08:40 UTC. --
Nov 09 19:28:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 19:28:34 ubuntu dstat.sh[83152]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 19:28:34 ubuntu dstat.sh[83152]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 19:29:44 ubuntu dstat.sh[83152]: 09-11 19:29:44| 64  10  25   0   0|1328M 1002M  186M 5219M|  11k 3977 |   0   180k|   0  9.99 |1629  1791 |2.36 1.05 0.54|4.0   0  52|   0     0 |   0     0 |  9   34    0   30    0
Nov 09 19:29:45 ubuntu dstat.sh[83152]: 09-11 19:29:45| 66   8  26   0   0|1393M  938M  186M 5220M| 546k  538k|   0   432k|   0  48.0 |3897  7463 |2.36 1.05 0.54|5.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Nov 09 19:29:46 ubuntu dstat.sh[83152]: 09-11 19:29:46| 72  20   8   0   0|1305M 1025M  186M 5220M| 362k  354k|   0    40M|   0   187 |3954  8058 |2.36 1.05 0.54|6.0   0 413|   0     0 |   0     0 |  9   34    0   32    0
Nov 09 19:29:47 ubuntu dstat.sh[83152]: 09-11 19:29:47| 87  12   1   0   0|1475M  855M  186M 5220M| 170k  163k|   0   975k|   0  16.0 |2487  3739 |2.36 1.05 0.54|7.0   0 121|   0     0 |   0     0 |  9   35    0   33    0
Nov 09 19:29:48 ubuntu dstat.sh[83152]: 09-11 19:29:48| 84  15   1   0   0|1327M 1003M  186M 5220M| 535k  528k|   0  3108k|   0   211 |5124    11k|2.36 1.05 0.54|8.0   0 205|   0     0 |   0     0 |  9   34    0   32    0
Nov 09 19:29:49 ubuntu dstat.sh[83152]: 09-11 19:29:49| 85  13   0   0   0|1477M  853M  186M 5220M| 171k  164k|   0   212k|   0  19.0 |3123  4945 |2.65 1.13 0.57|8.0   0 181|   0     0 |   0     0 |  9   34    0   32    0
Nov 09 19:29:50 ubuntu dstat.sh[83152]: 09-11 19:29:50| 83  15   1   0   0|1448M  881M  186M 5220M| 868k  861k|   0   440k|   0  38.0 |5753    13k|2.65 1.13 0.57|9.0   0 196|   0     0 |   0     0 |  9   36    0   32    0
Nov 09 19:29:51 ubuntu dstat.sh[83152]: 09-11 19:29:51| 74  21   4   0   0|1387M  942M  186M 5221M| 924k  916k|   0  5326k|   0   120 |7136    14k|2.65 1.13 0.57|7.0   0 353|   0     0 |   0     0 |  9   36    0   32    0
Nov 09 19:29:52 ubuntu dstat.sh[83152]: 09-11 19:29:52| 55  22  21   0   0|1328M 1001M  186M 5221M| 989k  979k|   0   386k|   0  24.9 |6748    15k|2.65 1.13 0.57|4.0   0 526|   0     0 |   0     0 |  9   35    0   32    0
Nov 09 19:29:53 ubuntu dstat.sh[83152]: 09-11 19:29:53| 26  24  49   0   0|1187M 1142M  186M 5221M| 188k  178k|   0   100k|   0  8.02 |3445  6678 |2.65 1.13 0.57|3.0   0 539|   0     0 |   0     0 |  9   34    0   32    0
Nov 09 19:29:54 ubuntu dstat.sh[83152]: 09-11 19:29:54| 36  31  33   0   0|1267M 1061M  186M 5221M|9828  1622 |   0    48k|   0  12.0 |2772  5550 |2.84 1.19 0.60|6.0   0 756|   0     0 |   0     0 |  9   34    0   32    0
Nov 09 19:29:55 ubuntu dstat.sh[83152]: 09-11 19:29:55| 83  17   0   0   1|1417M  912M  186M 5221M|  60k   53k|   0   436k|   0  27.0 |1960  3342 |2.84 1.19 0.60|7.0   0 281|   0     0 |   0     0 |  9   34    0   32    0
Nov 09 19:29:56 ubuntu dstat.sh[83152]: 09-11 19:29:56| 82  15   3   0   0|1452M  876M  186M 5221M| 895k  880k|   0  3372k|   0   103 |5833    12k|2.84 1.19 0.60|6.0   0 161|   0     0 |   0     0 |  9   36    0   32    0
Nov 09 19:29:57 ubuntu dstat.sh[83152]: 09-11 19:29:57| 85  13   2   0   0|1388M  940M  186M 5221M| 347k  338k|   0   440k|   0  50.0 |3771  7031 |2.84 1.19 0.60|6.0 1.0 200|   0     0 |   0     0 |  9   35    0   32    0
Nov 09 19:29:58 ubuntu dstat.sh[83152]: 09-11 19:29:58| 85  12   2   0   0|1456M  872M  186M 5222M| 705k  698k|   0   392k|   0  39.0 |5052  9493 |2.84 1.19 0.60|7.0   0  73|   0     0 |   0     0 |  9   36    0   32    0
Nov 09 19:29:59 ubuntu dstat.sh[83152]: 09-11 19:29:59| 74  11  14   0   0|1527M  800M  186M 5222M|1287k 1277k|   0   464k|   0  43.0 |7777    17k|2.93 1.24 0.62|4.0   0   0|   0     0 |   0     0 |  9   39    0   37    0
Nov 09 19:30:00 ubuntu dstat.sh[83152]: 09-11 19:30:00| 63   9  26   0   0|1489M  838M  186M 5222M|1250k 1241k|   0   532k|   0  60.0 |7387    18k|2.93 1.24 0.62|4.0   0  34|   0     0 |   0     0 |  9   38    0   37    0
Nov 09 19:30:01 ubuntu dstat.sh[83152]: 09-11 19:30:01| 84  11   5   0   0|1371M  956M  186M 5223M| 807k  796k|   0   784k|   0  94.0 |3876    12k|2.93 1.24 0.62|5.0   0 114|   0     0 |   0     0 |  9   34    0   37    0
Nov 09 19:30:02 ubuntu dstat.sh[83152]: 09-11 19:30:02| 87  12   0   0   0|1451M  875M  186M 5223M| 524k  516k|   0   340k|   0  29.0 |3395  7619 |2.93 1.24 0.62|6.0   0  50|   0     0 |   0     0 |  9   35    0   37    0
Nov 09 19:30:03 ubuntu dstat.sh[83152]: 09-11 19:30:03| 80  10  10   0   0|1529M  797M  186M 5223M|1179k 1167k|   0   384k|   0  38.0 |4681    14k|2.93 1.24 0.62|6.0   0   0|   0     0 |   0     0 |  9   38    0   37    0
Nov 09 19:30:04 ubuntu dstat.sh[83152]: 09-11 19:30:04| 68  10  22   0   0|1491M  835M  186M 5224M|1383k 1372k|   0   505k|   0  49.1 |5327    17k|2.93 1.27 0.63|3.0   0  72|   0     0 |   0     0 |  9   38    0   38    0
Nov 09 19:30:05 ubuntu dstat.sh[83152]: 09-11 19:30:05| 66   9  24   0   0|1531M  794M  187M 5224M|1320k 1313k|   0   308k|   0  36.0 |6695    15k|2.93 1.27 0.63|5.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Nov 09 19:30:06 ubuntu dstat.sh[83152]: 09-11 19:30:06| 81  14   4   0   0|1413M  912M  187M 5224M|1145k 1137k|   0   580k|   0  57.0 |5523    17k|2.93 1.27 0.63|9.0 1.0 189|   0     0 |   0     0 |  9   35    0   43    0
Nov 09 19:30:07 ubuntu dstat.sh[83152]: 09-11 19:30:07| 85  14   0   0   0|1525M  797M  187M 5227M| 480k  472k|  80k  504k|2.00  55.0 |3355    14k|2.93 1.27 0.63|9.0   0 223|   0     0 |   0     0 |  9   35    0   43    0
Nov 09 19:30:08 ubuntu dstat.sh[83152]: 09-11 19:30:08| 87  11   2   0   0|1467M  854M  187M 5227M| 862k  850k|   0   693k|   0  50.0 |4371    14k|2.93 1.27 0.63|5.0   0 186|   0     0 |   0     0 |  9   36    0   44    0
Nov 09 19:30:09 ubuntu dstat.sh[83152]: 09-11 19:30:09| 85  13   2   0   0|1440M  881M  187M 5227M| 878k  870k|   0   400k|   0  31.0 |5071    12k|3.18 1.35 0.66|6.0   0  88|   0     0 |   0     0 |  9   36    0   45    0
Nov 09 19:30:10 ubuntu dstat.sh[83152]: 09-11 19:30:10| 85  13   1   0   1|1460M  860M  187M 5228M|1079k 1070k|   0   491k|   0  52.9 |4644    12k|3.18 1.35 0.66|6.0   0 102|   0     0 |   0     0 |  9   35    0   45    0
Nov 09 19:30:11 ubuntu dstat.sh[83152]: 09-11 19:30:11| 86  13   2   0   0|1427M  894M  187M 5228M| 936k  926k|   0   440k|   0  37.0 |5327    13k|3.18 1.35 0.66|8.0   0 104|   0     0 |   0     0 |  9   36    0   45    0
