-- Logs begin at Wed 2022-11-02 15:06:17 UTC, end at Wed 2022-11-02 17:12:37 UTC. --
Nov 02 16:34:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 02 16:34:00 ubuntu dstat.sh[79044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 02 16:34:00 ubuntu dstat.sh[79044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 02 16:34:32 ubuntu dstat.sh[79044]: 02-11 16:34:32| 43   8  48   0   0|1310M 1125M  179M 5138M|  10k 1620 |   0  1104k|   0  35.0 |1934  2680 |1.32 0.70 0.46|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
Nov 02 16:34:33 ubuntu dstat.sh[79044]: 02-11 16:34:33| 45  12  42   0   0|1258M 1177M  179M 5137M|  69k   60k|   0  4755k|   0  54.0 |2079  3070 |1.32 0.70 0.46|3.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Nov 02 16:34:34 ubuntu dstat.sh[79044]: 02-11 16:34:34| 57  11  26   6   0|1341M 1074M  179M 5155M|9232  1619 |   0  3410k|   0   110 |1761  1868 |1.32 0.70 0.46|3.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   10    2
Nov 02 16:34:35 ubuntu dstat.sh[79044]: 02-11 16:34:35| 60  10  25   4   0|1381M 1025M  180M 5162M| 484k  476k|  28k 2700k|2.00   103 |3812  7732 |1.32 0.70 0.46|2.0 1.0 2.0|   0     0 |   0     0 |  9   37    0   10    2
Nov 02 16:34:36 ubuntu dstat.sh[79044]: 02-11 16:34:36| 62  16  17   4   0|1322M 1071M  181M 5172M| 253k  245k|   0  3309k|   0   143 |3550  7114 |1.70 0.79 0.49|7.0   0 355|   0     0 |   0     0 |  9   36    0   12    2
Nov 02 16:34:37 ubuntu dstat.sh[79044]: 02-11 16:34:37| 84  15   0   0   0|1464M  910M  181M 5189M|  34k   26k|   0  2856k|   0  65.0 |2738  5852 |1.70 0.79 0.49|7.0   0 198|   0     0 |   0     0 |  9   37    0   12    2
Nov 02 16:34:38 ubuntu dstat.sh[79044]: 02-11 16:34:38| 87  13   0   0   0|1581M  785M  182M 5195M| 612k  603k|   0  5825k|   0   132 |5449    10k|1.70 0.79 0.49|5.0   0  73|   0     0 |   0     0 |  9   39    1   13    2
Nov 02 16:34:39 ubuntu dstat.sh[79044]: 02-11 16:34:39| 66  13  19   0   0|1381M  985M  182M 5196M| 392k  384k|   0  1342k|   0  69.9 |4618  9048 |1.70 0.79 0.49|2.0   0 200|   0     0 |   0     0 |  9   37    0   11    2
Nov 02 16:34:40 ubuntu dstat.sh[79044]: 02-11 16:34:40| 44   7  49   1   0|1239M 1146M  182M 5177M| 301k  291k|   0  1494k|   0  71.1 |3061  5381 |1.70 0.79 0.49|2.0   0  71|   0     0 |   0     0 |  9   34    0   12    0
Nov 02 16:34:41 ubuntu dstat.sh[79044]: 02-11 16:34:41| 40  11  48   0   0|1286M 1100M  182M 5177M|  11k 1458 |   0   644k|   0  20.0 |2568  3687 |1.72 0.81 0.49|2.0   0  56|   0     0 |   0     0 |  9   34    0   12    0
Nov 02 16:34:42 ubuntu dstat.sh[79044]: 02-11 16:34:42| 47   8  45   1   0|1289M 1096M  182M 5177M| 219k  208k|   0  2717k|   0  40.0 |8753    19k|1.72 0.81 0.49|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 02 16:34:43 ubuntu dstat.sh[79044]: 02-11 16:34:43| 45  10  42   1   0|1289M 1096M  182M 5177M|  11k 1619 |   0  5535k|   0   191 |6259    13k|1.72 0.81 0.49|2.0   0  77|   0     0 |   0     0 |  9   34    0   12    0
Nov 02 16:34:44 ubuntu dstat.sh[79044]: 02-11 16:34:44| 45   6  49   0   0|1291M 1094M  182M 5177M| 196k  187k|   0   452k|   0  7.01 |1792  2901 |1.72 0.81 0.49|2.0   0 7.0|   0     0 |   0     0 |  9   35    0   13    0
Nov 02 16:34:45 ubuntu dstat.sh[79044]: 02-11 16:34:45| 36  17  45   1   0|1190M 1195M  182M 5177M|  29k   21k|   0  1120k|   0  63.0 |2729  4238 |1.72 0.81 0.49|2.0   0 349|   0     0 |   0     0 |  9   34    0   13    0
Nov 02 16:34:46 ubuntu dstat.sh[79044]: 02-11 16:34:46| 53  25  22   0   0|1266M 1119M  182M 5177M|9760  1621 |   0   320k|   0  16.0 |2450  4519 |1.98 0.88 0.52|5.0   0 567|   0     0 |   0     0 |  9   34    0   13    0
Nov 02 16:34:47 ubuntu dstat.sh[79044]: 02-11 16:34:47| 86  14   0   0   0|1368M 1017M  182M 5177M| 111k  103k|   0   832k|   0  19.0 |2228  3366 |1.98 0.88 0.52|6.0   0 150|   0     0 |   0     0 |  9   34    0   13    0
Nov 02 16:34:48 ubuntu dstat.sh[79044]: 02-11 16:34:48| 87  11   1   0   0|1475M  910M  182M 5177M|1080k 1071k|   0  1440k|   0  58.0 |5530    13k|1.98 0.88 0.52|5.0   0  46|   0     0 |   0     0 |  9   35    0   13    0
Nov 02 16:34:49 ubuntu dstat.sh[79044]: 02-11 16:34:49| 85  14   1   0   0|1416M  969M  182M 5177M| 616k  607k|   0  1657k|   0  34.9 |4323  8513 |1.98 0.88 0.52|6.0   0  96|   0     0 |   0     0 |  9   36    0   14    0
Nov 02 16:34:50 ubuntu dstat.sh[79044]: 02-11 16:34:50| 83  15   1   0   0|1404M  981M  182M 5178M| 340k  332k|   0  1234k|   0  56.1 |3811  7239 |1.98 0.88 0.52|5.0   0 158|   0     0 |   0     0 |  9   37    0   14    0
Nov 02 16:34:51 ubuntu dstat.sh[79044]: 02-11 16:34:51| 84  14   2   0   0|1507M  877M  182M 5178M|1185k 1178k|   0  1350k|   0  40.9 |7237    15k|2.55 1.01 0.56|7.0   0  69|   0     0 |   0     0 |  9   36    0   14    0
Nov 02 16:34:52 ubuntu dstat.sh[79044]: 02-11 16:34:52| 75  13  11   0   1|1372M 1012M  182M 5178M| 862k  855k|   0   865k|   0  36.1 |4914    11k|2.55 1.01 0.56|3.0   0 150|   0     0 |   0     0 |  9   35    0   16    0
Nov 02 16:34:53 ubuntu dstat.sh[79044]: 02-11 16:34:53| 52   9  37   1   0|1212M 1171M  182M 5178M| 675k  669k|   0   671k|   0  53.9 |5231    11k|2.55 1.01 0.56|2.0   0 119|   0     0 |   0     0 |  9   34    0   19    0
Nov 02 16:34:54 ubuntu dstat.sh[79044]: 02-11 16:34:54| 43   8  48   0   0|1267M 1116M  182M 5179M|  18k 1663 |   0  2777k|   0   104 |1579  1567 |2.55 1.01 0.56|2.0   0  33|   0     0 |   0     0 |  9   34    0   19    0
Nov 02 16:34:55 ubuntu dstat.sh[79044]: 02-11 16:34:55| 45   7  48   0   0|1309M 1074M  182M 5179M| 341k  334k|   0   568k|   0  38.0 |3026  5230 |2.55 1.01 0.56|2.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Nov 02 16:34:56 ubuntu dstat.sh[79044]: 02-11 16:34:56| 61  20  20   0   0|1323M 1061M  182M 5179M| 467k  459k|   0  1642k|   0  99.1 |4071  8863 |2.66 1.06 0.58|4.0   0 332|   0     0 |   0     0 |  9   34    0   19    0
Nov 02 16:34:57 ubuntu dstat.sh[79044]: 02-11 16:34:57| 68  11  22   0   0|1372M 1011M  182M 5179M| 116k  108k|   0  4097B|   0  1.00 |1948  2793 |2.66 1.06 0.58|3.0   0  50|   0     0 |   0     0 |  9   35    0   19    0
Nov 02 16:34:58 ubuntu dstat.sh[79044]: 02-11 16:34:58| 62  14  23   0   0|1282M 1100M  182M 5179M| 942k  934k|   0  1088k|   0  73.0 |6207    15k|2.66 1.06 0.58|4.0   0 231|   0     0 |   0     0 |  9   34    0   22    0
Nov 02 16:34:59 ubuntu dstat.sh[79044]: 02-11 16:34:59| 87  12   0   0   0|1407M  976M  182M 5179M|  20k   13k|   0  7463k|   0   366 |2577  2149 |2.66 1.06 0.58|4.0   0  34|   0     0 |   0     0 |  9   35    0   22    0
Nov 02 16:35:00 ubuntu dstat.sh[79044]: 02-11 16:35:00| 73  10  18   0   1|1379M 1003M  182M 5180M|1108k 1100k|   0   829k|   0  59.1 |5272    15k|2.66 1.06 0.58|6.0   0  76|   0     0 |   0     0 |  9   36    0   24    0
Nov 02 16:35:01 ubuntu dstat.sh[79044]: 02-11 16:35:01| 82  16   2   0   0|1371M 1011M  182M 5180M| 669k  661k|   0  1060k|   0  38.0 |4734    10k|2.85 1.13 0.61|4.0   0 205|   0     0 |   0     0 |  9   34    0   24    0
Nov 02 16:35:02 ubuntu dstat.sh[79044]: 02-11 16:35:02| 66   8  25   0   0|1380M 1002M  182M 5180M| 439k  429k|   0   404k|   0  21.0 |3302  6530 |2.85 1.13 0.61|2.0   0  50|   0     0 |   0     0 |  9   37    0   25    0
Nov 02 16:35:03 ubuntu dstat.sh[79044]: 02-11 16:35:03| 68  19  12   0   0|1256M 1126M  182M 5180M| 764k  756k|   0   808k|   0  65.0 |4193    12k|2.85 1.13 0.61|3.0   0 305|   0     0 |   0     0 |  9   34    0   27    0
Nov 02 16:35:04 ubuntu dstat.sh[79044]: 02-11 16:35:04| 65  10  25   0   0|1370M 1012M  182M 5180M| 110k  101k|   0    14M|   0  51.0 |1961  2412 |2.85 1.13 0.61|3.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Nov 02 16:35:05 ubuntu dstat.sh[79044]: 02-11 16:35:05| 62  14  23   0   0|1336M 1046M  182M 5180M| 752k  743k|   0   576k|   0  44.0 |5681    12k|2.85 1.13 0.61|4.0   0 221|   0     0 |   0     0 |  9   35    0   28    0
Nov 02 16:35:06 ubuntu dstat.sh[79044]: 02-11 16:35:06| 78  12  10   0   0|1331M 1050M  182M 5180M| 322k  298k|   0   284k|   0  20.0 |3171  5824 |2.86 1.16 0.62|3.0   0  71|   0     0 |   0     0 |  9   34    0   26    0
Nov 02 16:35:07 ubuntu dstat.sh[79044]: 02-11 16:35:07| 60   7  33   0   0|1381M 1000M  182M 5181M| 722k  710k|   0   684k|   0  35.0 |4659  9826 |2.86 1.16 0.62|3.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Nov 02 16:35:08 ubuntu dstat.sh[79044]: 02-11 16:35:08| 64  12  23   1   0|1299M 1082M  182M 5181M| 192k  180k|   0   424k|   0  40.0 |2543  4470 |2.86 1.16 0.62|3.0   0 117|   0     0 |   0     0 |  9   34    0   29    0
Nov 02 16:35:09 ubuntu dstat.sh[79044]: 02-11 16:35:09| 68   9  23   0   0|1380M 1001M  182M 5181M| 292k  284k|   0    48M|   0   186 |2326  3855 |2.86 1.16 0.62|4.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Nov 02 16:35:10 ubuntu dstat.sh[79044]: 02-11 16:35:10| 66  19  13   1   0|1249M 1132M  182M 5181M| 612k  600k|   0  1624k|   0   124 |5818    13k|2.86 1.16 0.62|5.0   0 381|   0     0 |   0     0 |  9   34    0   31    0
Nov 02 16:35:11 ubuntu dstat.sh[79044]: 02-11 16:35:11| 86  14   0   0   0|1424M  956M  182M 5181M|  46k   37k|   0   372k|   0  11.0 |2124  2653 |3.11 1.24 0.65|6.0   0 116|   0     0 |   0     0 |  9   35    0   31    0
Nov 02 16:35:12 ubuntu dstat.sh[79044]: 02-11 16:35:12| 84  15   1   0   0|1402M  978M  182M 5181M| 702k  693k|   0  1617k|   0  75.0 |6022    12k|3.11 1.24 0.65|8.0   0 181|   0     0 |   0     0 |  9   34    0   32    0
Nov 02 16:35:13 ubuntu dstat.sh[79044]: 02-11 16:35:13| 85  15   0   1   0|1442M  938M  182M 5181M| 141k  133k|   0   872k|   0  20.0 |2939  4671 |3.11 1.24 0.65|8.0   0 201|   0     0 |   0     0 |  9   35    0   32    0
Nov 02 16:35:14 ubuntu dstat.sh[79044]: 02-11 16:35:14| 83  14   2   0   0|1412M  968M  182M 5182M| 585k  565k|   0  5736k|   0   155 |5479    11k|3.11 1.24 0.65|8.0   0 186|   0     0 |   0     0 |  9   36    0   32    0
Nov 02 16:35:15 ubuntu dstat.sh[79044]: 02-11 16:35:15| 84  15   1   0   0|1357M 1023M  182M 5182M| 939k  931k|   0  1172k|   0  31.1 |4146    12k|3.11 1.24 0.65|6.0   0 207|   0     0 |   0     0 |  9   35    0   32    0
Nov 02 16:35:16 ubuntu dstat.sh[79044]: 02-11 16:35:16| 63  21  14   0   0|1316M 1063M  182M 5182M|1087k 1077k|   0   956k|   0  41.0 |5966    16k|3.19 1.29 0.67|3.0   0 572|   0     0 |   0     0 |  9   36    0   32    0
Nov 02 16:35:17 ubuntu dstat.sh[79044]: 02-11 16:35:17| 34  25  39   0   0|1175M 1204M  182M 5182M| 422k  412k|   0   456k|   0  22.0 |4557  9574 |3.19 1.29 0.67|2.0   0 575|   0     0 |   0     0 |  9   34    0   32    0
Nov 02 16:35:18 ubuntu dstat.sh[79044]: 02-11 16:35:18| 22  26  50   0   0|1210M 1169M  182M 5182M|  14k 1621 |   0   216k|   0  17.0 |3164  5329 |3.19 1.29 0.67|4.0   0 656|   0     0 |   0     0 |  9   34    0   32    0
Nov 02 16:35:19 ubuntu dstat.sh[79044]: 02-11 16:35:19| 74  22   2   0   0|1362M 1017M  182M 5182M|  12k 1566 |   0  1692k|   0  23.0 |2408  4636 |3.19 1.29 0.67|7.0   0 535|   0     0 |   0     0 |  9   34    0   32    0
Nov 02 16:35:20 ubuntu dstat.sh[79044]: 02-11 16:35:20| 86  13   2   0   0|1484M  895M  182M 5182M| 727k  715k|   0  1192k|   0  37.0 |4671    10k|3.19 1.29 0.67|3.0 1.0  55|   0     0 |   0     0 |  9   37    0   32    0
Nov 02 16:35:21 ubuntu dstat.sh[79044]: 02-11 16:35:21| 81  16   3   0   0|1319M 1060M  182M 5183M| 500k  487k|   0  1079k|   0  89.9 |4185    10k|3.33 1.35 0.69|5.0   0 223|   0     0 |   0     0 |  9   35    0   32    0
Nov 02 16:35:22 ubuntu dstat.sh[79044]: 02-11 16:35:22| 84  14   1   0   0|1405M  974M  182M 5183M| 395k  385k|   0  1554k|   0  47.1 |3716  7134 |3.33 1.35 0.69|6.0   0 114|   0     0 |   0     0 |  9   35    0   32    0
Nov 02 16:35:23 ubuntu dstat.sh[79044]: 02-11 16:35:23| 80  12   7   0   0|1491M  887M  182M 5183M|1418k 1409k|   0  1214k|   0  52.9 |6983    15k|3.33 1.35 0.69|4.0   0 6.0|   0     0 |   0     0 |  9   38    0   33    0
Nov 02 16:35:24 ubuntu dstat.sh[79044]: 02-11 16:35:24| 67   9  23   0   0|1451M  927M  182M 5184M|1203k 1183k|   0   797k|   0  75.1 |7270    16k|3.33 1.35 0.69|6.0   0  31|   0     0 |   0     0 |  9   37    0   35    0
Nov 02 16:35:25 ubuntu dstat.sh[79044]: 02-11 16:35:25| 84  13   3   0   0|1336M 1041M  182M 5184M| 917k  905k|   0  1333k|   0  73.0 |5187    11k|3.33 1.35 0.69|6.0   0 114|   0     0 |   0     0 |  9   35    0   35    0
Nov 02 16:35:26 ubuntu dstat.sh[79044]: 02-11 16:35:26| 86  13   1   0   0|1410M  967M  182M 5184M| 530k  517k|   0  1171k|   0  45.0 |3665  7975 |3.87 1.49 0.74|6.0   0  50|   0     0 |   0     0 |  9   35    0   35    0
Nov 02 16:35:27 ubuntu dstat.sh[79044]: 02-11 16:35:27| 84  12   3   0   0|1501M  875M  182M 5184M|1036k 1028k|   0   997k|   0  37.0 |6072    13k|3.87 1.49 0.74|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   37    0
Nov 02 16:35:28 ubuntu dstat.sh[79044]: 02-11 16:35:28| 64  10  25   0   0|1461M  915M  182M 5185M|1292k 1282k|   0   615k|   0  48.9 |7799    17k|3.87 1.49 0.74|5.0   0  71|   0     0 |   0     0 |  9   37    0   38    0
Nov 02 16:35:29 ubuntu dstat.sh[79044]: 02-11 16:35:29| 70   8  20   0   0|1501M  875M  183M 5185M|1214k 1207k|   0  1038k|   0  62.1 |6662    16k|3.87 1.49 0.74|4.0 1.0 1.0|   0     0 |   0     0 |  9   37    0   41    0
Nov 02 16:35:30 ubuntu dstat.sh[79044]: 02-11 16:35:30| 82  13   3   0   0|1369M 1006M  183M 5186M|1294k 1285k|   0  2880k|   0   155 |4389    17k|3.87 1.49 0.74|6.0   0 135|   0     0 |   0     0 |  9   36    0   41    0
Nov 02 16:35:31 ubuntu dstat.sh[79044]: 02-11 16:35:31| 81  15   4   0   0|1406M  968M  183M 5188M| 846k  836k|   0  1320k|   0  47.0 |5521    13k|4.04 1.57 0.77|6.0   0 112|   0     0 |   0     0 |  9   35    0   41    0
Nov 02 16:35:32 ubuntu dstat.sh[79044]: 02-11 16:35:32| 86  12   1   0   0|1394M  979M  183M 5188M| 460k  452k|   0   856k|   0  51.0 |4666  8758 |4.04 1.57 0.77|5.0   0  70|   0     0 |   0     0 |  9   36    0   41    0
Nov 02 16:35:33 ubuntu dstat.sh[79044]: 02-11 16:35:33| 85  13   2   0   0|1431M  941M  183M 5189M| 931k  923k|   0  1361k|   0  41.0 |5169    12k|4.04 1.57 0.77|5.0   0  66|   0     0 |   0     0 |  9   35    0   41    0
Nov 02 16:35:34 ubuntu dstat.sh[79044]: 02-11 16:35:34| 85  13   2   0   0|1481M  892M  183M 5189M| 937k  929k|   0  1352k|   0  38.0 |6036    13k|4.04 1.57 0.77|5.0   0  37|   0     0 |   0     0 |  9   36    0   42    0
Nov 02 16:35:35 ubuntu dstat.sh[79044]: 02-11 16:35:35| 82  13   4   0   0|1414M  958M  183M 5189M|1222k 1214k|   0  1023k|   0  65.0 |5911    17k|4.04 1.57 0.77|5.0   0 112|   0     0 |   0     0 |  9   36    0   42    0
Nov 02 16:35:36 ubuntu dstat.sh[79044]: 02-11 16:35:36| 81  17   1   0   0|1348M 1023M  183M 5189M| 586k  568k|   0   933k|   0  55.0 |3610  9704 |4.03 1.61 0.79|5.0   0 184|   0     0 |   0     0 |  9   34    0   42    0
Nov 02 16:35:37 ubuntu dstat.sh[79044]: 02-11 16:35:37| 88  12   0   0   0|1496M  876M  183M 5189M| 479k  470k|   0   903k|   0  28.8 |3673  8645 |4.03 1.61 0.79|7.0   0  31|   0     0 |   0     0 |  9   35    0   40    0
