-- Logs begin at Fri 2022-11-18 16:51:30 UTC, end at Fri 2022-11-18 18:21:22 UTC. --
Nov 18 17:42:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 17:42:54 ubuntu dstat.sh[78417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 17:42:54 ubuntu dstat.sh[78417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 17:43:04 ubuntu dstat.sh[78417]: 18-11 17:43:04| 13   3  59  22   0|1071M 1377M  174M 5131M| 586k   20k|   0    12M|   0   868 |6347    10k|1.32 0.88 0.58|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Nov 18 17:43:05 ubuntu dstat.sh[78417]: 18-11 17:43:05|  8   4  65  21   0|1076M 1368M  175M 5134M| 104k   12k|   0  8293k|   0   611 |4973  8751 |1.32 0.88 0.58|2.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 18 17:43:06 ubuntu dstat.sh[78417]: 18-11 17:43:06| 11   2  66  19   0|1079M 1363M  175M 5136M|  77k   12k|   0  6055k|   0   631 |5520  9590 |1.32 0.88 0.58|5.0 1.0  24|   0     0 |   0     0 |  9    8    0   10    2
Nov 18 17:43:07 ubuntu dstat.sh[78417]: 18-11 17:43:07|  8   3  63  23   1|1081M 1359M  176M 5137M| 297k   15k|   0    36M|   0   741 |5074  8271 |1.32 0.88 0.58|3.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Nov 18 17:43:08 ubuntu dstat.sh[78417]: 18-11 17:43:08|  9   4  65  20   1|1092M 1346M  176M 5140M| 106k   13k|   0  6686k|   0   599 |4627  9108 |1.45 0.91 0.60|2.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 18 17:43:09 ubuntu dstat.sh[78417]: 18-11 17:43:09| 26   4  55  13   0|1087M 1347M  176M 5142M|  23k 9215 |   0  5263k|   0   415 |4003  7264 |1.45 0.91 0.60|2.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Nov 18 17:43:10 ubuntu dstat.sh[78417]: 18-11 17:43:10| 33   8  58   0   0|1049M 1378M  177M 5148M| 876k   18k|   0  1304k|   0  17.0 |2108  2298 |1.45 0.91 0.60|3.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 17:43:11 ubuntu dstat.sh[78417]: 18-11 17:43:11| 28   2  70   1   0|1079M 1348M  177M 5148M|  61k 6036 |   0  1324k|   0  19.0 |1178  1221 |1.45 0.91 0.60|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 17:43:12 ubuntu dstat.sh[78417]: 18-11 17:43:12| 28   4  66   3   0|1012M 1414M  177M 5149M| 454k   14k|   0  8160k|   0   407 |2562  3371 |1.45 0.91 0.60|3.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 17:43:13 ubuntu dstat.sh[78417]: 18-11 17:43:13| 27   3  68   2   0|1071M 1354M  177M 5150M| 554k   17k|   0    12M|   0   426 |2606  3412 |1.42 0.91 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 17:43:14 ubuntu dstat.sh[78417]: 18-11 17:43:14| 25   4  67   3   0| 993M 1431M  177M 5150M|  73k 6400 |   0  7645k|   0   407 |2300  3436 |1.42 0.91 0.60|3.0   0  58|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 17:43:15 ubuntu dstat.sh[78417]: 18-11 17:43:15| 16  20  62   2   0| 992M 1431M  177M 5150M|  41k 5139 |   0  7896k|   0   390 |3611  6185 |1.42 0.91 0.60|2.0   0 374|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 17:43:16 ubuntu dstat.sh[78417]: 18-11 17:43:16| 19  18  61   0   0| 997M 1427M  177M 5151M| 162k 6972 |   0  1286k|   0  43.9 |3542  5712 |1.42 0.91 0.60|2.0   0 278|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 17:43:17 ubuntu dstat.sh[78417]: 18-11 17:43:17| 37  17  45   1   0|1066M 1357M  177M 5152M| 143k 6867 | 196k 1162k|3.00  19.0 |3580  5964 |1.42 0.91 0.60|3.0   0 187|   0     0 |   0     0 |  9    7    0   10    2
Nov 18 17:43:18 ubuntu dstat.sh[78417]: 18-11 17:43:18| 55   5  39   0   0|1149M 1273M  177M 5152M|  22k 3604 | 128k 5524k|1.00  17.0 |1448  1339 |1.47 0.93 0.61|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 18 17:43:19 ubuntu dstat.sh[78417]: 18-11 17:43:19| 55   3  42   0   0|1197M 1224M  178M 5153M|  71k 5174 | 372k  968k|8.00  34.0 |1406  1321 |1.47 0.93 0.61|5.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 18 17:43:20 ubuntu dstat.sh[78417]: 18-11 17:43:20| 60  12  27   0   0|1250M 1162M  178M 5160M|9433  2385 |   0   236k|   0  36.0 |3020  9258 |1.47 0.93 0.61|2.0   0 101|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 17:43:21 ubuntu dstat.sh[78417]: 18-11 17:43:21| 43   8  47   2   0|1281M 1131M  178M 5159M|7713  1621 |   0  1993k|   0  26.0 |1957  3030 |1.47 0.93 0.61|2.0   0  47|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 17:43:22 ubuntu dstat.sh[78417]: 18-11 17:43:22| 39   5  49   6   1|1322M 1070M  179M 5177M|  14k 1619 |   0  1850k|   0  77.9 |1406  1590 |1.47 0.93 0.61|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 17:43:23 ubuntu dstat.sh[78417]: 18-11 17:43:23| 38   6  49   5   0|1343M 1040M  179M 5184M|  73k   64k|   0    11M|   0   405 |3141  5459 |1.51 0.95 0.61|1.0 1.0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Nov 18 17:43:24 ubuntu dstat.sh[78417]: 18-11 17:43:24| 35   8  48   9   0|1262M 1111M  180M 5193M|  11k 2131 |   0  3153k|   0   123 |1560  2280 |1.51 0.95 0.61|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Nov 18 17:43:25 ubuntu dstat.sh[78417]: 18-11 17:43:25| 40   6  49   5   0|1290M 1058M  180M 5215M|  20k   11k|  64k 1715k|6.00  42.0 |1278  1584 |1.51 0.95 0.61|3.0   0 2.0|   0     0 |   0     0 |  9   13    0   10    2
Nov 18 17:43:26 ubuntu dstat.sh[78417]: 18-11 17:43:26| 28   6  52  15   0|1300M 1040M  181M 5220M|  99k   81k| 216k 8382k|54.1   354 |2623  3872 |1.51 0.95 0.61|2.0   0 3.0|   0     0 |   0     0 |  9   29    1   10    2
Nov 18 17:43:27 ubuntu dstat.sh[78417]: 18-11 17:43:27| 22   4  72   0   0|1262M 1079M  181M 5220M|  46k   36k|   0     0 |   0     0 |1443  1860 |1.51 0.95 0.61|2.0   0  46|   0     0 |   0     0 |  9   33    0    9    2
Nov 18 17:43:28 ubuntu dstat.sh[78417]: 18-11 17:43:28| 33   5  59   3   0|1235M 1126M  181M 5201M|  34k   24k|   0    14M|   0   502 |1757  1465 |1.47 0.95 0.62|2.0   0 2.0|   0     0 |   0     0 |  9   30    0    9    0
Nov 18 17:43:29 ubuntu dstat.sh[78417]: 18-11 17:43:29| 44  15  39   0   0|1261M 1100M  181M 5201M|  48k   39k|   0   822k|   0  11.0 |2011  2809 |1.47 0.95 0.62|4.0   0 166|   0     0 |   0     0 |  9   30    0    8    0
Nov 18 17:43:30 ubuntu dstat.sh[78417]: 18-11 17:43:30| 68  11  21   0   0|1329M 1032M  181M 5201M|9089  1626 |   0  1120k|   0  7.03 |7778    17k|1.47 0.95 0.62|3.0   0  12|   0     0 |   0     0 |  9   30    0    8    0
Nov 18 17:43:31 ubuntu dstat.sh[78417]: 18-11 17:43:31| 69   7  23   1   0|1376M  985M  181M 5201M| 695k  687k|  28k 1392k|2.00  32.0 |9136    20k|1.47 0.95 0.62|6.0   0 8.0|   0     0 |   0     0 |  9   35    0   10    0
Nov 18 17:43:32 ubuntu dstat.sh[78417]: 18-11 17:43:32| 73  20   6   0   0|1322M 1039M  181M 5201M|  33k   24k|   0   460k|   0  33.0 |4382  8947 |1.47 0.95 0.62|8.0   0 376|   0     0 |   0     0 |  9   34    0   10    0
Nov 18 17:43:33 ubuntu dstat.sh[78417]: 18-11 17:43:33| 85  14   0   0   0|1416M  944M  181M 5201M| 191k  183k|   0  2285k|   0  97.0 |2751  4639 |1.83 1.03 0.65| 10   0 175|   0     0 |   0     0 |  9   35    0   10    0
Nov 18 17:43:34 ubuntu dstat.sh[78417]: 18-11 17:43:34| 83  15   2   0   0|1398M  962M  181M 5202M| 603k  596k|   0  1604k|   0   115 |5561    10k|1.83 1.03 0.65| 10   0 128|   0     0 |   0     0 |  9   35    0   10    0
Nov 18 17:43:35 ubuntu dstat.sh[78417]: 18-11 17:43:35| 78  12  10   0   0|1341M 1019M  181M 5202M| 269k  260k|   0   672k|   0  27.0 |2604  5622 |1.83 1.03 0.65|4.0   0 138|   0     0 |   0     0 |  9   35    0   10    0
Nov 18 17:43:36 ubuntu dstat.sh[78417]: 18-11 17:43:36| 44   9  46   1   0|1180M 1180M  181M 5202M| 284k  277k|   0   576k|   0  48.0 |3615  6708 |1.83 1.03 0.65|1.0   0 162|   0     0 |   0     0 |  9   34    0   10    0
Nov 18 17:43:37 ubuntu dstat.sh[78417]: 18-11 17:43:37| 28   6  65   0   0|1229M 1131M  181M 5202M|  20k 2752 |   0   375k|   0  7.97 |1696  4761 |1.83 1.03 0.65|1.0   0  35|   0     0 |   0     0 |  9   34    0   11    0
Nov 18 17:43:38 ubuntu dstat.sh[78417]: 18-11 17:43:38| 21   5  73   0   0|1174M 1186M  181M 5202M| 220k  211k|   0  3641k|   0  85.3 |2614  4246 |2.00 1.08 0.66|3.0   0  56|   0     0 |   0     0 |  9   34    0   13    0
Nov 18 17:43:39 ubuntu dstat.sh[78417]: 18-11 17:43:39| 22   4  74   0   0|1218M 1141M  181M 5202M|8506  1620 |   0   200k|   0  7.00 |1093  1345 |2.00 1.08 0.66|2.0   0  14|   0     0 |   0     0 |  9   34    0   13    0
Nov 18 17:43:40 ubuntu dstat.sh[78417]: 18-11 17:43:40| 23   3  72   1   0|1242M 1117M  181M 5202M| 214k  206k|   0   568k|   0  38.0 |1943  3424 |2.00 1.08 0.66|3.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Nov 18 17:43:41 ubuntu dstat.sh[78417]: 18-11 17:43:41| 12  18  69   0   0|1173M 1187M  181M 5202M|9105  1619 |   0   248k|   0  14.0 |2655  3925 |2.00 1.08 0.66|3.0   0 383|   0     0 |   0     0 |  9   34    0   13    0
Nov 18 17:43:42 ubuntu dstat.sh[78417]: 18-11 17:43:42| 36  25  38   0   0|1243M 1117M  181M 5202M|8760  1716 |   0   248k|   0  18.0 |2746  5079 |2.00 1.08 0.66|7.0   0 629|   0     0 |   0     0 |  9   34    0   13    0
Nov 18 17:43:43 ubuntu dstat.sh[78417]: 18-11 17:43:43| 87  13   0   0   0|1422M  938M  181M 5202M|9110  1620 |   0  3504k|   0  69.0 |1991  2155 |2.24 1.15 0.69|6.0   0  33|   0     0 |   0     0 |  9   34    0   13    0
Nov 18 17:43:44 ubuntu dstat.sh[78417]: 18-11 17:43:44| 79   8  12   0   0|1506M  853M  181M 5202M| 925k  918k|   0   643k|   0  30.0 |4682    11k|2.24 1.15 0.69|5.0   0 2.0|   0     0 |   0     0 |  9   39    0   16    0
Nov 18 17:43:45 ubuntu dstat.sh[78417]: 18-11 17:43:45| 74  12  13   0   0|1300M 1059M  181M 5202M| 964k  956k|   0   884k|   0   100 |6518    16k|2.24 1.15 0.69|5.0   0 102|   0     0 |   0     0 |  9   34    0   18    0
Nov 18 17:43:46 ubuntu dstat.sh[78417]: 18-11 17:43:46| 86  14   1   0   0|1412M  947M  181M 5202M|  37k   28k|   0   448k|   0  11.0 |2142  3051 |2.24 1.15 0.69|7.0   0 193|   0     0 |   0     0 |  9   35    0   18    0
Nov 18 17:43:47 ubuntu dstat.sh[78417]: 18-11 17:43:47| 87  11   2   0   0|1533M  825M  181M 5203M|1044k 1034k|   0  1185k|   0  41.9 |5175    14k|2.24 1.15 0.69|6.0   0  26|   0     0 |   0     0 |  9   38    0   20    0
Nov 18 17:43:48 ubuntu dstat.sh[78417]: 18-11 17:43:48| 80   9  11   0   0|1449M  910M  181M 5203M|1368k 1350k|   0   870k|   0  50.1 |7878    18k|2.39 1.20 0.71|6.0   0  58|   0     0 |   0     0 |  9   36    0   21    0
Nov 18 17:43:49 ubuntu dstat.sh[78417]: 18-11 17:43:49| 50  12  36   0   0|1207M 1151M  181M 5203M| 485k  475k|   0   595k|   0  47.9 |4160  9165 |2.39 1.20 0.71|4.0   0 243|   0     0 |   0     0 |  9   34    0   21    0
Nov 18 17:43:50 ubuntu dstat.sh[78417]: 18-11 17:43:50| 45   6  49   0   0|1294M 1064M  181M 5203M|  13k 1620 |   0   356k|   0  7.00 |1374  1349 |2.39 1.20 0.71|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Nov 18 17:43:51 ubuntu dstat.sh[78417]: 18-11 17:43:51| 43  12  46   1   0|1247M 1111M  181M 5203M| 564k  555k|   0   589k|   0  51.0 |4288  9352 |2.39 1.20 0.71|3.0   0 190|   0     0 |   0     0 |  9   35    0   19    0
Nov 18 17:43:52 ubuntu dstat.sh[78417]: 18-11 17:43:52| 73  13  12   0   0|1318M 1040M  181M 5204M| 227k  218k|   0   607k|   0  18.0 |2380  5008 |2.39 1.20 0.71|3.0   0 192|   0     0 |   0     0 |  9   34    0   19    0
Nov 18 17:43:53 ubuntu dstat.sh[78417]: 18-11 17:43:53| 65   6  30   0   0|1378M  979M  181M 5204M| 730k  722k|   0  1014k|   0  48.1 |3518  8883 |2.43 1.23 0.72|6.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Nov 18 17:43:54 ubuntu dstat.sh[78417]: 18-11 17:43:54| 67  18  14   0   0|1290M 1067M  181M 5204M| 317k  308k|   0    29M|   0   173 |3662  8027 |2.43 1.23 0.72|7.0   0 267|   0     0 |   0     0 |  9   34    0   24    0
Nov 18 17:43:55 ubuntu dstat.sh[78417]: 18-11 17:43:55| 89  10   2   0   0|1444M  913M  181M 5204M| 159k  151k|   0   356k|   0  6.00 |2333  2943 |2.43 1.23 0.72|6.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Nov 18 17:43:56 ubuntu dstat.sh[78417]: 18-11 17:43:56| 60   7  30   1   0|1385M  972M  182M 5205M|1317k 1308k|   0  1684k|   0   127 |7738    18k|2.43 1.23 0.72|3.0   0  42|   0     0 |   0     0 |  9   37    0   27    0
Nov 18 17:43:57 ubuntu dstat.sh[78417]: 18-11 17:43:57| 71  16  12   0   1|1284M 1073M  182M 5205M| 299k  286k|   0   409k|   0  32.1 |3073  6367 |2.43 1.23 0.72|4.0   0 289|   0     0 |   0     0 |  9   34    0   28    0
Nov 18 17:43:58 ubuntu dstat.sh[78417]: 18-11 17:43:58| 69   7  25   0   0|1383M  973M  182M 5205M| 354k  345k|   0   544k|   0  18.0 |2706  4644 |2.48 1.26 0.73|3.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Nov 18 17:43:59 ubuntu dstat.sh[78417]: 18-11 17:43:59| 68  17  12   2   0|1320M 1036M  182M 5205M| 866k  859k|   0    39M|   0   339 |5798    13k|2.48 1.26 0.73|5.0   0 255|   0     0 |   0     0 |  9   34    0   31    0
Nov 18 17:44:00 ubuntu dstat.sh[78417]: 18-11 17:44:00| 67  10  23   0   0|1378M  978M  182M 5205M| 111k  104k|   0   356k|   0  4.00 |1922  2748 |2.48 1.26 0.73|3.0   0  50|   0     0 |   0     0 |  9   34    0   31    0
Nov 18 17:44:01 ubuntu dstat.sh[78417]: 18-11 17:44:01| 55  15  29   0   0|1266M 1090M  182M 5205M| 944k  935k|   0   544k|   0  52.0 |5294    14k|2.48 1.26 0.73|5.0   0 239|   0     0 |   0     0 |  9   35    0   34    0
Nov 18 17:44:02 ubuntu dstat.sh[78417]: 18-11 17:44:02| 72  11  17   0   0|1344M 1012M  182M 5205M| 102k   92k|   0   448k|   0  12.0 |2264  2979 |2.48 1.26 0.73|4.0   0  53|   0     0 |   0     0 |  9   34    0   32    0
Nov 18 17:44:03 ubuntu dstat.sh[78417]: 18-11 17:44:03| 62   9  28   0   0|1319M 1036M  182M 5205M| 754k  739k|   0   744k|   0  60.0 |3886    11k|2.52 1.29 0.74|6.0   0  23|   0     0 |   0     0 |  9   35    0   33    0
Nov 18 17:44:04 ubuntu dstat.sh[78417]: 18-11 17:44:04| 63  13  24   0   0|1301M 1054M  182M 5205M| 196k  167k|   0   488k|   0  22.0 |2214  3990 |2.52 1.29 0.74|8.0   0  96|   0     0 |   0     0 |  9   34    0   33    0
Nov 18 17:44:05 ubuntu dstat.sh[78417]: 18-11 17:44:05| 68   6  25   0   0|1385M  971M  182M 5206M| 471k  463k|   0   680k|   0  38.0 |3804  7177 |2.52 1.29 0.74|7.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Nov 18 17:44:06 ubuntu dstat.sh[78417]: 18-11 17:44:06| 69  19  11   0   0|1278M 1077M  182M 5206M| 440k  428k|   0   760k|   0  40.0 |4234  9421 |2.52 1.29 0.74|7.0   0 427|   0     0 |   0     0 |  9   34    0   34    0
Nov 18 17:44:07 ubuntu dstat.sh[78417]: 18-11 17:44:07| 85  13   0   0   0|1454M  901M  182M 5206M|  98k   91k|   0   492k|   0  13.0 |2283  3159 |2.52 1.29 0.74| 11   0 130|   0     0 |   0     0 |  9   35    0   34    0
Nov 18 17:44:08 ubuntu dstat.sh[78417]: 18-11 17:44:08| 84  15   0   0   0|1386M  969M  182M 5206M| 412k  400k|   0  1501k|   0  70.0 |4640  8880 |2.88 1.38 0.78|9.0   0 177|   0     0 |   0     0 |  9   35    0   34    0
Nov 18 17:44:09 ubuntu dstat.sh[78417]: 18-11 17:44:09| 87  13   0   0   0|1459M  896M  182M 5206M| 441k  432k|   0  5586k|   0   138 |4286  8151 |2.88 1.38 0.78|9.0   0 160|   0     0 |   0     0 |  9   35    0   34    0
Nov 18 17:44:10 ubuntu dstat.sh[78417]: 18-11 17:44:10| 81  17   1   0   0|1459M  896M  182M 5206M| 514k  502k|   0   964k|   0  37.0 |4514  9208 |2.88 1.38 0.78|7.0   0 239|   0     0 |   0     0 |  9   37    0   35    0
Nov 18 17:44:11 ubuntu dstat.sh[78417]: 18-11 17:44:11| 81  15   3   0   0|1457M  897M  182M 5207M|1337k 1328k|   0  1097k|   0  48.9 |5856    18k|2.88 1.38 0.78|8.0   0 142|   0     0 |   0     0 |  9   34    0   37    0
Nov 18 17:44:12 ubuntu dstat.sh[78417]: 18-11 17:44:12| 57  22  20   0   0|1252M 1102M  182M 5207M|1040k 1033k|   0   730k|   0  39.1 |6603    15k|2.88 1.38 0.78|5.0   0 610|   0     0 |   0     0 |  9   34    0   38    0
Nov 18 17:44:13 ubuntu dstat.sh[78417]: 18-11 17:44:13| 13  22  63   0   0|1180M 1174M  182M 5207M|  10k 1618 |   0   192k|   0  8.99 |2748  4086 |2.65 1.36 0.77|3.0   0 467|   0     0 |   0     0 |  9   34    0   38    0
Nov 18 17:44:14 ubuntu dstat.sh[78417]: 18-11 17:44:14| 12  23  63   0   0|1188M 1166M  182M 5207M|9819  1619 |   0   204k|   0  16.0 |2799  4258 |2.65 1.36 0.77|5.0   0 458|   0     0 |   0     0 |  9   34    0   38    0
Nov 18 17:44:15 ubuntu dstat.sh[78417]: 18-11 17:44:15| 62  29   9   0   0|1309M 1045M  182M 5207M|9398  1622 |   0  1174k|   0  49.1 |2878  5895 |2.65 1.36 0.77|7.0   0 765|   0     0 |   0     0 |  9   34    0   38    0
Nov 18 17:44:16 ubuntu dstat.sh[78417]: 18-11 17:44:16| 85  15   0   0   0|1469M  885M  182M 5207M| 432k  420k|   0  1432k|   0  27.0 |3092  5311 |2.65 1.36 0.77|6.0   0  91|   0     0 |   0     0 |  9   35    0   38    0
Nov 18 17:44:17 ubuntu dstat.sh[78417]: 18-11 17:44:17| 80  14   3   0   0|1372M  981M  182M 5207M| 797k  782k|   0  1235k|   0  75.9 |6044    12k|2.65 1.36 0.77|8.0   0 202|   0     0 |   0     0 |  9   36    0   38    0
Nov 18 17:44:18 ubuntu dstat.sh[78417]: 18-11 17:44:18| 84  15   1   0   0|1409M  944M  182M 5208M| 299k  272k|   0  1049k|   0  53.1 |2945  6820 |2.84 1.42 0.80|6.0   0 139|   0     0 |   0     0 |  9   34    0   39    0
Nov 18 17:44:19 ubuntu dstat.sh[78417]: 18-11 17:44:19| 81  12   7   0   0|1504M  849M  182M 5208M|1046k 1036k|   0  1625k|   0  49.8 |5229    15k|2.84 1.42 0.80|4.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Nov 18 17:44:20 ubuntu dstat.sh[78417]: 18-11 17:44:20| 62   7  31   0   0|1517M  836M  182M 5208M|1354k 1343k|   0   709k|   0  65.1 |5955    16k|2.84 1.42 0.80|4.0   0   0|   0     0 |   0     0 |  9   38    0   44    0
Nov 18 17:44:21 ubuntu dstat.sh[78417]: 18-11 17:44:21| 75  10  13   0   0|1373M  979M  182M 5209M|1029k 1021k|   0  1408k|   0  92.3 |6696    14k|2.84 1.42 0.80|6.0   0 123|   0     0 |   0     0 |  9   35    0   45    0
Nov 18 17:44:22 ubuntu dstat.sh[78417]: 18-11 17:44:22| 85  13   1   0   0|1387M  965M  182M 5209M| 486k  475k|   0  1276k|   0  36.0 |3978  7252 |2.84 1.42 0.80|6.0   0  63|   0     0 |   0     0 |  9   34    0   46    0
Nov 18 17:44:23 ubuntu dstat.sh[78417]: 18-11 17:44:23| 84  10   4   0   0|1501M  850M  182M 5209M| 911k  899k|   0  1075k|   0  43.0 |5330    11k|3.01 1.48 0.82|5.0   0  10|   0     0 |   0     0 |  9   38    0   49    0
Nov 18 17:44:24 ubuntu dstat.sh[78417]: 18-11 17:44:24| 55   9  35   0   0|1520M  832M  182M 5210M|1158k 1150k|   0  2177k|   0  53.0 |6999    16k|3.01 1.48 0.82|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   52    0
Nov 18 17:44:25 ubuntu dstat.sh[78417]: 18-11 17:44:25| 63  10  28   0   0|1494M  857M  182M 5210M|1216k 1207k|   0  1055k|   0  63.9 |6925    16k|3.01 1.48 0.82|4.0   0  32|   0     0 |   0     0 |  9   38    0   52    0
Nov 18 17:44:26 ubuntu dstat.sh[78417]: 18-11 17:44:26| 63   9  27   0   0|1520M  831M  182M 5210M|1150k 1140k|   0   508k|   0  38.0 |5647    15k|3.01 1.48 0.82|3.0   0   0|   0     0 |   0     0 |  9   38    0   54    0
Nov 18 17:44:27 ubuntu dstat.sh[78417]: 18-11 17:44:27| 80  15   5   0   1|1394M  955M  182M 5211M| 963k  955k|   0   737k|   0  51.1 |5658    14k|3.01 1.48 0.82|6.0   0 229|   0     0 |   0     0 |  9   36    0   54    0
Nov 18 17:44:28 ubuntu dstat.sh[78417]: 18-11 17:44:28| 85  13   1   0   0|1446M  902M  182M 5213M| 640k  632k|   0  1156k|   0  28.0 |4960  9583 |3.25 1.55 0.85|6.0   0  57|   0     0 |   0     0 |  9   35    0   54    0
Nov 18 17:44:29 ubuntu dstat.sh[78417]: 18-11 17:44:29| 83  12   4   0   0|1413M  934M  182M 5213M| 823k  815k|   0  2179k|   0   147 |7164    13k|3.25 1.55 0.85|5.0   0 101|   0     0 |   0     0 |  9   37    0   54    0
Nov 18 17:44:30 ubuntu dstat.sh[78417]: 18-11 17:44:30| 87  11   2   0   0|1376M  971M  182M 5213M| 955k  946k|   0  1511k|   0  51.0 |4290    13k|3.25 1.55 0.85|5.0   0  87|   0     0 |   0     0 |  9   35    0   54    0
Nov 18 17:44:31 ubuntu dstat.sh[78417]: 18-11 17:44:31| 86  13   1   0   0|1453M  894M  182M 5214M| 563k  556k|   0  1365k|   0  31.0 |4233  8920 |3.25 1.55 0.85|6.0   0  56|   0     0 |   0     0 |  9   35    0   53    0
