-- Logs begin at Mon 2022-04-11 16:49:30 UTC, end at Mon 2022-04-11 17:47:47 UTC. --
Apr 11 17:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 17:35:41 ubuntu dstat.sh[77141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 17:35:41 ubuntu dstat.sh[77141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 17:35:51 ubuntu dstat.sh[77141]: 11-04 17:35:51| 30   5  45  20   0|1077M 1448M  189M 5043M| 278k   22k|   0    12M|   0   905 |5641  9362 |2.01 1.33 0.81|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 17:35:52 ubuntu dstat.sh[77141]: 11-04 17:35:52| 30   5  48  15   0|1089M 1433M  190M 5047M| 192k   20k|   0  8992k|   0   757 |6180    11k|2.01 1.33 0.81|1.0 2.0  23|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 17:35:53 ubuntu dstat.sh[77141]: 11-04 17:35:53| 19   3  60  16   0|1093M 1426M  190M 5048M| 229k   21k|   0  7322k|   0   691 |5563  9579 |2.01 1.33 0.81|  0 1.0  25|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 17:35:54 ubuntu dstat.sh[77141]: 11-04 17:35:54| 19   3  56  21   0|1098M 1418M  191M 5051M|  66k   20k|   0  7056k|   0   612 |4864  8523 |1.93 1.33 0.82|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 17:35:55 ubuntu dstat.sh[77141]: 11-04 17:35:55| 18   3  65  12   0|1104M 1409M  191M 5054M| 895k  103k|   0  5279k|   0   523 |5761  9376 |1.93 1.33 0.82|2.0   0  13|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 17:35:56 ubuntu dstat.sh[77141]: 11-04 17:35:56| 45   6  46   2   0| 986M 1523M  191M 5057M|1618k  109k|   0  4612k|   0   214 |4223  5769 |1.93 1.33 0.82|2.0   0  47|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 17:35:57 ubuntu dstat.sh[77141]: 11-04 17:35:57| 55   5  39   1   0|1050M 1459M  191M 5057M| 600k 7180 |   0  1260k|   0  20.0 |1727  1561 |1.93 1.33 0.82|2.0   0  34|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 17:35:58 ubuntu dstat.sh[77141]: 11-04 17:35:58| 34   6  56   4   0|1096M 1412M  192M 5058M| 624k   12k|   0  8900k|   0   425 |2498  2923 |1.93 1.33 0.82|3.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 17:35:59 ubuntu dstat.sh[77141]: 11-04 17:35:59| 39   1  58   2   0|1102M 1405M  192M 5059M| 666k 8457 |   0  7967k|   0   402 |2447  2801 |1.94 1.34 0.82|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 17:36:00 ubuntu dstat.sh[77141]: 11-04 17:36:00| 39   6  54   1   0|1064M 1440M  192M 5061M|2481k 5527 |   0  8466k|   0   426 |2986  2952 |1.94 1.34 0.82|2.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 17:36:01 ubuntu dstat.sh[77141]: 11-04 17:36:01| 45   5  49   1   0|1054M 1447M  192M 5063M|1264k   32k|   0  8943k|   0   387 |3524  3463 |1.94 1.34 0.82|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    3
Apr 11 17:36:02 ubuntu dstat.sh[77141]: 11-04 17:36:02| 61   5  34   0   0|1106M 1388M  193M 5069M| 929k 8015 |   0  3886k|   0   152 |2013  1763 |1.94 1.34 0.82|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 17:36:03 ubuntu dstat.sh[77141]: 11-04 17:36:03| 57  14  28   0   0|1009M 1485M  193M 5069M| 146k 2458 |   0   747k|   0  12.0 |2388  3916 |1.94 1.34 0.82|1.0   0 317|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 17:36:04 ubuntu dstat.sh[77141]: 11-04 17:36:04| 25  18  55   1   0|1012M 1481M  193M 5070M| 497k   13k|   0  1749k|   0  29.0 |3567  5857 |1.86 1.33 0.82|2.0   0 312|   0     0 |   0     0 |  9    7    1    9    2
Apr 11 17:36:05 ubuntu dstat.sh[77141]: 11-04 17:36:05| 32  18  47   0   0|1060M 1431M  193M 5072M|1188k   12k| 196k 1707k|3.00  15.0 |3756  6898 |1.86 1.33 0.82|3.0   0 195|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 17:36:06 ubuntu dstat.sh[77141]: 11-04 17:36:06| 59   7  33   0   0|1156M 1332M  193M 5074M|1208k   31k| 128k   20M|1.00   104 |2781  2404 |1.86 1.33 0.82|4.0   0  23|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 17:36:07 ubuntu dstat.sh[77141]: 11-04 17:36:07| 84   7   8   1   0|1216M 1270M  193M 5076M| 388k 9153 | 372k 1805k|8.01  10.0 |1904  1452 |1.86 1.33 0.82|4.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 17:36:08 ubuntu dstat.sh[77141]: 11-04 17:36:08| 92   2   5   0   0|1225M 1261M  193M 5077M|  18k 3950 |   0   708k|   0  10.0 |1616  1125 |1.86 1.33 0.82|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 11 17:36:09 ubuntu dstat.sh[77141]: 11-04 17:36:09| 68  11  20   0   0|1280M 1202M  193M 5079M| 158k 4495 |   0  1200k|   0  5.00 |2726  7190 |1.95 1.36 0.84|3.0   0 146|   0     0 |   0     0 |  9    7    0    8    2
Apr 11 17:36:10 ubuntu dstat.sh[77141]: 11-04 17:36:10| 48   4  47   0   0|1335M 1147M  193M 5079M|  32k 2819 |   0  4092B|   0  1.00 |1210  1123 |1.95 1.36 0.84|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 17:36:11 ubuntu dstat.sh[77141]: 11-04 17:36:11| 49   3  48   0   0|1356M 1124M  193M 5082M| 373k 8966 |   0    35M|   0   136 |1953  1587 |1.95 1.36 0.84|2.0   0   0|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 17:36:12 ubuntu dstat.sh[77141]: 11-04 17:36:12| 61   5  32   1   0|1342M 1134M  194M 5084M| 897k   26k|   0  2584k|   0  7.00 |1970  2681 |1.95 1.36 0.84|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 17:36:13 ubuntu dstat.sh[77141]: 11-04 17:36:13| 69   6  25   0   0|1253M 1223M  194M 5084M| 167k   61k|   0  3484k|   0   288 |3260  4864 |1.95 1.36 0.84|3.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 17:36:14 ubuntu dstat.sh[77141]: 11-04 17:36:14| 55   7  34   4   0|1276M 1195M  194M 5088M| 252k 2095 | 196k 1596k|12.0  31.0 |1628  1327 |2.04 1.39 0.85|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 11 17:36:15 ubuntu dstat.sh[77141]: 11-04 17:36:15| 43   6  46   5   0|1311M 1141M  195M 5105M| 143k  123k| 160k 2374k|36.0  65.9 |2025  2449 |2.04 1.39 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   11    2
Apr 11 17:36:16 ubuntu dstat.sh[77141]: 11-04 17:36:16| 39   9  47   5   0|1313M 1136M  195M 5107M| 236k 4930 |   0  7380k|   0   458 |2437  1836 |2.04 1.39 0.85|2.0   0  45|   0     0 |   0     0 |  9   32    0   12    2
Apr 11 17:36:17 ubuntu dstat.sh[77141]: 11-04 17:36:17| 46   7  43   3   0|1220M 1218M  195M 5117M|1262k   85k|   0  8378k|   0   129 |2887  2399 |2.04 1.39 0.85|2.0 1.0  10|   0     0 |   0     0 |  9   30    0   12    3
Apr 11 17:36:18 ubuntu dstat.sh[77141]: 11-04 17:36:18| 77  14   7   1   0|1317M 1097M  196M 5137M|  17k 1730 |   0  2234k|   0  61.1 |1938  2535 |2.04 1.39 0.85|4.0   0 187|   0     0 |   0     0 |  9   30    0   12    2
Apr 11 17:36:19 ubuntu dstat.sh[77141]: 11-04 17:36:19| 78  10  10   1   0|1383M 1022M  197M 5144M| 778k  757k|   0  2279k|   0  74.0 |3030  5854 |2.19 1.43 0.86|2.0   0 7.0|   0     0 |   0     0 |  9   30    0   12    2
Apr 11 17:36:20 ubuntu dstat.sh[77141]: 11-04 17:36:20| 68  18  14   0   0|1298M 1126M  197M 5125M|  29k 6327 |   0  1297k|   0  23.0 |2422  4085 |2.19 1.43 0.86|7.0   0 427|   0     0 |   0     0 |  9   28    0   12    1
Apr 11 17:36:21 ubuntu dstat.sh[77141]: 11-04 17:36:21| 87  13   0   0   0|1407M 1018M  197M 5125M| 444k  419k|   0    12k|   0  3.00 |2833  4641 |2.19 1.43 0.86|7.0   0 120|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 17:36:22 ubuntu dstat.sh[77141]: 11-04 17:36:22| 86  14   0   0   0|1406M 1019M  197M 5125M| 566k  547k|   0  8307k|   0   164 |  10k   21k|2.19 1.43 0.86|8.0   0  86|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 17:36:23 ubuntu dstat.sh[77141]: 11-04 17:36:23| 83  10   6   0   0|1316M 1109M  197M 5125M| 362k  340k|   0   947k|   0  38.0 |3430  6178 |2.19 1.43 0.86|3.0   0 160|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 17:36:24 ubuntu dstat.sh[77141]: 11-04 17:36:24| 63  10  26   0   0|1229M 1196M  197M 5126M| 446k  425k|   0   400k|   0  11.0 |2665  4948 |2.26 1.46 0.88|2.0   0 138|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 17:36:25 ubuntu dstat.sh[77141]: 11-04 17:36:25| 45   6  49   0   0|1249M 1175M  197M 5126M| 183k  170k|   0  1216k|   0  11.0 |1449  1932 |2.26 1.46 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   12    0
Apr 11 17:36:26 ubuntu dstat.sh[77141]: 11-04 17:36:26| 45   8  45   0   0|1225M 1199M  197M 5126M|  66k   40k|   0  1021k|   0  51.1 |8970    18k|2.26 1.46 0.88|2.0   0  74|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 17:36:27 ubuntu dstat.sh[77141]: 11-04 17:36:27| 46   3  49   0   0|1261M 1164M  197M 5126M| 186k  169k|   0  1841k|   0  22.0 |1863  2315 |2.26 1.46 0.88|2.0   0 4.0|   0     0 |   0     0 |  9   29    0   12    0
Apr 11 17:36:28 ubuntu dstat.sh[77141]: 11-04 17:36:28| 35  18  46   1   0|1176M 1248M  197M 5126M|  62k   34k|   0  1130k|   0  58.1 |2929  4296 |2.26 1.46 0.88|2.0   0 352|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 17:36:29 ubuntu dstat.sh[77141]: 11-04 17:36:29| 52  28  19   0   0|1195M 1230M  197M 5126M|  19k 1621 |   0   528k|   0  20.0 |2700  5229 |2.16 1.45 0.88|6.0   0 693|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 17:36:30 ubuntu dstat.sh[77141]: 11-04 17:36:30| 87  13   0   0   0|1372M 1052M  197M 5126M| 101k   83k|   0   668k|   0  9.00 |2219  2852 |2.16 1.45 0.88|6.0   0 149|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 17:36:31 ubuntu dstat.sh[77141]: 11-04 17:36:31| 91   8   0   0   0|1425M  999M  197M 5126M|1157k 1140k|   0     0 |   0     0 |3387  7635 |2.16 1.45 0.88|6.0   0  10|   0     0 |   0     0 |  9   31    0   12    0
Apr 11 17:36:32 ubuntu dstat.sh[77141]: 11-04 17:36:32| 86  11   3   0   0|1325M 1099M  197M 5126M|1176k 1133k|   0  1590k|   0  18.0 |3010  9855 |2.16 1.45 0.88|7.0   0 115|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 17:36:33 ubuntu dstat.sh[77141]: 11-04 17:36:33| 83  15   1   0   0|1315M 1109M  197M 5126M| 531k  511k|   0   466k|   0  11.0 |3610  9169 |2.16 1.45 0.88|6.0   0 256|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 17:36:34 ubuntu dstat.sh[77141]: 11-04 17:36:34| 88  12   0   0   0|1316M 1107M  197M 5126M| 708k  652k|   0   866k|   0  34.1 |3946  7133 |2.55 1.54 0.91|8.0   0  84|   0     0 |   0     0 |  9   29    0   12    0
Apr 11 17:36:35 ubuntu dstat.sh[77141]: 11-04 17:36:35| 88  11   0   0   0|1393M 1031M  197M 5127M| 815k  752k|   0  1102k|   0  30.1 |4450  7704 |2.55 1.54 0.91|6.0   0  70|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 17:36:36 ubuntu dstat.sh[77141]: 11-04 17:36:36| 86  13   0   0   0|1373M 1051M  197M 5127M|1072k 1017k|   0   780k|   0  21.0 |4003  9198 |2.55 1.54 0.91| 10   0 120|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 17:36:37 ubuntu dstat.sh[77141]: 11-04 17:36:37| 86  13   0   0   0|1308M 1115M  197M 5127M| 902k  877k|   0  3380k|   0   191 |3981  7811 |2.55 1.54 0.91|7.0   0  81|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 17:36:38 ubuntu dstat.sh[77141]: 11-04 17:36:38| 76  14   9   0   0|1187M 1236M  197M 5127M|1297k 1281k|   0   572k|   0  25.0 |3689    11k|2.55 1.54 0.91|2.0   0 232|   0     0 |   0     0 |  9   29    0   11    0
Apr 11 17:36:39 ubuntu dstat.sh[77141]: 11-04 17:36:39| 70  20   9   0   0|1240M 1183M  197M 5127M| 317k  301k|   0   652k|   0  28.0 |2925  5927 |2.66 1.58 0.93|6.0   0 432|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 17:36:40 ubuntu dstat.sh[77141]: 11-04 17:36:40| 84  10   6   0   0|1375M 1048M  197M 5127M| 661k  644k|   0   511k|   0  21.0 |3569  6329 |2.66 1.58 0.93|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   13    0
Apr 11 17:36:41 ubuntu dstat.sh[77141]: 11-04 17:36:41| 77  14   8   0   0|1332M 1090M  197M 5128M|1235k 1214k|   0   396k|   0  13.0 |5199    11k|2.66 1.58 0.93|7.0   0 252|   0     0 |   0     0 |  9   29    0   15    0
Apr 11 17:36:42 ubuntu dstat.sh[77141]: 11-04 17:36:42| 86  11   3   0   0|1345M 1077M  197M 5128M| 407k  391k|   0  3781k|   0  61.9 |2631  4512 |2.66 1.58 0.93|7.0   0  88|   0     0 |   0     0 |  9   30    0   15    0
Apr 11 17:36:43 ubuntu dstat.sh[77141]: 11-04 17:36:43| 79  17   3   0   0|1251M 1171M  197M 5128M|1039k 1027k|   0   573k|   0  24.0 |3711  9743 |2.66 1.58 0.93|6.0   0 298|   0     0 |   0     0 |  9   29    0   15    0
Apr 11 17:36:44 ubuntu dstat.sh[77141]: 11-04 17:36:44| 88  11   0   0   0|1345M 1077M  197M 5128M| 394k  363k|   0   676k|   0  32.0 |2720  4420 |2.85 1.64 0.95|6.0   0  52|   0     0 |   0     0 |  9   29    0   15    0
Apr 11 17:36:45 ubuntu dstat.sh[77141]: 11-04 17:36:45| 84  14   2   0   0|1383M 1038M  197M 5128M|1298k 1280k|   0   838k|   0  25.9 |4216    10k|2.85 1.64 0.95|7.0   0 213|   0     0 |   0     0 |  9   30    0   15    0
Apr 11 17:36:46 ubuntu dstat.sh[77141]: 11-04 17:36:46| 90  10   0   0   0|1318M 1104M  197M 5129M| 772k  752k|   0   735k|   0  23.0 |3674  7085 |2.85 1.64 0.95|8.0   0  80|   0     0 |   0     0 |  9   28    0   15    1
Apr 11 17:36:47 ubuntu dstat.sh[77141]: 11-04 17:36:47| 80  16   2   1   0|1297M 1124M  197M 5129M| 724k  700k|   0    39M|   0   332 |4332  8313 |2.85 1.64 0.95|7.0   0 332|   0     0 |   0     0 |  9   29    0   13    0
Apr 11 17:36:48 ubuntu dstat.sh[77141]: 11-04 17:36:48| 89  11   1   0   0|1359M 1061M  197M 5129M| 816k  798k|   0   864k|   0  22.0 |3889  6981 |2.85 1.64 0.95|6.0   0  32|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 17:36:49 ubuntu dstat.sh[77141]: 11-04 17:36:49| 83  14   3   0   0|1290M 1130M  197M 5130M| 940k  923k|   0   664k|   0  28.0 |3638  8111 |3.02 1.70 0.97|5.0   0 158|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 17:36:50 ubuntu dstat.sh[77141]: 11-04 17:36:50| 84  13   3   0   0|1311M 1110M  197M 5130M| 472k  458k|   0   680k|   0  30.0 |3602  5675 |3.02 1.70 0.97|5.0   0  81|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 17:36:51 ubuntu dstat.sh[77141]: 11-04 17:36:51| 73  11  14   0   0|1207M 1213M  197M 5130M|1104k 1080k|   0   540k|   0  32.0 |3995  9103 |3.02 1.70 0.97|6.0   0 114|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 17:36:52 ubuntu dstat.sh[77141]: 11-04 17:36:52| 76  22   3   0   0|1282M 1138M  197M 5130M| 103k   84k|   0   600k|   0  27.0 |2223  4842 |3.02 1.70 0.97|7.0   0 504|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 17:36:53 ubuntu dstat.sh[77141]: 11-04 17:36:53| 87  12   0   0   0|1423M  997M  197M 5130M| 575k  557k|   0    36M|   0   192 |3649  5962 |3.02 1.70 0.97|9.0   0 154|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 17:36:54 ubuntu dstat.sh[77141]: 11-04 17:36:54| 83  13   3   0   0|1424M  996M  197M 5130M|1438k 1418k|   0   502k|   0  12.0 |4726    12k|3.34 1.78 1.00| 11   0 248|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 17:36:55 ubuntu dstat.sh[77141]: 11-04 17:36:55| 86  13   2   0   0|1274M 1145M  197M 5130M| 941k  922k|   0   448k|   0  10.0 |3927  8487 |3.34 1.78 1.00|8.0   0 188|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 17:36:56 ubuntu dstat.sh[77141]: 11-04 17:36:56| 86  13   1   0   0|1354M 1066M  197M 5131M| 480k  456k|   0   900k|   0  21.0 |3132  5509 |3.34 1.78 1.00|8.0   0 144|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 17:36:57 ubuntu dstat.sh[77141]: 11-04 17:36:57| 83  15   3   0   0|1311M 1108M  197M 5131M|1334k 1308k|   0  1184k|   0  58.0 |5293    13k|3.34 1.78 1.00| 11   0 227|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 17:36:58 ubuntu dstat.sh[77141]: 11-04 17:36:58| 83  16   1   0   0|1313M 1106M  197M 5131M| 555k  532k|   0  1088k|   0  34.0 |4158  7348 |3.34 1.78 1.00|8.0   0 195|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 17:36:59 ubuntu dstat.sh[77141]: 11-04 17:36:59| 87  12   1   0   0|1379M 1040M  197M 5131M| 573k  558k|   0   975k|   0  27.0 |3469  6386 |3.47 1.84 1.02|6.0   0 156|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 17:37:00 ubuntu dstat.sh[77141]: 11-04 17:37:00| 76  15   8   0   0|1364M 1054M  197M 5131M|1375k 1355k|   0   564k|   0  15.0 |4577    11k|3.47 1.84 1.02|6.0   0 288|   0     0 |   0     0 |  9   31    0   16    0
Apr 11 17:37:01 ubuntu dstat.sh[77141]: 11-04 17:37:01| 57  14  27   0   0|1188M 1231M  197M 5131M| 938k  925k|   0   316k|   0  17.0 |3801  8604 |3.47 1.84 1.02|2.0   0 418|   0     0 |   0     0 |  9   29    0   16    0
Apr 11 17:37:02 ubuntu dstat.sh[77141]: 11-04 17:37:02| 13  19  67   0   0|1130M 1289M  197M 5131M|  48k   26k|   0   264k|   0  14.0 |2464  3632 |3.47 1.84 1.02|5.0   0 348|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 17:37:03 ubuntu dstat.sh[77141]: 11-04 17:37:03| 65  27   9   0   0|1256M 1163M  197M 5131M|  17k 1621 |   0   624k|   0  27.0 |2334  4814 |3.47 1.84 1.02|6.0   0 654|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 17:37:04 ubuntu dstat.sh[77141]: 11-04 17:37:04| 85  14   0   0   0|1320M 1098M  197M 5132M| 577k  556k|   0  1452k|   0  75.0 |3450  6386 |3.68 1.91 1.05|5.0   0 181|   0     0 |   0     0 |  9   30    0   16    0
Apr 11 17:37:05 ubuntu dstat.sh[77141]: 11-04 17:37:05| 81  15   3   0   0|1260M 1158M  197M 5132M| 614k  596k|   0  1205k|   0  48.9 |2953  7063 |3.68 1.91 1.05|7.0   0 354|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 17:37:06 ubuntu dstat.sh[77141]: 11-04 17:37:06| 85  14   1   0   0|1357M 1060M  197M 5132M| 620k  590k|  28k  830k|2.00  14.0 |3561  6261 |3.68 1.91 1.05|4.0   0 134|   0     0 |   0     0 |  9   31    0   16    0
Apr 11 17:37:07 ubuntu dstat.sh[77141]: 11-04 17:37:07| 83  11   5   0   0|1426M  992M  197M 5132M|1584k 1564k|   0   416k|   0  10.0 |3360  9614 |3.68 1.91 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 17:37:08 ubuntu dstat.sh[77141]: 11-04 17:37:08| 62   7  32   0   0|1393M 1025M  197M 5132M|1456k 1404k|   0   272k|   0  10.0 |3769  9250 |3.68 1.91 1.05|3.0   0  18|   0     0 |   0     0 |  9   32    0   21    0
Apr 11 17:37:09 ubuntu dstat.sh[77141]: 11-04 17:37:09| 82  13   4   0   0|1293M 1125M  197M 5132M| 852k  811k|   0   729k|   0  24.9 |3405  7359 |3.78 1.96 1.07|5.0   0 141|   0     0 |   0     0 |  9   29    0   23    0
Apr 11 17:37:10 ubuntu dstat.sh[77141]: 11-04 17:37:10| 88  11   1   0   0|1355M 1062M  197M 5133M| 757k  641k|   0   450k|   0  10.0 |3639  5965 |3.78 1.96 1.07|5.0   0  26|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 17:37:11 ubuntu dstat.sh[77141]: 11-04 17:37:11| 80   9  11   0   0|1427M  990M  197M 5133M|1488k 1445k|   0   420k|   0  7.99 |3533  9360 |3.78 1.96 1.07|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Apr 11 17:37:12 ubuntu dstat.sh[77141]: 11-04 17:37:12| 71   9  20   0   0|1346M 1071M  197M 5133M|1487k 1405k|   0   712k|   0  30.0 |4852    11k|3.78 1.96 1.07|5.0   0 101|   0     0 |   0     0 |  9   31    0   29    0
Apr 11 17:37:13 ubuntu dstat.sh[77141]: 11-04 17:37:13| 86  13   1   0   0|1373M 1044M  197M 5133M|1272k 1231k|   0   681k|   0  24.0 |3839  9128 |3.78 1.96 1.07|5.0   0  51|   0     0 |   0     0 |  9   30    0   29    0
Apr 11 17:37:14 ubuntu dstat.sh[77141]: 11-04 17:37:14| 87   9   2   0   0|1378M 1038M  197M 5133M|1065k 1005k|   0   808k|   0  22.0 |5051  8362 |3.96 2.03 1.10|5.0   0  71|   0     0 |   0     0 |  9   30    0   28    0
Apr 11 17:37:15 ubuntu dstat.sh[77141]: 11-04 17:37:15| 77  11  12   0   0|1384M 1032M  197M 5134M|1652k 1625k|   0   576k|   0  16.0 |4382    11k|3.96 2.03 1.10|4.0   0 105|   0     0 |   0     0 |  9   32    0   31    0
Apr 11 17:37:16 ubuntu dstat.sh[77141]: 11-04 17:37:16| 74  13  12   0   0|1368M 1047M  197M 5134M|1609k 1576k|   0   427k|   0  6.98 |4136    11k|3.96 2.03 1.10|5.0   0 151|   0     0 |   0     0 |  9   31    0   32    0
Apr 11 17:37:17 ubuntu dstat.sh[77141]: 11-04 17:37:17| 86  12   2   0   0|1330M 1085M  197M 5134M|1196k 1172k|   0   545k|   0  20.0 |4518    10k|3.96 2.03 1.10|5.0   0 129|   0     0 |   0     0 |  9   29    0   32    0
