-- Logs begin at Fri 2022-04-08 17:12:59 UTC, end at Fri 2022-04-08 18:14:07 UTC. --
Apr 08 18:01:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:01:58 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:01:58 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:02:37 ubuntu dstat.sh[71011]: 08-04 18:02:37| 89  11   0   0   0|1432M  999M  194M 5122M| 691k  650k|   0  3406k|   0   137 |4404  7073 |2.38 1.28 0.84|9.0   0  72|   0     0 |   0     0 |  9   30    0   11    0
Apr 08 18:02:38 ubuntu dstat.sh[71011]: 08-04 18:02:38| 85  13   1   0   0|1256M 1174M  194M 5122M| 310k  296k|   0  1781k|   0  31.0 |3054  5553 |2.38 1.28 0.84|5.0   0 213|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 18:02:39 ubuntu dstat.sh[71011]: 08-04 18:02:39| 66  11  21   0   0|1283M 1148M  194M 5122M| 395k  378k|   0  1032k|   0  22.0 |8566    17k|2.38 1.28 0.84|4.0   0  92|   0     0 |   0     0 |  9   29    0   12    0
Apr 08 18:02:40 ubuntu dstat.sh[71011]: 08-04 18:02:40| 59   6  34   0   0|1262M 1169M  194M 5122M| 283k  263k|   0   472k|   0  9.00 |3535  5981 |2.51 1.32 0.86|3.0   0  70|   0     0 |   0     0 |  9   29    0   13    0
Apr 08 18:02:41 ubuntu dstat.sh[71011]: 08-04 18:02:41| 44   7  49   0   0|1216M 1214M  194M 5122M| 218k  203k|   0   392k|   0  20.0 |2324  3565 |2.51 1.32 0.86|3.0   0  76|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 18:02:42 ubuntu dstat.sh[71011]: 08-04 18:02:42| 47   8  44   0   0|1226M 1205M  194M 5122M|  17k 2073 |   0   727k|   0  34.9 |1497  3179 |2.51 1.32 0.86|6.0 1.0  35|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 18:02:43 ubuntu dstat.sh[71011]: 08-04 18:02:43| 40  16  42   2   0|1150M 1280M  194M 5122M| 216k  201k|   0    14M|   0   557 |4301  7985 |2.51 1.32 0.86|3.0   0 234|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 18:02:44 ubuntu dstat.sh[71011]: 08-04 18:02:44| 43  25  30   0   0|1183M 1247M  194M 5122M|  19k 1620 |   0    36k|   0  9.00 |2812  5068 |2.51 1.32 0.86|7.0   0 677|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 18:02:45 ubuntu dstat.sh[71011]: 08-04 18:02:45| 83  16   0   0   0|1286M 1145M  194M 5122M|  24k 1620 |   0   680k|   0  13.0 |2054  3108 |2.79 1.40 0.88|5.0   0 324|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 18:02:46 ubuntu dstat.sh[71011]: 08-04 18:02:46| 88  10   2   0   0|1413M 1017M  194M 5122M|1073k 1052k|   0     0 |   0     0 |3853  7652 |2.79 1.40 0.88|5.0   0 2.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 08 18:02:47 ubuntu dstat.sh[71011]: 08-04 18:02:47| 83  11   6   0   0|1237M 1193M  195M 5122M|1227k 1201k|   0   729k|   0  12.0 |4026  9349 |2.79 1.40 0.88|5.0   0  62|   0     0 |   0     0 |  9   29    0   16    0
Apr 08 18:02:48 ubuntu dstat.sh[71011]: 08-04 18:02:48| 84  15   1   0   1|1328M 1102M  195M 5123M| 304k  287k|   0  1909k|   0  15.0 |2813  4490 |2.79 1.40 0.88|9.0   0 214|   0     0 |   0     0 |  9   30    0   16    0
Apr 08 18:02:49 ubuntu dstat.sh[71011]: 08-04 18:02:49| 90   9   1   0   0|1449M  981M  195M 5123M|1004k  932k|   0   870k|   0  17.0 |5589  9182 |2.79 1.40 0.88|6.0   0  27|   0     0 |   0     0 |  9   30    0   16    0
Apr 08 18:02:50 ubuntu dstat.sh[71011]: 08-04 18:02:50| 86  13   2   0   0|1300M 1130M  195M 5123M|1227k  944k|   0  1403k|   0  55.1 |5343    10k|3.13 1.50 0.92|7.0   0 156|   0     0 |   0     0 |  9   29    0   14    0
Apr 08 18:02:51 ubuntu dstat.sh[71011]: 08-04 18:02:51| 85  14   1   0   0|1321M 1109M  195M 5123M| 624k  560k|   0   460k|   0  6.00 |3632  6272 |3.13 1.50 0.92|7.0   0 130|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 18:02:52 ubuntu dstat.sh[71011]: 08-04 18:02:52| 89  10   1   0   0|1444M  986M  195M 5123M| 917k  859k|   0   468k|   0  8.01 |4416  7420 |3.13 1.50 0.92|7.0   0 7.0|   0     0 |   0     0 |  9   29    0   16    0
Apr 08 18:02:53 ubuntu dstat.sh[71011]: 08-04 18:02:53| 82  11   6   0   0|1253M 1176M  195M 5123M|1369k 1345k|   0  4070k|   0   214 |4944    11k|3.13 1.50 0.92|5.0   0 196|   0     0 |   0     0 |  9   30    0   16    0
Apr 08 18:02:54 ubuntu dstat.sh[71011]: 08-04 18:02:54| 74  23   3   0   0|1230M 1199M  195M 5124M| 557k  507k|   0   828k|   0  30.0 |3422  7457 |3.13 1.50 0.92|4.0   0 526|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 18:02:55 ubuntu dstat.sh[71011]: 08-04 18:02:55| 85   8   6   0   0|1375M 1054M  195M 5124M| 624k  608k|   0   508k|   0  8.01 |2741  4766 |3.20 1.54 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Apr 08 18:02:56 ubuntu dstat.sh[71011]: 08-04 18:02:56| 68  17  15   0   0|1295M 1134M  195M 5124M|1278k 1256k|   0   364k|   0  25.0 |4542    11k|3.20 1.54 0.93|6.0   0 249|   0     0 |   0     0 |  9   29    0   16    0
Apr 08 18:02:57 ubuntu dstat.sh[71011]: 08-04 18:02:57| 89  11   0   0   0|1332M 1096M  195M 5124M|  48k   28k|   0   464k|   0  10.0 |2029  2189 |3.20 1.54 0.93|6.0   0  90|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 18:02:58 ubuntu dstat.sh[71011]: 08-04 18:02:58| 76  15   7   0   0|1292M 1135M  195M 5125M|1315k 1298k|   0  3870k|   0  61.0 |5081    12k|3.20 1.54 0.93|7.0   0 278|   0     0 |   0     0 |  9   29    0   17    0
Apr 08 18:02:59 ubuntu dstat.sh[71011]: 08-04 18:02:59| 88  12   0   0   0|1322M 1105M  195M 5125M| 300k  279k|   0   632k|   0  20.0 |2223  3531 |3.20 1.54 0.93|6.0   0  74|   0     0 |   0     0 |  9   28    0   17    0
Apr 08 18:03:00 ubuntu dstat.sh[71011]: 08-04 18:03:00| 89   9   1   0   0|1348M 1079M  195M 5125M|1148k 1127k|   0   474k|   0  12.9 |3404  8061 |3.42 1.61 0.96|6.0   0  25|   0     0 |   0     0 |  9   29    0   17    0
Apr 08 18:03:01 ubuntu dstat.sh[71011]: 08-04 18:03:01| 84  14   2   0   0|1316M 1111M  195M 5125M|1002k  975k|   0   967k|   0  21.1 |3541  8579 |3.42 1.61 0.96|9.0   0 277|   0     0 |   0     0 |  9   29    0   17    0
Apr 08 18:03:02 ubuntu dstat.sh[71011]: 08-04 18:03:02| 87  12   1   0   0|1333M 1093M  195M 5125M| 417k  402k|   0   485k|   0  12.0 |2788  4950 |3.42 1.61 0.96|4.0   0 122|   0     0 |   0     0 |  9   29    0   17    0
Apr 08 18:03:03 ubuntu dstat.sh[71011]: 08-04 18:03:03| 75  17   6   1   0|1233M 1193M  195M 5126M| 909k  887k|   0    62M|   0   259 |5546    10k|3.42 1.61 0.96|5.0   0 265|   0     0 |   0     0 |  9   29    0   19    0
Apr 08 18:03:04 ubuntu dstat.sh[71011]: 08-04 18:03:04| 87  12   0   0   0|1379M 1048M  195M 5126M| 473k  457k|   0   516k|   0  8.00 |3383  4999 |3.42 1.61 0.96|6.0   0  19|   0     0 |   0     0 |  9   28    0   17    0
Apr 08 18:03:05 ubuntu dstat.sh[71011]: 08-04 18:03:05| 64   9  26   0   0|1379M 1047M  195M 5126M| 992k  932k|   0   340k|   0  9.00 |4449  8219 |3.31 1.62 0.97|3.0   0  69|   0     0 |   0     0 |  9   32    0   22    0
Apr 08 18:03:06 ubuntu dstat.sh[71011]: 08-04 18:03:06| 70  12  18   0   0|1200M 1226M  195M 5126M| 544k  496k|   0   660k|   0  41.0 |3650  6813 |3.31 1.62 0.97|4.0   0 185|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 18:03:07 ubuntu dstat.sh[71011]: 08-04 18:03:07| 67   8  24   0   0|1306M 1120M  195M 5126M| 165k  131k|   0   540k|   0  11.0 |1816  1991 |3.31 1.62 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   24    0
Apr 08 18:03:08 ubuntu dstat.sh[71011]: 08-04 18:03:08| 58  11  30   0   0|1148M 1278M  195M 5126M| 775k  750k|   0  5258k|   0   112 |4240  8072 |3.31 1.62 0.97|4.0   0 147|   0     0 |   0     0 |  9   28    0   26    0
Apr 08 18:03:09 ubuntu dstat.sh[71011]: 08-04 18:03:09| 79  17   3   0   0|1298M 1128M  195M 5126M|  32k 1620 |   0   492k|   0  18.0 |2039  3407 |3.31 1.62 0.97|7.0   0 385|   0     0 |   0     0 |  9   28    0   26    0
Apr 08 18:03:10 ubuntu dstat.sh[71011]: 08-04 18:03:10| 85  14   1   0   0|1365M 1060M  195M 5126M|1313k  913k|   0   504k|   0  12.0 |4400  8455 |3.60 1.71 1.00|8.0   0 223|   0     0 |   0     0 |  9   31    0   26    0
Apr 08 18:03:11 ubuntu dstat.sh[71011]: 08-04 18:03:11| 86  12   2   0   0|1266M 1160M  195M 5127M|1208k 1193k|   0     0 |   0     0 |4659    10k|3.60 1.71 1.00|7.0   0 202|   0     0 |   0     0 |  9   29    0   26    0
Apr 08 18:03:12 ubuntu dstat.sh[71011]: 08-04 18:03:12| 87  12   1   0   0|1314M 1111M  195M 5127M| 937k  914k|   0     0 |   0     0 |3793  7724 |3.60 1.71 1.00|7.0   0 122|   0     0 |   0     0 |  9   29    0   26    0
Apr 08 18:03:13 ubuntu dstat.sh[71011]: 08-04 18:03:13| 84  13   2   0   0|1363M 1063M  195M 5127M| 887k  859k|   0  7831k|   0   177 |4669  8234 |3.60 1.71 1.00| 10   0 172|   0     0 |   0     0 |  9   30    0   27    0
Apr 08 18:03:14 ubuntu dstat.sh[71011]: 08-04 18:03:14| 85  12   1   0   0|1294M 1131M  195M 5127M| 627k  585k|   0   712k|   0  30.0 |3769  7333 |3.60 1.71 1.00|8.0   0 217|   0     0 |   0     0 |  9   29    0   27    0
Apr 08 18:03:15 ubuntu dstat.sh[71011]: 08-04 18:03:15| 85  13   1   0   0|1338M 1087M  195M 5127M| 796k  771k|   0   872k|   0  31.0 |4056  7841 |3.88 1.80 1.03|8.0   0 132|   0     0 |   0     0 |  9   28    0   28    0
Apr 08 18:03:16 ubuntu dstat.sh[71011]: 08-04 18:03:16| 87  10   2   0   0|1382M 1043M  195M 5127M|1173k 1152k|   0   480k|   0  11.0 |4440  9532 |3.88 1.80 1.03|6.0   0 189|   0     0 |   0     0 |  9   31    0   28    0
Apr 08 18:03:17 ubuntu dstat.sh[71011]: 08-04 18:03:17| 75  17   7   0   0|1254M 1171M  195M 5128M|1006k  991k|   0   492k|   0  11.0 |5216    11k|3.88 1.80 1.03|4.0   0 396|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:03:18 ubuntu dstat.sh[71011]: 08-04 18:03:18| 39  19  40   0   0|1126M 1298M  195M 5128M| 691k  675k|   0   220k|   0  14.0 |3866  8271 |3.88 1.80 1.03|1.0   0 456|   0     0 |   0     0 |  9   28    0   28    0
Apr 08 18:03:19 ubuntu dstat.sh[71011]: 08-04 18:03:19| 33  29  38   0   0|1183M 1241M  195M 5128M|  20k 1568 |   0   264k|   0  20.0 |2940  5846 |3.88 1.80 1.03|5.0   0 705|   0     0 |   0     0 |  9   28    0   28    0
Apr 08 18:03:20 ubuntu dstat.sh[71011]: 08-04 18:03:20| 84  15   1   0   1|1333M 1091M  195M 5128M|  98k   81k|   0   504k|   0  11.0 |2347  3799 |4.05 1.87 1.06|7.0   0 316|   0     0 |   0     0 |  9   29    0   28    0
Apr 08 18:03:21 ubuntu dstat.sh[71011]: 08-04 18:03:21| 81  14   5   0   0|1240M 1184M  195M 5128M| 907k  888k|   0  1924k|   0  87.0 |5355    10k|4.05 1.87 1.06|6.0   0 271|   0     0 |   0     0 |  9   29    0   28    0
Apr 08 18:03:22 ubuntu dstat.sh[71011]: 08-04 18:03:22| 83  14   1   0   0|1314M 1110M  195M 5128M| 440k  422k|  28k 1176k|2.00  26.0 |3961  6602 |4.05 1.87 1.06|6.0   0 237|   0     0 |   0     0 |  9   28    0   28    0
Apr 08 18:03:23 ubuntu dstat.sh[71011]: 08-04 18:03:23| 85  13   2   0   0|1375M 1048M  195M 5128M| 824k  797k|   0   540k|   0  9.00 |3821  6965 |4.05 1.87 1.06|5.0   0  72|   0     0 |   0     0 |  9   31    0   29    0
Apr 08 18:03:24 ubuntu dstat.sh[71011]: 08-04 18:03:24| 78   6  17   0   0|1445M  979M  195M 5128M|1657k 1630k|   0   444k|   0  6.00 |3422    10k|4.05 1.87 1.06|3.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Apr 08 18:03:25 ubuntu dstat.sh[71011]: 08-04 18:03:25| 72   8  20   0   0|1356M 1067M  195M 5129M|1238k 1216k|   0   544k|   0  18.0 |3651  8753 |3.96 1.88 1.07|5.0   0  37|   0     0 |   0     0 |  9   30    0   34    0
Apr 08 18:03:26 ubuntu dstat.sh[71011]: 08-04 18:03:26| 88  11   1   0   0|1340M 1083M  195M 5129M| 939k  918k|   0   831k|   0  16.0 |3277  7150 |3.96 1.88 1.07|5.0   0 129|   0     0 |   0     0 |  9   29    0   34    0
Apr 08 18:03:27 ubuntu dstat.sh[71011]: 08-04 18:03:27| 85  11   3   0   0|1400M 1023M  195M 5129M| 953k  938k|   0   405k|   0  16.0 |3416  7118 |3.96 1.88 1.07|3.0   0  19|   0     0 |   0     0 |  9   32    0   34    0
Apr 08 18:03:28 ubuntu dstat.sh[71011]: 08-04 18:03:28| 83   9   8   0   0|1408M 1015M  195M 5129M|1525k 1506k|   0   748k|   0  27.0 |3694    11k|3.96 1.88 1.07|3.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Apr 08 18:03:29 ubuntu dstat.sh[71011]: 08-04 18:03:29| 80  11   9   0   0|1347M 1075M  195M 5129M|1578k 1557k|   0  1292k|   0  43.0 |4486    11k|3.96 1.88 1.07|5.0   0  76|   0     0 |   0     0 |  9   31    0   34    0
Apr 08 18:03:30 ubuntu dstat.sh[71011]: 08-04 18:03:30| 89  10   1   0   0|1388M 1034M  195M 5130M|1100k 1074k|   0   951k|   0  27.0 |4171  8383 |4.13 1.95 1.10|5.0   0  47|   0     0 |   0     0 |  9   30    0   34    0
Apr 08 18:03:31 ubuntu dstat.sh[71011]: 08-04 18:03:31| 83  14   3   0   0|1355M 1067M  195M 5130M|1232k 1212k|   0   324k|   0  13.0 |3677  9029 |4.13 1.95 1.10|5.0   0 183|   0     0 |   0     0 |  9   30    0   34    0
Apr 08 18:03:32 ubuntu dstat.sh[71011]: 08-04 18:03:32| 83   9   8   0   0|1428M  993M  195M 5130M|1634k 1616k|   0   556k|   0  12.0 |3681    10k|4.13 1.95 1.10|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   35    0
Apr 08 18:03:33 ubuntu dstat.sh[71011]: 08-04 18:03:33| 80  13   6   0   0|1299M 1122M  195M 5131M|1292k 1276k|   0   399k|   0  18.9 |5498    12k|4.13 1.95 1.10|6.0   0 233|   0     0 |   0     0 |  9   30    0   37    0
Apr 08 18:03:34 ubuntu dstat.sh[71011]: 08-04 18:03:34| 88  10   2   0   0|1407M 1014M  195M 5131M| 919k  901k|   0   610k|   0  13.0 |4189  7888 |4.13 1.95 1.10|5.0   0  18|   0     0 |   0     0 |  9   30    0   37    0
Apr 08 18:03:35 ubuntu dstat.sh[71011]: 08-04 18:03:35| 81  12   5   1   0|1295M 1126M  195M 5131M|1072k 1047k|   0   660k|   0  19.0 |4731  9294 |4.20 2.00 1.12|5.0   0 116|   0     0 |   0     0 |  9   30    0   37    0
