-- Logs begin at Sun 2022-09-11 11:22:54 UTC, end at Sun 2022-09-11 15:45:34 UTC. --
Sep 11 15:06:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:06:52 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:06:52 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:07:46 ubuntu dstat.sh[80689]: 11-09 15:07:46| 86  13   1   0   0|1410M  960M  192M 5179M| 214k  209k|   0   352k|   0  34.0 |3370  5592 |2.55 1.29 0.76|6.0   0  96|   0     0 |   0     0 |  9   36    0   22    0
Sep 11 15:07:47 ubuntu dstat.sh[80689]: 11-09 15:07:47| 86  12   1   0   0|1517M  852M  192M 5179M|1109k 1105k|   0    54M|   0   231 |5692    13k|2.55 1.29 0.76|7.0   0 2.0|   0     0 |   0     0 |  9   37    0   24    0
Sep 11 15:07:48 ubuntu dstat.sh[80689]: 11-09 15:07:48| 75  13  11   1   0|1276M 1093M  192M 5181M|1156k 1149k|   0   721k|   0  64.1 |6326    15k|2.55 1.29 0.76|8.0   0 210|   0     0 |   0     0 |  9   36    0   24    0
Sep 11 15:07:49 ubuntu dstat.sh[80689]: 11-09 15:07:49| 75  23   3   0   0|1267M 1101M  192M 5181M| 574k  560k|   0   712k|   0  55.0 |4356    11k|2.55 1.29 0.76|7.0   0 508|   0     0 |   0     0 |  9   34    0   24    0
Sep 11 15:07:50 ubuntu dstat.sh[80689]: 11-09 15:07:50| 86  12   1   0   0|1410M  958M  192M 5181M| 378k  373k|   0   284k|   0  18.0 |2794  5085 |2.55 1.29 0.76|4.0   0  37|   0     0 |   0     0 |  9   36    0   25    0
Sep 11 15:07:51 ubuntu dstat.sh[80689]: 11-09 15:07:51| 60  18  20   0   0|1357M 1010M  192M 5181M|1265k 1260k|   0   584k|   0  61.0 |9007    22k|2.99 1.40 0.80|7.0   0 274|   0     0 |   0     0 |  9   36    0   29    0
Sep 11 15:07:52 ubuntu dstat.sh[80689]: 11-09 15:07:52| 87  12   1   0   0|1308M 1060M  192M 5181M| 270k  265k|   0    11M|   0  48.0 |2914  4944 |2.99 1.40 0.80|6.0   0  94|   0     0 |   0     0 |  9   34    0   28    0
Sep 11 15:07:53 ubuntu dstat.sh[80689]: 11-09 15:07:53| 84  11   5   0   0|1342M 1025M  192M 5181M| 790k  785k|   0   760k|   0  49.0 |5104    11k|2.99 1.40 0.80|4.0   0  59|   0     0 |   0     0 |  9   36    0   28    0
Sep 11 15:07:54 ubuntu dstat.sh[80689]: 11-09 15:07:54| 82  14   3   0   0|1319M 1048M  192M 5182M| 821k  816k|   0   680k|   0  60.0 |5923    13k|2.99 1.40 0.80|6.0   0 243|   0     0 |   0     0 |  9   34    0   28    0
Sep 11 15:07:55 ubuntu dstat.sh[80689]: 11-09 15:07:55| 87  13   0   0   0|1426M  940M  192M 5182M| 264k  259k|   0   268k|   0  22.0 |2518  5031 |2.99 1.40 0.80|5.0   0  75|   0     0 |   0     0 |  9   36    0   28    0
Sep 11 15:07:56 ubuntu dstat.sh[80689]: 11-09 15:07:56| 78  16   4   0   0|1362M 1005M  192M 5182M|1211k 1207k|   0   756k|   0  64.0 |6835    17k|3.23 1.48 0.83|5.0   0 239|   0     0 |   0     0 |  9   37    0   28    0
Sep 11 15:07:57 ubuntu dstat.sh[80689]: 11-09 15:07:57| 86  12   1   0   0|1429M  937M  192M 5182M| 866k  859k|   0  2044k|   0  58.0 |5201    11k|3.23 1.48 0.83|7.0   0  53|   0     0 |   0     0 |  9   34    0   28    0
Sep 11 15:07:58 ubuntu dstat.sh[80689]: 11-09 15:07:58| 84  12   4   0   0|1401M  965M  192M 5182M| 447k  440k|   0   436k|   0  24.0 |4160  7715 |3.23 1.48 0.83|4.0   0 147|   0     0 |   0     0 |  9   36    0   26    0
Sep 11 15:07:59 ubuntu dstat.sh[80689]: 11-09 15:07:59| 76  15   8   0   0|1264M 1102M  192M 5182M|1028k 1020k|   0   760k|   0  72.0 |6693    16k|3.23 1.48 0.83|5.0   0 234|   0     0 |   0     0 |  9   35    0   26    0
Sep 11 15:08:00 ubuntu dstat.sh[80689]: 11-09 15:08:00| 84  16   1   0   0|1366M 1000M  192M 5182M| 197k  181k|   0   192k|   0  12.0 |3079  4529 |3.23 1.48 0.83|5.0   0 130|   0     0 |   0     0 |  9   35    0   26    0
Sep 11 15:08:01 ubuntu dstat.sh[80689]: 11-09 15:08:01| 77  12   9   0   0|1372M  993M  192M 5183M|1205k 1192k|   0   788k|   0  83.0 |5789    16k|3.45 1.56 0.86|4.0   0  33|   0     0 |   0     0 |  9   35    0   28    0
Sep 11 15:08:02 ubuntu dstat.sh[80689]: 11-09 15:08:02| 69  11  20   0   0|1288M 1077M  192M 5183M| 232k  224k|   0   308k|   0  18.0 |2664  5016 |3.45 1.56 0.86|3.0   0 157|   0     0 |   0     0 |  9   34    0   28    0
Sep 11 15:08:03 ubuntu dstat.sh[80689]: 11-09 15:08:03| 64   7  27   1   0|1277M 1088M  192M 5183M| 563k  556k|   0  6585k|   0   126 |4166  8909 |3.45 1.56 0.86|4.0   0  50|   0     0 |   0     0 |  9   34    0   29    0
Sep 11 15:08:04 ubuntu dstat.sh[80689]: 11-09 15:08:04| 60  23  17   0   0|1255M 1110M  192M 5183M| 310k  302k|   0   648k|   0  48.0 |3784  8488 |3.45 1.56 0.86|6.0   0 508|   0     0 |   0     0 |  9   34    0   29    0
Sep 11 15:08:05 ubuntu dstat.sh[80689]: 11-09 15:08:05| 85  15   0   0   0|1424M  941M  192M 5183M| 118k  101k|   0   228k|   0  15.0 |2402  3488 |3.45 1.56 0.86|8.0   0 139|   0     0 |   0     0 |  9   34    0   29    0
Sep 11 15:08:06 ubuntu dstat.sh[80689]: 11-09 15:08:06| 81  16   3   0   0|1528M  837M  192M 5183M|1123k 1118k|   0   625k|   0  42.8 |5746    13k|3.66 1.63 0.88|7.0   0 221|   0     0 |   0     0 |  9   37    0   29    0
Sep 11 15:08:07 ubuntu dstat.sh[80689]: 11-09 15:08:07| 81  15   3   0   1|1440M  924M  192M 5184M|1274k 1270k|   0   723k|   0  46.2 |5458    16k|3.66 1.63 0.88|8.0   0 252|   0     0 |   0     0 |  9   36    0   29    0
Sep 11 15:08:08 ubuntu dstat.sh[80689]: 11-09 15:08:08| 82  18   1   0   0|1367M  997M  192M 5184M| 712k  707k|   0   528k|   0  33.0 |2761    10k|3.66 1.63 0.88|8.0   0 211|   0     0 |   0     0 |  9   34    0   29    0
Sep 11 15:08:09 ubuntu dstat.sh[80689]: 11-09 15:08:09| 85  13   0   0   0|1441M  924M  192M 5184M| 571k  564k|   0   384k|   0  22.0 |3953  7475 |3.66 1.63 0.88|9.0   0 143|   0     0 |   0     0 |  9   36    0   29    0
Sep 11 15:08:10 ubuntu dstat.sh[80689]: 11-09 15:08:10| 82  15   2   0   0|1311M 1053M  192M 5184M|1144k 1138k|   0   905k|   0  89.8 |5762    16k|3.66 1.63 0.88|6.0   0 238|   0     0 |   0     0 |  9   35    0   29    0
Sep 11 15:08:11 ubuntu dstat.sh[80689]: 11-09 15:08:11| 84  16   1   0   0|1328M 1036M  192M 5184M| 406k  400k|   0   566k|   0  48.2 |4244  8440 |3.92 1.72 0.92|8.0   0 190|   0     0 |   0     0 |  9   34    0   29    0
Sep 11 15:08:12 ubuntu dstat.sh[80689]: 11-09 15:08:12| 82  12   4   0   0|1453M  911M  192M 5185M| 770k  762k|   0   548k|   0  37.0 |5292    11k|3.92 1.72 0.92|6.0   0 146|   0     0 |   0     0 |  9   38    0   29    0
Sep 11 15:08:13 ubuntu dstat.sh[80689]: 11-09 15:08:13| 72  10  18   0   1|1343M 1020M  192M 5185M|1343k 1339k|   0   552k|   0  50.0 |6050    16k|3.92 1.72 0.92|8.0   0  83|   0     0 |   0     0 |  9   36    0   32    0
Sep 11 15:08:14 ubuntu dstat.sh[80689]: 11-09 15:08:14| 45  20  33   0   0|1139M 1224M  192M 5185M| 731k  723k|   0   571k|   0  32.0 |5352    12k|3.92 1.72 0.92|3.0   0 466|   0     0 |   0     0 |  9   34    0   33    0
Sep 11 15:08:15 ubuntu dstat.sh[80689]: 11-09 15:08:15| 23  26  50   0   0|1178M 1185M  192M 5185M|8160  1514 |   0   204k|   0  18.0 |2916  5361 |3.92 1.72 0.92|7.0   0 661|   0     0 |   0     0 |  9   34    0   33    0
Sep 11 15:08:16 ubuntu dstat.sh[80689]: 11-09 15:08:16| 76  24   0   0   0|1338M 1024M  192M 5185M|6981  1620 |   0   176k|   0  14.0 |1985  4158 |4.17 1.81 0.95|8.0   0 507|   0     0 |   0     0 |  9   34    0   33    0
Sep 11 15:08:17 ubuntu dstat.sh[80689]: 11-09 15:08:17| 88  10   1   0   0|1386M  976M  193M 5185M| 706k  700k|   0   733k|   0  66.7 |4700    10k|4.17 1.81 0.95|7.0   0  79|   0     0 |   0     0 |  9   36    0   32    0
Sep 11 15:08:18 ubuntu dstat.sh[80689]: 11-09 15:08:18| 77  19   3   0   0|1300M 1062M  193M 5186M| 605k  599k|  28k 2839k|2.01   145 |4746    12k|4.17 1.81 0.95|6.0   0 433|   0     0 |   0     0 |  9   35    0   32    0
Sep 11 15:08:19 ubuntu dstat.sh[80689]: 11-09 15:08:19| 88  12   0   0   0|1404M  958M  193M 5186M| 229k  213k|   0   392k|   0  25.0 |2909  4476 |4.17 1.81 0.95|6.0   0  70|   0     0 |   0     0 |  9   35    0   32    0
Sep 11 15:08:20 ubuntu dstat.sh[80689]: 11-09 15:08:20| 79  11  10   0   0|1474M  887M  193M 5186M|1261k 1256k|   0   620k|   0  51.0 |6986    17k|4.17 1.81 0.95|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   34    0
Sep 11 15:08:21 ubuntu dstat.sh[80689]: 11-09 15:08:21| 56   7  36   0   0|1486M  876M  193M 5186M|1167k 1163k|   0   336k|   0  36.0 |6858    15k|4.16 1.84 0.97|3.0   0   0|   0     0 |   0     0 |  9   39    0   34    0
Sep 11 15:08:22 ubuntu dstat.sh[80689]: 11-09 15:08:22| 48   4  44   0   1|1487M  874M  193M 5187M|1024k 1018k|   0   272k|   0  27.0 |5478    13k|4.16 1.84 0.97|8.0   0   0|   0     0 |   0     0 |  9   38    0   39    0
Sep 11 15:08:23 ubuntu dstat.sh[80689]: 11-09 15:08:23| 83  13   3   0   0|1372M  988M  193M 5187M| 874k  869k|   0  2477k|   0  67.0 |5342    14k|4.16 1.84 0.97|6.0   0 147|   0     0 |   0     0 |  9   34    0   40    0
Sep 11 15:08:24 ubuntu dstat.sh[80689]: 11-09 15:08:24| 87  13   1   0   0|1419M  942M  193M 5187M|  86k   81k|   0   312k|   0  17.0 |2223  2738 |4.16 1.84 0.97|7.0   0  38|   0     0 |   0     0 |  9   35    0   40    0
Sep 11 15:08:25 ubuntu dstat.sh[80689]: 11-09 15:08:25| 71   9  18   0   0|1478M  880M  193M 5190M|1024k 1018k|   0   515k|   0  40.9 |6829    13k|4.16 1.84 0.97|3.0   0   0|   0     0 |   0     0 |  9   39    0   41    0
Sep 11 15:08:26 ubuntu dstat.sh[80689]: 11-09 15:08:26| 48   8  43   1   0|1480M  877M  193M 5190M|1189k 1185k|   0   545k|   0  47.0 |7407    17k|3.98 1.85 0.97|4.0   0   0|   0     0 |   0     0 |  9   39    0   44    0
Sep 11 15:08:27 ubuntu dstat.sh[80689]: 11-09 15:08:27| 56   7  36   0   0|1427M  930M  193M 5191M|1200k 1196k|   0   632k|   0  60.0 |6532    16k|3.98 1.85 0.97|5.0   0  50|   0     0 |   0     0 |  9   38    0   44    0
Sep 11 15:08:28 ubuntu dstat.sh[80689]: 11-09 15:08:28| 77  10  13   0   0|1347M 1010M  193M 5191M|1084k 1079k|   0   725k|   0  70.1 |6384    15k|3.98 1.85 0.97|5.0   0  71|   0     0 |   0     0 |  9   35    0   47    0
Sep 11 15:08:29 ubuntu dstat.sh[80689]: 11-09 15:08:29| 85  14   1   0   0|1368M  988M  193M 5191M| 250k  244k|   0   356k|   0  33.0 |3262  5619 |3.98 1.85 0.97|6.0   0 104|   0     0 |   0     0 |  9   35    0   43    0
