-- Logs begin at Thu 2022-04-28 10:46:47 UTC, end at Thu 2022-04-28 15:11:13 UTC. --
Apr 28 14:34:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 14:34:05 ubuntu dstat.sh[90679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 14:34:05 ubuntu dstat.sh[90679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 14:34:51 ubuntu dstat.sh[90679]: 28-04 14:34:51| 23   3  73   0   0|1284M 1148M  197M 5112M| 170k  141k|   0   112k|   0  6.00 |1521  1851 |2.24 1.36 0.88|2.0   0   0|   0     0 |   0     0 |  9   29    0   13    0
Apr 28 14:34:52 ubuntu dstat.sh[90679]: 28-04 14:34:52| 14  10  68   6   0|1225M 1208M  197M 5112M|  89k   67k|   0  1093k|   0  70.0 |2649  4098 |2.24 1.36 0.88|1.0   0 243|   0     0 |   0     0 |  9   28    0   13    0
Apr 28 14:34:53 ubuntu dstat.sh[90679]: 28-04 14:34:53| 11  23  53  13   0|1238M 1195M  197M 5112M|  36k 1566 |   0  8690k|   0   334 |3619  4939 |2.24 1.36 0.88|3.0   0 593|   0     0 |   0     0 |  9   28    0   13    0
Apr 28 14:34:54 ubuntu dstat.sh[90679]: 28-04 14:34:54| 81  18   1   0   0|1391M 1042M  197M 5112M|  33k 1620 |   0    20k|   0  5.00 |1825  3120 |2.46 1.42 0.90|5.0   0 337|   0     0 |   0     0 |  9   28    0   13    0
Apr 28 14:34:55 ubuntu dstat.sh[90679]: 28-04 14:34:55| 82  10   6   0   0|1536M  897M  197M 5113M| 644k  610k|   0   400k|   0  22.0 |2855  4934 |2.46 1.42 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   12    0
Apr 28 14:34:56 ubuntu dstat.sh[90679]: 28-04 14:34:56| 49   4  46   1   0|1537M  896M  197M 5113M|1354k 1330k|   0   140k|   0  15.0 |5071    10k|2.46 1.42 0.90|5.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Apr 28 14:34:57 ubuntu dstat.sh[90679]: 28-04 14:34:57| 80  17   3   0   0|1321M 1112M  197M 5113M| 535k  496k|   0   136k|   0  11.0 |3126  6279 |2.46 1.42 0.90|6.0   0 298|   0     0 |   0     0 |  9   28    0   20    0
Apr 28 14:34:58 ubuntu dstat.sh[90679]: 28-04 14:34:58| 89  11   0   0   0|1497M  936M  197M 5113M| 219k  190k|   0  1382k|   0   162 |2158  2406 |2.46 1.42 0.90|6.0   0 3.0|   0     0 |   0     0 |  9   29    0   20    0
Apr 28 14:34:59 ubuntu dstat.sh[90679]: 28-04 14:34:59| 86  11   3   0   0|1546M  886M  197M 5113M|1131k 1109k|   0   136k|   0  12.0 |3892  8364 |2.59 1.46 0.92|3.0   0  50|   0     0 |   0     0 |  9   33    0   22    0
Apr 28 14:35:00 ubuntu dstat.sh[90679]: 28-04 14:35:00| 82  13   3   0   0|1384M 1048M  198M 5113M|1087k 1062k|   0   516k|   0  55.0 |4433    10k|2.59 1.46 0.92|6.0   0 215|   0     0 |   0     0 |  9   29    0   22    0
Apr 28 14:35:01 ubuntu dstat.sh[90679]: 28-04 14:35:01| 87  12   0   0   0|1476M  956M  198M 5113M| 666k  462k|   0   144k|   0  9.00 |3726  5192 |2.59 1.46 0.92|7.0   0  27|   0     0 |   0     0 |  9   29    0   20    0
Apr 28 14:35:02 ubuntu dstat.sh[90679]: 28-04 14:35:02| 86  12   2   0   0|1520M  912M  198M 5113M|3078k 1009k|   0   288k|   0  23.0 |4901  8537 |2.59 1.46 0.92|6.0   0  56|   0     0 |   0     0 |  9   30    0   20    0
Apr 28 14:35:03 ubuntu dstat.sh[90679]: 28-04 14:35:03| 78  19   2   0   0|1413M 1019M  198M 5114M|1344k 1280k|   0  1807k|   0  44.0 |3792    11k|2.59 1.46 0.92|6.0   0 484|   0     0 |   0     0 |  9   30    0   20    0
Apr 28 14:35:04 ubuntu dstat.sh[90679]: 28-04 14:35:04| 86  14   1   0   0|1439M  993M  198M 5114M| 362k  323k|   0  1035k|   0  23.0 |2940  4917 |2.86 1.54 0.95|4.0   0 186|   0     0 |   0     0 |  9   29    0   20    0
Apr 28 14:35:05 ubuntu dstat.sh[90679]: 28-04 14:35:05| 71  10  18   1   0|1376M 1055M  198M 5114M|1309k 1260k|   0   280k|   0  22.0 |5184    11k|2.86 1.54 0.95|7.0   0  91|   0     0 |   0     0 |  9   30    0   25    0
Apr 28 14:35:06 ubuntu dstat.sh[90679]: 28-04 14:35:06| 82  17   1   0   0|1359M 1072M  198M 5114M| 475k  441k|   0   208k|   0  11.0 |3529    12k|2.86 1.54 0.95|5.0   0 219|   0     0 |   0     0 |  9   28    0   27    0
Apr 28 14:35:07 ubuntu dstat.sh[90679]: 28-04 14:35:07| 79  10   9   2   0|1476M  955M  198M 5114M| 591k  571k|   0   164k|   0  8.98 |3296  5592 |2.86 1.54 0.95|1.0 1.0  64|   0     0 |   0     0 |  9   32    0   28    0
Apr 28 14:35:08 ubuntu dstat.sh[90679]: 28-04 14:35:08| 73  15  11   1   0|1351M 1080M  198M 5114M|1031k 1008k|   0   453k|   0  44.1 |5081    11k|2.86 1.54 0.95|6.0   0 318|   0     0 |   0     0 |  9   29    0   28    0
Apr 28 14:35:09 ubuntu dstat.sh[90679]: 28-04 14:35:09| 87  13   0   0   0|1460M  971M  198M 5114M| 108k   70k|   0    60M|   0   230 |2363  2198 |3.03 1.59 0.97|6.0   0  33|   0     0 |   0     0 |  9   28    0   28    0
Apr 28 14:35:10 ubuntu dstat.sh[90679]: 28-04 14:35:10| 86  11   2   0   0|1483M  947M  198M 5115M|1236k 1207k|   0   312k|   0  31.0 |3415  9338 |3.03 1.59 0.97|7.0   0 187|   0     0 |   0     0 |  9   30    0   29    0
Apr 28 14:35:11 ubuntu dstat.sh[90679]: 28-04 14:35:11| 85  13   2   0   0|1365M 1064M  198M 5115M|1058k 1026k|   0   220k|   0  12.0 |4494  8961 |3.03 1.59 0.97|5.0   0 183|   0     0 |   0     0 |  9   29    0   29    0
Apr 28 14:35:12 ubuntu dstat.sh[90679]: 28-04 14:35:12| 83  11   4   1   0|1439M  990M  198M 5116M| 496k  471k|   0   280k|   0  21.0 |3569  5798 |3.03 1.59 0.97|4.0 1.0  52|   0     0 |   0     0 |  9   30    0   28    0
Apr 28 14:35:14 ubuntu dstat.sh[90679]: 28-04 14:35:13| 67  10  14   9   0|1386M 1042M  198M 5116M| 894k  862k|   0   192k|   0  14.0 |3819  7617 |3.03 1.59 0.97|3.0 6.0  77|   0     0 |   0     0 |  9   30    0   28    7
Apr 28 14:35:14 ubuntu dstat.sh[90679]: 28-04 14:35:14| 34   7   9  49   0|1354M 1075M  198M 5116M| 444k  415k|   0     0 |   0     0 |3068  4690 |4.47 1.92 1.08|1.0 6.0  68|   0     0 |   0     0 |  9   30    0   28   14
Apr 28 14:35:15 ubuntu dstat.sh[90679]: 28-04 14:35:15| 44  13  23  20   0|1297M 1132M  198M 5116M| 127k  102k|   0   776k|   0  47.0 |2748  4091 |4.47 1.92 1.08|4.0   0 239|   0     0 |   0     0 |  9   28    0   43    0
Apr 28 14:35:16 ubuntu dstat.sh[90679]: 28-04 14:35:16| 89  10   0   0   0|1469M  960M  198M 5116M| 370k  347k|   0   147k|   0  8.95 |1922  2817 |4.47 1.92 1.08|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   43    0
Apr 28 14:35:17 ubuntu dstat.sh[90679]: 28-04 14:35:17| 66   9  14  10   0|1333M 1096M  198M 5116M|1075k 1039k|   0   273k|   0  20.1 |3283  7866 |4.47 1.92 1.08|5.0   0  97|   0     0 |   0     0 |  9   29    0   47    0
Apr 28 14:35:18 ubuntu dstat.sh[90679]: 28-04 14:35:18| 50  10  36   4   0|1352M 1076M  198M 5116M| 281k  245k|   0   189k|   0  8.02 |2079  3319 |4.47 1.92 1.08|3.0   0 104|   0     0 |   0     0 |  9   29    0   48    0
Apr 28 14:35:19 ubuntu dstat.sh[90679]: 28-04 14:35:19| 18   2  61  18   0|1356M 1072M  198M 5116M| 407k  369k|   0  1408k|   0  30.0 |2046  3870 |4.27 1.92 1.08|3.0 1.0   0|   0     0 |   0     0 |  9   28    0   49    0
Apr 28 14:35:20 ubuntu dstat.sh[90679]: 28-04 14:35:20| 48  16  21  13   1|1311M 1117M  198M 5116M|  25k 1564 |   0   116k|   0  9.99 |2129  3011 |4.27 1.92 1.08|3.0 5.0 306|   0     0 |   0     0 |  9   28    0   49    0
Apr 28 14:35:21 ubuntu dstat.sh[90679]: 28-04 14:35:21| 81  14   2   4   0|1457M  971M  198M 5116M| 434k  408k|   0   417k|   0  26.0 |2806  4936 |4.27 1.92 1.08|7.0   0 234|   0     0 |   0     0 |  9   30    0   49    0
Apr 28 14:35:22 ubuntu dstat.sh[90679]: 28-04 14:35:22| 83  16   2   0   0|1494M  934M  198M 5117M|1005k  985k|   0   216k|   0  14.0 |4747  8779 |4.27 1.92 1.08|8.0   0 237|   0     0 |   0     0 |  9   30    0   49    0
Apr 28 14:35:23 ubuntu dstat.sh[90679]: 28-04 14:35:23| 85  13   1   0   0|1463M  965M  198M 5117M|1051k 1031k|   0   196k|   0  10.0 |4060  8494 |4.27 1.92 1.08|8.0   0 161|   0     0 |   0     0 |  9   29    0   49    0
Apr 28 14:35:24 ubuntu dstat.sh[90679]: 28-04 14:35:24| 87  12   0   0   0|1450M  977M  198M 5117M| 748k  719k|   0   184k|   0  11.0 |3442  6885 |4.41 1.99 1.11|6.0   0 166|   0     0 |   0     0 |  9   28    0   49    0
Apr 28 14:35:25 ubuntu dstat.sh[90679]: 28-04 14:35:25| 78  16   3   3   0|1496M  931M  198M 5117M| 888k  858k|   0   444k|   0  24.0 |5368  9399 |4.41 1.99 1.11|3.0 1.0 244|   0     0 |   0     0 |  9   31    0   52    0
Apr 28 14:35:26 ubuntu dstat.sh[90679]: 28-04 14:35:26| 81  15   2   0   0|1401M 1026M  198M 5117M| 905k  878k|   0   568k|   0  42.0 |4425  8740 |4.41 1.99 1.11|8.0   0 227|   0     0 |   0     0 |  9   29    0   53    0
Apr 28 14:35:27 ubuntu dstat.sh[90679]: 28-04 14:35:27| 85  14   0   0   0|1418M 1009M  198M 5117M| 435k  396k|   0   424k|   0  28.0 |3816  5937 |4.41 1.99 1.11|7.0   0 180|   0     0 |   0     0 |  9   29    0   53    0
Apr 28 14:35:28 ubuntu dstat.sh[90679]: 28-04 14:35:28| 86  12   3   0   0|1515M  912M  198M 5118M|1309k 1287k|   0   204k|   0  8.00 |4592  9975 |4.41 1.99 1.11|8.0   0 137|   0     0 |   0     0 |  9   30    0   54    0
Apr 28 14:35:29 ubuntu dstat.sh[90679]: 28-04 14:35:29| 69  18  10   1   1|1352M 1074M  198M 5118M|1224k 1196k|   0  1674k|   0  58.1 |5210    11k|4.30 2.00 1.12|7.0 1.0 453|   0     0 |   0     0 |  9   30    0   54    0
Apr 28 14:35:30 ubuntu dstat.sh[90679]: 28-04 14:35:30| 24  17  56   0   0|1227M 1200M  198M 5118M| 272k  248k|   0   308k|   0  18.0 |3436  5774 |4.30 2.00 1.12|2.0   0 388|   0     0 |   0     0 |  9   28    0   54    0
Apr 28 14:35:31 ubuntu dstat.sh[90679]: 28-04 14:35:31| 57  28  14   0   0|1329M 1097M  198M 5118M|  28k 1622 |   0   264k|   0  21.0 |2778  5913 |4.30 2.00 1.12|6.0   0 811|   0     0 |   0     0 |  9   28    0   54    0
Apr 28 14:35:32 ubuntu dstat.sh[90679]: 28-04 14:35:32| 87  13   1   0   0|1478M  948M  198M 5118M| 508k  474k|   0  1024k|   0  54.0 |3539  5602 |4.30 2.00 1.12|5.0   0 145|   0     0 |   0     0 |  9   30    0   54    0
Apr 28 14:35:33 ubuntu dstat.sh[90679]: 28-04 14:35:33| 82  13   3   0   0|1323M 1103M  198M 5118M| 729k  630k|   0   644k|   0  71.0 |4639  8735 |4.30 2.00 1.12|5.0   0 335|   0     0 |   0     0 |  9   28    0   54    0
Apr 28 14:35:34 ubuntu dstat.sh[90679]: 28-04 14:35:34| 85  14   1   0   0|1416M 1010M  198M 5118M| 368k  277k|  28k  404k|2.00  21.0 |3229  4520 |4.35 2.05 1.14|5.0   0 125|   0     0 |   0     0 |  9   28    0   53    0
Apr 28 14:35:35 ubuntu dstat.sh[90679]: 28-04 14:35:35| 85  10   4   0   0|1517M  909M  198M 5118M|1351k 1290k|   0   180k|   0  11.0 |5279  9867 |4.35 2.05 1.14|3.0   0  48|   0     0 |   0     0 |  9   32    0   54    0
Apr 28 14:35:36 ubuntu dstat.sh[90679]: 28-04 14:35:36| 62   7  30   0   0|1546M  879M  198M 5119M|1437k 1413k|   0   172k|   0  11.0 |5343    11k|4.35 2.05 1.14|4.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Apr 28 14:35:37 ubuntu dstat.sh[90679]: 28-04 14:35:37| 60   7  33   0   0|1442M  983M  198M 5119M|1048k 1019k|   0   240k|   0  21.0 |4386  8413 |4.35 2.05 1.14|7.0   0  36|   0     0 |   0     0 |  9   30    0   60    0
Apr 28 14:35:38 ubuntu dstat.sh[90679]: 28-04 14:35:38| 86  12   1   0   1|1429M  996M  198M 5119M| 694k  664k|   0   212k|   0  12.0 |3518  6605 |4.35 2.05 1.14|6.0   0 130|   0     0 |   0     0 |  9   28    0   58    0
Apr 28 14:35:39 ubuntu dstat.sh[90679]: 28-04 14:35:39| 88  10   1   0   0|1506M  919M  198M 5119M| 836k  800k|   0  4488k|   0   135 |4147  6854 |4.41 2.10 1.16|5.0   0  20|   0     0 |   0     0 |  9   31    0   59    0
Apr 28 14:35:40 ubuntu dstat.sh[90679]: 28-04 14:35:40| 61   7  32   0   0|1542M  883M  198M 5119M|1528k 1506k|   0     0 |   0     0 |4654    11k|4.41 2.10 1.16|3.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Apr 28 14:35:41 ubuntu dstat.sh[90679]: 28-04 14:35:41| 71  12  16   0   0|1462M  963M  198M 5120M|1287k 1222k|   0   363k|   0  33.9 |5853    11k|4.41 2.10 1.16|5.0   0 101|   0     0 |   0     0 |  9   31    0   63    0
Apr 28 14:35:42 ubuntu dstat.sh[90679]: 28-04 14:35:42| 88  10   1   0   0|1493M  931M  198M 5120M|1106k 1077k|   0   433k|   0  42.1 |3141  7765 |4.41 2.10 1.16|6.0   0  51|   0     0 |   0     0 |  9   28    0   63    0
