-- Logs begin at Thu 2022-09-01 10:57:09 UTC, end at Thu 2022-09-01 12:46:57 UTC. --
Sep 01 12:02:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 12:02:17 ubuntu dstat.sh[80549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 12:02:17 ubuntu dstat.sh[80549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 12:02:30 ubuntu dstat.sh[80549]: 01-09 12:02:30| 16   3  57  22   0|1104M 1365M  187M 5096M| 490k   16k|   0  7215k|   0   640 |5353  9675 |1.37 0.99 0.66|1.0 2.0  11|   0     0 |   0     0 |  9    9    1   10    2
Sep 01 12:02:31 ubuntu dstat.sh[80549]: 01-09 12:02:31| 17   2  65  13   0|1107M 1361M  188M 5096M|  96k   14k|   0  4372k|   0   444 |3773  7059 |1.37 0.99 0.66|2.0   0  15|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 12:02:32 ubuntu dstat.sh[80549]: 01-09 12:02:32| 24   7  67   3   0|1048M 1418M  188M 5097M| 105k 7592 |   0    38M|   0   488 |2354  2220 |1.37 0.99 0.66|1.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 12:02:33 ubuntu dstat.sh[80549]: 01-09 12:02:33| 36   5  59   1   0|1097M 1367M  188M 5099M| 251k 6545 |   0   704k|   0  22.0 |1348  1405 |1.42 1.00 0.67|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 12:02:34 ubuntu dstat.sh[80549]: 01-09 12:02:34| 27   2  69   1   0|1018M 1444M  188M 5101M|1035k   21k|   0  8238k|   0   409 |2858  3119 |1.42 1.00 0.67|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 12:02:35 ubuntu dstat.sh[80549]: 01-09 12:02:35| 43   6  49   1   0|1040M 1421M  188M 5102M| 391k   12k|   0  9038k|   0   414 |2487  3019 |1.42 1.00 0.67|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 12:02:36 ubuntu dstat.sh[80549]: 01-09 12:02:36| 56   7  37   1   0|1119M 1335M  188M 5107M| 881k   10k|   0  8124k|   0   407 |3065  3141 |1.42 1.00 0.67|4.0   0 7.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 12:02:37 ubuntu dstat.sh[80549]: 01-09 12:02:37| 25  14  57   2   0|1013M 1440M  188M 5108M| 384k 7928 |   0  9646k|   0   384 |3451  5125 |1.42 1.00 0.67|2.0   0 266|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 12:02:38 ubuntu dstat.sh[80549]: 01-09 12:02:38| 16  20  63   1   0|1014M 1437M  188M 5109M| 607k   12k|   0  2589k|   0  99.9 |3300  4883 |1.39 1.00 0.67|1.0 1.0 362|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 12:02:39 ubuntu dstat.sh[80549]: 01-09 12:02:39| 31  18  50   2   0|1045M 1406M  188M 5110M|  89k 7212 | 196k  601k|3.00  21.0 |3993    11k|1.39 1.00 0.67|3.0   0 174|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 12:02:40 ubuntu dstat.sh[80549]: 01-09 12:02:40| 52   7  39   0   0|1149M 1302M  188M 5111M|  42k 6703 | 128k  423k|1.00  8.98 |1596  2319 |1.39 1.00 0.67|4.0   0  88|   0     0 |   0     0 |  9    9    0   10    2
Sep 01 12:02:41 ubuntu dstat.sh[80549]: 01-09 12:02:41| 51   5  43   1   0|1215M 1234M  189M 5112M| 282k 9377 | 373k  890k|8.02  14.0 |1517  1559 |1.39 1.00 0.67|3.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 01 12:02:42 ubuntu dstat.sh[80549]: 01-09 12:02:42| 53   7  39   0   0|1245M 1200M  189M 5115M| 607k   15k|   0  2128k|   0  95.0 |3487  5327 |1.39 1.00 0.67|3.0   0  58|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 12:02:43 ubuntu dstat.sh[80549]: 01-09 12:02:43| 34   8  55   0   0|1261M 1182M  189M 5117M| 716k 9920 |   0  2030k|   0  9.99 |2379  2889 |1.43 1.02 0.67|7.0   0  90|   0     0 |   0     0 |  9    6    0   11    2
Sep 01 12:02:44 ubuntu dstat.sh[80549]: 01-09 12:02:44| 62   7  32   0   0|1330M 1112M  189M 5118M|  22k 2841 |   0   269k|   0  7.01 |1575  1453 |1.43 1.02 0.67|4.0   0 5.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 01 12:02:45 ubuntu dstat.sh[80549]: 01-09 12:02:45| 51  10  35   2   0|1352M 1086M  189M 5120M|  71k   64k|   0  2084k|   0   166 |3883  6252 |1.43 1.02 0.67|3.0   0 8.0|   0     0 |   0     0 |  9   13    0   11    2
Sep 01 12:02:46 ubuntu dstat.sh[80549]: 01-09 12:02:46| 40   6  51   1   0|1258M 1167M  190M 5132M|  12k 3800 |   0  3580k|   0   180 |2041  2874 |1.43 1.02 0.67|4.0   0  44|   0     0 |   0     0 |  9    7    0   13    2
Sep 01 12:02:47 ubuntu dstat.sh[80549]: 01-09 12:02:47| 44   6  47   3   0|1312M 1102M  190M 5142M|  51k   34k|  64k   12M|6.01   127 |1752  2069 |1.43 1.02 0.67|5.0   0 2.0|   0     0 |   0     0 |  9   15    0   13    2
Sep 01 12:02:48 ubuntu dstat.sh[80549]: 01-09 12:02:48| 33   5  49  11   0|1317M 1079M  191M 5156M|  83k   77k| 216k 3858k|54.0   123 |1886  2866 |1.48 1.04 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   13    2
Sep 01 12:02:49 ubuntu dstat.sh[80549]: 01-09 12:02:49| 43   8  49   1   0|1292M 1080M  192M 5178M|  85k   18k|   0  1933k|   0  74.0 |1600  2030 |1.48 1.04 0.68|4.0   0  45|   0     0 |   0     0 |  9   32    0   13    2
Sep 01 12:02:50 ubuntu dstat.sh[80549]: 01-09 12:02:50| 30   4  65   0   0|1321M 1046M  192M 5181M| 487k   73k|   0  1206k|   0  33.9 |1760  1975 |1.48 1.04 0.68|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   14    2
Sep 01 12:02:51 ubuntu dstat.sh[80549]: 01-09 12:02:51| 41  13  44   0   0|1295M 1071M  192M 5182M| 805k   20k|   0  1331k|   0  6.00 |2537  2718 |1.48 1.04 0.68|4.0   0 207|   0     0 |   0     0 |  9   31    0   14    2
Sep 01 12:02:52 ubuntu dstat.sh[80549]: 01-09 12:02:52| 86  12   2   0   1|1338M 1047M  192M 5164M| 278k  272k|   0  2778k|   0   179 |3063  3969 |1.48 1.04 0.68|6.0   0 9.0|   0     0 |   0     0 |  9   33    0   14    0
Sep 01 12:02:53 ubuntu dstat.sh[80549]: 01-09 12:02:53| 77  19   4   1   0|1280M 1105M  192M 5164M| 524k  518k|   0  1273k|   0  24.0 |9700    22k|1.68 1.08 0.70|6.0   0 215|   0     0 |   0     0 |  9   32    1   14    0
Sep 01 12:02:54 ubuntu dstat.sh[80549]: 01-09 12:02:54| 81  16   1   1   0|1419M  966M  192M 5164M|  62k   54k|   0  1349k|   0  33.0 |2202  8718 |1.68 1.08 0.70|8.0   0 243|   0     0 |   0     0 |  9   33    0   14    0
Sep 01 12:02:55 ubuntu dstat.sh[80549]: 01-09 12:02:55| 83  17   0   1   0|1502M  882M  192M 5165M| 649k  644k|   0   912k|   0  32.0 |  11k   23k|1.68 1.08 0.70|5.0 2.0 185|   0     0 |   0     0 |  9   36    0   11    0
Sep 01 12:02:56 ubuntu dstat.sh[80549]: 01-09 12:02:56| 87  12   0   0   0|1362M 1022M  192M 5165M| 193k  185k|   0  1076k|   0  67.0 |3248  5041 |1.68 1.08 0.70|8.0   0  74|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 12:02:57 ubuntu dstat.sh[80549]: 01-09 12:02:57| 78  16   4   0   0|1335M 1049M  192M 5165M| 411k  394k|   0  3741k|   0   113 |3895  7162 |1.68 1.08 0.70|4.0   0 191|   0     0 |   0     0 |  9   35    0   11    0
Sep 01 12:02:58 ubuntu dstat.sh[80549]: 01-09 12:02:58| 67   8  24   0   0|1323M 1061M  192M 5165M| 509k  395k|   0   737k|   0  43.1 |3592  6536 |1.79 1.12 0.71|3.0   0  65|   0     0 |   0     0 |  9   35    0   12    0
Sep 01 12:02:59 ubuntu dstat.sh[80549]: 01-09 12:02:59| 40   8  51   0   0|1253M 1129M  192M 5166M| 831k  208k|   0   515k|   0  26.0 |2582  4111 |1.79 1.12 0.71|1.0   0 123|   0     0 |   0     0 |  9   35    0   12    0
Sep 01 12:03:00 ubuntu dstat.sh[80549]: 01-09 12:03:00| 35   6  57   1   0|1198M 1183M  192M 5167M| 603k   86k|   0  1871k|   0  36.1 |2202  3166 |1.79 1.12 0.71|4.0   0  71|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 12:03:01 ubuntu dstat.sh[80549]: 01-09 12:03:01| 44   6  49   0   0|1249M 1133M  192M 5167M|  55k   50k|   0   328k|   0  14.0 |1381  1840 |1.79 1.12 0.71|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 12:03:02 ubuntu dstat.sh[80549]: 01-09 12:03:02| 27  10  58   3   0|1193M 1188M  192M 5167M| 161k  153k|   0    13M|   0   604 |3953  5718 |1.79 1.12 0.71|4.0   0 169|   0     0 |   0     0 |  9   33    0   13    0
Sep 01 12:03:03 ubuntu dstat.sh[80549]: 01-09 12:03:03| 12  21  66   0   0|1192M 1189M  192M 5167M|  13k 3348 |   0    16k|   0  4.00 |2924  4452 |1.72 1.12 0.71|2.0   0 515|   0     0 |   0     0 |  9   33    0   13    0
Sep 01 12:03:04 ubuntu dstat.sh[80549]: 01-09 12:03:04| 75  22   4   0   0|1352M 1029M  192M 5167M|6808  2005 |   0   256k|   0  11.0 |2095  4216 |1.72 1.12 0.71|5.0   0 526|   0     0 |   0     0 |  9   34    0   13    0
Sep 01 12:03:05 ubuntu dstat.sh[80549]: 01-09 12:03:05| 85  13   1   0   0|1486M  895M  192M 5168M| 595k  577k|   0   459k|   0  34.9 |4036  8586 |1.72 1.12 0.71|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   14    0
Sep 01 12:03:06 ubuntu dstat.sh[80549]: 01-09 12:03:06| 78  10  13   0   0|1402M  979M  193M 5168M|1403k 1310k|   0   417k|   0  37.1 |6310    16k|1.72 1.12 0.71|7.0   0  27|   0     0 |   0     0 |  9   37    0   16    0
Sep 01 12:03:07 ubuntu dstat.sh[80549]: 01-09 12:03:07| 86  13   0   0   0|1327M 1053M  193M 5169M| 964k  635k|   0  3740k|   0  56.8 |3373  8716 |1.72 1.12 0.71|6.0   0 187|   0     0 |   0     0 |  9   34    0   16    0
Sep 01 12:03:08 ubuntu dstat.sh[80549]: 01-09 12:03:08| 87  13   0   0   1|1403M  975M  193M 5170M|1304k  443k|   0  1756k|   0  34.1 |3531  6884 |2.23 1.23 0.75|9.0   0 105|   0     0 |   0     0 |  9   32    0   16    2
Sep 01 12:03:09 ubuntu dstat.sh[80549]: 01-09 12:03:09| 87  12   1   0   0|1408M  970M  193M 5171M| 692k  685k|   0   504k|   0  48.0 |5270    11k|2.23 1.23 0.75|8.0   0  74|   0     0 |   0     0 |  9   33    0   16    0
Sep 01 12:03:10 ubuntu dstat.sh[80549]: 01-09 12:03:10| 87  13   0   0   0|1440M  938M  193M 5171M| 747k  742k|   0   528k|   0  49.0 |5196  9902 |2.23 1.23 0.75|9.0   0  53|   0     0 |   0     0 |  9   33    0   16    0
Sep 01 12:03:11 ubuntu dstat.sh[80549]: 01-09 12:03:11| 87  12   0   0   0|1368M 1009M  193M 5171M| 686k  670k|   0   504k|   0  46.0 |5120  9594 |2.23 1.23 0.75|7.0   0  97|   0     0 |   0     0 |  9   34    0   16    0
Sep 01 12:03:12 ubuntu dstat.sh[80549]: 01-09 12:03:12| 86  14   1   0   0|1408M  969M  193M 5171M| 820k  814k|   0   452k|   0  31.0 |5412    11k|2.23 1.23 0.75|9.0   0  75|   0     0 |   0     0 |  9   34    0   16    0
Sep 01 12:03:13 ubuntu dstat.sh[80549]: 01-09 12:03:13| 84  13   1   0   0|1432M  944M  193M 5172M| 837k  829k|   0  1057k|   0  46.9 |4418    11k|2.53 1.31 0.78|6.0   0 133|   0     0 |   0     0 |  9   35    0   13    0
Sep 01 12:03:14 ubuntu dstat.sh[80549]: 01-09 12:03:14| 64  11  23   0   0|1319M 1056M  193M 5173M|1057k 1053k|   0   791k|   0  56.2 |5827    16k|2.53 1.31 0.78|3.0   0 142|   0     0 |   0     0 |  9   35    0   15    0
Sep 01 12:03:15 ubuntu dstat.sh[80549]: 01-09 12:03:15| 76  22   2   0   0|1337M 1038M  193M 5173M| 106k   99k|   0   464k|   0  36.0 |2810  5398 |2.53 1.31 0.78|4.0   0 470|   0     0 |   0     0 |  9   34    0   15    0
Sep 01 12:03:16 ubuntu dstat.sh[80549]: 01-09 12:03:16| 76  10  13   1   0|1443M  932M  193M 5173M| 674k  618k|   0   360k|   0  27.0 |4287  8967 |2.53 1.31 0.78|2.0   0   0|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 12:03:17 ubuntu dstat.sh[80549]: 01-09 12:03:17| 73  13  13   0   0|1434M  940M  193M 5174M|1782k 1270k|   0   733k|   0  60.8 |7333    17k|2.53 1.31 0.78|6.0 1.0 241|   0     0 |   0     0 |  9   35    0   20    0
Sep 01 12:03:18 ubuntu dstat.sh[80549]: 01-09 12:03:18| 85  15   0   0   1|1361M 1011M  193M 5176M| 864k  137k|   0    30M|   0  92.4 |3090  3833 |2.89 1.40 0.82|5.0   0 111|   0     0 |   0     0 |  9   32    0   20    0
Sep 01 12:03:19 ubuntu dstat.sh[80549]: 01-09 12:03:19| 81  14   3   0   0|1376M  996M  193M 5176M| 934k  927k|   0   708k|   0  60.0 |6620    13k|2.89 1.40 0.82|8.0   0 199|   0     0 |   0     0 |  9   35    0   21    0
Sep 01 12:03:20 ubuntu dstat.sh[80549]: 01-09 12:03:20| 84  14   3   0   0|1298M 1074M  193M 5176M| 584k  578k|   0   528k|   0  48.0 |5695    11k|2.89 1.40 0.82|8.0   0 151|   0     0 |   0     0 |  9   32    0   21    0
Sep 01 12:03:21 ubuntu dstat.sh[80549]: 01-09 12:03:21| 89  10   0   0   0|1460M  911M  193M 5176M| 371k  364k|   0   260k|   0  16.0 |3325  5065 |2.89 1.40 0.82|5.0 1.0  16|   0     0 |   0     0 |  9   35    0   21    0
Sep 01 12:03:22 ubuntu dstat.sh[80549]: 01-09 12:03:22| 77  12   6   5   0|1472M  899M  193M 5177M|1076k 1066k|   0   817k|   0  64.8 |5002    12k|2.89 1.40 0.82|6.0 1.0 220|   0     0 |   0     0 |  9   35    1   22    0
Sep 01 12:03:23 ubuntu dstat.sh[80549]: 01-09 12:03:23| 88  11   1   0   0|1449M  922M  193M 5177M| 891k  884k|   0    36M|   0   148 |3977  8159 |3.14 1.48 0.84|7.0   0  72|   0     0 |   0     0 |  9   34    0   20    0
Sep 01 12:03:24 ubuntu dstat.sh[80549]: 01-09 12:03:24| 79  12   7   2   0|1440M  930M  193M 5177M| 593k  548k|   0   243k|   0  17.0 |3551  6834 |3.14 1.48 0.84|1.0 1.0 144|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 12:03:25 ubuntu dstat.sh[80549]: 01-09 12:03:25| 70  13  13   3   0|1367M 1004M  193M 5177M|1043k  875k|   0   902k|   0  82.2 |4620    12k|3.14 1.48 0.84|6.0   0 241|   0     0 |   0     0 |  9   35    0   22    0
Sep 01 12:03:26 ubuntu dstat.sh[80549]: 01-09 12:03:26| 87  13   0   0   0|1395M  972M  193M 5181M|1497k  404k|   0   385k|   0  27.0 |4467  6491 |3.14 1.48 0.84|5.0 1.0 125|   0     0 |   0     0 |  9   35    0   22    0
Sep 01 12:03:27 ubuntu dstat.sh[80549]: 01-09 12:03:27| 62   6  19  12   0|1355M 1012M  193M 5180M| 646k  640k|   0  1888k|   0  53.9 |4428  8680 |3.14 1.48 0.84|5.0 1.0  29|   0     0 |   0     0 |  9   34    0   23    2
Sep 01 12:03:28 ubuntu dstat.sh[80549]: 01-09 12:03:28| 85  14   2   0   0|1339M 1028M  193M 5180M| 625k  607k|   0   730k|   0  39.1 |5540    10k|3.29 1.54 0.87|5.0   0  90|   0     0 |   0     0 |  9   32    0   24    0
Sep 01 12:03:29 ubuntu dstat.sh[80549]: 01-09 12:03:29| 86  11   2   0   0|1379M  988M  193M 5180M| 437k  431k|   0   432k|   0  23.0 |3614  6669 |3.29 1.54 0.87|5.0   0  75|   0     0 |   0     0 |  9   33    0   24    0
Sep 01 12:03:30 ubuntu dstat.sh[80549]: 01-09 12:03:30| 45  14  38   3   0|1228M 1139M  193M 5180M| 465k  460k|   0   580k|   0  50.0 |3922  8526 |3.29 1.54 0.87|3.0   0 255|   0     0 |   0     0 |  9   33    0   24    0
Sep 01 12:03:31 ubuntu dstat.sh[80549]: 01-09 12:03:31| 79  18   2   0   0|1378M  989M  193M 5180M|  62k   52k|   0   576k|   0  30.0 |2168  3758 |3.29 1.54 0.87|7.0   0 317|   0     0 |   0     0 |  9   33    0   24    0
Sep 01 12:03:32 ubuntu dstat.sh[80549]: 01-09 12:03:32| 86  13   1   0   0|1431M  936M  193M 5181M| 731k  723k|   0   572k|   0  34.0 |4228  9814 |3.29 1.54 0.87|6.0   0 208|   0     0 |   0     0 |  9   37    0   25    0
Sep 01 12:03:33 ubuntu dstat.sh[80549]: 01-09 12:03:33| 82  14   3   0   0|1384M  983M  193M 5181M|1127k 1095k|   0   732k|   0  45.0 |6601    16k|3.50 1.61 0.89|6.0   0 210|   0     0 |   0     0 |  9   35    0   25    0
Sep 01 12:03:34 ubuntu dstat.sh[80549]: 01-09 12:03:34| 86  13   1   0   0|1419M  947M  193M 5181M| 925k  751k|   0  8583k|   0   176 |4390  9628 |3.50 1.61 0.89|7.0   0 139|   0     0 |   0     0 |  9   36    0   25    0
Sep 01 12:03:35 ubuntu dstat.sh[80549]: 01-09 12:03:35| 84  15   1   0   0|1458M  907M  193M 5183M|1382k  832k|   0   492k|   0  32.0 |4217  9207 |3.50 1.61 0.89|8.0   0 139|   0     0 |   0     0 |  9   37    0   27    0
Sep 01 12:03:36 ubuntu dstat.sh[80549]: 01-09 12:03:36| 79  13   2   5   0|1328M 1035M  193M 5184M|1380k  837k|   0  2064k|   0  51.0 |5931    12k|3.50 1.61 0.89|7.0   0 195|   0     0 |   0     0 |  9   33    0   28    0
Sep 01 12:03:37 ubuntu dstat.sh[80549]: 01-09 12:03:37| 87  13   0   0   0|1358M 1005M  193M 5184M| 571k  565k|   0   521k|   0  41.0 |4639    10k|3.50 1.61 0.89|8.0   0 175|   0     0 |   0     0 |  9   33    0   28    0
Sep 01 12:03:38 ubuntu dstat.sh[80549]: 01-09 12:03:38| 84  15   0   0   0|1410M  953M  193M 5184M| 465k  458k|   0   484k|   0  35.0 |3795  8625 |3.94 1.74 0.94|9.0   0 134|   0     0 |   0     0 |  9   33    0   28    0
Sep 01 12:03:39 ubuntu dstat.sh[80549]: 01-09 12:03:39| 85  13   2   0   0|1440M  922M  193M 5185M| 712k  708k|   0  1909k|   0  50.0 |4717    11k|3.94 1.74 0.94|5.0 1.0 161|   0     0 |   0     0 |  9   36    0   28    0
Sep 01 12:03:40 ubuntu dstat.sh[80549]: 01-09 12:03:40| 80  15   5   0   0|1376M  986M  193M 5185M|1063k 1055k|   0   684k|   0  44.0 |6414    15k|3.94 1.74 0.94|6.0   0 305|   0     0 |   0     0 |  9   35    0   28    0
Sep 01 12:03:41 ubuntu dstat.sh[80549]: 01-09 12:03:41| 54  15  29   0   0|1258M 1104M  193M 5185M| 976k  960k|   0   947k|   0  51.0 |5774    14k|3.94 1.74 0.94|2.0   0 341|   0     0 |   0     0 |  9   35    0   30    0
Sep 01 12:03:42 ubuntu dstat.sh[80549]: 01-09 12:03:42| 15  16  67   0   0|1197M 1165M  193M 5185M| 139k  122k|   0   332k|   0  21.0 |2814  4536 |3.94 1.74 0.94|3.0   0 296|   0     0 |   0     0 |  9   34    0   30    0
Sep 01 12:03:43 ubuntu dstat.sh[80549]: 01-09 12:03:43| 55  29  16   0   0|1292M 1069M  193M 5186M| 123k 5585 |   0   336k|   0  26.0 |2597  6591 |4.11 1.81 0.97|6.0   0 852|   0     0 |   0     0 |  9   34    0   30    0
Sep 01 12:03:44 ubuntu dstat.sh[80549]: 01-09 12:03:44| 83  17   0   0   0|1450M  910M  193M 5188M|1192k  157k|   0  1514k|   0  63.9 |4012  4624 |4.11 1.81 0.97|5.0   0 212|   0     0 |   0     0 |  9   35    0   30    0
Sep 01 12:03:45 ubuntu dstat.sh[80549]: 01-09 12:03:45| 85  13   1   3   1|1374M  984M  193M 5188M| 934k  830k|   0  1867k|   0  57.1 |4366    11k|4.11 1.81 0.97|5.0 1.0  64|   0     0 |   0     0 |  9   34    1   30    0
Sep 01 12:03:46 ubuntu dstat.sh[80549]: 01-09 12:03:46| 81  15   1   2   0|1355M 1004M  193M 5188M| 455k  446k|  28k  520k|2.00  48.0 |4678  9666 |4.11 1.81 0.97|4.0 6.0 298|   0     0 |   0     0 |  9   32    1   28    1
Sep 01 12:03:47 ubuntu dstat.sh[80549]: 01-09 12:03:47| 87  11   1   0   0|1434M  924M  193M 5188M| 430k  425k|   0   428k|   0  23.0 |4037  7147 |4.11 1.81 0.97|5.0 4.0 149|   0     0 |   0     0 |  9   35    1   29    1
Sep 01 12:03:48 ubuntu dstat.sh[80549]: 01-09 12:03:48| 83   8   6   2   0|1505M  853M  193M 5189M|1281k 1274k|   0   303k|   0  30.9 |4563    12k|4.10 1.84 0.98|4.0 1.0   0|   0     0 |   0     0 |  9   37    1   34    0
Sep 01 12:03:49 ubuntu dstat.sh[80549]: 01-09 12:03:49| 68   7  22   3   0|1456M  901M  194M 5189M|1315k 1310k|   0  3408k|   0  58.9 |4715    13k|4.10 1.84 0.98|7.0   0  18|   0     0 |   0     0 |  9   38    1   42    0
Sep 01 12:03:50 ubuntu dstat.sh[80549]: 01-09 12:03:50| 81  11   7   1   0|1393M  964M  194M 5190M|1131k 1125k|   0   778k|   0  59.2 |5372    13k|4.10 1.84 0.98|7.0 1.0 119|   0     0 |   0     0 |  9   35    1   42    0
Sep 01 12:03:52 ubuntu dstat.sh[80549]: 01-09 12:03:51| 86  12   1   0   0|1402M  954M  194M 5190M| 671k  599k|   0   160k|   0  6.00 |3607  6801 |4.10 1.84 0.98|6.0 2.0  49|   0     0 |   0     0 |  9   35    1   42    0
Sep 01 12:03:52 ubuntu dstat.sh[80549]: 01-09 12:03:52| 85  10   3   2   0|1495M  862M  194M 5190M|1473k 1260k|   0     0 |   0     0 |3749  8156 |4.10 1.84 0.98|5.0 6.0 1.0|   0     0 |   0     0 |  9   37    1   41   19
Sep 01 12:03:53 ubuntu dstat.sh[80549]: 01-09 12:03:53| 70   9  11   9   0|1483M  870M  194M 5194M|1454k 1151k|   0   682k|   0  57.8 |5797    15k|4.09 1.88 1.00|3.0 1.0  51|   0     0 |   0     0 |  9   38    1   64    0
Sep 01 12:03:54 ubuntu dstat.sh[80549]: 01-09 12:03:54| 62   8  22   6   0|1467M  884M  194M 5195M|1579k 1070k|   0  1257k|   0   111 |6293    13k|4.09 1.88 1.00|7.0   0  51|   0     0 |   0     0 |  9   37    1   68    0
