-- Logs begin at Thu 2022-09-01 18:42:33 UTC, end at Thu 2022-09-01 20:10:32 UTC. --
Sep 01 19:32:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:32:25 ubuntu dstat.sh[78926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:32:25 ubuntu dstat.sh[78926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 19:32:35 ubuntu dstat.sh[78926]: 01-09 19:32:35| 10   4  65  19   0|1095M 1383M  187M 5089M| 819k   29k|   0    33M|   0   810 |5510    10k|1.36 0.99 0.66|2.0   0 6.0|   0     0 |   0     0 |  9   10    0   11    2
Sep 01 19:32:36 ubuntu dstat.sh[78926]: 01-09 19:32:36| 11   3  67  19   0|1097M 1377M  187M 5093M| 896k   34k|   0  8975k|   0   706 |6427    11k|1.49 1.03 0.67|3.0 1.0  25|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 19:32:37 ubuntu dstat.sh[78926]: 01-09 19:32:37| 20   3  56  19   0|1078M 1391M  188M 5097M|1157k   40k|   0  8979k|   0   760 |6293    10k|1.49 1.03 0.67|3.0   0  17|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 19:32:38 ubuntu dstat.sh[78926]: 01-09 19:32:38| 38   4  45  12   0|1102M 1365M  188M 5100M| 552k   25k|   0  6017k|   0   508 |4624  7632 |1.49 1.03 0.67|4.0   0  15|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 19:32:39 ubuntu dstat.sh[78926]: 01-09 19:32:39| 31   8  60   0   0|1051M 1415M  188M 5100M|  36k 6433 |   0  1353k|   0  27.9 |1618  2029 |1.49 1.03 0.67|2.0   0  80|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 19:32:40 ubuntu dstat.sh[78926]: 01-09 19:32:40| 28   2  69   1   1|1100M 1367M  188M 5100M|  75k 8065 |   0    11M|   0   157 |1512  1313 |1.49 1.03 0.67|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 19:32:41 ubuntu dstat.sh[78926]: 01-09 19:32:41| 31   4  63   2   0|1036M 1430M  188M 5100M| 304k   12k|   0  8177k|   0   407 |2464  3319 |1.53 1.04 0.68|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 19:32:42 ubuntu dstat.sh[78926]: 01-09 19:32:42| 34   5  57   3   0|1108M 1355M  188M 5102M|  87k 6394 |   0  7730k|   0   413 |2113  3129 |1.53 1.04 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 19:32:43 ubuntu dstat.sh[78926]: 01-09 19:32:43| 30   3  65   2   0|1013M 1449M  189M 5103M| 172k 8120 |   0  7976k|   0   419 |2394  3166 |1.53 1.04 0.68|2.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 19:32:44 ubuntu dstat.sh[78926]: 01-09 19:32:44| 17  20  60   2   0|1018M 1436M  189M 5110M|1698k   42k|   0  8745k|   0   397 |5505  6908 |1.53 1.04 0.68|3.0   0 380|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 19:32:45 ubuntu dstat.sh[78926]: 01-09 19:32:45| 39  21  38   1   0| 998M 1454M  189M 5111M| 528k   20k|   0  4001k|   0  73.0 |3481  6822 |1.53 1.04 0.68|5.0   0 327|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 19:32:46 ubuntu dstat.sh[78926]: 01-09 19:32:46| 57  18  25   1   0|1094M 1355M  189M 5114M| 835k   23k| 196k 1964k|3.00  18.0 |4484  7318 |3.17 1.39 0.80|4.0 1.0 191|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 19:32:47 ubuntu dstat.sh[78926]: 01-09 19:32:47| 55   7  38   1   0|1184M 1266M  189M 5114M|  32k 6114 | 128k  798k|1.00  9.98 |1323  1184 |3.17 1.39 0.80|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 19:32:48 ubuntu dstat.sh[78926]: 01-09 19:32:48| 52   2  43   1   0|1222M 1226M  189M 5115M|  98k 7788 | 371k 1110k|7.99  31.9 |1400  1276 |3.17 1.39 0.80|6.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 19:32:49 ubuntu dstat.sh[78926]: 01-09 19:32:49| 48  12  38   0   0|1253M 1193M  189M 5117M|  79k 7227 |   0  1014k|   0  7.02 |2977  7169 |3.17 1.39 0.80|2.0   0 141|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 19:32:50 ubuntu dstat.sh[78926]: 01-09 19:32:50| 26   3  67   4   0|1317M 1129M  189M 5117M| 200k   10k|   0    10M|   0   349 |1978  1435 |3.17 1.39 0.80|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 19:32:51 ubuntu dstat.sh[78926]: 01-09 19:32:51| 34   3  62   1   0|1349M 1096M  189M 5118M| 227k 8262 |   0   607k|   0  11.0 |1363  1338 |3.08 1.40 0.80|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 19:32:52 ubuntu dstat.sh[78926]: 01-09 19:32:52| 29   5  65   2   0|1268M 1174M  190M 5120M| 965k   88k|   0  3345k|   0   286 |4112  5750 |3.08 1.40 0.80|2.0   0  44|   0     0 |   0     0 |  9    8    0   12    2
Sep 01 19:32:53 ubuntu dstat.sh[78926]: 01-09 19:32:53| 60  10  27   2   0|1285M 1153M  190M 5123M| 253k   12k|  64k 2233k|6.01  17.0 |2156  2169 |3.08 1.40 0.80|5.0   0 8.0|   0     0 |   0     0 |  9    6    0   12    2
Sep 01 19:32:54 ubuntu dstat.sh[78926]: 01-09 19:32:54| 61   9  24   5   0|1300M 1137M  190M 5124M|  90k   86k| 216k 1359k|53.9  24.0 |2714  3746 |3.08 1.40 0.80|4.0   0 9.0|   0     0 |   0     0 |  9   27    0   12    2
Sep 01 19:32:55 ubuntu dstat.sh[78926]: 01-09 19:32:55| 41   7  46   6   0|1279M 1142M  190M 5138M|  43k   39k|   0    11M|   0   230 |2020  2378 |3.08 1.40 0.80|3.0   0  48|   0     0 |   0     0 |  9   31    0   12    2
Sep 01 19:32:56 ubuntu dstat.sh[78926]: 01-09 19:32:56| 44   7  44   5   0|1317M 1092M  191M 5148M|  69k   61k|   0  1977k|   0  69.0 |1626  2091 |3.07 1.43 0.81|5.0   0   0|   0     0 |   0     0 |  9   31    0   12    2
Sep 01 19:32:57 ubuntu dstat.sh[78926]: 01-09 19:32:57| 51  14  33   2   0|1321M 1078M  192M 5156M|7499  2585 |   0  2784k|   0  87.9 |2207  3046 |3.07 1.43 0.81|4.0   0 204|   0     0 |   0     0 |  9   32    0   12    2
Sep 01 19:32:58 ubuntu dstat.sh[78926]: 01-09 19:32:58| 61  10  28   2   0|1384M 1000M  192M 5168M| 358k  326k|   0  2523k|   0  75.1 |2441  5068 |3.07 1.43 0.81|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    2
Sep 01 19:32:59 ubuntu dstat.sh[78926]: 01-09 19:32:59| 61  13  26   2   0|1303M 1063M  193M 5184M| 735k  482k|   0  2077k|   0  81.0 |3352  7052 |3.07 1.43 0.81|4.0   0 190|   0     0 |   0     0 |  9   36    1   13    2
Sep 01 19:33:00 ubuntu dstat.sh[78926]: 01-09 19:33:00| 81  18   2   0   0|1415M  949M  193M 5186M|1055k   85k|   0  4889k|   0  31.0 |3462  4197 |3.07 1.43 0.81|8.0   0 330|   0     0 |   0     0 |  9   35    0   13    2
Sep 01 19:33:01 ubuntu dstat.sh[78926]: 01-09 19:33:01| 86  14   0   0   0|1543M  841M  193M 5168M| 591k  585k|   0  1623k|   0  40.0 |4719  9261 |3.47 1.54 0.85| 10   0  60|   0     0 |   0     0 |  9   35    0   11    1
Sep 01 19:33:02 ubuntu dstat.sh[78926]: 01-09 19:33:02| 85  16   0   0   0|1364M 1019M  193M 5168M| 334k  329k|   0  1978k|   0   109 |4138  7806 |3.47 1.54 0.85|9.0   0 151|   0     0 |   0     0 |  9   32    0   13    0
Sep 01 19:33:03 ubuntu dstat.sh[78926]: 01-09 19:33:03| 81  14   3   0   0|1332M 1051M  193M 5168M| 394k  386k|   0  3203k|   0  81.8 |5388    14k|3.47 1.54 0.85|4.0   0 185|   0     0 |   0     0 |  9   33    0   12    0
Sep 01 19:33:04 ubuntu dstat.sh[78926]: 01-09 19:33:04| 67   9  24   0   0|1309M 1073M  193M 5168M| 392k  383k|   0  1788k|   0  38.1 |4072  7124 |3.47 1.54 0.85|4.0   0  67|   0     0 |   0     0 |  9   33    0   12    0
Sep 01 19:33:05 ubuntu dstat.sh[78926]: 01-09 19:33:05| 50   9  38   0   0|1245M 1137M  193M 5168M| 216k  209k|   0  2177k|   0  53.9 |8241    17k|3.47 1.54 0.85|4.0   0  73|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 19:33:06 ubuntu dstat.sh[78926]: 01-09 19:33:06| 44   9  49   0   0|1276M 1106M  193M 5168M|  20k 3401 |   0   677k|   0  22.0 |1483  1589 |3.35 1.55 0.86|4.0   0  25|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 19:33:07 ubuntu dstat.sh[78926]: 01-09 19:33:07| 44   7  48   0   0|1285M 1098M  193M 5168M| 301k  206k|   0  1065k|   0  47.9 |2279  3985 |3.35 1.55 0.86|3.0   0  11|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 19:33:08 ubuntu dstat.sh[78926]: 01-09 19:33:08| 37  23  39   0   0|1226M 1156M  193M 5169M| 409k   10k|   0   505k|   0  19.0 |3559  9127 |3.35 1.55 0.86|3.0   0 478|   0     0 |   0     0 |  9   34    0   13    0
Sep 01 19:33:09 ubuntu dstat.sh[78926]: 01-09 19:33:09| 50  30  19   0   0|1243M 1137M  193M 5171M| 803k   13k|   0  1948k|   0  37.0 |3192  5326 |3.35 1.55 0.86|8.0   0 743|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 19:33:10 ubuntu dstat.sh[78926]: 01-09 19:33:10| 87  13   1   0   0|1408M  972M  193M 5171M| 153k  146k|   0  8255k|   0   222 |2804  4289 |3.35 1.55 0.86|8.0 1.0  75|   0     0 |   0     0 |  9   33    0   12    0
Sep 01 19:33:11 ubuntu dstat.sh[78926]: 01-09 19:33:11| 84  11   3   0   0|1495M  885M  193M 5171M|1076k 1071k|   0  1070k|   0  34.0 |4608    13k|3.56 1.62 0.89|6.0   0 4.0|   0     0 |   0     0 |  9   35    1   12    0
Sep 01 19:33:12 ubuntu dstat.sh[78926]: 01-09 19:33:12| 89   9   2   0   0|1321M 1058M  193M 5171M|1255k 1247k|   0   733k|   0  54.1 |3740    16k|3.56 1.62 0.89|7.0   0  77|   0     0 |   0     0 |  9   33    0   13    0
Sep 01 19:33:13 ubuntu dstat.sh[78926]: 01-09 19:33:13| 85  15   0   0   0|1407M  972M  193M 5171M| 399k  395k|   0  1340k|   0  27.0 |2894  7033 |3.56 1.62 0.89|8.0   0 232|   0     0 |   0     0 |  9   35    1   13    0
Sep 01 19:33:14 ubuntu dstat.sh[78926]: 01-09 19:33:14| 86  14   0   0   0|1407M  972M  193M 5172M| 699k  691k|   0  1028k|   0  51.0 |3969    10k|3.56 1.62 0.89|8.0   0 103|   0     0 |   0     0 |  9   36    0   13    0
Sep 01 19:33:15 ubuntu dstat.sh[78926]: 01-09 19:33:15| 87  13   1   0   0|1469M  909M  193M 5172M| 863k  828k|   0  1600k|   0  73.0 |5905    12k|3.56 1.62 0.89|9.0   0  25|   0     0 |   0     0 |  9   35    0   13    0
Sep 01 19:33:16 ubuntu dstat.sh[78926]: 01-09 19:33:16| 82  16   1   0   0|1472M  906M  193M 5173M|1126k  894k|   0  4383k|   0  58.0 |5555    11k|3.92 1.73 0.93|8.0   0 149|   0     0 |   0     0 |  9   36    0   13    0
Sep 01 19:33:17 ubuntu dstat.sh[78926]: 01-09 19:33:17| 87  12   1   0   0|1425M  950M  193M 5175M|1982k  958k|   0  2416k|   0  44.0 |6649    11k|3.92 1.73 0.93|8.0   0  45|   0     0 |   0     0 |  9   34    0   13    2
Sep 01 19:33:18 ubuntu dstat.sh[78926]: 01-09 19:33:18| 82  14   3   0   0|1304M 1070M  193M 5176M|1181k 1174k|   0  1564k|   0  77.0 |7079    17k|3.92 1.73 0.93|7.0   0 220|   0     0 |   0     0 |  9   33    0   13    0
Sep 01 19:33:19 ubuntu dstat.sh[78926]: 01-09 19:33:19| 75  22   2   0   0|1289M 1085M  193M 5176M| 412k  407k|   0   692k|   0  38.0 |3622  9162 |3.92 1.73 0.93|5.0   0 512|   0     0 |   0     0 |  9   32    1   13    0
Sep 01 19:33:20 ubuntu dstat.sh[78926]: 01-09 19:33:20| 86   8   5   0   0|1432M  941M  193M 5176M| 657k  650k|   0  1091k|   0  31.0 |3750  9220 |3.92 1.73 0.93|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   14    0
Sep 01 19:33:21 ubuntu dstat.sh[78926]: 01-09 19:33:21| 65  12  21   1   0|1277M 1097M  193M 5176M| 998k  979k|   0  8044k|   0   436 |6369    15k|4.00 1.78 0.95|7.0   0 156|   0     0 |   0     0 |  9   34    1   12    0
Sep 01 19:33:22 ubuntu dstat.sh[78926]: 01-09 19:33:22| 83  15   2   0   0|1377M  997M  193M 5177M| 305k  297k|   0   516k|   0  19.0 |3685  6236 |4.00 1.78 0.95|6.0   0 160|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 19:33:23 ubuntu dstat.sh[78926]: 01-09 19:33:23| 75   9  16   1   0|1438M  935M  193M 5177M|1014k  983k|   0   948k|   0  63.0 |6701    15k|4.00 1.78 0.95|6.0   0  36|   0     0 |   0     0 |  9   35    0   15    0
Sep 01 19:33:24 ubuntu dstat.sh[78926]: 01-09 19:33:24| 76  18   4   0   0|1293M 1080M  193M 5177M| 765k  628k|   0   768k|   0  51.0 |4906    12k|4.00 1.78 0.95|6.0   0 358|   0     0 |   0     0 |  9   34    0   15    0
Sep 01 19:33:25 ubuntu dstat.sh[78926]: 01-09 19:33:25| 88  12   0   0   0|1465M  907M  193M 5179M|1023k  246k|   0   736k|   0  11.0 |2949  4054 |4.00 1.78 0.95|7.0   0 3.0|   0     0 |   0     0 |  9   36    0   15    0
Sep 01 19:33:26 ubuntu dstat.sh[78926]: 01-09 19:33:26| 85   9   3   0   0|1425M  945M  193M 5180M|1770k 1423k|   0    25M|   0   132 |6210    17k|4.16 1.85 0.98|7.0   0 6.0|   0     0 |   0     0 |  9   35    0   15    0
Sep 01 19:33:27 ubuntu dstat.sh[78926]: 01-09 19:33:27| 79  19   2   0   0|1291M 1079M  194M 5180M| 666k  661k|   0   937k|   0  64.1 |3738    12k|4.16 1.85 0.98|6.0   0 435|   0     0 |   0     0 |  9   32    0   15    0
Sep 01 19:33:28 ubuntu dstat.sh[78926]: 01-09 19:33:28| 86  12   1   0   0|1440M  930M  194M 5180M| 277k  272k|   0   813k|   0  20.9 |2230  4258 |4.16 1.85 0.98|5.0 1.0 2.0|   0     0 |   0     0 |  9   35    0   15    0
Sep 01 19:33:29 ubuntu dstat.sh[78926]: 01-09 19:33:29| 62  13  25   0   0|1355M 1014M  194M 5181M|1268k 1261k|   0   920k|   0  72.3 |6063    17k|4.16 1.85 0.98|6.0   0 226|   0     0 |   0     0 |  9   33    0   17    0
Sep 01 19:33:30 ubuntu dstat.sh[78926]: 01-09 19:33:30| 86  14   0   0   0|1400M  970M  194M 5181M|  55k   50k|   0   712k|   0  15.0 |2152  2968 |4.16 1.85 0.98|5.0   0 140|   0     0 |   0     0 |  9   35    0   17    0
Sep 01 19:33:31 ubuntu dstat.sh[78926]: 01-09 19:33:31| 77  11  11   0   0|1341M 1029M  194M 5181M|1105k 1086k|   0    43M|   0   199 |6037    14k|4.23 1.90 1.00|4.0   0  83|   0     0 |   0     0 |  9   36    0   18    0
Sep 01 19:33:32 ubuntu dstat.sh[78926]: 01-09 19:33:32| 78  12  10   0   0|1357M 1012M  194M 5181M| 513k  337k|   0   606k|   0  41.2 |2739  6210 |4.23 1.90 1.00|4.0   0 106|   0     0 |   0     0 |  9   35    0   18    0
Sep 01 19:33:33 ubuntu dstat.sh[78926]: 01-09 19:33:33| 69  11  18   0   0|1311M 1055M  194M 5183M|2018k  920k|   0  2507k|   0  71.0 |6745    13k|4.23 1.90 1.00|8.0   0 217|   0     0 |   0     0 |  9   32    0   19    2
Sep 01 19:33:34 ubuntu dstat.sh[78926]: 01-09 19:33:34| 82  18   0   0   0|1334M 1032M  194M 5184M|  58k   52k|   0   516k|   0  15.0 |2383  3828 |4.23 1.90 1.00|7.0   0 280|   0     0 |   0     0 |  9   32    0   19    0
Sep 01 19:33:35 ubuntu dstat.sh[78926]: 01-09 19:33:35| 84  15   1   0   0|1447M  919M  194M 5184M| 827k  822k|   0  1712k|   0  41.9 |4910    12k|4.23 1.90 1.00|5.0   0 161|   0     0 |   0     0 |  9   35    1   19    0
Sep 01 19:33:36 ubuntu dstat.sh[78926]: 01-09 19:33:36| 84  14   1   0   0|1440M  926M  194M 5184M| 802k  793k|   0  1358k|   0  36.1 |4899    11k|4.45 1.99 1.03|7.0   0 233|   0     0 |   0     0 |  9   34    0   19    0
Sep 01 19:33:37 ubuntu dstat.sh[78926]: 01-09 19:33:37| 86  12   2   0   0|1418M  947M  194M 5184M| 887k  882k|   0  1504k|   0  37.0 |6149    13k|4.45 1.99 1.03|7.0   0 163|   0     0 |   0     0 |  9   34    1   20    0
Sep 01 19:33:38 ubuntu dstat.sh[78926]: 01-09 19:33:38| 81  17   3   0   0|1390M  976M  194M 5184M|1125k 1118k|   0  1440k|   0  55.0 |5630    15k|4.45 1.99 1.03|7.0   0 203|   0     0 |   0     0 |  9   34    0   20    0
Sep 01 19:33:39 ubuntu dstat.sh[78926]: 01-09 19:33:39| 81  17   1   0   0|1386M  979M  194M 5185M| 767k  733k|   0  1284k|   0  43.0 |4692    11k|4.45 1.99 1.03|8.0   0 185|   0     0 |   0     0 |  9   35    0   21    0
Sep 01 19:33:40 ubuntu dstat.sh[78926]: 01-09 19:33:40| 84  13   1   0   0|1384M  981M  194M 5185M| 966k  736k|   0  2164k|   0  59.0 |5347    11k|4.45 1.99 1.03|8.0   0 180|   0     0 |   0     0 |  9   36    0   21    0
Sep 01 19:33:41 ubuntu dstat.sh[78926]: 01-09 19:33:41| 83  15   2   0   0|1326M 1036M  194M 5188M|1921k  913k|   0    10M|   0   180 |6854    14k|4.66 2.07 1.06| 10   0 162|   0     0 |   0     0 |  9   33    0   21    0
Sep 01 19:33:42 ubuntu dstat.sh[78926]: 01-09 19:33:42| 82  16   1   0   0|1278M 1084M  194M 5188M|1037k 1031k|   0   960k|   0  39.0 |4831    15k|4.66 2.07 1.06|9.0   0 246|   0     0 |   0     0 |  9   32    0   21    0
Sep 01 19:33:43 ubuntu dstat.sh[78926]: 01-09 19:33:43| 66  22   8   0   0|1255M 1107M  194M 5188M| 781k  766k|   0  1363k|   0  45.0 |4436    13k|4.66 2.07 1.06|5.0   0 541|   0     0 |   0     0 |  9   33    0   21    0
Sep 01 19:33:44 ubuntu dstat.sh[78926]: 01-09 19:33:44| 24   9  66   0   0|1193M 1168M  194M 5188M| 352k  348k|   0   534k|   0  17.9 |2898  6487 |4.66 2.07 1.06|2.0   0 147|   0     0 |   0     0 |  9   33    0   22    0
Sep 01 19:33:45 ubuntu dstat.sh[78926]: 01-09 19:33:45| 29  28  43   0   0|1231M 1130M  194M 5188M|  11k 2770 |   0   665k|   0  31.1 |2724  5000 |4.66 2.07 1.06|8.0   0 582|   0     0 |   0     0 |  9   33    0   22    0
Sep 01 19:33:46 ubuntu dstat.sh[78926]: 01-09 19:33:46| 78  21   1   0   0|1381M  981M  194M 5188M|  58k   54k|   0  1004k|   0  24.0 |2183  5049 |4.85 2.16 1.09|7.0   0 537|   0     0 |   0     0 |  9   34    0   22    0
Sep 01 19:33:47 ubuntu dstat.sh[78926]: 01-09 19:33:47| 85  13   2   0   0|1432M  929M  194M 5189M| 880k  851k|   0  3395k|   0   160 |5231    12k|4.85 2.16 1.09|6.0   0 176|   0     0 |   0     0 |  9   34    0   22    0
Sep 01 19:33:48 ubuntu dstat.sh[78926]: 01-09 19:33:48| 78  18   3   0   0|1377M  983M  194M 5189M| 691k  532k|  28k 1328k|2.00  58.0 |5038    11k|4.85 2.16 1.09|7.0   0 316|   0     0 |   0     0 |  9   34    0   22    0
Sep 01 19:33:49 ubuntu dstat.sh[78926]: 01-09 19:33:49| 86  12   1   0   0|1454M  904M  194M 5192M|1649k  575k|   0  2368k|   0  24.0 |6301  9520 |4.85 2.16 1.09|7.0   0  81|   0     0 |   0     0 |  9   33    0   22    2
Sep 01 19:33:50 ubuntu dstat.sh[78926]: 01-09 19:33:50| 84  13   2   0   0|1492M  865M  194M 5192M|1203k 1197k|   0   984k|   0  42.0 |5467    15k|4.85 2.16 1.09|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Sep 01 19:33:51 ubuntu dstat.sh[78926]: 01-09 19:33:51| 75   9  14   0   0|1461M  896M  194M 5193M|1360k 1354k|   0  4338k|   0   169 |6437    17k|4.86 2.20 1.12|4.0   0  23|   0     0 |   0     0 |  9   35    1   25    0
Sep 01 19:33:52 ubuntu dstat.sh[78926]: 01-09 19:33:52| 86  11   4   0   1|1461M  895M  194M 5194M|1187k 1182k|   0  1101k|   0  48.4 |5768    17k|4.86 2.20 1.12|6.0   0 110|   0     0 |   0     0 |  9   34    0   26    0
Sep 01 19:33:53 ubuntu dstat.sh[78926]: 01-09 19:33:53| 87  12   1   0   0|1404M  951M  194M 5194M| 465k  456k|   0  1140k|   0  22.0 |3172  7353 |4.86 2.20 1.12|8.0   0  57|   0     0 |   0     0 |  9   33    0   26    1
Sep 01 19:33:54 ubuntu dstat.sh[78926]: 01-09 19:33:54| 83  11   6   0   1|1431M  922M  194M 5196M|1224k 1217k|   0  1501k|   0  37.0 |5920    16k|4.86 2.20 1.12|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   24    0
Sep 01 19:33:55 ubuntu dstat.sh[78926]: 01-09 19:33:55| 69   7  23   0   0|1411M  942M  194M 5196M|1356k 1351k|   0   728k|   0  61.0 |6681    18k|4.86 2.20 1.12|4.0   0  51|   0     0 |   0     0 |  9   36    0   27    0
Sep 01 19:33:56 ubuntu dstat.sh[78926]: 01-09 19:33:56| 76   9  14   0   0|1404M  949M  194M 5196M|1090k 1083k|   0   742k|   0  39.9 |6829    15k|4.79 2.23 1.13|5.0   0  19|   0     0 |   0     0 |  9   35    0   29    0
Sep 01 19:33:57 ubuntu dstat.sh[78926]: 01-09 19:33:57| 86  11   2   0   0|1355M  997M  194M 5197M|1280k 1273k|   0  4924k|   0   100 |5648    17k|4.79 2.23 1.13|6.0   0  94|   0     0 |   0     0 |  9   33    0   30    0
Sep 01 19:33:58 ubuntu dstat.sh[78926]: 01-09 19:33:58| 85  12   2   0   0|1336M 1016M  194M 5197M|1316k 1311k|   0  1356k|   0  44.0 |6106    17k|4.79 2.23 1.13|6.0   0  75|   0     0 |   0     0 |  9   34    0   31    0
Sep 01 19:33:59 ubuntu dstat.sh[78926]: 01-09 19:33:59| 84  12   3   0   0|1383M  969M  194M 5198M|1308k 1290k|   0  1080k|   0  62.0 |5578    17k|4.79 2.23 1.13|6.0   0 170|   0     0 |   0     0 |  9   35    0   31    0
Sep 01 19:34:00 ubuntu dstat.sh[78926]: 01-09 19:34:00| 78  11   9   0   0|1403M  948M  194M 5198M|1439k 1426k|   0  1504k|   0  50.0 |8493    19k|4.79 2.23 1.13|5.0   0 122|   0     0 |   0     0 |  9   36    0   30    0
Sep 01 19:34:01 ubuntu dstat.sh[78926]: 01-09 19:34:01| 81  13   7   0   1|1337M 1014M  194M 5198M|1160k 1151k|   0   920k|   0  39.0 |6821    15k|4.89 2.30 1.16|7.0   0 107|   0     0 |   0     0 |  9   34    0   32    0
Sep 01 19:34:02 ubuntu dstat.sh[78926]: 01-09 19:34:02| 86  10   3   0   0|1415M  935M  194M 5199M|1257k 1249k|   0  1584k|   0  46.0 |5803    16k|4.89 2.30 1.16|5.0   0  51|   0     0 |   0     0 |  9   35    0   31    0
