-- Logs begin at Tue 2022-08-30 06:20:01 UTC, end at Tue 2022-08-30 12:34:47 UTC. --
Aug 30 11:55:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:55:30 ubuntu dstat.sh[81107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:55:30 ubuntu dstat.sh[81107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 11:56:00 ubuntu dstat.sh[81107]: 30-08 11:56:00| 23   5  71   1   0|1277M 1084M  195M 5184M|  26k 5762 |  36k  281k|3.01  15.0 |1333  1740 |1.48 1.05 0.70|1.0   0  44|   0     0 |   0     0 |  9    9    0   12    2
Aug 30 11:56:01 ubuntu dstat.sh[81107]: 30-08 11:56:01| 39   7  53   1   0|1259M 1121M  195M 5166M| 131k   38k|  28k 6440k|3.00  40.0 |1657  1742 |1.48 1.05 0.70|3.0   0 5.0|   0     0 |   0     0 |  9   13    0   12    0
Aug 30 11:56:02 ubuntu dstat.sh[81107]: 30-08 11:56:02| 39   8  44   6   0|1305M 1074M  195M 5167M| 500k  102k| 216k 2572k|53.9   112 |9328    19k|1.48 1.05 0.70|2.0   0  17|   0     0 |   0     0 |  9   30    0   10    0
Aug 30 11:56:03 ubuntu dstat.sh[81107]: 30-08 11:56:03| 56  10  34   0   0|1234M 1144M  195M 5168M| 783k   27k|   0  2680k|   0  9.01 |2465  1939 |1.52 1.06 0.71|3.0   0  49|   0     0 |   0     0 |  9   28    0   10    0
Aug 30 11:56:04 ubuntu dstat.sh[81107]: 30-08 11:56:04| 67  11  22   0   0|1245M 1131M  195M 5169M|  65k   60k|   0  8192B|   0  2.00 |8110    17k|1.52 1.06 0.71|6.0   0 119|   0     0 |   0     0 |  9   28    0   10    0
Aug 30 11:56:05 ubuntu dstat.sh[81107]: 30-08 11:56:05| 69  14  16   0   0|1286M 1091M  195M 5169M|7840  1925 |   0   576k|   0  9.00 |1740  2057 |1.52 1.06 0.71|3.0   0 106|   0     0 |   0     0 |  9   29    0   10    0
Aug 30 11:56:06 ubuntu dstat.sh[81107]: 30-08 11:56:06| 67   8  24   0   0|1332M 1045M  195M 5169M| 424k  417k|   0   560k|   0  16.0 |2953  6168 |1.52 1.06 0.71|5.0   0  19|   0     0 |   0     0 |  9   35    0    8    0
Aug 30 11:56:07 ubuntu dstat.sh[81107]: 30-08 11:56:07| 74  14  11   0   0|1275M 1102M  195M 5169M| 362k  356k|   0   356k|   0  18.0 |3438  7439 |1.52 1.06 0.71|7.0   0 306|   0     0 |   0     0 |  9   34    0    8    0
Aug 30 11:56:08 ubuntu dstat.sh[81107]: 30-08 11:56:08| 85  15   1   0   0|1382M  995M  195M 5169M| 125k  105k|   0   228k|   0  13.0 |2192  3859 |1.80 1.13 0.73|9.0   0 217|   0     0 |   0     0 |  9   34    0    8    0
Aug 30 11:56:09 ubuntu dstat.sh[81107]: 30-08 11:56:09| 86  12   1   0   0|1427M  949M  195M 5170M| 857k  772k|   0   704k|   0  75.0 |5164    11k|1.80 1.13 0.73|7.0   0 106|   0     0 |   0     0 |  9   34    0    8    0
Aug 30 11:56:10 ubuntu dstat.sh[81107]: 30-08 11:56:10| 73  15  12   0   0|1347M 1028M  195M 5170M| 728k  281k|   0  1126k|   0  86.8 |3856  6459 |1.80 1.13 0.73|3.0   0 200|   0     0 |   0     0 |  9   34    0    8    0
Aug 30 11:56:11 ubuntu dstat.sh[81107]: 30-08 11:56:11| 63   9  28   1   0|1257M 1116M  195M 5172M|1130k  387k|   0  9649k|   0   143 |4118  7018 |1.80 1.13 0.73|5.0   0 113|   0     0 |   0     0 |  9   33    0    9    0
Aug 30 11:56:12 ubuntu dstat.sh[81107]: 30-08 11:56:12| 60   8  33   0   0|1247M 1126M  195M 5172M| 286k  273k|   0   686k|   0  34.9 |2708  5084 |1.80 1.13 0.73|4.0   0  73|   0     0 |   0     0 |  9   33    0    9    0
Aug 30 11:56:13 ubuntu dstat.sh[81107]: 30-08 11:56:13| 31   8  61   0   0|1213M 1160M  195M 5172M| 146k  141k|   0   625k|   0  41.1 |2182  3655 |1.90 1.16 0.74|3.0   0  74|   0     0 |   0     0 |  9   33    0    9    0
Aug 30 11:56:14 ubuntu dstat.sh[81107]: 30-08 11:56:14| 24   4  72   1   0|1249M 1124M  195M 5172M|  63k   54k|   0   553k|   0  27.0 |1381  1903 |1.90 1.16 0.74|1.0   0   0|   0     0 |   0     0 |  9   33    0    9    0
Aug 30 11:56:15 ubuntu dstat.sh[81107]: 30-08 11:56:15| 22  12  63   1   0|1191M 1182M  195M 5172M| 160k  154k|   0  4138k|   0   233 |3578  6090 |1.90 1.16 0.74|2.0   0 187|   0     0 |   0     0 |  9   34    0    9    0
Aug 30 11:56:16 ubuntu dstat.sh[81107]: 30-08 11:56:16| 11  23  65   0   0|1191M 1182M  195M 5172M|  12k 3376 |   0   200k|   0  5.01 |2723  4185 |1.90 1.16 0.74|3.0   0 479|   0     0 |   0     0 |  9   34    0    9    0
Aug 30 11:56:17 ubuntu dstat.sh[81107]: 30-08 11:56:17| 70  23   6   0   0|1350M 1023M  195M 5173M| 112k 4986 |   0   248k|   0  19.0 |2254  4466 |1.90 1.16 0.74|5.0   0 545|   0     0 |   0     0 |  9   34    0    9    0
Aug 30 11:56:18 ubuntu dstat.sh[81107]: 30-08 11:56:18| 85  12   2   0   0|1495M  877M  195M 5174M|1061k  385k|   0   128k|   0  12.0 |3844  5021 |2.15 1.22 0.77|4.0   0   0|   0     0 |   0     0 |  9   38    0    9    0
Aug 30 11:56:19 ubuntu dstat.sh[81107]: 30-08 11:56:19| 70   8  21   0   0|1477M  893M  195M 5175M|1749k 1253k|   0  1751k|   0  40.0 |7257    15k|2.15 1.22 0.77|7.0   0 1.0|   0     0 |   0     0 |  9   37    0   11    0
Aug 30 11:56:20 ubuntu dstat.sh[81107]: 30-08 11:56:20| 82  14   5   0   0|1289M 1080M  195M 5175M| 861k  854k|   0   648k|   0  53.0 |5054    13k|2.15 1.22 0.77|8.0   0 267|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 11:56:21 ubuntu dstat.sh[81107]: 30-08 11:56:21| 86  13   0   0   0|1396M  974M  195M 5175M|  24k   18k|   0  7820k|   0   385 |2197  2062 |2.15 1.22 0.77|7.0   0  48|   0     0 |   0     0 |  9   33    1   11    0
Aug 30 11:56:22 ubuntu dstat.sh[81107]: 30-08 11:56:22| 88  12   0   0   0|1544M  826M  195M 5175M| 498k  490k|   0   321k|   0  26.1 |3534  7307 |2.15 1.22 0.77|6.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Aug 30 11:56:23 ubuntu dstat.sh[81107]: 30-08 11:56:23| 80   9  11   0   0|1530M  839M  195M 5176M|1158k 1150k|   0   781k|   0  63.8 |6926    16k|2.62 1.34 0.81|6.0   0  51|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 11:56:24 ubuntu dstat.sh[81107]: 30-08 11:56:24| 85  13   1   0   0|1301M 1068M  195M 5176M| 841k  832k|   0   639k|   0  71.3 |4333    12k|2.62 1.34 0.81|7.0   0 204|   0     0 |   0     0 |  9   34    0   15    0
Aug 30 11:56:25 ubuntu dstat.sh[81107]: 30-08 11:56:25| 89  11   1   0   0|1448M  921M  195M 5176M| 619k  545k|   0   380k|   0  26.0 |3331  6128 |2.62 1.34 0.81|6.0   0  39|   0     0 |   0     0 |  9   35    0   15    0
Aug 30 11:56:26 ubuntu dstat.sh[81107]: 30-08 11:56:26| 87  13   0   0   0|1434M  933M  195M 5177M| 976k  393k|   0    30M|   0   147 |5045  7572 |2.62 1.34 0.81| 12   0 103|   0     0 |   0     0 |  9   36    0   15    0
Aug 30 11:56:27 ubuntu dstat.sh[81107]: 30-08 11:56:27| 78  19   3   0   0|1456M  909M  195M 5180M|1803k 1165k|   0  2314k|   0  66.7 |5750    16k|2.62 1.34 0.81| 10   0 382|   0     0 |   0     0 |  9   35    0   12    0
Aug 30 11:56:28 ubuntu dstat.sh[81107]: 30-08 11:56:28| 85  14   1   0   0|1313M 1051M  195M 5180M| 755k  750k|   0   382k|   0  31.1 |3397    10k|3.21 1.48 0.85|9.0   0 133|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 11:56:29 ubuntu dstat.sh[81107]: 30-08 11:56:29| 84  15   0   0   0|1410M  955M  195M 5180M| 494k  488k|   0   507k|   0  29.0 |3371  8375 |3.21 1.48 0.85|7.0   0 142|   0     0 |   0     0 |  9   33    0   12    0
Aug 30 11:56:30 ubuntu dstat.sh[81107]: 30-08 11:56:30| 79  14   6   0   0|1371M  993M  195M 5181M| 856k  852k|   0   605k|   0  54.1 |5018    12k|3.21 1.48 0.85|8.0   0 259|   0     0 |   0     0 |  9   35    0   12    0
Aug 30 11:56:31 ubuntu dstat.sh[81107]: 30-08 11:56:31| 86  12   1   0   0|1345M 1020M  195M 5181M| 645k  635k|   0    34M|   0   220 |4328  9151 |3.21 1.48 0.85|7.0   0  41|   0     0 |   0     0 |  9   33    0   12    0
Aug 30 11:56:32 ubuntu dstat.sh[81107]: 30-08 11:56:32| 81  12   5   0   0|1374M  990M  195M 5181M| 759k  754k|   0  1148k|   0  48.0 |5244    12k|3.21 1.48 0.85|5.0   0 102|   0     0 |   0     0 |  9   35    0   13    0
Aug 30 11:56:33 ubuntu dstat.sh[81107]: 30-08 11:56:33| 78  18   4   0   0|1345M 1019M  195M 5181M| 707k  678k|   0   540k|   0  34.0 |4915    11k|3.59 1.59 0.89|7.0   0 252|   0     0 |   0     0 |  9   35    0   13    0
Aug 30 11:56:34 ubuntu dstat.sh[81107]: 30-08 11:56:34| 87  11   1   0   0|1416M  948M  195M 5181M| 581k  450k|   0   444k|   0  36.0 |4134  7624 |3.59 1.59 0.89|7.0   0  56|   0     0 |   0     0 |  9   36    0   13    0
Aug 30 11:56:35 ubuntu dstat.sh[81107]: 30-08 11:56:35| 87  11   2   0   0|1432M  930M  195M 5183M|1846k 1154k|   0   612k|   0  48.0 |6230    14k|3.59 1.59 0.89|6.0   0  66|   0     0 |   0     0 |  9   36    0   13    0
Aug 30 11:56:36 ubuntu dstat.sh[81107]: 30-08 11:56:36| 81  16   2   0   0|1288M 1073M  195M 5184M|1146k  709k|   0  3602k|   0  64.0 |5331    11k|3.59 1.59 0.89|7.0   0 290|   0     0 |   0     0 |  9   33    0   13    0
Aug 30 11:56:37 ubuntu dstat.sh[81107]: 30-08 11:56:37| 87  11   0   0   0|1354M 1006M  195M 5184M| 276k  268k|   0   364k|   0  21.0 |3108  5108 |3.59 1.59 0.89|7.0   0  48|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 11:56:38 ubuntu dstat.sh[81107]: 30-08 11:56:38| 84  13   3   0   0|1383M  977M  195M 5184M| 721k  717k|   0   534k|   0  45.9 |4923    10k|3.86 1.68 0.93|7.0   0  58|   0     0 |   0     0 |  9   35    0   11    0
Aug 30 11:56:39 ubuntu dstat.sh[81107]: 30-08 11:56:39| 70  18  12   0   0|1263M 1097M  195M 5185M| 768k  758k|   0   461k|   0  47.1 |4796    12k|3.86 1.68 0.93|6.0   0 326|   0     0 |   0     0 |  9   33    0   12    0
Aug 30 11:56:40 ubuntu dstat.sh[81107]: 30-08 11:56:40| 87  12   1   0   0|1408M  952M  195M 5185M| 429k  424k|   0   657k|   0  43.0 |3400  6328 |3.86 1.68 0.93|6.0   0  24|   0     0 |   0     0 |  9   36    0   12    0
Aug 30 11:56:41 ubuntu dstat.sh[81107]: 30-08 11:56:41| 73  10  15   0   0|1286M 1074M  195M 5185M|1056k 1041k|   0  6751k|   0   156 |6179    14k|3.86 1.68 0.93|3.0   0 122|   0     0 |   0     0 |  9   34    0   14    0
Aug 30 11:56:42 ubuntu dstat.sh[81107]: 30-08 11:56:42| 64  10  24   0   0|1348M 1011M  195M 5185M|  69k 2740 |   0   252k|   0  8.99 |1763  2126 |3.86 1.68 0.93|4.0   0  67|   0     0 |   0     0 |  9   34    0   14    0
Aug 30 11:56:43 ubuntu dstat.sh[81107]: 30-08 11:56:43| 64   8  28   0   0|1321M 1038M  195M 5186M|1140k  871k|   0   576k|   0  54.0 |5990    12k|3.80 1.70 0.94|3.0   0  48|   0     0 |   0     0 |  9   35    0   17    0
Aug 30 11:56:44 ubuntu dstat.sh[81107]: 30-08 11:56:44| 59  22  20   0   1|1300M 1057M  195M 5188M| 978k   36k|   0  1756k|   0  44.0 |3571  5061 |3.80 1.70 0.94|6.0   0 457|   0     0 |   0     0 |  9   32    0   17    2
Aug 30 11:56:45 ubuntu dstat.sh[81107]: 30-08 11:56:45| 85  14   0   0   0|1415M  942M  195M 5188M| 134k  129k|   0   304k|   0  15.0 |2174  3670 |3.80 1.70 0.94|8.0   0 137|   0     0 |   0     0 |  9   33    0   17    0
Aug 30 11:56:46 ubuntu dstat.sh[81107]: 30-08 11:56:46| 87  13   0   0   0|1433M  923M  196M 5188M| 801k  795k|   0  1367k|   0  87.7 |4463    12k|3.80 1.70 0.94|7.0   0 135|   0     0 |   0     0 |  9   35    0   17    0
Aug 30 11:56:47 ubuntu dstat.sh[81107]: 30-08 11:56:47| 85  12   2   0   0|1496M  860M  196M 5188M|1101k 1096k|   0   953k|   0  36.0 |5604    15k|3.80 1.70 0.94|7.0   0 181|   0     0 |   0     0 |  9   33    1   17    0
Aug 30 11:56:48 ubuntu dstat.sh[81107]: 30-08 11:56:48| 85  13   1   0   0|1409M  946M  196M 5188M|1035k 1026k|   0   454k|   0  30.1 |4548    14k|4.21 1.82 0.98|6.0   0 195|   0     0 |   0     0 |  9   34    0   17    0
Aug 30 11:56:49 ubuntu dstat.sh[81107]: 30-08 11:56:49| 86  13   1   0   1|1426M  930M  196M 5189M| 504k  484k|   0   416k|   0  12.0 |3669  8052 |4.21 1.82 0.98|7.0 1.0 148|   0     0 |   0     0 |  9   34    1   17    0
Aug 30 11:56:50 ubuntu dstat.sh[81107]: 30-08 11:56:50| 83  14   1   0   0|1326M 1029M  196M 5189M|1071k 1059k|   0   840k|   0  78.0 |5500    16k|4.21 1.82 0.98|6.0   0 232|   0     0 |   0     0 |  9   35    0   17    0
Aug 30 11:56:51 ubuntu dstat.sh[81107]: 30-08 11:56:51| 85  15   1   0   0|1407M  949M  196M 5189M| 665k  628k|   0   600k|   0  47.0 |4389  9669 |4.21 1.82 0.98|7.0   0 163|   0     0 |   0     0 |  9   35    0   17    0
Aug 30 11:56:52 ubuntu dstat.sh[81107]: 30-08 11:56:52| 84  13   1   0   0|1457M  897M  196M 5190M|1145k  802k|   0  3824k|   0   145 |5591    11k|4.21 1.82 0.98| 10   0 184|   0     0 |   0     0 |  9   37    0   18    0
Aug 30 11:56:53 ubuntu dstat.sh[81107]: 30-08 11:56:53| 80  14   5   0   0|1349M 1003M  196M 5192M|2170k 1278k|   0  2161k|   0  53.9 |6964    17k|4.36 1.89 1.01|8.0   0 248|   0     0 |   0     0 |  9   32    0   18    3
Aug 30 11:56:54 ubuntu dstat.sh[81107]: 30-08 11:56:54| 63  21  14   1   1|1245M 1107M  196M 5193M| 899k  891k|   0   724k|   0  39.0 |4437    13k|4.36 1.89 1.01|2.0   0 510|   0     0 |   0     0 |  9   32    0   18    0
Aug 30 11:56:55 ubuntu dstat.sh[81107]: 30-08 11:56:55| 37  25  37   0   0|1219M 1133M  196M 5193M|  15k 1535 |   0   289k|   0  19.0 |2664  4956 |4.36 1.89 1.01|5.0   0 594|   0     0 |   0     0 |  9   32    1   18    0
Aug 30 11:56:56 ubuntu dstat.sh[81107]: 30-08 11:56:56| 77  21   2   0   0|1368M  984M  196M 5193M|  62k   54k|   0   324k|   0  21.0 |2263  4853 |4.36 1.89 1.01|6.0   0 558|   0     0 |   0     0 |  9   33    0   18    0
Aug 30 11:56:57 ubuntu dstat.sh[81107]: 30-08 11:56:57| 87  11   1   0   0|1405M  946M  196M 5193M| 662k  653k|   0  3191k|   0   102 |4579  9601 |4.36 1.89 1.01|7.0   0 145|   0     0 |   0     0 |  9   34    0   18    1
Aug 30 11:56:58 ubuntu dstat.sh[81107]: 30-08 11:56:58| 79  18   2   0   0|1256M 1095M  196M 5193M| 491k  480k|   0   686k|   0  62.2 |4564  9781 |4.57 1.98 1.04|5.0   0 339|   0     0 |   0     0 |  9   32    0   18    0
Aug 30 11:56:59 ubuntu dstat.sh[81107]: 30-08 11:56:59| 84  15   1   1   0|1351M 1000M  196M 5193M| 409k  403k|  28k  400k|2.00  27.0 |4434    18k|4.57 1.98 1.04|8.0   0 146|   0     0 |   0     0 |  9   33    0   19    0
Aug 30 11:57:00 ubuntu dstat.sh[81107]: 30-08 11:57:00| 82  11   6   0   0|1420M  931M  196M 5194M|1147k 1142k|   0   422k|   0  38.8 |5579    17k|4.57 1.98 1.04|3.0   0  24|   0     0 |   0     0 |  9   36    0   19    0
Aug 30 11:57:01 ubuntu dstat.sh[81107]: 30-08 11:57:01| 58   7  35   0   0|1442M  908M  196M 5194M|1303k 1295k|   0   341k|   0  36.1 |7880    19k|4.57 1.98 1.04|3.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Aug 30 11:57:02 ubuntu dstat.sh[81107]: 30-08 11:57:02| 68   9  24   0   0|1283M 1067M  196M 5194M|1065k 1061k|   0  1993k|   0  51.8 |6983    15k|4.57 1.98 1.04|7.0   0  58|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 11:57:03 ubuntu dstat.sh[81107]: 30-08 11:57:03| 83  15   2   0   0|1261M 1088M  196M 5194M| 737k  732k|   0   410k|   0  33.1 |4818    11k|4.60 2.03 1.06|6.0   0 118|   0     0 |   0     0 |  9   32    0   26    0
Aug 30 11:57:04 ubuntu dstat.sh[81107]: 30-08 11:57:04| 88  11   1   0   0|1404M  945M  196M 5195M| 532k  526k|   0   324k|   0  26.0 |3368  6159 |4.60 2.03 1.06|6.0   0 9.0|   0     0 |   0     0 |  9   34    0   28    0
Aug 30 11:57:05 ubuntu dstat.sh[81107]: 30-08 11:57:05| 66   7  27   0   0|1437M  909M  196M 5197M|1419k 1415k|   0   519k|   0  46.9 |7163    19k|4.60 2.03 1.06|7.0   0   0|   0     0 |   0     0 |  9   36    0   32    0
Aug 30 11:57:06 ubuntu dstat.sh[81107]: 30-08 11:57:06| 52   6  43   1   0|1438M  908M  196M 5198M|1306k 1300k|   0   577k|   0  58.1 |5694    17k|4.60 2.03 1.06|7.0   0 3.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 30 11:57:07 ubuntu dstat.sh[81107]: 30-08 11:57:07| 85  11   4   0   0|1329M 1017M  196M 5198M|1281k 1277k|   0  2178k|   0  68.0 |4670    15k|4.60 2.03 1.06|6.0   0 120|   0     0 |   0     0 |  9   34    0   34    0
