-- Logs begin at Wed 2022-09-14 12:07:59 UTC, end at Wed 2022-09-14 17:05:00 UTC. --
Sep 14 16:26:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 16:26:45 ubuntu dstat.sh[81846]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 16:26:45 ubuntu dstat.sh[81846]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 16:26:57 ubuntu dstat.sh[81846]: 14-09 16:26:57| 27   4  52  16   0|1097M 1356M  190M 5106M| 731k   43k|   0  9602k|   0   866 |6889    11k|1.45 0.72 0.42|2.0   0  17|   0     0 |   0     0 |  9    8    0   10    2
Sep 14 16:26:58 ubuntu dstat.sh[81846]: 14-09 16:26:58| 45   8  45   0   0|1047M 1406M  190M 5107M|  39k 5441 |   0   721k|   0  22.0 |1691  1929 |1.45 0.72 0.42|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Sep 14 16:26:59 ubuntu dstat.sh[81846]: 14-09 16:26:59| 37   6  56   1   0|1105M 1348M  190M 5107M|  79k 6826 |   0    34M|   0   169 |1591  1270 |1.45 0.72 0.42|1.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 14 16:27:00 ubuntu dstat.sh[81846]: 14-09 16:27:00| 26   3  69   2   0|1027M 1425M  190M 5107M| 281k   13k|   0  7856k|   0   427 |2686  3251 |1.45 0.72 0.42|1.0   0  12|   0     0 |   0     0 |  9    7    0   10    2
Sep 14 16:27:01 ubuntu dstat.sh[81846]: 14-09 16:27:01| 40   7  53   1   0|1080M 1369M  190M 5109M|  72k 4084 |   0  8389k|   0   383 |2420  3036 |1.45 0.72 0.42|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 14 16:27:02 ubuntu dstat.sh[81846]: 14-09 16:27:02| 26   2  70   2   0|1116M 1333M  190M 5110M| 215k   12k|   0  7670k|   0   427 |2421  3121 |1.41 0.73 0.43|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 14 16:27:03 ubuntu dstat.sh[81846]: 14-09 16:27:03| 26  18  54   1   1|1026M 1416M  190M 5115M| 779k   20k|   0  8885k|   0   384 |4130  6276 |1.41 0.73 0.43|1.0   0 351|   0     0 |   0     0 |  9    8    0   10    2
Sep 14 16:27:04 ubuntu dstat.sh[81846]: 14-09 16:27:04| 13  20  64   1   0|1026M 1415M  190M 5117M| 698k   20k|   0  4782k|   0   124 |3549  5044 |1.41 0.73 0.43|3.0   0 330|   0     0 |   0     0 |  9    8    0   10    2
Sep 14 16:27:05 ubuntu dstat.sh[81846]: 14-09 16:27:05| 35  18  45   1   0|1035M 1403M  191M 5120M|1538k   46k| 197k 2553k|3.01  22.1 |6599  9700 |1.41 0.73 0.43|5.0   0 192|   0     0 |   0     0 |  9    6    0   10    4
Sep 14 16:27:06 ubuntu dstat.sh[81846]: 14-09 16:27:06| 48   7  44   0   0|1107M 1330M  191M 5120M|  82k 7162 | 128k  416k|1.00  9.99 |1503  1720 |1.41 0.73 0.43|2.0   0  23|   0     0 |   0     0 |  9    7    0   10    2
Sep 14 16:27:07 ubuntu dstat.sh[81846]: 14-09 16:27:07| 52   3  44   1   0|1160M 1276M  191M 5121M|  36k 4477 | 372k  576k|8.00  9.00 |1305  1361 |1.54 0.77 0.44|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 14 16:27:08 ubuntu dstat.sh[81846]: 14-09 16:27:08| 55   5  41   0   0|1182M 1252M  191M 5123M| 161k 8022 |   0   989k|   0  38.0 |2622  4784 |1.54 0.77 0.44|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 14 16:27:09 ubuntu dstat.sh[81846]: 14-09 16:27:09| 29  13  56   0   0|1219M 1213M  191M 5124M| 142k 7699 |   0  4777k|   0  18.0 |2498  4459 |1.54 0.77 0.44|2.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Sep 14 16:27:10 ubuntu dstat.sh[81846]: 14-09 16:27:10| 33   4  63   0   0|1272M 1160M  191M 5124M|  36k 4329 |   0   320k|   0  7.00 |1087  1217 |1.54 0.77 0.44|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 14 16:27:11 ubuntu dstat.sh[81846]: 14-09 16:27:11| 35   3  63   0   0|1305M 1127M  191M 5125M|  50k   31k|   0   669k|   0  33.0 |1460  2047 |1.54 0.77 0.44|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Sep 14 16:27:12 ubuntu dstat.sh[81846]: 14-09 16:27:12| 41   9  48   1   0|1238M 1189M  191M 5128M|  43k   38k|   0  3861k|   0   281 |3942  6666 |1.58 0.79 0.45|2.0   0  48|   0     0 |   0     0 |  9    6    0   13    2
Sep 14 16:27:13 ubuntu dstat.sh[81846]: 14-09 16:27:13| 44   6  49   0   0|1239M 1187M  191M 5130M|5155  1623 |  36k 1110k|3.00  23.0 |1361  1541 |1.58 0.79 0.45|1.0 1.0 4.0|   0     0 |   0     0 |  9    6    0   13    2
Sep 14 16:27:14 ubuntu dstat.sh[81846]: 14-09 16:27:14| 36   6  49   8   0|1261M 1141M  192M 5150M|  85k   79k| 100k   10M|21.0   164 |2198  2944 |1.58 0.79 0.45|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Sep 14 16:27:15 ubuntu dstat.sh[81846]: 14-09 16:27:15| 35  10  51   4   0|1224M 1166M  193M 5160M|  50k   47k| 144k 2406k|36.0  83.9 |1903  2522 |1.58 0.79 0.45|2.0   0  48|   0     0 |   0     0 |  9   32    0   13    2
Sep 14 16:27:16 ubuntu dstat.sh[81846]: 14-09 16:27:16| 38   6  54   0   0|1270M 1104M  194M 5172M|  27k   23k|   0  1648k|   0  65.8 |1434  1740 |1.58 0.79 0.45|2.0   0   0|   0     0 |   0     0 |  9   32    0   13    2
Sep 14 16:27:17 ubuntu dstat.sh[81846]: 14-09 16:27:17| 43  13  43   2   0|1246M 1111M  194M 5188M|  44k   39k|   0  1821k|   0  69.3 |2042  3123 |1.77 0.84 0.47|2.0   0 206|   0     0 |   0     0 |  9   32    1   13    2
Sep 14 16:27:18 ubuntu dstat.sh[81846]: 14-09 16:27:18| 44   7  49   0   0|1327M 1030M  194M 5188M|  11k 2763 |   0   264k|   0  4.00 |1217  1327 |1.77 0.84 0.47|2.0   0   0|   0     0 |   0     0 |  9   33    0   13    2
Sep 14 16:27:19 ubuntu dstat.sh[81846]: 14-09 16:27:19| 58  10  31   1   1|1282M 1095M  194M 5169M| 644k  637k|   0  4220k|   0   203 |4878    14k|1.77 0.84 0.47|5.0 1.0  37|   0     0 |   0     0 |  9   36    0   14    0
Sep 14 16:27:20 ubuntu dstat.sh[81846]: 14-09 16:27:20| 67  18  14   0   0|1277M 1100M  194M 5169M| 156k  151k|   0    32k|   0  8.00 |2793  7171 |1.77 0.84 0.47|5.0   0 324|   0     0 |   0     0 |  9   34    0   16    0
Sep 14 16:27:21 ubuntu dstat.sh[81846]: 14-09 16:27:21| 83  16   0   0   0|1416M  960M  194M 5169M|  66k   60k|   0   724k|   0  8.00 |2044    30k|1.77 0.84 0.47|7.0   0 153|   0     0 |   0     0 |  9   35    0   15    0
Sep 14 16:27:22 ubuntu dstat.sh[81846]: 14-09 16:27:22| 85  13   0   0   0|1484M  891M  194M 5169M| 778k  772k|   0  2462k|   0   110 |5205    12k|2.19 0.94 0.50|7.0   0 120|   0     0 |   0     0 |  9   34    0   15    0
Sep 14 16:27:23 ubuntu dstat.sh[81846]: 14-09 16:27:23| 86  14   0   0   0|1431M  944M  194M 5169M| 193k  186k|   0   516k|   0  25.0 |2757    34k|2.19 0.94 0.50|5.0   0 160|   0     0 |   0     0 |  9   34    0   15    0
Sep 14 16:27:24 ubuntu dstat.sh[81846]: 14-09 16:27:24| 70  15  14   0   0|1267M 1108M  194M 5170M| 346k  333k|   0   768k|   0  59.0 |4349  7958 |2.19 0.94 0.50|3.0   0 169|   0     0 |   0     0 |  9   34    0   15    0
Sep 14 16:27:25 ubuntu dstat.sh[81846]: 14-09 16:27:25| 65  11  24   0   0|1213M 1162M  194M 5170M| 384k  379k|   0  9042k|   0   458 |4613  6593 |2.19 0.94 0.50|3.0   0  75|   0     0 |   0     0 |  9   34    0   15    0
Sep 14 16:27:26 ubuntu dstat.sh[81846]: 14-09 16:27:26| 45   5  48   0   0|1239M 1137M  194M 5170M| 218k  211k|   0   376k|   0  25.0 |2687  4154 |2.19 0.94 0.50|2.0   0  14|   0     0 |   0     0 |  9   34    0   15    0
Sep 14 16:27:27 ubuntu dstat.sh[81846]: 14-09 16:27:27| 42   8  49   0   0|1217M 1159M  194M 5170M|7509  1714 |   0   156k|   0  9.00 |1568  1805 |2.17 0.96 0.51|2.0   0  71|   0     0 |   0     0 |  9   34    0   15    0
Sep 14 16:27:28 ubuntu dstat.sh[81846]: 14-09 16:27:28| 25   5  70   0   0|1206M 1169M  194M 5170M| 120k  112k|   0   280k|   0  14.0 |1551  2710 |2.17 0.96 0.51|1.0   0  50|   0     0 |   0     0 |  9   35    0   15    0
Sep 14 16:27:29 ubuntu dstat.sh[81846]: 14-09 16:27:29| 17  11  70   0   0|1139M 1236M  194M 5170M|  98k   92k|   0   340k|   0  32.0 |2506  4241 |2.17 0.96 0.51|1.0   0 222|   0     0 |   0     0 |  9   34    0   15    0
Sep 14 16:27:30 ubuntu dstat.sh[81846]: 14-09 16:27:30| 13  27  60   0   0|1152M 1224M  194M 5170M|6872  1621 |   0  4798k|   0  63.0 |3034  4928 |2.17 0.96 0.51|5.0   0 595|   0     0 |   0     0 |  9   34    0   15    0
Sep 14 16:27:31 ubuntu dstat.sh[81846]: 14-09 16:27:31| 76  21   3   0   0|1334M 1042M  194M 5170M|8785  1622 |   0  1045k|   0  66.1 |2318  3959 |2.17 0.96 0.51|5.0   0 391|   0     0 |   0     0 |  9   34    0   15    0
Sep 14 16:27:32 ubuntu dstat.sh[81846]: 14-09 16:27:32| 88  10   1   0   0|1473M  902M  194M 5170M| 486k  479k|   0   204k|   0  21.0 |3922  6437 |2.40 1.03 0.54|3.0   0   0|   0     0 |   0     0 |  9   38    0   15    0
Sep 14 16:27:33 ubuntu dstat.sh[81846]: 14-09 16:27:33| 64   9  25   0   0|1430M  945M  194M 5170M|1382k 1376k|   0   404k|   0  40.0 |7947    17k|2.40 1.03 0.54|4.0   0  21|   0     0 |   0     0 |  9   38    0   21    0
Sep 14 16:27:34 ubuntu dstat.sh[81846]: 14-09 16:27:34| 79  16   4   0   0|1244M 1131M  194M 5170M| 627k  619k|   0   785k|   0  60.1 |4323    11k|2.40 1.03 0.54|8.0   0 219|   0     0 |   0     0 |  9   34    0   22    0
Sep 14 16:27:35 ubuntu dstat.sh[81846]: 14-09 16:27:35| 86  14   0   0   0|1433M  942M  194M 5170M| 320k  313k|   0  2592k|   0  44.0 |3152  5858 |2.40 1.03 0.54|6.0   0  72|   0     0 |   0     0 |  9   35    0   22    0
Sep 14 16:27:36 ubuntu dstat.sh[81846]: 14-09 16:27:36| 87  12   1   0   0|1497M  878M  194M 5171M| 833k  827k|   0   667k|   0  57.9 |5392    13k|2.40 1.03 0.54| 10   0  51|   0     0 |   0     0 |  9   38    0   22    0
Sep 14 16:27:37 ubuntu dstat.sh[81846]: 14-09 16:27:37| 83  13   5   0   0|1435M  939M  195M 5171M|1280k 1276k|   0  1033k|   0   102 |6499    16k|2.69 1.11 0.57|7.0   0 101|   0     0 |   0     0 |  9   35    0   22    0
Sep 14 16:27:38 ubuntu dstat.sh[81846]: 14-09 16:27:38| 83  16   1   0   0|1390M  984M  195M 5171M| 407k  402k|   0   684k|   0  55.0 |3382  7306 |2.69 1.11 0.57|6.0   0 141|   0     0 |   0     0 |  9   35    0   22    0
Sep 14 16:27:39 ubuntu dstat.sh[81846]: 14-09 16:27:39| 89  11   0   0   0|1451M  923M  195M 5171M| 523k  518k|   0   472k|   0  28.0 |3887  7459 |2.69 1.11 0.57|5.0   0  27|   0     0 |   0     0 |  9   37    0   22    0
Sep 14 16:27:40 ubuntu dstat.sh[81846]: 14-09 16:27:40| 71   9  19   0   0|1483M  890M  195M 5172M|1285k 1272k|   0  3056k|   0  84.9 |5936    15k|2.69 1.11 0.57|3.0   0  45|   0     0 |   0     0 |  9   38    0   25    0
Sep 14 16:27:41 ubuntu dstat.sh[81846]: 14-09 16:27:41| 67  22   9   0   0|1275M 1098M  195M 5172M| 761k  756k|   0   985k|   0  78.1 |5647    14k|2.69 1.11 0.57|5.0   0 597|   0     0 |   0     0 |  9   34    0   23    0
Sep 14 16:27:42 ubuntu dstat.sh[81846]: 14-09 16:27:42| 87  13   0   0   0|1381M  991M  195M 5173M|  21k   16k|   0   316k|   0  14.0 |1921  2316 |2.79 1.16 0.58|5.0   0  85|   0     0 |   0     0 |  9   36    0   23    0
Sep 14 16:27:43 ubuntu dstat.sh[81846]: 14-09 16:27:43| 66   7  27   0   0|1418M  954M  195M 5173M|1248k 1241k|   0   639k|   0  49.9 |6149    18k|2.79 1.16 0.58|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   24    0
Sep 14 16:27:44 ubuntu dstat.sh[81846]: 14-09 16:27:44| 62  14  22   0   0|1167M 1205M  195M 5173M| 649k  645k|   0   645k|   0  55.0 |4134    11k|2.79 1.16 0.58|4.0   0 255|   0     0 |   0     0 |  9   34    0   26    0
Sep 14 16:27:45 ubuntu dstat.sh[81846]: 14-09 16:27:45| 85  15   1   0   0|1350M 1022M  195M 5173M|6502  1620 |   0    30M|   0   119 |1953  2038 |2.79 1.16 0.58|4.0   0  97|   0     0 |   0     0 |  9   34    0   26    0
Sep 14 16:27:46 ubuntu dstat.sh[81846]: 14-09 16:27:46| 73   8  16   0   0|1413M  959M  195M 5173M|1111k 1105k|   0   632k|   0  60.0 |5988    14k|2.79 1.16 0.58|4.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Sep 14 16:27:47 ubuntu dstat.sh[81846]: 14-09 16:27:47| 76  18   6   0   0|1269M 1102M  195M 5173M| 504k  499k|   0   668k|   0  60.0 |4919    10k|2.97 1.22 0.61|5.0   0 357|   0     0 |   0     0 |  9   34    0   30    0
Sep 14 16:27:48 ubuntu dstat.sh[81846]: 14-09 16:27:48| 88  12   0   0   0|1453M  918M  195M 5173M|  63k   57k|   0   236k|   0  12.0 |2031  2298 |2.97 1.22 0.61|6.0 1.0 2.0|   0     0 |   0     0 |  9   35    0   30    0
Sep 14 16:27:49 ubuntu dstat.sh[81846]: 14-09 16:27:49| 70   6  23   0   0|1487M  884M  195M 5174M|1214k 1209k|   0  1554k|   0   116 |7852    16k|2.97 1.22 0.61|3.0   0   0|   0     0 |   0     0 |  9   39    0   31    0
Sep 14 16:27:50 ubuntu dstat.sh[81846]: 14-09 16:27:50| 62  15  21   0   0|1357M 1014M  195M 5174M|1005k 1000k|   0    32M|   0   155 |6570    15k|2.97 1.22 0.61|7.0   0 288|   0     0 |   0     0 |  9   35    0   32    0
Sep 14 16:27:51 ubuntu dstat.sh[81846]: 14-09 16:27:51| 84  15   0   0   0|1328M 1043M  195M 5174M|  53k   49k|   0   245k|   0  19.1 |2165  3198 |2.97 1.22 0.61|4.0   0 149|   0     0 |   0     0 |  9   34    0   30    0
Sep 14 16:27:52 ubuntu dstat.sh[81846]: 14-09 16:27:52| 77   9  12   0   0|1406M  964M  195M 5174M| 875k  862k|   0   419k|   0  43.9 |4444    10k|3.05 1.27 0.63|4.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Sep 14 16:27:53 ubuntu dstat.sh[81846]: 14-09 16:27:53| 78  18   4   0   0|1342M 1028M  195M 5174M| 641k  637k|   0   585k|   0  45.1 |4234    11k|3.05 1.27 0.63|5.0   0 295|   0     0 |   0     0 |  9   35    0   32    0
Sep 14 16:27:54 ubuntu dstat.sh[81846]: 14-09 16:27:54| 88  11   0   0   0|1411M  960M  195M 5174M| 223k  217k|   0   300k|   0  24.0 |2569  4802 |3.05 1.27 0.63|4.0   0  72|   0     0 |   0     0 |  9   35    0   32    0
Sep 14 16:27:55 ubuntu dstat.sh[81846]: 14-09 16:27:55| 72   9  18   0   0|1307M 1063M  195M 5174M|1075k 1067k|   0  2351k|   0   148 |6178    15k|3.05 1.27 0.63|4.0   0  96|   0     0 |   0     0 |  9   35    0   34    0
Sep 14 16:27:56 ubuntu dstat.sh[81846]: 14-09 16:27:56| 78  12  10   0   0|1306M 1064M  195M 5174M| 247k  241k|   0   264k|   0  17.0 |2101  4440 |3.05 1.27 0.63|3.0   0  93|   0     0 |   0     0 |  9   34    0   34    0
Sep 14 16:27:57 ubuntu dstat.sh[81846]: 14-09 16:27:57| 63  11  25   0   0|1286M 1084M  195M 5175M| 706k  701k|   0   552k|   0  49.0 |4576    11k|3.05 1.30 0.64|5.0   0 127|   0     0 |   0     0 |  9   36    0   36    0
Sep 14 16:27:58 ubuntu dstat.sh[81846]: 14-09 16:27:58| 78  19   2   0   0|1300M 1070M  195M 5175M| 196k  188k|   0   472k|   0  37.0 |2991  6039 |3.05 1.30 0.64|5.0   0 394|   0     0 |   0     0 |  9   34    0   36    0
Sep 14 16:27:59 ubuntu dstat.sh[81846]: 14-09 16:27:59| 87  12   1   0   1|1452M  918M  195M 5175M| 341k  336k|   0   320k|   0  23.0 |3178  6029 |3.05 1.30 0.64|7.0   0 161|   0     0 |   0     0 |  9   37    0   36    0
Sep 14 16:28:00 ubuntu dstat.sh[81846]: 14-09 16:28:00| 82  14   3   0   0|1532M  837M  195M 5175M|1353k 1345k|   0  5846k|   0   131 |7532    18k|3.05 1.30 0.64|5.0   0 203|   0     0 |   0     0 |  9   38    0   36    0
Sep 14 16:28:01 ubuntu dstat.sh[81846]: 14-09 16:28:01| 82  15   2   0   0|1361M 1008M  195M 5175M| 811k  793k|   0   576k|   0  32.0 |4673    12k|3.05 1.30 0.64|6.0   0 236|   0     0 |   0     0 |  9   35    0   36    0
Sep 14 16:28:02 ubuntu dstat.sh[81846]: 14-09 16:28:02| 88  12   1   0   0|1397M  972M  195M 5175M| 747k  739k|   0   416k|   0  29.0 |3614  8540 |3.29 1.38 0.67|8.0   0 129|   0     0 |   0     0 |  9   35    0   36    0
Sep 14 16:28:03 ubuntu dstat.sh[81846]: 14-09 16:28:03| 82  16   2   0   0|1434M  935M  195M 5176M|1012k 1007k|   0   600k|   0  49.0 |6490    14k|3.29 1.38 0.67|7.0   0 176|   0     0 |   0     0 |  9   36    0   37    0
Sep 14 16:28:04 ubuntu dstat.sh[81846]: 14-09 16:28:04| 81  16   2   0   0|1369M  999M  195M 5176M| 581k  574k|   0   692k|   0  63.0 |5057    11k|3.29 1.38 0.67|6.0   0 238|   0     0 |   0     0 |  9   36    0   37    0
Sep 14 16:28:05 ubuntu dstat.sh[81846]: 14-09 16:28:05| 83  16   0   0   0|1364M 1003M  195M 5176M| 606k  599k|   0   644k|   0  53.0 |4792  9088 |3.29 1.38 0.67|6.0   0 191|   0     0 |   0     0 |  9   35    0   37    0
Sep 14 16:28:06 ubuntu dstat.sh[81846]: 14-09 16:28:06| 85  13   1   0   0|1462M  906M  195M 5176M|1162k 1152k|   0   596k|   0  45.0 |5315    12k|3.29 1.38 0.67|8.0   0 126|   0     0 |   0     0 |  9   35    0   37    0
Sep 14 16:28:07 ubuntu dstat.sh[81846]: 14-09 16:28:07| 66  20  12   0   0|1280M 1087M  195M 5177M|1226k 1221k|   0   768k|   0  46.0 |6573    15k|3.58 1.47 0.70|3.0   0 477|   0     0 |   0     0 |  9   36    0   37    0
Sep 14 16:28:08 ubuntu dstat.sh[81846]: 14-09 16:28:08| 30  12  57   0   0|1142M 1225M  195M 5177M| 396k  390k|   0   328k|   0  22.0 |3539  7494 |3.58 1.47 0.70|2.0   0 239|   0     0 |   0     0 |  9   34    0   38    0
Sep 14 16:28:09 ubuntu dstat.sh[81846]: 14-09 16:28:09| 25  28  47   0   0|1177M 1190M  195M 5177M|7391  1622 |   0   200k|   0  17.0 |2814  5545 |3.58 1.47 0.70|4.0   0 659|   0     0 |   0     0 |  9   34    0   38    0
Sep 14 16:28:10 ubuntu dstat.sh[81846]: 14-09 16:28:10| 78  20   1   0   0|1333M 1034M  195M 5177M|  16k 1620 |   0   168k|   0  13.0 |2018  4251 |3.58 1.47 0.70|7.0   0 471|   0     0 |   0     0 |  9   34    0   37    0
Sep 14 16:28:11 ubuntu dstat.sh[81846]: 14-09 16:28:11| 85  13   1   0   0|1392M  975M  195M 5177M| 643k  639k|   0  1437k|   0  83.1 |4704    10k|3.58 1.47 0.70|5.0   0  78|   0     0 |   0     0 |  9   36    0   37    0
Sep 14 16:28:12 ubuntu dstat.sh[81846]: 14-09 16:28:12| 78  19   2   0   0|1306M 1060M  195M 5177M| 703k  699k|  28k  756k|2.00  73.0 |4636    12k|3.78 1.55 0.73|7.0   0 399|   0     0 |   0     0 |  9   35    0   37    0
Sep 14 16:28:13 ubuntu dstat.sh[81846]: 14-09 16:28:13| 88  12   1   0   0|1408M  958M  195M 5177M| 328k  323k|   0   304k|   0  21.0 |3582  6119 |3.78 1.55 0.73|7.0   0  93|   0     0 |   0     0 |  9   36    0   37    0
Sep 14 16:28:14 ubuntu dstat.sh[81846]: 14-09 16:28:14| 78   9  11   0   0|1488M  878M  195M 5178M|1234k 1229k|   0   344k|   0  33.0 |6805    16k|3.78 1.55 0.73|3.0   0   0|   0     0 |   0     0 |  9   38    0   37    0
Sep 14 16:28:15 ubuntu dstat.sh[81846]: 14-09 16:28:15| 52   6  41   0   0|1490M  876M  195M 5178M|1253k 1248k|   0   356k|   0  36.0 |6100    17k|3.78 1.55 0.73|4.0   0   0|   0     0 |   0     0 |  9   39    0   41    0
Sep 14 16:28:16 ubuntu dstat.sh[81846]: 14-09 16:28:16| 64   9  27   1   1|1300M 1065M  195M 5179M|1088k 1084k|   0   648k|   0  60.0 |6300    15k|3.78 1.55 0.73|6.0   0  79|   0     0 |   0     0 |  9   36    0   42    0
Sep 14 16:28:17 ubuntu dstat.sh[81846]: 14-09 16:28:17| 87  11   1   0   0|1361M 1004M  195M 5179M| 604k  599k|   0   344k|   0  26.0 |3008  9312 |3.87 1.60 0.75|5.0   0  86|   0     0 |   0     0 |  9   34    0   42    0
Sep 14 16:28:18 ubuntu dstat.sh[81846]: 14-09 16:28:18| 87  12   0   0   0|1443M  922M  195M 5179M| 394k  390k|   0   235k|   0  18.9 |3038  5482 |3.87 1.60 0.75|6.0   0  20|   0     0 |   0     0 |  9   36    0   42    0
Sep 14 16:28:19 ubuntu dstat.sh[81846]: 14-09 16:28:19| 75   9  15   0   0|1512M  850M  196M 5182M|1230k 1225k|   0   494k|   0  44.1 |6262    23k|3.87 1.60 0.75|7.0   0  33|   0     0 |   0     0 |  9   39    0   47    0
Sep 14 16:28:20 ubuntu dstat.sh[81846]: 14-09 16:28:20| 51   6  41   0   0|1486M  876M  196M 5182M|1284k 1279k|   0   552k|   0  56.0 |6743    15k|3.87 1.60 0.75|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   47    0
Sep 14 16:28:21 ubuntu dstat.sh[81846]: 14-09 16:28:21| 76  12  12   0   0|1416M  945M  196M 5182M|1128k 1122k|   0  2440k|   0  66.1 |5767    14k|3.87 1.60 0.75|5.0   0 102|   0     0 |   0     0 |  9   37    0   47    0
Sep 14 16:28:22 ubuntu dstat.sh[81846]: 14-09 16:28:22| 86  13   1   0   0|1327M 1034M  196M 5182M| 630k  627k|   0   564k|   0  59.0 |3416    10k|3.97 1.66 0.78|5.0   0 119|   0     0 |   0     0 |  9   34    0   47    0
