-- Logs begin at Mon 2022-09-19 20:14:24 UTC, end at Tue 2022-09-20 13:51:16 UTC. --
Sep 20 13:11:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 20 13:11:55 ubuntu dstat.sh[81540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 20 13:11:55 ubuntu dstat.sh[81540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 20 13:12:05 ubuntu dstat.sh[81540]: 20-09 13:12:05|  8   3  66  20   0|1036M 1256M  212M 5239M|  91k   13k|   0  9222k|   0   651 |4671  9086 |2.37 1.18 0.73|1.0 2.0  19|   0     0 |   0     0 |  9    8    0   10    2
Sep 20 13:12:06 ubuntu dstat.sh[81540]: 20-09 13:12:06| 10   3  64  22   0|1038M 1251M  212M 5241M|  74k   12k|   0  7235k|   0   608 |4649  9082 |2.37 1.18 0.73|3.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Sep 20 13:12:07 ubuntu dstat.sh[81540]: 20-09 13:12:07|  8   4  67  20   0|1041M 1246M  213M 5243M|  85k   13k|   0  6845k|   0   623 |4447  9066 |2.37 1.18 0.73|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 20 13:12:08 ubuntu dstat.sh[81540]: 20-09 13:12:08| 16   3  65  14   0|1051M 1233M  213M 5245M| 314k   17k|   0  4531k|   0   453 |4316  7339 |2.34 1.20 0.74|4.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Sep 20 13:12:09 ubuntu dstat.sh[81540]: 20-09 13:12:09| 30   9  61   0   0| 986M 1297M  213M 5247M|  14k 3574 |   0   533k|   0  5.01 |1405  1905 |2.34 1.20 0.74|3.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Sep 20 13:12:10 ubuntu dstat.sh[81540]: 20-09 13:12:10| 33   5  61   0   1|1055M 1221M  213M 5252M| 886k   21k|   0  1721k|   0  7.00 |2090  1751 |2.34 1.20 0.74|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 20 13:12:11 ubuntu dstat.sh[81540]: 20-09 13:12:11| 25   4  68   2   0| 969M 1307M  213M 5252M|  56k 5513 |   0  8037k|   0   402 |2368  3088 |2.34 1.20 0.74|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Sep 20 13:12:12 ubuntu dstat.sh[81540]: 20-09 13:12:12| 28   4  67   3   0|1029M 1246M  213M 5253M| 439k   14k|   0  7764k|   0   423 |2727  3312 |2.34 1.20 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 20 13:12:13 ubuntu dstat.sh[81540]: 20-09 13:12:13| 27   5  64   3   0| 951M 1323M  213M 5254M| 560k   17k|   0  7988k|   0   399 |3018  3759 |2.23 1.19 0.74|2.0 1.0  58|   0     0 |   0     0 |  9    6    0   10    2
Sep 20 13:12:14 ubuntu dstat.sh[81540]: 20-09 13:12:14| 13  19  64   2   0| 952M 1322M  213M 5254M|  79k 7379 |   0  8033k|   0   414 |3884  6240 |2.23 1.19 0.74|1.0   0 396|   0     0 |   0     0 |  9    6    0   10    2
Sep 20 13:12:15 ubuntu dstat.sh[81540]: 20-09 13:12:15| 19  19  59   1   0| 954M 1319M  214M 5255M|  32k 4320 |   0  4929k|   0  58.0 |3776  6292 |2.23 1.19 0.74|4.0   0 254|   0     0 |   0     0 |  9    6    0   10    2
Sep 20 13:12:16 ubuntu dstat.sh[81540]: 20-09 13:12:16| 38  16  44   1   0|1041M 1231M  214M 5256M| 163k 7802 | 324k  581k|4.00  16.0 |3917  6891 |2.23 1.19 0.74|3.0   0 190|   0     0 |   0     0 |  9    7    0   10    2
Sep 20 13:12:17 ubuntu dstat.sh[81540]: 20-09 13:12:17| 49   6  46   0   1|1114M 1158M  214M 5256M| 143k 7909 |   0   424k|   0  9.00 |1461  1435 |2.23 1.19 0.74|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 20 13:12:18 ubuntu dstat.sh[81540]: 20-09 13:12:18| 59   6  34   0   0|1161M 1109M  214M 5257M|  16k 3521 | 372k  559k|7.99  4.99 |1634  1760 |2.21 1.21 0.74|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 20 13:12:19 ubuntu dstat.sh[81540]: 20-09 13:12:19| 50  13  38   0   0|1194M 1074M  214M 5259M|  45k 5183 |   0  1240k|   0  10.0 |2641  6326 |2.21 1.21 0.74|4.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Sep 20 13:12:20 ubuntu dstat.sh[81540]: 20-09 13:12:20| 45   8  47   0   0|1262M 1002M  214M 5262M|8681  1714 |   0  5888k|   0   171 |1970  2234 |2.21 1.21 0.74|4.0   0 7.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 20 13:12:21 ubuntu dstat.sh[81540]: 20-09 13:12:21| 45   6  49   0   0|1280M  984M  214M 5262M|8567  1620 |   0    16k|   0  4.00 |1613  2100 |2.21 1.21 0.74|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 20 13:12:22 ubuntu dstat.sh[81540]: 20-09 13:12:22| 41   6  49   3   0|1321M  919M  215M 5283M|  70k   64k|   0  4824k|   0   245 |2978  4626 |2.21 1.21 0.74|3.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Sep 20 13:12:23 ubuntu dstat.sh[81540]: 20-09 13:12:23| 39   8  48   4   0|1219M 1011M  215M 5291M|  18k 2130 |   0  4721k|   0   209 |2159  2938 |2.20 1.22 0.75|3.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Sep 20 13:12:24 ubuntu dstat.sh[81540]: 20-09 13:12:24| 43  10  41   6   0|1250M  970M  216M 5300M|  58k   51k|  64k 2664k|6.00  77.0 |2292  5851 |2.20 1.22 0.75|3.0   0  36|   0     0 |   0     0 |  9   15    0   11    2
Sep 20 13:12:25 ubuntu dstat.sh[81540]: 20-09 13:12:25| 32   5  48  14   0|1261M  936M  217M 5320M|  82k   76k| 216k   14M|54.0   486 |2843  2980 |2.20 1.22 0.75|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    2
Sep 20 13:12:26 ubuntu dstat.sh[81540]: 20-09 13:12:26| 28   6  63   3   0|1237M  956M  217M 5323M|9154  1927 |   0   933k|   0  30.0 |1387  1661 |2.20 1.22 0.75|3.0   0  46|   0     0 |   0     0 |  9   33    0    9    2
Sep 20 13:12:27 ubuntu dstat.sh[81540]: 20-09 13:12:27| 24   2  73   0   0|1197M  996M  217M 5323M|  71k   62k|   0   271k|   0  3.99 |1344  1738 |2.20 1.22 0.75|2.0   0  12|   0     0 |   0     0 |  9   33    0    9    2
Sep 20 13:12:28 ubuntu dstat.sh[81540]: 20-09 13:12:28| 55  16  29   0   0|1246M  967M  217M 5304M|9292  2347 |   0   237k|   0  12.0 |1875  2489 |2.26 1.25 0.76|6.0   0 197|   0     0 |   0     0 |  9   30    0    9    0
Sep 20 13:12:29 ubuntu dstat.sh[81540]: 20-09 13:12:29| 66  11  22   0   0|1324M  889M  217M 5304M| 300k  294k|   0  1159k|   0  11.0 |8147    18k|2.26 1.25 0.76|3.0   0  19|   0     0 |   0     0 |  9   36    0   10    0
Sep 20 13:12:30 ubuntu dstat.sh[81540]: 20-09 13:12:30| 67  14  17   0   0|1235M  977M  217M 5304M| 492k  486k|   0  1497k|   0  26.0 |4507  9653 |2.26 1.25 0.76|8.0   0 316|   0     0 |   0     0 |  9   34    0   11    0
Sep 20 13:12:31 ubuntu dstat.sh[81540]: 20-09 13:12:31| 83  16   0   0   0|1398M  814M  217M 5304M|  22k 1620 |   0    16k|   0  4.00 |2013    31k|2.26 1.25 0.76|7.0   0 151|   0     0 |   0     0 |  9   34    0   11    0
Sep 20 13:12:32 ubuntu dstat.sh[81540]: 20-09 13:12:32| 88  12   0   0   0|1462M  750M  217M 5304M| 578k  567k|   0   932k|   0  57.0 |4401  8207 |2.26 1.25 0.76| 12   0 127|   0     0 |   0     0 |  9   35    0   11    0
Sep 20 13:12:33 ubuntu dstat.sh[81540]: 20-09 13:12:33| 85  14   0   0   0|1277M  935M  217M 5304M| 413k  401k|   0  1096k|   0  87.0 |3987  8287 |2.48 1.31 0.79|7.0   0 180|   0     0 |   0     0 |  9   34    0   11    0
Sep 20 13:12:34 ubuntu dstat.sh[81540]: 20-09 13:12:34| 77  12  10   0   0|1235M  976M  217M 5304M| 343k  334k|   0   978k|   0  69.9 |3128  6523 |2.48 1.31 0.79|5.0   0 148|   0     0 |   0     0 |  9   34    0   11    0
Sep 20 13:12:35 ubuntu dstat.sh[81540]: 20-09 13:12:35| 53   9  37   0   0|1249M  962M  217M 5305M| 446k  432k|   0  4980k|   0   114 |3332  5913 |2.48 1.31 0.79|3.0   0  52|   0     0 |   0     0 |  9   35    0   11    0
Sep 20 13:12:36 ubuntu dstat.sh[81540]: 20-09 13:12:36| 29   7  63   0   0|1196M 1015M  217M 5305M| 214k  207k|   0   687k|   0  43.9 |2628  4323 |2.48 1.31 0.79|1.0   0  72|   0     0 |   0     0 |  9   34    0   11    0
Sep 20 13:12:37 ubuntu dstat.sh[81540]: 20-09 13:12:37| 21   5  73   0   0|1164M 1047M  217M 5305M|8557  1719 |   0   479k|   0  23.9 |1558  2016 |2.48 1.31 0.79|3.0   0  70|   0     0 |   0     0 |  9   34    0   11    0
Sep 20 13:12:38 ubuntu dstat.sh[81540]: 20-09 13:12:38| 23   4  74   0   0|1195M 1017M  217M 5305M|  51k   46k|   0   429k|   0  22.0 |1167  1710 |2.36 1.31 0.79|3.0   0   0|   0     0 |   0     0 |  9   35    0   11    0
Sep 20 13:12:39 ubuntu dstat.sh[81540]: 20-09 13:12:39| 21   6  71   2   1|1128M 1083M  217M 5305M| 169k  159k|   0  3103k|   0   184 |2940  4977 |2.36 1.31 0.79|1.0   0  80|   0     0 |   0     0 |  9   34    0   11    0
Sep 20 13:12:40 ubuntu dstat.sh[81540]: 20-09 13:12:40| 12  19  68   0   0|1127M 1085M  217M 5305M|8332  1458 |   0  1992k|   0  18.0 |2680  3729 |2.36 1.31 0.79|2.0   0 408|   0     0 |   0     0 |  9   34    0   11    0
Sep 20 13:12:41 ubuntu dstat.sh[81540]: 20-09 13:12:41| 53  29  17   0   0|1259M  952M  217M 5305M|9303  1621 |   0   288k|   0  19.0 |2599  5080 |2.36 1.31 0.79|7.0   0 720|   0     0 |   0     0 |  9   34    0   11    0
Sep 20 13:12:42 ubuntu dstat.sh[81540]: 20-09 13:12:42| 87  13   0   0   0|1435M  776M  217M 5305M|  78k   64k|   0   648k|   0  43.0 |2112  2486 |2.36 1.31 0.79|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   11    1
Sep 20 13:12:43 ubuntu dstat.sh[81540]: 20-09 13:12:43| 70   8  23   0   0|1472M  739M  217M 5305M|1251k 1244k|   0   428k|   0  46.0 |6128    15k|2.33 1.32 0.79|3.0   0   0|   0     0 |   0     0 |  9   39    0   12    0
Sep 20 13:12:44 ubuntu dstat.sh[81540]: 20-09 13:12:44| 57   5  35   0   0|1405M  806M  217M 5305M|1052k 1044k|   0   416k|   0  47.0 |6861    14k|2.33 1.32 0.79|7.0   0 8.0|   0     0 |   0     0 |  9   35    0   15    0
Sep 20 13:12:45 ubuntu dstat.sh[81540]: 20-09 13:12:45| 83  16   1   0   0|1283M  928M  217M 5305M| 120k  114k|   0   224k|   0  14.0 |2744  4701 |2.33 1.32 0.79|6.0   0 298|   0     0 |   0     0 |  9   34    0   15    0
Sep 20 13:12:46 ubuntu dstat.sh[81540]: 20-09 13:12:46| 89  11   0   0   0|1464M  747M  217M 5305M|  83k   78k|   0   396k|   0  18.0 |2171  2566 |2.33 1.32 0.79|6.0   0 4.0|   0     0 |   0     0 |  9   35    0   15    0
Sep 20 13:12:47 ubuntu dstat.sh[81540]: 20-09 13:12:47| 75  10  13   0   0|1532M  678M  217M 5306M|1152k 1144k|   0   668k|   0  54.0 |6612    14k|2.33 1.32 0.79|3.0   0   0|   0     0 |   0     0 |  9   39    0   16    0
Sep 20 13:12:48 ubuntu dstat.sh[81540]: 20-09 13:12:48| 77  12  11   0   0|1326M  884M  217M 5306M|1064k 1054k|   0   832k|   0   107 |8031    16k|2.33 1.32 0.79|6.0   0 198|   0     0 |   0     0 |  9   35    0   17    0
Sep 20 13:12:49 ubuntu dstat.sh[81540]: 20-09 13:12:49| 87  12   0   0   0|1356M  853M  217M 5306M| 249k  241k|   0   255k|   0  13.9 |3088  4857 |2.71 1.41 0.83|6.0   0  93|   0     0 |   0     0 |  9   35    0   17    0
Sep 20 13:12:50 ubuntu dstat.sh[81540]: 20-09 13:12:50| 87  13   0   0   0|1495M  715M  217M 5306M| 731k  723k|   0   304k|   0  26.0 |4446  9433 |2.71 1.41 0.83|6.0   0 4.0|   0     0 |   0     0 |  9   35    0   17    0
Sep 20 13:12:51 ubuntu dstat.sh[81540]: 20-09 13:12:51| 73  10  16   0   0|1471M  737M  217M 5307M|1349k 1341k|   0  3374k|   0  65.0 |5662    16k|2.71 1.41 0.83|8.0   0  72|   0     0 |   0     0 |  9   38    0   15    0
Sep 20 13:12:52 ubuntu dstat.sh[81540]: 20-09 13:12:52| 65  24  11   0   0|1168M 1041M  217M 5307M| 772k  765k|   0   871k|   0  77.2 |5716    14k|2.71 1.41 0.83|6.0   0 635|   0     0 |   0     0 |  9   34    0   17    0
Sep 20 13:12:53 ubuntu dstat.sh[81540]: 20-09 13:12:53| 86  13   1   0   0|1359M  849M  217M 5307M|  17k 1620 |   0   184k|   0  11.0 |1823  1750 |2.71 1.41 0.83|4.0   0  48|   0     0 |   0     0 |  9   34    0   17    0
Sep 20 13:12:54 ubuntu dstat.sh[81540]: 20-09 13:12:54| 70  12  17   0   0|1343M  865M  217M 5308M|1207k 1202k|   0   656k|   0  61.0 |5496    16k|2.81 1.46 0.84|5.0   0 121|   0     0 |   0     0 |  9   37    0   20    0
Sep 20 13:12:55 ubuntu dstat.sh[81540]: 20-09 13:12:55| 81  16   2   0   0|1266M  942M  217M 5308M| 698k  691k|   0   371k|   0  25.9 |3852  8250 |2.81 1.46 0.84|6.0   0 196|   0     0 |   0     0 |  9   34    0   20    0
Sep 20 13:12:56 ubuntu dstat.sh[81540]: 20-09 13:12:56| 85  12   2   0   0|1393M  814M  217M 5308M| 602k  595k|   0    61M|   0   303 |4982  8337 |2.81 1.46 0.84|5.0   0  34|   0     0 |   0     0 |  9   35    0   20    0
Sep 20 13:12:57 ubuntu dstat.sh[81540]: 20-09 13:12:57| 77  18   4   0   0|1361M  847M  217M 5308M| 967k  960k|   0   604k|   0  48.0 |4656    14k|2.81 1.46 0.84|5.0   0 257|   0     0 |   0     0 |  9   35    0   20    0
Sep 20 13:12:58 ubuntu dstat.sh[81540]: 20-09 13:12:58| 85  14   0   0   0|1392M  815M  218M 5308M| 240k  234k|   0   352k|   0  34.0 |3267  5042 |2.81 1.46 0.84|5.0   0 102|   0     0 |   0     0 |  9   35    0   20    0
Sep 20 13:12:59 ubuntu dstat.sh[81540]: 20-09 13:12:59| 88  10   1   0   0|1337M  870M  218M 5308M|1066k 1057k|   0   634k|   0  65.8 |4236    14k|3.15 1.55 0.88|5.0   0  68|   0     0 |   0     0 |  9   35    0   21    0
Sep 20 13:13:00 ubuntu dstat.sh[81540]: 20-09 13:13:00| 81  17   2   0   0|1399M  807M  218M 5309M| 908k  903k|   0   578k|   0  37.1 |5147    13k|3.15 1.55 0.88|6.0   0 227|   0     0 |   0     0 |  9   35    0   22    0
Sep 20 13:13:01 ubuntu dstat.sh[81540]: 20-09 13:13:01| 85  14   0   0   0|1402M  805M  218M 5309M| 420k  403k|   0   932k|   0  28.0 |4084  7000 |3.15 1.55 0.88|5.0   0 139|   0     0 |   0     0 |  9   36    0   20    0
Sep 20 13:13:02 ubuntu dstat.sh[81540]: 20-09 13:13:02| 63   8  28   0   0|1344M  862M  218M 5309M|1294k 1281k|   0   640k|   0  61.0 |6299    18k|3.15 1.55 0.88|5.0   0  57|   0     0 |   0     0 |  9   35    0   24    0
Sep 20 13:13:03 ubuntu dstat.sh[81540]: 20-09 13:13:03| 80  19   1   0   0|1321M  885M  218M 5309M|  53k   46k|   0   332k|   0  24.0 |2294  4008 |3.15 1.55 0.88|4.0   0 314|   0     0 |   0     0 |  9   34    0   24    0
Sep 20 13:13:04 ubuntu dstat.sh[81540]: 20-09 13:13:04| 77  12  11   0   0|1343M  863M  218M 5309M| 862k  855k|   0   612k|   0  60.0 |6102    12k|3.21 1.59 0.89|5.0   0  33|   0     0 |   0     0 |  9   37    0   25    0
Sep 20 13:13:05 ubuntu dstat.sh[81540]: 20-09 13:13:05| 76  14   8   0   0|1256M  950M  218M 5309M| 608k  598k|   0   532k|   0  48.0 |3787  9257 |3.21 1.59 0.89|4.0   0 156|   0     0 |   0     0 |  9   34    0   25    0
Sep 20 13:13:06 ubuntu dstat.sh[81540]: 20-09 13:13:06| 68   7  25   0   0|1275M  931M  218M 5309M| 398k  392k|   0  5289k|   0   112 |2937  5753 |3.21 1.59 0.89|5.0   0 4.0|   0     0 |   0     0 |  9   35    0   26    0
Sep 20 13:13:07 ubuntu dstat.sh[81540]: 20-09 13:13:07| 72  22   6   0   0|1270M  936M  218M 5310M| 512k  507k|   0   660k|   0  50.0 |4421    11k|3.21 1.59 0.89|9.0   0 575|   0     0 |   0     0 |  9   34    0   26    0
Sep 20 13:13:08 ubuntu dstat.sh[81540]: 20-09 13:13:08| 87  12   0   0   0|1434M  772M  218M 5310M| 169k  163k|   0   364k|   0  22.0 |2466  3989 |3.21 1.59 0.89|9.0   0 135|   0     0 |   0     0 |  9   36    0   26    0
Sep 20 13:13:09 ubuntu dstat.sh[81540]: 20-09 13:13:09| 85  15   0   0   0|1510M  695M  218M 5310M|1279k 1273k|   0   608k|   0  44.0 |4880    15k|3.68 1.71 0.94|8.0   0 128|   0     0 |   0     0 |  9   37    0   26    0
Sep 20 13:13:10 ubuntu dstat.sh[81540]: 20-09 13:13:10| 82  16   2   0   0|1311M  894M  218M 5310M| 928k  921k|   0   589k|   0  40.0 |5800    13k|3.68 1.71 0.94| 12   0 234|   0     0 |   0     0 |  9   35    0   26    0
Sep 20 13:13:11 ubuntu dstat.sh[81540]: 20-09 13:13:11| 85  13   1   0   0|1381M  824M  218M 5310M| 703k  694k|   0   460k|   0  26.0 |4593    11k|3.68 1.71 0.94|7.0   0 153|   0     0 |   0     0 |  9   35    0   26    0
Sep 20 13:13:12 ubuntu dstat.sh[81540]: 20-09 13:13:12| 85  15   0   0   0|1431M  774M  218M 5311M| 908k  901k|   0   532k|   0  36.0 |4994    13k|3.68 1.71 0.94|7.0   0 133|   0     0 |   0     0 |  9   36    0   26    0
Sep 20 13:13:13 ubuntu dstat.sh[81540]: 20-09 13:13:13| 80  17   3   0   0|1321M  884M  218M 5311M| 958k  949k|   0   824k|   0  77.0 |5992    15k|3.68 1.71 0.94|6.0   0 213|   0     0 |   0     0 |  9   36    0   26    0
Sep 20 13:13:14 ubuntu dstat.sh[81540]: 20-09 13:13:14| 83  16   1   0   0|1403M  802M  218M 5311M| 454k  447k|   0   564k|   0  45.0 |4033  7712 |3.86 1.78 0.97|6.0   0 170|   0     0 |   0     0 |  9   34    0   26    0
Sep 20 13:13:15 ubuntu dstat.sh[81540]: 20-09 13:13:15| 82  15   2   0   0|1436M  768M  218M 5311M| 962k  955k|   0   576k|   0  38.0 |6522    14k|3.86 1.78 0.97|7.0   0 201|   0     0 |   0     0 |  9   38    0   26    0
Sep 20 13:13:16 ubuntu dstat.sh[81540]: 20-09 13:13:16| 73  18   6   0   0|1269M  935M  218M 5312M|1311k 1304k|   0   775k|   0  50.0 |6451    19k|3.86 1.78 0.97|5.0   0 402|   0     0 |   0     0 |  9   36    0   26    0
Sep 20 13:13:17 ubuntu dstat.sh[81540]: 20-09 13:13:17| 32  12  55   0   0|1201M 1002M  218M 5312M| 581k  573k|   0   404k|   0  24.0 |3238  8928 |3.86 1.78 0.97|3.0   0 282|   0     0 |   0     0 |  9   35    0   26    0
Sep 20 13:13:18 ubuntu dstat.sh[81540]: 20-09 13:13:18| 16  18  65   0   0|1140M 1063M  218M 5312M|  24k 9269 |   0   144k|   0  12.0 |2481  3874 |3.86 1.78 0.97|5.0   0 379|   0     0 |   0     0 |  9   34    0   26    0
Sep 20 13:13:19 ubuntu dstat.sh[81540]: 20-09 13:13:19| 65  27   8   0   0|1277M  926M  218M 5312M|9395  1621 |   0   200k|   0  19.0 |2298  5261 |3.63 1.77 0.97|8.0   0 706|   0     0 |   0     0 |  9   34    0   26    0
Sep 20 13:13:20 ubuntu dstat.sh[81540]: 20-09 13:13:20| 86  13   0   0   0|1420M  783M  218M 5312M| 505k  497k|   0   640k|   0  51.0 |4484  8493 |3.63 1.77 0.97|7.0   0 177|   0     0 |   0     0 |  9   35    0   25    0
Sep 20 13:13:21 ubuntu dstat.sh[81540]: 20-09 13:13:21| 78  18   3   0   0|1253M  950M  218M 5312M| 669k  661k|   0  2920k|   0  96.0 |5090    13k|3.63 1.77 0.97|7.0   0 335|   0     0 |   0     0 |  9   35    0   25    0
Sep 20 13:13:22 ubuntu dstat.sh[81540]: 20-09 13:13:22| 85  13   1   0   0|1354M  849M  218M 5312M| 333k  326k|  28k  580k|2.00  42.0 |4300  7210 |3.63 1.77 0.97|7.0   0 140|   0     0 |   0     0 |  9   34    0   26    0
Sep 20 13:13:23 ubuntu dstat.sh[81540]: 20-09 13:13:23| 81  12   6   0   0|1454M  748M  218M 5313M|1137k 1129k|   0   600k|   0  46.0 |7710    15k|3.63 1.77 0.97|6.0   0  30|   0     0 |   0     0 |  9   37    0   26    1
Sep 20 13:13:24 ubuntu dstat.sh[81540]: 20-09 13:13:24| 65  11  23   0   0|1482M  720M  218M 5313M|1297k 1288k|   0   632k|   0  52.0 |8639    21k|3.66 1.81 0.98|5.0   0  34|   0     0 |   0     0 |  9   38    0   26    0
Sep 20 13:13:25 ubuntu dstat.sh[81540]: 20-09 13:13:25| 64  10  26   0   0|1441M  760M  218M 5313M|1222k 1216k|   0   416k|   0  44.0 |5684    17k|3.66 1.81 0.98|7.0   0  19|   0     0 |   0     0 |  9   37    0   27    0
Sep 20 13:13:26 ubuntu dstat.sh[81540]: 20-09 13:13:26| 82  15   3   0   0|1344M  857M  218M 5314M| 762k  756k|   0  1856k|   0  96.0 |4963    12k|3.66 1.81 0.98|6.0   0 147|   0     0 |   0     0 |  9   34    0   26    0
Sep 20 13:13:27 ubuntu dstat.sh[81540]: 20-09 13:13:27| 91   9   0   0   0|1418M  783M  218M 5314M| 517k  510k|   0   376k|   0  25.0 |3526  7393 |3.66 1.81 0.98|7.0   0  19|   0     0 |   0     0 |  9   35    0   26    0
Sep 20 13:13:28 ubuntu dstat.sh[81540]: 20-09 13:13:28| 77   8  14   0   0|1473M  725M  218M 5317M|1321k 1314k|   0   635k|   0  62.9 |5693    19k|3.66 1.81 0.98|8.0   0   0|   0     0 |   0     0 |  9   38    0   28    0
Sep 20 13:13:29 ubuntu dstat.sh[81540]: 20-09 13:13:29| 71  12  18   0   0|1465M  733M  218M 5317M|1279k 1273k|   0   528k|   0  45.0 |5989    18k|3.69 1.84 1.00|8.0   0  51|   0     0 |   0     0 |  9   37    0   29    1
Sep 20 13:13:30 ubuntu dstat.sh[81540]: 20-09 13:13:30| 71  10  19   0   0|1442M  755M  218M 5317M|1260k 1253k|   0   772k|   0  81.0 |6869    17k|3.69 1.84 1.00|6.0   0  53|   0     0 |   0     0 |  9   37    0   28    0
Sep 20 13:13:31 ubuntu dstat.sh[81540]: 20-09 13:13:31| 85  13   3   0   0|1345M  853M  218M 5318M| 922k  916k|   0   588k|   0  53.0 |5054    13k|3.69 1.84 1.00|7.0   0 120|   0     0 |   0     0 |  9   35    0   28    0
Sep 20 13:13:32 ubuntu dstat.sh[81540]: 20-09 13:13:32| 87  10   1   0   0|1463M  733M  218M 5318M|1017k 1010k|   0   570k|   0  48.8 |5411    14k|3.69 1.84 1.00|8.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
