-- Logs begin at Tue 2022-08-23 20:45:30 UTC, end at Tue 2022-08-23 21:46:59 UTC. --
Aug 23 21:34:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 21:34:43 ubuntu dstat.sh[84190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 21:34:43 ubuntu dstat.sh[84190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 21:34:53 ubuntu dstat.sh[84190]: 23-08 21:34:53| 30   5  42  21   0|1093M 1389M  185M 5088M|  75k   12k|   0  6537k|   0   594 |4850  8683 |1.56 1.13 0.74|2.0 1.0  14|   0     0 |   0     0 |  9    8    0   12    2
Aug 23 21:34:54 ubuntu dstat.sh[84190]: 23-08 21:34:54| 27   6  46  20   1|1100M 1379M  186M 5090M| 282k   17k|   0    41M|   0   757 |6138  9426 |1.56 1.13 0.74|1.0   0  23|   0     0 |   0     0 |  9    8    1   10    2
Aug 23 21:34:55 ubuntu dstat.sh[84190]: 23-08 21:34:55| 18   5  55  20   0|1102M 1372M  186M 5094M|  81k   11k|   0  7736k|   0   622 |5216  9557 |1.56 1.13 0.74|2.0 1.0  22|   0     0 |   0     0 |  9    9    0   10    2
Aug 23 21:34:56 ubuntu dstat.sh[84190]: 23-08 21:34:56| 15   4  57  22   0|1106M 1366M  187M 5096M|  57k   12k|   0  7031k|   0   621 |4434  9145 |1.56 1.13 0.74|  0 1.0 6.0|   0     0 |   0     0 |  9    9    1   10    2
Aug 23 21:34:57 ubuntu dstat.sh[84190]: 23-08 21:34:57| 20   6  69   5   0|1024M 1447M  187M 5097M| 335k   17k|   0  1381k|   0   125 |2768  4201 |1.56 1.13 0.74|1.0   0  83|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 21:34:58 ubuntu dstat.sh[84190]: 23-08 21:34:58| 36   5  58   0   0|1083M 1382M  187M 5102M| 645k   18k|   0  1171k|   0  4.00 |1919  1694 |1.51 1.13 0.75|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 21:34:59 ubuntu dstat.sh[84190]: 23-08 21:34:59| 29   2  67   2   0|1106M 1358M  187M 5103M| 667k   17k|   0    11M|   0   501 |2694  3134 |1.51 1.13 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 21:35:00 ubuntu dstat.sh[84190]: 23-08 21:35:00| 27   5  66   2   0|1059M 1401M  187M 5106M|1555k   44k|   0  8317k|   0   420 |3645  3639 |1.51 1.13 0.75|2.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 21:35:01 ubuntu dstat.sh[84190]: 23-08 21:35:01| 48   6  45   1   0|1090M 1370M  188M 5106M|  45k 6373 |   0  8764k|   0   401 |2143  2922 |1.51 1.13 0.75|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 23 21:35:02 ubuntu dstat.sh[84190]: 23-08 21:35:02| 38  11  41  10   0|1013M 1447M  188M 5106M|  81k 5807 |   0  6402k|   0   276 |2595  4023 |1.51 1.13 0.75|3.0 2.0 189|   0     0 |   0     0 |  9    6    1   10    2
Aug 23 21:35:03 ubuntu dstat.sh[84190]: 23-08 21:35:03| 18  18  56   6   0|1015M 1444M  188M 5106M|  77k 6777 |   0  3622k|   0   155 |3050  5063 |1.39 1.11 0.74|2.0   0 359|   0     0 |   0     0 |  9    7    0   10    2
Aug 23 21:35:04 ubuntu dstat.sh[84190]: 23-08 21:35:04| 30  17  52   2   0|1019M 1439M  188M 5107M| 100k 7740 |   0  1961k|   0  28.0 |3747  8013 |1.39 1.11 0.74|2.0   0 198|   0     0 |   0     0 |  9    7    1   10    2
Aug 23 21:35:05 ubuntu dstat.sh[84190]: 23-08 21:35:05| 42  14  34  10   0|1106M 1351M  188M 5108M| 138k 7491 | 324k  648k|4.00  7.00 |2445  3933 |1.39 1.11 0.74|3.0   0 154|   0     0 |   0     0 |  9    9    0   10    2
Aug 23 21:35:06 ubuntu dstat.sh[84190]: 23-08 21:35:06| 52   6  43   1   0|1183M 1275M  188M 5108M|  65k 6230 |   0   592k|   0  6.00 |1418  1384 |1.39 1.11 0.74|2.0 1.0   0|   0     0 |   0     0 |  9    9    0   10    2
Aug 23 21:35:07 ubuntu dstat.sh[84190]: 23-08 21:35:07| 62   4  32   0   0|1234M 1221M  188M 5110M| 256k 8916 | 372k  548k|8.00  7.00 |1752  1472 |1.39 1.11 0.74|4.0   0 4.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 23 21:35:08 ubuntu dstat.sh[84190]: 23-08 21:35:08| 55  15  29   0   0|1257M 1190M  189M 5117M|1033k   32k|   0  2901k|   0  41.0 |4055  8500 |1.52 1.14 0.75|4.0   0 147|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 21:35:09 ubuntu dstat.sh[84190]: 23-08 21:35:09| 60   9  24   7   0|1302M 1125M  189M 5135M|7629  1968 |   0    10M|   0   108 |1677  1663 |1.52 1.14 0.75|5.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 23 21:35:10 ubuntu dstat.sh[84190]: 23-08 21:35:10| 60   7  28   4   0|1354M 1064M  190M 5142M|8997  1694 |   0  1312k|   0  48.0 |1544  1509 |1.52 1.14 0.75|3.0   0 4.0|   0     0 |   0     0 |  9    6    1   11    2
Aug 23 21:35:11 ubuntu dstat.sh[84190]: 23-08 21:35:11| 38   5  47   9   0|1261M 1146M  190M 5150M|  77k   66k|   0  7273k|   0   379 |3892  6223 |1.52 1.14 0.75|2.0   0  19|   0     0 |   0     0 |  9    7    0   13    2
Aug 23 21:35:12 ubuntu dstat.sh[84190]: 23-08 21:35:12| 46   8  41   4   0|1285M 1100M  191M 5170M|8561  2559 |  36k 2467k|3.00  52.0 |1568  1827 |1.52 1.14 0.75|2.0   0  26|   0     0 |   0     0 |  9    7    1   13    2
Aug 23 21:35:13 ubuntu dstat.sh[84190]: 23-08 21:35:13| 29   6  56   9   1|1308M 1070M  191M 5175M|  89k   80k| 148k 2336k|33.0  75.0 |1904  2605 |1.56 1.15 0.76|1.0   0 3.0|   0     0 |   0     0 |  9   21    0   13    2
Aug 23 21:35:14 ubuntu dstat.sh[84190]: 23-08 21:35:14| 22   5  71   3   0|1268M 1110M  191M 5175M|  89k   48k|  96k 5613k|24.0  46.0 |1610  2778 |1.56 1.15 0.76|1.0   0  46|   0     0 |   0     0 |  9   33    0   13    2
Aug 23 21:35:15 ubuntu dstat.sh[84190]: 23-08 21:35:15| 36   6  58   1   0|1251M 1146M  191M 5157M| 186k 8284 |   0  1525k|   0  69.0 |1509  1561 |1.56 1.15 0.76|2.0   0 6.0|   0     0 |   0     0 |  9   30    0   13    0
Aug 23 21:35:16 ubuntu dstat.sh[84190]: 23-08 21:35:16| 44  16  40   0   0|1258M 1137M  191M 5159M|1159k   87k|   0  1816k|   0  12.0 |  10k   18k|1.56 1.15 0.76|5.0   0 202|   0     0 |   0     0 |  9   28    0   11    2
Aug 23 21:35:17 ubuntu dstat.sh[84190]: 23-08 21:35:17| 90   9   1   0   0|1320M 1074M  191M 5160M|7793  1783 |   0    80k|   0  1.00 |1619  1639 |1.56 1.15 0.76|4.0   0  22|   0     0 |   0     0 |  9   28    0   11    0
Aug 23 21:35:18 ubuntu dstat.sh[84190]: 23-08 21:35:18| 78  13   5   2   0|1376M 1018M  191M 5160M| 781k  774k|   0  3215k|   0   181 |4515    46k|1.75 1.20 0.78|4.0   0  51|   0     0 |   0     0 |  9   33    1   14    0
Aug 23 21:35:19 ubuntu dstat.sh[84190]: 23-08 21:35:19| 73  20   8   0   0|1311M 1083M  191M 5160M|  16k 7062 |   0   128k|   0  11.0 |2031  3762 |1.75 1.20 0.78|8.0   0 365|   0     0 |   0     0 |  9   33    0   14    0
Aug 23 21:35:20 ubuntu dstat.sh[84190]: 23-08 21:35:20| 85  15   0   0   0|1425M  969M  191M 5160M| 419k  414k|   0  8840k|   0   437 |3770  6628 |1.75 1.20 0.78|8.0   0 171|   0     0 |   0     0 |  9   35    1   14    0
Aug 23 21:35:21 ubuntu dstat.sh[84190]: 23-08 21:35:21| 88  11   0   0   0|1347M 1047M  191M 5160M| 478k  471k|   0  1774k|   0  99.9 |4522  9134 |1.75 1.20 0.78|8.0   0 141|   0     0 |   0     0 |  9   35    0   12    0
Aug 23 21:35:22 ubuntu dstat.sh[84190]: 23-08 21:35:22| 82  13   5   0   0|1348M 1046M  191M 5160M| 293k  254k|   0  1456k|   0  48.0 |3648  6327 |1.75 1.20 0.78|4.0   0 172|   0     0 |   0     0 |  9   35    0   13    0
Aug 23 21:35:23 ubuntu dstat.sh[84190]: 23-08 21:35:23| 47  10  41   0   0|1277M 1117M  191M 5160M| 535k  398k|   0  1411k|   0  73.0 |4676  8459 |1.85 1.23 0.79|3.0   0 112|   0     0 |   0     0 |  9   35    0   14    0
Aug 23 21:35:24 ubuntu dstat.sh[84190]: 23-08 21:35:24| 36   6  58   0   0|1250M 1142M  191M 5162M|1235k  275k|   0   840k|   0  31.0 |3947  4644 |1.85 1.23 0.79|3.0   0  72|   0     0 |   0     0 |  9   35    0   14    0
Aug 23 21:35:25 ubuntu dstat.sh[84190]: 23-08 21:35:25| 41   8  48   1   0|1201M 1190M  191M 5163M| 322k  161k|   0  4470k|   0  71.0 |2549  4401 |1.85 1.23 0.79|2.0   0  74|   0     0 |   0     0 |  9   32    0   15    0
Aug 23 21:35:26 ubuntu dstat.sh[84190]: 23-08 21:35:26| 42   6  52   0   0|1250M 1141M  192M 5163M|  56k   50k|   0   732k|   0  22.0 |1424  1952 |1.85 1.23 0.79|2.0   0 4.0|   0     0 |   0     0 |  9   32    1   16    0
Aug 23 21:35:27 ubuntu dstat.sh[84190]: 23-08 21:35:27| 18  11  68   1   0|1190M 1201M  192M 5163M| 165k  155k|   0  3973k|   0   224 |3169  5623 |1.85 1.23 0.79|3.0   0 197|   0     0 |   0     0 |  9   33    0   17    0
Aug 23 21:35:28 ubuntu dstat.sh[84190]: 23-08 21:35:28| 24  24  51   0   0|1204M 1187M  192M 5163M|7765  2605 |   0   244k|   0  9.01 |2888  4840 |1.79 1.23 0.79|5.0   0 620|   0     0 |   0     0 |  9   33    1   17    0
Aug 23 21:35:29 ubuntu dstat.sh[84190]: 23-08 21:35:29| 79  19   2   0   0|1376M 1015M  192M 5163M|  11k 2804 |   0   724k|   0  16.0 |1998  3592 |1.79 1.23 0.79|5.0   0 392|   0     0 |   0     0 |  9   34    0   17    0
Aug 23 21:35:30 ubuntu dstat.sh[84190]: 23-08 21:35:30| 79  11   8   0   0|1497M  894M  192M 5163M| 814k  766k|   0  5853k|   0  93.0 |4835    10k|1.79 1.23 0.79|3.0   0   0|   0     0 |   0     0 |  9   39    0   19    0
Aug 23 21:35:31 ubuntu dstat.sh[84190]: 23-08 21:35:31| 74  10  17   0   0|1340M 1050M  192M 5164M|1834k 1432k|   0   628k|   0  56.0 |5923    16k|1.79 1.23 0.79|6.0   0  78|   0     0 |   0     0 |  9   36    0   21    0
Aug 23 21:35:32 ubuntu dstat.sh[84190]: 23-08 21:35:32| 81  17   2   0   0|1334M 1053M  192M 5166M|1139k  312k|   0  2130k|   0  24.0 |4691  6710 |1.79 1.23 0.79|7.0   0 231|   0     0 |   0     0 |  9   32    0   21    0
Aug 23 21:35:33 ubuntu dstat.sh[84190]: 23-08 21:35:33| 88  12   0   0   0|1453M  934M  192M 5166M| 706k  692k|   0  1119k|   0  24.9 |3755  9822 |2.20 1.32 0.82|8.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Aug 23 21:35:34 ubuntu dstat.sh[84190]: 23-08 21:35:34| 87  13   0   0   0|1464M  923M  192M 5167M| 695k  690k|   0  1012k|   0  56.2 |4533    11k|2.20 1.32 0.82|7.0   0 101|   0     0 |   0     0 |  9   35    0   21    0
Aug 23 21:35:35 ubuntu dstat.sh[84190]: 23-08 21:35:35| 85  13   1   0   0|1429M  958M  192M 5167M|1077k 1071k|   0  4753k|   0   247 |5673    14k|2.20 1.32 0.82|6.0   0 101|   0     0 |   0     0 |  9   34    0   21    0
Aug 23 21:35:36 ubuntu dstat.sh[84190]: 23-08 21:35:36| 87  13   1   0   0|1457M  929M  192M 5167M| 664k  656k|   0  1413k|   0  31.0 |3968  8488 |2.20 1.32 0.82|6.0   0  97|   0     0 |   0     0 |  9   35    0   22    0
Aug 23 21:35:37 ubuntu dstat.sh[84190]: 23-08 21:35:37| 85  12   1   0   0|1438M  947M  192M 5167M| 858k  853k|   0  1259k|   0  31.0 |5634    11k|2.20 1.32 0.82|4.0   0  81|   0     0 |   0     0 |  9   37    0   22    0
Aug 23 21:35:38 ubuntu dstat.sh[84190]: 23-08 21:35:38| 60  14  26   1   0|1321M 1064M  192M 5168M|1204k 1199k|   0  1036k|   0  80.0 |6396    18k|2.19 1.34 0.83|7.0   0 272|   0     0 |   0     0 |  9   35    0   22    0
Aug 23 21:35:39 ubuntu dstat.sh[84190]: 23-08 21:35:39| 78  21   2   0   0|1354M 1030M  192M 5168M| 207k  180k|   0   468k|   0  22.0 |2933  5871 |2.19 1.34 0.83|5.0   0 388|   0     0 |   0     0 |  9   34    0   19    0
Aug 23 21:35:40 ubuntu dstat.sh[84190]: 23-08 21:35:40| 74   9  15   0   0|1443M  941M  192M 5169M|1098k 1011k|   0    26M|   0   148 |6446    13k|2.19 1.34 0.83|2.0   0  12|   0     0 |   0     0 |  9   38    0   22    0
Aug 23 21:35:41 ubuntu dstat.sh[84190]: 23-08 21:35:41| 63  17  20   0   0|1305M 1078M  192M 5170M|1485k  909k|   0   692k|   0  58.0 |4949    13k|2.19 1.34 0.83|4.0   0 332|   0     0 |   0     0 |  9   34    0   27    0
Aug 23 21:35:42 ubuntu dstat.sh[84190]: 23-08 21:35:42| 88  12   0   0   0|1378M 1003M  192M 5171M| 638k   30k|   0  1948k|   0  10.0 |2766  2057 |2.19 1.34 0.83|5.0   0  21|   0     0 |   0     0 |  9   32    0   27    0
Aug 23 21:35:43 ubuntu dstat.sh[84190]: 23-08 21:35:43| 81  14   4   0   0|1376M 1005M  192M 5172M|1249k 1242k|   0  1004k|   0  65.0 |4547    17k|2.49 1.41 0.86|7.0   0 122|   0     0 |   0     0 |  9   34    0   28    0
Aug 23 21:35:44 ubuntu dstat.sh[84190]: 23-08 21:35:44| 84  14   2   0   0|1326M 1055M  192M 5172M| 355k  349k|   0   692k|   0  32.0 |4505  8198 |2.49 1.41 0.86|5.0   0 241|   0     0 |   0     0 |  9   33    0   28    0
Aug 23 21:35:45 ubuntu dstat.sh[84190]: 23-08 21:35:45| 87  12   1   0   0|1493M  888M  192M 5172M| 403k  390k|   0    37M|   0   156 |3669  6370 |2.49 1.41 0.86|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   28    0
Aug 23 21:35:46 ubuntu dstat.sh[84190]: 23-08 21:35:46| 81  12   5   0   0|1494M  886M  192M 5172M|1438k 1432k|   0  1111k|   0  66.7 |5182    18k|2.49 1.41 0.86|5.0 1.0 222|   0     0 |   0     0 |  9   36    1   29    0
Aug 23 21:35:47 ubuntu dstat.sh[84190]: 23-08 21:35:47| 88  13   1   0   0|1382M  999M  192M 5172M| 610k  593k|   0  1008k|   0  42.2 |2793  9109 |2.49 1.41 0.86|6.0   0 160|   0     0 |   0     0 |  9   34    0   29    0
Aug 23 21:35:48 ubuntu dstat.sh[84190]: 23-08 21:35:48| 78  17   3   0   0|1381M 1000M  192M 5173M| 866k  839k|   0  1355k|   0  53.0 |4553    13k|2.69 1.47 0.88|5.0   0 296|   0     0 |   0     0 |  9   36    0   30    0
Aug 23 21:35:49 ubuntu dstat.sh[84190]: 23-08 21:35:49| 86  12   2   0   0|1394M  986M  192M 5173M| 868k  719k|   0  1649k|   0  52.0 |5499    11k|2.69 1.47 0.88|6.0   0  74|   0     0 |   0     0 |  9   34    0   28    0
Aug 23 21:35:50 ubuntu dstat.sh[84190]: 23-08 21:35:50| 79  12   6   0   0|1299M 1079M  192M 5175M|1951k  857k|   0  6135k|   0   229 |7532    13k|2.69 1.47 0.88|5.0   0 156|   0     0 |   0     0 |  9   35    0   28    0
Aug 23 21:35:51 ubuntu dstat.sh[84190]: 23-08 21:35:51| 87  14   0   0   0|1393M  984M  192M 5176M| 582k  574k|   0  1251k|   0  28.9 |3836  7162 |2.69 1.47 0.88|7.0   0  13|   0     0 |   0     0 |  9   33    0   28    0
Aug 23 21:35:52 ubuntu dstat.sh[84190]: 23-08 21:35:52| 80  11   8   0   0|1264M 1113M  192M 5176M| 887k  878k|   0  1542k|   0  61.2 |5318    13k|2.69 1.47 0.88|2.0 1.0 158|   0     0 |   0     0 |  9   33    1   28    0
Aug 23 21:35:53 ubuntu dstat.sh[84190]: 23-08 21:35:53| 61  21  17   0   0|1345M 1032M  192M 5176M|  11k 3863 |   0   584k|   0  26.0 |2352  4249 |2.80 1.51 0.90|5.0   0 441|   0     0 |   0     0 |  9   33    0   28    0
Aug 23 21:35:54 ubuntu dstat.sh[84190]: 23-08 21:35:54| 86  14   0   0   0|1477M  900M  192M 5176M| 607k  598k|   0  1108k|   0  36.0 |4049  7939 |2.80 1.51 0.90|9.0   0 187|   0     0 |   0     0 |  9   34    0   28    0
Aug 23 21:35:55 ubuntu dstat.sh[84190]: 23-08 21:35:55| 83  15   1   0   1|1433M  944M  192M 5176M|1409k 1404k|   0  3248k|   0  55.0 |5748    14k|2.80 1.51 0.90|8.0   0 225|   0     0 |   0     0 |  9   36    0   28    0
Aug 23 21:35:56 ubuntu dstat.sh[84190]: 23-08 21:35:56| 83  15   2   0   0|1436M  941M  192M 5176M| 734k  717k|   0   908k|   0  26.0 |4226  9530 |2.80 1.51 0.90|8.0   0 167|   0     0 |   0     0 |  9   36    0   29    0
Aug 23 21:35:57 ubuntu dstat.sh[84190]: 23-08 21:35:57| 82  15   2   0   0|1471M  905M  192M 5177M|1176k 1021k|   0  1291k|   0  39.0 |5763    13k|2.80 1.51 0.90|6.0   0 167|   0     0 |   0     0 |  9   36    0   29    0
Aug 23 21:35:58 ubuntu dstat.sh[84190]: 23-08 21:35:58| 81  17   2   0   0|1385M  988M  192M 5180M|1928k  839k|   0  3125k|   0  77.0 |6430    12k|3.22 1.62 0.94|8.0   0 227|   0     0 |   0     0 |  9   33    0   29    2
Aug 23 21:35:59 ubuntu dstat.sh[84190]: 23-08 21:35:59| 85  15   0   0   0|1355M 1018M  192M 5180M| 494k  488k|   0   856k|   0  36.0 |4821  8549 |3.22 1.62 0.94|7.0   0 160|   0     0 |   0     0 |  9   33    0   29    0
Aug 23 21:36:00 ubuntu dstat.sh[84190]: 23-08 21:36:00| 85  14   0   0   0|1410M  962M  192M 5180M| 559k  555k|   0  1440k|   0  41.0 |5504  9348 |3.22 1.62 0.94| 10   0 138|   0     0 |   0     0 |  9   34    0   29    0
Aug 23 21:36:01 ubuntu dstat.sh[84190]: 23-08 21:36:01| 82  16   2   0   0|1420M  952M  192M 5180M|1077k 1070k|   0  7833k|   0   168 |4988    14k|3.22 1.62 0.94|7.0 1.0 215|   0     0 |   0     0 |  9   35    0   29    0
Aug 23 21:36:02 ubuntu dstat.sh[84190]: 23-08 21:36:02| 64  19  14   0   0|1318M 1054M  192M 5180M|1216k 1210k|   0   940k|   0  47.0 |5483    16k|3.22 1.62 0.94|3.0   0 460|   0     0 |   0     0 |  9   34    0   30    0
Aug 23 21:36:03 ubuntu dstat.sh[84190]: 23-08 21:36:03| 32  13  53   0   0|1131M 1241M  192M 5181M| 299k  294k|   0   571k|   0  23.0 |2989  6008 |3.20 1.65 0.95|2.0   0 268|   0     0 |   0     0 |  9   32    0   30    0
Aug 23 21:36:04 ubuntu dstat.sh[84190]: 23-08 21:36:04| 32  28  40   0   0|1185M 1187M  192M 5181M|5170  1622 |   0   248k|   0  18.0 |2674  5450 |3.20 1.65 0.95|4.0   0 718|   0     0 |   0     0 |  9   32    0   30    0
Aug 23 21:36:05 ubuntu dstat.sh[84190]: 23-08 21:36:05| 79  21   1   0   0|1343M 1029M  192M 5181M|  57k   52k|   0   924k|   0  30.0 |2541  4739 |3.20 1.65 0.95|7.0   0 388|   0     0 |   0     0 |  9   32    0   30    0
Aug 23 21:36:06 ubuntu dstat.sh[84190]: 23-08 21:36:06| 84  12   3   0   0|1252M 1119M  192M 5181M| 934k  929k|   0  3972k|   0   118 |6083    13k|3.20 1.65 0.95|5.0   0 259|   0     0 |   0     0 |  9   33    0   30    0
Aug 23 21:36:07 ubuntu dstat.sh[84190]: 23-08 21:36:07| 82  15   2   0   0|1276M 1095M  192M 5181M| 437k  431k|  28k 1556k|2.00  52.0 |3708  8568 |3.20 1.65 0.95|5.0   0 242|   0     0 |   0     0 |  9   32    0   30    0
Aug 23 21:36:08 ubuntu dstat.sh[84190]: 23-08 21:36:08| 85  13   2   0   0|1404M  967M  192M 5182M| 986k  980k|   0  1296k|   0  41.0 |4995    13k|3.42 1.72 0.98|5.0   0  60|   0     0 |   0     0 |  9   35    0   30    0
Aug 23 21:36:09 ubuntu dstat.sh[84190]: 23-08 21:36:09| 70   7  22   0   0|1443M  927M  192M 5182M|1547k 1540k|   0   892k|   0  58.0 |5645    18k|3.42 1.72 0.98|3.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Aug 23 21:36:10 ubuntu dstat.sh[84190]: 23-08 21:36:10| 61   7  30   0   0|1342M 1028M  192M 5182M|1295k 1290k|   0   772k|   0  74.0 |6527    16k|3.42 1.72 0.98|5.0   0  25|   0     0 |   0     0 |  9   34    0   37    0
Aug 23 21:36:11 ubuntu dstat.sh[84190]: 23-08 21:36:11| 86  13   2   0   0|1335M 1034M  192M 5183M| 603k  588k|   0  2957k|   0  39.0 |4213  8825 |3.42 1.72 0.98|5.0   0 141|   0     0 |   0     0 |  9   33    0   37    0
Aug 23 21:36:12 ubuntu dstat.sh[84190]: 23-08 21:36:12| 83  12   4   0   0|1407M  962M  192M 5184M| 651k  646k|   0  1019k|   0  32.0 |5451    10k|3.42 1.72 0.98|4.0   0  19|   0     0 |   0     0 |  9   36    0   36    0
Aug 23 21:36:13 ubuntu dstat.sh[84190]: 23-08 21:36:13| 65   9  27   0   0|1437M  930M  192M 5185M|1354k 1348k|   0   743k|   0  36.0 |7975    17k|3.63 1.79 1.00|3.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Aug 23 21:36:14 ubuntu dstat.sh[84190]: 23-08 21:36:14| 68   9  22   0   0|1414M  953M  193M 5186M|1354k 1349k|   0  1041k|   0  69.1 |5656    18k|3.63 1.79 1.00|3.0   0  51|   0     0 |   0     0 |  9   36    0   41    0
Aug 23 21:36:15 ubuntu dstat.sh[84190]: 23-08 21:36:15| 81   9   9   1   0|1358M 1008M  193M 5186M|1195k 1189k|   0  1088k|   0  75.0 |4559    15k|3.63 1.79 1.00|5.0   0  82|   0     0 |   0     0 |  9   34    0   43    0
Aug 23 21:36:16 ubuntu dstat.sh[84190]: 23-08 21:36:16| 86  12   1   0   0|1358M 1008M  193M 5186M|1016k 1010k|   0  3269k|   0  66.0 |4517    15k|3.63 1.79 1.00|5.0   0  92|   0     0 |   0     0 |  9   34    0   44    0
Aug 23 21:36:17 ubuntu dstat.sh[84190]: 23-08 21:36:17| 86  11   3   0   0|1386M  979M  193M 5187M|1168k 1164k|   0  1252k|   0  48.0 |5275    17k|3.63 1.79 1.00|4.0   0 125|   0     0 |   0     0 |  9   36    0   44    0
Aug 23 21:36:18 ubuntu dstat.sh[84190]: 23-08 21:36:18| 73   9  17   0   0|1446M  919M  193M 5187M|1357k 1352k|   0  1024k|   0  48.8 |5650    20k|3.66 1.83 1.02| 10   0  42|   0     0 |   0     0 |  9   35    0   46    0
Aug 23 21:36:19 ubuntu dstat.sh[84190]: 23-08 21:36:19| 71  13  15   0   0|1418M  946M  193M 5188M|1254k 1248k|   0   634k|   0  42.2 |6676    20k|3.66 1.83 1.02|3.0   0 124|   0     0 |   0     0 |  9   36    0   52    0
Aug 23 21:36:20 ubuntu dstat.sh[84190]: 23-08 21:36:20| 82  12   5   0   0|1308M 1056M  193M 5188M|1114k 1108k|   0  1220k|   0  69.0 |6323    14k|3.66 1.83 1.02|7.0   0 137|   0     0 |   0     0 |  9   34    0   49    0
