-- Logs begin at Fri 2022-03-25 13:17:33 UTC, end at Tue 2022-03-29 00:06:40 UTC. --
Mar 28 23:30:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 23:30:11 ubuntu dstat.sh[83512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 23:30:11 ubuntu dstat.sh[83512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 23:30:24 ubuntu dstat.sh[83512]: 28-03 23:30:24| 49   9  29  12   0|1117M 1152M  200M 5270M| 189k   25k|   0    10M|   0   786 |5512  8830 |1.67 1.18 0.75|5.0   0  60|   0     0 |   0     0 |  9    8    0   10    2
Mar 28 23:30:25 ubuntu dstat.sh[83512]: 28-03 23:30:25| 39   4  53   3   0|1133M 1135M  200M 5271M| 342k  160k|   0  3018k|   0   239 |3759  6159 |1.67 1.18 0.75|3.0   0  39|   0     0 |   0     0 |  9    9    0    9    2
Mar 28 23:30:26 ubuntu dstat.sh[83512]: 28-03 23:30:26| 38   9  52   0   0|1049M 1218M  200M 5271M| 369k 5985 |   0   655k|   0  26.0 |1769  1996 |1.70 1.19 0.76|2.0   0 114|   0     0 |   0     0 |  9    8    0    9    2
Mar 28 23:30:27 ubuntu dstat.sh[83512]: 28-03 23:30:27| 46   7  46   0   0|1117M 1144M  201M 5277M| 834k   11k|   0  1760k|   0  29.0 |1780  1392 |1.70 1.19 0.76|2.0   0  38|   0     0 |   0     0 |  9    8    0    9    2
Mar 28 23:30:28 ubuntu dstat.sh[83512]: 28-03 23:30:28| 52   6  40   2   0|1091M 1167M  201M 5279M|1340k   29k|   0  9411k|   0   409 |3342  3339 |1.70 1.19 0.76|2.0   0  38|   0     0 |   0     0 |  9    6    0    9    2
Mar 28 23:30:29 ubuntu dstat.sh[83512]: 28-03 23:30:29| 53  16  29   1   0|1044M 1213M  201M 5280M| 574k 8887 |   0    17M|   0   449 |3778  5719 |1.70 1.19 0.76|3.0   0 521|   0     0 |   0     0 |  8    6    0    9    2
Mar 28 23:30:30 ubuntu dstat.sh[83512]: 28-03 23:30:30| 52  22  24   1   0|1104M 1152M  201M 5281M| 216k   10k|   0  8719k|   0   492 |4450  7829 |1.70 1.19 0.76|3.0   0 801|   0     0 |   0     0 |  8    7    0    9    2
Mar 28 23:30:31 ubuntu dstat.sh[83512]: 28-03 23:30:31| 56  21  20   3   0|1121M 1134M  201M 5281M| 240k 4784 |   0  9040k|   0   481 |4290  7899 |1.96 1.26 0.78|4.0   0 798|   0     0 |   0     0 |  8    8    0    9    2
Mar 28 23:30:32 ubuntu dstat.sh[83512]: 28-03 23:30:32| 47  24  27   1   0|1049M 1206M  201M 5282M|  66k 6230 |   0  3996k|   0   250 |4336  8082 |1.96 1.26 0.78|4.0   0 952|   0     0 |   0     0 |  8    8    0    9    2
Mar 28 23:30:33 ubuntu dstat.sh[83512]: 28-03 23:30:33| 44  36  18   0   0|1016M 1235M  201M 5285M|1285k   25k|   0  2576k|   0   116 |5709    10k|1.96 1.26 0.78|3.0   0 1.2|   0     0 |   0     0 |  8    6    0    9    3
Mar 28 23:30:34 ubuntu dstat.sh[83512]: 28-03 23:30:34| 69  26   4   0   0|1074M 1177M  201M 5285M|  22k 1728 |   0    18M|   0   189 |3899  8135 |1.96 1.26 0.78|9.0   0 727|   0     0 |   0     0 |  8    6    0    9    2
Mar 28 23:30:35 ubuntu dstat.sh[83512]: 28-03 23:30:35| 87  13   0   0   0|1185M 1061M  202M 5289M|  32k 1506 |   0   343k|   0  32.9 |2285  3518 |1.96 1.26 0.78|7.0   0 339|   0     0 |   0     0 |  8    6    0    9    2
Mar 28 23:30:36 ubuntu dstat.sh[83512]: 28-03 23:30:36| 87  12   1   0   0|1245M 1002M  202M 5288M|  21k 4099 |   0  1924k|   0  39.0 |2298    12k|2.21 1.32 0.80|5.0   0 318|   0     0 |   0     0 |  8    8    0    9    2
Mar 28 23:30:37 ubuntu dstat.sh[83512]: 28-03 23:30:37| 71   9  21   0   0|1172M 1061M  202M 5301M|  18k 1801 |   0  1405k|   0  51.2 |  13k   32k|2.21 1.32 0.80|3.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 28 23:30:38 ubuntu dstat.sh[83512]: 28-03 23:30:38| 57  15  25   1   0|1211M 1007M  203M 5313M|  21k 2382 |   0  3443k|   0   107 |3734  9365 |2.21 1.32 0.80|2.0   0 372|   0     0 |   0     0 |  9    6    0   10    2
Mar 28 23:30:39 ubuntu dstat.sh[83512]: 28-03 23:30:39| 40   6  49   6   0|1265M  944M  203M 5320M|  16k 1512 |   0  1872k|   0  65.0 |1526  1622 |2.21 1.32 0.80|1.0 1.0   0|   0     0 |   0     0 |  9    6    0    8    2
Mar 28 23:30:40 ubuntu dstat.sh[83512]: 28-03 23:30:40| 42   4  48   5   0|1292M  896M  204M 5340M|  16k 1620 |   0    36M|   0   447 |2516  2765 |2.21 1.32 0.80|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Mar 28 23:30:41 ubuntu dstat.sh[83512]: 28-03 23:30:41| 41   4  52   2   0|1310M  866M  205M 5348M|  47k   29k|   0  2449k|   0   108 |1853  2044 |2.19 1.33 0.81|1.0   0 3.0|   0     0 |   0     0 |  9   12    0    8    2
Mar 28 23:30:42 ubuntu dstat.sh[83512]: 28-03 23:30:42| 33   6  59   2   0|1135M 1061M  205M 5329M|  60k   42k|   0  3509k|   0   262 |2917  4283 |2.19 1.33 0.81|2.0   0  44|   0     0 |   0     0 |  9    4    0   10    0
Mar 28 23:30:43 ubuntu dstat.sh[83512]: 28-03 23:30:43| 46  12  41   1   0|1224M  972M  205M 5329M|  37k 2761 |  20k  944k|5.00  4.00 |1906  4243 |2.19 1.33 0.81|2.0 1.0  43|   0     0 |   0     0 |  9    4    0   10    0
Mar 28 23:30:44 ubuntu dstat.sh[83512]: 28-03 23:30:44| 43   7  45   4   0|1252M  944M  205M 5329M| 138k  125k| 132k 1086k|33.0  11.0 |8952    18k|2.19 1.33 0.81|2.0   0  11|   0     0 |   0     0 |  9   28    0   10    0
Mar 28 23:30:45 ubuntu dstat.sh[83512]: 28-03 23:30:45| 44   7  49   0   0|1205M  991M  205M 5329M|  17k 1724 |   0  4376k|   0  17.0 |1364  1599 |2.19 1.33 0.81|2.0   0  48|   0     0 |   0     0 |  9   28    0   10    0
Mar 28 23:30:46 ubuntu dstat.sh[83512]: 28-03 23:30:46| 43  14  42   0   0|1206M  990M  205M 5329M|  74k   61k|   0  1214k|   0  22.0 |  10k   21k|2.18 1.34 0.82|3.0   0 200|   0     0 |   0     0 |  9   28    0   10    0
Mar 28 23:30:47 ubuntu dstat.sh[83512]: 28-03 23:30:47| 67   8  24   0   0|1267M  929M  205M 5329M|  18k 1620 |   0    80k|   0  1.00 |1496  1432 |2.18 1.34 0.82|3.0   0  10|   0     0 |   0     0 |  9   28    0   10    0
Mar 28 23:30:48 ubuntu dstat.sh[83512]: 28-03 23:30:48| 66   8  25   0   0|1267M  928M  205M 5330M| 783k  760k|   0    12k|   0  2.00 |3347  6008 |2.18 1.34 0.82|3.0   0  12|   0     0 |   0     0 |  9   28    0   13    0
Mar 28 23:30:49 ubuntu dstat.sh[83512]: 28-03 23:30:49| 75  19   6   0   0|1257M  938M  205M 5330M|  19k 1565 |   0    36k|   0  9.01 |1871  3360 |2.18 1.34 0.82|6.0   0 339|   0     0 |   0     0 |  9   28    0   13    0
Mar 28 23:30:50 ubuntu dstat.sh[83512]: 28-03 23:30:50| 85  13   1   0   0|1352M  844M  205M 5330M| 572k  549k|   0  9822k|   0   450 |3727  5692 |2.18 1.34 0.82|6.0   0 229|   0     0 |   0     0 |  9   30    0   13    0
Mar 28 23:30:51 ubuntu dstat.sh[83512]: 28-03 23:30:51| 82  16   1   0   0|1294M  902M  205M 5330M| 405k  390k|   0   883k|   0  61.2 |4053  6689 |2.56 1.44 0.85|4.0   0 171|   0     0 |   0     0 |  9   29    0   13    0
Mar 28 23:30:52 ubuntu dstat.sh[83512]: 28-03 23:30:52| 63  12  24   0   0|1197M  998M  205M 5330M| 360k  339k|   0   576k|   0  49.0 |3765  6185 |2.56 1.44 0.85|2.0   0 156|   0     0 |   0     0 |  9   29    0   13    0
Mar 28 23:30:53 ubuntu dstat.sh[83512]: 28-03 23:30:53| 44   8  49   0   0|1174M 1021M  205M 5330M| 446k  413k|   0   160k|   0  9.99 |2907  4607 |2.56 1.44 0.85|2.0   0  61|   0     0 |   0     0 |  9   28    0   13    0
Mar 28 23:30:54 ubuntu dstat.sh[83512]: 28-03 23:30:54| 21   5  72   0   0|1135M 1060M  205M 5330M| 225k  210k|   0   264k|   0  21.0 |2043  3218 |2.56 1.44 0.85|2.0   0  55|   0     0 |   0     0 |  9   28    0   13    0
Mar 28 23:30:55 ubuntu dstat.sh[83512]: 28-03 23:30:55| 23   4  73   0   0|1173M 1022M  205M 5330M|  27k 1622 |   0  4034k|   0  47.1 |1287  1301 |2.56 1.44 0.85|2.0   0  24|   0     0 |   0     0 |  9   28    0   13    0
Mar 28 23:30:56 ubuntu dstat.sh[83512]: 28-03 23:30:56| 23   3  73   0   0|1136M 1059M  205M 5330M| 214k  198k|   0  1486k|   0  97.8 |2018  3095 |2.44 1.43 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Mar 28 23:30:57 ubuntu dstat.sh[83512]: 28-03 23:30:57| 11  19  68   0   0|1132M 1063M  205M 5330M|  16k 1621 |   0     0 |   0     0 |2822  4008 |2.44 1.43 0.85|1.0   0 429|   0     0 |   0     0 |  9   28    0   13    0
Mar 28 23:30:58 ubuntu dstat.sh[83512]: 28-03 23:30:58| 48  28  24   0   0|1233M  962M  205M 5330M|  18k 1621 |   0   164k|   0  18.0 |2712  5352 |2.44 1.43 0.85|5.0   0 740|   0     0 |   0     0 |  9   28    0   13    0
Mar 28 23:30:59 ubuntu dstat.sh[83512]: 28-03 23:30:59| 88  12   0   0   0|1400M  795M  205M 5330M| 149k  130k|   0   104k|   0  11.0 |1992  2175 |2.44 1.43 0.85|5.0   0 2.0|   0     0 |   0     0 |  9   29    0   13    0
Mar 28 23:31:00 ubuntu dstat.sh[83512]: 28-03 23:31:00| 66  10  23   1   0|1385M  809M  205M 5330M|1299k 1284k|   0  3510k|   0   220 |5746    11k|2.44 1.43 0.85|5.0   0  64|   0     0 |   0     0 |  9   31    0   12    0
Mar 28 23:31:01 ubuntu dstat.sh[83512]: 28-03 23:31:01| 85  14   1   0   0|1296M  898M  205M 5330M|1063k 1047k|   0  8225B|   0  2.01 |3372  8119 |2.72 1.50 0.88|6.0   0 215|   0     0 |   0     0 |  9   28    0   12    0
Mar 28 23:31:02 ubuntu dstat.sh[83512]: 28-03 23:31:02| 85  13   0   0   0|1402M  793M  205M 5331M| 530k  514k|   0     0 |   0     0 |3238  5130 |2.72 1.50 0.88|5.0   0  25|   0     0 |   0     0 |  9   31    0   12    0
Mar 28 23:31:03 ubuntu dstat.sh[83512]: 28-03 23:31:03| 87  12   1   0   0|1388M  807M  205M 5331M| 796k  771k|   0   212k|   0  21.0 |3874  7732 |2.72 1.50 0.88|6.0   0 119|   0     0 |   0     0 |  9   31    0   13    0
Mar 28 23:31:04 ubuntu dstat.sh[83512]: 28-03 23:31:04| 85  14   1   0   0|1452M  742M  205M 5331M|1148k 1133k|   0   180k|   0  23.1 |4854  9421 |2.72 1.50 0.88|6.0   0  21|   0     0 |   0     0 |  9   29    0   14    0
Mar 28 23:31:05 ubuntu dstat.sh[83512]: 28-03 23:31:05| 84  15   1   0   0|1336M  858M  205M 5331M| 873k  859k|   0  2194k|   0  44.0 |3731  8353 |2.72 1.50 0.88|6.0   0 163|   0     0 |   0     0 |  9   30    0   14    0
Mar 28 23:31:06 ubuntu dstat.sh[83512]: 28-03 23:31:06| 86  14   0   0   0|1340M  854M  205M 5331M| 452k  436k|   0   365k|   0  32.1 |3357  6363 |2.90 1.56 0.90|9.0   0 282|   0     0 |   0     0 |  9   29    0   12    0
Mar 28 23:31:07 ubuntu dstat.sh[83512]: 28-03 23:31:07| 83  16   2   0   0|1438M  756M  205M 5331M|1165k 1147k|   0   204k|   0  14.0 |5099  9999 |2.90 1.56 0.90|6.0   0 223|   0     0 |   0     0 |  9   31    0   12    0
Mar 28 23:31:08 ubuntu dstat.sh[83512]: 28-03 23:31:08| 85  13   1   0   0|1353M  840M  205M 5331M| 699k  680k|   0   167k|   0  9.96 |3636  6786 |2.90 1.56 0.90|7.0   0 186|   0     0 |   0     0 |  9   30    0   12    0
Mar 28 23:31:09 ubuntu dstat.sh[83512]: 28-03 23:31:09| 71  12  17   0   0|1214M  979M  205M 5332M|1302k 1282k|   0   317k|   0  24.1 |5083    11k|2.90 1.56 0.90|3.0   0 114|   0     0 |   0     0 |  9   29    0   15    0
Mar 28 23:31:10 ubuntu dstat.sh[83512]: 28-03 23:31:10| 74  19   5   0   0|1263M  930M  205M 5332M| 375k  358k|   0    48M|   0   232 |3280  5010 |2.90 1.56 0.90|6.0   0 247|   0     0 |   0     0 |  9   28    0   15    0
Mar 28 23:31:11 ubuntu dstat.sh[83512]: 28-03 23:31:11| 86  11   3   0   0|1331M  862M  205M 5332M| 874k  855k|   0   192k|   0  18.0 |3591  7200 |2.99 1.60 0.92|4.0   0  53|   0     0 |   0     0 |  9   31    0   16    0
Mar 28 23:31:12 ubuntu dstat.sh[83512]: 28-03 23:31:12| 82  14   4   0   0|1313M  880M  205M 5332M| 770k  750k|   0   332k|   0  34.0 |3840  8255 |2.99 1.60 0.92|6.0   0 248|   0     0 |   0     0 |  9   28    0   17    0
Mar 28 23:31:13 ubuntu dstat.sh[83512]: 28-03 23:31:13| 88  11   0   0   0|1408M  785M  205M 5332M| 641k  612k|   0   111k|   0  5.97 |2897  5154 |2.99 1.60 0.92|7.0   0  52|   0     0 |   0     0 |  9   30    0   17    0
Mar 28 23:31:14 ubuntu dstat.sh[83512]: 28-03 23:31:14| 75  15  10   0   0|1274M  918M  205M 5333M|1208k 1194k|   0   591k|   0  49.3 |5726    12k|2.99 1.60 0.92|8.0   0 289|   0     0 |   0     0 |  9   29    0   17    0
Mar 28 23:31:15 ubuntu dstat.sh[83512]: 28-03 23:31:15| 84  14   1   0   0|1353M  839M  205M 5333M| 539k  513k|   0    15M|   0  53.0 |3528  5508 |2.99 1.60 0.92|5.0   0  66|   0     0 |   0     0 |  9   28    0   17    0
Mar 28 23:31:16 ubuntu dstat.sh[83512]: 28-03 23:31:16| 77  16   7   0   0|1333M  859M  205M 5334M| 860k  843k|   0   669k|   0  27.9 |4009  8328 |3.23 1.68 0.95|9.0   0 248|   0     0 |   0     0 |  9   31    0   15    0
Mar 28 23:31:17 ubuntu dstat.sh[83512]: 28-03 23:31:17| 87  11   1   0   0|1303M  889M  205M 5334M| 790k  670k|   0   326k|   0  23.1 |3100  5980 |3.23 1.68 0.95|6.0   0 103|   0     0 |   0     0 |  9   28    0   15    0
Mar 28 23:31:18 ubuntu dstat.sh[83512]: 28-03 23:31:18| 85  13   2   0   0|1325M  866M  205M 5334M| 780k  535k|   0   304k|   0  23.0 |3213  5725 |3.23 1.68 0.95|4.0   0 126|   0     0 |   0     0 |  9   29    0   15    0
Mar 28 23:31:19 ubuntu dstat.sh[83512]: 28-03 23:31:19| 83  13   3   0   0|1253M  938M  205M 5334M| 932k  912k|   0   324k|   0  29.0 |3044  7545 |3.23 1.68 0.95|3.0   0 131|   0     0 |   0     0 |  9   28    0   16    0
Mar 28 23:31:20 ubuntu dstat.sh[83512]: 28-03 23:31:20| 65  11  24   0   0|1270M  921M  205M 5334M| 676k  650k|   0   456k|   0  39.0 |3329  6513 |3.23 1.68 0.95|4.0   0 155|   0     0 |   0     0 |  9   29    0   16    0
Mar 28 23:31:21 ubuntu dstat.sh[83512]: 28-03 23:31:21| 81  16   2   0   0|1274M  917M  205M 5334M| 286k  249k|   0   448k|   0  29.0 |3038  5607 |3.54 1.77 0.98|5.0   0 337|   0     0 |   0     0 |  9   28    0   16    0
Mar 28 23:31:22 ubuntu dstat.sh[83512]: 28-03 23:31:22| 85  14   2   0   0|1423M  768M  205M 5334M| 824k  793k|   0   196k|   0  14.0 |3342  6991 |3.54 1.77 0.98|7.0   0 205|   0     0 |   0     0 |  9   31    0   16    0
Mar 28 23:31:23 ubuntu dstat.sh[83512]: 28-03 23:31:23| 85  14   1   0   0|1330M  861M  205M 5334M|1178k 1142k|   0   204k|   0  11.0 |3667  9001 |3.54 1.77 0.98|7.0   0 212|   0     0 |   0     0 |  9   30    0   16    0
Mar 28 23:31:24 ubuntu dstat.sh[83512]: 28-03 23:31:24| 87  11   1   0   0|1364M  826M  205M 5334M|1044k 1023k|   0   196k|   0  8.00 |3756  8113 |3.54 1.77 0.98|6.0   0 148|   0     0 |   0     0 |  9   29    0   16    0
Mar 28 23:31:25 ubuntu dstat.sh[83512]: 28-03 23:31:25| 87  11   0   0   0|1360M  830M  205M 5335M| 540k  519k|   0   156k|   0  6.00 |3066  5290 |3.54 1.77 0.98|5.0   0 141|   0     0 |   0     0 |  9   31    0   16    0
Mar 28 23:31:26 ubuntu dstat.sh[83512]: 28-03 23:31:26| 84  13   3   0   0|1391M  799M  205M 5335M| 924k  904k|   0  3392k|   0   127 |5643    10k|3.81 1.85 1.01|6.0   0 183|   0     0 |   0     0 |  9   28    0   16    0
Mar 28 23:31:27 ubuntu dstat.sh[83512]: 28-03 23:31:27| 82  17   1   0   0|1236M  954M  205M 5335M| 843k  824k|   0   416k|   0  37.0 |3265  7823 |3.81 1.85 1.01|8.0   0 245|   0     0 |   0     0 |  9   28    0   16    0
Mar 28 23:31:28 ubuntu dstat.sh[83512]: 28-03 23:31:28| 86  13   1   0   0|1394M  796M  205M 5335M| 518k  501k|   0   268k|   0  16.0 |2743  5131 |3.81 1.85 1.01|6.0   0 142|   0     0 |   0     0 |  9   31    0   17    0
Mar 28 23:31:29 ubuntu dstat.sh[83512]: 28-03 23:31:29| 82  13   5   0   0|1389M  801M  205M 5335M|1547k 1532k|   0   284k|   0  16.0 |4155    12k|3.81 1.85 1.01|5.0   0 286|   0     0 |   0     0 |  9   30    0   17    0
Mar 28 23:31:30 ubuntu dstat.sh[83512]: 28-03 23:31:30| 39  22  38   0   0|1139M 1050M  205M 5336M| 781k  762k|   0   407k|   0  30.0 |4151  9244 |3.81 1.85 1.01|2.0   0 542|   0     0 |   0     0 |  9   28    0   18    0
Mar 28 23:31:31 ubuntu dstat.sh[83512]: 28-03 23:31:31| 21  29  50   0   0|1164M 1025M  205M 5336M|  17k 1622 |   0   324k|   0  25.0 |2968  5037 |3.67 1.85 1.02|4.0   0 602|   0     0 |   0     0 |  9   28    0   18    0
Mar 28 23:31:32 ubuntu dstat.sh[83512]: 28-03 23:31:32| 78  22   0   0   0|1318M  870M  205M 5336M|  40k   23k|   0  1217k|   0  71.0 |2282  4241 |3.67 1.85 1.02|6.0   0 439|   0     0 |   0     0 |  9   29    0   18    0
Mar 28 23:31:33 ubuntu dstat.sh[83512]: 28-03 23:31:33| 82  13   3   0   0|1239M  950M  205M 5336M| 961k  931k|   0  1544k|   0   116 |4359  9503 |3.67 1.85 1.02|6.0   0 251|   0     0 |   0     0 |  9   29    0   18    0
Mar 28 23:31:34 ubuntu dstat.sh[83512]: 28-03 23:31:34| 80  18   1   0   0|1312M  877M  205M 5336M| 396k  381k|   0   320k|   0  26.0 |3088  5640 |3.67 1.85 1.02|5.0   0 284|   0     0 |   0     0 |  9   29    0   18    0
Mar 28 23:31:35 ubuntu dstat.sh[83512]: 28-03 23:31:35| 83  14   1   0   0|1400M  789M  205M 5336M| 683k  667k|   0   116k|   0  6.00 |3712  6249 |3.67 1.85 1.02|8.0   0  70|   0     0 |   0     0 |  9   31    0   18    0
Mar 28 23:31:36 ubuntu dstat.sh[83512]: 28-03 23:31:36| 73   8  19   0   0|1451M  738M  205M 5336M|1565k 1550k|   0   108k|   0  7.00 |4212    10k|3.77 1.91 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   20    0
Mar 28 23:31:37 ubuntu dstat.sh[83512]: 28-03 23:31:37| 51   6  43   0   0|1451M  737M  205M 5337M|1293k 1275k|   0     0 |   0     0 |5504    10k|3.77 1.91 1.04|3.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Mar 28 23:31:38 ubuntu dstat.sh[83512]: 28-03 23:31:38| 83  13   4   0   0|1284M  904M  205M 5337M| 919k  896k|   0   224k|   0  17.0 |3220  7261 |3.77 1.91 1.04|5.0   0 164|   0     0 |   0     0 |  9   29    0   26    0
Mar 28 23:31:39 ubuntu dstat.sh[83512]: 28-03 23:31:39| 88  12   0   0   0|1372M  815M  205M 5337M| 467k  452k|   0   120k|   0  7.00 |2691  4103 |3.77 1.91 1.04|5.0   0  21|   0     0 |   0     0 |  9   30    0   25    0
Mar 28 23:31:40 ubuntu dstat.sh[83512]: 28-03 23:31:40| 71   9  19   0   0|1446M  742M  205M 5337M|1386k 1370k|   0   108k|   0  6.00 |4343  9147 |3.77 1.91 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Mar 28 23:31:41 ubuntu dstat.sh[83512]: 28-03 23:31:41| 62   8  29   0   0|1411M  776M  205M 5337M|1432k 1413k|   0  5288k|   0   172 |5403    11k|3.71 1.93 1.05|5.0   0  53|   0     0 |   0     0 |  9   30    0   33    1
Mar 28 23:31:42 ubuntu dstat.sh[83512]: 28-03 23:31:42| 88  10   1   0   0|1368M  819M  205M 5338M|1488k 1473k|   0   365k|   0  38.1 |3759    10k|3.71 1.93 1.05|6.0   0  94|   0     0 |   0     0 |  9   29    0   34    0
Mar 28 23:31:43 ubuntu dstat.sh[83512]: 28-03 23:31:43| 84  14   1   0   0|1386M  801M  205M 5337M| 904k  882k|   0   187k|   0  11.9 |3689  7262 |3.71 1.93 1.05|7.0   0  89|   0     0 |   0     0 |  9   30    0   32    0
Mar 28 23:31:44 ubuntu dstat.sh[83512]: 28-03 23:31:44| 76  12  12   0   0|1391M  796M  205M 5338M|1242k 1228k|   0     0 |   0     0 |3845    14k|3.71 1.93 1.05|3.0   0  96|   0     0 |   0     0 |  9   32    0   33    0
Mar 28 23:31:45 ubuntu dstat.sh[83512]: 28-03 23:31:45| 71  12  18   0   0|1373M  814M  205M 5338M|1420k 1405k|   0     0 |   0     0 |4389    10k|3.71 1.93 1.05|5.0   0 125|   0     0 |   0     0 |  9   31    0   36    0
Mar 28 23:31:46 ubuntu dstat.sh[83512]: 28-03 23:31:46| 80  12   7   0   0|1383M  803M  205M 5338M|1496k 1482k|   0   705k|   0  24.9 |4529    11k|3.74 1.96 1.07|6.0   0 110|   0     0 |   0     0 |  9   30    0   37    0
Mar 28 23:31:47 ubuntu dstat.sh[83512]: 28-03 23:31:47| 82  14   2   0   0|1358M  828M  205M 5339M| 995k  964k|   0   152k|   0  9.00 |4376  8184 |3.74 1.96 1.07|5.0   0 158|   0     0 |   0     0 |  9   30    0   37    0
Mar 28 23:31:48 ubuntu dstat.sh[83512]: 28-03 23:31:48| 84  13   2   0   0|1343M  843M  205M 5339M| 927k  771k|   0   249k|   0  20.1 |3882  7244 |3.74 1.96 1.07|5.0   0 128|   0     0 |   0     0 |  9   29    0   37    0
