-- Logs begin at Tue 2022-04-19 13:35:51 UTC, end at Wed 2022-04-20 03:50:33 UTC. --
Apr 20 03:13:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:13:47 ubuntu dstat.sh[71684]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:13:47 ubuntu dstat.sh[71684]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:14:08 ubuntu dstat.sh[71684]: 20-04 03:14:08| 31   4  61   4   0|1004M 1484M  194M 5069M| 242k 9118 |   0  8194k|   0   422 |2588  2960 |1.94 1.09 0.73|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:14:09 ubuntu dstat.sh[71684]: 20-04 03:14:09| 49   2  48   1   0|1053M 1435M  194M 5069M|  20k 1567 |   0  7183k|   0   371 |2318  2688 |1.94 1.09 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:14:10 ubuntu dstat.sh[71684]: 20-04 03:14:10| 38  10  51   1   0| 962M 1525M  194M 5069M|  23k 3951 |   0  2804k|   0   144 |2519  3870 |1.94 1.09 0.73|3.0   0 199|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:14:11 ubuntu dstat.sh[71684]: 20-04 03:14:11| 35  20  43   1   0| 968M 1519M  194M 5070M|  19k 1620 |   0    41M|   0   211 |4121  6548 |2.10 1.14 0.75|4.0   0 428|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:14:12 ubuntu dstat.sh[71684]: 20-04 03:14:12| 49  17  33   0   0|1014M 1473M  194M 5070M|  20k 1607 | 194k 4062B|2.98  0.99 |3648  7337 |2.10 1.14 0.75|4.0   0 207|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:14:13 ubuntu dstat.sh[71684]: 20-04 03:14:13| 69   6  24   0   0|1111M 1372M  194M 5072M|  22k 2002 | 129k   16k|1.01  4.03 |1714  1750 |2.10 1.14 0.75|3.0   0 9.1|   0     0 |   0     0 |  9    7    0    7    2
Apr 20 03:14:14 ubuntu dstat.sh[71684]: 20-04 03:14:14| 69   6  24   0   0|1165M 1316M  194M 5074M|  22k 1620 | 372k  388k|8.00  34.0 |1966  2001 |2.10 1.14 0.75|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 20 03:14:15 ubuntu dstat.sh[71684]: 20-04 03:14:15| 72   4  23   0   0|1169M 1310M  194M 5075M|  18k 1612 |   0   251k|   0  33.8 |1586  2284 |2.10 1.14 0.75|4.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
Apr 20 03:14:16 ubuntu dstat.sh[71684]: 20-04 03:14:16| 44  12  37   7   0|1208M 1257M  195M 5088M|  26k 2391 |   0    13M|   0   266 |2930  4810 |2.18 1.17 0.76|1.0 1.0 140|   0     0 |   0     0 |  9    6    0    7    2
Apr 20 03:14:17 ubuntu dstat.sh[71684]: 20-04 03:14:17| 37   6  50  10   0|1276M 1178M  195M 5097M|  24k 1514 |   0  1366k|   0  67.1 |1446  1436 |2.18 1.17 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
Apr 20 03:14:18 ubuntu dstat.sh[71684]: 20-04 03:14:18| 39   4  49   7   0|1287M 1159M  196M 5104M|  18k 1619 |   0  1651k|   0  54.0 |1365  1246 |2.18 1.17 0.76|2.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Apr 20 03:14:19 ubuntu dstat.sh[71684]: 20-04 03:14:19| 38   7  48   7   0|1180M 1247M  197M 5119M|  88k   66k|   0  6025k|   0   356 |3551  5684 |2.18 1.17 0.76|2.0   0  43|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:14:20 ubuntu dstat.sh[71684]: 20-04 03:14:20| 38   7  49   5   0|1218M 1193M  197M 5133M|  20k 1789 | 196k 2802k|12.0  79.9 |1563  1472 |2.18 1.17 0.76|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:14:21 ubuntu dstat.sh[71684]: 20-04 03:14:21| 29   4  64   4   0|1182M 1247M  197M 5115M| 130k  101k| 160k  949k|36.0  15.0 |1437  1663 |2.16 1.19 0.77|5.0   0 3.0|   0     0 |   0     0 |  9   27    0    9    0
Apr 20 03:14:22 ubuntu dstat.sh[71684]: 20-04 03:14:22| 42   9  49   0   0|1207M 1223M  197M 5115M|  57k   30k|   0  4099B|   0  1.00 |1612  1651 |2.16 1.19 0.77|3.0   0  53|   0     0 |   0     0 |  9   28    0    9    0
Apr 20 03:14:23 ubuntu dstat.sh[71684]: 20-04 03:14:23| 45  11  42   0   0|1189M 1241M  197M 5115M|  80k   60k|   0    12k|   0  3.00 |9074    19k|2.16 1.19 0.77|4.0   0 198|   0     0 |   0     0 |  9   28    0    9    0
Apr 20 03:14:24 ubuntu dstat.sh[71684]: 20-04 03:14:24| 68   8  25   0   0|1269M 1160M  197M 5115M|  29k 1620 |   0  2664k|   0  9.00 |1519  1196 |2.16 1.19 0.77|5.0   0 9.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 20 03:14:25 ubuntu dstat.sh[71684]: 20-04 03:14:25| 67   9  23   0   0|1253M 1176M  197M 5115M| 771k  752k|   0     0 |   0     0 |5332    12k|2.16 1.19 0.77|4.0   0  26|   0     0 |   0     0 |  9   28    0    9    0
Apr 20 03:14:26 ubuntu dstat.sh[71684]: 20-04 03:14:26| 83  14   2   0   0|1310M 1119M  197M 5115M|  32k 1672 |   0  1040k|   0  63.0 |2132  3611 |2.55 1.28 0.81|8.0   0 366|   0     0 |   0     0 |  9   28    0    9    0
Apr 20 03:14:27 ubuntu dstat.sh[71684]: 20-04 03:14:27| 88  12   0   0   0|1409M 1020M  197M 5115M| 718k  688k|   0   955k|   0  33.0 |2789  6416 |2.55 1.28 0.81|9.0   0 153|   0     0 |   0     0 |  9   29    0    9    0
Apr 20 03:14:28 ubuntu dstat.sh[71684]: 20-04 03:14:28| 85  14   1   0   0|1323M 1106M  197M 5116M| 276k  255k|   0  1261k|   0  35.0 |2960  4806 |2.55 1.28 0.81|6.0   0 163|   0     0 |   0     0 |  9   28    0    9    0
Apr 20 03:14:29 ubuntu dstat.sh[71684]: 20-04 03:14:29| 80  13   6   0   0|1215M 1213M  197M 5116M| 368k  329k|   0   808k|   0  37.0 |3266  5393 |2.55 1.28 0.81|4.0   0 128|   0     0 |   0     0 |  9   28    0    9    0
Apr 20 03:14:30 ubuntu dstat.sh[71684]: 20-04 03:14:30| 63  10  27   0   0|1166M 1263M  197M 5116M| 453k  429k|   0   412k|   0  10.0 |2848  5125 |2.55 1.28 0.81|7.0   0 117|   0     0 |   0     0 |  9   28    0    9    0
Apr 20 03:14:31 ubuntu dstat.sh[71684]: 20-04 03:14:31| 23   6  71   0   0|1125M 1303M  197M 5116M|1148k  206k|   0   356k|   0  21.0 |2442  3564 |2.43 1.28 0.81|2.0   0  85|   0     0 |   0     0 |  9   28    0    9    0
Apr 20 03:14:32 ubuntu dstat.sh[71684]: 20-04 03:14:32| 22   4  72   1   0|1168M 1260M  197M 5116M| 243k 1566 |   0  8648k|   0   422 |2254  1663 |2.43 1.28 0.81|2.0   0  24|   0     0 |   0     0 |  9   28    0    9    0
Apr 20 03:14:33 ubuntu dstat.sh[71684]: 20-04 03:14:33| 19   7  72   1   0|1124M 1304M  197M 5116M| 229k  201k|   0  1508k|   0  94.0 |2405  3942 |2.43 1.28 0.81|4.0   0 100|   0     0 |   0     0 |  9   28    0    9    0
Apr 20 03:14:34 ubuntu dstat.sh[71684]: 20-04 03:14:34| 11  20  68   0   0|1124M 1305M  197M 5116M|  66k 1620 |   0    12k|   0  3.00 |3075  4098 |2.43 1.28 0.81|4.0   0 446|   0     0 |   0     0 |  9   28    0    9    0
Apr 20 03:14:35 ubuntu dstat.sh[71684]: 20-04 03:14:35| 65  27   7   0   0|1258M 1170M  197M 5116M|  38k 1619 |   0   592k|   0  18.0 |2510  4902 |2.43 1.28 0.81|6.0   0 624|   0     0 |   0     0 |  9   28    0    7    0
Apr 20 03:14:36 ubuntu dstat.sh[71684]: 20-04 03:14:36| 87  11   2   0   0|1430M  999M  197M 5116M| 315k  285k|   0   328k|   0  11.0 |2428  3327 |2.79 1.37 0.84|5.0 1.0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Apr 20 03:14:37 ubuntu dstat.sh[71684]: 20-04 03:14:37| 55   7  39   0   0|1377M 1051M  197M 5116M|1434k 1410k|   0  1960k|   0  20.0 |3995  9802 |2.79 1.37 0.84|4.0   0  27|   0     0 |   0     0 |  9   32    0   12    0
Apr 20 03:14:38 ubuntu dstat.sh[71684]: 20-04 03:14:38| 82  14   4   0   0|1283M 1145M  197M 5116M| 781k  745k|   0   396k|   0  11.0 |3202  7334 |2.79 1.37 0.84|7.0   0 255|   0     0 |   0     0 |  9   28    0   13    0
Apr 20 03:14:39 ubuntu dstat.sh[71684]: 20-04 03:14:39| 87  13   0   0   0|1392M 1036M  197M 5116M|  26k 1620 |   0   388k|   0  6.00 |1745  1564 |2.79 1.37 0.84|7.0   0  20|   0     0 |   0     0 |  9   28    0   13    0
Apr 20 03:14:40 ubuntu dstat.sh[71684]: 20-04 03:14:40| 87  11   2   0   0|1442M  985M  197M 5116M|1128k 1112k|   0   542k|   0  20.9 |4404  9483 |2.79 1.37 0.84|5.0   0  70|   0     0 |   0     0 |  9   32    0   13    0
Apr 20 03:14:41 ubuntu dstat.sh[71684]: 20-04 03:14:41| 82  10   8   0   0|1317M 1111M  197M 5117M|1219k 1185k|   0   695k|   0  42.2 |4682    10k|3.05 1.45 0.87|9.0   0  76|   0     0 |   0     0 |  9   29    0   14    0
Apr 20 03:14:42 ubuntu dstat.sh[71684]: 20-04 03:14:42| 85  15   0   0   0|1377M 1051M  197M 5117M| 343k  316k|   0  1380k|   0  41.0 |3306    11k|3.05 1.45 0.87|8.0   0 181|   0     0 |   0     0 |  9   28    0   14    0
Apr 20 03:14:43 ubuntu dstat.sh[71684]: 20-04 03:14:43| 86  12   1   0   0|1426M 1001M  197M 5117M| 624k  602k|   0   643k|   0  29.0 |3684  7143 |3.05 1.45 0.87|7.0   0 210|   0     0 |   0     0 |  9   32    0   15    0
Apr 20 03:14:44 ubuntu dstat.sh[71684]: 20-04 03:14:44| 86  14   1   0   0|1381M 1047M  197M 5117M|1683k 1663k|   0   765k|   0  35.0 |3826    13k|3.05 1.45 0.87|9.0   0 263|   0     0 |   0     0 |  9   30    0   12    0
Apr 20 03:14:45 ubuntu dstat.sh[71684]: 20-04 03:14:45| 87  13   1   0   0|1312M 1115M  197M 5117M| 500k  481k|   0   640k|   0  16.0 |2831  5764 |3.05 1.45 0.87|8.0   0 221|   0     0 |   0     0 |  9   29    0   12    0
Apr 20 03:14:46 ubuntu dstat.sh[71684]: 20-04 03:14:46| 79  13   6   0   0|1269M 1157M  197M 5117M|1199k 1174k|   0   600k|   0  41.0 |4713    11k|3.21 1.51 0.89|8.0   0 248|   0     0 |   0     0 |  9   30    0   14    0
Apr 20 03:14:47 ubuntu dstat.sh[71684]: 20-04 03:14:47| 85  15   0   0   0|1281M 1146M  197M 5118M| 630k  606k|   0    23M|   0   119 |2536  5101 |3.21 1.51 0.89|8.0   0  91|   0     0 |   0     0 |  9   28    0   14    0
Apr 20 03:14:48 ubuntu dstat.sh[71684]: 20-04 03:14:48| 79  12   7   0   0|1258M 1168M  197M 5118M|1053k 1005k|   0   772k|   0  47.0 |4812  9497 |3.21 1.51 0.89|8.0   0 160|   0     0 |   0     0 |  9   30    0   15    0
Apr 20 03:14:49 ubuntu dstat.sh[71684]: 20-04 03:14:49| 85  13   2   0   0|1262M 1164M  197M 5118M| 601k  577k|   0  1008k|   0  23.0 |3153  6217 |3.21 1.51 0.89|6.0   0 221|   0     0 |   0     0 |  9   28    0   15    0
Apr 20 03:14:50 ubuntu dstat.sh[71684]: 20-04 03:14:50| 88  11   1   0   0|1421M 1005M  197M 5118M| 646k  624k|   0   672k|   0  23.0 |2582  4865 |3.21 1.51 0.89|7.0   0 2.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 20 03:14:51 ubuntu dstat.sh[71684]: 20-04 03:14:51| 83  14   3   0   0|1310M 1116M  197M 5119M|1312k 1286k|   0   528k|   0  18.0 |4910    11k|3.43 1.58 0.92|7.0   0 247|   0     0 |   0     0 |  9   30    0   15    0
Apr 20 03:14:52 ubuntu dstat.sh[71684]: 20-04 03:14:52| 86  12   1   0   0|1306M 1119M  198M 5119M| 613k  590k|   0    40M|   0   176 |4022  6832 |3.43 1.58 0.92|6.0   0 164|   0     0 |   0     0 |  9   29    0   15    0
Apr 20 03:14:53 ubuntu dstat.sh[71684]: 20-04 03:14:53| 83  15   2   0   0|1304M 1121M  198M 5119M| 735k  719k|   0   604k|   0  22.0 |3763  7656 |3.43 1.58 0.92|8.0   0 242|   0     0 |   0     0 |  9   29    0   15    0
Apr 20 03:14:54 ubuntu dstat.sh[71684]: 20-04 03:14:54| 86  13   1   0   0|1391M 1034M  198M 5119M| 636k  607k|   0   636k|   0  24.0 |3743  5955 |3.43 1.58 0.92|5.0   0  52|   0     0 |   0     0 |  9   31    0   13    0
Apr 20 03:14:55 ubuntu dstat.sh[71684]: 20-04 03:14:55| 83  11   3   0   0|1236M 1189M  198M 5120M| 977k  960k|   0  1158k|   0  43.9 |4028  8992 |3.43 1.58 0.92|4.0   0 185|   0     0 |   0     0 |  9   29    0   13    0
Apr 20 03:14:56 ubuntu dstat.sh[71684]: 20-04 03:14:56| 80  12   7   0   0|1300M 1125M  198M 5120M| 754k  732k|   0   660k|   0  27.0 |3645  6829 |3.56 1.64 0.94|4.0   0  71|   0     0 |   0     0 |  9   28    0   13    0
Apr 20 03:14:57 ubuntu dstat.sh[71684]: 20-04 03:14:57| 74  17   8   0   0|1216M 1208M  198M 5120M| 717k  691k|   0  1110k|   0  42.1 |3966  8548 |3.56 1.64 0.94|9.0   0 432|   0     0 |   0     0 |  9   28    0   13    0
Apr 20 03:14:58 ubuntu dstat.sh[71684]: 20-04 03:14:58| 87  13   1   0   0|1379M 1045M  198M 5120M| 365k  344k|   0   546k|   0  18.9 |3153  4986 |3.56 1.64 0.94|8.0   0 195|   0     0 |   0     0 |  9   30    0   13    0
Apr 20 03:14:59 ubuntu dstat.sh[71684]: 20-04 03:14:59| 86  11   2   0   0|1407M 1017M  198M 5120M|1353k 1335k|   0   502k|   0  12.0 |5802    12k|3.56 1.64 0.94|7.0   0 182|   0     0 |   0     0 |  9   30    0   14    0
Apr 20 03:15:00 ubuntu dstat.sh[71684]: 20-04 03:15:00| 87  11   1   0   0|1322M 1101M  198M 5120M| 831k  804k|   0   492k|   0  12.0 |4084  7855 |3.56 1.64 0.94|6.0   0 197|   0     0 |   0     0 |  9   29    0   14    0
Apr 20 03:15:01 ubuntu dstat.sh[71684]: 20-04 03:15:01| 85  12   2   0   0|1376M 1047M  198M 5121M|1038k 1021k|   0   452k|   0  8.00 |4385  9269 |3.75 1.71 0.97|5.0   0 133|   0     0 |   0     0 |  9   31    0   15    0
Apr 20 03:15:02 ubuntu dstat.sh[71684]: 20-04 03:15:02| 85  14   1   0   0|1309M 1114M  198M 5121M| 910k  886k|   0  2892k|   0   121 |3552  8631 |3.75 1.71 0.97|6.0   0 193|   0     0 |   0     0 |  9   28    0   15    0
Apr 20 03:15:03 ubuntu dstat.sh[71684]: 20-04 03:15:03| 86  13   0   0   0|1320M 1103M  198M 5121M| 621k  604k|   0   732k|   0  22.0 |3651  6671 |3.75 1.71 0.97|7.0   0 167|   0     0 |   0     0 |  9   30    0   15    0
Apr 20 03:15:04 ubuntu dstat.sh[71684]: 20-04 03:15:04| 81  16   2   0   0|1350M 1073M  198M 5121M|1015k  997k|   0   618k|   0  20.9 |5236    10k|3.75 1.71 0.97| 11   0 185|   0     0 |   0     0 |  9   30    0   15    0
Apr 20 03:15:05 ubuntu dstat.sh[71684]: 20-04 03:15:05| 82  15   2   0   0|1291M 1132M  198M 5121M|1192k 1176k|   0   504k|   0  12.0 |3094  9697 |3.75 1.71 0.97|5.0   0 300|   0     0 |   0     0 |  9   29    0   15    0
Apr 20 03:15:06 ubuntu dstat.sh[71684]: 20-04 03:15:06| 46  20  33   1   0|1191M 1232M  198M 5121M| 742k  721k|   0   329k|   0  18.1 |4822    10k|3.61 1.72 0.97|2.0 1.0 585|   0     0 |   0     0 |  9   29    0   15    0
Apr 20 03:15:07 ubuntu dstat.sh[71684]: 20-04 03:15:07| 15  13  70   0   0|1128M 1294M  198M 5122M| 180k  157k|   0  1743k|   0  27.0 |2883  4502 |3.61 1.72 0.97|3.0   0 226|   0     0 |   0     0 |  9   28    0   15    0
Apr 20 03:15:08 ubuntu dstat.sh[71684]: 20-04 03:15:08| 58  26  15   0   0|1241M 1181M  198M 5122M|  23k 1621 |   0   456k|   0  20.0 |2772  5703 |3.61 1.72 0.97|7.0   0 727|   0     0 |   0     0 |  9   28    0   15    0
Apr 20 03:15:09 ubuntu dstat.sh[71684]: 20-04 03:15:09| 85  14   1   0   0|1382M 1040M  198M 5122M| 475k  447k|   0   936k|   0  48.0 |3441  5850 |3.61 1.72 0.97|7.0   0 194|   0     0 |   0     0 |  9   29    0   15    0
Apr 20 03:15:10 ubuntu dstat.sh[71684]: 20-04 03:15:10| 80  15   4   0   0|1225M 1197M  198M 5122M| 680k  664k|   0  1000k|   0  52.0 |4561  9252 |3.61 1.72 0.97|7.0   0 363|   0     0 |   0     0 |  9   28    0   15    0
Apr 20 03:15:11 ubuntu dstat.sh[71684]: 20-04 03:15:11| 86  13   1   0   0|1325M 1097M  198M 5122M| 466k  449k|  28k  780k|2.00  15.0 |3402  5449 |3.72 1.77 1.00|6.0   0 123|   0     0 |   0     0 |  9   29    0   15    0
Apr 20 03:15:12 ubuntu dstat.sh[71684]: 20-04 03:15:12| 81  10  10   0   0|1418M 1004M  198M 5122M|1409k 1368k|   0   420k|   0  7.00 |5011    10k|3.72 1.77 1.00|4.0   0  42|   0     0 |   0     0 |  9   32    0   15    0
Apr 20 03:15:13 ubuntu dstat.sh[71684]: 20-04 03:15:13| 62   5  31   0   0|1390M 1032M  198M 5122M|1354k 1337k|   0   196k|   0  7.00 |4218  9540 |3.72 1.77 1.00|4.0   0  18|   0     0 |   0     0 |  9   32    0   15    0
Apr 20 03:15:14 ubuntu dstat.sh[71684]: 20-04 03:15:14| 76   9  15   0   0|1312M 1110M  198M 5123M|1210k 1179k|   0   488k|   0  23.0 |4903  9372 |3.72 1.77 1.00|5.0   0  44|   0     0 |   0     0 |  9   30    0   15    0
Apr 20 03:15:15 ubuntu dstat.sh[71684]: 20-04 03:15:15| 84  13   1   0   0|1317M 1104M  198M 5123M| 690k  669k|   0   432k|   0  9.00 |3626  6409 |3.72 1.77 1.00|6.0   0 122|   0     0 |   0     0 |  9   29    0   15    0
Apr 20 03:15:16 ubuntu dstat.sh[71684]: 20-04 03:15:16| 83  11   5   0   0|1432M  989M  198M 5123M|1163k 1133k|   0   400k|   0  9.00 |4889  8740 |3.74 1.81 1.01|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Apr 20 03:15:17 ubuntu dstat.sh[71684]: 20-04 03:15:17| 70   9  21   0   0|1415M 1006M  198M 5123M|1370k 1355k|   0   476k|   0  22.0 |5247    11k|3.74 1.81 1.01|4.0   0  51|   0     0 |   0     0 |  9   32    0   19    0
Apr 20 03:15:18 ubuntu dstat.sh[71684]: 20-04 03:15:18| 72   9  18   1   0|1397M 1023M  198M 5123M|1261k 1245k|   0  5802k|   0   165 |4746  9768 |3.74 1.81 1.01|6.0   0  52|   0     0 |   0     0 |  9   31    0   19    0
Apr 20 03:15:19 ubuntu dstat.sh[71684]: 20-04 03:15:19| 86  10   2   0   0|1303M 1117M  198M 5123M|1129k 1104k|   0   496k|   0  19.0 |3583  8413 |3.74 1.81 1.01|7.0   0  89|   0     0 |   0     0 |  9   29    0   20    0
Apr 20 03:15:20 ubuntu dstat.sh[71684]: 20-04 03:15:20| 86  12   2   0   0|1345M 1075M  198M 5124M|1069k 1046k|   0   420k|   0  7.00 |3770  7878 |3.74 1.81 1.01|6.0   0  64|   0     0 |   0     0 |  9   30    0   19    0
Apr 20 03:15:21 ubuntu dstat.sh[71684]: 20-04 03:15:21| 82   8   9   0   0|1355M 1065M  198M 5124M|1521k 1496k|   0     0 |   0     0 |5001    11k|3.77 1.85 1.03|8.0   0 125|   0     0 |   0     0 |  9   31    0   21    0
Apr 20 03:15:22 ubuntu dstat.sh[71684]: 20-04 03:15:22| 82  12   5   0   0|1366M 1053M  198M 5124M|1572k 1543k|   0     0 |   0     0 |4280    11k|3.77 1.85 1.03|5.0   0 133|   0     0 |   0     0 |  9   31    0   22    0
Apr 20 03:15:23 ubuntu dstat.sh[71684]: 20-04 03:15:23| 83  12   4   0   0|1326M 1093M  198M 5124M|1181k 1166k|   0  1305k|   0  29.0 |4453  9496 |3.77 1.85 1.03|6.0   0 124|   0     0 |   0     0 |  9   29    0   22    0
