-- Logs begin at Tue 2022-03-29 13:39:01 UTC, end at Tue 2022-03-29 15:32:03 UTC. --
Mar 29 14:47:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 14:47:03 ubuntu dstat.sh[70596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 14:47:03 ubuntu dstat.sh[70596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 14:47:13 ubuntu dstat.sh[70596]: 29-03 14:47:13| 12   4  62  21   0|1093M 1430M  190M 5043M|2245k   51k|   0    10M|   0   709 |6908    10k|1.50 0.98 0.69|  0 2.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 29 14:47:14 ubuntu dstat.sh[70596]: 29-03 14:47:14| 21   5  53  20   0|1073M 1444M  191M 5048M|1475k   43k|   0  9052k|   0   609 |6556  9468 |1.50 0.98 0.69|3.0   0  25|   0     0 |   0     0 |  9    8    0   10    2
Mar 29 14:47:15 ubuntu dstat.sh[70596]: 29-03 14:47:15| 36   6  39  19   0|1096M 1418M  191M 5051M| 198k   21k|   0  7143k|   0   633 |5172  8598 |1.50 0.98 0.69|3.0   0  21|   0     0 |   0     0 |  9    8    0   10    2
Mar 29 14:47:16 ubuntu dstat.sh[70596]: 29-03 14:47:16| 34   9  44  12   0|1102M 1410M  191M 5053M| 180k   22k|   0  7914k|   0   640 |5773    12k|1.50 0.98 0.69|1.0 1.0  44|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 14:47:17 ubuntu dstat.sh[70596]: 29-03 14:47:17| 32   3  54   9   0|1109M 1401M  192M 5054M| 283k  118k|   0  5419k|   0   478 |5039  8541 |1.50 0.98 0.69|1.0   0  13|   0     0 |   0     0 |  9    9    0    9    2
Mar 29 14:47:18 ubuntu dstat.sh[70596]: 29-03 14:47:18| 30   6  62   1   0|1021M 1487M  192M 5056M|1382k   75k|   0  2575k|   0   114 |3092  3780 |1.54 1.00 0.70|2.0   0  78|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 14:47:19 ubuntu dstat.sh[70596]: 29-03 14:47:19| 28   4  67   1   0|1066M 1440M  192M 5058M|1181k   25k|   0  1649k|   0  29.0 |2109  1572 |1.54 1.00 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 14:47:20 ubuntu dstat.sh[70596]: 29-03 14:47:20| 49   4  45   2   0|1083M 1421M  192M 5060M| 889k   20k|   0  9506k|   0   413 |3204  3120 |1.54 1.00 0.70|4.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 14:47:21 ubuntu dstat.sh[70596]: 29-03 14:47:21| 56   5  38   0   0|1035M 1467M  193M 5062M| 121k 6559 |   0  9563k|   0   620 |3121  3101 |1.54 1.00 0.70|5.0 2.0  16|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 14:47:22 ubuntu dstat.sh[70596]: 29-03 14:47:22| 47   6  46   1   0|1068M 1430M  193M 5064M| 894k 9677 |   0    13M|   0   556 |3280  2794 |1.54 1.00 0.70|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 14:47:23 ubuntu dstat.sh[70596]: 29-03 14:47:23| 47   5  47   1   0|1118M 1375M  193M 5068M|  91k 2760 |   0  8646k|   0   399 |2403  2780 |1.58 1.02 0.70|3.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 14:47:24 ubuntu dstat.sh[70596]: 29-03 14:47:24| 38   5  56   0   0|1030M 1462M  194M 5069M| 330k 7972 |   0  1434k|   0  51.9 |1888  2201 |1.58 1.02 0.70|3.0   0  92|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 14:47:25 ubuntu dstat.sh[70596]: 29-03 14:47:25| 35  19  45   0   0| 986M 1503M  194M 5072M|1518k   34k|   0  2410k|   0  32.0 |4228  5629 |1.58 1.02 0.70|2.0   0 399|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 14:47:26 ubuntu dstat.sh[70596]: 29-03 14:47:26| 43  19  36   0   0|1011M 1476M  194M 5073M| 615k   10k|   0  1661k|   0  23.0 |3919  8309 |1.58 1.02 0.70|3.0   0 206|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 14:47:27 ubuntu dstat.sh[70596]: 29-03 14:47:27| 63  14  22   0   0|1120M 1366M  194M 5074M| 180k 8428 | 323k   20M|3.99   101 |2702  3765 |1.58 1.02 0.70|2.0   0 157|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 14:47:28 ubuntu dstat.sh[70596]: 29-03 14:47:28| 72   6  21   1   0|1212M 1273M  194M 5075M| 181k 5722 |  20k 1074k|4.01  10.0 |2415  2363 |1.69 1.05 0.72|4.0   0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 29 14:47:29 ubuntu dstat.sh[70596]: 29-03 14:47:29| 70   3  27   0   0|1242M 1242M  194M 5076M|  28k 5702 | 352k  716k|4.00  9.00 |1751  1532 |1.69 1.05 0.72|4.0   0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 29 14:47:30 ubuntu dstat.sh[70596]: 29-03 14:47:30| 70   8  21   0   0|1267M 1213M  194M 5080M| 961k   28k|   0  4097B|   0  1.00 |3397  6614 |1.69 1.05 0.72|3.0   0 107|   0     0 |   0     0 |  9    8    0   10    2
Mar 29 14:47:31 ubuntu dstat.sh[70596]: 29-03 14:47:31| 68   8  24   0   0|1299M 1177M  194M 5083M| 243k 8040 |   0  2164k|   0  9.00 |2417  3050 |1.69 1.05 0.72|3.0   0  41|   0     0 |   0     0 |  9    6    0   10    2
Mar 29 14:47:32 ubuntu dstat.sh[70596]: 29-03 14:47:32| 67   9  24   0   0|1355M 1119M  195M 5083M|  36k 1620 |   0    27M|   0   110 |2158  2044 |1.69 1.05 0.72|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 14:47:33 ubuntu dstat.sh[70596]: 29-03 14:47:33| 59   3  37   0   0|1352M 1122M  195M 5083M|  41k   11k|   0  1451k|   0  18.9 |1704  1622 |1.71 1.07 0.72|2.0   0 5.0|   0     0 |   0     0 |  9   13    0    9    2
Mar 29 14:47:34 ubuntu dstat.sh[70596]: 29-03 14:47:34| 49  10  36   6   0|1183M 1269M  195M 5103M|  85k   58k|   0    11M|   0   584 |4338  6294 |1.71 1.07 0.72|2.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Mar 29 14:47:35 ubuntu dstat.sh[70596]: 29-03 14:47:35| 40   8  50   3   0|1219M 1222M  196M 5112M|  51k 1512 | 196k 2844k|12.0  78.0 |1366  1412 |1.71 1.07 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 29 14:47:36 ubuntu dstat.sh[70596]: 29-03 14:47:36| 42   7  49   1   0|1245M 1171M  197M 5135M| 299k   70k|  28k 2999k|3.00   102 |1967  2174 |1.71 1.07 0.72|2.0   0 1.0|   0     0 |   0     0 |  9   19    0   10    2
Mar 29 14:47:37 ubuntu dstat.sh[70596]: 29-03 14:47:37| 33   7  54   6   0|1209M 1198M  198M 5141M|  73k   54k| 132k 8953k|33.0  95.1 |1990  2454 |1.71 1.07 0.72|1.0   0  46|   0     0 |   0     0 |  9   30    0   11    2
Mar 29 14:47:38 ubuntu dstat.sh[70596]: 29-03 14:47:38| 35   5  60   0   0|1203M 1224M  198M 5122M|  93k   63k|   0   404k|   0  9.00 |1513  1600 |1.74 1.08 0.73|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   12    0
Mar 29 14:47:39 ubuntu dstat.sh[70596]: 29-03 14:47:39| 55  16  30   0   0|1249M 1177M  198M 5122M|  69k 1725 |   0  1108k|   0  8.00 |2543  3409 |1.74 1.08 0.73|3.0   0 206|   0     0 |   0     0 |  9   28    0   12    0
Mar 29 14:47:40 ubuntu dstat.sh[70596]: 29-03 14:47:40| 68   8  22   0   0|1313M 1114M  198M 5122M| 420k  351k|   0    80k|   0  1.00 |9292    19k|1.74 1.08 0.73|4.0   0 8.0|   0     0 |   0     0 |  9   30    0   13    0
Mar 29 14:47:41 ubuntu dstat.sh[70596]: 29-03 14:47:41| 70  14  15   0   0|1236M 1190M  198M 5122M| 424k  403k|   0    24k|   0  6.00 |3264  5984 |1.74 1.08 0.73|5.0   0 294|   0     0 |   0     0 |  9   28    0   16    0
Mar 29 14:47:42 ubuntu dstat.sh[70596]: 29-03 14:47:42| 89  11   0   0   1|1368M 1058M  198M 5122M| 126k  101k|   0  7726k|   0   132 |2840    30k|1.74 1.08 0.73|7.0   0 139|   0     0 |   0     0 |  9   29    0   16    0
Mar 29 14:47:43 ubuntu dstat.sh[70596]: 29-03 14:47:43| 84  15   0   0   0|1372M 1054M  198M 5123M| 855k  695k|   0  2924k|   0  67.0 |4300  7823 |2.16 1.18 0.77|8.0   0 169|   0     0 |   0     0 |  9   29    0   17    0
Mar 29 14:47:44 ubuntu dstat.sh[70596]: 29-03 14:47:44| 88  12   0   0   0|1366M 1060M  198M 5123M| 359k  104k|   0   380k|   0  15.0 |2404  3025 |2.16 1.18 0.77|6.0   0 102|   0     0 |   0     0 |  9   30    0   17    0
Mar 29 14:47:45 ubuntu dstat.sh[70596]: 29-03 14:47:45| 73  14  10   0   0|1225M 1201M  198M 5123M| 519k  377k|   0  1026k|   0  47.9 |3547  6039 |2.16 1.18 0.77|4.0   0 170|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 14:47:46 ubuntu dstat.sh[70596]: 29-03 14:47:46| 68   6  25   0   0|1270M 1156M  198M 5123M| 615k  419k|   0   408k|   0  8.00 |3012  4289 |2.16 1.18 0.77|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 14:47:47 ubuntu dstat.sh[70596]: 29-03 14:47:47| 32   9  58   1   1|1130M 1295M  198M 5123M| 269k  205k|   0  3689k|   0   210 |3084  4300 |2.16 1.18 0.77|1.0   0 154|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 14:47:48 ubuntu dstat.sh[70596]: 29-03 14:47:48| 22   5  74   0   0|1168M 1258M  198M 5123M|  26k 1621 |   0   340k|   0  8.01 |1264  1377 |2.07 1.18 0.77|2.0   0  33|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 14:47:49 ubuntu dstat.sh[70596]: 29-03 14:47:49| 23   3  73   0   0|1190M 1236M  198M 5123M| 267k  200k|   0   480k|   0  37.0 |2092  2991 |2.07 1.18 0.77|2.0   0   0|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 14:47:50 ubuntu dstat.sh[70596]: 29-03 14:47:50| 10  19  69   0   0|1127M 1299M  198M 5123M|  27k 1622 |   0   192k|   0  8.01 |2875  4067 |2.07 1.18 0.77|2.0   0 419|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 14:47:51 ubuntu dstat.sh[70596]: 29-03 14:47:51| 47  28  24   0   0|1219M 1206M  198M 5123M|  19k 1620 |   0   420k|   0  21.0 |2725  5599 |2.07 1.18 0.77|5.0   0 750|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 14:47:52 ubuntu dstat.sh[70596]: 29-03 14:47:52| 88  11   0   0   0|1368M 1057M  198M 5123M| 118k 1620 |   0  4307k|   0  58.0 |1928  1580 |2.07 1.18 0.77|5.0   0 3.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 14:47:53 ubuntu dstat.sh[70596]: 29-03 14:47:53| 68   6  26   0   0|1439M  986M  198M 5123M|1118k  957k|   0   100k|   0  6.00 |3874  7111 |2.14 1.21 0.78|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   21    0
Mar 29 14:47:54 ubuntu dstat.sh[70596]: 29-03 14:47:54| 65  11  24   0   0|1334M 1091M  198M 5123M|1458k 1299k|   0   284k|   0  24.0 |4102    10k|2.14 1.21 0.78|9.0   0 206|   0     0 |   0     0 |  9   30    0   23    0
Mar 29 14:47:55 ubuntu dstat.sh[70596]: 29-03 14:47:55| 86  13   0   0   0|1278M 1147M  198M 5123M| 260k  187k|   0   368k|   0  6.00 |2161  3185 |2.14 1.21 0.78|6.0   0  93|   0     0 |   0     0 |  9   28    0   23    0
Mar 29 14:47:56 ubuntu dstat.sh[70596]: 29-03 14:47:56| 90  10   0   0   0|1431M  994M  198M 5123M| 526k  488k|   0   351k|   0  12.9 |2809  4564 |2.14 1.21 0.78|6.0   0 2.0|   0     0 |   0     0 |  9   29    0   23    0
Mar 29 14:47:57 ubuntu dstat.sh[70596]: 29-03 14:47:57| 85  13   2   0   0|1417M 1007M  198M 5124M|1256k 1102k|   0  9364k|   0   403 |5071  9298 |2.14 1.21 0.78|4.0   0 120|   0     0 |   0     0 |  9   32    0   21    0
Mar 29 14:47:58 ubuntu dstat.sh[70596]: 29-03 14:47:58| 87  12   2   0   0|1259M 1166M  198M 5124M| 843k  818k|   0   728k|   0  47.0 |3445  7608 |2.61 1.32 0.82|8.0   0 116|   0     0 |   0     0 |  9   28    0   21    0
Mar 29 14:47:59 ubuntu dstat.sh[70596]: 29-03 14:47:59| 86  14   0   0   0|1334M 1090M  198M 5124M| 802k  684k|   0   928k|   0  31.0 |3437  6496 |2.61 1.32 0.82|6.0   0  80|   0     0 |   0     0 |  9   29    0   19    0
Mar 29 14:48:00 ubuntu dstat.sh[70596]: 29-03 14:48:00| 83  15   0   0   0|1387M 1037M  198M 5124M| 825k  748k|   0   448k|   0  28.0 |3583  7689 |2.61 1.32 0.82|7.0   0 268|   0     0 |   0     0 |  9   30    0   19    0
Mar 29 14:48:01 ubuntu dstat.sh[70596]: 29-03 14:48:01| 85  14   1   0   0|1355M 1069M  198M 5124M|1437k 1298k|   0   412k|   0  10.0 |3206  9380 |2.61 1.32 0.82|8.0   0 233|   0     0 |   0     0 |  9   29    0   19    0
Mar 29 14:48:02 ubuntu dstat.sh[70596]: 29-03 14:48:02| 85  13   1   0   1|1359M 1065M  198M 5124M| 596k  572k|   0  3989k|   0  39.0 |3562  6342 |2.61 1.32 0.82|4.0   0 199|   0     0 |   0     0 |  9   30    0   19    0
Mar 29 14:48:03 ubuntu dstat.sh[70596]: 29-03 14:48:03| 73   9  18   0   0|1344M 1080M  198M 5124M|3570k 1443k|   0   785k|   0  19.8 |4578  9921 |2.64 1.35 0.83|5.0   0  21|   0     0 |   0     0 |  9   29    0   21    0
Mar 29 14:48:04 ubuntu dstat.sh[70596]: 29-03 14:48:04| 77  18   4   0   0|1282M 1141M  198M 5125M|  16M  150k|   0   488k|   0  13.1 |5817  4300 |2.64 1.35 0.83|4.0   0 324|   0     0 |   0     0 |  9   29    0   21    0
Mar 29 14:48:05 ubuntu dstat.sh[70596]: 29-03 14:48:05| 84  12   3   0   0|1328M 1095M  198M 5125M| 802k  782k|   0   364k|   0  25.0 |3147  6508 |2.64 1.35 0.83|4.0   0  50|   0     0 |   0     0 |  9   30    0   21    0
Mar 29 14:48:06 ubuntu dstat.sh[70596]: 29-03 14:48:06| 75  16   8   0   0|1228M 1195M  198M 5125M| 755k  686k|   0   688k|   0  38.0 |3381  7666 |2.64 1.35 0.83|5.0   0 290|   0     0 |   0     0 |  9   28    0   23    0
Mar 29 14:48:07 ubuntu dstat.sh[70596]: 29-03 14:48:07| 88  11   0   0   0|1379M 1044M  198M 5125M| 413k  390k|   0   436k|   0  11.0 |2777  4083 |2.64 1.35 0.83|6.0   0  10|   0     0 |   0     0 |  9   29    0   23    0
Mar 29 14:48:08 ubuntu dstat.sh[70596]: 29-03 14:48:08| 73  10  16   0   0|1322M 1100M  198M 5126M|1270k 1139k|   0    58M|   0   210 |5469  9824 |2.59 1.36 0.84|5.0   0  71|   0     0 |   0     0 |  9   31    0   24    0
Mar 29 14:48:09 ubuntu dstat.sh[70596]: 29-03 14:48:09| 79  17   4   0   0|1224M 1198M  198M 5126M| 937k  782k|   0   564k|   0  24.0 |3320  8293 |2.59 1.36 0.84|4.0   0 350|   0     0 |   0     0 |  9   28    0   22    0
Mar 29 14:48:10 ubuntu dstat.sh[70596]: 29-03 14:48:10| 86  10   3   0   0|1368M 1054M  198M 5126M| 628k  390k|   0   428k|   0  8.00 |2245  3377 |2.59 1.36 0.84|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   23    0
Mar 29 14:48:11 ubuntu dstat.sh[70596]: 29-03 14:48:11| 76  13  11   0   0|1240M 1182M  198M 5126M|1236k 1114k|   0   808k|   0  39.0 |3625  9688 |2.59 1.36 0.84|6.0   0 236|   0     0 |   0     0 |  9   28    0   25    0
Mar 29 14:48:12 ubuntu dstat.sh[70596]: 29-03 14:48:12| 86  12   0   0   0|1352M 1070M  198M 5126M| 243k   66k|   0   611k|   0  22.0 |2136  2640 |2.59 1.36 0.84|5.0   0 117|   0     0 |   0     0 |  9   29    0   25    0
Mar 29 14:48:13 ubuntu dstat.sh[70596]: 29-03 14:48:13| 75  11  15   0   0|1236M 1186M  198M 5127M|1234k 1101k|   0  4527k|   0   131 |4352  9312 |2.70 1.40 0.85|5.0   0 116|   0     0 |   0     0 |  9   29    0   27    0
Mar 29 14:48:14 ubuntu dstat.sh[70596]: 29-03 14:48:14| 76  12  11   0   0|1300M 1121M  198M 5127M| 460k  309k|   0   467k|   0  9.98 |2284  3512 |2.70 1.40 0.85|3.0   0  72|   0     0 |   0     0 |  9   29    0   27    0
Mar 29 14:48:15 ubuntu dstat.sh[70596]: 29-03 14:48:15| 58   7  35   0   0|1259M 1162M  198M 5127M| 889k  868k|   0   369k|   0  34.1 |2840  6603 |2.70 1.40 0.85|3.0   0  47|   0     0 |   0     0 |  9   28    0   28    0
Mar 29 14:48:16 ubuntu dstat.sh[70596]: 29-03 14:48:16| 66  24  11   0   0|1245M 1177M  198M 5127M|  61k 2763 |   0   480k|   0  22.0 |2857  7177 |2.70 1.40 0.85|7.0   0 513|   0     0 |   0     0 |  9   28    0   29    0
Mar 29 14:48:17 ubuntu dstat.sh[70596]: 29-03 14:48:17| 88  12   0   0   0|1410M 1012M  198M 5127M| 308k  132k|   0   432k|   0  11.0 |2079  2817 |2.70 1.40 0.85| 10   0 160|   0     0 |   0     0 |  9   31    0   28    0
Mar 29 14:48:18 ubuntu dstat.sh[70596]: 29-03 14:48:18| 87  11   1   0   0|1425M  996M  198M 5127M|1589k 1535k|   0  2378k|   0  62.7 |3565    10k|3.05 1.50 0.89|7.0   0 164|   0     0 |   0     0 |  9   31    0   28    0
Mar 29 14:48:19 ubuntu dstat.sh[70596]: 29-03 14:48:19| 85  13   2   0   0|1330M 1091M  198M 5127M|1336k 1103k|   0  4112B|   0  1.00 |4052  9034 |3.05 1.50 0.89|9.0   0 195|   0     0 |   0     0 |  9   29    0   28    0
Mar 29 14:48:20 ubuntu dstat.sh[70596]: 29-03 14:48:20| 88  10   0   0   0|1343M 1078M  198M 5127M| 564k  383k|   0     0 |   0     0 |2679  4469 |3.05 1.50 0.89|6.0   0 156|   0     0 |   0     0 |  9   28    0   28    0
Mar 29 14:48:21 ubuntu dstat.sh[70596]: 29-03 14:48:21| 85  12   3   0   0|1414M 1006M  198M 5128M|1548k 1291k|   0   428k|   0  17.0 |4763    11k|3.05 1.50 0.89|7.0   0 149|   0     0 |   0     0 |  9   30    0   28    0
Mar 29 14:48:22 ubuntu dstat.sh[70596]: 29-03 14:48:22| 81  16   1   0   0|1291M 1129M  198M 5128M| 716k  644k|   0   780k|   0  29.0 |4684  8273 |3.05 1.50 0.89|8.0   0 254|   0     0 |   0     0 |  9   29    0   28    0
Mar 29 14:48:23 ubuntu dstat.sh[70596]: 29-03 14:48:23| 89  11   0   0   0|1373M 1047M  198M 5128M| 858k  625k|   0   800k|   0  23.0 |3530  6439 |3.36 1.59 0.92|6.0   0 156|   0     0 |   0     0 |  9   31    0   28    0
Mar 29 14:48:24 ubuntu dstat.sh[70596]: 29-03 14:48:24| 79  19   4   0   0|1252M 1168M  198M 5128M|1495k 1468k|   0  8192B|   0  2.00 |5138    12k|3.36 1.59 0.92|7.0   0 366|   0     0 |   0     0 |  9   29    0   29    0
Mar 29 14:48:25 ubuntu dstat.sh[70596]: 29-03 14:48:25| 41  16  41   0   0|1191M 1229M  198M 5128M|1101k  843k|   0   396k|   0  14.0 |5373    10k|3.36 1.59 0.92|2.0   0 441|   0     0 |   0     0 |  9   28    0   29    0
Mar 29 14:48:26 ubuntu dstat.sh[70596]: 29-03 14:48:26| 16  26  57   0   0|1146M 1274M  198M 5128M| 355k 1459 |   0   196k|   0  13.0 |3331  5013 |3.36 1.59 0.92|4.0   0 558|   0     0 |   0     0 |  9   28    0   29    0
Mar 29 14:48:27 ubuntu dstat.sh[70596]: 29-03 14:48:27| 78  21   1   0   0|1288M 1131M  198M 5128M|  40k 1620 |   0   440k|   0  17.0 |2221  3939 |3.36 1.59 0.92|7.0   0 489|   0     0 |   0     0 |  9   28    0   29    0
Mar 29 14:48:28 ubuntu dstat.sh[70596]: 29-03 14:48:28| 85  12   2   0   0|1353M 1066M  198M 5129M| 867k  845k|   0  2945k|   0   131 |4420  8314 |3.58 1.66 0.95|6.0   0 172|   0     0 |   0     0 |  9   29    0   29    0
Mar 29 14:48:29 ubuntu dstat.sh[70596]: 29-03 14:48:29| 78  18   3   0   0|1296M 1123M  198M 5129M| 437k  403k|  28k  825k|2.00  26.0 |3577  6536 |3.58 1.66 0.95|7.0   0 358|   0     0 |   0     0 |  9   29    0   29    0
Mar 29 14:48:30 ubuntu dstat.sh[70596]: 29-03 14:48:30| 86  13   1   0   0|1370M 1049M  198M 5129M| 756k  693k|   0   495k|   0  12.0 |3743  6815 |3.58 1.66 0.95|5.0   0  95|   0     0 |   0     0 |  9   31    0   30    0
Mar 29 14:48:31 ubuntu dstat.sh[70596]: 29-03 14:48:31| 77   7  17   0   0|1445M  974M  198M 5129M|1545k 1525k|   0   345k|   0  6.02 |5679    12k|3.58 1.66 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   30    0
Mar 29 14:48:32 ubuntu dstat.sh[70596]: 29-03 14:48:32| 53   7  41   0   0|1390M 1028M  198M 5129M|1381k 1337k|   0   124k|   0  7.97 |5006    10k|3.58 1.66 0.95|3.0   0  18|   0     0 |   0     0 |  9   32    0   31    0
Mar 29 14:48:33 ubuntu dstat.sh[70596]: 29-03 14:48:33| 78  14   7   0   0|1274M 1145M  198M 5129M| 962k  930k|   0   783k|   0  28.1 |4689  9150 |3.69 1.72 0.97|5.0   0 148|   0     0 |   0     0 |  9   29    0   32    0
Mar 29 14:48:34 ubuntu dstat.sh[70596]: 29-03 14:48:34| 89  10   1   0   0|1351M 1068M  198M 5130M| 475k  451k|   0   410k|   0  8.96 |2707  4440 |3.69 1.72 0.97|5.0   0  22|   0     0 |   0     0 |  9   29    0   32    0
Mar 29 14:48:35 ubuntu dstat.sh[70596]: 29-03 14:48:35| 79   9  13   0   0|1440M  978M  198M 5130M|1177k 1152k|   0   329k|   0  17.1 |3562  8473 |3.69 1.72 0.97|3.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Mar 29 14:48:36 ubuntu dstat.sh[70596]: 29-03 14:48:36| 69   8  24   0   0|1415M 1003M  198M 5130M|1670k 1370k|   0   408k|   0  13.0 |4750    10k|3.69 1.72 0.97|3.0   0  51|   0     0 |   0     0 |  9   32    0   33    0
Mar 29 14:48:37 ubuntu dstat.sh[70596]: 29-03 14:48:37| 66   8  24   0   0|1396M 1022M  198M 5130M|1382k 1330k|   0   308k|   0  20.0 |4468  9822 |3.69 1.72 0.97|2.0 1.0  50|   0     0 |   0     0 |  9   32    0   35    0
Mar 29 14:48:38 ubuntu dstat.sh[70596]: 29-03 14:48:38| 85  13   2   0   0|1303M 1115M  198M 5130M|1006k  985k|   0  1620k|   0  47.9 |3744  8850 |3.71 1.76 0.99|7.0   0 120|   0     0 |   0     0 |  9   29    0   34    0
Mar 29 14:48:39 ubuntu dstat.sh[70596]: 29-03 14:48:39| 87  11   1   0   0|1355M 1062M  198M 5130M|1312k  796k|   0   508k|   0  15.0 |4109  6559 |3.71 1.76 0.99|7.0   0 4.0|   0     0 |   0     0 |  9   30    0   36    0
