-- Logs begin at Tue 2022-04-12 16:52:08 UTC, end at Tue 2022-04-12 17:54:20 UTC. --
Apr 12 17:42:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 17:42:18 ubuntu dstat.sh[82119]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 17:42:18 ubuntu dstat.sh[82119]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 17:42:36 ubuntu dstat.sh[82119]: 12-04 17:42:36| 26   6  48  21   0|1083M 1430M  189M 5055M|1212k   21k|   0  4101k|   0   209 |3317  5102 |2.62 1.39 0.82|2.0 1.0  17|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 17:42:37 ubuntu dstat.sh[82119]: 12-04 17:42:37| 31   4  42  22   0|1105M 1407M  189M 5056M| 162k   12k|   0  3456k|   0   263 |2838  5361 |2.65 1.41 0.83|5.0 2.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 17:42:38 ubuntu dstat.sh[82119]: 12-04 17:42:38| 14   5  60  23   1|1103M 1408M  189M 5057M| 750k   13k|   0  3968k|   0   255 |3745  5554 |2.65 1.41 0.83|1.0 1.0  10|   0     0 |   0     0 |  9    9    0    9    2
Apr 12 17:42:39 ubuntu dstat.sh[82119]: 12-04 17:42:39| 27   3  61   7   0|1125M 1383M  189M 5060M| 125k 7637 |   0  4171k|   0   256 |3777  5471 |2.65 1.41 0.83|1.0 1.0 7.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 12 17:42:40 ubuntu dstat.sh[82119]: 12-04 17:42:40| 19   2  65  13   0|1107M 1398M  190M 5062M| 729k   12k|   0  2950k|   0   249 |3249  5352 |2.65 1.41 0.83|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 12 17:42:41 ubuntu dstat.sh[82119]: 12-04 17:42:41| 26   6  50  16   0|1091M 1406M  190M 5069M|1370k   30k|   0    11M|   0   259 |4519  5982 |2.65 1.41 0.83|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    3
Apr 12 17:42:42 ubuntu dstat.sh[82119]: 12-04 17:42:42| 49   4  25  20   0|1098M 1398M  190M 5069M|  36k   18k|   0    15M|   0   286 |3152  5247 |2.76 1.46 0.85|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 17:42:43 ubuntu dstat.sh[82119]: 12-04 17:42:43| 44   7  39  10   0|1109M 1385M  190M 5070M| 621k  142k|   0  2732k|   0   173 |3770  5870 |2.76 1.46 0.85|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 17:42:44 ubuntu dstat.sh[82119]: 12-04 17:42:44| 29   5  58   7   0|1021M 1472M  191M 5071M| 595k   28k|   0  2436k|   0   113 |2708  3757 |2.76 1.46 0.85|1.0   0  77|   0     0 |   0     0 |  9    7    0    9    2
Apr 12 17:42:45 ubuntu dstat.sh[82119]: 12-04 17:42:45| 32   3  61   3   0|1076M 1417M  191M 5072M| 206k   11k|   0  1630k|   0  35.9 |1304  1148 |2.76 1.46 0.85|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 17:42:46 ubuntu dstat.sh[82119]: 12-04 17:42:46| 44   3  45   8   0|1120M 1371M  191M 5073M| 516k   12k|   0  7913k|   0   411 |2732  3188 |2.76 1.46 0.85|3.0   0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 17:42:47 ubuntu dstat.sh[82119]: 12-04 17:42:47| 60   5  30   5   0|1000M 1490M  191M 5074M| 852k   22k|   0    11M|   0   423 |3142  3549 |2.86 1.50 0.86|4.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 17:42:48 ubuntu dstat.sh[82119]: 12-04 17:42:48| 68   7  25   0   0|1085M 1404M  191M 5075M|  20k 1620 |   0  7704k|   0   412 |2721  2834 |2.86 1.50 0.86|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 17:42:49 ubuntu dstat.sh[82119]: 12-04 17:42:49| 62   7  26   5   0|1120M 1368M  191M 5075M|  32k 4093 |   0  7955k|   0   375 |2494  9729 |2.86 1.50 0.86|2.0   0  40|   0     0 |   0     0 |  9    7    0    7    2
Apr 12 17:42:50 ubuntu dstat.sh[82119]: 12-04 17:42:50| 55   3  40   3   0|1035M 1451M  192M 5077M|  30k 2781 |   0  2647k|   0   125 |2050  2378 |2.86 1.50 0.86|4.0   0  34|   0     0 |   0     0 |  9    8    0    7    2
Apr 12 17:42:51 ubuntu dstat.sh[82119]: 12-04 17:42:51| 32  22  44   0   0|1032M 1452M  192M 5078M|  66k 3872 |   0  1003k|   0  24.0 |3768  6815 |2.86 1.50 0.86|2.0   0 502|   0     0 |   0     0 |  9    8    0    7    2
Apr 12 17:42:52 ubuntu dstat.sh[82119]: 12-04 17:42:52| 46  16  33   5   0|1003M 1478M  192M 5080M|1158k   28k|   0    39M|   0   337 |5957  8749 |2.95 1.54 0.88|5.0   0 156|   0     0 |   0     0 |  9    6    0    7    3
Apr 12 17:42:53 ubuntu dstat.sh[82119]: 12-04 17:42:53| 86  12   2   0   0|1112M 1369M  192M 5081M|  29k 1866 | 323k   16k|3.98  3.98 |2259  2697 |2.95 1.54 0.88|5.0   0 100|   0     0 |   0     0 |  9    6    0    7    2
Apr 12 17:42:54 ubuntu dstat.sh[82119]: 12-04 17:42:54| 78  12   4   5   0|1189M 1275M  192M 5096M|  20k 1939 |  20k 2912k|4.02  73.3 |1940  1815 |2.95 1.54 0.88|5.0   0  52|   0     0 |   0     0 |  9    7    0    7    2
Apr 12 17:42:55 ubuntu dstat.sh[82119]: 12-04 17:42:55| 71   6  19   5   0|1218M 1240M  193M 5101M|  28k 3800 | 352k 2521k|4.00  25.0 |1513  1025 |2.95 1.54 0.88|4.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    7    2
Apr 12 17:42:56 ubuntu dstat.sh[82119]: 12-04 17:42:56| 66   7  19   8   0|1248M 1203M  193M 5107M|  24k 2754 |   0  2129k|   0  55.9 |1778  4830 |2.95 1.54 0.88|4.0   0 2.0|   0     0 |   0     0 |  9    9    0    7    2
Apr 12 17:42:57 ubuntu dstat.sh[82119]: 12-04 17:42:57| 41  11  39   9   0|1279M 1164M  193M 5113M| 190k 6793 |   0  8701k|   0   111 |3083  5177 |2.96 1.56 0.89|1.0 1.0 142|   0     0 |   0     0 |  9    8    0    8    2
Apr 12 17:42:58 ubuntu dstat.sh[82119]: 12-04 17:42:58| 48   5  36   9   0|1312M 1119M  194M 5124M|1040k   25k|   0  2727k|   0  56.0 |2504  1893 |2.96 1.56 0.89|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 12 17:42:59 ubuntu dstat.sh[82119]: 12-04 17:42:59| 64   4  25   7   1|1335M 1080M  194M 5138M|  21k 1621 |   0   929k|   0  34.0 |1470  1110 |2.96 1.56 0.89|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 12 17:43:00 ubuntu dstat.sh[82119]: 12-04 17:43:00| 48   8  33   9   0|1344M 1063M  195M 5144M|  88k   65k|   0  4454k|   0   264 |3292  5080 |2.96 1.56 0.89|1.0   0 5.0|   0     0 |   0     0 |  9   12    0    8    2
Apr 12 17:43:01 ubuntu dstat.sh[82119]: 12-04 17:43:01| 43   5  52   1   0|1193M 1233M  195M 5125M|  37k 6798 |   0   680k|   0  33.0 |1536  1540 |2.96 1.56 0.89|3.0   0  43|   0     0 |   0     0 |  9    4    0   10    0
Apr 12 17:43:02 ubuntu dstat.sh[82119]: 12-04 17:43:02| 42   6  49   3   0|1210M 1217M  195M 5125M|  24k 1621 | 204k   10M|13.0   337 |2055  1135 |2.96 1.59 0.90|2.0 1.0  10|   0     0 |   0     0 |  9    4    0   10    0
Apr 12 17:43:03 ubuntu dstat.sh[82119]: 12-04 17:43:03| 38   6  44  11   0|1236M 1190M  195M 5125M| 122k   93k| 152k 4159k|35.0   139 |6906    16k|2.96 1.59 0.90|3.0   0 6.0|   0     0 |   0     0 |  9   27    0   10    0
Apr 12 17:43:04 ubuntu dstat.sh[82119]: 12-04 17:43:04| 45   6  49   0   0|1210M 1216M  195M 5125M|  49k   33k|   0    80k|   0  1.00 |1706  1825 |2.96 1.59 0.90|4.0   0  52|   0     0 |   0     0 |  9   28    0   10    0
Apr 12 17:43:05 ubuntu dstat.sh[82119]: 12-04 17:43:05| 47   3  49   0   0|1238M 1188M  195M 5125M|  77k   60k|   0     0 |   0     0 |1495  1657 |2.96 1.59 0.90|4.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 12 17:43:06 ubuntu dstat.sh[82119]: 12-04 17:43:06| 59  13  26   0   0|1247M 1179M  195M 5125M|  23k 1566 |   0  1328k|   0  11.0 |8626    18k|2.96 1.59 0.90|4.0   0 201|   0     0 |   0     0 |  9   28    0   10    0
Apr 12 17:43:07 ubuntu dstat.sh[82119]: 12-04 17:43:07| 66   9  25   0   0|1288M 1138M  195M 5125M| 471k  444k|   0  1459k|   0  4.01 |2880  4318 |2.88 1.60 0.91|4.0   0 7.0|   0     0 |   0     0 |  9   30    0   10    0
Apr 12 17:43:08 ubuntu dstat.sh[82119]: 12-04 17:43:08| 65  17  19   0   0|1193M 1233M  195M 5126M| 349k  327k|   0    32k|   0  7.00 |3215  5893 |2.88 1.60 0.91|7.0   0 306|   0     0 |   0     0 |  9   28    0   13    0
Apr 12 17:43:09 ubuntu dstat.sh[82119]: 12-04 17:43:09| 88  12   0   0   1|1321M 1105M  195M 5126M|  96k   79k|   0   612k|   0  10.0 |2103  2723 |2.88 1.60 0.91|8.0   0 141|   0     0 |   0     0 |  9   29    0   13    0
Apr 12 17:43:10 ubuntu dstat.sh[82119]: 12-04 17:43:10| 89  11   0   0   0|1431M  995M  195M 5126M| 716k  688k|   0   508k|   0  20.0 |4234  7350 |2.88 1.60 0.91|8.0   0 110|   0     0 |   0     0 |  9   30    0   14    0
Apr 12 17:43:11 ubuntu dstat.sh[82119]: 12-04 17:43:11| 86  12   1   0   0|1232M 1193M  195M 5126M| 215k  192k|   0  1059k|   0  56.0 |3482  5906 |2.88 1.60 0.91|4.0   0 240|   0     0 |   0     0 |  9   28    0   14    0
Apr 12 17:43:12 ubuntu dstat.sh[82119]: 12-04 17:43:12| 56   7  36   0   0|1245M 1180M  195M 5126M| 422k  392k|   0  2281k|   0  44.0 |3407  5325 |2.73 1.58 0.91|2.0   0  48|   0     0 |   0     0 |  9   29    0   12    0
Apr 12 17:43:13 ubuntu dstat.sh[82119]: 12-04 17:43:13| 39  10  50   0   0|1156M 1269M  195M 5126M| 388k  366k|   0   336k|   0  11.0 |2189  4239 |2.73 1.58 0.91|1.0   0 131|   0     0 |   0     0 |  9   28    0   12    0
Apr 12 17:43:14 ubuntu dstat.sh[82119]: 12-04 17:43:14| 23   2  73   0   0|1183M 1242M  195M 5126M| 218k  200k|   0   440k|   0  8.99 |1262  2047 |2.73 1.58 0.91|2.0   0   0|   0     0 |   0     0 |  9   29    0   10    0
Apr 12 17:43:15 ubuntu dstat.sh[82119]: 12-04 17:43:15| 21   6  73   0   0|1145M 1280M  195M 5126M|  25k   11k|   0   268k|   0  21.0 |1590  2070 |2.73 1.58 0.91|1.0   0  70|   0     0 |   0     0 |  9   28    0   10    0
Apr 12 17:43:16 ubuntu dstat.sh[82119]: 12-04 17:43:16| 23   3  73   0   0|1181M 1244M  195M 5126M| 139k  105k|   0   412k|   0  10.0 |1324  1624 |2.73 1.58 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   10    0
Apr 12 17:43:17 ubuntu dstat.sh[82119]: 12-04 17:43:17| 16  14  69   1   0|1122M 1303M  195M 5126M| 443k   97k|   0  1578k|   0   102 |3051  4694 |2.59 1.58 0.91|1.0   0 297|   0     0 |   0     0 |  9   28    0   10    0
Apr 12 17:43:18 ubuntu dstat.sh[82119]: 12-04 17:43:18| 24  28  46   0   0|1154M 1271M  195M 5126M| 852k 1565 |   0  1223k|   0  22.0 |3231  5292 |2.59 1.58 0.91|5.0   0 712|   0     0 |   0     0 |  9   28    0   10    0
Apr 12 17:43:19 ubuntu dstat.sh[82119]: 12-04 17:43:19| 85  14   1   0   0|1316M 1109M  195M 5126M|  18k 1621 |   0   660k|   0  10.0 |1851  2354 |2.59 1.58 0.91|5.0   0 163|   0     0 |   0     0 |  9   28    0   10    0
Apr 12 17:43:20 ubuntu dstat.sh[82119]: 12-04 17:43:20| 82   9   8   0   0|1435M  989M  195M 5126M| 965k  941k|   0     0 |   0     0 |3235  7101 |2.59 1.58 0.91|6.0   0   0|   0     0 |   0     0 |  9   32    0   10    1
Apr 12 17:43:21 ubuntu dstat.sh[82119]: 12-04 17:43:21| 70   8  22   0   0|1278M 1147M  195M 5126M|1209k 1193k|   0   400k|   0  13.0 |4227  9330 |2.59 1.58 0.91|6.0   0  49|   0     0 |   0     0 |  9   30    0   13    0
Apr 12 17:43:22 ubuntu dstat.sh[82119]: 12-04 17:43:22| 85  13   1   0   1|1274M 1151M  195M 5127M| 334k  311k|   0   432k|   0  11.0 |2565  4601 |2.95 1.67 0.94|6.0   0 249|   0     0 |   0     0 |  9   28    0   13    0
Apr 12 17:43:23 ubuntu dstat.sh[82119]: 12-04 17:43:23| 89  11   0   0   0|1422M 1002M  195M 5127M| 522k  498k|   0  4228k|   0   208 |3421  4855 |2.95 1.67 0.94|6.0   0 3.0|   0     0 |   0     0 |  9   29    0   13    0
Apr 12 17:43:24 ubuntu dstat.sh[82119]: 12-04 17:43:24| 85  11   2   0   0|1403M 1021M  195M 5127M|1035k 1019k|   0   604k|   0  34.0 |4341  8859 |2.95 1.67 0.94|6.0   0 101|   0     0 |   0     0 |  9   31    0   11    0
Apr 12 17:43:25 ubuntu dstat.sh[82119]: 12-04 17:43:25| 86  12   2   0   0|1366M 1058M  195M 5127M| 915k  898k|   0   856k|   0  30.0 |4914  9108 |2.95 1.67 0.94|6.0   0 120|   0     0 |   0     0 |  9   29    0   11    0
Apr 12 17:43:26 ubuntu dstat.sh[82119]: 12-04 17:43:26| 87  12   0   0   0|1368M 1056M  195M 5127M| 405k  389k|   0   428k|   0  8.00 |3327  4859 |2.95 1.67 0.94|6.0   0  72|   0     0 |   0     0 |  9   30    0   11    0
Apr 12 17:43:27 ubuntu dstat.sh[82119]: 12-04 17:43:27| 90   9   1   0   0|1420M 1004M  195M 5127M| 934k  921k|   0   380k|   0  8.00 |4432  7761 |3.11 1.72 0.97|7.0   0  23|   0     0 |   0     0 |  9   31    0   11    0
Apr 12 17:43:28 ubuntu dstat.sh[82119]: 12-04 17:43:28| 77  17   6   0   0|1295M 1129M  195M 5128M|1290k 1269k|   0    38M|   0   256 |6160    13k|3.11 1.72 0.97|8.0   0 440|   0     0 |   0     0 |  9   30    0   11    0
Apr 12 17:43:29 ubuntu dstat.sh[82119]: 12-04 17:43:29| 87  13   0   0   0|1281M 1142M  195M 5128M| 278k  264k|   0   792k|   0  25.0 |2482  4529 |3.11 1.72 0.97|5.0   0 251|   0     0 |   0     0 |  9   28    0   11    0
Apr 12 17:43:30 ubuntu dstat.sh[82119]: 12-04 17:43:30| 71  10  18   0   0|1377M 1046M  195M 5128M|1010k  977k|   0   606k|   0  25.9 |4811  8554 |3.11 1.72 0.97|3.0   0  11|   0     0 |   0     0 |  9   31    0   13    0
Apr 12 17:43:31 ubuntu dstat.sh[82119]: 12-04 17:43:31| 78  15   7   0   0|1263M 1160M  195M 5128M|1007k  911k|   0   285k|   0  16.1 |3742  8459 |3.11 1.72 0.97|5.0   0 270|   0     0 |   0     0 |  9   28    0   14    0
Apr 12 17:43:32 ubuntu dstat.sh[82119]: 12-04 17:43:32| 88  11   0   0   1|1355M 1068M  195M 5128M| 238k  130k|   0  4095B|   0  1.00 |2135  2470 |3.26 1.78 0.99|4.0   0  71|   0     0 |   0     0 |  9   30    0   14    0
Apr 12 17:43:33 ubuntu dstat.sh[82119]: 12-04 17:43:33| 69  16  13   1   0|1286M 1137M  195M 5128M|1242k 1206k|   0    33M|   0   179 |5470    12k|3.26 1.78 0.99|5.0   0 277|   0     0 |   0     0 |  9   30    0   17    0
Apr 12 17:43:34 ubuntu dstat.sh[82119]: 12-04 17:43:34| 89  10   1   0   0|1302M 1121M  195M 5129M| 274k  250k|   0   572k|   0  22.0 |2659  3698 |3.26 1.78 0.99|5.0   0  71|   0     0 |   0     0 |  9   28    0   17    0
Apr 12 17:43:35 ubuntu dstat.sh[82119]: 12-04 17:43:35| 89   7   2   0   0|1416M 1007M  195M 5129M| 710k  693k|   0   608k|   0  21.0 |3370  5887 |3.26 1.78 0.99|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 12 17:43:36 ubuntu dstat.sh[82119]: 12-04 17:43:36| 80  15   3   0   0|1287M 1135M  195M 5129M|1186k 1162k|   0   276k|   0  13.0 |4232  9994 |3.26 1.78 0.99|5.0   0 297|   0     0 |   0     0 |  9   30    0   19    0
Apr 12 17:43:37 ubuntu dstat.sh[82119]: 12-04 17:43:37| 89  10   1   0   0|1284M 1137M  195M 5129M| 447k  427k|   0   752k|   0  24.0 |3581  5303 |3.48 1.85 1.02|5.0   0  87|   0     0 |   0     0 |  9   28    0   19    0
Apr 12 17:43:38 ubuntu dstat.sh[82119]: 12-04 17:43:38| 81  12   4   3   0|1248M 1173M  195M 5130M| 767k  738k|   0  3872k|   0   233 |3357  6461 |3.48 1.85 1.02|4.0   0  94|   0     0 |   0     0 |  9   29    0   21    0
Apr 12 17:43:39 ubuntu dstat.sh[82119]: 12-04 17:43:39| 84  13   2   0   0|1303M 1118M  195M 5130M| 713k  696k|   0   724k|   0  25.0 |3790  7370 |3.48 1.85 1.02|5.0   0 229|   0     0 |   0     0 |  9   29    0   21    0
Apr 12 17:43:40 ubuntu dstat.sh[82119]: 12-04 17:43:40| 87  11   2   0   0|1350M 1071M  195M 5130M| 725k  706k|   0   660k|   0  27.0 |3545  6581 |3.48 1.85 1.02|4.0   0  70|   0     0 |   0     0 |  9   30    0   21    0
Apr 12 17:43:41 ubuntu dstat.sh[82119]: 12-04 17:43:41| 84  12   3   0   1|1268M 1153M  195M 5130M| 438k  412k|   0   828k|   0  25.0 |3086  5352 |3.48 1.85 1.02|4.0   0 116|   0     0 |   0     0 |  9   29    0   24    0
Apr 12 17:43:42 ubuntu dstat.sh[82119]: 12-04 17:43:42| 86  10   2   0   0|1316M 1104M  195M 5130M| 681k  664k|   0   612k|   0  18.0 |3035  5627 |3.52 1.88 1.03|4.0   0  39|   0     0 |   0     0 |  9   31    0   24    0
Apr 12 17:43:43 ubuntu dstat.sh[82119]: 12-04 17:43:43| 51  19  29   0   0|1161M 1260M  195M 5130M| 656k  636k|   0   828k|   0  66.0 |4279  8911 |3.52 1.88 1.03|5.0   0 422|   0     0 |   0     0 |  9   28    0   25    0
Apr 12 17:43:44 ubuntu dstat.sh[82119]: 12-04 17:43:44| 87  13   0   0   0|1314M 1106M  195M 5130M|  21k 1621 |   0   612k|   0  21.0 |1975  2528 |3.52 1.88 1.03|6.0   0 196|   0     0 |   0     0 |  9   28    0   25    0
Apr 12 17:43:45 ubuntu dstat.sh[82119]: 12-04 17:43:45| 86  13   0   0   0|1438M  983M  195M 5130M| 758k  745k|   0   595k|   0  20.0 |3265  6466 |3.52 1.88 1.03|6.0   0 153|   0     0 |   0     0 |  9   31    0   25    0
Apr 12 17:43:46 ubuntu dstat.sh[82119]: 12-04 17:43:46| 84  13   3   0   0|1434M  986M  195M 5131M|1224k 1208k|   0   570k|   0  14.0 |4634  9986 |3.52 1.88 1.03|7.0   0 211|   0     0 |   0     0 |  9   30    0   26    0
Apr 12 17:43:47 ubuntu dstat.sh[82119]: 12-04 17:43:47| 86  13   1   0   0|1331M 1089M  195M 5131M| 900k  886k|   0   522k|   0  12.0 |3613  7529 |3.80 1.97 1.06|6.0   0 173|   0     0 |   0     0 |  9   29    0   26    0
Apr 12 17:43:48 ubuntu dstat.sh[82119]: 12-04 17:43:48| 85  14   1   0   0|1336M 1084M  195M 5131M| 535k  521k|   0   574k|   0  13.9 |3115  5430 |3.80 1.97 1.06|7.0   0 148|   0     0 |   0     0 |  9   29    0   26    0
Apr 12 17:43:49 ubuntu dstat.sh[82119]: 12-04 17:43:49| 85  13   2   0   0|1392M 1028M  195M 5131M| 821k  805k|   0  1217k|   0  35.1 |3821    12k|3.80 1.97 1.06| 10   0 218|   0     0 |   0     0 | 10   32    0   26    0
Apr 12 17:43:50 ubuntu dstat.sh[82119]: 12-04 17:43:50| 87  11   1   0   0|1267M 1152M  195M 5131M| 835k  809k|   0   942k|   0  44.9 |3312  8038 |3.80 1.97 1.06|8.0   0 205|   0     0 |   0     0 |  9   29    0   27    0
Apr 12 17:43:51 ubuntu dstat.sh[82119]: 12-04 17:43:51| 87  12   1   0   1|1323M 1097M  195M 5131M| 615k  597k|   0   637k|   0  23.0 |3435  6427 |3.80 1.97 1.06|8.0   0 165|   0     0 |   0     0 |  9   29    0   26    0
Apr 12 17:43:52 ubuntu dstat.sh[82119]: 12-04 17:43:52| 85  14   1   0   0|1366M 1053M  195M 5131M| 923k  902k|   0   484k|   0  10.0 |3031  7433 |4.06 2.05 1.10|8.0   0 211|   0     0 |   0     0 |  9   30    0   26    0
Apr 12 17:43:53 ubuntu dstat.sh[82119]: 12-04 17:43:53| 65  12  22   0   0|1310M 1109M  195M 5132M|1403k 1378k|   0   316k|   0  13.0 |5280    12k|4.06 2.05 1.10|3.0   0 270|   0     0 |   0     0 |  9   29    0   27    0
Apr 12 17:43:54 ubuntu dstat.sh[82119]: 12-04 17:43:54| 22  24  52   0   0|1130M 1289M  195M 5132M| 225k  194k|   0   232k|   0  15.0 |3651  6775 |4.06 2.05 1.10|2.0   0 597|   0     0 |   0     0 |  9   28    0   27    0
