-- Logs begin at Mon 2022-07-18 18:23:31 UTC, end at Mon 2022-07-18 19:39:38 UTC. --
Jul 18 19:26:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:26:31 ubuntu dstat.sh[92456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:26:31 ubuntu dstat.sh[92456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:26:49 ubuntu dstat.sh[92456]: 18-07 19:26:49| 25   3  70   0   0|1026M 1331M  189M 5197M| 913k   22k|   0  1404k|   0  22.0 |2137  1717 |1.52 0.70 0.45|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 19:26:50 ubuntu dstat.sh[92456]: 18-07 19:26:50| 31   3  61   4   0|1033M 1325M  189M 5198M| 244k   13k|   0    42M|   0   611 |2798  3068 |1.55 0.72 0.46|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 19:26:51 ubuntu dstat.sh[92456]: 18-07 19:26:51| 30   4  65   2   0| 973M 1384M  189M 5199M| 487k   14k|   0  7741k|   0   400 |2610  3099 |1.55 0.72 0.46|3.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 19:26:52 ubuntu dstat.sh[92456]: 18-07 19:26:52| 26   3  68   3   0|1024M 1332M  189M 5199M|  48k 5572 |   0  7460k|   0   414 |2064  2745 |1.55 0.72 0.46|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 19:26:53 ubuntu dstat.sh[92456]: 18-07 19:26:53| 27   2  69   2   0|1034M 1322M  189M 5199M| 101k 6795 |   0  7460k|   0   384 |2071  2687 |1.55 0.72 0.46|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 19:26:54 ubuntu dstat.sh[92456]: 18-07 19:26:54| 24  18  57   1   0| 945M 1410M  189M 5199M| 280k   12k|   0  2763k|   0   129 |3530  9059 |1.55 0.72 0.46|1.0   0 357|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 19:26:55 ubuntu dstat.sh[92456]: 18-07 19:26:55| 21  20  56   1   0| 964M 1390M  190M 5201M|  74k 4533 |   0  6822k|   0   350 |3431  4752 |1.59 0.74 0.46|4.0   0 324|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 19:26:56 ubuntu dstat.sh[92456]: 18-07 19:26:56| 49  17  35   0   0|1004M 1348M  190M 5203M|8274  1614 |   0     0 |   0     0 |3398  6966 |1.59 0.74 0.46|5.0   0 139|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 19:26:57 ubuntu dstat.sh[92456]: 18-07 19:26:57| 55   8  36   1   0|1084M 1268M  190M 5203M|  43k 5127 |   0   677k|   0  9.01 |1458  1893 |1.59 0.74 0.46|3.0   0  73|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 19:26:58 ubuntu dstat.sh[92456]: 18-07 19:26:58| 50   4  45   1   0|1137M 1214M  190M 5203M|  53k 6430 |   0   581k|   0  9.02 |1298  1177 |1.59 0.74 0.46|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 19:26:59 ubuntu dstat.sh[92456]: 18-07 19:26:59| 57   5  37   0   0|1177M 1166M  190M 5211M| 881k   23k|   0  1256k|   0  3.00 |2788  5343 |1.59 0.74 0.46|5.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 19:27:00 ubuntu dstat.sh[92456]: 18-07 19:27:00| 47  12  42   0   0|1218M 1124M  190M 5211M|6899  2381 |   0  3521k|   0  34.0 |2193  4277 |1.94 0.83 0.49|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 19:27:01 ubuntu dstat.sh[92456]: 18-07 19:27:01| 36   4  60   0   0|1254M 1088M  190M 5211M|  79k 6128 |   0  1180k|   0  6.00 |1126   991 |1.94 0.83 0.49|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 19:27:02 ubuntu dstat.sh[92456]: 18-07 19:27:02| 27   2  72   0   0|1265M 1076M  190M 5212M| 540k   14k|   0   600k|   0  3.00 |1385  1078 |1.94 0.83 0.49|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 19:27:03 ubuntu dstat.sh[92456]: 18-07 19:27:03| 26   3  65   4   0|1268M 1071M  190M 5213M| 456k   78k|   0  3211k|   0   250 |3454  5517 |1.94 0.83 0.49|5.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 18 19:27:04 ubuntu dstat.sh[92456]: 18-07 19:27:04| 23   6  71   2   0|1194M 1144M  190M 5213M|  77k 7134 |  20k  717k|5.00  19.0 |1329  1573 |1.94 0.83 0.49|1.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 18 19:27:05 ubuntu dstat.sh[92456]: 18-07 19:27:05| 23   3  68   4   0|1226M 1112M  190M 5214M| 151k   82k| 116k 1535k|29.0  9.99 |1523  1944 |1.87 0.83 0.50|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Jul 18 19:27:06 ubuntu dstat.sh[92456]: 18-07 19:27:06| 30   5  64   1   0|1198M 1139M  190M 5214M| 139k   50k|  16k 7802k|4.00   259 |1884  2354 |1.87 0.83 0.50|1.0   0  47|   0     0 |   0     0 |  9   30    0   13    2
Jul 18 19:27:07 ubuntu dstat.sh[92456]: 18-07 19:27:07| 32   5  62   0   0|1254M 1083M  190M 5214M| 136k 6028 |   0   312k|   0  6.00 |1208  1188 |1.87 0.83 0.50|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 18 19:27:08 ubuntu dstat.sh[92456]: 18-07 19:27:08| 56  11  34   0   0|1254M 1083M  190M 5215M|  67k   60k|   0   248k|   0  9.01 |1845  2682 |1.87 0.83 0.50|3.0   0 195|   0     0 |   0     0 |  9   30    0   13    2
Jul 18 19:27:09 ubuntu dstat.sh[92456]: 18-07 19:27:09| 52   7  41   0   0|1299M 1038M  190M 5215M| 254k  235k|   0   392k|   0  13.0 |2055  3602 |1.87 0.83 0.50|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    2
Jul 18 19:27:10 ubuntu dstat.sh[92456]: 18-07 19:27:10| 64  14  21   0   0|1246M 1091M  191M 5215M| 553k  544k|   0   432k|   0  27.0 |4130  8921 |2.20 0.92 0.53|7.0   0 249|   0     0 |   0     0 |  9   34    0   11    2
Jul 18 19:27:11 ubuntu dstat.sh[92456]: 18-07 19:27:11| 86  14   1   0   0|1379M  958M  191M 5215M|  78k   70k|   0  3132k|   0  17.0 |2010  3232 |2.20 0.92 0.53|7.0   0 183|   0     0 |   0     0 |  9   35    0   11    2
Jul 18 19:27:12 ubuntu dstat.sh[92456]: 18-07 19:27:12| 86  14   0   0   0|1478M  858M  191M 5216M| 770k  760k|   0   873k|   0  56.0 |4679    10k|2.20 0.92 0.53|8.0   0 115|   0     0 |   0     0 |  9   35    0   11    2
Jul 18 19:27:13 ubuntu dstat.sh[92456]: 18-07 19:27:13| 89  11   0   0   0|1418M  915M  191M 5218M| 197k  193k|   0   803k|   0  43.0 |3603  5988 |2.20 0.92 0.53|6.0   0 145|   0     0 |   0     0 |  9   34    0    9    2
Jul 18 19:27:14 ubuntu dstat.sh[92456]: 18-07 19:27:14| 70  11  16   1   0|1290M 1042M  191M 5218M| 401k  392k|   0   683k|   0  56.9 |3738  8390 |2.20 0.92 0.53|4.0   0 157|   0     0 |   0     0 |  9   35    0    9    2
Jul 18 19:27:15 ubuntu dstat.sh[92456]: 18-07 19:27:15| 64   7  29   0   1|1277M 1055M  191M 5218M| 503k  497k|   0   601k|   0  30.0 |3697  7955 |2.26 0.95 0.54|3.0   0  70|   0     0 |   0     0 |  9   35    0   11    2
Jul 18 19:27:16 ubuntu dstat.sh[92456]: 18-07 19:27:16| 46   6  49   0   0|1232M 1100M  191M 5218M|  37k   31k|   0  3355k|   0  35.0 |1907  2635 |2.26 0.95 0.54|3.0   0  70|   0     0 |   0     0 |  9   34    0   11    2
Jul 18 19:27:17 ubuntu dstat.sh[92456]: 18-07 19:27:17| 41   6  48   5   0|1257M 1061M  191M 5231M| 205k  200k|   0  1839k|   0  86.0 |2470  4177 |2.26 0.95 0.54|3.0   0   0|   0     0 |   0     0 |  9   34    0   11    2
Jul 18 19:27:18 ubuntu dstat.sh[92456]: 18-07 19:27:18| 28  20  46   5   0|1202M 1106M  192M 5240M|  11k 1620 |   0  3292k|   0   146 |2798  4469 |2.26 0.95 0.54|3.0   0 388|   0     0 |   0     0 |  9   34    0   11    2
Jul 18 19:27:19 ubuntu dstat.sh[92456]: 18-07 19:27:19| 55  28  17   1   0|1285M 1014M  192M 5246M|7548  1621 |   0  2137k|   0  75.0 |2574  5340 |2.26 0.95 0.54|6.0   0 692|   0     0 |   0     0 |  9   34    0   11    2
Jul 18 19:27:20 ubuntu dstat.sh[92456]: 18-07 19:27:20| 86  13   0   0   0|1429M  858M  193M 5256M| 232k  226k|   0  1828k|   0  72.0 |2637  4297 |2.80 1.09 0.59|6.0   0  94|   0     0 |   0     0 |  9   36    0   11    2
Jul 18 19:27:21 ubuntu dstat.sh[92456]: 18-07 19:27:21| 84  12   2   1   0|1450M  821M  193M 5271M|1126k 1109k|   0  6773k|   0   146 |4212    11k|2.80 1.09 0.59|5.0   0  18|   0     0 |   0     0 |  9   37    0   12    2
Jul 18 19:27:22 ubuntu dstat.sh[92456]: 18-07 19:27:22| 84  13   3   0   1|1330M  935M  194M 5275M|1131k 1125k|   0  2062k|   0  87.1 |4942    14k|2.80 1.09 0.59|7.0   0 110|   0     0 |   0     0 |  9   35    0   14    2
Jul 18 19:27:23 ubuntu dstat.sh[92456]: 18-07 19:27:23| 83  17   0   0   0|1441M  824M  194M 5275M| 285k  269k|   0   216k|   0  13.0 |2826  5692 |2.80 1.09 0.59|7.0   0 174|   0     0 |   0     0 |  9   37    0   14    2
Jul 18 19:27:24 ubuntu dstat.sh[92456]: 18-07 19:27:24| 88  11   0   0   0|1470M  814M  194M 5257M| 768k  756k|   0  1280k|   0  50.0 |4506  9385 |2.80 1.09 0.59|7.0   0  48|   0     0 |   0     0 |  9   34    0   15    0
Jul 18 19:27:25 ubuntu dstat.sh[92456]: 18-07 19:27:25| 83  16   0   0   0|1410M  873M  194M 5258M| 737k  727k|   0  1113k|   0  59.9 |5717    11k|3.14 1.18 0.62|7.0   0 104|   0     0 |   0     0 |  9   34    0   15    0
Jul 18 19:27:26 ubuntu dstat.sh[92456]: 18-07 19:27:26| 86  14   0   0   0|1386M  897M  194M 5258M| 704k  697k|   0  2875k|   0  86.2 |3829    11k|3.14 1.18 0.62|7.0   0  92|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 19:27:27 ubuntu dstat.sh[92456]: 18-07 19:27:27| 87  13   0   0   0|1453M  830M  194M 5258M| 675k  669k|   0   624k|   0  26.0 |2631    38k|3.14 1.18 0.62|7.0   0  63|   0     0 |   0     0 |  9   33    0   15    0
Jul 18 19:27:28 ubuntu dstat.sh[92456]: 18-07 19:27:28| 89  11   0   0   0|1471M  811M  194M 5258M|1039k 1030k|   0   574k|   0  38.9 |4466    13k|3.14 1.18 0.62|6.0   0  73|   0     0 |   0     0 |  9   33    0   12    0
Jul 18 19:27:29 ubuntu dstat.sh[92456]: 18-07 19:27:29| 79  16   4   0   0|1299M  982M  194M 5259M|1056k 1048k|   0  2259k|   0  61.1 |6145    14k|3.14 1.18 0.62|9.0   0 384|   0     0 |   0     0 |  9   33    0   13    0
Jul 18 19:27:30 ubuntu dstat.sh[92456]: 18-07 19:27:30| 79  20   1   0   0|1342M  939M  194M 5259M| 141k  134k|   0   469k|   0  26.0 |2855    33k|3.61 1.31 0.67|6.0   0 282|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 19:27:31 ubuntu dstat.sh[92456]: 18-07 19:27:31| 87  12   1   0   0|1441M  840M  194M 5260M| 558k  550k|   0  9216k|   0   466 |4330  8600 |3.61 1.31 0.67|8.0   0 1.0|   0     0 |   0     0 |  9   35    0   14    0
Jul 18 19:27:32 ubuntu dstat.sh[92456]: 18-07 19:27:32| 79  13   7   0   1|1309M  972M  194M 5260M|1157k 1136k|   0  1647k|   0   106 |5720    16k|3.61 1.31 0.67|7.0   0 238|   0     0 |   0     0 |  9   33    0   14    0
Jul 18 19:27:33 ubuntu dstat.sh[92456]: 18-07 19:27:33| 88  12   0   0   0|1316M  965M  194M 5260M| 225k  221k|   0   173k|   0  7.02 |1855  4105 |3.61 1.31 0.67|6.0   0  80|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 19:27:34 ubuntu dstat.sh[92456]: 18-07 19:27:34| 75  15   8   0   0|1396M  884M  194M 5260M| 750k  743k|   0   368k|   0  20.0 |3582  9849 |3.61 1.31 0.67|3.0   0  47|   0     0 |   0     0 |  9   36    0   15    0
Jul 18 19:27:35 ubuntu dstat.sh[92456]: 18-07 19:27:35| 76  14   8   0   0|1274M 1006M  194M 5260M| 866k  861k|   0  1576k|   0   131 |5201    14k|3.56 1.34 0.68|6.0   0 250|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 19:27:36 ubuntu dstat.sh[92456]: 18-07 19:27:36| 87  13   0   0   0|1355M  926M  194M 5260M|  47k   43k|   0   428k|   0  4.00 |1961  2607 |3.56 1.34 0.68|5.0   0 148|   0     0 |   0     0 |  9   34    0   15    0
Jul 18 19:27:37 ubuntu dstat.sh[92456]: 18-07 19:27:37| 73  10  16   0   0|1424M  856M  194M 5261M|1290k 1284k|   0   488k|   0  39.0 |5028    15k|3.56 1.34 0.68|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Jul 18 19:27:38 ubuntu dstat.sh[92456]: 18-07 19:27:38| 70  18   9   0   0|1255M 1025M  194M 5261M| 982k  978k|   0  1203k|   0  92.9 |6182    16k|3.56 1.34 0.68|4.0   0 402|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 19:27:39 ubuntu dstat.sh[92456]: 18-07 19:27:39| 84  14   2   0   0|1353M  926M  194M 5261M| 318k  309k|   0   416k|   0  25.0 |2823  4915 |3.56 1.34 0.68|5.0   0  22|   0     0 |   0     0 |  9   35    0   14    0
Jul 18 19:27:40 ubuntu dstat.sh[92456]: 18-07 19:27:40| 74  14  12   1   0|1301M  978M  194M 5261M|1214k 1207k|   0  1085k|   0  92.0 |5531    16k|3.52 1.37 0.69|6.0   0 232|   0     0 |   0     0 |  9   32    0   18    0
Jul 18 19:27:41 ubuntu dstat.sh[92456]: 18-07 19:27:41| 85  13   1   0   0|1344M  936M  194M 5261M| 168k  163k|   0   719k|   0  28.0 |2006  3400 |3.52 1.37 0.69|6.0   0 121|   0     0 |   0     0 |  9   35    0   18    0
Jul 18 19:27:42 ubuntu dstat.sh[92456]: 18-07 19:27:42| 75  12  11   1   0|1238M 1041M  194M 5261M|1092k 1073k|   0   917k|   0  81.1 |5607    15k|3.52 1.37 0.69|5.0   0 115|   0     0 |   0     0 |  9   33    0   21    0
Jul 18 19:27:43 ubuntu dstat.sh[92456]: 18-07 19:27:43| 76  11  12   0   0|1295M  984M  194M 5261M| 276k  272k|   0   408k|   0  22.0 |2671  5077 |3.52 1.37 0.69|4.0   0  71|   0     0 |   0     0 |  9   33    0   21    0
Jul 18 19:27:44 ubuntu dstat.sh[92456]: 18-07 19:27:44| 57  12  32   1   0|1194M 1085M  194M 5262M| 862k  851k|   0   764k|   0  68.0 |4961    12k|3.52 1.37 0.69|4.0   0 215|   0     0 |   0     0 |  9   32    0   23    0
Jul 18 19:27:45 ubuntu dstat.sh[92456]: 18-07 19:27:45| 81  18   1   0   0|1302M  976M  194M 5262M|7690  1662 |   0   312k|   0  21.0 |1944  3151 |3.55 1.41 0.71|8.0   0 349|   0     0 |   0     0 |  9   32    0   23    0
Jul 18 19:27:46 ubuntu dstat.sh[92456]: 18-07 19:27:46| 83  14   2   0   0|1429M  849M  194M 5262M| 827k  822k|   0   626k|   0  39.9 |4607    11k|3.55 1.41 0.71|6.0   0 196|   0     0 |   0     0 |  9   36    0   23    0
Jul 18 19:27:47 ubuntu dstat.sh[92456]: 18-07 19:27:47| 85  11   2   0   0|1368M  910M  194M 5262M|1135k 1129k|   0  1359k|   0  52.1 |5079    12k|3.55 1.41 0.71|8.0   0 195|   0     0 |   0     0 |  9   34    0   24    0
Jul 18 19:27:48 ubuntu dstat.sh[92456]: 18-07 19:27:48| 86  13   2   0   0|1339M  938M  194M 5263M|1012k 1003k|   0   576k|   0  37.0 |5008    13k|3.55 1.41 0.71|7.0   0 178|   0     0 |   0     0 |  9   33    0   25    0
Jul 18 19:27:49 ubuntu dstat.sh[92456]: 18-07 19:27:49| 83  16   0   0   0|1350M  928M  194M 5263M| 521k  511k|   0   448k|   0  22.0 |3051  7618 |3.55 1.41 0.71|7.0   0 162|   0     0 |   0     0 |  9   34    0   25    0
Jul 18 19:27:50 ubuntu dstat.sh[92456]: 18-07 19:27:50| 82  15   3   0   0|1320M  957M  194M 5263M|1099k 1089k|   0   960k|   0  83.0 |5716    15k|3.75 1.49 0.74|8.0   0 204|   0     0 |   0     0 |  9   33    0   26    0
Jul 18 19:27:51 ubuntu dstat.sh[92456]: 18-07 19:27:51| 84  14   0   0   0|1323M  954M  194M 5263M| 699k  690k|   0   660k|   0  58.0 |3783  9962 |3.75 1.49 0.74|7.0   0 219|   0     0 |   0     0 |  9   32    0   26    0
Jul 18 19:27:52 ubuntu dstat.sh[92456]: 18-07 19:27:52| 82  17   0   0   0|1377M  900M  194M 5263M| 622k  615k|   0    61M|   0   315 |4186  8469 |3.75 1.49 0.74|8.0   0 146|   0     0 |   0     0 |  9   34    0   26    1
Jul 18 19:27:53 ubuntu dstat.sh[92456]: 18-07 19:27:53| 82  14   3   0   0|1364M  912M  195M 5264M|1314k 1294k|   0   737k|   0  51.1 |5415    15k|3.75 1.49 0.74|5.0   0 251|   0     0 |   0     0 |  9   35    0   27    0
Jul 18 19:27:54 ubuntu dstat.sh[92456]: 18-07 19:27:54| 57  20  23   0   0|1199M 1077M  195M 5264M| 882k  878k|   0   724k|   0  35.0 |4815    16k|3.75 1.49 0.74|3.0   0 483|   0     0 |   0     0 |  9   33    0   27    0
Jul 18 19:27:55 ubuntu dstat.sh[92456]: 18-07 19:27:55| 19  21  61   0   1|1131M 1145M  195M 5264M|  49k   41k|   0   204k|   0  13.0 |2976  5562 |3.53 1.48 0.74|3.0   0 363|   0     0 |   0     0 |  9   32    0   28    0
Jul 18 19:27:56 ubuntu dstat.sh[92456]: 18-07 19:27:56| 67  26   7   0   0|1266M 1009M  195M 5264M|8104  1620 |   0   268k|   0  21.0 |2097  5010 |3.53 1.48 0.74|7.0   0 656|   0     0 |   0     0 |  9   32    0   27    0
Jul 18 19:27:57 ubuntu dstat.sh[92456]: 18-07 19:27:57| 85  13   2   0   0|1327M  949M  195M 5264M| 724k  716k|   0  3397k|   0  97.8 |4439    10k|3.53 1.48 0.74|9.0   0 167|   0     0 |   0     0 |  9   34    0   27    0
Jul 18 19:27:58 ubuntu dstat.sh[92456]: 18-07 19:27:58| 81  17   2   0   0|1270M 1005M  195M 5264M| 456k  448k|   0   686k|   0  67.2 |3850  8668 |3.53 1.48 0.74|6.0   0 349|   0     0 |   0     0 |  9   32    0   27    0
Jul 18 19:27:59 ubuntu dstat.sh[92456]: 18-07 19:27:59| 84  14   2   0   0|1336M  939M  195M 5264M| 510k  501k|   0   479k|   0  35.9 |4303  8945 |3.53 1.48 0.74|6.0   0 120|   0     0 |   0     0 |  9   34    0   27    0
Jul 18 19:28:00 ubuntu dstat.sh[92456]: 18-07 19:28:00| 78  11  10   0   0|1409M  865M  195M 5265M|1337k 1331k|   0   517k|   0  45.1 |5857    18k|3.57 1.52 0.76|5.0   0  23|   0     0 |   0     0 |  9   35    0   29    0
Jul 18 19:28:01 ubuntu dstat.sh[92456]: 18-07 19:28:01| 59   7  35   0   0|1430M  845M  195M 5265M|1342k 1335k|   0   488k|   0  45.0 |4412    16k|3.57 1.52 0.76|7.0   0   0|   0     0 |   0     0 |  9   36    0   33    0
Jul 18 19:28:02 ubuntu dstat.sh[92456]: 18-07 19:28:02| 74   9  16   0   0|1349M  925M  195M 5266M|1053k 1043k|   0  3996k|   0   147 |6424    14k|3.57 1.52 0.76|7.0   0  62|   0     0 |   0     0 |  9   33    0   35    0
Jul 18 19:28:03 ubuntu dstat.sh[92456]: 18-07 19:28:03| 86  12   1   0   0|1285M  989M  195M 5266M| 516k  501k|   0   312k|   0  25.0 |3482  7864 |3.57 1.52 0.76|6.0   0 105|   0     0 |   0     0 |  9   33    0   35    0
Jul 18 19:28:04 ubuntu dstat.sh[92456]: 18-07 19:28:04| 86  11   2   0   0|1400M  873M  195M 5267M| 769k  755k|   0   372k|   0  27.0 |3819  9580 |3.57 1.52 0.76|5.0   0  18|   0     0 |   0     0 |  9   36    0   33    0
Jul 18 19:28:05 ubuntu dstat.sh[92456]: 18-07 19:28:05| 67   8  25   1   1|1373M  898M  195M 5269M|1250k 1244k|   0   460k|   0  52.0 |5328    15k|3.52 1.55 0.77|4.0   0  50|   0     0 |   0     0 |  9   36    0   37    0
Jul 18 19:28:06 ubuntu dstat.sh[92456]: 18-07 19:28:06| 69   8  22   1   0|1413M  858M  195M 5269M|1334k 1330k|   0   524k|   0  47.0 |6282    16k|3.52 1.55 0.77|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   40    0
Jul 18 19:28:07 ubuntu dstat.sh[92456]: 18-07 19:28:07| 68  10  20   1   0|1343M  927M  195M 5269M|1263k 1254k|   0   789k|   0  78.7 |6917    18k|3.52 1.55 0.77|8.0   0  93|   0     0 |   0     0 |  9   34    0   45    0
Jul 18 19:28:08 ubuntu dstat.sh[92456]: 18-07 19:28:08| 84  14   2   0   0|1331M  939M  195M 5270M| 639k  633k|   0   587k|   0  56.2 |5361    10k|3.52 1.55 0.77|6.0   0  78|   0     0 |   0     0 |  9   33    0   45    0
