-- Logs begin at Thu 2022-06-16 21:40:17 UTC, end at Thu 2022-06-16 23:03:27 UTC. --
Jun 16 22:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 22:50:43 ubuntu dstat.sh[78740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 22:50:43 ubuntu dstat.sh[78740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 22:50:59 ubuntu dstat.sh[78740]: 16-06 22:50:59| 46   5  40   9   0|1084M 1383M  187M 5101M| 430k  126k|   0  6020k|   0   396 |5160  8874 |1.35 0.60 0.39|2.0   0 7.0|   0     0 |   0     0 |  9   10    1   10    2
Jun 16 22:51:00 ubuntu dstat.sh[78740]: 16-06 22:51:00| 36   9  53   2   0|1000M 1467M  187M 5102M| 370k   63k|   0  5476k|   0   144 |2846  4188 |1.35 0.60 0.39|1.0 1.0  81|   0     0 |   0     0 |  9    7    1   10    2
Jun 16 22:51:01 ubuntu dstat.sh[78740]: 16-06 22:51:01| 26   2  70   1   0|1063M 1404M  187M 5102M|  52k 6637 |   0   824k|   0  25.0 |1106  1095 |1.32 0.60 0.39|1.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jun 16 22:51:02 ubuntu dstat.sh[78740]: 16-06 22:51:02| 50   3  43   2   0|1101M 1363M  187M 5104M|  76k 3766 |   0  8775k|   0   400 |2146  2786 |1.32 0.60 0.39|2.0   0 4.0|   0     0 |   0     0 |  9    8    1   10    2
Jun 16 22:51:03 ubuntu dstat.sh[78740]: 16-06 22:51:03| 36   3  60   1   0|1032M 1431M  187M 5105M| 528k 8607 |   0  7182k|   0   384 |2201  2737 |1.32 0.60 0.39|3.0   0  12|   0     0 |   0     0 |  9    8    1   10    2
Jun 16 22:51:04 ubuntu dstat.sh[78740]: 16-06 22:51:04| 39   5  52   3   0|1097M 1360M  187M 5110M| 415k 4572 |   0  8724k|   0   412 |2190  2819 |1.32 0.60 0.39|3.0   0 2.0|   0     0 |   0     0 |  9    8    1   10    2
Jun 16 22:51:05 ubuntu dstat.sh[78740]: 16-06 22:51:05| 44   2  52   2   0|1085M 1371M  187M 5110M| 290k 9279 |   0    14M|   0   715 |2746  2808 |1.32 0.60 0.39|2.0   0   0|   0     0 |   0     0 |  9    8    1   10    2
Jun 16 22:51:06 ubuntu dstat.sh[78740]: 16-06 22:51:06| 14  19  63   3   0| 997M 1458M  187M 5111M| 521k   18k|   0  3326k|   0   165 |3416  5261 |1.70 0.69 0.42|1.0   0 397|   0     0 |   0     0 |  9    8    1   10    2
Jun 16 22:51:07 ubuntu dstat.sh[78740]: 16-06 22:51:07| 20  18  59   1   0|1003M 1449M  188M 5114M|1436k   20k|   0  1915k|   0  25.0 |4603  8373 |1.70 0.69 0.42| 16   0 292|   0     0 |   0     0 |  9    8    1   10    2
Jun 16 22:51:08 ubuntu dstat.sh[78740]: 16-06 22:51:08| 44  14  41   1   0|1049M 1402M  188M 5115M|  93k 7812 | 324k 2418k|4.00  18.0 |2359  3664 |1.70 0.69 0.42|3.0   0 151|   0     0 |   0     0 |  9    7    1   10    2
Jun 16 22:51:09 ubuntu dstat.sh[78740]: 16-06 22:51:09| 43   4  46   8   0|1109M 1342M  188M 5115M|  99k 5369 |  20k 1036k|4.00  54.0 |1436  1302 |1.70 0.69 0.42|4.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jun 16 22:51:10 ubuntu dstat.sh[78740]: 16-06 22:51:10| 50   2  43   4   0|1131M 1319M  188M 5116M| 227k 6294 | 352k 9770k|4.00   174 |1418   973 |1.70 0.69 0.42|3.0 1.0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Jun 16 22:51:11 ubuntu dstat.sh[78740]: 16-06 22:51:11| 66   4  29   0   0|1176M 1271M  188M 5118M|  10k 2395 |   0   316k|   0  6.00 |2352  4702 |1.80 0.73 0.43|3.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Jun 16 22:51:12 ubuntu dstat.sh[78740]: 16-06 22:51:12| 41   9  50   0   0|1205M 1241M  188M 5119M|  12k 3876 |   0   941k|   0  5.00 |2156  3846 |1.80 0.73 0.43|1.0   0 140|   0     0 |   0     0 |  9    6    1   11    2
Jun 16 22:51:13 ubuntu dstat.sh[78740]: 16-06 22:51:13| 37   3  60   0   0|1263M 1184M  188M 5119M|  11k 2405 |   0   432k|   0  6.00 |1064  1007 |1.80 0.73 0.43|3.0   0 3.0|   0     0 |   0     0 |  9    6    1    9    2
Jun 16 22:51:14 ubuntu dstat.sh[78740]: 16-06 22:51:14| 48   1  49   0   0|1288M 1157M  188M 5119M|  39k   29k|   0   780k|   0  29.0 |1312  1792 |1.80 0.73 0.43|3.0   0 1.0|   0     0 |   0     0 |  9   12    1    9    2
Jun 16 22:51:15 ubuntu dstat.sh[78740]: 16-06 22:51:15| 44   6  48   3   0|1192M 1251M  188M 5121M|  49k   39k|   0  7413k|   0   282 |3161  5351 |1.80 0.73 0.43|3.0   0  46|   0     0 |   0     0 |  9    6    1   11    2
Jun 16 22:51:16 ubuntu dstat.sh[78740]: 16-06 22:51:16| 43   6  50   3   0|1213M 1229M  188M 5122M|7870  1621 | 224k   24k|15.0  3.00 |1675  2045 |1.82 0.75 0.44|3.0   0 3.0|   0     0 |   0     0 |  9    6    1   11    2
Jun 16 22:51:17 ubuntu dstat.sh[78740]: 16-06 22:51:17| 41   2  48   8   0|1241M 1200M  188M 5123M| 120k  112k| 131k 1772k|32.8  10.9 |1718  2197 |1.82 0.75 0.44|4.0   0 4.0|   0     0 |   0     0 |  9   31    1   11    2
Jun 16 22:51:18 ubuntu dstat.sh[78740]: 16-06 22:51:18| 42   7  50   0   0|1204M 1222M  189M 5136M|  25k   11k|   0  1719k|   0  50.3 |1468  1699 |1.82 0.75 0.44|3.0   0  45|   0     0 |   0     0 |  9   30    1   11    2
Jun 16 22:51:19 ubuntu dstat.sh[78740]: 16-06 22:51:19| 41  12  45   1   0|1191M 1221M  189M 5148M|  70k   61k|   0  2004k|   0  81.0 |2027  3069 |1.82 0.75 0.44|5.0   0 193|   0     0 |   0     0 |  9   30    1   11    2
Jun 16 22:51:20 ubuntu dstat.sh[78740]: 16-06 22:51:20| 61   9  25   4   0|1286M 1110M  190M 5160M|  16k 1618 |   0    12M|   0   190 |1763  1699 |1.82 0.75 0.44|4.0   0 2.0|   0     0 |   0     0 |  9   30    1   11    2
Jun 16 22:51:21 ubuntu dstat.sh[78740]: 16-06 22:51:21| 64   8  25   2   0|1244M 1132M  191M 5179M| 795k  771k|   0  2568k|   0  96.1 |5410    12k|1.91 0.79 0.46|4.0   0  42|   0     0 |   0     0 |  9   34    1   12    2
Jun 16 22:51:22 ubuntu dstat.sh[78740]: 16-06 22:51:22| 78  17   3   0   0|1336M 1038M  191M 5180M|  12k 2574 |   0   348k|   0  18.0 |2158  3828 |1.91 0.79 0.46|6.0   0 431|   0     0 |   0     0 |  9   35    1   12    2
Jun 16 22:51:23 ubuntu dstat.sh[78740]: 16-06 22:51:23| 86  13   1   0   0|1493M  900M  191M 5161M| 453k  442k|   0   922k|   0  20.0 |3945  9058 |1.91 0.79 0.46|6.0   0 103|   0     0 |   0     0 |  9   36    1   12    3
Jun 16 22:51:24 ubuntu dstat.sh[78740]: 16-06 22:51:24| 90   9   1   0   0|1364M 1029M  191M 5161M| 655k  637k|   0  2090k|   0  90.1 |4224    13k|1.91 0.79 0.46|9.0   0  13|   0     0 |   0     0 |  9   34    1   14    0
Jun 16 22:51:25 ubuntu dstat.sh[78740]: 16-06 22:51:25| 69  13  15   1   0|1256M 1136M  191M 5162M| 240k  200k|   0  1617k|   0  70.1 |  11k   26k|1.91 0.79 0.46|3.0   0 304|   0     0 |   0     0 |  9   32    0   13    0
Jun 16 22:51:26 ubuntu dstat.sh[78740]: 16-06 22:51:26| 69   7  24   0   0|1304M 1088M  191M 5162M| 509k  488k|   0   984k|   0  27.0 |3019  5935 |2.00 0.83 0.47|3.0 1.0 6.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 16 22:51:27 ubuntu dstat.sh[78740]: 16-06 22:51:27| 49   9  40   1   0|1197M 1196M  191M 5162M| 143k  132k|   0  1575k|   0  34.0 |2696  4540 |2.00 0.83 0.47|2.0   0 143|   0     0 |   0     0 |  9   32    0   15    0
Jun 16 22:51:28 ubuntu dstat.sh[78740]: 16-06 22:51:28| 46   7  45   0   0|1246M 1146M  191M 5162M| 213k  205k|   0   864k|   0  38.0 |8611    19k|2.00 0.83 0.47|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 16 22:51:29 ubuntu dstat.sh[78740]: 16-06 22:51:29| 35  18  46   0   0|1190M 1203M  191M 5162M|9053  1672 |   0  1652k|   0  92.0 |2944  4449 |2.00 0.83 0.47|2.0   0 445|   0     0 |   0     0 |  9   32    0   16    0
Jun 16 22:51:30 ubuntu dstat.sh[78740]: 16-06 22:51:30| 68  21  11   0   0|1267M 1125M  191M 5162M|7643  1620 |   0  3760k|   0  22.0 |2236  4502 |2.00 0.83 0.47|6.0   0 619|   0     0 |   0     0 |  9   32    0   16    0
Jun 16 22:51:31 ubuntu dstat.sh[78740]: 16-06 22:51:31| 90  10   0   0   0|1384M 1008M  191M 5162M| 292k  285k|   0   798k|   0  17.0 |3131  4965 |2.32 0.92 0.50|6.0   0 118|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 22:51:32 ubuntu dstat.sh[78740]: 16-06 22:51:32| 87  12   1   0   0|1435M  957M  191M 5162M| 908k  888k|   0   920k|   0  28.0 |4811    11k|2.32 0.92 0.50|5.0   0  14|   0     0 |   0     0 |  9   35    0   17    0
Jun 16 22:51:33 ubuntu dstat.sh[78740]: 16-06 22:51:33| 90   9   1   0   0|1249M 1143M  191M 5162M|1079k 1070k|   0   529k|   0  42.1 |4386    14k|2.32 0.92 0.50| 10 1.0  61|   0     0 |   0     0 |  9   33    0   17    0
Jun 16 22:51:34 ubuntu dstat.sh[78740]: 16-06 22:51:34| 84  15   1   0   0|1270M 1121M  191M 5163M| 500k  494k|   0  1285k|   0  27.0 |3106  8945 |2.32 0.92 0.50|6.0   0 286|   0     0 |   0     0 |  9   33    0   17    0
Jun 16 22:51:35 ubuntu dstat.sh[78740]: 16-06 22:51:35| 89  11   0   0   0|1356M 1035M  191M 5163M| 743k  734k|   0  2168k|   0  92.0 |3659    10k|2.32 0.92 0.50|6.0 3.0  52|   0     0 |   0     0 |  9   34    0   17    0
Jun 16 22:51:36 ubuntu dstat.sh[78740]: 16-06 22:51:36| 85  14   1   0   0|1366M 1025M  191M 5163M| 755k  747k|   0  9387k|   0   488 |5097    11k|3.02 1.08 0.56|7.0   0 104|   0     0 |   0     0 |  9   34    0   18    0
Jun 16 22:51:37 ubuntu dstat.sh[78740]: 16-06 22:51:37| 84  13   1   0   0|1355M 1036M  191M 5163M| 898k  888k|   0  1748k|   0  66.0 |5694    11k|3.02 1.08 0.56|7.0   0  97|   0     0 |   0     0 |  9   34    0   19    0
Jun 16 22:51:38 ubuntu dstat.sh[78740]: 16-06 22:51:38| 87  11   1   0   0|1358M 1032M  191M 5164M|1019k 1007k|   0   943k|   0  32.0 |4974    10k|3.02 1.08 0.56|7.0   0  63|   0     0 |   0     0 |  9   35    0   22    0
Jun 16 22:51:39 ubuntu dstat.sh[78740]: 16-06 22:51:39| 76  14   9   0   0|1291M 1099M  191M 5164M|1193k 1182k|   0  1504k|   0  46.0 |6304    15k|3.02 1.08 0.56|2.0 1.0 188|   0     0 |   0     0 |  9   35    0   24    0
Jun 16 22:51:40 ubuntu dstat.sh[78740]: 16-06 22:51:40| 67  20  13   0   0|1218M 1171M  191M 5165M| 512k  497k|   0   773k|   0  60.0 |5354    11k|3.02 1.08 0.56|4.0   0 516|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 22:51:41 ubuntu dstat.sh[78740]: 16-06 22:51:41| 83  10   6   0   0|1348M 1041M  191M 5165M| 404k  395k|   0  3128k|   0  29.0 |3216  5324 |3.09 1.13 0.57|2.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Jun 16 22:51:42 ubuntu dstat.sh[78740]: 16-06 22:51:42| 57  12  27   2   0|1248M 1141M  191M 5165M|1264k 1258k|   0   752k|   0  65.0 |6091    17k|3.09 1.13 0.57|6.0   0 235|   0     0 |   0     0 |  9   34    0   25    0
Jun 16 22:51:43 ubuntu dstat.sh[78740]: 16-06 22:51:43| 86  13   1   0   0|1285M 1104M  191M 5165M| 267k  247k|   0   404k|   0  19.0 |2736  5180 |3.09 1.13 0.57|5.0   0  72|   0     0 |   0     0 |  9   32    0   25    0
Jun 16 22:51:44 ubuntu dstat.sh[78740]: 16-06 22:51:44| 74  14  11   1   0|1304M 1084M  191M 5165M| 964k  956k|   0   922k|   0  52.9 |6121    14k|3.09 1.13 0.57|5.0   0 259|   0     0 |   0     0 |  9   35    0   28    0
Jun 16 22:51:45 ubuntu dstat.sh[78740]: 16-06 22:51:45| 88  11   0   0   0|1283M 1106M  192M 5165M| 638k  626k|   0   561k|   0  47.1 |3575  7700 |3.09 1.13 0.57|5.0   0 123|   0     0 |   0     0 |  9   32    0   28    0
Jun 16 22:51:46 ubuntu dstat.sh[78740]: 16-06 22:51:46| 88  11   1   0   0|1339M 1049M  192M 5166M| 758k  749k|   0  3974k|   0   167 |4553    10k|3.25 1.20 0.60|6.0 1.0  56|   0     0 |   0     0 |  9   33    0   28    0
Jun 16 22:51:47 ubuntu dstat.sh[78740]: 16-06 22:51:47| 85  12   2   0   0|1391M  997M  192M 5166M|1106k 1092k|   0  1050k|   0  73.9 |6361    14k|3.25 1.20 0.60|7.0   0 179|   0     0 |   0     0 |  9   34    0   29    0
Jun 16 22:51:48 ubuntu dstat.sh[78740]: 16-06 22:51:48| 85  13   2   0   1|1327M 1061M  192M 5166M| 657k  637k|   0  1061k|   0  34.0 |5147    10k|3.25 1.20 0.60|4.0   0 127|   0     0 |   0     0 |  9   35    0   29    0
Jun 16 22:51:49 ubuntu dstat.sh[78740]: 16-06 22:51:49| 78  14   7   0   0|1240M 1148M  192M 5166M|1005k  985k|   0  1557k|   0  93.8 |5674    16k|3.25 1.20 0.60|6.0   0 318|   0     0 |   0     0 |  9   33    0   32    0
Jun 16 22:51:50 ubuntu dstat.sh[78740]: 16-06 22:51:50| 88  11   1   0   0|1325M 1062M  192M 5166M| 556k  448k|   0  1086k|   0  25.1 |2541  6671 |3.25 1.20 0.60|6.0   0  65|   0     0 |   0     0 |  9   32    0   30    0
Jun 16 22:51:51 ubuntu dstat.sh[78740]: 16-06 22:51:51| 69  10  17   4   0|1202M 1185M  192M 5167M|1117k 1100k|   0    57M|   0   315 |6772    15k|3.55 1.29 0.63|5.0   0 101|   0     0 |   0     0 |  9   32    0   32    0
Jun 16 22:51:52 ubuntu dstat.sh[78740]: 16-06 22:51:52| 76  13  10   0   0|1281M 1106M  192M 5167M| 321k  310k|   0   538k|   0  24.1 |2469  4483 |3.55 1.29 0.63|3.0   0 116|   0     0 |   0     0 |  9   32    0   32    0
Jun 16 22:51:53 ubuntu dstat.sh[78740]: 16-06 22:51:53| 54  12  31   1   0|1141M 1245M  192M 5167M| 894k  884k|   0   976k|   0  71.0 |5428    12k|3.55 1.29 0.63|5.0   0 210|   0     0 |   0     0 |  9   32    0   33    0
Jun 16 22:51:54 ubuntu dstat.sh[78740]: 16-06 22:51:54| 82  18   0   0   0|1303M 1084M  192M 5167M|  24k 1621 |   0   488k|   0  24.0 |1983  3260 |3.55 1.29 0.63|6.0   0 371|   0     0 |   0     0 |  9   32    0   33    0
Jun 16 22:51:55 ubuntu dstat.sh[78740]: 16-06 22:51:55| 86  13   0   0   0|1365M 1021M  192M 5167M| 788k  781k|   0  1122k|   0  33.9 |3940  8593 |3.55 1.29 0.63|6.0   0 158|   0     0 |   0     0 |  9   35    0   33    0
Jun 16 22:51:56 ubuntu dstat.sh[78740]: 16-06 22:51:56| 78  17   4   0   0|1411M  976M  192M 5167M|1330k 1319k|   0  7105k|   0  88.1 |5743    15k|3.75 1.37 0.66|4.0   0 300|   0     0 |   0     0 |  9   36    0   33    0
Jun 16 22:51:57 ubuntu dstat.sh[78740]: 16-06 22:51:57| 87  12   1   0   0|1336M 1050M  192M 5168M|1059k 1045k|   0  1153k|   0  47.0 |3849    13k|3.75 1.37 0.66|6.0   0 205|   0     0 |   0     0 |  9   32    0   33    0
Jun 16 22:51:58 ubuntu dstat.sh[78740]: 16-06 22:51:58| 86  12   0   0   0|1352M 1034M  192M 5168M| 459k  447k|   0   740k|   0  22.0 |3057  6973 |3.75 1.37 0.66|7.0   0 158|   0     0 |   0     0 |  9   35    0   33    0
Jun 16 22:51:59 ubuntu dstat.sh[78740]: 16-06 22:51:59| 81  15   4   0   0|1256M 1129M  192M 5168M| 877k  868k|   0  1656k|   0  74.0 |7040    15k|3.75 1.37 0.66|7.0   0 243|   0     0 |   0     0 |  9   33    0   33    0
Jun 16 22:52:00 ubuntu dstat.sh[78740]: 16-06 22:52:00| 86  14   1   0   0|1367M 1018M  192M 5168M| 785k  768k|   0  1932k|   0  61.0 |4392    11k|3.75 1.37 0.66|7.0   0 134|   0     0 |   0     0 |  9   32    0   33    0
Jun 16 22:52:01 ubuntu dstat.sh[78740]: 16-06 22:52:01| 84  13   3   0   0|1367M 1018M  192M 5169M|2372k  902k|   0  1193k|   0  46.0 |5389    13k|4.01 1.47 0.70|5.0   0 207|   0     0 |   0     0 |  9   35    0   33    0
Jun 16 22:52:02 ubuntu dstat.sh[78740]: 16-06 22:52:02| 77  16   6   0   0|1235M 1149M  192M 5169M|1212k 1194k|   0  1146k|   0  49.9 |6218    15k|4.01 1.47 0.70|5.0   0 300|   0     0 |   0     0 |  9   34    0   35    0
Jun 16 22:52:03 ubuntu dstat.sh[78740]: 16-06 22:52:03| 40  16  45   0   0|1118M 1266M  192M 5169M| 723k  714k|   0   436k|   0  28.0 |5393    11k|4.01 1.47 0.70|1.0   0 343|   0     0 |   0     0 |  9   32    0   35    0
Jun 16 22:52:04 ubuntu dstat.sh[78740]: 16-06 22:52:04| 28  26  44   0   0|1174M 1211M  192M 5169M|  21k 1717 |   0   252k|   0  18.0 |2959  5628 |4.01 1.47 0.70|4.0   0 674|   0     0 |   0     0 |  9   32    0   35    0
Jun 16 22:52:05 ubuntu dstat.sh[78740]: 16-06 22:52:05| 82  16   1   0   0|1319M 1065M  192M 5169M| 271k  137k|   0   828k|   0  18.0 |2599  4535 |4.01 1.47 0.70|8.0   0 326|   0     0 |   0     0 |  9   33    0   35    0
Jun 16 22:52:06 ubuntu dstat.sh[78740]: 16-06 22:52:06| 80  14   4   0   0|1278M 1106M  192M 5169M| 871k  860k|   0  4003k|   0   255 |6908    13k|4.25 1.56 0.73|5.0   0 274|   0     0 |   0     0 |  9   33    0   35    0
Jun 16 22:52:07 ubuntu dstat.sh[78740]: 16-06 22:52:07| 83  14   2   0   0|1298M 1085M  192M 5170M| 506k  377k|  28k 1192k|2.00  46.0 |3978  8291 |4.25 1.56 0.73|5.0   0 270|   0     0 |   0     0 |  9   33    0   35    0
Jun 16 22:52:08 ubuntu dstat.sh[78740]: 16-06 22:52:08| 85  12   1   0   0|1367M 1016M  192M 5170M| 700k  680k|   0  1096k|   0  30.0 |4367  9629 |4.25 1.56 0.73|4.0   0  70|   0     0 |   0     0 |  9   35    0   36    0
Jun 16 22:52:09 ubuntu dstat.sh[78740]: 16-06 22:52:09| 71   9  20   0   0|1412M  971M  192M 5170M|1405k 1393k|   0   772k|   0  46.0 |5237    17k|4.25 1.56 0.73|2.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Jun 16 22:52:10 ubuntu dstat.sh[78740]: 16-06 22:52:10| 49   5  45   0   0|1413M  970M  192M 5171M|1224k 1210k|   0   451k|   0  41.9 |5767    16k|4.25 1.56 0.73|3.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Jun 16 22:52:11 ubuntu dstat.sh[78740]: 16-06 22:52:11| 81  13   5   0   0|1328M 1054M  192M 5172M| 908k  897k|   0  2560k|   0  52.1 |4851    12k|4.31 1.62 0.75|5.0   0 147|   0     0 |   0     0 |  9   33    0   40    0
Jun 16 22:52:12 ubuntu dstat.sh[78740]: 16-06 22:52:12| 86  12   1   0   0|1340M 1041M  192M 5172M| 522k  514k|   0   996k|   0  22.0 |4214  8180 |4.31 1.62 0.75|4.0   0  37|   0     0 |   0     0 |  9   35    0   39    0
Jun 16 22:52:13 ubuntu dstat.sh[78740]: 16-06 22:52:13| 77   9  13   0   0|1400M  980M  192M 5174M|1366k 1354k|   0  1381k|   0  46.9 |6591    18k|4.31 1.62 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   43    0
Jun 16 22:52:14 ubuntu dstat.sh[78740]: 16-06 22:52:14| 53   6  41   0   0|1406M  973M  192M 5174M|1199k 1186k|   0   433k|   0  41.1 |5519    15k|4.31 1.62 0.75|2.0   0   0|   0     0 |   0     0 |  9   37    0   50    0
Jun 16 22:52:15 ubuntu dstat.sh[78740]: 16-06 22:52:15| 76  11  12   0   0|1357M 1021M  192M 5174M|1181k 1170k|   0   828k|   0  72.0 |5206    15k|4.31 1.62 0.75|8.0   0 102|   0     0 |   0     0 |  9   34    0   51    0
Jun 16 22:52:16 ubuntu dstat.sh[78740]: 16-06 22:52:16| 88  12   1   0   0|1352M 1026M  192M 5175M| 733k  719k|   0  1792k|   0  59.0 |4755    11k|4.36 1.67 0.78|8.0   0  72|   0     0 |   0     0 |  9   34    0   49    0
Jun 16 22:52:17 ubuntu dstat.sh[78740]: 16-06 22:52:17| 87  11   1   0   0|1391M  987M  192M 5175M|1081k 1070k|   0  1543k|   0  45.0 |4136    13k|4.36 1.67 0.78|5.0   0  51|   0     0 |   0     0 |  9   35    0   49    0
Jun 16 22:52:18 ubuntu dstat.sh[78740]: 16-06 22:52:18| 56   8  37   0   0|1413M  965M  192M 5175M|1190k 1167k|   0   508k|   0  33.0 |5837    16k|4.36 1.67 0.78|5.0   0   0|   0     0 |   0     0 |  9   37    0   54    0
Jun 16 22:52:19 ubuntu dstat.sh[78740]: 16-06 22:52:19| 65  12  22   0   0|1331M 1046M  192M 5176M|1201k 1189k|   0   484k|   0  33.0 |6370    16k|4.36 1.67 0.78|4.0   0 145|   0     0 |   0     0 |  9   35    0   57    0
