-- Logs begin at Thu 2022-07-28 18:22:11 UTC, end at Thu 2022-07-28 19:29:23 UTC. --
Jul 28 19:16:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:16:32 ubuntu dstat.sh[91743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:16:32 ubuntu dstat.sh[91743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 19:16:48 ubuntu dstat.sh[91743]: 28-07 19:16:48| 46   5  48   0   0|1019M 1337M  190M 5198M|7221  1622 |   0    29M|   0   152 |1456  1221 |1.34 0.77 0.56|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:16:49 ubuntu dstat.sh[91743]: 28-07 19:16:49| 33   3  63   2   0|1030M 1325M  190M 5199M| 287k   10k|   0  7514k|   0   395 |2631  3053 |1.39 0.79 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:16:50 ubuntu dstat.sh[91743]: 28-07 19:16:50| 41   4  52   2   0| 983M 1366M  191M 5204M| 604k   16k|   0  8644k|   0   398 |3056  3438 |1.39 0.79 0.57|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:16:51 ubuntu dstat.sh[91743]: 28-07 19:16:51| 48   4  47   1   0|1044M 1305M  191M 5204M|  17k 1620 |   0  7021k|   0   391 |2140  2822 |1.39 0.79 0.57|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:16:52 ubuntu dstat.sh[91743]: 28-07 19:16:52| 30   2  66   1   0|1036M 1313M  191M 5204M|  45k 4553 |   0  7387k|   0   384 |2233  3123 |1.39 0.79 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:16:53 ubuntu dstat.sh[91743]: 28-07 19:16:53| 17  14  66   1   0| 945M 1403M  191M 5205M| 385k   14k|   0  5519k|   0   118 |3177  4571 |1.39 0.79 0.57|3.0   0 296|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:16:54 ubuntu dstat.sh[91743]: 28-07 19:16:54| 14  20  65   1   0| 946M 1401M  191M 5206M| 600k   18k|   0  1089k|   0  25.0 |3206  4490 |1.28 0.77 0.56|1.0   0 331|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:16:55 ubuntu dstat.sh[91743]: 28-07 19:16:55| 24  16  59   0   0| 965M 1381M  191M 5206M|  66k 6296 |   0   415k|   0  9.96 |4054  6172 |1.28 0.77 0.56| 12   0 110|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:16:56 ubuntu dstat.sh[91743]: 28-07 19:16:56| 51  10  39   0   0|1074M 1272M  191M 5207M|  58k 6006 |   0   426k|   0  9.04 |1770  2491 |1.28 0.77 0.56|2.0   0 123|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 19:16:57 ubuntu dstat.sh[91743]: 28-07 19:16:57| 56   3  41   0   0|1139M 1206M  191M 5207M| 125k 7486 |   0   712k|   0  9.00 |1506  1509 |1.28 0.77 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 19:16:58 ubuntu dstat.sh[91743]: 28-07 19:16:58| 60   2  38   1   0|1170M 1174M  191M 5208M| 132k 5856 |   0  8162k|   0   165 |1788  1298 |1.28 0.77 0.56|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 19:16:59 ubuntu dstat.sh[91743]: 28-07 19:16:59| 61  10  27   0   0|1195M 1146M  191M 5210M|7731  2380 |   0  4091B|   0  1.00 |2542  6899 |1.50 0.83 0.58|2.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 19:17:00 ubuntu dstat.sh[91743]: 28-07 19:17:00| 26   4  69   0   0|1254M 1087M  191M 5210M|  21k 4465 |   0   903k|   0  7.00 | 943  1195 |1.50 0.83 0.58|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 19:17:01 ubuntu dstat.sh[91743]: 28-07 19:17:01| 33   2  66   0   1|1277M 1064M  191M 5210M|9032  3277 |   0   328k|   0  9.01 | 993  1153 |1.50 0.83 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 19:17:02 ubuntu dstat.sh[91743]: 28-07 19:17:02| 48   3  44   3   0|1307M 1033M  192M 5211M|  69k   65k|8184B 8268k|2.00   512 |3265  6589 |1.50 0.83 0.58|2.0   0 6.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 28 19:17:03 ubuntu dstat.sh[91743]: 28-07 19:17:03| 45   6  49   1   0|1237M 1103M  192M 5211M|7300  1663 |  20k 7213k|5.00  31.0 |1511  1690 |1.50 0.83 0.58|2.0   0  48|   0     0 |   0     0 |  9    6    0   13    2
Jul 28 19:17:04 ubuntu dstat.sh[91743]: 28-07 19:17:04| 44   2  49   3   0|1272M 1065M  192M 5213M|  90k   86k| 124k 1952k|31.0  33.0 |1716  2754 |1.54 0.85 0.59|2.0   0 1.0|   0     0 |   0     0 |  9   27    0   13    2
Jul 28 19:17:05 ubuntu dstat.sh[91743]: 28-07 19:17:05| 44   7  49   0   0|1234M 1102M  192M 5214M|  51k   38k|   0    20k|   0  2.00 |2078  2984 |1.54 0.85 0.59|2.0   0  47|   0     0 |   0     0 |  9   30    0   15    2
Jul 28 19:17:06 ubuntu dstat.sh[91743]: 28-07 19:17:06| 45   6  49   0   0|1277M 1058M  192M 5214M|  65k   60k|   0     0 |   0     0 |1541  1753 |1.54 0.85 0.59|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   15    2
Jul 28 19:17:07 ubuntu dstat.sh[91743]: 28-07 19:17:07| 60  12  28   0   0|1271M 1064M  192M 5215M|6367  1621 |   0   564k|   0  17.0 |1893  2608 |1.54 0.85 0.59|3.0   0 195|   0     0 |   0     0 |  9   30    0   15    2
Jul 28 19:17:08 ubuntu dstat.sh[91743]: 28-07 19:17:08| 60  10  24   4   0|1312M 1000M  192M 5234M| 595k  591k|   0  5821k|   0   137 |3768  7981 |1.54 0.85 0.59|2.0 1.0 2.0|   0     0 |   0     0 |  9   35    0   14    2
Jul 28 19:17:09 ubuntu dstat.sh[91743]: 28-07 19:17:09| 72  20   6   2   0|1299M 1005M  193M 5242M| 196k  192k|   0  2285k|   0  76.0 |2655  5712 |1.66 0.88 0.60|6.0   0 407|   0     0 |   0     0 |  9   34    0   14    2
Jul 28 19:17:10 ubuntu dstat.sh[91743]: 28-07 19:17:10| 86  13   0   0   0|1447M  847M  194M 5249M| 310k  305k|   0  2174k|   0  73.9 |3021  5403 |1.66 0.88 0.60|6.0 1.0 133|   0     0 |   0     0 |  9   37    0   12    2
Jul 28 19:17:11 ubuntu dstat.sh[91743]: 28-07 19:17:11| 85  15   0   0   0|1368M  907M  194M 5266M| 677k  672k|   0  2360k|   0   108 |5524    10k|1.66 0.88 0.60|7.0   0  87|   0     0 |   0     0 |  9   36    0   12    2
Jul 28 19:17:12 ubuntu dstat.sh[91743]: 28-07 19:17:12| 56  14  28   0   0|1254M 1014M  195M 5272M| 308k  304k|   0  2606k|   0   127 |4340  8434 |1.66 0.88 0.60|2.0   0 214|   0     0 |   0     0 |  9   35    0   12    2
Jul 28 19:17:13 ubuntu dstat.sh[91743]: 28-07 19:17:13| 45   7  48   2   0|1304M  963M  195M 5272M| 435k  428k|   0    10M|   0   419 |4099  6737 |1.66 0.88 0.60|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   12    2
Jul 28 19:17:14 ubuntu dstat.sh[91743]: 28-07 19:17:14| 44   9  46   0   0|1223M 1063M  195M 5254M| 213k  208k|   0  1211k|   0  34.0 |2617  4572 |1.68 0.90 0.61|4.0   0  72|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 19:17:15 ubuntu dstat.sh[91743]: 28-07 19:17:15| 43  11  46   0   0|1234M 1053M  195M 5254M|5812  1622 |   0   332k|   0  8.01 |7612    17k|1.68 0.90 0.61|3.0   0  80|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 19:17:16 ubuntu dstat.sh[91743]: 28-07 19:17:16| 47   4  48   0   0|1255M 1031M  195M 5254M| 208k  203k|   0   619k|   0  34.9 |2548  4618 |1.68 0.90 0.61|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 19:17:17 ubuntu dstat.sh[91743]: 28-07 19:17:17| 34  21  45   0   0|1170M 1116M  195M 5254M|6499  1460 |   0  1426k|   0  13.0 |2661  4152 |1.68 0.90 0.61|3.0   0 448|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 19:17:18 ubuntu dstat.sh[91743]: 28-07 19:17:18| 62  27  10   0   0|1295M  992M  195M 5254M|8829  1621 |   0   496k|   0  22.0 |2376    22k|1.68 0.90 0.61|7.0   0 633|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 19:17:19 ubuntu dstat.sh[91743]: 28-07 19:17:19| 86  14   0   0   0|1435M  851M  195M 5254M| 384k  377k|   0  6508k|   0   160 |3600    18k|2.11 1.00 0.64|6.0   0 101|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 19:17:20 ubuntu dstat.sh[91743]: 28-07 19:17:20| 88  10   2   0   0|1504M  782M  195M 5254M|1092k 1087k|   0   421k|   0  30.1 |6814    12k|2.11 1.00 0.64|4.0   0 7.0|   0     0 |   0     0 |  9   36    0   13    0
Jul 28 19:17:21 ubuntu dstat.sh[91743]: 28-07 19:17:21| 86  12   2   0   0|1289M  996M  195M 5254M| 980k  975k|   0   824k|   0  55.0 |5522    12k|2.11 1.00 0.64|7.0   0  91|   0     0 |   0     0 |  9   33    0   13    0
Jul 28 19:17:22 ubuntu dstat.sh[91743]: 28-07 19:17:22| 82  17   1   0   0|1346M  940M  195M 5254M| 499k  494k|   0   336k|   0  22.0 |4910  8675 |2.11 1.00 0.64|7.0   0 221|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 19:17:23 ubuntu dstat.sh[91743]: 28-07 19:17:23| 86  14   0   0   0|1401M  884M  195M 5255M| 745k  731k|   0   592k|   0  55.0 |5155    11k|2.11 1.00 0.64|7.0   0  58|   0     0 |   0     0 |  9   33    0   14    0
Jul 28 19:17:24 ubuntu dstat.sh[91743]: 28-07 19:17:24| 88  11   1   0   0|1410M  876M  195M 5255M| 484k  478k|   0   740k|   0  50.0 |4292  9137 |2.50 1.10 0.68|7.0   0 103|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 19:17:25 ubuntu dstat.sh[91743]: 28-07 19:17:25| 88  13   0   0   0|1427M  858M  195M 5255M| 751k  746k|   0   603k|   0  46.9 |3793    10k|2.50 1.10 0.68|6.0   0  99|   0     0 |   0     0 |  9   33    0   14    0
Jul 28 19:17:26 ubuntu dstat.sh[91743]: 28-07 19:17:26| 86  12   2   0   0|1419M  866M  195M 5255M|1082k 1078k|   0   529k|   0  47.1 |5872    14k|2.50 1.10 0.68|5.0   0  89|   0     0 |   0     0 |  9   36    0   14    0
Jul 28 19:17:27 ubuntu dstat.sh[91743]: 28-07 19:17:27| 80  12   7   0   0|1304M  980M  195M 5256M|1206k 1200k|   0   536k|   0  41.0 |4987    15k|2.50 1.10 0.68|2.0   0 207|   0     0 |   0     0 |  9   35    0   14    0
Jul 28 19:17:28 ubuntu dstat.sh[91743]: 28-07 19:17:28| 66  21  13   0   0|1224M 1059M  195M 5256M| 615k  611k|   0   729k|   0  66.1 |4845    12k|2.50 1.10 0.68|4.0   0 515|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 19:17:29 ubuntu dstat.sh[91743]: 28-07 19:17:29| 82  11   7   0   0|1364M  920M  195M 5257M| 379k  375k|   0  2839k|   0  63.0 |3402  6082 |2.62 1.15 0.70|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   11    0
Jul 28 19:17:30 ubuntu dstat.sh[91743]: 28-07 19:17:30| 74  15  10   0   0|1370M  913M  195M 5257M|1206k 1201k|   0  1336k|   0  93.0 |6634    17k|2.62 1.15 0.70|5.0   0 233|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 19:17:31 ubuntu dstat.sh[91743]: 28-07 19:17:31| 83  14   1   0   0|1320M  963M  195M 5257M| 689k  684k|   0   323k|   0  28.0 |4198    10k|2.62 1.15 0.70|4.0   0 107|   0     0 |   0     0 |  9   33    0   13    0
Jul 28 19:17:32 ubuntu dstat.sh[91743]: 28-07 19:17:32| 81  16   2   0   0|1321M  962M  195M 5257M|1046k 1041k|   0   641k|   0  63.1 |4828    15k|2.62 1.15 0.70|5.0   0 247|   0     0 |   0     0 |  9   33    0   13    0
Jul 28 19:17:33 ubuntu dstat.sh[91743]: 28-07 19:17:33| 84  14   1   0   0|1344M  938M  195M 5257M| 557k  550k|   0   524k|   0  50.0 |4659  9561 |2.62 1.15 0.70|6.0   0 105|   0     0 |   0     0 |  9   33    0   13    0
Jul 28 19:17:34 ubuntu dstat.sh[91743]: 28-07 19:17:34| 81  15   2   0   0|1320M  962M  195M 5258M|1011k 1005k|   0  2111k|   0   158 |5690    15k|2.89 1.23 0.72|7.0   0 230|   0     0 |   0     0 |  9   33    0   13    0
Jul 28 19:17:35 ubuntu dstat.sh[91743]: 28-07 19:17:35| 89  10   1   0   0|1398M  884M  195M 5258M| 855k  849k|   0   436k|   0  39.0 |5177    11k|2.89 1.23 0.72|7.0   0  54|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 19:17:36 ubuntu dstat.sh[91743]: 28-07 19:17:36| 82  14   3   0   0|1312M  970M  195M 5258M| 825k  810k|   0   472k|   0  33.0 |5566    11k|2.89 1.23 0.72|4.0 1.0 156|   0     0 |   0     0 |  9   35    0   13    0
Jul 28 19:17:37 ubuntu dstat.sh[91743]: 28-07 19:17:37| 74  16   9   0   0|1245M 1036M  195M 5258M| 879k  872k|   0   668k|   0  66.0 |5850    13k|2.89 1.23 0.72|5.0   0 265|   0     0 |   0     0 |  9   32    0   16    0
Jul 28 19:17:38 ubuntu dstat.sh[91743]: 28-07 19:17:38| 84  13   2   0   0|1327M  954M  195M 5258M| 507k  503k|   0   460k|   0  39.0 |3521  7209 |2.89 1.23 0.72|4.0   0 102|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 19:17:39 ubuntu dstat.sh[91743]: 28-07 19:17:39| 75  12  12   0   0|1295M  986M  195M 5258M|1040k 1037k|   0    26M|   0   140 |6488    15k|2.98 1.28 0.74|4.0   0  85|   0     0 |   0     0 |  9   33    0   15    0
Jul 28 19:17:40 ubuntu dstat.sh[91743]: 28-07 19:17:40| 57  10  31   0   0|1247M 1034M  195M 5259M| 443k  439k|   0   396k|   0  22.0 |3680  8107 |2.98 1.28 0.74|2.0   0 116|   0     0 |   0     0 |  9   33    0   15    0
Jul 28 19:17:41 ubuntu dstat.sh[91743]: 28-07 19:17:41| 54  19  25   0   0|1210M 1071M  195M 5259M| 394k  387k|   0   664k|   0  63.0 |4707  9976 |2.98 1.28 0.74|5.0   0 419|   0     0 |   0     0 |  9   32    0   15    0
Jul 28 19:17:42 ubuntu dstat.sh[91743]: 28-07 19:17:42| 85  15   0   0   0|1382M  899M  195M 5259M| 192k  186k|   0   328k|   0  20.0 |2709  4512 |2.98 1.28 0.74|8.0   0 155|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 19:17:43 ubuntu dstat.sh[91743]: 28-07 19:17:43| 82  14   2   0   0|1466M  814M  195M 5259M|1314k 1308k|   0  1452k|   0   100 |5597    15k|2.98 1.28 0.74|6.0   0 213|   0     0 |   0     0 |  9   35    0   15    0
Jul 28 19:17:44 ubuntu dstat.sh[91743]: 28-07 19:17:44| 81  14   4   0   0|1372M  909M  195M 5259M|1175k 1169k|   0    35M|   0   238 |6235    16k|3.38 1.39 0.78|6.0   0 262|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 19:17:45 ubuntu dstat.sh[91743]: 28-07 19:17:45| 83  15   2   0   0|1313M  967M  195M 5259M| 843k  835k|   0   432k|   0  24.0 |5146    12k|3.38 1.39 0.78|6.0   0 182|   0     0 |   0     0 |  9   34    0   17    0
Jul 28 19:17:46 ubuntu dstat.sh[91743]: 28-07 19:17:46| 84  16   2   0   0|1315M  965M  195M 5260M| 757k  751k|   0   556k|   0  49.0 |5101    13k|3.38 1.39 0.78|6.0   0 175|   0     0 |   0     0 |  9   33    0   17    0
Jul 28 19:17:47 ubuntu dstat.sh[91743]: 28-07 19:17:47| 81  16   2   0   0|1368M  911M  195M 5260M| 847k  837k|   0   473k|   0  35.8 |7369    17k|3.38 1.39 0.78|7.0   0 222|   0     0 |   0     0 |  9   34    0   17    0
Jul 28 19:17:48 ubuntu dstat.sh[91743]: 28-07 19:17:48| 85  13   2   0   0|1358M  921M  195M 5260M|1044k 1038k|   0   753k|   0  66.4 |6600    16k|3.38 1.39 0.78|6.0   0 191|   0     0 |   0     0 |  9   33    0   17    0
Jul 28 19:17:49 ubuntu dstat.sh[91743]: 28-07 19:17:49| 76  18   5   0   0|1247M 1032M  195M 5261M|1079k 1075k|   0  6771k|   0   134 |4972    17k|4.07 1.57 0.84|4.0   0 394|   0     0 |   0     0 |  9   34    0   17    0
Jul 28 19:17:50 ubuntu dstat.sh[91743]: 28-07 19:17:50| 41  17  40   0   0|1125M 1153M  195M 5261M| 900k  886k|   0   404k|   0  27.0 |5738    14k|4.07 1.57 0.84|1.0   0 427|   0     0 |   0     0 |  9   32    0   19    0
Jul 28 19:17:51 ubuntu dstat.sh[91743]: 28-07 19:17:51| 32  28  40   1   0|1188M 1091M  195M 5261M|6356  1622 |   0   509k|   0  40.0 |3043  5989 |4.07 1.57 0.84|6.0   0 699|   0     0 |   0     0 |  9   32    0   19    0
Jul 28 19:17:52 ubuntu dstat.sh[91743]: 28-07 19:17:52| 79  20   1   0   1|1343M  935M  195M 5261M| 193k  188k|   0   336k|   0  24.0 |3012  5776 |4.07 1.57 0.84|9.0   0 376|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 19:17:53 ubuntu dstat.sh[91743]: 28-07 19:17:53| 77  18   4   0   0|1260M 1018M  196M 5261M| 934k  929k|   0  2825k|   0   207 |6511    17k|4.07 1.57 0.84|5.0   0 267|   0     0 |   0     0 |  9   32    0   20    0
Jul 28 19:17:54 ubuntu dstat.sh[91743]: 28-07 19:17:54| 86  14   0   0   0|1365M  913M  196M 5261M| 289k  284k|   0   324k|   0  27.0 |3165  6824 |4.23 1.64 0.87|5.0   0 179|   0     0 |   0     0 |  9   32    0   20    0
Jul 28 19:17:55 ubuntu dstat.sh[91743]: 28-07 19:17:55| 79  12   9   0   0|1401M  876M  196M 5262M|1301k 1294k|   0   560k|   0  45.0 |5514    15k|4.23 1.64 0.87|3.0   0  69|   0     0 |   0     0 |  9   36    0   22    0
Jul 28 19:17:56 ubuntu dstat.sh[91743]: 28-07 19:17:56| 60  10  30   0   0|1430M  847M  196M 5262M|1287k 1282k|   0   460k|   0  43.0 |7146    17k|4.23 1.64 0.87|2.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Jul 28 19:17:57 ubuntu dstat.sh[91743]: 28-07 19:17:57| 53   6  39   0   0|1379M  897M  196M 5262M|1001k  996k|   0   351k|   0  33.0 |6282    15k|4.23 1.64 0.87|3.0   0  18|   0     0 |   0     0 |  9   36    0   31    0
Jul 28 19:17:58 ubuntu dstat.sh[91743]: 28-07 19:17:58| 79  12   7   0   0|1214M 1062M  196M 5262M| 836k  828k|   0   473k|   0  45.1 |3957    13k|4.23 1.64 0.87|5.0   0 149|   0     0 |   0     0 |  9   32    0   31    0
Jul 28 19:17:59 ubuntu dstat.sh[91743]: 28-07 19:17:59| 88  12   1   0   0|1374M  902M  196M 5263M| 506k  501k|   0   256k|   0  18.0 |2963  8035 |4.29 1.70 0.89|5.0   0  18|   0     0 |   0     0 |  9   34    0   31    0
Jul 28 19:18:00 ubuntu dstat.sh[91743]: 28-07 19:18:00| 66   6  26   0   0|1425M  848M  196M 5265M|1257k 1252k|   0  2863k|   0  63.1 |8114    19k|4.29 1.70 0.89|3.0   0   0|   0     0 |   0     0 |  9   36    0   35    0
Jul 28 19:18:01 ubuntu dstat.sh[91743]: 28-07 19:18:01| 67   9  23   0   0|1408M  864M  196M 5266M|1313k 1308k|   0   494k|   0  49.8 |9006    19k|4.29 1.70 0.89|7.0   0  51|   0     0 |   0     0 |  9   36    0   36    0
Jul 28 19:18:02 ubuntu dstat.sh[91743]: 28-07 19:18:02| 68  10  21   0   0|1387M  886M  196M 5266M|1287k 1283k|   0   686k|   0  75.2 |8465    19k|4.29 1.70 0.89|4.0   0  51|   0     0 |   0     0 |  9   35    0   38    0
Jul 28 19:18:03 ubuntu dstat.sh[91743]: 28-07 19:18:03| 84  14   1   0   0|1334M  938M  196M 5267M|1066k 1062k|   0   581k|   0  54.1 |3783    16k|4.29 1.70 0.89|5.0   0 123|   0     0 |   0     0 |  9   34    0   38    0
Jul 28 19:18:04 ubuntu dstat.sh[91743]: 28-07 19:18:04| 85  12   2   0   0|1362M  910M  196M 5267M|1308k 1304k|   0   388k|   0  36.0 |5700    17k|4.43 1.77 0.92|7.0   0  66|   0     0 |   0     0 |  9   34    0   37    0
Jul 28 19:18:05 ubuntu dstat.sh[91743]: 28-07 19:18:05| 74  11  13   0   0|1362M  910M  196M 5267M|1566k 1561k|   0   593k|   0  52.1 |5816    18k|4.43 1.77 0.92|4.0   0 120|   0     0 |   0     0 |  9   35    0   38    0
Jul 28 19:18:06 ubuntu dstat.sh[91743]: 28-07 19:18:06| 80  13   6   0   0|1375M  896M  196M 5268M|1372k 1368k|   0   436k|   0  52.0 |6727    17k|4.43 1.77 0.92|5.0   0 150|   0     0 |   0     0 |  9   34    0   38    0
Jul 28 19:18:07 ubuntu dstat.sh[91743]: 28-07 19:18:07| 85  11   3   0   0|1343M  927M  196M 5268M|1138k 1125k|   0   471k|   0  40.0 |5792    15k|4.43 1.77 0.92|5.0   0 108|   0     0 |   0     0 |  9   34    0   38    0
Jul 28 19:18:08 ubuntu dstat.sh[91743]: 28-07 19:18:08| 86  13   2   0   0|1310M  960M  196M 5268M| 641k  636k|   0   549k|   0  49.1 |4141    10k|4.43 1.77 0.92|5.0   0 135|   0     0 |   0     0 |  9   33    0   38    0
Jul 28 19:18:09 ubuntu dstat.sh[91743]: 28-07 19:18:09| 82  15   2   0   0|1300M  970M  196M 5269M|1208k 1202k|   0   631k|   0  65.9 |4551    16k|4.63 1.86 0.95|7.0   0 130|   0     0 |   0     0 |  9   34    0   38    0
