-- Logs begin at Wed 2022-11-23 21:06:16 UTC, end at Thu 2022-11-24 02:27:02 UTC. --
Nov 24 01:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 01:37:17 ubuntu dstat.sh[80081]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 01:37:17 ubuntu dstat.sh[80081]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 01:37:27 ubuntu dstat.sh[80081]: 24-11 01:37:27| 32   5  41  21   0|1193M 1258M  169M 5129M| 407k   20k|   0  8067k|   0   712 |5907  9710 |1.65 0.69 0.37|5.0   0  16|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 01:37:28 ubuntu dstat.sh[80081]: 24-11 01:37:28| 24   6  50  20   0|1200M 1247M  169M 5133M| 758k   24k|   0  6984k|   0   610 |6098  9357 |1.65 0.69 0.37|3.0 1.0  20|   0     0 |   0     0 |  9   11    0   10    2
Nov 24 01:37:29 ubuntu dstat.sh[80081]: 24-11 01:37:29| 18   4  58  19   0|1176M 1268M  170M 5135M| 475k   17k|   0    17M|   0   629 |5140  8984 |1.65 0.69 0.37|1.0 1.0  18|   0     0 |   0     0 |  9    9    0   10    2
Nov 24 01:37:30 ubuntu dstat.sh[80081]: 24-11 01:37:30| 33   5  44  17   0|1135M 1306M  170M 5138M|  77k   13k|   0  7264k|   0   610 |4321  8285 |1.65 0.69 0.37|6.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 01:37:31 ubuntu dstat.sh[80081]: 24-11 01:37:31| 46  10  41   2   0|1059M 1382M  170M 5138M|  50k   11k|   0  1833k|   0   130 |3233  8591 |1.84 0.75 0.39|1.0   0 120|   0     0 |   0     0 |  9    6    1   10    2
Nov 24 01:37:32 ubuntu dstat.sh[80081]: 24-11 01:37:32| 28   4  67   1   0|1113M 1327M  170M 5138M|  64k 7825 |   0   900k|   0  24.0 |1266  1296 |1.84 0.75 0.39|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 01:37:33 ubuntu dstat.sh[80081]: 24-11 01:37:33| 32   3  63   1   0|1139M 1302M  170M 5138M| 161k 7607 |   0  7922k|   0   410 |2311  3019 |1.84 0.75 0.39|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 01:37:34 ubuntu dstat.sh[80081]: 24-11 01:37:34| 26   4  65   3   0|1074M 1366M  170M 5138M|  70k 7086 |   0    43M|   0   715 |2683  3020 |1.84 0.75 0.39|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 01:37:35 ubuntu dstat.sh[80081]: 24-11 01:37:35| 28   3  68   2   0|1133M 1306M  170M 5139M|  94k 7290 |   0  7419k|   0   418 |2116  2894 |1.84 0.75 0.39|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 01:37:36 ubuntu dstat.sh[80081]: 24-11 01:37:36| 24   4  69   2   0|1051M 1387M  170M 5141M|1165k   11k|   0  8383k|   0   380 |2664  3583 |1.77 0.75 0.40|1.0   0  63|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 01:37:37 ubuntu dstat.sh[80081]: 24-11 01:37:37| 12  19  65   0   0|1052M 1383M  170M 5143M|1205k   11k|   0  2812k|   0   109 |3317  4928 |1.77 0.75 0.40|1.0   0 364|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 01:37:38 ubuntu dstat.sh[80081]: 24-11 01:37:38| 29  21  50   1   0|1029M 1405M  170M 5144M| 546k   13k|   0  2279k|   0  30.0 |3144  4743 |1.77 0.75 0.40|3.0   0 282|   0     0 |   0     0 |  9    6    0   10    2
Nov 24 01:37:39 ubuntu dstat.sh[80081]: 24-11 01:37:39| 53  19  26   1   0|1114M 1318M  171M 5146M| 472k 7451 | 195k 2959k|2.98  21.9 |3952  7103 |1.77 0.75 0.40|3.0   0 188|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 01:37:40 ubuntu dstat.sh[80081]: 24-11 01:37:40| 64   7  29   1   0|1208M 1224M  171M 5146M|  92k 6783 | 129k  913k|1.01  9.05 |1425  1282 |1.77 0.75 0.40|2.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 01:37:41 ubuntu dstat.sh[80081]: 24-11 01:37:41| 50   4  45   1   0|1255M 1176M  171M 5147M|  75k 7574 | 372k  624k|8.00  9.00 |1369  1290 |2.03 0.82 0.42|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 01:37:42 ubuntu dstat.sh[80081]: 24-11 01:37:42| 55   9  36   1   0|1293M 1134M  171M 5150M| 352k   12k|   0  1871k|   0  15.0 |2663  6493 |2.03 0.82 0.42|2.0   0  81|   0     0 |   0     0 |  9    8    0   11    2
Nov 24 01:37:43 ubuntu dstat.sh[80081]: 24-11 01:37:43| 34   8  57   0   0|1331M 1093M  171M 5152M|  29k 5969 |   0   879k|   0  5.99 |1835  2561 |2.03 0.82 0.42|1.0   0  67|   0     0 |   0     0 |  9    8    0   11    2
Nov 24 01:37:44 ubuntu dstat.sh[80081]: 24-11 01:37:44| 27   3  68   2   0|1377M 1045M  171M 5153M| 771k   15k|   0  8700k|   0   389 |2236  1572 |2.03 0.82 0.42|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Nov 24 01:37:45 ubuntu dstat.sh[80081]: 24-11 01:37:45| 38   6  54   2   1|1396M 1020M  171M 5159M| 503k   64k|   0  3846k|   0   196 |3091  4668 |2.03 0.82 0.42|2.0   0 3.0|   0     0 |   0     0 |  9   14    0   11    2
Nov 24 01:37:46 ubuntu dstat.sh[80081]: 24-11 01:37:46| 24   4  70   1   0|1295M 1120M  171M 5160M| 671k   22k|   0   692k|   0  40.0 |1902  2378 |1.95 0.83 0.43|1.0   0  44|   0     0 |   0     0 |  9    8    0   13    2
Nov 24 01:37:47 ubuntu dstat.sh[80081]: 24-11 01:37:47| 28   5  65   2   0|1265M 1148M  171M 5162M| 995k   19k|  36k 2396k|3.00  10.0 |1741  1621 |1.95 0.83 0.43|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Nov 24 01:37:48 ubuntu dstat.sh[80081]: 24-11 01:37:48| 22   3  64  10   0|1280M 1131M  172M 5163M| 467k   90k|  80k 7913k|16.0   337 |2880  4099 |1.95 0.83 0.43|  0 1.0 3.0|   0     0 |   0     0 |  9   18    0   11    2
Nov 24 01:37:49 ubuntu dstat.sh[80081]: 24-11 01:37:49| 18   4  70   6   0|1230M 1182M  172M 5163M|  89k   52k| 164k 7516k|41.0  43.0 |1715  2296 |1.95 0.83 0.43|1.0   0  47|   0     0 |   0     0 |  9   32    0   11    2
Nov 24 01:37:50 ubuntu dstat.sh[80081]: 24-11 01:37:50| 28   4  67   1   0|1280M 1132M  172M 5163M|  63k 6360 |   0   605k|   0  9.01 |1112  1207 |1.95 0.83 0.43|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 24 01:37:51 ubuntu dstat.sh[80081]: 24-11 01:37:51| 28   8  62   0   0|1238M 1173M  172M 5163M| 222k   68k|   0   611k|   0  15.0 |2117  2954 |1.87 0.83 0.43|2.0   0 158|   0     0 |   0     0 |  9   32    0   11    2
Nov 24 01:37:52 ubuntu dstat.sh[80081]: 24-11 01:37:52| 51   8  40   1   0|1341M 1070M  172M 5164M| 146k 7416 |   0   813k|   0  9.01 |1484  1452 |1.87 0.83 0.43|4.0   0 5.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 24 01:37:53 ubuntu dstat.sh[80081]: 24-11 01:37:53| 56   6  37   1   1|1364M 1046M  172M 5164M| 405k  386k|   0   640k|   0  23.0 |2810  5570 |1.87 0.83 0.43|4.0   0 4.0|   0     0 |   0     0 |  9   38    0   11    2
Nov 24 01:37:54 ubuntu dstat.sh[80081]: 24-11 01:37:54| 49  10  39   0   0|1272M 1138M  172M 5164M| 400k  338k|  28k 5100k|2.00  64.0 |3979  7616 |1.87 0.83 0.43|5.0   0 142|   0     0 |   0     0 |  9   36    0   11    2
Nov 24 01:37:55 ubuntu dstat.sh[80081]: 24-11 01:37:55| 79  19   1   0   0|1429M  976M  172M 5168M|  61k   52k|   0  1252k|   0  21.0 |2456  5631 |1.87 0.83 0.43|6.0   0 303|   0     0 |   0     0 |  9   36    0   11    2
Nov 24 01:37:56 ubuntu dstat.sh[80081]: 24-11 01:37:56| 86  13   1   0   0|1513M  891M  172M 5168M| 491k  473k|   0  1616k|   0  50.0 |4474  8321 |2.20 0.91 0.46|6.0 1.0 151|   0     0 |   0     0 |  9   36    0   12    2
Nov 24 01:37:57 ubuntu dstat.sh[80081]: 24-11 01:37:57| 84  15   1   0   0|1400M  990M  172M 5181M| 377k  370k|   0  3247k|   0   111 |4294  8145 |2.20 0.91 0.46|3.0 1.0 151|   0     0 |   0     0 |  9   37    0   12    2
Nov 24 01:37:58 ubuntu dstat.sh[80081]: 24-11 01:37:58| 69  11  16   2   0|1323M 1055M  173M 5192M| 285k  263k|   0  2295k|   0   124 |3849  6683 |2.20 0.91 0.46|3.0   0  70|   0     0 |   0     0 |  9   36    0   11    2
Nov 24 01:37:59 ubuntu dstat.sh[80081]: 24-11 01:37:59| 36  11  47   5   0|1274M 1094M  174M 5199M| 179k  163k|   0  8415k|   0   135 |3350  5063 |2.20 0.91 0.46|1.0 1.0  92|   0     0 |   0     0 |  9   36    0   12    2
Nov 24 01:38:00 ubuntu dstat.sh[80081]: 24-11 01:38:00| 39   6  49   5   0|1322M 1034M  174M 5210M|  15k 1986 |   0  2124k|   0  72.0 |1579  1597 |2.20 0.91 0.46|2.0   0   0|   0     0 |   0     0 |  9   36    0   12    2
Nov 24 01:38:01 ubuntu dstat.sh[80081]: 24-11 01:38:01| 39   7  50   4   0|1256M 1078M  175M 5229M| 220k  205k|   0  3089k|   0   142 |3399  5147 |2.19 0.93 0.47|2.0 1.0  44|   0     0 |   0     0 |  9   36    0   12    2
Nov 24 01:38:02 ubuntu dstat.sh[80081]: 24-11 01:38:02| 25   6  69   0   0|1303M 1030M  175M 5229M|  15k 2301 |   0   320k|   0  11.0 |1442  1515 |2.19 0.93 0.47|1.0   0  27|   0     0 |   0     0 |  9   37    0   12    2
Nov 24 01:38:03 ubuntu dstat.sh[80081]: 24-11 01:38:03| 27   3  68   1   0|1324M 1009M  175M 5229M| 223k  202k|   0   789k|   0  27.0 |2512  3891 |2.19 0.93 0.47|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   13    2
Nov 24 01:38:04 ubuntu dstat.sh[80081]: 24-11 01:38:04| 31  21  46   0   0|1220M 1134M  175M 5210M|8745  2433 |   0  4538k|   0  63.9 |2642  3924 |2.19 0.93 0.47|3.0   0 377|   0     0 |   0     0 |  9   34    0   13    0
Nov 24 01:38:05 ubuntu dstat.sh[80081]: 24-11 01:38:05| 53  27  17   0   0|1325M 1028M  175M 5210M|8939  1937 |   0  1215k|   0  18.0 |8958    17k|2.19 0.93 0.47|5.0   0 547|   0     0 |   0     0 |  9   34    0   13    0
Nov 24 01:38:06 ubuntu dstat.sh[80081]: 24-11 01:38:06| 88  12   0   0   0|1439M  914M  175M 5210M|  71k   63k|   0  1968k|   0  48.0 |2162  2904 |2.49 1.02 0.50|7.0   0 136|   0     0 |   0     0 |  9   35    0   13    0
Nov 24 01:38:07 ubuntu dstat.sh[80081]: 24-11 01:38:07| 85  14   1   0   0|1547M  806M  175M 5210M| 957k  940k|   0   927k|   0  24.0 |5679    26k|2.49 1.02 0.50|7.0   0  20|   0     0 |   0     0 |  9   37    0   13    0
Nov 24 01:38:08 ubuntu dstat.sh[80081]: 24-11 01:38:08| 84  13   2   0   0|1418M  935M  175M 5210M| 602k  595k|   0   880k|   0  67.0 |5109  9935 |2.49 1.02 0.50|8.0   0  96|   0     0 |   0     0 |  9   36    0   13    0
Nov 24 01:38:09 ubuntu dstat.sh[80081]: 24-11 01:38:09| 86  14   0   0   1|1369M  983M  175M 5210M| 315k  307k|   0  1330k|   0  47.1 |3905  6526 |2.49 1.02 0.50|8.0   0  96|   0     0 |   0     0 |  9   35    0   13    0
Nov 24 01:38:10 ubuntu dstat.sh[80081]: 24-11 01:38:10| 86  14   1   0   0|1479M  874M  175M 5211M| 733k  724k|   0  4528k|   0   217 |4585    10k|2.49 1.02 0.50|7.0   0 144|   0     0 |   0     0 |  9   37    0   14    0
Nov 24 01:38:11 ubuntu dstat.sh[80081]: 24-11 01:38:11| 88  11   1   0   0|1470M  882M  175M 5211M| 841k  834k|   0  1172k|   0  29.0 |4275  8261 |2.85 1.12 0.53|8.0   0  47|   0     0 |   0     0 |  9   35    0   14    0
Nov 24 01:38:12 ubuntu dstat.sh[80081]: 24-11 01:38:12| 71  13  15   0   0|1299M 1053M  175M 5211M| 982k  970k|   0   812k|   0  55.0 |4915    13k|2.85 1.12 0.53|3.0   0 188|   0     0 |   0     0 |  9   34    0   16    0
Nov 24 01:38:13 ubuntu dstat.sh[80081]: 24-11 01:38:13| 42  10  47   0   0|1225M 1127M  175M 5211M| 398k  388k|   0   811k|   0  32.0 |3779  6732 |2.85 1.12 0.53|3.0   0 121|   0     0 |   0     0 |  9   34    0   17    0
Nov 24 01:38:14 ubuntu dstat.sh[80081]: 24-11 01:38:14| 46   6  49   0   0|1298M 1054M  175M 5211M| 189k  181k|   0   441k|   0  15.0 |2169  3351 |2.85 1.12 0.53|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   15    0
Nov 24 01:38:15 ubuntu dstat.sh[80081]: 24-11 01:38:15| 53  19  26   0   0|1308M 1044M  175M 5211M| 442k  432k|   0  4316k|   0   138 |4934  9444 |2.85 1.12 0.53|6.0   0 331|   0     0 |   0     0 |  9   35    0   15    0
Nov 24 01:38:16 ubuntu dstat.sh[80081]: 24-11 01:38:16| 75  12  14   0   0|1368M  983M  175M 5211M| 297k  287k|   0   888k|   0  17.0 |3213  5333 |2.95 1.16 0.55|4.0   0  51|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 01:38:17 ubuntu dstat.sh[80081]: 24-11 01:38:17| 59   9  31   0   0|1243M 1108M  175M 5212M| 939k  932k|   0   732k|   0  80.9 |5879    13k|2.95 1.16 0.55|4.0   0  73|   0     0 |   0     0 |  9   34    0   18    0
Nov 24 01:38:18 ubuntu dstat.sh[80081]: 24-11 01:38:18| 81  18   1   0   0|1359M  991M  175M 5212M|  12k 2053 |   0   440k|   0  12.0 |1893  2462 |2.95 1.16 0.55|5.0   0 192|   0     0 |   0     0 |  9   34    0   18    0
Nov 24 01:38:19 ubuntu dstat.sh[80081]: 24-11 01:38:19| 72  10  17   0   0|1445M  905M  175M 5213M| 792k  785k|   0  1368k|   0  87.0 |4702  9898 |2.95 1.16 0.55|3.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
Nov 24 01:38:20 ubuntu dstat.sh[80081]: 24-11 01:38:20| 69  13  16   1   1|1364M  985M  175M 5213M| 976k  968k|   0  8647k|   0   456 |7663    15k|2.95 1.16 0.55|7.0   0 210|   0     0 |   0     0 |  9   34    0   20    0
Nov 24 01:38:21 ubuntu dstat.sh[80081]: 24-11 01:38:21| 67  12  20   0   0|1347M 1003M  175M 5213M|  27k   19k|   0   488k|   0  11.0 |1845  2346 |3.03 1.21 0.57|4.0   0 119|   0     0 |   0     0 |  9   35    0   20    0
Nov 24 01:38:22 ubuntu dstat.sh[80081]: 24-11 01:38:22| 66   8  26   0   0|1313M 1037M  176M 5213M| 813k  802k|   0   484k|   0  50.0 |5045    12k|3.03 1.21 0.57|7.0 1.0  14|   0     0 |   0     0 |  9   35    0   23    0
Nov 24 01:38:23 ubuntu dstat.sh[80081]: 24-11 01:38:23| 69  18  12   0   0|1299M 1051M  176M 5213M| 392k  384k|   0   668k|   0  26.0 |4477  8276 |3.03 1.21 0.57|4.0   0 293|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 01:38:24 ubuntu dstat.sh[80081]: 24-11 01:38:24| 67   8  26   0   0|1380M  970M  176M 5213M| 372k  358k|   0   228k|   0  13.0 |3175  5852 |3.03 1.21 0.57|3.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Nov 24 01:38:25 ubuntu dstat.sh[80081]: 24-11 01:38:25| 63  16  20   0   0|1315M 1034M  176M 5213M| 781k  772k|   0  1020k|   0  55.0 |5487    13k|3.03 1.21 0.57|4.0   0 242|   0     0 |   0     0 |  9   34    0   25    0
Nov 24 01:38:26 ubuntu dstat.sh[80081]: 24-11 01:38:26| 67  11  21   0   0|1369M  980M  176M 5213M|  53k   43k|   0   416k|   0  9.01 |1807  2100 |3.03 1.24 0.58|3.0   0  50|   0     0 |   0     0 |  9   35    0   25    0
Nov 24 01:38:27 ubuntu dstat.sh[80081]: 24-11 01:38:27| 64   9  27   0   0|1199M 1150M  176M 5214M| 857k  846k|   0   748k|   0  75.0 |6258    14k|3.03 1.24 0.58|4.0   0  71|   0     0 |   0     0 |  9   34    0   27    0
Nov 24 01:38:28 ubuntu dstat.sh[80081]: 24-11 01:38:28| 66   9  25   0   0|1337M 1012M  176M 5214M|  12k 1906 |   0   448k|   0  9.99 |1604  1634 |3.03 1.24 0.58|3.0   0  46|   0     0 |   0     0 |  9   34    0   27    0
Nov 24 01:38:29 ubuntu dstat.sh[80081]: 24-11 01:38:29| 65  13  23   0   0|1330M 1019M  176M 5214M| 856k  849k|   0  1821k|   0   135 |4790    13k|3.03 1.24 0.58|4.0   0 167|   0     0 |   0     0 |  9   35    0   29    0
Nov 24 01:38:30 ubuntu dstat.sh[80081]: 24-11 01:38:30| 83  16   1   0   1|1359M  990M  176M 5214M|  68k   50k|   0    36M|   0   136 |2297  3562 |3.03 1.24 0.58|5.0   0 273|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 01:38:31 ubuntu dstat.sh[80081]: 24-11 01:38:31| 83  16   1   0   0|1484M  865M  176M 5214M| 376k  369k|   0  1773k|   0  26.0 |4330  9922 |3.27 1.32 0.61|7.0   0 178|   0     0 |   0     0 |  9   36    0   30    0
Nov 24 01:38:32 ubuntu dstat.sh[80081]: 24-11 01:38:32| 83  16   1   0   0|1360M  988M  176M 5214M| 419k  411k|   0   928k|   0  52.0 |3845  8543 |3.27 1.32 0.61|7.0   0 248|   0     0 |   0     0 |  9   34    0   30    0
Nov 24 01:38:33 ubuntu dstat.sh[80081]: 24-11 01:38:33| 84  15   0   0   0|1436M  912M  176M 5215M| 250k  240k|   0  1032k|   0  41.0 |3639  6621 |3.27 1.32 0.61|7.0   0 152|   0     0 |   0     0 |  9   35    0   29    0
Nov 24 01:38:34 ubuntu dstat.sh[80081]: 24-11 01:38:34| 85  12   1   0   0|1477M  871M  176M 5215M| 830k  821k|   0  1403k|   0  33.0 |4251    11k|3.27 1.32 0.61|5.0   0 150|   0     0 |   0     0 |  9   37    0   29    0
Nov 24 01:38:35 ubuntu dstat.sh[80081]: 24-11 01:38:35| 80  15   4   0   0|1320M 1028M  176M 5215M|1180k 1170k|   0    31M|   0   194 |7157    17k|3.27 1.32 0.61|6.0   0 282|   0     0 |   0     0 |  9   36    0   29    0
Nov 24 01:38:36 ubuntu dstat.sh[80081]: 24-11 01:38:36| 45  25  28   0   0|1180M 1167M  176M 5215M| 808k  798k|   0   776k|   0  36.0 |5447    14k|3.41 1.38 0.64|1.0   0 673|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 01:38:37 ubuntu dstat.sh[80081]: 24-11 01:38:37|  7  21  69   0   1|1175M 1172M  176M 5215M|  10k 1780 |   0   176k|   0  7.99 |2602  3674 |3.41 1.38 0.64|1.0   0 384|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 01:38:38 ubuntu dstat.sh[80081]: 24-11 01:38:38| 25  29  46   0   0|1218M 1129M  176M 5215M|9637  2138 |   0   461k|   0  27.0 |2997  5507 |3.41 1.38 0.64|7.0   0 683|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 01:38:39 ubuntu dstat.sh[80081]: 24-11 01:38:39| 78  21   1   0   0|1378M  969M  176M 5215M|9597  1986 |   0  2416k|   0  98.0 |2552  4212 |3.41 1.38 0.64|7.0   0 375|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 01:38:40 ubuntu dstat.sh[80081]: 24-11 01:38:40| 83  14   1   0   0|1419M  927M  176M 5215M| 787k  778k|   0  3044k|   0  82.0 |4519    11k|3.41 1.38 0.64|5.0   0 157|   0     0 |   0     0 |  9   35    0   29    0
Nov 24 01:38:41 ubuntu dstat.sh[80081]: 24-11 01:38:41| 82  15   3   0   0|1342M 1004M  176M 5216M| 497k  477k|   0  1124k|   0  59.0 |4148  9822 |3.53 1.44 0.66|5.0   0 227|   0     0 |   0     0 |  9   35    0   29    0
Nov 24 01:38:42 ubuntu dstat.sh[80081]: 24-11 01:38:42| 87  12   0   0   0|1422M  924M  176M 5216M| 319k  303k|   0  1028k|   0  27.0 |2724  6042 |3.53 1.44 0.66|6.0   0  73|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 01:38:43 ubuntu dstat.sh[80081]: 24-11 01:38:43| 80  11   8   0   0|1502M  844M  176M 5216M|1202k 1191k|   0   835k|   0  42.8 |4852    14k|3.53 1.44 0.66|4.0   0  20|   0     0 |   0     0 |  9   37    0   32    0
Nov 24 01:38:44 ubuntu dstat.sh[80081]: 24-11 01:38:44| 54   7  37   0   0|1517M  829M  176M 5217M|1140k 1132k|   0   398k|   0  36.2 |7098    16k|3.53 1.44 0.66|2.0   0   0|   0     0 |   0     0 |  9   39    0   33    0
Nov 24 01:38:45 ubuntu dstat.sh[80081]: 24-11 01:38:45| 64   7  27   0   0|1409M  936M  176M 5217M|1053k 1043k|   0   824k|   0  90.0 |7140    16k|3.53 1.44 0.66|5.0 1.0  34|   0     0 |   0     0 |  9   35    0   34    0
Nov 24 01:38:46 ubuntu dstat.sh[80081]: 24-11 01:38:46| 84  15   1   0   0|1354M  991M  176M 5217M| 344k  336k|   0  1013k|   0  41.0 |3175  7215 |3.73 1.52 0.69|6.0   0 143|   0     0 |   0     0 |  9   34    0   34    0
Nov 24 01:38:47 ubuntu dstat.sh[80081]: 24-11 01:38:47| 86  11   1   0   0|1495M  850M  176M 5217M| 531k  520k|   0   625k|   0  16.9 |4478  7332 |3.73 1.52 0.69|4.0 1.0  19|   0     0 |   0     0 |  9   37    0   32    0
Nov 24 01:38:48 ubuntu dstat.sh[80081]: 24-11 01:38:48| 60   9  30   0   0|1519M  826M  176M 5218M|1273k 1263k|   0   442k|   0  37.2 |7444    17k|3.73 1.52 0.69|2.0   0   0|   0     0 |   0     0 |  9   39    0   33    0
Nov 24 01:38:49 ubuntu dstat.sh[80081]: 24-11 01:38:49| 50   7  42   0   0|1520M  824M  176M 5218M|1149k 1141k|   0   316k|   0  30.0 |7066    15k|3.73 1.52 0.69|2.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
Nov 24 01:38:50 ubuntu dstat.sh[80081]: 24-11 01:38:50| 50   7  43   0   0|1520M  824M  176M 5218M|1004k  995k|   0   300k|   0  30.0 |7148    14k|3.73 1.52 0.69|3.0   0   0|   0     0 |   0     0 |  9   38    0   39    0
Nov 24 01:38:51 ubuntu dstat.sh[80081]: 24-11 01:38:51| 75  16   8   0   0|1319M 1025M  176M 5218M| 920k  911k|   0  2558k|   0   168 |6404    13k|3.75 1.56 0.71|5.0   0 175|   0     0 |   0     0 |  9   35    0   39    0
Nov 24 01:38:52 ubuntu dstat.sh[80081]: 24-11 01:38:52| 86  14   0   0   0|1400M  944M  176M 5218M| 324k  316k|   0  1040k|   0  21.0 |2763  5072 |3.75 1.56 0.71|6.0   0 136|   0     0 |   0     0 |  9   35    0   39    0
Nov 24 01:38:53 ubuntu dstat.sh[80081]: 24-11 01:38:53| 86  10   5   0   0|1498M  842M  176M 5221M|1093k 1085k|   0  1021k|   0  42.0 |5855    13k|3.75 1.56 0.71|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   40    0
Nov 24 01:38:54 ubuntu dstat.sh[80081]: 24-11 01:38:54| 76  12  10   0   0|1487M  853M  176M 5222M|1232k 1222k|   0  1135k|   0  71.9 |5600    17k|3.75 1.56 0.71|8.0   0  36|   0     0 |   0     0 |  9   36    0   41    0
