-- Logs begin at Tue 2022-08-09 18:49:01 UTC, end at Tue 2022-08-09 20:20:14 UTC. --
Aug 09 19:42:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 19:42:51 ubuntu dstat.sh[98434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 19:42:51 ubuntu dstat.sh[98434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 19:43:05 ubuntu dstat.sh[98434]: 09-08 19:43:05| 18   6  56  19   0|1043M 1312M  190M 5197M| 429k   18k|   0  8546k|   0   593 |5335  8895 |0.99 0.80 0.67|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 09 19:43:06 ubuntu dstat.sh[98434]: 09-08 19:43:06| 22   5  67   5   0| 949M 1405M  190M 5198M| 607k   22k|   0  2038k|   0   165 |3297  4669 |0.99 0.80 0.67|1.0   0  85|   0     0 |   0     0 |  9    6    0   11    2
Aug 09 19:43:07 ubuntu dstat.sh[98434]: 09-08 19:43:07| 27   3  69   0   1|1001M 1352M  190M 5199M| 396k   14k|   0  2864k|   0  26.0 |1632  1580 |0.99 0.80 0.67|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 09 19:43:08 ubuntu dstat.sh[98434]: 09-08 19:43:08| 26   2  70   1   0|1039M 1314M  190M 5199M|  68k 6333 |   0  7543k|   0   409 |2320  2895 |0.99 0.80 0.67|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 09 19:43:09 ubuntu dstat.sh[98434]: 09-08 19:43:09| 28   2  68   1   0| 961M 1391M  191M 5199M|  89k 6766 |   0  7566k|   0   415 |2219  3043 |0.99 0.80 0.67|2.0   0  11|   0     0 |   0     0 |  9    6    0   11    2
Aug 09 19:43:10 ubuntu dstat.sh[98434]: 09-08 19:43:10| 30   4  65   1   0|1006M 1346M  191M 5199M|  97k 6645 |   0  7405k|   0   409 |2231  2966 |0.99 0.80 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 09 19:43:11 ubuntu dstat.sh[98434]: 09-08 19:43:11| 33   4  61   2   0|1040M 1311M  191M 5200M| 140k 6835 |   0  7493k|   0   397 |2467  3040 |0.99 0.80 0.67|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 09 19:43:12 ubuntu dstat.sh[98434]: 09-08 19:43:12| 28   4  66   1   0| 950M 1402M  191M 5200M|  21k 3663 |   0  4744k|   0  48.0 |1525  2131 |0.99 0.80 0.67|1.0   0  64|   0     0 |   0     0 |  9    6    0   11    2
Aug 09 19:43:13 ubuntu dstat.sh[98434]: 09-08 19:43:13| 17  19  63   0   0| 952M 1399M  191M 5200M|  28k 3879 |   0   592k|   0  23.0 |2575  4114 |0.99 0.80 0.67|2.0   0 345|   0     0 |   0     0 |  9    6    0   11    2
Aug 09 19:43:14 ubuntu dstat.sh[98434]: 09-08 19:43:14| 34  22  43   0   0| 973M 1372M  191M 5205M|7980  1622 |   0    64k|   0  13.0 |3831  8443 |0.99 0.80 0.67|3.0   0 275|   0     0 |   0     0 |  9    6    0   11    2
Aug 09 19:43:15 ubuntu dstat.sh[98434]: 09-08 19:43:15| 55  15  27   1   0|1051M 1293M  191M 5206M|7603  1984 |   0  1120k|   0  23.0 |3723  8768 |1.07 0.82 0.68|3.0   0 181|   0     0 |   0     0 |  9    7    0   11    2
Aug 09 19:43:16 ubuntu dstat.sh[98434]: 09-08 19:43:16| 60   8  24   7   0|1136M 1188M  192M 5223M|6005  1618 |   0  2277k|   0  82.9 |1681  1780 |1.07 0.82 0.68|2.0 1.0   0|   0     0 |   0     0 |  9    7    0   11    2
Aug 09 19:43:17 ubuntu dstat.sh[98434]: 09-08 19:43:17| 66   6  24   4   0|1166M 1151M  192M 5230M|8464  1621 |   0  3362k|   0  50.0 |1525  1387 |1.07 0.82 0.68|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 09 19:43:18 ubuntu dstat.sh[98434]: 09-08 19:43:18| 62   9  22   7   0|1192M 1112M  193M 5240M|9207  2385 |   0  3875k|   0  97.1 |2500  5995 |1.07 0.82 0.68|2.0   0  62|   0     0 |   0     0 |  9    6    0   12    2
Aug 09 19:43:19 ubuntu dstat.sh[98434]: 09-08 19:43:19| 40   8  47   4   0|1243M 1039M  194M 5259M|8515  1618 |   0  1498k|   0  47.9 |1963  2875 |1.07 0.82 0.68|2.0   0  80|   0     0 |   0     0 |  9    6    0   12    2
Aug 09 19:43:20 ubuntu dstat.sh[98434]: 09-08 19:43:20| 36   3  57   4   0|1286M  990M  194M 5264M|5808  1858 |   0  1224k|   0  56.0 |1240  1366 |1.14 0.84 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 09 19:43:21 ubuntu dstat.sh[98434]: 09-08 19:43:21| 25   1  72   1   0|1304M  971M  194M 5264M|  50k   42k|   0   817k|   0  83.1 |1759  2885 |1.14 0.84 0.68|5.0   0 1.0|   0     0 |   0     0 |  9   13    0   12    2
Aug 09 19:43:22 ubuntu dstat.sh[98434]: 09-08 19:43:22| 36   5  54   2   0|1150M 1144M  194M 5246M|  32k   26k|   0    15M|   0   737 |3160  4211 |1.14 0.84 0.68|1.0 1.0  46|   0     0 |   0     0 |  9    4    0   14    0
Aug 09 19:43:23 ubuntu dstat.sh[98434]: 09-08 19:43:23| 42   7  45   5   0|1220M 1074M  194M 5246M|7874  1620 |  20k    0 |5.00     0 |4575  9322 |1.14 0.84 0.68|2.0   0  11|   0     0 |   0     0 |  9    4    0   12    0
Aug 09 19:43:24 ubuntu dstat.sh[98434]: 09-08 19:43:24| 37   8  48   5   1|1221M 1073M  194M 5246M|  94k   91k| 124k 2988k|30.9  22.9 |3542  6001 |1.14 0.84 0.68|2.0   0  12|   0     0 |   0     0 |  9   27    0   12    0
Aug 09 19:43:25 ubuntu dstat.sh[98434]: 09-08 19:43:25| 45  10  45   0   0|1217M 1076M  194M 5246M|  38k   33k|   0     0 |   0     0 |5764    13k|1.21 0.86 0.69|2.0   0  54|   0     0 |   0     0 |  9   28    0    9    0
Aug 09 19:43:26 ubuntu dstat.sh[98434]: 09-08 19:43:26| 43   7  48   0   0|1198M 1095M  194M 5246M|  65k   60k|   0    88k|   0  2.00 |1536  1814 |1.21 0.86 0.69|2.0   0 8.0|   0     0 |   0     0 |  9   28    0    9    0
Aug 09 19:43:27 ubuntu dstat.sh[98434]: 09-08 19:43:27| 58  15  27   0   0|1215M 1078M  194M 5246M|6679  1725 |   0   632k|   0  11.0 |1981  2659 |1.21 0.86 0.69|4.0   0 211|   0     0 |   0     0 |  9   28    0    9    0
Aug 09 19:43:28 ubuntu dstat.sh[98434]: 09-08 19:43:28| 67   7  25   0   0|1279M 1014M  194M 5247M| 683k  675k|   0   432k|   0  29.0 |4823  9575 |1.21 0.86 0.69|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Aug 09 19:43:29 ubuntu dstat.sh[98434]: 09-08 19:43:29| 64  22  14   0   0|1233M 1061M  194M 5247M| 109k   95k|   0   272k|   0  21.0 |2788  5579 |1.21 0.86 0.69|5.0   0 478|   0     0 |   0     0 |  9   32    0   11    0
Aug 09 19:43:30 ubuntu dstat.sh[98434]: 09-08 19:43:30| 86  13   1   0   0|1412M  881M  194M 5247M| 333k  326k|   0   116k|   0  8.00 |2929  5350 |1.68 0.97 0.72|7.0   0 111|   0     0 |   0     0 |  9   35    0   11    0
Aug 09 19:43:31 ubuntu dstat.sh[98434]: 09-08 19:43:31| 82  12   4   0   0|1256M 1037M  194M 5247M| 823k  818k|   0  1597k|   0   150 |6317    14k|1.68 0.97 0.72|3.0   0 191|   0     0 |   0     0 |  9   34    0   12    0
Aug 09 19:43:32 ubuntu dstat.sh[98434]: 09-08 19:43:32| 48   9  42   0   0|1210M 1083M  194M 5247M| 149k  144k|   0   751k|   0  50.9 |2322  4043 |1.68 0.97 0.72|2.0   0 110|   0     0 |   0     0 |  9   32    0   12    0
Aug 09 19:43:33 ubuntu dstat.sh[98434]: 09-08 19:43:33| 44   7  48   0   0|1254M 1039M  194M 5247M| 530k  524k|   0  6433k|   0   125 |3954  7474 |1.68 0.97 0.72|2.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Aug 09 19:43:34 ubuntu dstat.sh[98434]: 09-08 19:43:34| 29   9  62   0   1|1161M 1132M  194M 5247M|  97k   92k|   0   636k|   0  40.0 |2241  4075 |1.68 0.97 0.72|1.0   0 139|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 19:43:35 ubuntu dstat.sh[98434]: 09-08 19:43:35| 23   3  73   0   0|1192M 1100M  194M 5247M| 194k  190k|   0   524k|   0  30.0 |1878  3619 |1.62 0.97 0.73|1.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Aug 09 19:43:36 ubuntu dstat.sh[98434]: 09-08 19:43:36| 14  16  69   1   0|1130M 1163M  194M 5247M|  17k   11k|   0  3963k|   0   228 |3252  4970 |1.62 0.97 0.73|1.0   0 305|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 19:43:37 ubuntu dstat.sh[98434]: 09-08 19:43:37| 29  27  43   0   0|1191M 1101M  194M 5247M|7060  1621 |   0    48k|   0  12.0 |2876  5599 |1.62 0.97 0.73|5.0   0 781|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 19:43:38 ubuntu dstat.sh[98434]: 09-08 19:43:38| 88  12   0   0   0|1371M  922M  194M 5247M|8425  1620 |   0   140k|   0  10.0 |1684  1945 |1.62 0.97 0.73|5.0   0  88|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 19:43:39 ubuntu dstat.sh[98434]: 09-08 19:43:39| 69  11  19   0   0|1446M  846M  194M 5248M|1298k 1293k|   0   368k|   0  40.0 |5942    15k|1.62 0.97 0.73|3.0   0   0|   0     0 |   0     0 |  9   37    0   16    0
Aug 09 19:43:40 ubuntu dstat.sh[98434]: 09-08 19:43:40| 74   9  15   1   0|1311M  981M  194M 5248M|1054k 1048k|   0   440k|   0  45.0 |6599    15k|1.65 0.98 0.73|6.0   0  74|   0     0 |   0     0 |  9   33    0   19    0
Aug 09 19:43:41 ubuntu dstat.sh[98434]: 09-08 19:43:41| 82  17   1   0   0|1349M  942M  194M 5248M| 392k  386k|   0   272k|   0  20.0 |3874  7902 |1.65 0.98 0.73|6.0   0 226|   0     0 |   0     0 |  9   33    0   19    0
Aug 09 19:43:42 ubuntu dstat.sh[98434]: 09-08 19:43:42| 86  13   1   0   0|1404M  888M  195M 5248M| 769k  764k|   0   552k|   0  64.0 |6234    13k|1.65 0.98 0.73|8.0   0  51|   0     0 |   0     0 |  9   33    0   19    0
Aug 09 19:43:43 ubuntu dstat.sh[98434]: 09-08 19:43:43| 86  12   2   0   0|1409M  883M  195M 5248M|1098k 1094k|   0   748k|   0  80.0 |6660    15k|1.65 0.98 0.73|6.0   0  96|   0     0 |   0     0 |  9   33    0   19    0
Aug 09 19:43:44 ubuntu dstat.sh[98434]: 09-08 19:43:44| 84  14   1   0   0|1356M  935M  195M 5248M| 964k  960k|   0   482k|   0  38.8 |5140    13k|1.65 0.98 0.73|9.0   0 145|   0     0 |   0     0 |  9   34    0   19    0
Aug 09 19:43:45 ubuntu dstat.sh[98434]: 09-08 19:43:45| 87  13   0   0   0|1363M  928M  195M 5249M| 711k  706k|   0   409k|   0  34.1 |4934    10k|2.00 1.07 0.76|7.0   0  54|   0     0 |   0     0 |  9   33    0   19    0
Aug 09 19:43:46 ubuntu dstat.sh[98434]: 09-08 19:43:46| 61  13  24   1   0|1260M 1029M  195M 5250M|1311k 1307k|   0   709k|   0  59.1 |6979    18k|2.00 1.07 0.76|5.0   0 188|   0     0 |   0     0 |  9   34    0   21    0
Aug 09 19:43:47 ubuntu dstat.sh[98434]: 09-08 19:43:47| 77  21   3   0   0|1283M 1006M  195M 5250M| 253k  240k|   0   576k|   0  37.0 |3433  7127 |2.00 1.07 0.76|4.0   0 484|   0     0 |   0     0 |  9   32    0   18    0
Aug 09 19:43:48 ubuntu dstat.sh[98434]: 09-08 19:43:48| 68  10  21   0   0|1386M  903M  195M 5250M| 637k  631k|   0    32M|   0   173 |4756    10k|2.00 1.07 0.76|6.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Aug 09 19:43:49 ubuntu dstat.sh[98434]: 09-08 19:43:49| 77  14   8   0   0|1327M  962M  195M 5250M|1256k 1249k|   0   592k|   0  52.0 |5658    15k|2.00 1.07 0.76|5.0   0 243|   0     0 |   0     0 |  9   32    0   21    0
Aug 09 19:43:50 ubuntu dstat.sh[98434]: 09-08 19:43:50| 86  12   2   0   0|1357M  932M  195M 5250M| 535k  531k|   0   359k|   0  26.0 |3387  8566 |2.24 1.13 0.79|3.0 1.0  97|   0     0 |   0     0 |  9   34    0   22    0
Aug 09 19:43:51 ubuntu dstat.sh[98434]: 09-08 19:43:51| 81  14   4   0   0|1333M  955M  195M 5251M|1054k 1038k|   0   717k|   0  65.1 |6382    15k|2.24 1.13 0.79|5.0   0 247|   0     0 |   0     0 |  9   33    0   22    0
Aug 09 19:43:52 ubuntu dstat.sh[98434]: 09-08 19:43:52| 87  13   1   0   0|1383M  905M  195M 5251M| 312k  298k|   0   360k|   0  37.0 |3444  5938 |2.24 1.13 0.79|5.0   0 103|   0     0 |   0     0 |  9   34    0   22    0
Aug 09 19:43:53 ubuntu dstat.sh[98434]: 09-08 19:43:53| 81  14   3   1   0|1347M  942M  195M 5251M|1280k 1274k|   0    30M|   0   175 |6423    17k|2.24 1.13 0.79|6.0   0 150|   0     0 |   0     0 |  9   34    0   23    0
Aug 09 19:43:54 ubuntu dstat.sh[98434]: 09-08 19:43:54| 87  11   1   0   0|1293M  995M  195M 5251M| 775k  769k|   0   412k|   0  31.0 |4373    10k|2.24 1.13 0.79|6.0   0 174|   0     0 |   0     0 |  9   32    0   23    0
Aug 09 19:43:55 ubuntu dstat.sh[98434]: 09-08 19:43:55| 72   9  20   0   0|1389M  898M  195M 5251M| 953k  947k|   0   420k|   0  34.0 |3979    13k|2.62 1.23 0.82|3.0   0  98|   0     0 |   0     0 |  9   36    0   26    0
Aug 09 19:43:56 ubuntu dstat.sh[98434]: 09-08 19:43:56| 72  17   9   1   0|1243M 1045M  195M 5252M| 595k  588k|   0   701k|   0  63.0 |3684    10k|2.62 1.23 0.82|6.0   0 306|   0     0 |   0     0 |  9   32    0   27    0
Aug 09 19:43:57 ubuntu dstat.sh[98434]: 09-08 19:43:57| 83  13   4   0   0|1389M  898M  195M 5252M| 606k  600k|   0   389k|   0  34.7 |3431  8009 |2.62 1.23 0.82| 20   0  49|   0     0 |   0     0 |  9   34    0   26    1
Aug 09 19:43:58 ubuntu dstat.sh[98434]: 09-08 19:43:58| 72  11  16   0   0|1207M 1080M  195M 5252M| 859k  843k|   0  4045k|   0   332 |5277    13k|2.62 1.23 0.82|3.0   0 186|   0     0 |   0     0 |  9   32    0   27    0
Aug 09 19:43:59 ubuntu dstat.sh[98434]: 09-08 19:43:59| 68   8  23   0   0|1318M  969M  195M 5252M| 365k  359k|   0   408k|   0  23.0 |3088  5079 |2.62 1.23 0.82|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 09 19:44:00 ubuntu dstat.sh[98434]: 09-08 19:44:00| 47  19  33   1   0|1178M 1109M  195M 5252M| 537k  533k|   0   597k|   0  65.1 |5072    11k|2.49 1.23 0.82|5.0   0 366|   0     0 |   0     0 |  9   32    0   30    0
Aug 09 19:44:01 ubuntu dstat.sh[98434]: 09-08 19:44:01| 85  14   0   0   0|1368M  918M  195M 5252M|7475  2132 |   0   228k|   0  13.0 |2123  5579 |2.49 1.23 0.82|7.0   0 250|   0     0 |   0     0 |  9   32    0   30    0
Aug 09 19:44:02 ubuntu dstat.sh[98434]: 09-08 19:44:02| 84  15   1   0   0|1468M  818M  195M 5253M|1148k 1141k|   0  1572k|   0   113 |5335    16k|2.49 1.23 0.82|6.0   0 183|   0     0 |   0     0 |  9   35    0   31    0
Aug 09 19:44:03 ubuntu dstat.sh[98434]: 09-08 19:44:03| 83  14   2   0   0|1289M  997M  195M 5253M|1265k 1260k|   0  6095k|   0   121 |5277    17k|2.49 1.23 0.82|7.0   0 288|   0     0 |   0     0 |  9   34    0   31    0
Aug 09 19:44:04 ubuntu dstat.sh[98434]: 09-08 19:44:04| 85  14   1   0   0|1363M  923M  195M 5253M| 783k  777k|   0   316k|   0  21.0 |3570    11k|2.49 1.23 0.82|7.0   0 150|   0     0 |   0     0 |  9   32    0   32    0
Aug 09 19:44:05 ubuntu dstat.sh[98434]: 09-08 19:44:05| 84  15   0   0   0|1356M  930M  195M 5253M|1144k 1139k|   0   600k|   0  48.0 |4851    15k|2.77 1.31 0.85|9.0   0 163|   0     0 |   0     0 |  9   34    0   33    0
Aug 09 19:44:06 ubuntu dstat.sh[98434]: 09-08 19:44:06| 81  18   2   0   1|1293M  992M  195M 5254M| 757k  750k|   0   800k|   0  72.0 |6228    13k|2.77 1.31 0.85|7.0   0 284|   0     0 |   0     0 |  9   33    0   33    0
Aug 09 19:44:07 ubuntu dstat.sh[98434]: 09-08 19:44:07| 85  14   1   0   0|1370M  915M  195M 5254M| 658k  652k|   0   568k|   0  39.0 |4411    10k|2.77 1.31 0.85|8.0   0 146|   0     0 |   0     0 |  9   34    0   33    0
Aug 09 19:44:08 ubuntu dstat.sh[98434]: 09-08 19:44:08| 79  16   3   0   0|1308M  977M  195M 5254M|1446k 1440k|   0   732k|   0  52.0 |7552    19k|2.77 1.31 0.85|8.0   0 269|   0     0 |   0     0 |  9   34    0   33    0
Aug 09 19:44:09 ubuntu dstat.sh[98434]: 09-08 19:44:09| 46  19  33   0   0|1196M 1088M  195M 5254M| 837k  831k|   0   728k|   0  35.0 |6342    15k|2.77 1.31 0.85|2.0   0 502|   0     0 |   0     0 |  9   33    0   33    0
Aug 09 19:44:10 ubuntu dstat.sh[98434]: 09-08 19:44:10| 17  14  67   0   0|1136M 1148M  195M 5254M| 107k  104k|   0   220k|   0  15.0 |2865  4744 |2.63 1.30 0.85|3.0   0 333|   0     0 |   0     0 |  9   32    0   33    0
Aug 09 19:44:11 ubuntu dstat.sh[98434]: 09-08 19:44:11| 62  28  10   0   0|1267M 1017M  195M 5254M|6446  1405 |   0    36k|   0  9.01 |2408  5078 |2.63 1.30 0.85|7.0   0 628|   0     0 |   0     0 |  9   32    0   33    0
Aug 09 19:44:12 ubuntu dstat.sh[98434]: 09-08 19:44:12| 80  18   2   0   0|1343M  940M  195M 5255M| 648k  643k|   0   796k|   0  67.0 |5272    11k|2.63 1.30 0.85|7.0   0 251|   0     0 |   0     0 |  9   33    0   33    0
Aug 09 19:44:13 ubuntu dstat.sh[98434]: 09-08 19:44:13| 80  17   2   0   0|1276M 1008M  195M 5255M| 534k  529k|   0   640k|   0  63.0 |4291  9985 |2.63 1.30 0.85|8.0   0 384|   0     0 |   0     0 |  9   33    0   33    0
Aug 09 19:44:14 ubuntu dstat.sh[98434]: 09-08 19:44:14| 83  13   1   0   0|1359M  924M  195M 5255M| 774k  770k|   0   587k|   0  45.9 |4599    12k|2.63 1.30 0.85|8.0   0  84|   0     0 |   0     0 |  9   34    0   33    0
Aug 09 19:44:15 ubuntu dstat.sh[98434]: 09-08 19:44:15| 76  10  14   0   0|1446M  837M  195M 5255M|1421k 1416k|   0   505k|   0  47.1 |4573    18k|2.74 1.35 0.87|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Aug 09 19:44:16 ubuntu dstat.sh[98434]: 09-08 19:44:16| 59   7  33   0   0|1402M  880M  195M 5256M|1272k 1260k|   0   503k|   0  41.9 |7422    18k|2.74 1.35 0.87|6.0   0  18|   0     0 |   0     0 |  9   35    0   40    0
Aug 09 19:44:17 ubuntu dstat.sh[98434]: 09-08 19:44:17| 83  12   4   0   0|1304M  978M  195M 5256M|1178k 1174k|   0   614k|   0  57.2 |5312    16k|2.74 1.35 0.87|7.0   0 144|   0     0 |   0     0 |  9   33    0   40    0
Aug 09 19:44:18 ubuntu dstat.sh[98434]: 09-08 19:44:18| 87  13   0   0   0|1392M  890M  195M 5256M| 691k  687k|   0   396k|   0  32.0 |4595    10k|2.74 1.35 0.87|7.0   0  25|   0     0 |   0     0 |  9   34    0   40    0
Aug 09 19:44:19 ubuntu dstat.sh[98434]: 09-08 19:44:19| 65   9  26   0   0|1449M  831M  195M 5259M|1427k 1421k|   0  2533k|   0  53.0 |6277    19k|2.74 1.35 0.87|3.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Aug 09 19:44:20 ubuntu dstat.sh[98434]: 09-08 19:44:20| 71  10  18   0   0|1379M  899M  196M 5259M|1285k 1281k|   0   704k|   0  75.0 |7283    18k|2.76 1.37 0.88|6.0   0 101|   0     0 |   0     0 |  9   35    0   50    0
Aug 09 19:44:21 ubuntu dstat.sh[98434]: 09-08 19:44:21| 81  11   6   0   0|1339M  940M  196M 5260M|1367k 1361k|   0   628k|   0  62.0 |7031    16k|2.76 1.37 0.88|7.0   0  67|   0     0 |   0     0 |  9   35    0   51    0
Aug 09 19:44:22 ubuntu dstat.sh[98434]: 09-08 19:44:22| 86  12   1   0   0|1377M  901M  196M 5260M|1532k 1526k|   0   676k|   0  66.0 |6044    18k|2.76 1.37 0.88|8.0   0  55|   0     0 |   0     0 |  9   34    0   49    0
Aug 09 19:44:23 ubuntu dstat.sh[98434]: 09-08 19:44:23| 80  15   4   0   0|1343M  935M  196M 5260M|1067k 1061k|   0   712k|   0  63.0 |6701    14k|2.76 1.37 0.88|7.0   0 199|   0     0 |   0     0 |  9   34    0   49    0
Aug 09 19:44:24 ubuntu dstat.sh[98434]: 09-08 19:44:24| 85  12   3   0   0|1426M  851M  196M 5261M|1340k 1334k|   0   884k|   0  48.0 |4958    17k|2.76 1.37 0.88|5.0   0  58|   0     0 |   0     0 |  9   35    0   50    0
Aug 09 19:44:25 ubuntu dstat.sh[98434]: 09-08 19:44:25| 80  13   7   0   0|1380M  896M  196M 5262M|1418k 1414k|   0   801k|   0  75.1 |5899    18k|3.02 1.45 0.91|6.0 1.0 130|   0     0 |   0     0 |  9   35    0   52    0
Aug 09 19:44:26 ubuntu dstat.sh[98434]: 09-08 19:44:26| 84  14   1   0   0|1370M  906M  196M 5262M| 858k  854k|   0   659k|   0  53.9 |3615    11k|3.02 1.45 0.91|8.0   0 188|   0     0 |   0     0 |  9   34    0   52    0
Aug 09 19:44:27 ubuntu dstat.sh[98434]: 09-08 19:44:27| 87  11   1   0   0|1358M  918M  196M 5262M| 868k  864k|   0   472k|   0  33.0 |3205    10k|3.02 1.45 0.91|7.0 1.0  56|   0     0 |   0     0 |  9   34    0   52    0
Aug 09 19:44:28 ubuntu dstat.sh[98434]: 09-08 19:44:28| 86  12   2   0   0|1401M  875M  196M 5263M|1371k 1367k|   0   628k|   0  53.0 |5262    17k|3.02 1.45 0.91|6.0   0  36|   0     0 |   0     0 |  9   34    0   52    0
