-- Logs begin at Fri 2022-04-22 18:58:57 UTC, end at Fri 2022-04-22 19:57:46 UTC. --
Apr 22 19:45:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 19:45:54 ubuntu dstat.sh[70831]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 19:45:54 ubuntu dstat.sh[70831]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 19:46:11 ubuntu dstat.sh[70831]: 22-04 19:46:11| 40   7  50   3   0|1061M 1452M  193M 5050M| 176k   84k|   0  2444k|   0   155 |3356  5068 |1.70 1.16 0.74|2.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 19:46:12 ubuntu dstat.sh[70831]: 22-04 19:46:12| 37   4  58   0   0|1096M 1417M  193M 5051M| 313k 6378 |   0  1271k|   0  23.0 |1515  1110 |1.70 1.16 0.74|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 19:46:13 ubuntu dstat.sh[70831]: 22-04 19:46:13| 31   4  60   3   0|1138M 1368M  194M 5057M| 920k 8362 |   0  9718k|   0   407 |2654  2939 |1.70 1.16 0.74|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 19:46:14 ubuntu dstat.sh[70831]: 22-04 19:46:14| 49   1  47   1   0|1153M 1352M  194M 5056M|  37k 1619 |   0  7213k|   0   387 |2423  2718 |1.88 1.21 0.75|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 19:46:15 ubuntu dstat.sh[70831]: 22-04 19:46:15| 34   6  60   1   0|1092M 1413M  194M 5057M| 103k 6207 |   0  7756k|   0   411 |2414  2785 |1.88 1.21 0.75|1.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 19:46:16 ubuntu dstat.sh[70831]: 22-04 19:46:16| 30   2  67   1   0|1133M 1370M  194M 5058M| 993k   12k|   0    18M|   0   412 |2544  2722 |1.88 1.21 0.75|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 19:46:17 ubuntu dstat.sh[70831]: 22-04 19:46:17| 33   8  58   0   0|1070M 1433M  194M 5059M| 110k 8584 |   0  3192k|   0   163 |2735  6171 |1.88 1.21 0.75|3.0   0 199|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 19:46:18 ubuntu dstat.sh[70831]: 22-04 19:46:18| 25  20  54   1   0|1062M 1440M  194M 5059M| 234k 6706 |   0  1239k|   0  30.0 |3501  6196 |1.88 1.21 0.75|3.0   0 414|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 19:46:19 ubuntu dstat.sh[70831]: 22-04 19:46:19| 46  15  38   0   0|1071M 1430M  194M 5060M|  27k 1621 |  56k   12k|1.00  3.00 |4783  8231 |2.13 1.27 0.78|8.0   0 149|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 19:46:20 ubuntu dstat.sh[70831]: 22-04 19:46:20| 65  12  23   1   0|1193M 1308M  195M 5060M|  40k 4315 | 268k  696k|3.00  9.00 |2412  2921 |2.13 1.27 0.78|4.0   0 118|   0     0 |   0     0 |  9    7    0    9    2
Apr 22 19:46:21 ubuntu dstat.sh[70831]: 22-04 19:46:21| 62   4  24   9   0|1255M 1244M  195M 5062M|  28k 1618 | 372k   35M|7.99   136 |1703  1187 |2.13 1.27 0.78|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 22 19:46:22 ubuntu dstat.sh[70831]: 22-04 19:46:22| 73   2  24   0   0|1268M 1228M  195M 5064M|  40k 1514 |   0  4101B|   0  1.00 |1905  1606 |2.13 1.27 0.78|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 22 19:46:23 ubuntu dstat.sh[70831]: 22-04 19:46:23| 63  11  25   0   0|1290M 1202M  195M 5067M|  27k 2380 |   0    32k|   0  4.99 |4138  8703 |2.13 1.27 0.78|2.0   0 144|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 19:46:24 ubuntu dstat.sh[70831]: 22-04 19:46:24| 47   4  49   0   0|1360M 1132M  195M 5066M|  29k 1621 |   0     0 |   0     0 |1269  1066 |2.12 1.28 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 22 19:46:25 ubuntu dstat.sh[70831]: 22-04 19:46:25| 48   3  49   0   0|1370M 1119M  195M 5070M|  46k 1620 |   0  2888k|   0  28.0 |1369  1135 |2.12 1.28 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 22 19:46:26 ubuntu dstat.sh[70831]: 22-04 19:46:26| 42   6  49   3   0|1397M 1070M  196M 5089M|  92k   52k|   0    15M|   0   287 |3052  3902 |2.12 1.28 0.78|1.0 1.0   0|   0     0 |   0     0 |  9   12    0    8    2
Apr 22 19:46:27 ubuntu dstat.sh[70831]: 22-04 19:46:27| 40   8  50   1   0|1296M 1158M  197M 5099M|  50k   15k|   0  3678k|   0   134 |2285  2804 |2.12 1.28 0.78|3.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 19:46:28 ubuntu dstat.sh[70831]: 22-04 19:46:28| 40   6  50   4   0|1334M 1094M  198M 5121M|  33k 3936 | 224k 2926k|15.0  77.9 |1508  1514 |2.12 1.28 0.78|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Apr 22 19:46:29 ubuntu dstat.sh[70831]: 22-04 19:46:29| 27   6  61   5   0|1288M 1136M  198M 5124M| 159k  123k| 132k 3202k|33.1   139 |2125  2869 |2.27 1.33 0.80|2.0   0  43|   0     0 |   0     0 |  9   31    0   10    2
Apr 22 19:46:30 ubuntu dstat.sh[70831]: 22-04 19:46:30| 43   6  50   0   0|1297M 1147M  198M 5106M|  49k 2289 |   0   188k|   0  10.0 |1565  1289 |2.27 1.33 0.80|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 22 19:46:31 ubuntu dstat.sh[70831]: 22-04 19:46:31| 47  14  39   1   0|1304M 1140M  198M 5106M|  89k   60k|   0  1772k|   0  16.0 |9279    19k|2.27 1.33 0.80|3.0   0 203|   0     0 |   0     0 |  9   28    0   10    0
Apr 22 19:46:32 ubuntu dstat.sh[70831]: 22-04 19:46:32| 67   7  25   0   0|1388M 1055M  198M 5106M|  30k 1510 |   0     0 |   0     0 |1476  1137 |2.27 1.33 0.80|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 22 19:46:33 ubuntu dstat.sh[70831]: 22-04 19:46:33| 67   6  26   0   0|1324M 1119M  198M 5106M| 784k  760k|   0   416k|   0  4.00 |4509  7202 |2.27 1.33 0.80|4.0   0 8.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 19:46:34 ubuntu dstat.sh[70831]: 22-04 19:46:34| 77  18   5   0   0|1392M 1051M  198M 5106M|  32k 1621 |   0    36k|   0  9.01 |1985    22k|2.57 1.41 0.83|7.0   0 351|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 19:46:35 ubuntu dstat.sh[70831]: 22-04 19:46:35| 86  14   0   0   0|1504M  939M  198M 5106M| 511k  479k|   0  1567k|   0  17.0 |3890    16k|2.57 1.41 0.83|8.0   0 163|   0     0 |   0     0 |  9   30    0   13    0
Apr 22 19:46:36 ubuntu dstat.sh[70831]: 22-04 19:46:36| 89  12   0   0   0|1427M 1016M  198M 5106M| 484k  456k|   0    12M|   0   517 |4964  6553 |2.57 1.41 0.83|7.0   0 105|   0     0 |   0     0 |  9   29    0   13    0
Apr 22 19:46:37 ubuntu dstat.sh[70831]: 22-04 19:46:37| 84  11   4   0   0|1389M 1054M  198M 5106M| 180k  161k|   0  1143k|   0  37.0 |2830  4336 |2.57 1.41 0.83|4.0   0 172|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 19:46:38 ubuntu dstat.sh[70831]: 22-04 19:46:38| 61  11  26   0   0|1246M 1197M  198M 5106M| 669k  619k|   0   745k|   0  26.0 |3996  6831 |2.57 1.41 0.83|4.0   0 140|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 19:46:39 ubuntu dstat.sh[70831]: 22-04 19:46:39| 45   5  49   0   0|1317M 1126M  198M 5106M| 140k  104k|   0   523k|   0  8.99 |1778  1901 |2.53 1.42 0.83|2.0   0 8.0|   0     0 |   0     0 |  9   29    0   14    0
Apr 22 19:46:40 ubuntu dstat.sh[70831]: 22-04 19:46:40| 43   8  49   0   0|1245M 1198M  198M 5106M| 123k  104k|   0  1009k|   0  53.1 |2418  3367 |2.53 1.42 0.83|1.0   0 118|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 19:46:41 ubuntu dstat.sh[70831]: 22-04 19:46:41| 22   4  74   0   0|1282M 1161M  198M 5106M| 125k   98k|   0   284k|   0  3.00 |1465  1721 |2.53 1.42 0.83|1.0   0   0|   0     0 |   0     0 |  9   29    0   14    0
Apr 22 19:46:42 ubuntu dstat.sh[70831]: 22-04 19:46:42| 15  14  70   1   0|1221M 1221M  198M 5106M| 154k  105k|   0  3635k|   0  71.1 |2891  4320 |2.53 1.42 0.83|2.0   0 243|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 19:46:43 ubuntu dstat.sh[70831]: 22-04 19:46:43| 19  27  53   0   0|1242M 1200M  198M 5107M|  24k 1567 |   0    36k|   0  9.01 |3089  5191 |2.53 1.42 0.83|7.0   0 681|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 19:46:44 ubuntu dstat.sh[70831]: 22-04 19:46:44| 83  17   1   0   0|1397M 1045M  198M 5107M|  44k 1621 |   0   656k|   0  15.0 |2081  2713 |2.72 1.48 0.86|6.0   0 249|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 19:46:45 ubuntu dstat.sh[70831]: 22-04 19:46:45| 77  10  12   0   0|1533M  909M  198M 5107M| 717k  684k|   0   120k|   0  3.00 |3501  5840 |2.72 1.48 0.86|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   16    0
Apr 22 19:46:46 ubuntu dstat.sh[70831]: 22-04 19:46:46| 54  11  34   0   0|1478M  964M  198M 5107M|1336k 1306k|   0   348k|   0  23.0 |6069    12k|2.72 1.48 0.86|5.0   0 222|   0     0 |   0     0 |  9   31    0   16    0
Apr 22 19:46:47 ubuntu dstat.sh[70831]: 22-04 19:46:47| 88  11   1   0   0|1330M 1112M  198M 5107M| 487k  461k|   0   440k|   0  9.00 |2747  4514 |2.72 1.48 0.86|8.0   0  64|   0     0 |   0     0 |  9   28    0   16    0
Apr 22 19:46:48 ubuntu dstat.sh[70831]: 22-04 19:46:48| 89  12   0   0   0|1499M  943M  198M 5107M| 390k  362k|   0     0 |   0     0 |2476  3623 |2.72 1.48 0.86|8.0   0  15|   0     0 |   0     0 |  9   30    0   16    0
Apr 22 19:46:49 ubuntu dstat.sh[70831]: 22-04 19:46:49| 88  10   1   0   0|1484M  958M  198M 5107M|1068k 1045k|   0   552k|   0  20.0 |3860  8281 |2.99 1.55 0.89|9.0   0  87|   0     0 |   0     0 |  9   31    0   16    0
Apr 22 19:46:50 ubuntu dstat.sh[70831]: 22-04 19:46:50| 88  11   2   0   0|1392M 1050M  198M 5107M| 971k  940k|   0   944k|   0  48.0 |4788  9026 |2.99 1.55 0.89| 10   0  69|   0     0 |   0     0 |  9   29    0   15    0
Apr 22 19:46:51 ubuntu dstat.sh[70831]: 22-04 19:46:51| 83  17   0   0   0|1469M  972M  198M 5107M| 783k  697k|   0  1352k|   0  43.0 |5122  8283 |2.99 1.55 0.89|7.0   0 137|   0     0 |   0     0 |  9   28    0   15    0
Apr 22 19:46:52 ubuntu dstat.sh[70831]: 22-04 19:46:52| 85  13   1   0   0|1494M  947M  198M 5107M| 518k  475k|   0  2601k|   0   176 |4198  5895 |2.99 1.55 0.89|9.0   0 158|   0     0 |   0     0 |  9   31    0   15    0
Apr 22 19:46:53 ubuntu dstat.sh[70831]: 22-04 19:46:53| 83  16   2   0   0|1502M  939M  198M 5108M|1492k 1452k|   0   480k|   0  11.0 |4169    11k|2.99 1.55 0.89| 11   0 344|   0     0 |   0     0 |  9   30    0   15    0
Apr 22 19:46:54 ubuntu dstat.sh[70831]: 22-04 19:46:54| 86  14   0   0   0|1415M 1026M  198M 5108M| 759k  716k|   0   480k|   0  13.0 |3833  7327 |3.39 1.66 0.92|8.0   0 208|   0     0 |   0     0 |  9   29    0   15    0
Apr 22 19:46:55 ubuntu dstat.sh[70831]: 22-04 19:46:55| 70  11  19   0   0|1355M 1086M  198M 5108M|1146k 1109k|   0   364k|   0  26.0 |5299    11k|3.39 1.66 0.92|6.0   0 177|   0     0 |   0     0 |  9   29    0   16    1
Apr 22 19:46:56 ubuntu dstat.sh[70831]: 22-04 19:46:56| 82  14   3   0   0|1365M 1076M  198M 5108M| 443k  415k|   0   404k|   0  10.0 |3136  5152 |3.39 1.66 0.92|6.0   0 178|   0     0 |   0     0 |  9   28    0   16    0
Apr 22 19:46:57 ubuntu dstat.sh[70831]: 22-04 19:46:57| 77  11   9   0   0|1412M 1029M  198M 5109M| 908k  887k|   0    29M|   0   118 |3701  7196 |3.39 1.66 0.92|4.0   0  57|   0     0 |   0     0 |  9   31    0   17    0
Apr 22 19:46:58 ubuntu dstat.sh[70831]: 22-04 19:46:58| 83  15   3   0   0|1328M 1112M  198M 5109M| 726k  707k|   0   752k|   0  35.0 |3484  7523 |3.39 1.66 0.92|9.0   0 245|   0     0 |   0     0 |  9   28    0   17    0
Apr 22 19:46:59 ubuntu dstat.sh[70831]: 22-04 19:46:59| 86  13   0   0   0|1498M  942M  198M 5109M| 438k  415k|   0   376k|   0  5.99 |2301  3853 |3.52 1.72 0.95|5.0   0  48|   0     0 |   0     0 |  9   30    0   18    1
Apr 22 19:47:00 ubuntu dstat.sh[70831]: 22-04 19:47:00| 83  13   3   0   0|1449M  990M  198M 5109M|1402k 1362k|   0  1274k|   0  59.1 |4895    12k|3.52 1.72 0.95|8.0   0 230|   0     0 |   0     0 |  9   28    0   18    0
Apr 22 19:47:01 ubuntu dstat.sh[70831]: 22-04 19:47:01| 87  13   1   0   0|1390M 1049M  198M 5110M| 564k  537k|   0   644k|   0  15.0 |3394  5733 |3.52 1.72 0.95|5.0   0 124|   0     0 |   0     0 |  9   28    0   16    0
Apr 22 19:47:02 ubuntu dstat.sh[70831]: 22-04 19:47:02| 82  14   4   0   0|1436M 1003M  198M 5110M| 936k  899k|   0    31M|   0   143 |4801  9653 |3.52 1.72 0.95|5.0   0 280|   0     0 |   0     0 |  9   29    0   16    0
Apr 22 19:47:03 ubuntu dstat.sh[70831]: 22-04 19:47:03| 88  11   1   0   0|1450M  989M  198M 5110M| 662k  644k|   0   576k|   0  16.0 |2803  5414 |3.52 1.72 0.95|6.0   0  71|   0     0 |   0     0 |  9   28    0   16    0
Apr 22 19:47:04 ubuntu dstat.sh[70831]: 22-04 19:47:04| 83  13   4   0   0|1369M 1069M  198M 5110M| 847k  814k|   0   771k|   0  25.0 |4315  8259 |3.64 1.77 0.97|5.0   0 151|   0     0 |   0     0 |  9   30    0   16    0
Apr 22 19:47:05 ubuntu dstat.sh[70831]: 22-04 19:47:05| 79  12   8   0   0|1365M 1073M  198M 5110M| 677k  648k|   0   992k|   0  31.0 |2307  5688 |3.64 1.77 0.97|4.0   0 107|   0     0 |   0     0 |  9   29    0   16    0
Apr 22 19:47:06 ubuntu dstat.sh[70831]: 22-04 19:47:06| 71  15  15   0   0|1335M 1103M  198M 5110M| 662k  633k|   0   977k|   0  50.1 |3208  7431 |3.64 1.77 0.97|8.0   0 325|   0     0 |   0     0 |  9   29    0   16    0
Apr 22 19:47:07 ubuntu dstat.sh[70831]: 22-04 19:47:07| 86  13   0   0   0|1443M  995M  198M 5111M| 313k  264k|   0  6159k|   0   172 |3028  4421 |3.64 1.77 0.97| 10   0 247|   0     0 |   0     0 |  9   28    0   16    0
Apr 22 19:47:08 ubuntu dstat.sh[70831]: 22-04 19:47:08| 87  13   1   0   0|1533M  905M  198M 5111M|1379k 1338k|   0   568k|   0  17.0 |3829  9716 |3.64 1.77 0.97|7.0   0 182|   0     0 |   0     0 |  9   31    0   16    0
Apr 22 19:47:09 ubuntu dstat.sh[70831]: 22-04 19:47:09| 85  13   1   0   0|1392M 1046M  198M 5111M| 875k  855k|   0   540k|   0  15.0 |3368  7452 |3.83 1.84 1.00|8.0   0 205|   0     0 |   0     0 |  9   29    0   16    0
Apr 22 19:47:10 ubuntu dstat.sh[70831]: 22-04 19:47:10| 85  13   1   0   0|1445M  993M  198M 5111M|1085k 1055k|   0   532k|   0  14.0 |4295  8863 |3.83 1.84 1.00|6.0   0 154|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 19:47:11 ubuntu dstat.sh[70831]: 22-04 19:47:11| 86  14   1   0   0|1361M 1076M  198M 5111M| 871k  839k|   0  1016k|   0  34.0 |4150  8596 |3.83 1.84 1.00|9.0   0 227|   0     0 |   0     0 |  9   29    0   17    0
Apr 22 19:47:12 ubuntu dstat.sh[70831]: 22-04 19:47:12| 85  14   0   0   0|1440M  997M  198M 5111M| 765k  668k|   0  2216k|   0  34.0 |3636  6428 |3.83 1.84 1.00|8.0   0 152|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 19:47:13 ubuntu dstat.sh[70831]: 22-04 19:47:13| 83  14   3   0   0|1413M 1024M  198M 5111M|1227k 1067k|   0   984k|   0  36.0 |6071    11k|3.83 1.84 1.00|7.0   0 209|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:47:14 ubuntu dstat.sh[70831]: 22-04 19:47:14| 84  14   1   0   0|1388M 1048M  198M 5112M|1558k  824k|   0   463k|   0  7.99 |4822  8024 |4.00 1.91 1.02| 11   0 163|   0     0 |   0     0 |  9   29    0   18    0
Apr 22 19:47:15 ubuntu dstat.sh[70831]: 22-04 19:47:15| 63  20  14   0   1|1289M 1148M  198M 5112M|1317k 1180k|   0   277k|   0  12.0 |5232    12k|4.00 1.91 1.02|3.0   0 580|   0     0 |   0     0 |  9   29    0   18    0
Apr 22 19:47:16 ubuntu dstat.sh[70831]: 22-04 19:47:16| 19  15  64   0   0|1224M 1212M  198M 5112M| 344k  207k|   0   343k|   0  23.0 |3962  5258 |4.00 1.91 1.02|2.0   0 324|   0     0 |   0     0 |  9   28    0   18    0
Apr 22 19:47:17 ubuntu dstat.sh[70831]: 22-04 19:47:17| 49  32  18   0   0|1313M 1123M  199M 5112M|  65k 1659 |   0   529k|   0  25.1 |3046  5741 |4.00 1.91 1.02|6.0   0 775|   0     0 |   0     0 |  9   28    0   18    0
Apr 22 19:47:18 ubuntu dstat.sh[70831]: 22-04 19:47:18| 86  14   0   0   0|1458M  979M  199M 5112M| 214k  183k|   0  1028k|   0  43.0 |3249  8943 |4.00 1.91 1.02|6.0   0 225|   0     0 |   0     0 |  9   29    0   19    0
Apr 22 19:47:19 ubuntu dstat.sh[70831]: 22-04 19:47:19| 82  14   3   0   0|1365M 1071M  199M 5112M| 950k  921k|   0  1075k|   0  59.9 |4865  9742 |4.08 1.96 1.04| 10   0 293|   0     0 |   0     0 |  9   29    0   18    0
Apr 22 19:47:20 ubuntu dstat.sh[70831]: 22-04 19:47:20| 83  14   2   1   0|1376M 1060M  199M 5112M| 342k  295k|  28k 3955k|2.00   130 |3778  5609 |4.08 1.96 1.04|6.0   0 177|   0     0 |   0     0 |  9   28    0   18    0
Apr 22 19:47:21 ubuntu dstat.sh[70831]: 22-04 19:47:21| 89  10   1   0   0|1508M  928M  199M 5113M| 998k  943k|   0   559k|   0  11.0 |4154  7725 |4.08 1.96 1.04|7.0   0  40|   0     0 |   0     0 |  9   31    0   18    0
Apr 22 19:47:22 ubuntu dstat.sh[70831]: 22-04 19:47:22| 65   7  29   0   0|1543M  893M  199M 5113M|1611k 1578k|   0   224k|   0  10.0 |4518    11k|4.08 1.96 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   20    0
Apr 22 19:47:23 ubuntu dstat.sh[70831]: 22-04 19:47:23| 59   6  35   0   0|1495M  940M  199M 5113M|1235k 1209k|   0   296k|   0  23.0 |5960    11k|4.08 1.96 1.04|5.0   0  18|   0     0 |   0     0 |  9   31    0   24    0
Apr 22 19:47:24 ubuntu dstat.sh[70831]: 22-04 19:47:24| 87  11   1   0   0|1409M 1026M  199M 5113M| 698k  657k|   0   424k|   0  10.0 |2551  5626 |4.15 2.01 1.07|6.0   0 146|   0     0 |   0     0 |  9   28    0   25    0
Apr 22 19:47:25 ubuntu dstat.sh[70831]: 22-04 19:47:25| 89  11   0   0   0|1508M  927M  199M 5113M| 667k  624k|   0   432k|   0  8.99 |2501  4835 |4.15 2.01 1.07|6.0   0  23|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 19:47:26 ubuntu dstat.sh[70831]: 22-04 19:47:26| 65   7  28   0   0|1489M  946M  199M 5113M|1392k 1359k|   0   284k|   0  20.0 |5685    11k|4.15 2.01 1.07|6.0   0  51|   0     0 |   0     0 |  9   32    0   30    0
Apr 22 19:47:27 ubuntu dstat.sh[70831]: 22-04 19:47:27| 67   7  25   0   0|1521M  913M  199M 5114M|1356k 1325k|   0   388k|   0  9.99 |6429    11k|4.15 2.01 1.07|6.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Apr 22 19:47:28 ubuntu dstat.sh[70831]: 22-04 19:47:28| 68   9  22   1   0|1494M  940M  199M 5114M|1158k 1137k|   0  1064k|   0  51.0 |6198    11k|4.15 2.01 1.07|5.0   0  50|   0     0 |   0     0 |  9   31    0   32    0
Apr 22 19:47:29 ubuntu dstat.sh[70831]: 22-04 19:47:29| 86  13   1   0   0|1418M 1017M  199M 5114M| 813k  788k|   0   763k|   0  21.0 |2962  6389 |4.22 2.06 1.09|7.0   0 120|   0     0 |   0     0 |  9   29    0   32    0
Apr 22 19:47:30 ubuntu dstat.sh[70831]: 22-04 19:47:30| 90   8   1   0   0|1474M  960M  199M 5114M|1068k 1044k|   0   443k|   0  8.97 |3963  8013 |4.22 2.06 1.09|6.0   0  24|   0     0 |   0     0 |  9   30    0   32    0
Apr 22 19:47:31 ubuntu dstat.sh[70831]: 22-04 19:47:31| 69   9  22   0   0|1525M  909M  199M 5115M|1434k 1403k|   0   385k|   0  8.03 |6097    12k|4.22 2.06 1.09|5.0   0 113|   0     0 |   0     0 |  9   32    0   36    0
