-- Logs begin at Fri 2022-03-25 19:52:10 UTC, end at Sat 2022-03-26 03:33:35 UTC. --
Mar 26 02:57:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 26 02:57:04 ubuntu dstat.sh[71068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 26 02:57:04 ubuntu dstat.sh[71068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 02:57:34 ubuntu dstat.sh[71068]: 26-03 02:57:34| 30   2  66   1   0|1265M 1224M  195M 5067M|  81k 6423 |   0   748k|   0  11.0 |1162  1078 |2.14 1.12 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    2
Mar 26 02:57:35 ubuntu dstat.sh[71068]: 26-03 02:57:35| 48   5  44   1   0|1268M 1219M  195M 5067M| 131k   67k|   0  2030k|   0   182 |3461  8238 |2.14 1.12 0.68|1.0   0  36|   0     0 |   0     0 |  9   12    0    8    2
Mar 26 02:57:36 ubuntu dstat.sh[71068]: 26-03 02:57:36| 23   5  73   0   0|1183M 1303M  195M 5068M| 329k   10k|   0   540k|   0  17.0 |1616  1801 |2.05 1.12 0.68|1.0   0  45|   0     0 |   0     0 |  9    6    0   10    2
Mar 26 02:57:37 ubuntu dstat.sh[71068]: 26-03 02:57:37| 24   2  72   1   0|1213M 1272M  195M 5069M| 357k 9725 | 196k 4266k|12.0  43.9 |1491  1339 |2.05 1.12 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Mar 26 02:57:38 ubuntu dstat.sh[71068]: 26-03 02:57:38| 31   3  60   5   0|1256M 1224M  196M 5073M| 382k  128k| 160k 4457k|36.0   119 |2294  2947 |2.05 1.12 0.68|2.0   0 4.0|   0     0 |   0     0 |  9   30    0   10    2
Mar 26 02:57:39 ubuntu dstat.sh[71068]: 26-03 02:57:39| 41   5  53   0   0|1209M 1271M  196M 5074M|  87k 4702 |   0   518k|   0  3.99 |1407  1505 |2.05 1.12 0.68|1.0   0  45|   0     0 |   0     0 |  9   30    0   10    2
Mar 26 02:57:40 ubuntu dstat.sh[71068]: 26-03 02:57:40| 24   3  73   0   0|1240M 1239M  196M 5074M| 325k   66k|   0     0 |   0     0 |1475  1703 |2.05 1.12 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   30    0   10    2
Mar 26 02:57:41 ubuntu dstat.sh[71068]: 26-03 02:57:41| 36  13  50   1   0|1248M 1231M  196M 5075M| 343k 8702 |   0  1190k|   0  18.0 |2197  2628 |2.04 1.13 0.69|3.0   0 195|   0     0 |   0     0 |  9   30    0   10    2
Mar 26 02:57:42 ubuntu dstat.sh[71068]: 26-03 02:57:42| 46   6  47   0   0|1306M 1172M  196M 5075M| 728k  506k|   0  8255k|   0  53.9 |3196  5070 |2.04 1.13 0.69|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
Mar 26 02:57:43 ubuntu dstat.sh[71068]: 26-03 02:57:43| 57  19  25   0   0|1254M 1224M  196M 5075M| 438k  267k|   0  2223k|   0  49.1 |2692  5669 |2.04 1.13 0.69|7.0   0 397|   0     0 |   0     0 |  9   30    0   10    2
Mar 26 02:57:44 ubuntu dstat.sh[71068]: 26-03 02:57:44| 87  14   0   0   0|1419M 1058M  196M 5076M| 116k 7961 |   0  1328k|   0  32.0 |2019  2264 |2.04 1.13 0.69|6.0   0 135|   0     0 |   0     0 |  9   30    0   10    2
Mar 26 02:57:45 ubuntu dstat.sh[71068]: 26-03 02:57:45| 87  12   1   0   1|1410M 1067M  196M 5076M| 934k  813k|   0  4817k|   0   226 |4218  7916 |2.04 1.13 0.69|8.0   0  51|   0     0 |   0     0 |  9   32    0   10    2
Mar 26 02:57:46 ubuntu dstat.sh[71068]: 26-03 02:57:46| 72  12  15   0   0|1310M 1166M  196M 5076M| 597k  430k|   0  1416k|   0  58.0 |3808  6622 |2.28 1.20 0.72|3.0   0 201|   0     0 |   0     0 |  9   31    0   11    2
Mar 26 02:57:47 ubuntu dstat.sh[71068]: 26-03 02:57:47| 63   9  28   1   0|1295M 1181M  196M 5077M| 234k  209k|   0  4708k|   0  41.0 |2428  3549 |2.28 1.20 0.72|3.0   0  63|   0     0 |   0     0 |  9   31    0   12    2
Mar 26 02:57:48 ubuntu dstat.sh[71068]: 26-03 02:57:48| 61   8  31   0   0|1281M 1193M  196M 5077M| 458k  425k|   0   571k|   0  11.0 |2389  4246 |2.28 1.20 0.72|2.0   0  71|   0     0 |   0     0 |  9   31    0   12    2
Mar 26 02:57:49 ubuntu dstat.sh[71068]: 26-03 02:57:49| 43   7  47   1   0|1250M 1224M  196M 5078M|  51k   32k|   0   771k|   0  34.0 |1919  2573 |2.28 1.20 0.72|2.0   0  72|   0     0 |   0     0 |  9   30    0   12    2
Mar 26 02:57:50 ubuntu dstat.sh[71068]: 26-03 02:57:50| 46   5  49   0   0|1279M 1193M  197M 5080M| 188k  163k|   0   641k|   0  13.0 |1676  2358 |2.28 1.20 0.72|3.0   0 2.0|   0     0 |   0     0 |  9   31    0   12    2
Mar 26 02:57:51 ubuntu dstat.sh[71068]: 26-03 02:57:51| 36  16  45   1   1|1216M 1255M  197M 5080M|  67k   42k|   0   849k|   0  30.0 |3472  5496 |2.26 1.21 0.72|2.0   0 355|   0     0 |   0     0 |  9   30    0   12    2
Mar 26 02:57:52 ubuntu dstat.sh[71068]: 26-03 02:57:52| 49  27  22   0   0|1246M 1223M  197M 5082M|  26k 1621 |   0  1485k|   0  44.0 |2780  5263 |2.26 1.21 0.72|6.0   0 694|   0     0 |   0     0 |  9   30    0   12    2
Mar 26 02:57:53 ubuntu dstat.sh[71068]: 26-03 02:57:53| 84  16   0   0   0|1377M 1074M  197M 5098M|  26k 1620 |   0    13M|   0   520 |3151  3061 |2.26 1.21 0.72|5.0 1.0 126|   0     0 |   0     0 |  9   30    0   12    2
Mar 26 02:57:54 ubuntu dstat.sh[71068]: 26-03 02:57:54| 84  15   1   0   1|1502M  940M  198M 5105M| 788k  774k|   0  1360k|   0  49.0 |3131  5918 |2.26 1.21 0.72|6.0   0 1.0|   0     0 |   0     0 |  9   33    0   12    2
Mar 26 02:57:55 ubuntu dstat.sh[71068]: 26-03 02:57:55| 85  11   4   0   0|1417M 1017M  198M 5111M|1559k 1535k|   0  2856k|   0  86.8 |3873    11k|2.26 1.21 0.72|6.0   0  22|   0     0 |   0     0 |  9   31    0   12    2
Mar 26 02:57:56 ubuntu dstat.sh[71068]: 26-03 02:57:56| 86  13   0   0   0|1352M 1059M  199M 5132M| 161k  139k|   0  2714k|   0  65.1 |2509  3754 |2.56 1.29 0.75|7.0   0 166|   0     0 |   0     0 |  9   30    0   10    2
Mar 26 02:57:57 ubuntu dstat.sh[71068]: 26-03 02:57:57| 85  14   1   0   0|1411M  992M  200M 5137M| 647k  631k|   0  2677k|   0  78.8 |3891  7057 |2.56 1.29 0.75|7.0   0 162|   0     0 |   0     0 |  9   32    0   10    2
Mar 26 02:57:58 ubuntu dstat.sh[71068]: 26-03 02:57:58| 88  11   1   0   0|1463M  960M  200M 5118M| 923k  843k|   0  2525k|   0  51.0 |4181  8051 |2.56 1.29 0.75|8.0   0  19|   0     0 |   0     0 |  9   29    0   13    1
Mar 26 02:57:59 ubuntu dstat.sh[71068]: 26-03 02:57:59| 87  14   0   0   0|1419M 1004M  200M 5119M| 804k  787k|   0  1080k|   0  25.0 |4474  7941 |2.56 1.29 0.75|8.0   0 138|   0     0 |   0     0 |  9   30    0   13    0
Mar 26 02:58:00 ubuntu dstat.sh[71068]: 26-03 02:58:00| 88  11   0   0   0|1415M 1007M  200M 5119M| 770k  739k|   0  1018k|   0  27.1 |6826    11k|2.56 1.29 0.75|8.0   0  56|   0     0 |   0     0 |  9   29    0   12    0
Mar 26 02:58:01 ubuntu dstat.sh[71068]: 26-03 02:58:01| 85  13   0   0   0|1443M  979M  200M 5119M| 887k  860k|   0   608k|   0  10.0 |7057    13k|2.91 1.39 0.79|6.0   0 122|   0     0 |   0     0 |  9   31    0   12    0
Mar 26 02:58:02 ubuntu dstat.sh[71068]: 26-03 02:58:02| 86  11   2   0   0|1371M 1052M  200M 5119M| 949k  914k|   0  1548k|   0  12.0 |4355  8021 |2.91 1.39 0.79|6.0   0  97|   0     0 |   0     0 |  9   31    0   13    0
Mar 26 02:58:03 ubuntu dstat.sh[71068]: 26-03 02:58:03| 68  24   7   1   0|1251M 1171M  200M 5119M| 577k  550k|   0  2364k|   0   202 |  12k   24k|2.91 1.39 0.79|5.0   0 563|   0     0 |   0     0 |  9   28    0   14    0
Mar 26 02:58:04 ubuntu dstat.sh[71068]: 26-03 02:58:04| 91   9   0   0   0|1376M 1047M  200M 5119M|  22k 1620 |   0   608k|   0  10.0 |1702  1446 |2.91 1.39 0.79|5.0   0  10|   0     0 |   0     0 |  9   28    0   14    0
Mar 26 02:58:05 ubuntu dstat.sh[71068]: 26-03 02:58:05| 76  10  11   0   0|1389M 1033M  200M 5120M|1236k 1201k|   0  1420k|   0  71.0 |4964  9485 |2.91 1.39 0.79|4.0   0  12|   0     0 |   0     0 |  9   31    0   15    0
Mar 26 02:58:06 ubuntu dstat.sh[71068]: 26-03 02:58:06| 80  17   3   0   0|1233M 1189M  200M 5120M| 714k  689k|   0   340k|   0  15.0 |3267  7388 |3.08 1.45 0.81|5.0   0 323|   0     0 |   0     0 |  9   28    0   15    0
Mar 26 02:58:07 ubuntu dstat.sh[71068]: 26-03 02:58:07| 91   9   0   0   0|1314M 1108M  200M 5120M|  33k 1662 |   0     0 |   0     0 |1738  1533 |3.08 1.45 0.81|5.0   0  26|   0     0 |   0     0 |  9   28    0   15    0
Mar 26 02:58:08 ubuntu dstat.sh[71068]: 26-03 02:58:08| 73  14  12   0   0|1318M 1104M  200M 5120M|1196k 1150k|   0  7280k|   0   167 |4841    11k|3.08 1.45 0.81|9.0   0 203|   0     0 |   0     0 |  9   30    0   15    0
Mar 26 02:58:09 ubuntu dstat.sh[71068]: 26-03 02:58:09| 84  14   1   0   0|1246M 1176M  200M 5120M| 457k  438k|   0   808k|   0  28.0 |3599  6075 |3.08 1.45 0.81|6.0   0 163|   0     0 |   0     0 |  9   28    0   15    0
Mar 26 02:58:10 ubuntu dstat.sh[71068]: 26-03 02:58:10| 86  13   1   0   0|1405M 1016M  200M 5120M| 288k  266k|   0   364k|   0  6.00 |2479  3172 |3.08 1.45 0.81|4.0   0  28|   0     0 |   0     0 |  9   31    0   13    0
Mar 26 02:58:11 ubuntu dstat.sh[71068]: 26-03 02:58:11| 82  15   3   0   0|1347M 1074M  200M 5121M|1626k 1600k|   0   867k|   0  39.0 |4914    13k|3.24 1.50 0.83|6.0   0 215|   0     0 |   0     0 |  9   29    0   14    0
Mar 26 02:58:12 ubuntu dstat.sh[71068]: 26-03 02:58:12| 86  14   1   0   1|1301M 1119M  200M 5121M| 460k  436k|   0   428k|   0  9.01 |3720  5751 |3.24 1.50 0.83|6.0   0 162|   0     0 |   0     0 |  9   28    0   14    0
Mar 26 02:58:13 ubuntu dstat.sh[71068]: 26-03 02:58:13| 82  11   6   0   0|1265M 1155M  200M 5121M| 820k  783k|   0   528k|   0  30.0 |3996  7517 |3.24 1.50 0.83|4.0   0 120|   0     0 |   0     0 |  9   30    0   15    0
Mar 26 02:58:14 ubuntu dstat.sh[71068]: 26-03 02:58:14| 82  16   2   0   0|1315M 1106M  200M 5121M| 764k  746k|   0   744k|   0  23.0 |3021  6711 |3.24 1.50 0.83|5.0   0 210|   0     0 |   0     0 |  9   28    0   15    0
Mar 26 02:58:15 ubuntu dstat.sh[71068]: 26-03 02:58:15| 83  13   3   0   0|1378M 1042M  200M 5122M| 561k  537k|   0   500k|   0  18.0 |3720  6094 |3.24 1.50 0.83|4.0   0  70|   0     0 |   0     0 |  9   30    0   16    0
Mar 26 02:58:16 ubuntu dstat.sh[71068]: 26-03 02:58:16| 83  12   4   0   0|1215M 1204M  200M 5122M| 918k  888k|   0   516k|   0  25.0 |4018  8249 |3.30 1.55 0.85|4.0   0 125|   0     0 |   0     0 |  9   28    0   17    0
Mar 26 02:58:17 ubuntu dstat.sh[71068]: 26-03 02:58:17| 68  10  22   0   0|1250M 1170M  200M 5122M| 491k  474k|   0   568k|   0  24.0 |2798  4924 |3.30 1.55 0.85|3.0   0  62|   0     0 |   0     0 |  9   29    0   18    0
Mar 26 02:58:18 ubuntu dstat.sh[71068]: 26-03 02:58:18| 70  22   7   0   0|1219M 1201M  200M 5122M| 468k  413k|   0  1105k|   0  45.0 |3780  7680 |3.30 1.55 0.85|7.0   0 555|   0     0 |   0     0 |  9   28    0   18    0
Mar 26 02:58:19 ubuntu dstat.sh[71068]: 26-03 02:58:19| 88  12   0   0   0|1391M 1028M  200M 5122M| 153k  127k|   0   444k|   0  12.0 |2390  3186 |3.30 1.55 0.85|7.0   0 149|   0     0 |   0     0 |  9   29    0   18    0
Mar 26 02:58:20 ubuntu dstat.sh[71068]: 26-03 02:58:20| 83  13   3   0   0|1493M  926M  200M 5122M|1103k 1083k|   0  1108k|   0  50.0 |4786  9823 |3.30 1.55 0.85|6.0   0 179|   0     0 |   0     0 |  9   32    0   18    0
Mar 26 02:58:21 ubuntu dstat.sh[71068]: 26-03 02:58:21| 80  16   4   0   0|1421M  998M  200M 5122M|1569k 1547k|   0     0 |   0     0 |4177    11k|3.51 1.62 0.88|7.0   0 253|   0     0 |   0     0 |  9   30    0   18    0
Mar 26 02:58:22 ubuntu dstat.sh[71068]: 26-03 02:58:22| 82  16   1   0   0|1293M 1126M  200M 5122M| 478k  457k|   0  4108B|   0  1.00 |3516  5838 |3.51 1.62 0.88|6.0   0 218|   0     0 |   0     0 |  9   29    0   18    0
Mar 26 02:58:23 ubuntu dstat.sh[71068]: 26-03 02:58:23| 85  15   0   0   0|1348M 1071M  200M 5123M| 789k  771k|   0    20M|   0   221 |4256  7571 |3.51 1.62 0.88|7.0   0 131|   0     0 |   0     0 |  9   28    0   18    0
Mar 26 02:58:24 ubuntu dstat.sh[71068]: 26-03 02:58:24| 82  14   3   0   0|1385M 1034M  200M 5123M|1113k 1095k|   0   560k|   0  19.0 |4793  9912 |3.51 1.62 0.88|7.0   0 225|   0     0 |   0     0 |  9   30    0   18    0
Mar 26 02:58:25 ubuntu dstat.sh[71068]: 26-03 02:58:25| 86  13   1   0   0|1325M 1094M  200M 5123M| 706k  680k|   0   643k|   0  30.0 |3505  7382 |3.51 1.62 0.88|7.0   0 232|   0     0 |   0     0 |  9   30    0   18    0
Mar 26 02:58:26 ubuntu dstat.sh[71068]: 26-03 02:58:26| 84  14   1   0   0|1308M 1110M  200M 5123M| 936k  919k|   0  8182B|   0  2.00 |3773  8382 |3.71 1.69 0.90|4.0   0 250|   0     0 |   0     0 |  9   30    0   18    0
Mar 26 02:58:27 ubuntu dstat.sh[71068]: 26-03 02:58:27| 55  14  32   0   0|1252M 1166M  200M 5123M|1330k 1314k|   0   793k|   0  30.0 |5684    12k|3.71 1.69 0.90|3.0   0 234|   0     0 |   0     0 |  9   29    0   24    0
Mar 26 02:58:28 ubuntu dstat.sh[71068]: 26-03 02:58:28| 17  24  57   0   0|1131M 1287M  200M 5123M| 101k   59k|   0    43M|   0   168 |3507  5166 |3.71 1.69 0.90|2.0   0 478|   0     0 |   0     0 |  9   28    0   24    0
Mar 26 02:58:29 ubuntu dstat.sh[71068]: 26-03 02:58:29| 64  29   7   0   1|1239M 1179M  200M 5123M|  24k 1566 |   0  1320k|   0  28.0 |2529  5686 |3.71 1.69 0.90|6.0   0 765|   0     0 |   0     0 |  9   28    0   24    0
Mar 26 02:58:30 ubuntu dstat.sh[71068]: 26-03 02:58:30| 86  14   1   0   0|1392M 1025M  200M 5124M| 581k  553k|   0  1962k|   0  96.1 |2967  5216 |3.71 1.69 0.90|5.0   0  65|   0     0 |   0     0 |  9   30    0   24    0
Mar 26 02:58:31 ubuntu dstat.sh[71068]: 26-03 02:58:31| 81  16   2   0   0|1313M 1105M  200M 5124M| 816k  796k|  28k 1305k|2.00  57.0 |3595  8454 |3.90 1.76 0.93|5.0   0 325|   0     0 |   0     0 |  9   29    0   24    0
Mar 26 02:58:32 ubuntu dstat.sh[71068]: 26-03 02:58:32| 84  15   0   0   0|1357M 1060M  200M 5124M| 254k  230k|   0   479k|   0  12.0 |2585  4052 |3.90 1.76 0.93|5.0   0 181|   0     0 |   0     0 |  9   28    0   23    0
Mar 26 02:58:33 ubuntu dstat.sh[71068]: 26-03 02:58:33| 79  10  10   0   0|1442M  975M  200M 5124M|1461k 1424k|   0   417k|   0  9.02 |3988  9364 |3.90 1.76 0.93|3.0   0   0|   0     0 |   0     0 |  9   33    0   25    0
Mar 26 02:58:34 ubuntu dstat.sh[71068]: 26-03 02:58:34| 52   4  42   0   0|1384M 1033M  200M 5124M|1422k 1401k|   0   456k|   0  33.0 |4940    11k|3.90 1.76 0.93|3.0   0  26|   0     0 |   0     0 |  9   32    0   28    0
Mar 26 02:58:35 ubuntu dstat.sh[71068]: 26-03 02:58:35| 86  12   2   0   0|1350M 1067M  200M 5124M|1100k 1069k|   0   394k|   0  10.9 |3734  8786 |3.90 1.76 0.93|8.0   0 141|   0     0 |   0     0 |  9   29    0   30    0
Mar 26 02:58:36 ubuntu dstat.sh[71068]: 26-03 02:58:36| 87  11   1   0   0|1345M 1072M  200M 5125M| 483k  456k|   0   418k|   0  10.0 |3711    11k|4.14 1.85 0.96|5.0   0  50|   0     0 |   0     0 |  9   30    0   31    0
Mar 26 02:58:37 ubuntu dstat.sh[71068]: 26-03 02:58:37| 78   9  12   0   0|1426M  990M  200M 5125M|1348k 1319k|   0     0 |   0     0 |5186    10k|4.14 1.85 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Mar 26 02:58:38 ubuntu dstat.sh[71068]: 26-03 02:58:38| 55   5  40   0   0|1438M  978M  200M 5125M|1304k 1270k|   0     0 |   0     0 |3936  8957 |4.14 1.85 0.96|3.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Mar 26 02:58:39 ubuntu dstat.sh[71068]: 26-03 02:58:39| 71   9  19   0   0|1351M 1065M  200M 5125M|1209k 1190k|   0  6104k|   0   177 |4708  9809 |4.14 1.85 0.96|6.0   0  69|   0     0 |   0     0 |  9   30    0   35    0
Mar 26 02:58:40 ubuntu dstat.sh[71068]: 26-03 02:58:40| 87  12   2   0   0|1279M 1137M  200M 5125M| 635k  611k|   0   953k|   0  33.0 |3883  7104 |4.14 1.85 0.96|7.0   0 121|   0     0 |   0     0 |  9   28    0   35    0
Mar 26 02:58:41 ubuntu dstat.sh[71068]: 26-03 02:58:41| 88  11   1   0   0|1393M 1022M  200M 5126M| 961k  940k|   0   804k|   0  25.0 |3929  7682 |4.29 1.92 0.99|8.0   0  33|   0     0 |   0     0 |  9   30    0   37    0
